date,code,name,score
2021-12-06,8107,Frýdlant nad Ostravicí,58
2021-12-06,8108,Havířov,62
2021-12-06,8109,Hlučín,62
2021-12-06,8110,Jablunkov,72
2021-12-06,8111,Karviná,62
2021-12-06,8112,Kopřivnice,63
2021-12-06,8113,Kravaře,62
2021-12-06,8114,Krnov,57
2021-12-06,8115,Nový Jičín,72
2021-12-06,8116,Odry,67
2021-12-06,8117,Opava,62
2021-12-06,8118,Orlová,67
2021-12-06,8119,Ostrava,62
2021-12-06,8120,Rýmařov,72
2021-12-06,8121,Třinec,67
2021-12-06,8122,Vítkov,63
