date,code,name,score
2020-12-30,4204,Kadaň,75
2020-12-30,4205,Litoměřice,66
2020-12-30,4206,Litvínov,86
2020-12-30,4207,Louny,69
2020-12-30,4208,Lovosice,76
2020-12-30,4209,Most,71
2020-12-30,4210,Podbořany,84
2020-12-30,4211,Roudnice nad Labem,72
2020-12-30,4212,Rumburk,81
2020-12-30,4213,Teplice,100
2020-12-30,4214,Ústí nad Labem,85
2020-12-30,4215,Varnsdorf,80
2020-12-30,4216,Žatec,72
2020-12-30,5101,Česká Lípa,76
2020-12-30,5102,Frýdlant,79
2020-12-30,5103,Jablonec nad Nisou,84
2020-12-30,5104,Jilemnice,75
2020-12-30,5105,Liberec,84
2020-12-30,5106,Nový Bor,76
2020-12-30,5107,Semily,76
2020-12-30,5108,Tanvald,76
2020-12-30,5109,Turnov,76
2020-12-30,5110,Železný Brod,79
2020-12-30,5201,Broumov,104
2020-12-30,5202,Dobruška,89
2020-12-30,5203,Dvůr Králové nad Labem,66
2020-12-30,5204,Hořice,84
2020-12-30,5205,Hradec Králové,89
2020-12-30,5206,Jaroměř,80
2020-12-30,5207,Jičín,75
2020-12-30,5208,Kostelec nad Orlicí,79
2020-12-30,5209,Náchod,85
2020-12-30,5210,Nová Paka,81
2020-12-30,5211,Nové Město nad Metují,89
2020-12-30,5212,Nový Bydžov,86
2020-12-30,5213,Rychnov nad Kněžnou,84
2020-12-30,5214,Trutnov,99
2020-12-30,5215,Vrchlabí,76
2020-12-30,5301,Česká Třebová,83
2020-12-30,5302,Hlinsko,75
2020-12-30,5303,Holice,99
2020-12-30,5304,Chrudim,85
2020-12-30,5305,Králíky,54
2020-12-30,5306,Lanškroun,91
2020-12-30,5307,Litomyšl,86
2020-12-30,5308,Moravská Třebová,73
2020-12-30,5309,Pardubice,85
2020-12-30,5310,Polička,104
2020-12-30,5311,Přelouč,76
2020-12-30,5312,Svitavy,78
2020-12-30,5313,Ústí nad Orlicí,81
2020-12-30,5314,Vysoké Mýto,81
2020-12-30,5315,Žamberk,100
2020-12-30,6101,Bystřice nad Pernštejnem,76
2020-12-30,6102,Havlíčkův Brod,94
2020-12-30,6103,Humpolec,76
2020-12-30,6104,Chotěboř,94
2020-12-30,6105,Jihlava,80
2020-12-30,6106,Moravské Budějovice,81
2020-12-30,6107,Náměšť nad Oslavou,73
2020-12-30,6108,Nové Město na Moravě,80
2020-12-30,6109,Pacov,63
2020-12-30,6110,Pelhřimov,81
2020-12-30,6111,Světlá nad Sázavou,80
2020-12-30,6112,Telč,78
2020-12-30,6113,Třebíč,80
2020-12-30,6114,Velké Meziříčí,66
2020-12-30,6115,Žďár nad Sázavou,79
2020-12-30,6201,Blansko,71
2020-12-30,6202,Boskovice,66
2020-12-30,6203,Brno,71
2020-12-30,6204,Břeclav,71
2020-12-30,6205,Bučovice,90
2020-12-30,6206,Hodonín,71
2020-12-30,6207,Hustopeče,81
2020-12-30,6208,Ivančice,68
2020-12-30,6209,Kuřim,75
2020-12-30,6210,Kyjov,81
2020-12-30,6211,Mikulov,71
2020-12-30,6212,Moravský Krumlov,76
2020-12-30,6213,Pohořelice,75
2020-12-30,6214,Rosice,73
2020-12-30,6215,Slavkov u Brna,80
2020-12-30,6216,Šlapanice,76
2020-12-30,6217,Tišnov,71
2020-12-30,6218,Veselí nad Moravou,81
2020-12-30,6219,Vyškov,84
2020-12-30,6220,Znojmo,81
2020-12-30,6221,Židlochovice,73
2020-12-30,7101,Hranice,94
2020-12-30,7102,Jeseník,75
2020-12-30,7103,Konice,89
2020-12-30,7104,Lipník nad Bečvou,79
2020-12-30,7105,Litovel,90
2020-12-30,7106,Mohelnice,68
2020-12-30,7107,Olomouc,80
2020-12-30,7108,Prostějov,89
2020-12-30,7109,Přerov,80
2020-12-30,7110,Šternberk,81
2020-12-30,7111,Šumperk,71
2020-12-30,7112,Uničov,85
2020-12-30,7113,Zábřeh,78
2020-12-30,7201,Bystřice pod Hostýnem,89
2020-12-30,7202,Holešov,89
2020-12-30,7203,Kroměříž,79
2020-12-30,7204,Luhačovice,86
2020-12-30,7205,Otrokovice,89
2020-12-30,7206,Rožnov pod Radhoštěm,80
2020-12-30,7207,Uherské Hradiště,85
2020-12-30,7208,Uherský Brod,93
2020-12-30,7209,Valašské Klobouky,76
2020-12-30,7210,Valašské Meziříčí,89
2020-12-30,7211,Vizovice,79
2020-12-30,7212,Vsetín,84
2020-12-30,7213,Zlín,84
2020-12-30,8101,Bílovec,89
2020-12-30,8102,Bohumín,85
2020-12-30,8103,Bruntál,79
2020-12-30,8104,Český Těšín,89
2020-12-30,8105,Frenštát pod Radhoštěm,85
2020-12-30,8106,Frýdek-Místek,89
2020-12-30,8107,Frýdlant nad Ostravicí,84
2020-12-30,8108,Havířov,84
2020-12-30,8109,Hlučín,84
2020-12-30,8110,Jablunkov,80
2020-12-30,8111,Karviná,89
2020-12-30,8112,Kopřivnice,80
2020-12-30,8113,Kravaře,84
2020-12-30,8114,Krnov,85
2020-12-30,8115,Nový Jičín,89
2020-12-30,8116,Odry,84
2020-12-30,8117,Opava,89
2020-12-30,8118,Orlová,89
2020-12-30,8119,Ostrava,89
2020-12-30,8120,Rýmařov,73
2020-12-30,8121,Třinec,79
2020-12-30,8122,Vítkov,95
