date,code,name,score
2021-07-16,6107,Náměšť nad Oslavou,39
2021-07-16,6108,Nové Město na Moravě,30
2021-07-16,6109,Pacov,30
2021-07-16,6110,Pelhřimov,2
2021-07-16,6111,Světlá nad Sázavou,0
2021-07-16,6112,Telč,2
2021-07-16,6113,Třebíč,29
2021-07-16,6114,Velké Meziříčí,18
2021-07-16,6115,Žďár nad Sázavou,2
2021-07-16,6201,Blansko,30
2021-07-16,6202,Boskovice,36
2021-07-16,6203,Brno,17
2021-07-16,6204,Břeclav,19
2021-07-16,6205,Bučovice,2
2021-07-16,6206,Hodonín,2
2021-07-16,6207,Hustopeče,24
2021-07-16,6208,Ivančice,30
2021-07-16,6209,Kuřim,2
2021-07-16,6210,Kyjov,30
2021-07-16,6211,Mikulov,4
2021-07-16,6212,Moravský Krumlov,2
2021-07-16,6213,Pohořelice,2
2021-07-16,6214,Rosice,4
2021-07-16,6215,Slavkov u Brna,24
2021-07-16,6216,Šlapanice,2
2021-07-16,6217,Tišnov,30
2021-07-16,6218,Veselí nad Moravou,30
2021-07-16,6219,Vyškov,12
2021-07-16,6220,Znojmo,2
2021-07-16,6221,Židlochovice,34
2021-07-16,7101,Hranice,0
2021-07-16,7102,Jeseník,2
2021-07-16,7103,Konice,30
2021-07-16,7104,Lipník nad Bečvou,30
2021-07-16,7105,Litovel,30
2021-07-16,7106,Mohelnice,0
2021-07-16,7107,Olomouc,36
2021-07-16,7108,Prostějov,27
2021-07-16,7109,Přerov,0
2021-07-16,7110,Šternberk,2
2021-07-16,7111,Šumperk,34
2021-07-16,7112,Uničov,30
2021-07-16,7113,Zábřeh,32
2021-07-16,7201,Bystřice pod Hostýnem,30
2021-07-16,7202,Holešov,12
2021-07-16,7203,Kroměříž,7
2021-07-16,7204,Luhačovice,2
2021-07-16,7205,Otrokovice,10
2021-07-16,7206,Rožnov pod Radhoštěm,34
2021-07-16,7207,Uherské Hradiště,5
2021-07-16,7208,Uherský Brod,12
2021-07-16,7209,Valašské Klobouky,30
2021-07-16,7210,Valašské Meziříčí,32
2021-07-16,7211,Vizovice,30
2021-07-16,7212,Vsetín,0
2021-07-16,7213,Zlín,36
2021-07-16,8101,Bílovec,2
2021-07-16,8102,Bohumín,6
2021-07-16,8103,Bruntál,30
2021-07-16,8104,Český Těšín,12
2021-07-16,8105,Frenštát pod Radhoštěm,2
2021-07-16,8106,Frýdek-Místek,14
2021-07-16,8107,Frýdlant nad Ostravicí,2
2021-07-16,8108,Havířov,32
2021-07-16,8109,Hlučín,29
2021-07-16,8110,Jablunkov,34
2021-07-16,8111,Karviná,32
2021-07-16,8112,Kopřivnice,38
2021-07-16,8113,Kravaře,2
2021-07-16,8114,Krnov,38
2021-07-16,8115,Nový Jičín,12
2021-07-16,8116,Odry,30
2021-07-16,8117,Opava,15
2021-07-16,8118,Orlová,19
2021-07-16,8119,Ostrava,4
2021-07-16,8120,Rýmařov,30
2021-07-16,8121,Třinec,21
2021-07-16,8122,Vítkov,2
