date,code,name,score
2022-04-25,6213,Pohořelice,64
2022-04-25,6214,Rosice,42
2022-04-25,6215,Slavkov u Brna,42
2022-04-25,6216,Šlapanice,65
2022-04-25,6217,Tišnov,61
2022-04-25,6218,Veselí nad Moravou,68
2022-04-25,6219,Vyškov,55
2022-04-25,6220,Znojmo,47
2022-04-25,6221,Židlochovice,52
2022-04-25,7101,Hranice,73
2022-04-25,7102,Jeseník,70
2022-04-25,7103,Konice,72
2022-04-25,7104,Lipník nad Bečvou,64
2022-04-25,7105,Litovel,34
2022-04-25,7106,Mohelnice,52
2022-04-25,7107,Olomouc,49
2022-04-25,7108,Prostějov,62
2022-04-25,7109,Přerov,60
2022-04-25,7110,Šternberk,58
2022-04-25,7111,Šumperk,49
2022-04-25,7112,Uničov,44
2022-04-25,7113,Zábřeh,72
2022-04-25,7201,Bystřice pod Hostýnem,34
2022-04-25,7202,Holešov,77
2022-04-25,7203,Kroměříž,52
2022-04-25,7204,Luhačovice,66
2022-04-25,7205,Otrokovice,55
2022-04-25,7206,Rožnov pod Radhoštěm,41
2022-04-25,7207,Uherské Hradiště,75
2022-04-25,7208,Uherský Brod,59
2022-04-25,7209,Valašské Klobouky,42
2022-04-25,7210,Valašské Meziříčí,38
2022-04-25,7211,Vizovice,88
2022-04-25,7212,Vsetín,60
2022-04-25,7213,Zlín,70
2022-04-25,8101,Bílovec,69
2022-04-25,8102,Bohumín,64
2022-04-25,8103,Bruntál,37
2022-04-25,8104,Český Těšín,62
2022-04-25,8105,Frenštát pod Radhoštěm,65
2022-04-25,8106,Frýdek-Místek,70
2022-04-25,8107,Frýdlant nad Ostravicí,55
2022-04-25,8108,Havířov,70
2022-04-25,8109,Hlučín,68
2022-04-25,8110,Jablunkov,76
2022-04-25,8111,Karviná,62
2022-04-25,8112,Kopřivnice,82
2022-04-25,8113,Kravaře,50
2022-04-25,8114,Krnov,73
2022-04-25,8115,Nový Jičín,64
2022-04-25,8116,Odry,74
2022-04-25,8117,Opava,60
2022-04-25,8118,Orlová,47
2022-04-25,8119,Ostrava,63
2022-04-25,8120,Rýmařov,67
2022-04-25,8121,Třinec,74
2022-04-25,8122,Vítkov,77
