date,code,name,score
2021-10-01,6109,Pacov,7
2021-10-01,6110,Pelhřimov,19
2021-10-01,6111,Světlá nad Sázavou,37
2021-10-01,6112,Telč,8
2021-10-01,6113,Třebíč,27
2021-10-01,6114,Velké Meziříčí,15
2021-10-01,6115,Žďár nad Sázavou,25
2021-10-01,6201,Blansko,24
2021-10-01,6202,Boskovice,45
2021-10-01,6203,Brno,36
2021-10-01,6204,Břeclav,4
2021-10-01,6205,Bučovice,46
2021-10-01,6206,Hodonín,11
2021-10-01,6207,Hustopeče,53
2021-10-01,6208,Ivančice,30
2021-10-01,6209,Kuřim,18
2021-10-01,6210,Kyjov,23
2021-10-01,6211,Mikulov,40
2021-10-01,6212,Moravský Krumlov,47
2021-10-01,6213,Pohořelice,10
2021-10-01,6214,Rosice,19
2021-10-01,6215,Slavkov u Brna,21
2021-10-01,6216,Šlapanice,36
2021-10-01,6217,Tišnov,0
2021-10-01,6218,Veselí nad Moravou,23
2021-10-01,6219,Vyškov,43
2021-10-01,6220,Znojmo,50
2021-10-01,6221,Židlochovice,46
2021-10-01,7101,Hranice,34
2021-10-01,7102,Jeseník,10
2021-10-01,7103,Konice,2
2021-10-01,7104,Lipník nad Bečvou,35
2021-10-01,7105,Litovel,34
2021-10-01,7106,Mohelnice,51
2021-10-01,7107,Olomouc,38
2021-10-01,7108,Prostějov,26
2021-10-01,7109,Přerov,43
2021-10-01,7110,Šternberk,30
2021-10-01,7111,Šumperk,44
2021-10-01,7112,Uničov,9
2021-10-01,7113,Zábřeh,43
2021-10-01,7201,Bystřice pod Hostýnem,35
2021-10-01,7202,Holešov,23
2021-10-01,7203,Kroměříž,26
2021-10-01,7204,Luhačovice,22
2021-10-01,7205,Otrokovice,38
2021-10-01,7206,Rožnov pod Radhoštěm,30
2021-10-01,7207,Uherské Hradiště,20
2021-10-01,7208,Uherský Brod,41
2021-10-01,7209,Valašské Klobouky,31
2021-10-01,7210,Valašské Meziříčí,34
2021-10-01,7211,Vizovice,10
2021-10-01,7212,Vsetín,41
2021-10-01,7213,Zlín,16
2021-10-01,8101,Bílovec,42
2021-10-01,8102,Bohumín,6
2021-10-01,8103,Bruntál,8
2021-10-01,8104,Český Těšín,28
2021-10-01,8105,Frenštát pod Radhoštěm,4
2021-10-01,8106,Frýdek-Místek,21
2021-10-01,8107,Frýdlant nad Ostravicí,33
2021-10-01,8108,Havířov,21
2021-10-01,8109,Hlučín,33
2021-10-01,8110,Jablunkov,4
2021-10-01,8111,Karviná,22
2021-10-01,8112,Kopřivnice,23
2021-10-01,8113,Kravaře,48
2021-10-01,8114,Krnov,9
2021-10-01,8115,Nový Jičín,9
2021-10-01,8116,Odry,22
2021-10-01,8117,Opava,19
2021-10-01,8118,Orlová,43
2021-10-01,8119,Ostrava,21
2021-10-01,8120,Rýmařov,30
2021-10-01,8121,Třinec,43
2021-10-01,8122,Vítkov,48
