date,code,name,score
2023-01-23,8109,Hlučín,40
2023-01-23,8110,Jablunkov,6
2023-01-23,8111,Karviná,40
2023-01-23,8112,Kopřivnice,70
2023-01-23,8113,Kravaře,43
2023-01-23,8114,Krnov,48
2023-01-23,8115,Nový Jičín,53
2023-01-23,8116,Odry,70
2023-01-23,8117,Opava,65
2023-01-23,8118,Orlová,53
2023-01-23,8119,Ostrava,60
2023-01-23,8120,Rýmařov,54
2023-01-23,8121,Třinec,53
2023-01-23,8122,Vítkov,6
