date,code,name,score
2021-06-13,5102,Frýdlant,13
2021-06-13,5103,Jablonec nad Nisou,11
2021-06-13,5104,Jilemnice,12
2021-06-13,5105,Liberec,15
2021-06-13,5106,Nový Bor,8
2021-06-13,5107,Semily,11
2021-06-13,5108,Tanvald,24
2021-06-13,5109,Turnov,21
2021-06-13,5110,Železný Brod,8
2021-06-13,5201,Broumov,17
2021-06-13,5202,Dobruška,30
2021-06-13,5203,Dvůr Králové nad Labem,45
2021-06-13,5204,Hořice,7
2021-06-13,5205,Hradec Králové,6
2021-06-13,5206,Jaroměř,30
2021-06-13,5207,Jičín,2
2021-06-13,5208,Kostelec nad Orlicí,32
2021-06-13,5209,Náchod,0
2021-06-13,5210,Nová Paka,30
2021-06-13,5211,Nové Město nad Metují,30
2021-06-13,5212,Nový Bydžov,30
2021-06-13,5213,Rychnov nad Kněžnou,0
2021-06-13,5214,Trutnov,0
2021-06-13,5215,Vrchlabí,2
2021-06-13,5301,Česká Třebová,12
2021-06-13,5302,Hlinsko,11
2021-06-13,5303,Holice,10
2021-06-13,5304,Chrudim,6
2021-06-13,5305,Králíky,17
2021-06-13,5306,Lanškroun,0
2021-06-13,5307,Litomyšl,8
2021-06-13,5308,Moravská Třebová,18
2021-06-13,5309,Pardubice,6
2021-06-13,5310,Polička,2
2021-06-13,5311,Přelouč,12
2021-06-13,5312,Svitavy,20
2021-06-13,5313,Ústí nad Orlicí,2
2021-06-13,5314,Vysoké Mýto,13
2021-06-13,5315,Žamberk,2
2021-06-13,6101,Bystřice nad Pernštejnem,36
2021-06-13,6102,Havlíčkův Brod,36
2021-06-13,6103,Humpolec,2
2021-06-13,6104,Chotěboř,4
2021-06-13,6105,Jihlava,20
2021-06-13,6106,Moravské Budějovice,9
2021-06-13,6107,Náměšť nad Oslavou,10
2021-06-13,6108,Nové Město na Moravě,16
2021-06-13,6109,Pacov,45
2021-06-13,6110,Pelhřimov,29
2021-06-13,6111,Světlá nad Sázavou,17
2021-06-13,6112,Telč,8
2021-06-13,6113,Třebíč,27
2021-06-13,6114,Velké Meziříčí,2
2021-06-13,6115,Žďár nad Sázavou,11
2021-06-13,6201,Blansko,6
2021-06-13,6202,Boskovice,15
2021-06-13,6203,Brno,6
2021-06-13,6204,Břeclav,39
2021-06-13,6205,Bučovice,30
2021-06-13,6206,Hodonín,10
2021-06-13,6207,Hustopeče,4
2021-06-13,6208,Ivančice,18
2021-06-13,6209,Kuřim,34
2021-06-13,6210,Kyjov,17
2021-06-13,6211,Mikulov,21
2021-06-13,6212,Moravský Krumlov,19
2021-06-13,6213,Pohořelice,14
2021-06-13,6214,Rosice,13
2021-06-13,6215,Slavkov u Brna,6
2021-06-13,6216,Šlapanice,18
2021-06-13,6217,Tišnov,8
2021-06-13,6218,Veselí nad Moravou,21
2021-06-13,6219,Vyškov,14
2021-06-13,6220,Znojmo,2
2021-06-13,6221,Židlochovice,19
2021-06-13,7101,Hranice,10
2021-06-13,7102,Jeseník,16
2021-06-13,7103,Konice,30
2021-06-13,7104,Lipník nad Bečvou,4
2021-06-13,7105,Litovel,2
2021-06-13,7106,Mohelnice,14
2021-06-13,7107,Olomouc,6
2021-06-13,7108,Prostějov,9
2021-06-13,7109,Přerov,18
2021-06-13,7110,Šternberk,2
2021-06-13,7111,Šumperk,43
2021-06-13,7112,Uničov,8
2021-06-13,7113,Zábřeh,19
2021-06-13,7201,Bystřice pod Hostýnem,43
2021-06-13,7202,Holešov,7
2021-06-13,7203,Kroměříž,14
2021-06-13,7204,Luhačovice,10
2021-06-13,7205,Otrokovice,2
2021-06-13,7206,Rožnov pod Radhoštěm,23
2021-06-13,7207,Uherské Hradiště,4
2021-06-13,7208,Uherský Brod,10
2021-06-13,7209,Valašské Klobouky,18
2021-06-13,7210,Valašské Meziříčí,20
2021-06-13,7211,Vizovice,30
2021-06-13,7212,Vsetín,16
2021-06-13,7213,Zlín,6
2021-06-13,8101,Bílovec,17
2021-06-13,8102,Bohumín,16
2021-06-13,8103,Bruntál,0
2021-06-13,8104,Český Těšín,0
2021-06-13,8105,Frenštát pod Radhoštěm,13
2021-06-13,8106,Frýdek-Místek,16
2021-06-13,8107,Frýdlant nad Ostravicí,14
2021-06-13,8108,Havířov,8
2021-06-13,8109,Hlučín,11
2021-06-13,8110,Jablunkov,6
2021-06-13,8111,Karviná,23
2021-06-13,8112,Kopřivnice,38
2021-06-13,8113,Kravaře,16
2021-06-13,8114,Krnov,6
2021-06-13,8115,Nový Jičín,18
2021-06-13,8116,Odry,4
2021-06-13,8117,Opava,4
2021-06-13,8118,Orlová,39
2021-06-13,8119,Ostrava,13
2021-06-13,8120,Rýmařov,0
2021-06-13,8121,Třinec,4
2021-06-13,8122,Vítkov,23
