date,code,name,score
2023-04-02,5312,Svitavy,43
2023-04-02,5313,Ústí nad Orlicí,48
2023-04-02,5314,Vysoké Mýto,56
2023-04-02,5315,Žamberk,49
2023-04-02,6101,Bystřice nad Pernštejnem,46
2023-04-02,6102,Havlíčkův Brod,49
2023-04-02,6103,Humpolec,49
2023-04-02,6104,Chotěboř,55
2023-04-02,6105,Jihlava,49
2023-04-02,6106,Moravské Budějovice,51
2023-04-02,6107,Náměšť nad Oslavou,56
2023-04-02,6108,Nové Město na Moravě,19
2023-04-02,6109,Pacov,34
2023-04-02,6110,Pelhřimov,51
2023-04-02,6111,Světlá nad Sázavou,52
2023-04-02,6112,Telč,43
2023-04-02,6113,Třebíč,54
2023-04-02,6114,Velké Meziříčí,43
2023-04-02,6115,Žďár nad Sázavou,49
2023-04-02,6201,Blansko,56
2023-04-02,6202,Boskovice,55
2023-04-02,6203,Brno,51
2023-04-02,6204,Břeclav,58
2023-04-02,6205,Bučovice,59
2023-04-02,6206,Hodonín,49
2023-04-02,6207,Hustopeče,49
2023-04-02,6208,Ivančice,55
2023-04-02,6209,Kuřim,60
2023-04-02,6210,Kyjov,59
2023-04-02,6211,Mikulov,65
2023-04-02,6212,Moravský Krumlov,43
2023-04-02,6213,Pohořelice,51
2023-04-02,6214,Rosice,49
2023-04-02,6215,Slavkov u Brna,56
2023-04-02,6216,Šlapanice,51
2023-04-02,6217,Tišnov,61
2023-04-02,6218,Veselí nad Moravou,56
2023-04-02,6219,Vyškov,56
2023-04-02,6220,Znojmo,51
2023-04-02,6221,Židlochovice,56
2023-04-02,7101,Hranice,51
2023-04-02,7102,Jeseník,74
2023-04-02,7103,Konice,70
2023-04-02,7104,Lipník nad Bečvou,45
2023-04-02,7105,Litovel,61
2023-04-02,7106,Mohelnice,60
2023-04-02,7107,Olomouc,54
2023-04-02,7108,Prostějov,59
2023-04-02,7109,Přerov,43
2023-04-02,7110,Šternberk,62
2023-04-02,7111,Šumperk,49
2023-04-02,7112,Uničov,57
2023-04-02,7113,Zábřeh,60
2023-04-02,7201,Bystřice pod Hostýnem,59
2023-04-02,7202,Holešov,49
2023-04-02,7203,Kroměříž,54
2023-04-02,7204,Luhačovice,73
2023-04-02,7205,Otrokovice,51
2023-04-02,7206,Rožnov pod Radhoštěm,48
2023-04-02,7207,Uherské Hradiště,56
2023-04-02,7208,Uherský Brod,66
2023-04-02,7209,Valašské Klobouky,45
2023-04-02,7210,Valašské Meziříčí,71
2023-04-02,7211,Vizovice,52
2023-04-02,7212,Vsetín,56
2023-04-02,7213,Zlín,54
2023-04-02,8101,Bílovec,52
2023-04-02,8102,Bohumín,57
2023-04-02,8103,Bruntál,51
2023-04-02,8104,Český Těšín,50
2023-04-02,8105,Frenštát pod Radhoštěm,43
2023-04-02,8106,Frýdek-Místek,49
2023-04-02,8107,Frýdlant nad Ostravicí,57
2023-04-02,8108,Havířov,46
2023-04-02,8109,Hlučín,51
2023-04-02,8110,Jablunkov,43
2023-04-02,8111,Karviná,61
2023-04-02,8112,Kopřivnice,56
2023-04-02,8113,Kravaře,49
2023-04-02,8114,Krnov,51
2023-04-02,8115,Nový Jičín,53
2023-04-02,8116,Odry,69
2023-04-02,8117,Opava,51
2023-04-02,8118,Orlová,49
2023-04-02,8119,Ostrava,58
2023-04-02,8120,Rýmařov,77
2023-04-02,8121,Třinec,46
2023-04-02,8122,Vítkov,56
