date,code,name,score
2022-06-26,5104,Jilemnice,48
2022-06-26,5105,Liberec,60
2022-06-26,5106,Nový Bor,75
2022-06-26,5107,Semily,48
2022-06-26,5108,Tanvald,40
2022-06-26,5109,Turnov,35
2022-06-26,5110,Železný Brod,9
2022-06-26,5201,Broumov,67
2022-06-26,5202,Dobruška,53
2022-06-26,5203,Dvůr Králové nad Labem,68
2022-06-26,5204,Hořice,57
2022-06-26,5205,Hradec Králové,71
2022-06-26,5206,Jaroměř,30
2022-06-26,5207,Jičín,60
2022-06-26,5208,Kostelec nad Orlicí,68
2022-06-26,5209,Náchod,62
2022-06-26,5210,Nová Paka,40
2022-06-26,5211,Nové Město nad Metují,31
2022-06-26,5212,Nový Bydžov,59
2022-06-26,5213,Rychnov nad Kněžnou,53
2022-06-26,5214,Trutnov,41
2022-06-26,5215,Vrchlabí,13
2022-06-26,5301,Česká Třebová,15
2022-06-26,5302,Hlinsko,75
2022-06-26,5303,Holice,66
2022-06-26,5304,Chrudim,50
2022-06-26,5305,Králíky,32
2022-06-26,5306,Lanškroun,68
2022-06-26,5307,Litomyšl,17
2022-06-26,5308,Moravská Třebová,68
2022-06-26,5309,Pardubice,68
2022-06-26,5310,Polička,72
2022-06-26,5311,Přelouč,72
2022-06-26,5312,Svitavy,45
2022-06-26,5313,Ústí nad Orlicí,63
2022-06-26,5314,Vysoké Mýto,64
2022-06-26,5315,Žamberk,70
2022-06-26,6101,Bystřice nad Pernštejnem,38
2022-06-26,6102,Havlíčkův Brod,13
2022-06-26,6103,Humpolec,37
2022-06-26,6104,Chotěboř,35
2022-06-26,6105,Jihlava,57
2022-06-26,6106,Moravské Budějovice,25
2022-06-26,6107,Náměšť nad Oslavou,22
2022-06-26,6108,Nové Město na Moravě,19
2022-06-26,6109,Pacov,25
2022-06-26,6110,Pelhřimov,70
2022-06-26,6111,Světlá nad Sázavou,50
2022-06-26,6112,Telč,28
2022-06-26,6113,Třebíč,38
2022-06-26,6114,Velké Meziříčí,50
2022-06-26,6115,Žďár nad Sázavou,9
2022-06-26,6201,Blansko,60
2022-06-26,6202,Boskovice,75
2022-06-26,6203,Brno,68
2022-06-26,6204,Břeclav,72
2022-06-26,6205,Bučovice,34
2022-06-26,6206,Hodonín,68
2022-06-26,6207,Hustopeče,70
2022-06-26,6208,Ivančice,54
2022-06-26,6209,Kuřim,36
2022-06-26,6210,Kyjov,47
2022-06-26,6211,Mikulov,46
2022-06-26,6212,Moravský Krumlov,70
2022-06-26,6213,Pohořelice,72
2022-06-26,6214,Rosice,29
2022-06-26,6215,Slavkov u Brna,31
2022-06-26,6216,Šlapanice,68
2022-06-26,6217,Tišnov,55
2022-06-26,6218,Veselí nad Moravou,50
2022-06-26,6219,Vyškov,70
2022-06-26,6220,Znojmo,62
2022-06-26,6221,Židlochovice,62
2022-06-26,7101,Hranice,61
2022-06-26,7102,Jeseník,64
2022-06-26,7103,Konice,29
2022-06-26,7104,Lipník nad Bečvou,13
2022-06-26,7105,Litovel,27
2022-06-26,7106,Mohelnice,34
2022-06-26,7107,Olomouc,73
2022-06-26,7108,Prostějov,65
2022-06-26,7109,Přerov,70
2022-06-26,7110,Šternberk,78
2022-06-26,7111,Šumperk,37
2022-06-26,7112,Uničov,36
2022-06-26,7113,Zábřeh,27
2022-06-26,7201,Bystřice pod Hostýnem,72
2022-06-26,7202,Holešov,30
2022-06-26,7203,Kroměříž,72
2022-06-26,7204,Luhačovice,43
2022-06-26,7205,Otrokovice,73
2022-06-26,7206,Rožnov pod Radhoštěm,21
2022-06-26,7207,Uherské Hradiště,52
2022-06-26,7208,Uherský Brod,72
2022-06-26,7209,Valašské Klobouky,55
2022-06-26,7210,Valašské Meziříčí,67
2022-06-26,7211,Vizovice,23
2022-06-26,7212,Vsetín,55
2022-06-26,7213,Zlín,72
2022-06-26,8101,Bílovec,72
2022-06-26,8102,Bohumín,57
2022-06-26,8103,Bruntál,27
2022-06-26,8104,Český Těšín,78
2022-06-26,8105,Frenštát pod Radhoštěm,75
2022-06-26,8106,Frýdek-Místek,60
2022-06-26,8107,Frýdlant nad Ostravicí,53
2022-06-26,8108,Havířov,53
2022-06-26,8109,Hlučín,72
2022-06-26,8110,Jablunkov,30
2022-06-26,8111,Karviná,60
2022-06-26,8112,Kopřivnice,78
2022-06-26,8113,Kravaře,17
2022-06-26,8114,Krnov,63
2022-06-26,8115,Nový Jičín,60
2022-06-26,8116,Odry,58
2022-06-26,8117,Opava,65
2022-06-26,8118,Orlová,37
2022-06-26,8119,Ostrava,65
2022-06-26,8120,Rýmařov,38
2022-06-26,8121,Třinec,43
2022-06-26,8122,Vítkov,34
