date,code,name,score
2022-10-18,6204,Břeclav,63
2022-10-18,6205,Bučovice,58
2022-10-18,6206,Hodonín,66
2022-10-18,6207,Hustopeče,61
2022-10-18,6208,Ivančice,62
2022-10-18,6209,Kuřim,55
2022-10-18,6210,Kyjov,55
2022-10-18,6211,Mikulov,60
2022-10-18,6212,Moravský Krumlov,65
2022-10-18,6213,Pohořelice,60
2022-10-18,6214,Rosice,68
2022-10-18,6215,Slavkov u Brna,58
2022-10-18,6216,Šlapanice,55
2022-10-18,6217,Tišnov,61
2022-10-18,6218,Veselí nad Moravou,61
2022-10-18,6219,Vyškov,61
2022-10-18,6220,Znojmo,61
2022-10-18,6221,Židlochovice,55
2022-10-18,7101,Hranice,58
2022-10-18,7102,Jeseník,62
2022-10-18,7103,Konice,52
2022-10-18,7104,Lipník nad Bečvou,61
2022-10-18,7105,Litovel,68
2022-10-18,7106,Mohelnice,68
2022-10-18,7107,Olomouc,66
2022-10-18,7108,Prostějov,60
2022-10-18,7109,Přerov,58
2022-10-18,7110,Šternberk,55
2022-10-18,7111,Šumperk,55
2022-10-18,7112,Uničov,65
2022-10-18,7113,Zábřeh,73
2022-10-18,7201,Bystřice pod Hostýnem,59
2022-10-18,7202,Holešov,60
2022-10-18,7203,Kroměříž,62
2022-10-18,7204,Luhačovice,61
2022-10-18,7205,Otrokovice,55
2022-10-18,7206,Rožnov pod Radhoštěm,54
2022-10-18,7207,Uherské Hradiště,61
2022-10-18,7208,Uherský Brod,61
2022-10-18,7209,Valašské Klobouky,77
2022-10-18,7210,Valašské Meziříčí,57
2022-10-18,7211,Vizovice,75
2022-10-18,7212,Vsetín,63
2022-10-18,7213,Zlín,61
2022-10-18,8101,Bílovec,58
2022-10-18,8102,Bohumín,55
2022-10-18,8103,Bruntál,55
2022-10-18,8104,Český Těšín,55
2022-10-18,8105,Frenštát pod Radhoštěm,60
2022-10-18,8106,Frýdek-Místek,60
2022-10-18,8107,Frýdlant nad Ostravicí,62
2022-10-18,8108,Havířov,58
2022-10-18,8109,Hlučín,55
2022-10-18,8110,Jablunkov,54
2022-10-18,8111,Karviná,72
2022-10-18,8112,Kopřivnice,59
2022-10-18,8113,Kravaře,61
2022-10-18,8114,Krnov,63
2022-10-18,8115,Nový Jičín,60
2022-10-18,8116,Odry,55
2022-10-18,8117,Opava,60
2022-10-18,8118,Orlová,52
2022-10-18,8119,Ostrava,62
2022-10-18,8120,Rýmařov,61
2022-10-18,8121,Třinec,57
2022-10-18,8122,Vítkov,66
