date,code,name,score
2022-05-18,5109,Turnov,43
2022-05-18,5110,Železný Brod,26
2022-05-18,5201,Broumov,39
2022-05-18,5202,Dobruška,43
2022-05-18,5203,Dvůr Králové nad Labem,41
2022-05-18,5204,Hořice,51
2022-05-18,5205,Hradec Králové,27
2022-05-18,5206,Jaroměř,46
2022-05-18,5207,Jičín,27
2022-05-18,5208,Kostelec nad Orlicí,31
2022-05-18,5209,Náchod,35
2022-05-18,5210,Nová Paka,22
2022-05-18,5211,Nové Město nad Metují,56
2022-05-18,5212,Nový Bydžov,35
2022-05-18,5213,Rychnov nad Kněžnou,20
2022-05-18,5214,Trutnov,34
2022-05-18,5215,Vrchlabí,68
2022-05-18,5301,Česká Třebová,34
2022-05-18,5302,Hlinsko,8
2022-05-18,5303,Holice,24
2022-05-18,5304,Chrudim,39
2022-05-18,5305,Králíky,84
2022-05-18,5306,Lanškroun,43
2022-05-18,5307,Litomyšl,22
2022-05-18,5308,Moravská Třebová,49
2022-05-18,5309,Pardubice,38
2022-05-18,5310,Polička,71
2022-05-18,5311,Přelouč,56
2022-05-18,5312,Svitavy,16
2022-05-18,5313,Ústí nad Orlicí,59
2022-05-18,5314,Vysoké Mýto,44
2022-05-18,5315,Žamberk,68
2022-05-18,6101,Bystřice nad Pernštejnem,26
2022-05-18,6102,Havlíčkův Brod,20
2022-05-18,6103,Humpolec,42
2022-05-18,6104,Chotěboř,31
2022-05-18,6105,Jihlava,28
2022-05-18,6106,Moravské Budějovice,45
2022-05-18,6107,Náměšť nad Oslavou,22
2022-05-18,6108,Nové Město na Moravě,22
2022-05-18,6109,Pacov,16
2022-05-18,6110,Pelhřimov,73
2022-05-18,6111,Světlá nad Sázavou,31
2022-05-18,6112,Telč,16
2022-05-18,6113,Třebíč,35
2022-05-18,6114,Velké Meziříčí,22
2022-05-18,6115,Žďár nad Sázavou,33
2022-05-18,6201,Blansko,39
2022-05-18,6202,Boskovice,27
2022-05-18,6203,Brno,38
2022-05-18,6204,Břeclav,31
2022-05-18,6205,Bučovice,30
2022-05-18,6206,Hodonín,23
2022-05-18,6207,Hustopeče,56
2022-05-18,6208,Ivančice,24
2022-05-18,6209,Kuřim,23
2022-05-18,6210,Kyjov,31
2022-05-18,6211,Mikulov,37
2022-05-18,6212,Moravský Krumlov,33
2022-05-18,6213,Pohořelice,37
2022-05-18,6214,Rosice,16
2022-05-18,6215,Slavkov u Brna,22
2022-05-18,6216,Šlapanice,27
2022-05-18,6217,Tišnov,68
2022-05-18,6218,Veselí nad Moravou,27
2022-05-18,6219,Vyškov,17
2022-05-18,6220,Znojmo,21
2022-05-18,6221,Židlochovice,23
2022-05-18,7101,Hranice,63
2022-05-18,7102,Jeseník,24
2022-05-18,7103,Konice,61
2022-05-18,7104,Lipník nad Bečvou,47
2022-05-18,7105,Litovel,11
2022-05-18,7106,Mohelnice,10
2022-05-18,7107,Olomouc,35
2022-05-18,7108,Prostějov,20
2022-05-18,7109,Přerov,24
2022-05-18,7110,Šternberk,14
2022-05-18,7111,Šumperk,20
2022-05-18,7112,Uničov,19
2022-05-18,7113,Zábřeh,53
2022-05-18,7201,Bystřice pod Hostýnem,62
2022-05-18,7202,Holešov,35
2022-05-18,7203,Kroměříž,35
2022-05-18,7204,Luhačovice,31
2022-05-18,7205,Otrokovice,34
2022-05-18,7206,Rožnov pod Radhoštěm,13
2022-05-18,7207,Uherské Hradiště,51
2022-05-18,7208,Uherský Brod,36
2022-05-18,7209,Valašské Klobouky,13
2022-05-18,7210,Valašské Meziříčí,50
2022-05-18,7211,Vizovice,30
2022-05-18,7212,Vsetín,27
2022-05-18,7213,Zlín,20
2022-05-18,8101,Bílovec,57
2022-05-18,8102,Bohumín,9
2022-05-18,8103,Bruntál,11
2022-05-18,8104,Český Těšín,48
2022-05-18,8105,Frenštát pod Radhoštěm,19
2022-05-18,8106,Frýdek-Místek,36
2022-05-18,8107,Frýdlant nad Ostravicí,48
2022-05-18,8108,Havířov,48
2022-05-18,8109,Hlučín,39
2022-05-18,8110,Jablunkov,63
2022-05-18,8111,Karviná,32
2022-05-18,8112,Kopřivnice,8
2022-05-18,8113,Kravaře,63
2022-05-18,8114,Krnov,40
2022-05-18,8115,Nový Jičín,31
2022-05-18,8116,Odry,30
2022-05-18,8117,Opava,30
2022-05-18,8118,Orlová,45
2022-05-18,8119,Ostrava,38
2022-05-18,8120,Rýmařov,38
2022-05-18,8121,Třinec,16
2022-05-18,8122,Vítkov,81
