den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-09,2110,Kolín,283,49,29,348,58,35,33,36,959,2110,Kolín,83500,16849,501.7964071856287,16,True,2,409.51985281025577,13,True,2,29.509906152241918,25,True,2,2.111940298507463,30,90
pátek,2020-10-09,2111,Kralupy nad Vltavou,127,13,7,255,23,12,5,3,508,2111,Kralupy nad Vltavou,32515,5889,624.3272335844995,16,True,2,339.61623365596876,13,True,2,25.0,25,True,2,1.5119047619047619,20,80
pátek,2020-10-09,2112,Kutná Hora,96,22,13,141,26,14,10,11,461,2112,Kutná Hora,50165,10703,330.9080035881591,13,True,2,317.66794356722414,13,True,2,20.824295010845987,20,True,2,1.3333333333333333,15,67
pátek,2020-10-09,2113,Lysá nad Labem,119,31,21,169,39,26,1,3,453,2113,Lysá nad Labem,26907,3448,683.836919760657,16,True,2,1305.104408352668,16,True,2,26.269315673289185,25,True,2,1.7,25,88
pátek,2020-10-09,2114,Mělník,129,21,8,247,31,10,9,9,483,2114,Mělník,44600,8655,482.06278026905835,16,True,2,311.9584055459272,13,True,2,26.70807453416149,25,True,2,1.5,20,80
pátek,2020-10-09,2115,Mladá Boleslav,325,34,15,471,57,32,20,23,1407,2115,Mladá Boleslav,112464,20603,461.48100725565513,13,True,2,325.1953598990438,13,True,2,23.098791755508174,25,True,2,1.5476190476190477,20,77
pátek,2020-10-09,2116,Mnichovo Hradiště,62,10,0,74,10,0,1,1,298,2116,Mnichovo Hradiště,17901,3388,446.9024076867214,13,True,2,324.6753246753247,13,True,2,20.80536912751678,20,True,2,2.8181818181818183,30,82
pátek,2020-10-09,2117,Neratovice,83,9,5,170,10,4,1,4,390,2117,Neratovice,32187,5907,444.278746077609,13,True,2,220.0778737091586,10,True,2,21.28205128205128,20,True,2,1.2769230769230768,15,64
pátek,2020-10-09,2118,Nymburk,109,12,2,154,18,5,4,4,419,2118,Nymburk,40183,8167,445.46201129831024,13,True,2,257.13236194441043,13,True,2,26.014319809069214,25,True,2,1.5352112676056338,20,77
pátek,2020-10-09,2119,Poděbrady,73,9,4,138,46,27,22,6,269,2119,Poděbrady,31382,6883,468.4213880568479,13,False,0,595.6704925177975,16,True,2,27.137546468401485,25,True,2,1.140625,10,68
pátek,2020-10-09,2120,Příbram,263,36,12,382,50,16,13,14,888,2120,Příbram,69951,14592,554.6739860759675,16,True,2,411.1842105263158,13,True,2,29.617117117117115,25,True,2,1.9057971014492754,30,90
pátek,2020-10-09,2121,Rakovník,132,16,4,169,23,8,4,3,637,2121,Rakovník,55562,11623,350.9592887225082,13,True,2,215.09076830422438,10,True,2,20.722135007849293,20,True,2,1.9130434782608696,30,79
pátek,2020-10-09,2122,Říčany,211,17,4,376,22,6,11,11,1004,2122,Říčany,71896,11376,503.50506286858797,16,True,2,210.97046413502107,10,True,2,21.01593625498008,20,True,2,1.4066666666666667,20,72
pátek,2020-10-09,2123,Sedlčany,158,17,5,210,21,7,1,2,314,2123,Sedlčany,22074,4717,960.4059074023738,16,True,2,445.19821920712315,13,True,2,50.318471337579616,25,True,2,2.6333333333333333,30,90
pátek,2020-10-09,2124,Slaný,75,12,4,97,15,3,5,4,404,2124,Slaný,40526,7771,347.92478902433004,13,True,2,218.7620640844164,10,True,2,18.564356435643564,15,True,2,1.293103448275862,15,59
pátek,2020-10-09,2125,Vlašim,91,13,5,149,28,10,10,9,370,2125,Vlašim,25947,5665,716.8458781362007,16,True,2,529.567519858782,16,True,2,24.594594594594597,25,True,2,1.1097560975609757,10,73
pátek,2020-10-09,2126,Votice,73,24,17,128,56,43,9,6,177,2126,Votice,12445,2654,1189.2326235435917,16,True,2,2185.380557648832,16,True,2,41.24293785310734,25,True,2,0.8295454545454546,5,68
pátek,2020-10-09,3101,Blatná,54,5,2,83,6,2,0,1,177,3101,Blatná,13668,3093,570.6760316066725,16,True,2,193.98642095053347,10,True,2,30.508474576271187,25,True,2,1.8,30,87
pátek,2020-10-09,3102,České Budějovice,642,52,22,805,72,36,19,21,2151,3102,České Budějovice,162553,31763,522.2911911807226,16,True,2,267.60696407770047,13,True,2,29.846582984658298,25,True,2,2.4135338345864663,30,90
pátek,2020-10-09,3103,Český Krumlov,83,12,5,110,15,7,3,2,307,3103,Český Krumlov,41687,7954,266.2700602106172,13,True,2,176.0120693990445,10,True,2,27.035830618892508,25,True,2,2.075,30,84
pátek,2020-10-09,3104,Dačice,18,4,4,23,4,4,4,4,81,3104,Dačice,18783,3961,133.09907895437362,10,True,2,126.23074981065388,10,True,2,22.22222222222222,20,True,2,2.0,30,76
pátek,2020-10-09,3105,Jindřichův Hradec,119,28,15,149,30,16,12,19,728,3105,Jindřichův Hradec,47113,10139,322.6285738543502,13,True,2,305.7500739717921,13,True,2,16.346153846153847,15,True,2,2.2884615384615383,30,77
pátek,2020-10-09,3106,Kaplice,58,5,1,72,6,1,2,1,161,3106,Kaplice,19869,3447,397.60430821883335,13,True,2,174.06440382941688,10,True,2,36.024844720496894,25,True,2,2.5217391304347827,30,84
pátek,2020-10-09,3107,Milevsko,75,16,9,90,19,10,7,5,217,3107,Milevsko,18235,4397,542.9119824513299,16,True,2,500.3411416875142,16,True,2,34.56221198156682,25,True,2,2.7777777777777777,30,93
pátek,2020-10-09,3108,Písek,147,22,6,207,28,9,14,11,599,3108,Písek,53352,11354,406.7326435747488,13,True,2,273.0315307380659,13,True,2,24.540901502504173,25,True,2,1.7710843373493976,25,82
pátek,2020-10-09,3109,Prachatice,70,7,1,96,7,1,2,1,292,3109,Prachatice,33458,6497,283.93807161217046,13,True,2,138.52547329536708,10,True,2,23.972602739726025,25,True,2,2.0,30,84
pátek,2020-10-09,3110,Soběslav,67,8,3,86,8,3,4,4,221,3110,Soběslav,21947,4860,432.8609832778968,13,True,2,246.91358024691357,13,True,2,30.316742081447963,25,True,2,1.9705882352941178,30,87
pátek,2020-10-09,3111,Strakonice,105,15,10,172,23,13,8,7,449,3111,Strakonice,45223,9454,316.210777701612,13,True,2,222.12819970382907,10,True,2,23.385300668151448,25,True,2,2.441860465116279,30,84
pátek,2020-10-09,3112,Tábor,264,34,17,338,45,21,28,24,728,3112,Tábor,80648,17257,483.5829778791787,16,True,2,307.1217476965869,13,True,2,36.26373626373626,25,True,2,1.9701492537313432,30,90
pátek,2020-10-09,3113,Trhové Sviny,73,15,6,100,17,6,7,8,193,3113,Trhové Sviny,19267,3657,513.8319406238646,16,True,2,519.5515449822259,16,True,2,37.82383419689119,25,True,2,2.3548387096774195,30,93
pátek,2020-10-09,3114,Třeboň,63,6,3,86,8,4,4,4,271,3114,Třeboň,24796,5563,362.96176802710113,13,True,2,161.78321049793277,10,True,2,23.247232472324722,25,True,2,1.7027027027027026,25,79
pátek,2020-10-09,3115,Týn nad Vltavou,55,3,1,70,4,2,4,3,161,3115,Týn nad Vltavou,14083,2594,525.4562238159483,16,True,2,154.20200462606013,10,True,2,34.161490683229815,25,True,2,2.391304347826087,30,87
pátek,2020-10-09,3116,Vimperk,27,3,3,56,6,3,6,3,151,3116,Vimperk,17520,3591,268.2648401826484,13,True,2,167.0843776106934,10,True,2,17.880794701986755,15,True,2,1.125,10,54
pátek,2020-10-09,3117,Vodňany,27,2,1,47,7,3,2,2,119,3117,Vodňany,11881,2251,303.0047975759616,13,True,2,133.27410039982232,10,True,2,22.689075630252102,20,True,2,1.8,30,79
pátek,2020-10-09,3201,Blovice,32,8,3,41,11,5,2,2,115,3201,Blovice,12185,2566,336.47927780057444,13,True,2,428.68277474668747,13,True,2,27.82608695652174,25,True,2,2.2857142857142856,30,87
pátek,2020-10-09,3202,Domažlice,78,7,4,99,10,5,6,4,349,3202,Domažlice,40679,8358,290.07596056933556,13,True,2,95.7166786312515,7,True,2,22.349570200573066,20,True,2,1.813953488372093,30,76
pátek,2020-10-09,3203,Horažďovice,27,2,1,38,3,1,0,1,122,3203,Horažďovice,11535,2662,346.7706978760295,13,True,2,150.26296018031556,10,True,2,22.131147540983605,20,True,2,1.8,30,79
pátek,2020-10-09,3204,Horšovský Týn,26,3,2,26,3,2,2,2,100,3204,Horšovský Týn,14825,2829,209.10623946037097,10,True,2,106.04453870625663,7,True,2,26.0,25,True,2,3.25,30,78
pátek,2020-10-09,3205,Klatovy,141,16,5,173,18,5,10,7,728,3205,Klatovy,50720,10750,352.9179810725552,13,True,2,195.34883720930233,10,True,2,19.36813186813187,20,True,2,2.877551020408163,30,79
pátek,2020-10-09,3206,Kralovice,138,14,6,177,20,7,6,5,440,3206,Kralovice,22367,4828,876.290964367148,16,True,2,414.25020712510354,13,True,2,31.363636363636367,25,True,2,2.0597014925373136,30,90
pátek,2020-10-09,3207,Nepomuk,13,1,0,28,3,1,0,0,77,3207,Nepomuk,11583,2650,224.46689113355782,10,False,0,37.73584905660377,5,False,0,16.883116883116884,15,True,2,1.0833333333333333,10,42
pátek,2020-10-09,3208,Nýřany,172,17,8,226,24,9,12,12,770,3208,Nýřany,57612,10436,496.42435603693673,16,True,2,316.2131084706784,13,True,2,22.337662337662337,20,True,2,1.5221238938053097,20,75
pátek,2020-10-09,3209,Plzeň,639,85,43,921,111,55,60,48,2697,3209,Plzeň,194280,40386,523.4712785670167,16,True,2,316.9415143861734,13,True,2,23.692992213570633,25,True,2,1.5214285714285714,20,80
pátek,2020-10-09,3210,Přeštice,93,4,2,114,6,3,3,3,322,3210,Přeštice,22885,4449,537.4699584880926,16,True,2,157.3387278040009,10,True,2,28.88198757763975,25,True,2,2.066666666666667,30,87
pátek,2020-10-09,3211,Rokycany,137,8,2,174,14,4,2,3,565,3211,Rokycany,49349,10085,376.9073334819348,13,True,2,138.82002974714922,10,True,2,24.24778761061947,25,True,2,3.1136363636363638,30,84
pátek,2020-10-09,3212,Stod,63,5,2,88,5,2,3,4,268,3212,Stod,23393,4517,401.8296071474373,13,True,2,132.83152534868276,10,True,2,23.507462686567166,25,True,2,1.4318181818181819,20,74
pátek,2020-10-09,3213,Stříbro,20,2,1,30,2,1,4,3,111,3213,Stříbro,17190,3184,186.15474112856313,10,True,2,62.814070351758794,7,True,2,18.01801801801802,15,True,2,2.0,30,68
pátek,2020-10-09,3214,Sušice,50,5,3,63,10,5,3,3,195,3214,Sušice,24150,5546,260.8695652173913,13,True,2,180.31013342949873,10,True,2,25.64102564102564,25,True,2,2.9411764705882355,30,84
pátek,2020-10-09,3215,Tachov,42,8,5,63,9,3,7,7,254,3215,Tachov,37146,6444,183.06143326333927,10,True,2,186.21973929236498,10,True,2,16.535433070866144,15,True,2,1.3125,15,56
pátek,2020-10-09,4101,Aš,24,3,1,29,6,2,5,7,142,4101,Aš,17695,3278,158.23679005368749,10,True,2,152.5320317266626,10,True,2,16.901408450704224,15,True,2,2.4,30,71
pátek,2020-10-09,4102,Cheb,120,41,20,214,57,21,17,19,460,4102,Cheb,49955,9806,420.37834050645586,13,True,2,652.6616357332246,16,True,2,26.08695652173913,25,True,2,1.3043478260869565,15,75
pátek,2020-10-09,4103,Karlovy Vary,157,25,13,244,39,17,16,19,671,4103,Karlovy Vary,87182,19250,269.55105411667546,13,True,2,212.98701298701297,10,True,2,23.39791356184799,25,True,2,1.5544554455445545,20,74
pátek,2020-10-09,4104,Kraslice,7,3,1,12,5,3,1,1,72,4104,Kraslice,13184,2750,106.18932038834951,7,True,2,218.1818181818182,10,True,2,9.722222222222223,7,False,0,1.0,10,38
pátek,2020-10-09,4105,Mariánské Lázně,32,8,1,57,12,4,6,5,178,4105,Mariánské Lázně,23984,5419,204.3028685790527,10,True,2,221.44307067724674,10,True,2,17.97752808988764,15,True,2,1.391304347826087,15,56
pátek,2020-10-09,4106,Ostrov,39,9,4,59,10,3,4,5,234,4106,Ostrov,27636,5453,217.10811984368218,10,False,0,256.73940949935815,13,True,2,16.666666666666664,15,True,2,1.5,20,62
pátek,2020-10-09,4107,Sokolov,108,23,7,157,28,11,8,14,580,4107,Sokolov,75028,14222,214.58655435304155,10,True,2,225.0035156799325,10,True,2,18.620689655172416,15,True,2,1.6875,25,66
pátek,2020-10-09,4201,Bílina,14,3,0,19,4,0,1,0,81,4201,Bílina,22600,3935,79.64601769911505,7,True,2,101.65184243964421,7,True,2,17.28395061728395,15,True,2,1.5555555555555556,20,55
pátek,2020-10-09,4202,Děčín,156,38,12,204,50,16,17,13,509,4202,Děčín,76842,16362,301.91822180578333,13,True,2,330.03300330033005,13,True,2,30.648330058939095,25,True,2,1.5145631067961165,20,77
pátek,2020-10-09,4203,Chomutov,204,24,12,266,55,24,27,23,646,4203,Chomutov,81662,14681,369.8170507702481,13,True,2,422.31455622913967,13,True,2,31.57894736842105,25,True,2,1.6859504132231404,25,82
pátek,2020-10-09,4204,Kadaň,77,11,3,110,24,10,12,8,315,4204,Kadaň,43284,8078,298.0316052120876,13,True,2,433.27556325823224,13,True,2,24.444444444444443,25,True,2,1.6041666666666667,25,82
pátek,2020-10-09,4205,Litoměřice,230,30,7,339,40,11,18,15,582,4205,Litoměřice,59110,11658,546.4388428353916,16,True,2,300.22302281694977,13,True,2,39.51890034364261,25,True,2,2.4468085106382977,30,90
pátek,2020-10-09,4206,Litvínov,31,2,0,57,5,2,3,0,212,4206,Litvínov,37035,7785,216.01188065343592,10,True,2,115.60693641618498,7,True,2,14.622641509433961,11,False,0,0.8611111111111112,5,37
pátek,2020-10-09,4207,Louny,77,19,15,98,23,18,3,1,314,4207,Louny,43640,8545,238.31347387717688,10,True,2,292.5687536571094,13,True,2,24.522292993630572,25,True,2,2.2,30,84
pátek,2020-10-09,4208,Lovosice,101,6,4,153,11,6,3,3,268,4208,Lovosice,27750,5804,486.48648648648646,16,True,2,172.2949689869056,10,True,2,37.6865671641791,25,True,2,2.8857142857142857,30,87
pátek,2020-10-09,4209,Most,110,10,1,168,15,3,5,4,503,4209,Most,74673,13629,237.03346591137358,10,True,2,110.05943209333039,7,True,2,21.868787276341948,20,True,2,1.4666666666666666,20,63
pátek,2020-10-09,4210,Podbořany,24,5,1,37,6,1,1,1,82,4210,Podbořany,15678,3106,242.3778543181528,13,True,2,193.1745009658725,10,True,2,29.268292682926827,25,True,2,1.411764705882353,20,74
pátek,2020-10-09,4211,Roudnice nad Labem,138,13,3,229,22,4,9,9,395,4211,Roudnice nad Labem,32808,6650,673.6161911728847,16,True,2,300.75187969924815,13,True,2,34.93670886075949,25,True,2,1.5333333333333334,20,80
pátek,2020-10-09,4212,Rumburk,44,5,1,69,8,3,5,4,232,4212,Rumburk,32795,6681,204.29943588961729,10,False,0,104.77473432120941,7,True,2,18.96551724137931,15,True,2,2.0,30,66
pátek,2020-10-09,4213,Teplice,162,17,7,220,21,5,11,14,840,4213,Teplice,106472,21215,232.9250882861222,10,True,2,122.55479613481027,10,True,2,19.28571428571429,20,True,2,1.5576923076923077,20,66
pátek,2020-10-09,4214,Ústí nad Labem,321,33,13,456,40,15,25,26,1264,4214,Ústí nad Labem,119338,23971,413.9502924466641,13,True,2,183.5551291143465,10,True,2,25.395569620253166,25,True,2,1.9337349397590362,30,84
pátek,2020-10-09,4215,Varnsdorf,16,6,2,35,15,4,4,1,104,4215,Varnsdorf,19905,4211,160.76362722933936,10,False,0,356.20992638328187,13,True,2,15.384615384615385,15,True,2,1.0,10,52
pátek,2020-10-09,4216,Žatec,28,1,0,52,4,0,1,1,175,4216,Žatec,27373,5216,204.58115661418185,10,True,2,95.85889570552148,7,True,2,16.0,15,False,0,1.0,10,46
pátek,2020-10-09,5101,Česká Lípa,114,21,8,146,28,13,7,7,476,5101,Česká Lípa,76998,14036,193.51151977973453,10,True,2,213.73610715303505,10,True,2,23.949579831932773,25,True,2,2.590909090909091,30,81
pátek,2020-10-09,5102,Frýdlant,33,8,5,48,9,5,2,1,178,5102,Frýdlant,24479,4944,224.68238081620981,10,True,2,182.03883495145632,10,True,2,18.53932584269663,15,True,2,1.375,15,56
pátek,2020-10-09,5103,Jablonec nad Nisou,169,33,15,216,36,16,10,11,648,5103,Jablonec nad Nisou,56206,11517,409.20898124755365,13,True,2,329.947034818095,13,True,2,26.080246913580247,25,True,2,2.223684210526316,30,87
pátek,2020-10-09,5104,Jilemnice,45,6,4,64,9,4,4,4,162,5104,Jilemnice,22137,4768,316.21267561096806,13,True,2,167.78523489932886,10,True,2,27.77777777777778,25,True,2,1.5,20,74
pátek,2020-10-09,5105,Liberec,725,84,31,921,100,36,30,25,2707,5105,Liberec,145676,28910,732.4473489112826,16,True,2,383.9501902455898,13,True,2,26.782415958625784,25,True,2,1.636568848758465,25,85
pátek,2020-10-09,5106,Nový Bor,66,7,4,74,7,4,0,0,228,5106,Nový Bor,26302,5736,296.5553950269941,13,True,2,122.03626220362621,10,True,2,28.947368421052634,25,True,2,5.5,30,84
pátek,2020-10-09,5107,Semily,38,5,3,46,7,4,3,3,182,5107,Semily,25675,5599,190.84712755598832,10,True,2,125.02232541525274,10,True,2,20.87912087912088,20,True,2,2.533333333333333,30,76
pátek,2020-10-09,5108,Tanvald,32,5,4,40,6,4,4,4,143,5108,Tanvald,20412,4465,200.86223789927493,10,True,2,134.37849944008957,10,True,2,22.377622377622377,20,True,2,2.2857142857142856,30,76
pátek,2020-10-09,5109,Turnov,126,17,8,178,18,8,5,5,517,5109,Turnov,33623,7134,576.9859917318502,16,True,2,294.3650126156434,13,True,2,24.37137330754352,25,True,2,1.4482758620689655,20,80
pátek,2020-10-09,5110,Železný Brod,19,2,0,25,2,0,1,1,77,5110,Železný Brod,12182,2797,213.42965030372682,10,True,2,71.50518412584913,7,True,2,24.675324675324674,25,True,2,3.1666666666666665,30,78
pátek,2020-10-09,5201,Broumov,109,15,3,131,20,7,8,7,265,5201,Broumov,15876,3561,894.4318468127992,16,True,2,561.6399887672002,16,True,2,41.132075471698116,25,True,2,4.954545454545454,30,93
pátek,2020-10-09,5202,Dobruška,20,3,2,25,3,2,1,1,135,5202,Dobruška,20190,4276,133.7295690936107,10,True,2,93.54536950420955,7,True,2,14.814814814814813,11,True,2,5.0,30,64
pátek,2020-10-09,5203,Dvůr Králové nad Labem,43,5,1,53,8,2,2,3,184,5203,Dvůr Králové nad Labem,26949,6223,204.08920553638353,10,True,2,128.55535915153462,10,True,2,23.369565217391305,25,True,2,3.3076923076923075,30,81
pátek,2020-10-09,5204,Hořice,15,3,1,21,5,2,1,0,86,5204,Hořice,18377,4041,114.27327637808129,7,False,0,74.23904974016332,7,True,2,17.441860465116278,15,True,2,3.0,30,63
pátek,2020-10-09,5205,Hradec Králové,268,47,21,400,89,44,21,16,1541,5205,Hradec Králové,146899,32484,296.8025650276721,13,True,2,292.4516685137298,13,True,2,17.391304347826086,15,True,2,1.6855345911949686,25,72
pátek,2020-10-09,5206,Jaroměř,53,22,7,69,23,6,11,12,316,5206,Jaroměř,19273,3792,425.46567737249,13,True,2,632.9113924050632,16,True,2,16.77215189873418,15,True,2,2.12,30,80
pátek,2020-10-09,5207,Jičín,47,5,2,82,11,6,7,7,250,5207,Jičín,48382,10108,181.88582530693233,10,False,0,128.61100118717846,10,True,2,18.8,15,True,2,1.3428571428571427,15,54
pátek,2020-10-09,5208,Kostelec nad Orlicí,77,7,0,98,7,0,2,1,266,5208,Kostelec nad Orlicí,24892,5311,413.78756226900214,13,True,2,150.63076633402372,10,True,2,28.947368421052634,25,True,2,3.5,30,84
pátek,2020-10-09,5209,Náchod,318,39,16,397,46,20,17,18,1011,5209,Náchod,60595,13494,813.5984817229145,16,True,2,385.35645472061657,13,True,2,31.454005934718097,25,True,2,3.382978723404255,30,90
pátek,2020-10-09,5210,Nová Paka,14,0,0,23,2,2,2,2,58,5210,Nová Paka,13286,2887,158.06111696522655,10,True,2,34.638032559750606,5,True,2,24.137931034482758,25,True,2,2.3333333333333335,30,76
pátek,2020-10-09,5211,Nové Město nad Metují,45,7,4,52,9,5,5,4,247,5211,Nové Město nad Metují,14214,3321,443.2249894470241,13,True,2,451.6711833785004,13,True,2,18.218623481781375,15,True,2,4.090909090909091,30,77
pátek,2020-10-09,5212,Nový Bydžov,23,1,1,30,3,3,3,1,141,5212,Nový Bydžov,17384,3627,189.8297284859641,10,True,2,82.71298593879239,7,True,2,16.312056737588655,15,True,2,2.5555555555555554,30,68
pátek,2020-10-09,5213,Rychnov nad Kněžnou,91,10,4,106,13,7,3,2,301,5213,Rychnov nad Kněžnou,34301,6810,329.43645957843796,13,True,2,190.89574155653452,10,True,2,30.23255813953488,25,True,2,5.352941176470588,30,84
pátek,2020-10-09,5214,Trutnov,93,7,2,135,9,2,0,0,568,5214,Trutnov,63419,13537,209.71633106797648,10,True,2,73.87161113983896,7,True,2,16.37323943661972,15,True,2,2.2142857142857144,30,68
pátek,2020-10-09,5215,Vrchlabí,38,3,1,54,3,1,0,0,171,5215,Vrchlabí,27610,5935,220.93444404201378,10,True,2,50.54759898904801,5,True,2,22.22222222222222,20,True,2,1.8095238095238095,30,71
pátek,2020-10-09,5301,Česká Třebová,20,0,0,38,0,0,2,1,123,5301,Česká Třebová,17969,3841,244.86615838388337,13,False,0,52.0697734964853,5,True,2,16.260162601626014,15,True,2,0.8695652173913043,5,42
pátek,2020-10-09,5302,Hlinsko,65,9,8,90,11,8,5,5,245,5302,Hlinsko,21017,4465,447.25698244278436,13,True,2,268.75699888017914,13,True,2,26.53061224489796,25,True,2,2.6,30,87
pátek,2020-10-09,5303,Holice,34,6,1,58,13,4,1,4,201,5303,Holice,17910,3461,273.5901730876605,13,True,2,317.8272175671771,13,True,2,16.91542288557214,15,True,2,1.7894736842105263,25,72
pátek,2020-10-09,5304,Chrudim,173,30,10,255,46,21,17,13,1000,5304,Chrudim,83596,17211,349.2990095219867,13,True,2,307.94259485212945,13,True,2,17.299999999999997,15,True,2,1.6018518518518519,25,72
pátek,2020-10-09,5305,Králíky,13,3,2,16,3,2,1,1,51,5305,Králíky,8676,1838,230.52097740894422,10,True,2,217.6278563656148,10,True,2,25.49019607843137,25,True,2,2.1666666666666665,30,81
pátek,2020-10-09,5306,Lanškroun,38,7,3,46,8,3,7,7,151,5306,Lanškroun,23140,4468,224.71910112359552,10,True,2,223.81378692927484,10,True,2,25.165562913907287,25,True,2,2.7142857142857144,30,81
pátek,2020-10-09,5307,Litomyšl,118,25,12,164,36,17,5,4,431,5307,Litomyšl,27205,5327,691.0494394412792,16,True,2,844.7531443589262,16,True,2,27.37819025522042,25,True,2,1.6164383561643836,25,88
pátek,2020-10-09,5308,Moravská Třebová,25,6,2,37,7,2,3,3,151,5308,Moravská Třebová,26138,5476,168.33728670900604,10,True,2,109.5690284879474,7,True,2,16.55629139072848,15,True,2,1.4705882352941178,20,58
pátek,2020-10-09,5309,Pardubice,294,28,9,444,42,16,15,13,1367,5309,Pardubice,131691,26335,342.4683539497764,13,True,2,151.88912094171255,10,True,2,21.50694952450622,20,True,2,1.849056603773585,30,79
pátek,2020-10-09,5310,Polička,35,9,5,70,10,6,4,3,246,5310,Polička,19611,3995,362.0417112844832,13,True,2,275.3441802252816,13,True,2,14.227642276422763,11,True,2,0.9722222222222222,5,48
pátek,2020-10-09,5311,Přelouč,37,4,2,54,6,1,2,2,181,5311,Přelouč,25840,5172,208.97832817337462,10,True,2,135.34416086620263,10,True,2,20.441988950276244,20,True,2,2.176470588235294,30,76
pátek,2020-10-09,5312,Svitavy,57,11,7,75,11,7,7,7,268,5312,Svitavy,31379,6533,290.0028681602345,13,True,2,168.37593754783407,10,True,2,21.26865671641791,20,True,2,1.4615384615384615,20,69
pátek,2020-10-09,5313,Ústí nad Orlicí,52,7,2,87,10,3,6,7,241,5313,Ústí nad Orlicí,26573,5651,376.32183042938317,13,False,0,212.3517961422757,10,True,2,21.57676348547718,20,True,2,1.1818181818181819,10,57
pátek,2020-10-09,5314,Vysoké Mýto,170,16,6,230,22,10,12,12,478,5314,Vysoké Mýto,32454,6661,761.077216984039,16,True,2,390.33178201471253,13,True,2,35.56485355648535,25,True,2,2.151898734177215,30,90
pátek,2020-10-09,5315,Žamberk,60,10,2,85,12,3,4,4,267,5315,Žamberk,29463,5651,295.2856124630893,13,True,2,230.04777915413203,10,True,2,22.47191011235955,20,True,2,2.142857142857143,30,79
pátek,2020-10-09,6101,Bystřice nad Pernštejnem,47,14,3,76,21,6,19,13,155,6101,Bystřice nad Pernštejnem,19755,4235,420.1467982789167,13,True,2,566.7060212514758,16,True,2,30.32258064516129,25,True,2,1.2702702702702702,15,75
pátek,2020-10-09,6102,Havlíčkův Brod,95,13,3,145,23,11,9,6,424,6102,Havlíčkův Brod,52932,10770,323.0559963727046,13,True,2,241.41132776230268,13,True,2,22.40566037735849,20,False,0,1.484375,20,70
pátek,2020-10-09,6103,Humpolec,70,7,2,90,9,4,1,3,187,6103,Humpolec,17852,3773,627.3806856374636,16,True,2,318.0492976411344,13,True,2,37.4331550802139,25,True,2,1.5555555555555556,20,80
pátek,2020-10-09,6104,Chotěboř,36,5,1,49,9,2,3,0,148,6104,Chotěboř,21872,4804,265.1792245793709,13,False,0,187.34388009991673,10,True,2,24.324324324324326,25,True,2,2.25,30,82
