den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-09,2125,Vlašim,91,13,5,149.0,28.0,10.0,10,9.0,370,2125,Vlašim,25947,5665,716.8458781362007,16,True,2,529.567519858782,16,True,2,24.594594594594597,25,False,0,1.1097560975609757,10,71
pátek,2020-10-09,2126,Votice,73,24,17,128.0,56.0,43.0,9,6.0,177,2126,Votice,12445,2654,1189.2326235435917,16,True,2,2185.380557648832,16,True,2,41.24293785310734,25,False,0,0.8295454545454546,5,66
pátek,2020-10-09,3101,Blatná,54,5,2,83.0,6.0,2.0,0,1.0,177,3101,Blatná,13668,3093,570.6760316066725,16,True,2,193.98642095053347,10,True,2,30.508474576271187,25,False,0,1.8,30,85
pátek,2020-10-09,3102,České Budějovice,642,52,22,805.0,72.0,36.0,19,21.0,2150,3102,České Budějovice,162553,31763,522.2911911807226,16,True,2,267.60696407770047,13,True,2,29.860465116279073,25,True,2,2.4135338345864663,30,90
pátek,2020-10-09,3103,Český Krumlov,83,12,5,110.0,15.0,7.0,3,2.0,307,3103,Český Krumlov,41687,7954,266.2700602106172,13,True,2,176.0120693990445,10,True,2,27.035830618892508,25,True,2,2.075,30,84
pátek,2020-10-09,3104,Dačice,18,4,4,23.0,4.0,4.0,4,4.0,81,3104,Dačice,18783,3961,133.09907895437362,10,True,2,126.23074981065388,10,True,2,22.22222222222222,20,False,0,2.0,30,74
pátek,2020-10-09,3105,Jindřichův Hradec,119,28,15,149.0,30.0,16.0,12,19.0,728,3105,Jindřichův Hradec,47113,10139,322.6285738543502,13,True,2,305.7500739717921,13,True,2,16.346153846153847,15,True,2,2.2884615384615383,30,77
pátek,2020-10-09,3106,Kaplice,58,5,1,72.0,6.0,1.0,2,1.0,161,3106,Kaplice,19869,3447,397.60430821883335,13,True,2,174.06440382941688,10,True,2,36.024844720496894,25,True,2,2.5217391304347827,30,84
pátek,2020-10-09,3107,Milevsko,75,16,9,90.0,19.0,10.0,7,5.0,217,3107,Milevsko,18235,4397,542.9119824513299,16,True,2,500.3411416875142,16,True,2,34.56221198156682,25,True,2,2.7777777777777777,30,93
pátek,2020-10-09,3108,Písek,147,22,6,207.0,28.0,9.0,14,11.0,599,3108,Písek,53352,11354,406.7326435747488,13,True,2,273.0315307380659,13,True,2,24.540901502504173,25,True,2,1.7710843373493976,25,82
pátek,2020-10-09,3109,Prachatice,70,7,1,95.0,7.0,1.0,2,1.0,291,3109,Prachatice,33458,6497,283.93807161217046,13,True,2,138.52547329536708,10,True,2,24.054982817869416,25,True,2,2.0,30,84
pátek,2020-10-09,3110,Soběslav,67,8,3,85.0,8.0,3.0,4,4.0,221,3110,Soběslav,21947,4860,432.8609832778968,13,True,2,246.91358024691357,13,True,2,30.316742081447963,25,True,2,1.9705882352941178,30,87
pátek,2020-10-09,3111,Strakonice,105,15,10,172.0,23.0,13.0,8,7.0,449,3111,Strakonice,45223,9454,316.210777701612,13,True,2,222.12819970382907,10,True,2,23.385300668151448,25,False,0,2.441860465116279,30,82
pátek,2020-10-09,3112,Tábor,264,34,17,334.0,45.0,21.0,28,24.0,728,3112,Tábor,80648,17257,483.5829778791787,16,True,2,307.1217476965869,13,True,2,36.26373626373626,25,True,2,1.9701492537313432,30,90
pátek,2020-10-09,3113,Trhové Sviny,73,15,6,100.0,17.0,6.0,7,8.0,193,3113,Trhové Sviny,19267,3657,513.8319406238646,16,True,2,519.5515449822259,16,True,2,37.82383419689119,25,True,2,2.3548387096774195,30,93
pátek,2020-10-09,3114,Třeboň,63,6,3,86.0,8.0,4.0,4,4.0,271,3114,Třeboň,24796,5563,362.96176802710113,13,True,2,161.78321049793277,10,True,2,23.247232472324722,25,False,0,1.7027027027027026,25,77
pátek,2020-10-09,3115,Týn nad Vltavou,55,3,1,70.0,4.0,2.0,4,3.0,161,3115,Týn nad Vltavou,14083,2594,525.4562238159483,16,True,2,154.20200462606013,10,True,2,34.161490683229815,25,False,0,2.391304347826087,30,85
pátek,2020-10-09,3116,Vimperk,27,3,3,55.0,6.0,3.0,6,3.0,151,3116,Vimperk,17520,3591,268.2648401826484,13,True,2,167.0843776106934,10,True,2,17.880794701986755,15,False,0,1.125,10,52
pátek,2020-10-09,3117,Vodňany,27,2,1,47.0,7.0,3.0,2,2.0,119,3117,Vodňany,11881,2251,303.0047975759616,13,True,2,133.27410039982232,10,True,2,22.689075630252102,20,False,0,1.8,30,77
pátek,2020-10-09,3201,Blovice,32,8,3,41.0,11.0,5.0,2,2.0,115,3201,Blovice,12185,2566,336.47927780057444,13,True,2,428.68277474668747,13,True,2,27.82608695652174,25,True,2,2.2857142857142856,30,87
pátek,2020-10-09,3202,Domažlice,78,7,4,99.0,10.0,5.0,6,4.0,349,3202,Domažlice,40679,8358,290.07596056933556,13,True,2,95.7166786312515,7,True,2,22.349570200573066,20,False,0,1.813953488372093,30,74
pátek,2020-10-09,3203,Horažďovice,27,2,1,38.0,3.0,1.0,0,1.0,122,3203,Horažďovice,11535,2662,346.7706978760295,13,True,2,150.26296018031556,10,True,2,22.131147540983605,20,False,0,1.8,30,77
pátek,2020-10-09,3204,Horšovský Týn,25,3,2,25.0,3.0,2.0,2,2.0,100,3204,Horšovský Týn,14825,2829,202.3608768971332,10,True,2,106.04453870625663,7,True,2,25.0,25,True,2,3.125,30,78
pátek,2020-10-09,3205,Klatovy,140,15,5,172.0,17.0,5.0,9,6.0,728,3205,Klatovy,50720,10750,350.94637223974763,13,True,2,186.046511627907,10,True,2,19.230769230769234,20,True,2,2.857142857142857,30,79
pátek,2020-10-09,3206,Kralovice,139,14,6,178.0,20.0,7.0,6,5.0,440,3206,Kralovice,22367,4828,880.7618366343273,16,True,2,414.25020712510354,13,True,2,31.590909090909093,25,False,0,2.074626865671642,30,88
pátek,2020-10-09,3207,Nepomuk,14,2,0,29.0,4.0,1.0,1,1.0,77,3207,Nepomuk,11583,2650,233.1002331002331,10,False,0,75.47169811320754,7,True,2,18.181818181818183,15,False,0,1.1666666666666667,10,44
pátek,2020-10-09,3208,Nýřany,172,17,8,226.0,24.0,9.0,12,12.0,770,3208,Nýřany,57612,10436,496.42435603693673,16,True,2,316.2131084706784,13,True,2,22.337662337662337,20,False,0,1.5221238938053097,20,73
pátek,2020-10-09,3209,Plzeň,640,85,43,922.0,112.0,55.0,58,48.0,2697,3209,Plzeň,194280,40386,524.5007206094297,16,True,2,316.9415143861734,13,True,2,23.730070448646646,25,False,0,1.520190023752969,20,78
pátek,2020-10-09,3210,Přeštice,93,4,2,114.0,6.0,3.0,3,3.0,322,3210,Přeštice,22885,4449,537.4699584880926,16,True,2,157.3387278040009,10,True,2,28.88198757763975,25,False,0,2.066666666666667,30,85
pátek,2020-10-09,3211,Rokycany,137,8,2,173.0,14.0,4.0,2,3.0,565,3211,Rokycany,49349,10085,376.9073334819348,13,True,2,138.82002974714922,10,True,2,24.24778761061947,25,False,0,3.1136363636363638,30,82
pátek,2020-10-09,3212,Stod,63,5,2,88.0,5.0,2.0,3,4.0,268,3212,Stod,23393,4517,401.8296071474373,13,True,2,132.83152534868276,10,True,2,23.507462686567166,25,False,0,1.4318181818181819,20,72
pátek,2020-10-09,3213,Stříbro,20,2,1,30.0,2.0,1.0,4,3.0,111,3213,Stříbro,17190,3184,186.15474112856313,10,True,2,62.814070351758794,7,True,2,18.01801801801802,15,False,0,2.0,30,66
pátek,2020-10-09,3214,Sušice,50,5,3,63.0,10.0,5.0,3,3.0,195,3214,Sušice,24150,5546,260.8695652173913,13,True,2,180.31013342949873,10,True,2,25.64102564102564,25,False,0,2.9411764705882355,30,82
pátek,2020-10-09,3215,Tachov,42,8,5,63.0,9.0,3.0,7,7.0,254,3215,Tachov,37146,6444,183.06143326333927,10,True,2,186.21973929236498,10,True,2,16.535433070866144,15,False,0,1.3125,15,54
pátek,2020-10-09,4101,Aš,24,3,1,29.0,6.0,2.0,5,7.0,142,4101,Aš,17695,3278,158.23679005368749,10,True,2,152.5320317266626,10,True,2,16.901408450704224,15,True,2,2.4,30,71
pátek,2020-10-09,4102,Cheb,120,41,20,214.0,57.0,21.0,17,19.0,460,4102,Cheb,49955,9806,420.37834050645586,13,True,2,652.6616357332246,16,True,2,26.08695652173913,25,False,0,1.3043478260869565,15,73
pátek,2020-10-09,4103,Karlovy Vary,157,25,13,244.0,39.0,17.0,16,19.0,671,4103,Karlovy Vary,87182,19250,269.55105411667546,13,True,2,212.98701298701297,10,True,2,23.39791356184799,25,False,0,1.5544554455445545,20,72
pátek,2020-10-09,4104,Kraslice,7,3,1,12.0,5.0,3.0,1,1.0,72,4104,Kraslice,13184,2750,106.18932038834951,7,True,2,218.1818181818182,10,True,2,9.722222222222223,7,False,0,1.0,10,38
pátek,2020-10-09,4105,Mariánské Lázně,32,8,1,57.0,12.0,4.0,6,5.0,178,4105,Mariánské Lázně,23984,5419,204.3028685790527,10,True,2,221.44307067724674,10,True,2,17.97752808988764,15,False,0,1.391304347826087,15,54
pátek,2020-10-09,4106,Ostrov,39,9,4,59.0,10.0,3.0,4,5.0,234,4106,Ostrov,27636,5453,217.10811984368218,10,False,0,256.73940949935815,13,True,2,16.666666666666664,15,False,0,1.5,20,60
pátek,2020-10-09,4107,Sokolov,108,23,7,157.0,28.0,11.0,8,14.0,580,4107,Sokolov,75028,14222,214.58655435304155,10,True,2,225.0035156799325,10,True,2,18.620689655172416,15,False,0,1.6875,25,64
pátek,2020-10-09,4201,Bílina,14,3,0,19.0,4.0,0.0,1,0.0,81,4201,Bílina,22600,3935,79.64601769911505,7,True,2,101.65184243964421,7,True,2,17.28395061728395,15,True,2,1.5555555555555556,20,55
pátek,2020-10-09,4202,Děčín,156,38,12,203.0,50.0,16.0,17,13.0,509,4202,Děčín,76842,16362,301.91822180578333,13,True,2,330.03300330033005,13,True,2,30.648330058939095,25,False,0,1.5145631067961165,20,75
pátek,2020-10-09,4203,Chomutov,204,24,12,265.0,54.0,24.0,27,23.0,646,4203,Chomutov,81662,14681,368.5924909994857,13,True,2,415.50303112866976,13,True,2,31.57894736842105,25,False,0,1.7,25,80
pátek,2020-10-09,4204,Kadaň,77,11,3,110.0,24.0,10.0,12,8.0,315,4204,Kadaň,43284,8078,298.0316052120876,13,True,2,433.27556325823224,13,True,2,24.444444444444443,25,False,0,1.6041666666666667,25,80
pátek,2020-10-09,4205,Litoměřice,230,30,7,339.0,40.0,11.0,18,15.0,582,4205,Litoměřice,59110,11658,546.4388428353916,16,True,2,300.22302281694977,13,True,2,39.51890034364261,25,False,0,2.4468085106382977,30,88
pátek,2020-10-09,4206,Litvínov,31,2,0,57.0,5.0,2.0,3,0.0,212,4206,Litvínov,37035,7785,216.01188065343592,10,True,2,115.60693641618498,7,True,2,14.622641509433961,11,False,0,0.8611111111111112,5,37
pátek,2020-10-09,4207,Louny,77,19,15,98.0,23.0,18.0,3,1.0,314,4207,Louny,43640,8545,238.31347387717688,10,True,2,292.5687536571094,13,True,2,24.522292993630572,25,False,0,2.2,30,82
pátek,2020-10-09,4208,Lovosice,101,6,4,153.0,11.0,6.0,3,3.0,268,4208,Lovosice,27750,5804,486.48648648648646,16,True,2,172.2949689869056,10,True,2,37.6865671641791,25,False,0,2.8857142857142857,30,85
pátek,2020-10-09,4209,Most,110,10,1,168.0,15.0,3.0,5,4.0,503,4209,Most,74673,13629,237.03346591137358,10,True,2,110.05943209333039,7,True,2,21.868787276341948,20,False,0,1.4666666666666666,20,61
pátek,2020-10-09,4210,Podbořany,24,5,1,37.0,6.0,1.0,1,1.0,82,4210,Podbořany,15678,3106,242.3778543181528,13,True,2,193.1745009658725,10,True,2,29.268292682926827,25,False,0,1.411764705882353,20,72
pátek,2020-10-09,4211,Roudnice nad Labem,138,13,3,229.0,22.0,4.0,9,9.0,395,4211,Roudnice nad Labem,32808,6650,673.6161911728847,16,True,2,300.75187969924815,13,True,2,34.93670886075949,25,False,0,1.5333333333333334,20,78
pátek,2020-10-09,4212,Rumburk,44,5,1,69.0,8.0,3.0,5,4.0,232,4212,Rumburk,32795,6681,204.29943588961729,10,False,0,104.77473432120941,7,True,2,18.96551724137931,15,False,0,2.0,30,64
pátek,2020-10-09,4213,Teplice,162,17,7,220.0,21.0,5.0,11,14.0,840,4213,Teplice,106472,21215,232.9250882861222,10,True,2,122.55479613481027,10,True,2,19.28571428571429,20,False,0,1.5576923076923077,20,64
pátek,2020-10-09,4214,Ústí nad Labem,321,33,13,456.0,40.0,15.0,24,26.0,1264,4214,Ústí nad Labem,119338,23971,413.9502924466641,13,True,2,183.5551291143465,10,True,2,25.395569620253166,25,False,0,1.9337349397590362,30,82
pátek,2020-10-09,4215,Varnsdorf,16,6,2,35.0,15.0,4.0,4,1.0,104,4215,Varnsdorf,19905,4211,160.76362722933936,10,False,0,356.20992638328187,13,True,2,15.384615384615385,15,False,0,1.0,10,50
pátek,2020-10-09,4216,Žatec,28,1,0,52.0,4.0,0.0,1,1.0,175,4216,Žatec,27373,5216,204.58115661418185,10,True,2,95.85889570552148,7,True,2,16.0,15,False,0,1.0,10,46
pátek,2020-10-09,5101,Česká Lípa,114,21,8,146.0,28.0,13.0,7,7.0,476,5101,Česká Lípa,76998,14036,193.51151977973453,10,True,2,213.73610715303505,10,True,2,23.949579831932773,25,True,2,2.590909090909091,30,81
pátek,2020-10-09,5102,Frýdlant,33,8,5,48.0,9.0,5.0,2,1.0,178,5102,Frýdlant,24479,4944,224.68238081620981,10,True,2,182.03883495145632,10,True,2,18.53932584269663,15,False,0,1.375,15,54
pátek,2020-10-09,5103,Jablonec nad Nisou,169,33,15,216.0,36.0,16.0,10,11.0,648,5103,Jablonec nad Nisou,56206,11517,409.20898124755365,13,True,2,329.947034818095,13,True,2,26.080246913580247,25,False,0,2.223684210526316,30,85
pátek,2020-10-09,5104,Jilemnice,45,6,4,64.0,9.0,4.0,4,4.0,162,5104,Jilemnice,22137,4768,316.21267561096806,13,True,2,167.78523489932886,10,True,2,27.77777777777778,25,False,0,1.5,20,72
pátek,2020-10-09,5105,Liberec,725,84,31,921.0,100.0,36.0,30,25.0,2707,5105,Liberec,145676,28910,732.4473489112826,16,True,2,383.9501902455898,13,True,2,26.782415958625784,25,False,0,1.636568848758465,25,83
pátek,2020-10-09,5106,Nový Bor,66,7,4,74.0,7.0,4.0,0,0.0,228,5106,Nový Bor,26302,5736,296.5553950269941,13,True,2,122.03626220362621,10,True,2,28.947368421052634,25,True,2,5.5,30,84
pátek,2020-10-09,5107,Semily,38,5,3,46.0,7.0,4.0,3,3.0,182,5107,Semily,25675,5599,190.84712755598832,10,True,2,125.02232541525274,10,True,2,20.87912087912088,20,True,2,2.533333333333333,30,76
pátek,2020-10-09,5108,Tanvald,32,5,4,40.0,6.0,4.0,4,4.0,143,5108,Tanvald,20412,4465,200.86223789927493,10,True,2,134.37849944008957,10,True,2,22.377622377622377,20,True,2,2.2857142857142856,30,76
pátek,2020-10-09,5109,Turnov,126,17,8,178.0,18.0,8.0,5,5.0,517,5109,Turnov,33623,7134,576.9859917318502,16,True,2,294.3650126156434,13,True,2,24.37137330754352,25,False,0,1.4482758620689655,20,78
pátek,2020-10-09,5110,Železný Brod,19,2,0,25.0,2.0,0.0,1,1.0,77,5110,Železný Brod,12182,2797,213.42965030372682,10,True,2,71.50518412584913,7,True,2,24.675324675324674,25,False,0,3.1666666666666665,30,76
pátek,2020-10-09,5201,Broumov,109,15,3,131.0,20.0,7.0,8,7.0,265,5201,Broumov,15876,3561,894.4318468127992,16,True,2,561.6399887672002,16,True,2,41.132075471698116,25,False,0,4.954545454545454,30,91
pátek,2020-10-09,5202,Dobruška,20,3,2,25.0,3.0,2.0,1,1.0,135,5202,Dobruška,20190,4276,133.7295690936107,10,True,2,93.54536950420955,7,True,2,14.814814814814813,11,True,2,5.0,30,64
pátek,2020-10-09,5203,Dvůr Králové nad Labem,43,5,1,53.0,8.0,2.0,2,3.0,184,5203,Dvůr Králové nad Labem,26949,6223,204.08920553638353,10,True,2,128.55535915153462,10,True,2,23.369565217391305,25,False,0,3.3076923076923075,30,79
pátek,2020-10-09,5204,Hořice,15,3,1,21.0,5.0,2.0,1,0.0,86,5204,Hořice,18377,4041,114.27327637808129,7,False,0,74.23904974016332,7,True,2,17.441860465116278,15,True,2,3.0,30,63
pátek,2020-10-09,5205,Hradec Králové,268,47,21,400.0,89.0,44.0,21,16.0,1541,5205,Hradec Králové,146899,32484,296.8025650276721,13,True,2,292.4516685137298,13,True,2,17.391304347826086,15,False,0,1.6855345911949686,25,70
pátek,2020-10-09,5206,Jaroměř,53,22,7,69.0,23.0,6.0,11,12.0,316,5206,Jaroměř,19273,3792,425.46567737249,13,True,2,632.9113924050632,16,True,2,16.77215189873418,15,False,0,2.12,30,78
pátek,2020-10-09,5207,Jičín,47,5,2,82.0,11.0,6.0,7,7.0,250,5207,Jičín,48382,10108,181.88582530693233,10,False,0,128.61100118717846,10,True,2,18.8,15,True,2,1.3428571428571427,15,54
pátek,2020-10-09,5208,Kostelec nad Orlicí,77,7,0,98.0,7.0,0.0,2,1.0,266,5208,Kostelec nad Orlicí,24892,5311,413.78756226900214,13,True,2,150.63076633402372,10,True,2,28.947368421052634,25,True,2,3.5,30,84
pátek,2020-10-09,5209,Náchod,318,39,16,397.0,46.0,20.0,17,18.0,1011,5209,Náchod,60595,13494,813.5984817229145,16,True,2,385.35645472061657,13,True,2,31.454005934718097,25,False,0,3.382978723404255,30,88
pátek,2020-10-09,5210,Nová Paka,14,0,0,23.0,2.0,2.0,2,2.0,58,5210,Nová Paka,13286,2887,158.06111696522655,10,True,2,34.638032559750606,5,True,2,24.137931034482758,25,True,2,2.3333333333333335,30,76
pátek,2020-10-09,5211,Nové Město nad Metují,45,7,4,52.0,9.0,5.0,5,4.0,247,5211,Nové Město nad Metují,14214,3321,443.2249894470241,13,True,2,451.6711833785004,13,True,2,18.218623481781375,15,False,0,4.090909090909091,30,75
pátek,2020-10-09,5212,Nový Bydžov,23,1,1,30.0,3.0,3.0,3,1.0,141,5212,Nový Bydžov,17384,3627,189.8297284859641,10,True,2,82.71298593879239,7,True,2,16.312056737588655,15,False,0,2.5555555555555554,30,66
pátek,2020-10-09,5213,Rychnov nad Kněžnou,91,10,4,106.0,13.0,7.0,3,2.0,301,5213,Rychnov nad Kněžnou,34301,6810,329.43645957843796,13,True,2,190.89574155653452,10,True,2,30.23255813953488,25,True,2,5.352941176470588,30,84
pátek,2020-10-09,5214,Trutnov,93,7,2,135.0,9.0,2.0,0,0.0,568,5214,Trutnov,63419,13537,209.71633106797648,10,True,2,73.87161113983896,7,True,2,16.37323943661972,15,True,2,2.2142857142857144,30,68
pátek,2020-10-09,5215,Vrchlabí,38,3,1,54.0,3.0,1.0,0,0.0,171,5215,Vrchlabí,27610,5935,220.93444404201378,10,True,2,50.54759898904801,5,True,2,22.22222222222222,20,True,2,1.8095238095238095,30,71
pátek,2020-10-09,5301,Česká Třebová,20,0,0,38.0,0.0,0.0,2,1.0,123,5301,Česká Třebová,17969,3841,244.86615838388337,13,False,0,52.0697734964853,5,True,2,16.260162601626014,15,False,0,0.8695652173913043,5,40
pátek,2020-10-09,5302,Hlinsko,65,9,8,90.0,11.0,8.0,5,5.0,244,5302,Hlinsko,21017,4465,447.25698244278436,13,True,2,268.75699888017914,13,True,2,26.639344262295083,25,False,0,2.6,30,85
pátek,2020-10-09,5303,Holice,34,6,1,58.0,13.0,4.0,1,4.0,201,5303,Holice,17910,3461,273.5901730876605,13,True,2,317.8272175671771,13,True,2,16.91542288557214,15,True,2,1.7894736842105263,25,72
pátek,2020-10-09,5304,Chrudim,173,30,10,255.0,46.0,21.0,17,13.0,1000,5304,Chrudim,83596,17211,349.2990095219867,13,True,2,307.94259485212945,13,True,2,17.299999999999997,15,False,0,1.6018518518518519,25,70
pátek,2020-10-09,5305,Králíky,13,3,2,16.0,3.0,2.0,1,1.0,51,5305,Králíky,8676,1838,230.52097740894422,10,True,2,217.6278563656148,10,True,2,25.49019607843137,25,False,0,2.1666666666666665,30,79
pátek,2020-10-09,5306,Lanškroun,38,7,3,46.0,8.0,3.0,7,7.0,151,5306,Lanškroun,23140,4468,224.71910112359552,10,True,2,223.81378692927484,10,True,2,25.165562913907287,25,False,0,2.7142857142857144,30,79
pátek,2020-10-09,5307,Litomyšl,118,25,12,164.0,36.0,17.0,5,4.0,431,5307,Litomyšl,27205,5327,691.0494394412792,16,True,2,844.7531443589262,16,True,2,27.37819025522042,25,False,0,1.6164383561643836,25,86
pátek,2020-10-09,5308,Moravská Třebová,25,6,2,37.0,7.0,2.0,3,3.0,151,5308,Moravská Třebová,26138,5476,168.33728670900604,10,True,2,109.5690284879474,7,True,2,16.55629139072848,15,False,0,1.4705882352941178,20,56
pátek,2020-10-09,5309,Pardubice,294,28,9,444.0,42.0,16.0,15,13.0,1367,5309,Pardubice,131691,26335,342.4683539497764,13,True,2,151.88912094171255,10,True,2,21.50694952450622,20,False,0,1.849056603773585,30,77
pátek,2020-10-09,5310,Polička,35,9,5,70.0,10.0,6.0,4,3.0,246,5310,Polička,19611,3995,362.0417112844832,13,True,2,275.3441802252816,13,True,2,14.227642276422763,11,False,0,0.9722222222222222,5,46
