den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-09,2113,Lysá nad Labem,119,31,21,168,39,26,1,3,453,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,683.836919760657,16,True,0,1305.104408352668,20,True,2,26.269315673289185,30,True,2,1.7,25,95
pátek,2020-10-09,2114,Mělník,129,21,8,248,31,10,9,9,483,2114,Mělník,44600,8655,CZ020,Středočeský kraj,482.06278026905835,16,True,0,311.9584055459272,13,True,2,26.70807453416149,30,True,2,1.5,20,83
pátek,2020-10-09,2115,Mladá Boleslav,328,34,15,471,57,32,20,23,1407,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,464.14852752880927,13,True,0,325.1953598990438,13,True,2,23.312011371712867,25,True,2,1.561904761904762,20,75
pátek,2020-10-09,2116,Mnichovo Hradiště,61,9,0,73,9,0,1,1,298,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,441.3161275906374,13,True,0,295.159386068477,13,True,2,20.469798657718123,20,True,2,2.772727272727273,30,80
pátek,2020-10-09,2117,Neratovice,83,9,5,170,10,4,1,4,390,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,444.278746077609,13,True,0,220.0778737091586,10,True,2,21.28205128205128,20,True,2,1.2769230769230768,15,62
pátek,2020-10-09,2118,Nymburk,109,12,2,155,18,5,4,4,419,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,445.46201129831024,13,True,0,257.13236194441043,13,True,2,26.014319809069214,30,True,2,1.5352112676056338,20,80
pátek,2020-10-09,2119,Poděbrady,73,9,4,138,46,27,22,6,269,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,468.4213880568479,13,False,0,595.6704925177975,16,True,2,27.137546468401485,30,True,2,1.140625,10,73
pátek,2020-10-09,2120,Příbram,263,36,12,381,50,16,13,14,888,2120,Příbram,69951,14592,CZ020,Středočeský kraj,554.6739860759675,16,True,0,411.1842105263158,13,True,2,29.617117117117115,30,True,2,1.9057971014492754,30,93
pátek,2020-10-09,2121,Rakovník,132,16,4,169,23,8,4,3,637,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,350.9592887225082,13,True,0,215.09076830422438,10,True,2,20.722135007849293,20,True,2,1.9130434782608696,30,77
pátek,2020-10-09,2122,Říčany,211,17,4,372,22,6,11,11,1004,2122,Říčany,71896,11376,CZ020,Středočeský kraj,503.50506286858797,16,True,0,210.97046413502107,10,True,2,21.01593625498008,20,True,2,1.4066666666666667,20,70
pátek,2020-10-09,2123,Sedlčany,158,17,5,210,21,7,1,2,314,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,960.4059074023738,20,True,0,445.19821920712315,13,True,2,50.318471337579616,30,True,2,2.6333333333333333,30,97
pátek,2020-10-09,2124,Slaný,75,12,4,97,15,3,5,4,404,2124,Slaný,40526,7771,CZ020,Středočeský kraj,347.92478902433004,13,True,0,218.7620640844164,10,True,2,18.564356435643564,15,True,2,1.293103448275862,15,57
pátek,2020-10-09,2125,Vlašim,91,13,5,150,28,10,10,9,370,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,716.8458781362007,16,True,0,529.567519858782,16,True,2,24.594594594594597,25,True,2,1.1097560975609757,10,71
pátek,2020-10-09,2126,Votice,73,24,17,128,56,43,9,6,177,2126,Votice,12445,2654,CZ020,Středočeský kraj,1189.2326235435917,20,True,0,2185.380557648832,20,True,2,41.24293785310734,30,True,2,0.8295454545454546,5,79
pátek,2020-10-09,3101,Blatná,54,5,2,83,6,2,0,1,177,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,570.6760316066725,16,True,0,193.98642095053347,10,True,2,30.508474576271187,30,True,2,1.8,25,85
pátek,2020-10-09,3102,České Budějovice,642,52,22,805,72,36,19,21,2151,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,522.2911911807226,16,True,0,267.60696407770047,13,True,2,29.846582984658298,30,True,2,2.4135338345864663,30,93
pátek,2020-10-09,3103,Český Krumlov,83,12,5,110,15,7,3,2,307,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,266.2700602106172,13,True,0,176.0120693990445,10,True,2,27.035830618892508,30,True,2,2.075,30,87
pátek,2020-10-09,3104,Dačice,18,4,4,21,4,4,4,4,81,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,133.09907895437362,10,True,0,126.23074981065388,10,True,2,22.22222222222222,20,True,2,2.0,30,74
pátek,2020-10-09,3105,Jindřichův Hradec,119,28,15,142,29,15,12,19,728,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,322.6285738543502,13,True,0,305.7500739717921,13,True,2,16.346153846153847,15,True,2,2.2884615384615383,30,75
pátek,2020-10-09,3106,Kaplice,58,5,1,72,6,1,2,1,161,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,397.60430821883335,13,True,0,174.06440382941688,10,True,2,36.024844720496894,30,True,2,2.5217391304347827,30,87
pátek,2020-10-09,3107,Milevsko,75,16,9,89,19,10,7,5,217,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,542.9119824513299,16,True,0,500.3411416875142,16,True,2,34.56221198156682,30,True,2,2.7777777777777777,30,96
pátek,2020-10-09,3108,Písek,147,22,6,202,28,9,14,11,599,3108,Písek,53352,11354,CZ031,Jihočeský kraj,406.7326435747488,13,True,0,273.0315307380659,13,True,2,24.540901502504173,25,True,2,1.7710843373493976,25,80
pátek,2020-10-09,3109,Prachatice,70,7,1,94,7,1,2,1,292,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,283.93807161217046,13,True,0,138.52547329536708,10,True,2,23.972602739726025,25,True,2,2.0,30,82
pátek,2020-10-09,3110,Soběslav,67,8,3,85,8,3,4,4,221,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,432.8609832778968,13,True,0,246.91358024691357,13,True,2,30.316742081447963,30,True,2,1.9705882352941178,30,90
pátek,2020-10-09,3111,Strakonice,105,15,10,172,23,13,8,7,449,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,316.210777701612,13,True,0,222.12819970382907,10,True,2,23.385300668151448,25,True,2,2.441860465116279,30,82
pátek,2020-10-09,3112,Tábor,264,34,17,334,45,21,28,24,728,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,483.5829778791787,16,True,0,307.1217476965869,13,True,2,36.26373626373626,30,True,2,1.9701492537313432,30,93
pátek,2020-10-09,3113,Trhové Sviny,73,15,6,100,17,6,7,8,193,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,513.8319406238646,16,True,0,519.5515449822259,16,True,2,37.82383419689119,30,True,2,2.3548387096774195,30,96
pátek,2020-10-09,3114,Třeboň,63,6,3,83,8,4,4,4,271,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,362.96176802710113,13,True,0,161.78321049793277,10,True,2,23.247232472324722,25,True,2,1.7027027027027026,25,77
pátek,2020-10-09,3115,Týn nad Vltavou,55,3,1,70,4,2,4,3,161,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,525.4562238159483,16,True,0,154.20200462606013,10,True,2,34.161490683229815,30,True,2,2.391304347826087,30,90
pátek,2020-10-09,3116,Vimperk,27,3,3,55,6,3,6,3,151,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,268.2648401826484,13,True,0,167.0843776106934,10,True,2,17.880794701986755,15,True,2,1.125,10,52
pátek,2020-10-09,3117,Vodňany,27,2,1,46,7,3,2,2,119,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,303.0047975759616,13,True,0,133.27410039982232,10,True,2,22.689075630252102,20,True,2,1.8,25,72
pátek,2020-10-09,3201,Blovice,32,8,3,41,11,5,2,2,115,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,336.47927780057444,13,True,0,428.68277474668747,13,True,2,27.82608695652174,30,True,2,2.2857142857142856,30,90
pátek,2020-10-09,3202,Domažlice,77,7,4,98,10,5,6,4,349,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,287.61768971705305,13,True,0,95.7166786312515,7,True,2,22.063037249283667,20,True,2,1.7906976744186047,25,69
pátek,2020-10-09,3203,Horažďovice,27,2,1,38,3,1,0,1,122,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,346.7706978760295,13,True,0,150.26296018031556,10,True,2,22.131147540983605,20,True,2,1.8,25,72
pátek,2020-10-09,3204,Horšovský Týn,24,2,1,24,2,1,2,2,100,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,195.61551433389548,10,True,0,70.69635913750442,7,True,2,24.0,25,True,2,3.4285714285714284,30,76
pátek,2020-10-09,3205,Klatovy,140,15,5,171,17,5,9,6,728,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,350.94637223974763,13,True,0,186.046511627907,10,True,2,19.230769230769234,20,True,2,2.857142857142857,30,77
pátek,2020-10-09,3206,Kralovice,139,14,6,178,20,7,6,5,440,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,880.7618366343273,16,True,0,414.25020712510354,13,True,2,31.590909090909093,30,True,2,2.074626865671642,30,93
pátek,2020-10-09,3207,Nepomuk,14,2,0,29,4,1,1,1,77,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,233.1002331002331,10,False,0,75.47169811320754,7,True,2,18.181818181818183,15,True,2,1.1666666666666667,10,46
pátek,2020-10-09,3208,Nýřany,172,17,8,227,24,9,12,12,770,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,496.42435603693673,16,True,0,316.2131084706784,13,True,2,22.337662337662337,20,True,2,1.5221238938053097,20,73
pátek,2020-10-09,3209,Plzeň,640,85,43,918,112,55,58,48,2697,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,524.5007206094297,16,True,0,316.9415143861734,13,True,2,23.730070448646646,25,True,2,1.5238095238095237,20,78
pátek,2020-10-09,3210,Přeštice,93,4,2,114,6,3,3,3,322,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,537.4699584880926,16,True,0,157.3387278040009,10,True,2,28.88198757763975,30,True,2,2.066666666666667,30,90
pátek,2020-10-09,3211,Rokycany,136,8,2,172,14,4,2,3,565,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,374.88094996859104,13,True,0,138.82002974714922,10,True,2,24.07079646017699,25,True,2,3.090909090909091,30,82
pátek,2020-10-09,3212,Stod,65,6,3,90,6,3,3,4,268,3212,Stod,23393,4517,CZ032,Plzeňský kraj,410.3791732569572,13,True,0,154.97011290679654,10,True,2,24.253731343283583,25,True,2,1.4130434782608696,20,72
pátek,2020-10-09,3213,Stříbro,20,2,1,30,2,1,4,3,111,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,186.15474112856313,10,True,0,62.814070351758794,7,True,2,18.01801801801802,15,True,2,2.0,30,66
pátek,2020-10-09,3214,Sušice,50,5,3,63,10,5,3,3,195,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,260.8695652173913,13,True,0,180.31013342949873,10,True,2,25.64102564102564,25,True,2,2.9411764705882355,30,82
pátek,2020-10-09,3215,Tachov,42,8,5,63,9,3,7,7,254,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,183.06143326333927,10,True,0,186.21973929236498,10,True,2,16.535433070866144,15,True,2,1.3125,15,54
pátek,2020-10-09,4101,Aš,24,3,1,29,6,2,5,7,142,4101,Aš,17695,3278,CZ041,Karlovarský kraj,158.23679005368749,10,True,0,152.5320317266626,10,True,2,16.901408450704224,15,True,2,2.4,30,69
pátek,2020-10-09,4102,Cheb,120,41,20,215,58,21,17,19,460,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,420.37834050645586,13,True,0,652.6616357332246,16,True,2,26.08695652173913,30,True,2,1.3043478260869565,15,78
pátek,2020-10-09,4103,Karlovy Vary,157,25,13,244,39,17,16,19,671,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,269.55105411667546,13,True,0,212.98701298701297,10,True,2,23.39791356184799,25,True,2,1.5544554455445545,20,72
pátek,2020-10-09,4104,Kraslice,7,3,1,12,5,3,1,1,72,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,106.18932038834951,7,True,0,218.1818181818182,10,True,2,9.722222222222223,7,False,0,1.0,10,36
pátek,2020-10-09,4105,Mariánské Lázně,32,8,1,57,12,4,6,5,178,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,204.3028685790527,10,True,0,221.44307067724674,10,True,2,17.97752808988764,15,True,2,1.391304347826087,15,54
pátek,2020-10-09,4106,Ostrov,39,9,4,59,10,3,4,5,234,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,217.10811984368218,10,False,0,256.73940949935815,13,True,2,16.666666666666664,15,True,2,1.5,20,62
pátek,2020-10-09,4107,Sokolov,108,23,7,158,29,12,8,14,580,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,214.58655435304155,10,True,0,225.0035156799325,10,True,2,18.620689655172416,15,True,2,1.6875,25,64
pátek,2020-10-09,4201,Bílina,14,3,0,19,4,0,1,0,81,4201,Bílina,22600,3935,CZ042,Ústecký kraj,79.64601769911505,7,True,0,101.65184243964421,7,True,2,17.28395061728395,15,True,2,1.5555555555555556,20,53
pátek,2020-10-09,4202,Děčín,156,38,12,202,49,16,17,13,509,4202,Děčín,76842,16362,CZ042,Ústecký kraj,301.91822180578333,13,True,0,330.03300330033005,13,True,2,30.648330058939095,30,True,2,1.5145631067961165,20,80
pátek,2020-10-09,4203,Chomutov,204,24,12,265,54,24,27,23,646,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,368.5924909994857,13,True,0,415.50303112866976,13,True,2,31.57894736842105,30,True,2,1.7,25,85
pátek,2020-10-09,4204,Kadaň,77,11,3,110,24,10,12,8,315,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,298.0316052120876,13,True,0,433.27556325823224,13,True,2,24.444444444444443,25,True,2,1.6041666666666667,25,80
pátek,2020-10-09,4205,Litoměřice,230,30,7,339,40,11,18,15,582,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,546.4388428353916,16,True,0,300.22302281694977,13,True,2,39.51890034364261,30,True,2,2.4468085106382977,30,93
pátek,2020-10-09,4206,Litvínov,31,2,0,57,5,2,3,0,212,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,216.01188065343592,10,True,0,115.60693641618498,7,True,2,14.622641509433961,11,False,0,0.8611111111111112,5,35
pátek,2020-10-09,4207,Louny,77,19,15,98,23,18,3,1,314,4207,Louny,43640,8545,CZ042,Ústecký kraj,238.31347387717688,10,True,0,292.5687536571094,13,True,2,24.522292993630572,25,True,2,2.2,30,82
pátek,2020-10-09,4208,Lovosice,101,6,4,153,11,6,3,3,268,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,486.48648648648646,16,True,0,172.2949689869056,10,True,2,37.6865671641791,30,True,2,2.8857142857142857,30,90
pátek,2020-10-09,4209,Most,110,10,1,168,15,3,5,4,503,4209,Most,74673,13629,CZ042,Ústecký kraj,237.03346591137358,10,True,0,110.05943209333039,7,True,2,21.868787276341948,20,True,2,1.4666666666666666,20,61
pátek,2020-10-09,4210,Podbořany,24,5,1,37,6,1,1,1,82,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,242.3778543181528,13,True,0,193.1745009658725,10,True,2,29.268292682926827,30,True,2,1.411764705882353,20,77
pátek,2020-10-09,4211,Roudnice nad Labem,138,13,3,229,22,4,9,9,395,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,673.6161911728847,16,True,0,300.75187969924815,13,True,2,34.93670886075949,30,True,2,1.5333333333333334,20,83
pátek,2020-10-09,4212,Rumburk,44,5,1,69,8,3,5,4,232,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,204.29943588961729,10,False,0,104.77473432120941,7,True,2,18.96551724137931,15,True,2,2.0,30,66
pátek,2020-10-09,4213,Teplice,162,17,7,220,21,5,11,14,840,4213,Teplice,106472,21215,CZ042,Ústecký kraj,232.9250882861222,10,True,0,122.55479613481027,10,True,2,19.28571428571429,20,True,2,1.5576923076923077,20,64
pátek,2020-10-09,4214,Ústí nad Labem,321,33,13,456,40,15,24,26,1264,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,413.9502924466641,13,True,0,183.5551291143465,10,True,2,25.395569620253166,25,True,2,1.9337349397590362,30,82
pátek,2020-10-09,4215,Varnsdorf,16,6,2,35,15,4,4,1,104,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,160.76362722933936,10,False,0,356.20992638328187,13,True,2,15.384615384615385,15,True,2,1.0,10,52
pátek,2020-10-09,4216,Žatec,28,1,0,52,4,0,1,1,175,4216,Žatec,27373,5216,CZ042,Ústecký kraj,204.58115661418185,10,True,0,95.85889570552148,7,True,2,16.0,15,False,0,1.0,10,44
pátek,2020-10-09,5101,Česká Lípa,114,21,8,146,28,13,7,7,476,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,193.51151977973453,10,True,0,213.73610715303505,10,True,2,23.949579831932773,25,True,2,2.590909090909091,30,79
pátek,2020-10-09,5102,Frýdlant,33,8,5,48,9,5,2,1,178,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,224.68238081620981,10,True,0,182.03883495145632,10,True,2,18.53932584269663,15,True,2,1.375,15,54
pátek,2020-10-09,5103,Jablonec nad Nisou,169,33,15,216,36,16,10,11,648,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,409.20898124755365,13,True,0,329.947034818095,13,True,2,26.080246913580247,30,True,2,2.223684210526316,30,90
pátek,2020-10-09,5104,Jilemnice,45,6,4,64,9,4,4,4,162,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,316.21267561096806,13,True,0,167.78523489932886,10,True,2,27.77777777777778,30,True,2,1.5,20,77
pátek,2020-10-09,5105,Liberec,724,84,31,919,100,36,30,25,2707,5105,Liberec,145676,28910,CZ051,Liberecký kraj,731.7608940388259,16,True,0,383.9501902455898,13,True,2,26.745474695234577,30,True,2,1.6343115124153498,25,88
pátek,2020-10-09,5106,Nový Bor,66,7,4,74,7,4,0,0,228,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,296.5553950269941,13,True,0,122.03626220362621,10,True,2,28.947368421052634,30,True,2,5.5,30,87
pátek,2020-10-09,5107,Semily,38,5,3,46,7,4,3,3,182,5107,Semily,25675,5599,CZ051,Liberecký kraj,190.84712755598832,10,True,0,125.02232541525274,10,True,2,20.87912087912088,20,True,2,2.533333333333333,30,74
pátek,2020-10-09,5108,Tanvald,32,5,4,40,6,4,4,4,143,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,200.86223789927493,10,True,0,134.37849944008957,10,True,2,22.377622377622377,20,True,2,2.2857142857142856,30,74
pátek,2020-10-09,5109,Turnov,126,17,8,178,18,8,5,5,517,5109,Turnov,33623,7134,CZ051,Liberecký kraj,576.9859917318502,16,True,0,294.3650126156434,13,True,2,24.37137330754352,25,True,2,1.4482758620689655,20,78
pátek,2020-10-09,5110,Železný Brod,19,2,0,25,2,0,1,1,77,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,213.42965030372682,10,True,0,71.50518412584913,7,True,2,24.675324675324674,25,True,2,3.1666666666666665,30,76
pátek,2020-10-09,5201,Broumov,109,15,3,131,20,7,8,7,265,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,894.4318468127992,16,True,0,561.6399887672002,16,True,2,41.132075471698116,30,True,2,4.954545454545454,30,96
pátek,2020-10-09,5202,Dobruška,20,3,2,25,3,2,1,1,135,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,133.7295690936107,10,True,0,93.54536950420955,7,True,2,14.814814814814813,11,True,2,5.0,30,62
pátek,2020-10-09,5203,Dvůr Králové nad Labem,43,5,1,53,8,2,2,3,184,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,204.08920553638353,10,True,0,128.55535915153462,10,True,2,23.369565217391305,25,True,2,3.3076923076923075,30,79
pátek,2020-10-09,5204,Hořice,15,3,1,21,5,2,1,0,86,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,114.27327637808129,7,False,0,74.23904974016332,7,True,2,17.441860465116278,15,True,2,3.0,30,63
pátek,2020-10-09,5205,Hradec Králové,268,47,21,400,89,44,21,16,1541,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,296.8025650276721,13,True,0,292.4516685137298,13,True,2,17.391304347826086,15,True,2,1.6855345911949686,25,70
pátek,2020-10-09,5206,Jaroměř,53,22,7,69,23,6,11,12,316,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,425.46567737249,13,True,0,632.9113924050632,16,True,2,16.77215189873418,15,True,2,2.12,30,78
pátek,2020-10-09,5207,Jičín,47,5,2,82,11,6,7,7,250,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,181.88582530693233,10,False,0,128.61100118717846,10,True,2,18.8,15,True,2,1.3428571428571427,15,54
pátek,2020-10-09,5208,Kostelec nad Orlicí,77,7,0,98,7,0,2,1,266,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,413.78756226900214,13,True,0,150.63076633402372,10,True,2,28.947368421052634,30,True,2,3.5,30,87
pátek,2020-10-09,5209,Náchod,318,39,16,396,46,20,17,18,1011,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,813.5984817229145,16,True,0,385.35645472061657,13,True,2,31.454005934718097,30,True,2,3.382978723404255,30,93
pátek,2020-10-09,5210,Nová Paka,14,0,0,24,2,2,2,2,58,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,158.06111696522655,10,True,0,34.638032559750606,4,True,2,24.137931034482758,25,True,2,2.3333333333333335,30,73
pátek,2020-10-09,5211,Nové Město nad Metují,45,7,4,52,9,5,5,4,247,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,443.2249894470241,13,True,0,451.6711833785004,13,True,2,18.218623481781375,15,True,2,4.090909090909091,30,75
pátek,2020-10-09,5212,Nový Bydžov,23,1,1,30,3,3,3,1,141,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,189.8297284859641,10,True,0,82.71298593879239,7,True,2,16.312056737588655,15,True,2,2.5555555555555554,30,66
pátek,2020-10-09,5213,Rychnov nad Kněžnou,91,10,4,106,13,7,3,2,301,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,329.43645957843796,13,True,0,190.89574155653452,10,True,2,30.23255813953488,30,True,2,5.352941176470588,30,87
pátek,2020-10-09,5214,Trutnov,93,7,2,135,9,2,0,0,568,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,209.71633106797648,10,True,0,73.87161113983896,7,True,2,16.37323943661972,15,True,2,2.2142857142857144,30,66
pátek,2020-10-09,5215,Vrchlabí,38,3,1,54,3,1,0,0,171,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,220.93444404201378,10,True,0,50.54759898904801,7,True,2,22.22222222222222,20,True,2,1.8095238095238095,25,66
pátek,2020-10-09,5301,Česká Třebová,20,0,0,38,0,0,2,1,124,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,244.86615838388337,13,False,0,52.0697734964853,7,True,2,16.129032258064516,15,True,2,0.8695652173913043,5,44
pátek,2020-10-09,5302,Hlinsko,65,9,8,90,11,8,5,5,245,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,447.25698244278436,13,True,0,268.75699888017914,13,True,2,26.53061224489796,30,True,2,2.6,30,90
pátek,2020-10-09,5303,Holice,34,6,1,58,13,4,1,4,201,5303,Holice,17910,3461,CZ053,Pardubický kraj,273.5901730876605,13,True,0,317.8272175671771,13,True,2,16.91542288557214,15,True,2,1.7894736842105263,25,70
pátek,2020-10-09,5304,Chrudim,173,30,10,255,46,21,17,13,1000,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,349.2990095219867,13,True,0,307.94259485212945,13,True,2,17.299999999999997,15,True,2,1.6018518518518519,25,70
