den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-15,3108,Písek,222,34,12,336.0,53.0,17.0,11,14.0,791,3108,Písek,53352,11354,CZ031,Jihočeský kraj,672.8894886789624,16,True,2,493.2182490752158,16,True,2,28.06573957016435,25,True,2,1.4605263157894737,20,83
čtvrtek,2020-10-15,3109,Prachatice,131,23,7,163.0,28.0,7.0,6,7.0,351,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,532.0102815470142,16,True,2,446.35985839618286,13,True,2,37.32193732193732,25,True,2,1.8714285714285714,30,90
čtvrtek,2020-10-15,3110,Soběslav,104,12,6,152.0,17.0,8.0,12,11.0,262,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,729.0290244680367,16,True,2,370.3703703703704,13,True,2,39.69465648854962,25,True,2,1.5072463768115942,20,80
čtvrtek,2020-10-15,3111,Strakonice,175,20,9,288.0,28.0,12.0,18,18.0,607,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,588.1962718085929,16,True,2,370.21366617304847,13,True,2,28.83031301482702,25,True,2,1.5217391304347827,20,80
čtvrtek,2020-10-15,3112,Tábor,425,72,36,577.0,86.0,44.0,55,56.0,1048,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,818.3711933339947,16,True,2,602.653995480095,16,True,2,40.55343511450381,25,True,2,1.579925650557621,20,83
čtvrtek,2020-10-15,3113,Trhové Sviny,101,11,3,145.0,17.0,6.0,6,7.0,262,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,804.4843514818083,16,True,2,574.2411812961444,16,True,2,38.54961832061068,25,True,2,1.4027777777777777,20,83
čtvrtek,2020-10-15,3114,Třeboň,57,10,5,100.0,13.0,8.0,6,4.0,269,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,463.7844813679626,13,True,2,305.59050871831744,13,True,2,21.189591078066915,20,True,2,1.1176470588235294,10,62
čtvrtek,2020-10-15,3115,Týn nad Vltavou,80,8,0,114.0,10.0,1.0,0,1.0,190,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,873.3934530994816,16,True,2,385.50501156515037,13,True,2,42.10526315789473,25,True,2,1.4545454545454546,20,80
čtvrtek,2020-10-15,3116,Vimperk,117,25,7,142.0,29.0,9.0,12,8.0,266,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,810.5022831050229,16,True,2,751.8796992481202,16,True,2,43.984962406015036,25,True,2,4.0344827586206895,30,93
čtvrtek,2020-10-15,3117,Vodňany,52,13,11,84.0,17.0,12.0,6,7.0,167,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,639.6767948825857,16,True,2,621.9458018658374,16,True,2,31.137724550898206,25,True,2,1.7333333333333334,25,88
čtvrtek,2020-10-15,3201,Blovice,50,10,1,74.0,17.0,6.0,4,3.0,188,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,681.1653672548215,16,True,2,779.423226812159,16,True,2,26.595744680851062,25,False,0,1.5625,20,81
čtvrtek,2020-10-15,3202,Domažlice,106,10,5,147.0,17.0,9.0,14,12.0,553,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,422.82258659259077,13,True,2,191.433357262503,10,True,2,19.168173598553345,20,True,2,1.2926829268292683,15,64
čtvrtek,2020-10-15,3203,Horažďovice,37,7,2,55.0,8.0,2.0,1,2.0,186,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,537.4945817078457,16,True,2,338.09166040571,13,True,2,19.892473118279568,20,False,0,1.2333333333333334,15,68
čtvrtek,2020-10-15,3204,Horšovský Týn,31,9,3,43.0,11.0,5.0,3,3.0,174,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,337.2681281618887,13,True,2,388.8299752562743,13,True,2,17.81609195402299,15,False,0,1.3478260869565217,15,60
čtvrtek,2020-10-15,3205,Klatovy,173,18,4,275.0,29.0,7.0,16,14.0,1021,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,583.596214511041,16,True,2,269.7674418604651,13,True,2,16.94417238001959,15,True,2,1.1456953642384107,10,60
čtvrtek,2020-10-15,3206,Kralovice,225,26,13,285.0,32.0,14.0,12,9.0,575,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1529.0383153753298,16,True,2,849.2129246064623,16,True,2,39.130434782608695,25,True,2,1.5410958904109588,20,83
čtvrtek,2020-10-15,3207,Nepomuk,36,8,4,48.0,10.0,4.0,1,2.0,125,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,448.93378226711565,13,True,2,339.62264150943395,13,True,2,28.799999999999997,25,True,2,1.894736842105263,30,87
čtvrtek,2020-10-15,3208,Nýřany,351,79,44,426.0,86.0,47.0,23,20.0,1208,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,852.2530028466292,16,True,2,843.234955921809,16,True,2,29.05629139072848,25,True,2,1.9180327868852458,30,93
čtvrtek,2020-10-15,3209,Plzeň,1136,148,74,1491.0,191.0,88.0,90,76.0,3619,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,892.011529750875,16,True,2,562.0759669192294,16,True,2,31.389886709035647,25,True,2,1.6228571428571428,25,88
čtvrtek,2020-10-15,3210,Přeštice,138,14,6,190.0,17.0,7.0,5,5.0,387,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,965.6980554948656,16,True,2,404.5853000674309,13,True,2,35.65891472868217,25,True,2,1.5164835164835164,20,80
čtvrtek,2020-10-15,3211,Rokycany,202,20,6,287.0,26.0,8.0,6,7.0,768,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,656.5482583233703,16,True,2,287.55577590480914,13,True,2,26.302083333333332,25,True,2,1.463768115942029,20,80
čtvrtek,2020-10-15,3212,Stod,108,6,2,138.0,9.0,4.0,11,12.0,411,3212,Stod,23393,4517,CZ032,Plzeňský kraj,713.8887701449152,16,True,2,243.52446313925174,13,True,2,26.277372262773724,25,True,2,1.7142857142857142,25,85
čtvrtek,2020-10-15,3213,Stříbro,47,11,4,63.0,11.0,4.0,6,5.0,164,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,389.761489237929,13,True,2,408.2914572864322,13,True,2,28.65853658536585,25,True,2,1.6206896551724137,25,82
čtvrtek,2020-10-15,3214,Sušice,74,16,7,102.0,18.0,9.0,7,9.0,331,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,463.768115942029,13,True,2,360.62026685899747,13,True,2,22.356495468277945,20,True,2,1.2542372881355932,15,67
čtvrtek,2020-10-15,3215,Tachov,148,40,29,171.0,40.0,29.0,6,8.0,532,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,500.7268615732515,16,True,2,744.8789571694599,16,True,2,27.819548872180448,25,True,2,2.8461538461538463,30,93
čtvrtek,2020-10-15,4101,Aš,21,4,1,40.0,7.0,3.0,3,4.0,172,4101,Aš,17695,3278,CZ041,Karlovarský kraj,237.35518508053121,10,True,2,183.03843807199513,10,True,2,12.209302325581394,11,False,0,1.0,10,45
čtvrtek,2020-10-15,4102,Cheb,96,27,12,192.0,55.0,23.0,16,18.0,488,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,436.3927534781304,13,True,2,693.4529879665511,16,True,2,19.672131147540984,20,False,0,0.8495575221238938,5,58
čtvrtek,2020-10-15,4103,Karlovy Vary,214,36,12,350.0,55.0,23.0,27,25.0,814,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,416.37035167809876,13,True,2,316.8831168831169,13,True,2,26.289926289926292,25,True,2,1.312883435582822,15,72
čtvrtek,2020-10-15,4104,Kraslice,10,5,2,13.0,6.0,3.0,3,4.0,66,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,98.60436893203884,7,True,2,218.1818181818182,10,True,2,15.151515151515152,15,True,2,1.25,15,53
čtvrtek,2020-10-15,4105,Mariánské Lázně,52,11,1,83.0,16.0,2.0,4,2.0,218,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,341.89459639759843,13,True,2,350.61819523897395,13,True,2,23.853211009174313,25,True,2,1.4444444444444444,20,77
čtvrtek,2020-10-15,4106,Ostrov,75,14,7,106.0,16.0,7.0,9,11.0,343,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,398.03155304675056,13,True,2,385.10911424903725,13,True,2,21.865889212827987,20,True,2,2.0833333333333335,30,82
čtvrtek,2020-10-15,4107,Sokolov,221,45,24,305.0,59.0,28.0,26,28.0,718,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,419.8432585168204,13,True,2,442.97567149486713,13,True,2,30.779944289693596,25,True,2,2.0275229357798166,30,87
čtvrtek,2020-10-15,4201,Bílina,31,4,2,37.0,4.0,2.0,3,3.0,129,4201,Bílina,22600,3935,CZ042,Ústecký kraj,190.26548672566372,10,True,2,152.47776365946632,10,True,2,24.031007751937985,25,True,2,2.066666666666667,30,81
čtvrtek,2020-10-15,4202,Děčín,242,45,21,297.0,52.0,23.0,35,30.0,727,4202,Děčín,76842,16362,CZ042,Ústecký kraj,515.3431717029749,16,True,2,537.8315609338712,16,True,2,33.28748280605227,25,True,2,1.5220125786163523,20,83
čtvrtek,2020-10-15,4203,Chomutov,389,60,34,506.0,70.0,37.0,38,33.0,934,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,712.6937865837232,16,True,2,599.4142088413596,16,True,2,41.648822269807276,25,True,2,1.8523809523809525,30,93
čtvrtek,2020-10-15,4204,Kadaň,103,20,11,163.0,29.0,13.0,12,8.0,358,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,408.9270862212365,13,True,2,408.5169596434761,13,True,2,28.77094972067039,25,True,2,1.2409638554216869,15,72
čtvrtek,2020-10-15,4205,Litoměřice,326,43,14,505.0,68.0,22.0,27,25.0,721,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,876.332261884622,16,True,2,617.6016469377251,16,True,2,45.214979195561725,25,True,2,1.2490421455938698,15,78
čtvrtek,2020-10-15,4206,Litvínov,63,6,2,84.0,9.0,4.0,1,1.0,236,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,275.41514783313085,13,True,2,115.60693641618498,7,True,2,26.69491525423729,25,True,2,1.6153846153846154,25,76
čtvrtek,2020-10-15,4207,Louny,130,20,9,185.0,37.0,23.0,9,11.0,384,4207,Louny,43640,8545,CZ042,Ústecký kraj,456.00366636113654,13,True,2,444.7045055588063,13,True,2,33.85416666666667,25,True,2,1.5476190476190477,20,77
čtvrtek,2020-10-15,4208,Lovosice,165,13,6,241.0,19.0,8.0,7,9.0,332,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,839.6396396396397,16,True,2,310.13094417643003,13,True,2,49.6987951807229,25,True,2,1.4601769911504425,20,80
čtvrtek,2020-10-15,4209,Most,147,12,2,217.0,20.0,5.0,8,10.0,617,4209,Most,74673,13629,CZ042,Ústecký kraj,334.79303094826776,13,True,2,168.75779587643996,10,True,2,23.824959481361425,25,True,2,1.1951219512195121,10,64
čtvrtek,2020-10-15,4210,Podbořany,43,7,3,61.0,5.0,2.0,2,4.0,114,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,414.5936981757877,13,True,2,418.54475209272374,13,True,2,37.719298245614034,25,True,2,1.5357142857142858,20,77
čtvrtek,2020-10-15,4211,Roudnice nad Labem,207,38,15,313.0,46.0,15.0,14,16.0,546,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1002.8041940990003,16,True,2,766.9172932330828,16,True,2,37.91208791208791,25,True,2,1.389261744966443,15,78
čtvrtek,2020-10-15,4212,Rumburk,85,13,6,113.0,17.0,7.0,9,4.0,407,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,356.761701478884,13,True,2,254.4529262086514,13,True,2,20.884520884520885,20,True,2,1.9318181818181819,30,82
čtvrtek,2020-10-15,4213,Teplice,347,51,22,423.0,56.0,21.0,22,20.0,1127,4213,Teplice,106472,21215,CZ042,Ústecký kraj,475.2423172289428,13,True,2,315.8142823473957,13,True,2,30.789707187222714,25,True,2,1.9828571428571429,30,87
čtvrtek,2020-10-15,4214,Ústí nad Labem,507,95,40,686.0,110.0,44.0,32,30.0,1892,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,649.4159446278637,16,True,2,488.08977514496684,16,True,2,26.79704016913319,25,True,2,1.4201680672268908,20,83
čtvrtek,2020-10-15,4215,Varnsdorf,36,6,2,44.0,8.0,3.0,5,3.0,153,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,241.14544084400902,13,True,2,237.47328425552126,10,True,2,23.52941176470588,25,True,2,2.25,30,84
čtvrtek,2020-10-15,4216,Žatec,67,5,0,90.0,7.0,0.0,3,2.0,203,4216,Žatec,27373,5216,CZ042,Ústecký kraj,347.05731925620137,13,True,2,115.03067484662577,7,True,2,33.004926108374384,25,True,2,2.09375,30,81
čtvrtek,2020-10-15,5101,Česká Lípa,182,9,0,252.0,22.0,7.0,9,9.0,754,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,374.0356892386815,13,True,2,242.23425477343974,13,True,2,24.137931034482758,25,True,2,1.5423728813559323,20,77
čtvrtek,2020-10-15,5102,Frýdlant,89,21,6,104.0,22.0,7.0,2,2.0,225,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,461.6201642223947,13,True,2,465.21035598705504,13,True,2,39.55555555555556,25,True,2,2.119047619047619,30,87
čtvrtek,2020-10-15,5103,Jablonec nad Nisou,308,70,41,392.0,87.0,49.0,19,22.0,948,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,773.938725402982,16,True,2,807.5019536337588,16,True,2,32.48945147679325,25,True,2,1.6559139784946237,25,88
čtvrtek,2020-10-15,5104,Jilemnice,75,22,14,110.0,25.0,16.0,8,5.0,302,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,551.1135203505444,16,True,2,566.2751677852349,16,True,2,24.834437086092713,25,False,0,1.530612244897959,20,81
čtvrtek,2020-10-15,5105,Liberec,981,119,42,1320.0,143.0,52.0,39,33.0,2993,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1093.5226118234987,16,True,2,650.2940159114493,16,True,2,32.77647844971601,25,True,2,1.3643949930458972,15,78
čtvrtek,2020-10-15,5106,Nový Bor,98,9,1,144.0,13.0,4.0,3,4.0,364,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,589.3087978100525,16,True,2,278.94002789400275,13,True,2,26.923076923076923,25,False,0,1.4,20,78
čtvrtek,2020-10-15,5107,Semily,119,21,8,137.0,23.0,7.0,7,7.0,378,5107,Semily,25675,5599,CZ051,Liberecký kraj,592.0155793573515,16,True,2,482.22896945883195,16,True,2,31.48148148148148,25,True,2,2.6444444444444444,30,93
čtvrtek,2020-10-15,5108,Tanvald,58,4,2,75.0,5.0,3.0,2,3.0,181,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,431.1189496374682,13,True,2,223.96416573348264,10,True,2,32.04419889502763,25,True,2,1.380952380952381,15,69
čtvrtek,2020-10-15,5109,Turnov,212,27,12,277.0,38.0,16.0,10,9.0,592,5109,Turnov,33623,7134,CZ051,Liberecký kraj,969.5743984772328,16,True,2,560.6952621250351,16,True,2,35.810810810810814,25,True,2,1.65625,25,88
čtvrtek,2020-10-15,5110,Železný Brod,68,11,2,82.0,13.0,2.0,2,3.0,201,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,689.5419471351174,16,True,2,464.7836968180193,13,True,2,33.83084577114428,25,True,2,2.3448275862068964,30,90
čtvrtek,2020-10-15,5201,Broumov,115,14,5,181.0,26.0,8.0,7,5.0,352,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1303.8548752834467,16,True,2,786.2959842740803,16,True,2,32.67045454545455,25,False,0,0.8646616541353384,5,66
čtvrtek,2020-10-15,5202,Dobruška,40,3,1,48.0,3.0,1.0,3,3.0,188,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,262.50619118375437,13,True,2,116.93171188026193,7,True,2,21.27659574468085,20,True,2,1.4285714285714286,20,66
čtvrtek,2020-10-15,5203,Dvůr Králové nad Labem,169,22,7,192.0,22.0,7.0,5,5.0,450,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,734.7211399309807,16,True,2,401.7354973485457,13,True,2,37.55555555555555,25,True,2,3.188679245283019,30,90
čtvrtek,2020-10-15,5204,Hořice,32,6,5,46.0,10.0,6.0,2,1.0,108,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,244.87130652445992,13,True,2,197.9707993071022,10,True,2,29.629629629629626,25,True,2,1.6842105263157894,25,79
čtvrtek,2020-10-15,5205,Hradec Králové,710,111,58,864.0,133.0,65.0,33,29.0,2273,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,656.2331942354951,16,True,2,498.70705578130776,16,True,2,31.23625164980202,25,True,2,2.005649717514124,30,93
čtvrtek,2020-10-15,5206,Jaroměř,80,10,5,106.0,19.0,7.0,9,5.0,262,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,695.2731800965081,16,True,2,738.3966244725739,16,True,2,30.53435114503817,25,True,2,1.2903225806451613,15,78
čtvrtek,2020-10-15,5207,Jičín,91,10,6,128.0,16.0,10.0,13,13.0,323,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,289.36381298830145,13,True,2,178.0767708745548,10,True,2,28.173374613003094,25,True,2,1.467741935483871,20,74
čtvrtek,2020-10-15,5208,Kostelec nad Orlicí,104,7,2,138.0,10.0,2.0,3,2.0,373,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,654.8288606781296,16,True,2,244.77499529278853,13,True,2,27.882037533512065,25,True,2,1.3,15,75
čtvrtek,2020-10-15,5209,Náchod,360,37,20,499.0,47.0,27.0,25,20.0,1281,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1033.0885386583052,16,True,2,540.9811768193271,16,True,2,28.10304449648712,25,True,2,0.975609756097561,5,68
