den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-30,2110,Kolín,137,20,10,194.0,27.0,13.0,10,9.0,23,2110,Kolín,83500,16849,CZ020,Středočeský kraj,305.38922155688624,13,True,2,195.8573209092528,10,True,2,595.6521739130435,25,True,2,0.9927536231884058,5,59
středa,2020-09-30,2111,Kralupy nad Vltavou,67,8,4,136.0,10.0,4.0,2,2.0,35,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,436.721513147778,13,True,2,169.80811682798438,10,True,2,191.42857142857144,25,False,0,0.881578947368421,5,57
středa,2020-09-30,2112,Kutná Hora,73,9,4,126.0,17.0,5.0,8,9.0,31,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,257.1514003787501,13,True,2,149.49079697281135,10,True,2,235.48387096774195,25,False,0,1.042857142857143,10,62
středa,2020-09-30,2113,Lysá nad Labem,56,14,11,85.0,15.0,10.0,7,6.0,30,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,353.0679748764262,13,True,2,464.0371229698376,13,True,2,186.66666666666666,25,True,2,2.074074074074074,30,87
středa,2020-09-30,2114,Mělník,78,6,2,128.0,9.0,2.0,2,2.0,37,2114,Mělník,44600,8655,CZ020,Středočeský kraj,300.4484304932735,13,True,2,92.43212016175622,7,True,2,210.81081081081078,25,False,0,1.278688524590164,15,64
středa,2020-09-30,2115,Mladá Boleslav,194,28,20,286.0,31.0,22.0,11,9.0,78,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,326.326646749182,13,True,2,228.12211813813522,10,True,2,248.71794871794873,25,False,0,0.9603960396039604,5,57
středa,2020-09-30,2116,Mnichovo Hradiště,16,1,1,21.0,2.0,1.0,2,2.0,11,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,184.34724317077257,10,True,2,59.031877213695395,5,True,2,145.45454545454547,25,True,2,0.8888888888888888,5,51
středa,2020-09-30,2117,Neratovice,53,4,1,105.0,5.0,0.0,2,2.0,16,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,307.57759343834465,13,True,2,101.5744032503809,7,True,2,331.25,25,True,2,1.2926829268292683,15,66
středa,2020-09-30,2118,Nymburk,73,5,2,97.0,8.0,5.0,6,5.0,21,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,288.6792922380111,13,True,2,122.44398187829069,10,True,2,347.61904761904765,25,True,2,1.4038461538461537,20,74
středa,2020-09-30,2119,Poděbrady,96,37,23,131.0,45.0,28.0,32,31.0,24,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,503.4733286597413,16,True,2,740.9559784977481,16,True,2,400.0,25,False,0,1.1294117647058823,10,71
středa,2020-09-30,2120,Příbram,99,16,5,191.0,19.0,4.0,7,8.0,28,2120,Příbram,69951,14592,CZ020,Středočeský kraj,323.0833011679604,13,True,2,143.91447368421052,10,True,2,353.57142857142856,25,False,0,0.9339622641509434,5,57
středa,2020-09-30,2121,Rakovník,56,7,6,74.0,9.0,5.0,3,2.0,21,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,190.777869767107,10,True,2,94.63993805385873,7,True,2,266.66666666666663,25,False,0,1.018181818181818,10,56
středa,2020-09-30,2122,Říčany,136,6,2,258.0,7.0,3.0,5,5.0,39,2122,Říčany,71896,11376,CZ020,Středočeský kraj,368.58796038722596,13,True,2,87.90436005625878,7,True,2,348.71794871794873,25,False,0,1.0625,10,59
středa,2020-09-30,2123,Sedlčany,33,5,0,61.0,7.0,0.0,3,3.0,12,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,317.1151581045574,13,True,2,190.79923680305276,10,True,2,275.0,25,True,2,0.9166666666666666,5,59
středa,2020-09-30,2124,Slaný,52,5,0,78.0,9.0,2.0,2,1.0,24,2124,Slaný,40526,7771,CZ020,Středočeský kraj,268.9631347776736,13,True,2,141.55192381932827,10,True,2,216.66666666666666,25,True,2,1.1555555555555554,10,64
středa,2020-09-30,2125,Vlašim,75,7,1,104.0,14.0,1.0,7,7.0,32,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,481.75126218830695,16,True,2,264.783759929391,13,True,2,234.375,25,False,0,1.5625,20,78
středa,2020-09-30,2126,Votice,61,33,29,70.0,35.0,30.0,4,4.0,23,2126,Votice,12445,2654,CZ020,Středočeský kraj,642.8284451586983,16,True,2,1356.4431047475507,16,True,2,265.2173913043478,25,False,0,2.772727272727273,30,91
středa,2020-09-30,3101,Blatná,14,0,0,20.0,0.0,0.0,2,2.0,5,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,146.32718759145448,10,True,2,0.0,0,False,0,280.0,25,True,2,1.1666666666666667,10,49
středa,2020-09-30,3102,České Budějovice,190,32,24,287.0,34.0,24.0,10,11.0,77,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,244.84322036505017,13,True,2,141.6742750999591,10,True,2,246.75324675324677,25,True,2,0.9047619047619048,5,59
středa,2020-09-30,3103,Český Krumlov,29,3,0,52.0,5.0,2.0,4,4.0,29,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,151.12625038980977,10,True,2,62.861453356801604,7,True,2,100.0,25,True,2,0.8285714285714286,5,53
středa,2020-09-30,3104,Dačice,6,1,1,10.0,1.0,1.0,0,1.0,7,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,69.2115210562743,7,True,2,50.49229992426155,5,True,2,85.71428571428571,25,True,2,1.5,20,63
středa,2020-09-30,3105,Jindřichův Hradec,28,0,0,50.0,0.0,0.0,2,2.0,93,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,135.84361004393693,10,True,2,39.45162244797317,5,True,2,30.107526881720432,25,False,0,0.7777777777777778,0,44
středa,2020-09-30,3106,Kaplice,24,2,1,33.0,3.0,1.0,4,4.0,9,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,161.05490965826164,10,True,2,58.021467943138965,5,True,2,266.66666666666663,25,True,2,1.3333333333333333,15,61
středa,2020-09-30,3107,Milevsko,25,2,0,33.0,2.0,0.0,3,3.0,23,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,202.90649849191118,10,True,2,45.48555833522856,5,True,2,108.69565217391303,25,False,0,1.0869565217391304,10,54
středa,2020-09-30,3108,Písek,58,8,1,101.0,9.0,1.0,6,5.0,110,3108,Písek,53352,11354,CZ031,Jihočeský kraj,215.5495576548208,10,False,0,88.07468733485996,7,True,2,52.72727272727272,25,False,0,1.0357142857142858,10,54
středa,2020-09-30,3109,Prachatice,26,2,1,44.0,3.0,1.0,4,4.0,9,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,182.31813019307788,10,True,2,76.95859627520393,7,True,2,288.88888888888886,25,True,2,0.7428571428571429,0,48
středa,2020-09-30,3110,Soběslav,27,4,2,40.0,4.0,2.0,2,2.0,29,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,332.6194924135417,13,False,0,185.1851851851852,10,True,2,93.10344827586206,25,True,2,0.6923076923076923,0,52
středa,2020-09-30,3111,Strakonice,39,7,3,79.0,11.0,5.0,5,4.0,16,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,156.99975676094022,10,True,2,95.1977998730696,7,True,2,243.75,25,True,2,0.7647058823529411,0,48
středa,2020-09-30,3112,Tábor,106,17,7,151.0,22.0,10.0,15,17.0,111,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,260.39083424263464,13,True,2,173.84249869618125,10,True,2,95.4954954954955,25,True,2,1.0495049504950495,10,64
středa,2020-09-30,3113,Trhové Sviny,30,2,1,66.0,2.0,1.0,1,1.0,7,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,524.2123838687912,16,True,2,54.68963631391851,5,True,2,428.57142857142856,25,True,2,0.4918032786885246,0,52
středa,2020-09-30,3114,Třeboň,24,1,0,29.0,1.0,1.0,0,1.0,21,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,141.15179867720602,10,True,2,89.87956138774042,7,True,2,114.28571428571428,25,True,2,1.5,20,68
středa,2020-09-30,3115,Týn nad Vltavou,10,1,0,19.0,0.0,0.0,1,1.0,5,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,149.11595540722857,10,True,2,77.10100231303007,7,True,2,200.0,25,True,2,0.9090909090909091,5,53
středa,2020-09-30,3116,Vimperk,17,4,0,26.0,4.0,0.0,4,4.0,2,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,159.81735159817353,10,True,2,139.2369813422445,10,True,2,850.0,25,True,2,1.2142857142857142,15,66
středa,2020-09-30,3117,Vodňany,7,1,0,24.0,6.0,3.0,1,0.0,5,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,151.5023987879808,10,False,0,133.27410039982232,10,True,2,140.0,25,True,2,0.6363636363636364,0,49
středa,2020-09-30,3201,Blovice,9,3,3,15.0,4.0,4.0,4,2.0,2,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,164.13623307345097,10,False,0,155.8846453624318,10,True,2,450.0,25,True,2,0.6428571428571429,0,49
středa,2020-09-30,3202,Domažlice,40,1,1,59.0,4.0,2.0,3,1.0,15,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,172.0789596597753,10,True,2,35.89375448671931,5,True,2,266.66666666666663,25,True,2,1.6,25,71
středa,2020-09-30,3203,Horažďovice,6,1,0,12.0,3.0,2.0,0,0.0,1,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,138.70827915041178,10,False,0,75.13148009015778,7,True,2,600.0,25,True,2,0.75,0,46
středa,2020-09-30,3204,Horšovský Týn,7,0,0,9.0,0.0,0.0,0,0.0,1,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,87.68971332209107,7,True,2,70.69635913750442,7,True,2,700.0,25,True,2,1.75,25,70
středa,2020-09-30,3205,Klatovy,36,6,1,61.0,6.0,2.0,9,6.0,16,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,145.89905362776025,10,True,2,93.0232558139535,7,True,2,225.0,25,True,2,0.8372093023255814,5,53
středa,2020-09-30,3206,Kralovice,38,2,0,69.0,2.0,0.0,1,1.0,13,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,357.66978137434614,13,True,2,41.42502071251035,5,True,2,292.30769230769226,25,True,2,0.8085106382978723,5,54
středa,2020-09-30,3207,Nepomuk,8,1,1,20.0,5.0,3.0,1,1.0,5,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,198.5668652335319,10,True,2,301.88679245283015,13,True,2,160.0,25,True,2,0.5714285714285714,0,54
středa,2020-09-30,3208,Nýřany,132,17,1,170.0,20.0,3.0,7,7.0,20,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,369.71464278275363,13,True,2,249.13760061326178,13,True,2,660.0,25,True,2,1.2941176470588236,15,72
středa,2020-09-30,3209,Plzeň,391,45,17,592.0,75.0,30.0,32,26.0,67,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,409.2032118591723,13,True,2,247.61055811419797,13,True,2,583.5820895522388,25,False,0,0.9093023255813953,5,60
středa,2020-09-30,3210,Přeštice,23,3,0,42.0,5.0,0.0,2,2.0,6,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,314.6165610662006,13,False,0,179.81568891885817,10,True,2,383.33333333333337,25,True,2,0.8214285714285714,5,57
středa,2020-09-30,3211,Rokycany,32,1,1,59.0,5.0,3.0,2,1.0,3,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,145.89961296074895,10,False,0,49.578582052553294,5,True,2,1066.6666666666665,25,True,2,0.7441860465116279,0,44
středa,2020-09-30,3212,Stod,27,3,2,39.0,3.0,2.0,3,2.0,5,3212,Stod,23393,4517,CZ032,Plzeňský kraj,213.73915273799852,10,False,0,132.83152534868276,10,True,2,540.0,25,True,2,1.08,10,59
středa,2020-09-30,3213,Stříbro,8,0,0,12.0,1.0,0.0,1,2.0,3,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,87.26003490401396,7,True,2,94.22110552763819,7,True,2,266.66666666666663,25,True,2,1.1428571428571428,10,55
středa,2020-09-30,3214,Sušice,9,3,1,15.0,5.0,2.0,1,2.0,6,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,120.08281573498965,10,False,0,108.18608005769926,7,True,2,150.0,25,True,2,1.0,10,56
středa,2020-09-30,3215,Tachov,19,2,0,31.0,3.0,0.0,2,3.0,12,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,94.2227965326011,7,True,2,46.554934823091244,5,True,2,158.33333333333331,25,True,2,1.0555555555555556,10,53
středa,2020-09-30,4101,Aš,10,3,1,22.0,10.0,3.0,5,5.0,5,4101,Aš,17695,3278,CZ041,Karlovarský kraj,158.23679005368749,10,False,0,305.0640634533252,13,True,2,200.0,25,True,2,0.625,0,52
středa,2020-09-30,4102,Cheb,88,24,10,168.0,35.0,12.0,6,9.0,63,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,398.3585226704034,13,False,0,448.7048745665919,13,True,2,139.68253968253967,25,True,2,0.88,5,60
středa,2020-09-30,4103,Karlovy Vary,66,13,5,143.0,22.0,8.0,6,7.0,20,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,173.20089009199145,10,True,2,129.87012987012986,10,True,2,330.0,25,False,0,0.7252747252747253,0,49
středa,2020-09-30,4104,Kraslice,5,3,3,7.0,2.0,2.0,2,2.0,2,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,53.09466019417476,5,True,2,109.0909090909091,7,True,2,250.0,25,True,2,2.5,30,73
středa,2020-09-30,4105,Mariánské Lázně,15,2,2,33.0,3.0,1.0,2,2.0,10,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,133.42228152101399,10,True,2,92.26794611551946,7,True,2,150.0,25,True,2,0.7894736842105263,0,48
středa,2020-09-30,4106,Ostrov,22,3,0,64.0,7.0,3.0,3,2.0,15,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,285.85902446084816,13,False,0,146.70823399963322,10,True,2,146.66666666666666,25,True,2,0.41509433962264153,0,52
středa,2020-09-30,4107,Sokolov,51,9,7,95.0,16.0,11.0,6,9.0,29,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,141.28058858026338,10,True,2,112.50175783996625,7,True,2,175.86206896551724,25,True,2,0.85,5,53
středa,2020-09-30,4201,Bílina,6,0,0,11.0,0.0,0.0,1,1.0,3,4201,Bílina,22600,3935,CZ042,Ústecký kraj,84.070796460177,7,False,0,0.0,0,False,0,200.0,25,True,2,0.5454545454545454,0,34
středa,2020-09-30,4202,Děčín,59,11,6,107.0,14.0,7.0,8,4.0,27,4202,Děčín,76842,16362,CZ042,Ústecký kraj,197.80849014861664,10,True,2,122.2344456667889,10,True,2,218.5185185185185,25,True,2,0.6704545454545454,0,51
středa,2020-09-30,4203,Chomutov,86,21,8,107.0,24.0,9.0,12,11.0,5,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,154.29453111606378,10,True,2,177.09965261221987,10,True,2,1720.0,25,True,2,1.34375,15,66
středa,2020-09-30,4204,Kadaň,43,14,6,57.0,16.0,7.0,9,8.0,4,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,157.10193142962757,10,True,2,210.44813072542706,10,True,2,1075.0,25,True,2,1.4827586206896552,20,71
středa,2020-09-30,4205,Litoměřice,104,6,1,153.0,15.0,6.0,4,4.0,34,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,306.20876332261884,13,True,2,94.35580717104135,7,True,2,305.88235294117646,25,True,2,1.1428571428571428,10,61
středa,2020-09-30,4206,Litvínov,38,8,2,54.0,9.0,3.0,6,4.0,1,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,143.1078709329013,10,True,2,102.76172125883109,7,True,2,3800.0,25,True,2,1.8095238095238095,30,78
středa,2020-09-30,4207,Louny,15,4,2,29.0,5.0,2.0,2,1.0,8,4207,Louny,43640,8545,CZ042,Ústecký kraj,91.65902841429882,7,False,0,46.811000585137506,5,True,2,187.5,25,True,2,0.7894736842105263,0,41
středa,2020-09-30,4208,Lovosice,36,6,4,75.0,13.0,5.0,6,4.0,7,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,327.92792792792795,13,True,2,241.2129565816678,13,True,2,514.2857142857143,25,True,2,0.8181818181818182,5,62
středa,2020-09-30,4209,Most,54,6,2,70.0,7.0,3.0,2,2.0,2,4209,Most,74673,13629,CZ042,Ústecký kraj,104.45542565585954,7,True,2,51.36106831022085,5,True,2,2700.0,25,True,2,1.6875,25,68
středa,2020-09-30,4210,Podbořany,8,0,0,9.0,0.0,0.0,0,0.0,3,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,76.54037504783774,7,True,2,0.0,0,False,0,266.66666666666663,25,True,2,2.6666666666666665,30,66
středa,2020-09-30,4211,Roudnice nad Labem,64,5,0,113.0,10.0,1.0,3,3.0,20,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,432.82126310655934,13,True,2,150.37593984962407,10,True,2,320.0,25,False,0,0.9014084507042254,5,57
středa,2020-09-30,4212,Rumburk,31,7,4,59.0,14.0,6.0,2,2.0,23,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,298.8260405549626,13,False,0,224.517287831163,10,True,2,134.7826086956522,25,True,2,0.5636363636363636,0,52
středa,2020-09-30,4213,Teplice,111,7,2,160.0,11.0,4.0,3,3.0,20,4213,Teplice,106472,21215,CZ042,Ústecký kraj,200.05259598767753,10,True,2,61.27739806740514,7,True,2,555.0,25,True,2,0.8409090909090909,5,53
středa,2020-09-30,4214,Ústí nad Labem,146,11,4,262.0,20.0,8.0,7,7.0,64,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,302.5021367879468,13,True,2,129.32293187601687,10,True,2,228.125,25,True,2,0.7807486631016043,0,54
středa,2020-09-30,4215,Varnsdorf,26,11,2,41.0,16.0,2.0,4,4.0,14,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,241.14544084400902,13,True,2,403.70458323438606,13,True,2,185.71428571428572,25,True,2,0.65,0,57
středa,2020-09-30,4216,Žatec,23,2,2,32.0,4.0,4.0,2,2.0,2,4216,Žatec,27373,5216,CZ042,Ústecký kraj,127.86322288386367,10,True,2,76.68711656441718,7,True,2,1150.0,25,True,2,1.4375,20,68
středa,2020-09-30,5101,Česká Lípa,24,4,2,48.0,5.0,3.0,2,2.0,242,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,77.92410192472532,7,False,0,28.498147620404676,5,True,2,9.917355371900827,7,False,0,0.7058823529411765,0,21
středa,2020-09-30,5102,Frýdlant,29,4,2,38.0,5.0,2.0,2,2.0,5,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,159.32023366967604,10,True,2,101.13268608414239,7,True,2,580.0,25,True,2,1.45,20,68
středa,2020-09-30,5103,Jablonec nad Nisou,48,3,1,87.0,7.0,3.0,4,4.0,12,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,236.6295413301071,10,True,2,86.82816705739342,7,True,2,400.0,25,True,2,0.7619047619047619,0,48
středa,2020-09-30,5104,Jilemnice,19,0,0,32.0,1.0,0.0,1,1.0,5,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,207.79690111577904,10,True,2,0.0,0,False,0,380.0,25,True,2,0.8636363636363636,5,44
středa,2020-09-30,5105,Liberec,318,24,8,471.0,33.0,9.0,13,12.0,78,5105,Liberec,145676,28910,CZ051,Liberecký kraj,470.90804250528566,13,True,2,145.27845036319613,10,True,2,407.6923076923077,25,False,0,0.9190751445086706,5,57
středa,2020-09-30,5106,Nový Bor,11,0,0,21.0,0.0,0.0,0,0.0,70,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,98.85179834233139,7,True,2,0.0,0,False,0,15.714285714285714,15,False,0,0.7857142857142857,0,24
středa,2020-09-30,5107,Semily,13,0,0,22.0,0.0,0.0,0,0.0,11,5107,Semily,25675,5599,CZ051,Liberecký kraj,105.16066212268746,7,False,0,0.0,0,False,0,118.18181818181819,25,True,2,0.6842105263157895,0,34
středa,2020-09-30,5108,Tanvald,6,0,0,11.0,0.0,0.0,0,0.0,7,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,83.2843425436018,7,False,0,0.0,0,False,0,85.71428571428571,25,True,2,0.8571428571428571,5,39
středa,2020-09-30,5109,Turnov,63,4,2,90.0,6.0,3.0,2,3.0,9,5109,Turnov,33623,7134,CZ051,Liberecký kraj,312.28623263837255,13,True,2,84.10428931875525,7,True,2,700.0,25,True,2,1.105263157894737,10,61
středa,2020-09-30,5110,Železný Brod,6,0,0,10.0,0.0,0.0,0,0.0,5,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,147.75898867181087,10,False,0,0.0,0,False,0,120.0,25,True,2,0.6,0,37
středa,2020-09-30,5201,Broumov,27,4,3,42.0,6.0,3.0,3,2.0,12,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,289.74552784076593,13,True,2,168.49199663016006,10,True,2,225.0,25,True,2,1.6875,25,79
středa,2020-09-30,5202,Dobruška,4,1,1,9.0,1.0,1.0,0,0.0,3,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,59.43536404160475,5,True,2,23.386342376052387,5,True,2,133.33333333333331,25,True,2,0.6666666666666666,0,41
středa,2020-09-30,5203,Dvůr Králové nad Labem,13,0,0,25.0,0.0,0.0,0,0.0,13,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,111.32138483802738,7,True,2,0.0,0,False,0,100.0,25,True,2,0.7222222222222222,0,36
středa,2020-09-30,5204,Hořice,5,0,0,15.0,4.0,2.0,1,1.0,10,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,141.48119932524352,10,False,0,74.23904974016332,7,True,2,50.0,25,True,2,0.2631578947368421,0,46
středa,2020-09-30,5205,Hradec Králové,113,35,17,164.0,44.0,24.0,17,10.0,76,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,150.4435019979714,10,True,2,153.9219307966999,10,True,2,148.6842105263158,25,False,0,1.3614457831325302,15,64
středa,2020-09-30,5206,Jaroměř,20,1,0,36.0,4.0,1.0,1,1.0,15,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,285.37332018886525,13,False,0,79.1139240506329,7,True,2,133.33333333333331,25,True,2,0.6896551724137931,0,49
středa,2020-09-30,5207,Jičín,43,8,6,71.0,11.0,8.0,5,3.0,41,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,179.81894092844445,10,True,2,98.93153937475267,7,True,2,104.8780487804878,25,True,2,0.6935483870967742,0,48
středa,2020-09-30,5208,Kostelec nad Orlicí,16,1,1,24.0,1.0,1.0,3,3.0,15,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,108.46858428410734,7,True,2,37.65769158350593,5,True,2,106.66666666666667,25,True,2,1.6,25,68
středa,2020-09-30,5209,Náchod,185,15,9,282.0,18.0,11.0,6,5.0,99,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,481.88794454988033,16,True,2,148.21402104639097,10,True,2,186.86868686868686,25,False,0,1.5811965811965811,20,75
středa,2020-09-30,5210,Nová Paka,5,0,0,16.0,2.0,1.0,0,0.0,9,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,150.5343971097396,10,False,0,69.27606511950121,7,True,2,55.55555555555556,25,True,2,0.45454545454545453,0,46
středa,2020-09-30,5211,Nové Město nad Metují,20,8,4,36.0,9.0,5.0,2,3.0,4,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,274.3773744195863,13,True,2,271.00271002710025,13,True,2,500.0,25,True,2,1.3333333333333333,15,72
středa,2020-09-30,5212,Nový Bydžov,12,2,2,14.0,2.0,2.0,1,0.0,15,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,80.53382420616659,7,True,2,82.71298593879239,7,True,2,80.0,25,True,2,1.7142857142857142,25,70
středa,2020-09-30,5213,Rychnov nad Kněžnou,13,3,2,15.0,4.0,3.0,2,2.0,19,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,72.88417247310575,7,False,0,73.42143906020557,7,True,2,68.42105263157895,25,True,2,1.625,25,68
středa,2020-09-30,5214,Trutnov,39,4,2,76.0,11.0,7.0,1,1.0,52,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,118.26108894810703,7,False,0,44.322966683903374,5,True,2,75.0,25,False,0,0.8666666666666667,5,44
