den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-30,2113,Lysá nad Labem,56,14,11,85,15,10,7,6,353,2113,Lysá nad Labem,26907,3448,353.0679748764262,13,True,2,464.0371229698376,13,True,2,15.864022662889518,15,True,2,2.074074074074074,30,77
středa,2020-09-30,2114,Mělník,78,6,2,128,9,2,2,2,581,2114,Mělník,44600,8655,300.4484304932735,13,True,2,92.43212016175622,7,True,2,13.425129087779691,11,True,2,1.278688524590164,15,52
středa,2020-09-30,2115,Mladá Boleslav,194,28,20,287,31,22,11,9,1368,2115,Mladá Boleslav,112464,20603,326.326646749182,13,True,2,228.12211813813522,10,True,2,14.181286549707602,11,True,2,0.9603960396039604,5,45
středa,2020-09-30,2116,Mnichovo Hradiště,16,1,1,21,2,1,2,2,135,2116,Mnichovo Hradiště,17901,3388,184.34724317077257,10,True,2,59.031877213695395,5,True,2,11.851851851851853,11,True,2,0.8888888888888888,5,37
středa,2020-09-30,2117,Neratovice,53,4,1,105,5,0,2,2,425,2117,Neratovice,32187,5907,307.57759343834465,13,True,2,101.5744032503809,7,True,2,12.470588235294118,11,True,2,1.2926829268292683,15,52
středa,2020-09-30,2118,Nymburk,73,5,2,97,8,5,6,5,391,2118,Nymburk,40183,8167,288.6792922380111,13,True,2,122.44398187829069,10,True,2,18.67007672634271,15,True,2,1.4038461538461537,20,64
středa,2020-09-30,2119,Poděbrady,96,37,23,131,45,28,32,31,484,2119,Poděbrady,31382,6883,503.4733286597413,16,True,2,740.9559784977481,16,True,2,19.834710743801654,20,True,2,1.1294117647058823,10,68
středa,2020-09-30,2120,Příbram,99,16,5,191,19,4,7,8,696,2120,Příbram,69951,14592,323.0833011679604,13,True,2,143.91447368421052,10,True,2,14.224137931034484,11,True,2,0.9339622641509434,5,45
středa,2020-09-30,2121,Rakovník,56,7,6,74,9,5,3,2,497,2121,Rakovník,55562,11623,190.777869767107,10,True,2,94.63993805385873,7,True,2,11.267605633802818,11,True,2,1.018181818181818,10,44
středa,2020-09-30,2122,Říčany,136,6,2,258,7,3,5,5,1082,2122,Říčany,71896,11376,368.58796038722596,13,True,2,87.90436005625878,7,True,2,12.56931608133087,11,True,2,1.0625,10,47
středa,2020-09-30,2123,Sedlčany,33,5,0,61,7,0,3,3,221,2123,Sedlčany,22074,4717,317.1151581045574,13,True,2,190.79923680305276,10,True,2,14.93212669683258,11,False,0,0.9166666666666666,5,43
středa,2020-09-30,2124,Slaný,52,5,0,78,9,2,2,1,377,2124,Slaný,40526,7771,268.9631347776736,13,True,2,141.55192381932827,10,True,2,13.793103448275861,11,True,2,1.1555555555555554,10,50
středa,2020-09-30,2125,Vlašim,75,7,1,104,14,1,7,7,468,2125,Vlašim,25947,5665,481.75126218830695,16,True,2,264.783759929391,13,True,2,16.025641025641026,15,True,2,1.5625,20,70
středa,2020-09-30,2126,Votice,61,33,29,70,35,30,4,4,240,2126,Votice,12445,2654,642.8284451586983,16,True,2,1356.4431047475507,16,True,2,25.416666666666664,25,True,2,2.772727272727273,30,93
středa,2020-09-30,3101,Blatná,14,0,0,20,0,0,2,2,108,3101,Blatná,13668,3093,146.32718759145448,10,True,2,0.0,0,False,0,12.962962962962962,11,True,2,1.1666666666666667,10,35
středa,2020-09-30,3102,České Budějovice,190,32,24,287,34,24,10,11,1418,3102,České Budějovice,162553,31763,244.84322036505017,13,True,2,141.6742750999591,10,True,2,13.399153737658676,11,True,2,0.9047619047619048,5,45
středa,2020-09-30,3103,Český Krumlov,29,3,0,52,5,2,4,4,257,3103,Český Krumlov,41687,7954,151.12625038980977,10,True,2,62.861453356801604,7,True,2,11.284046692607005,11,False,0,0.8285714285714286,5,37
středa,2020-09-30,3104,Dačice,6,1,1,10,1,1,0,1,71,3104,Dačice,18783,3961,69.2115210562743,7,True,2,50.49229992426155,5,True,2,8.450704225352112,7,False,0,1.5,20,43
středa,2020-09-30,3105,Jindřichův Hradec,28,0,0,50,0,0,2,2,315,3105,Jindřichův Hradec,47113,10139,135.84361004393693,10,True,2,39.45162244797317,5,True,2,8.88888888888889,7,False,0,0.7777777777777778,0,26
středa,2020-09-30,3106,Kaplice,24,2,1,33,3,1,4,4,129,3106,Kaplice,19869,3447,161.05490965826164,10,True,2,58.021467943138965,5,True,2,18.6046511627907,15,True,2,1.3333333333333333,15,51
středa,2020-09-30,3107,Milevsko,25,2,0,33,2,0,3,3,135,3107,Milevsko,18235,4397,202.90649849191118,10,True,2,45.48555833522856,5,True,2,18.51851851851852,15,True,2,1.0869565217391304,10,46
středa,2020-09-30,3108,Písek,58,8,1,101,9,1,6,5,460,3108,Písek,53352,11354,215.5495576548208,10,False,0,88.07468733485996,7,True,2,12.608695652173912,11,True,2,1.0357142857142858,10,42
středa,2020-09-30,3109,Prachatice,26,2,1,44,3,1,4,4,219,3109,Prachatice,33458,6497,182.31813019307788,10,True,2,76.95859627520393,7,True,2,11.87214611872146,11,False,0,0.7428571428571429,0,32
středa,2020-09-30,3110,Soběslav,27,4,2,40,4,2,2,2,232,3110,Soběslav,21947,4860,332.6194924135417,13,False,0,185.1851851851852,10,True,2,11.637931034482758,11,True,2,0.6923076923076923,0,38
středa,2020-09-30,3111,Strakonice,39,7,3,79,11,5,5,4,314,3111,Strakonice,45223,9454,156.99975676094022,10,True,2,95.1977998730696,7,True,2,12.420382165605096,11,True,2,0.7647058823529411,0,34
středa,2020-09-30,3112,Tábor,106,17,7,151,22,10,15,17,698,3112,Tábor,80648,17257,260.39083424263464,13,True,2,173.84249869618125,10,True,2,15.18624641833811,15,True,2,1.0495049504950495,10,54
středa,2020-09-30,3113,Trhové Sviny,30,2,1,66,2,1,1,1,269,3113,Trhové Sviny,19267,3657,524.2123838687912,16,True,2,54.68963631391851,5,True,2,11.152416356877323,11,False,0,0.4918032786885246,0,36
středa,2020-09-30,3114,Třeboň,24,1,0,29,1,1,0,1,216,3114,Třeboň,24796,5563,141.15179867720602,10,True,2,89.87956138774042,7,True,2,11.11111111111111,11,True,2,1.5,20,54
středa,2020-09-30,3115,Týn nad Vltavou,10,1,0,19,0,0,1,1,76,3115,Týn nad Vltavou,14083,2594,149.11595540722857,10,True,2,77.10100231303007,7,True,2,13.157894736842104,11,True,2,0.9090909090909091,5,39
středa,2020-09-30,3116,Vimperk,17,4,0,26,4,0,4,4,90,3116,Vimperk,17520,3591,159.81735159817353,10,True,2,139.2369813422445,10,True,2,18.88888888888889,15,True,2,1.2142857142857142,15,56
středa,2020-09-30,3117,Vodňany,7,1,0,24,6,3,1,0,60,3117,Vodňany,11881,2251,151.5023987879808,10,False,0,133.27410039982232,10,True,2,11.666666666666666,11,True,2,0.6363636363636364,0,35
středa,2020-09-30,3201,Blovice,9,3,3,15,4,4,4,2,90,3201,Blovice,12185,2566,164.13623307345097,10,False,0,155.8846453624318,10,True,2,10.0,7,True,2,0.6428571428571429,0,31
středa,2020-09-30,3202,Domažlice,40,1,1,59,4,2,3,1,205,3202,Domažlice,40679,8358,172.0789596597753,10,True,2,35.89375448671931,5,True,2,19.51219512195122,20,True,2,1.6,25,66
středa,2020-09-30,3203,Horažďovice,6,1,0,12,3,2,0,0,53,3203,Horažďovice,11535,2662,138.70827915041178,10,False,0,75.13148009015778,7,True,2,11.320754716981133,11,True,2,0.75,0,32
středa,2020-09-30,3204,Horšovský Týn,7,0,0,9,0,0,0,0,51,3204,Horšovský Týn,14825,2829,87.68971332209107,7,True,2,70.69635913750442,7,True,2,13.725490196078432,11,True,2,1.75,25,56
středa,2020-09-30,3205,Klatovy,36,6,1,61,6,2,9,6,262,3205,Klatovy,50720,10750,145.89905362776025,10,True,2,93.0232558139535,7,True,2,13.740458015267176,11,True,2,0.8372093023255814,5,39
středa,2020-09-30,3206,Kralovice,38,2,0,69,2,0,1,1,304,3206,Kralovice,22367,4828,357.66978137434614,13,True,2,41.42502071251035,5,True,2,12.5,11,False,0,0.8085106382978723,5,38
středa,2020-09-30,3207,Nepomuk,8,1,1,20,5,3,1,1,98,3207,Nepomuk,11583,2650,198.5668652335319,10,True,2,301.88679245283015,13,True,2,8.16326530612245,7,False,0,0.5714285714285714,0,34
středa,2020-09-30,3208,Nýřany,132,17,1,170,20,3,7,7,707,3208,Nýřany,57612,10436,369.71464278275363,13,True,2,249.13760061326178,13,True,2,18.67043847241867,15,True,2,1.2941176470588236,15,62
středa,2020-09-30,3209,Plzeň,391,45,17,592,75,30,32,26,2517,3209,Plzeň,194280,40386,409.2032118591723,13,True,2,247.61055811419797,13,True,2,15.534366309098132,15,True,2,0.9093023255813953,5,52
středa,2020-09-30,3210,Přeštice,23,3,0,42,5,0,2,2,199,3210,Přeštice,22885,4449,314.6165610662006,13,False,0,179.81568891885817,10,True,2,11.557788944723619,11,False,0,0.8214285714285714,5,41
středa,2020-09-30,3211,Rokycany,32,1,1,60,5,3,2,1,379,3211,Rokycany,49349,10085,145.89961296074895,10,False,0,49.578582052553294,5,True,2,8.443271767810026,7,True,2,0.7441860465116279,0,26
středa,2020-09-30,3212,Stod,27,3,2,39,3,2,3,2,195,3212,Stod,23393,4517,213.73915273799852,10,False,0,132.83152534868276,10,True,2,13.846153846153847,11,True,2,1.08,10,45
středa,2020-09-30,3213,Stříbro,8,0,0,12,1,0,1,2,125,3213,Stříbro,17190,3184,87.26003490401396,7,True,2,94.22110552763819,7,True,2,6.4,3,True,2,1.1428571428571428,10,33
středa,2020-09-30,3214,Sušice,9,3,1,15,5,2,1,2,117,3214,Sušice,24150,5546,120.08281573498965,10,False,0,108.18608005769926,7,True,2,7.6923076923076925,7,False,0,1.0,10,36
středa,2020-09-30,3215,Tachov,19,2,0,31,3,0,2,3,190,3215,Tachov,37146,6444,94.2227965326011,7,True,2,46.554934823091244,5,True,2,10.0,7,True,2,1.0555555555555556,10,35
středa,2020-09-30,4101,Aš,10,3,1,22,10,3,5,5,87,4101,Aš,17695,3278,158.23679005368749,10,False,0,305.0640634533252,13,True,2,11.494252873563218,11,False,0,0.625,0,36
středa,2020-09-30,4102,Cheb,88,24,10,168,35,12,6,9,554,4102,Cheb,49955,9806,398.3585226704034,13,False,0,448.7048745665919,13,True,2,15.884476534296029,15,False,0,0.88,5,48
středa,2020-09-30,4103,Karlovy Vary,66,13,5,143,22,8,6,7,737,4103,Karlovy Vary,87182,19250,173.20089009199145,10,True,2,129.87012987012986,10,True,2,8.955223880597014,7,False,0,0.7252747252747253,0,31
středa,2020-09-30,4104,Kraslice,5,3,3,7,2,2,2,2,56,4104,Kraslice,13184,2750,53.09466019417476,5,True,2,109.0909090909091,7,True,2,8.928571428571429,7,True,2,2.5,30,55
středa,2020-09-30,4105,Mariánské Lázně,15,2,2,33,3,1,2,2,160,4105,Mariánské Lázně,23984,5419,133.42228152101399,10,True,2,92.26794611551946,7,True,2,9.375,7,False,0,0.7894736842105263,0,28
středa,2020-09-30,4106,Ostrov,22,3,0,64,7,3,3,2,333,4106,Ostrov,27636,5453,285.85902446084816,13,False,0,146.70823399963322,10,True,2,6.606606606606606,3,False,0,0.41509433962264153,0,28
středa,2020-09-30,4107,Sokolov,51,9,7,95,16,11,6,9,540,4107,Sokolov,75028,14222,141.28058858026338,10,True,2,112.50175783996625,7,True,2,9.444444444444445,7,False,0,0.85,5,33
středa,2020-09-30,4201,Bílina,6,0,0,11,0,0,1,1,85,4201,Bílina,22600,3935,84.070796460177,7,False,0,0.0,0,False,0,7.0588235294117645,7,False,0,0.5454545454545454,0,14
středa,2020-09-30,4202,Děčín,59,11,6,108,14,7,8,4,711,4202,Děčín,76842,16362,197.80849014861664,10,True,2,122.2344456667889,10,True,2,8.29817158931083,7,False,0,0.6704545454545454,0,31
středa,2020-09-30,4203,Chomutov,86,21,8,107,24,9,12,11,425,4203,Chomutov,81662,14681,154.29453111606378,10,True,2,177.09965261221987,10,True,2,20.235294117647058,20,True,2,1.34375,15,61
středa,2020-09-30,4204,Kadaň,43,14,6,57,16,7,9,8,215,4204,Kadaň,43284,8078,157.10193142962757,10,True,2,210.44813072542706,10,True,2,20.0,20,True,2,1.4827586206896552,20,66
středa,2020-09-30,4205,Litoměřice,104,6,1,153,15,6,4,4,452,4205,Litoměřice,59110,11658,306.20876332261884,13,True,2,94.35580717104135,7,True,2,23.008849557522122,25,True,2,1.1428571428571428,10,61
středa,2020-09-30,4206,Litvínov,38,8,2,54,9,3,6,4,222,4206,Litvínov,37035,7785,143.1078709329013,10,True,2,102.76172125883109,7,True,2,17.117117117117118,15,True,2,1.8095238095238095,30,68
středa,2020-09-30,4207,Louny,15,4,2,29,5,2,2,1,232,4207,Louny,43640,8545,91.65902841429882,7,False,0,46.811000585137506,5,True,2,6.4655172413793105,3,False,0,0.7894736842105263,0,17
středa,2020-09-30,4208,Lovosice,36,6,4,75,13,5,6,4,154,4208,Lovosice,27750,5804,327.92792792792795,13,True,2,241.2129565816678,13,True,2,23.376623376623375,25,True,2,0.8181818181818182,5,62
středa,2020-09-30,4209,Most,54,6,2,70,7,3,2,2,381,4209,Most,74673,13629,104.45542565585954,7,True,2,51.36106831022085,5,True,2,14.173228346456693,11,True,2,1.6875,25,54
středa,2020-09-30,4210,Podbořany,8,0,0,9,0,0,0,0,77,4210,Podbořany,15678,3106,76.54037504783774,7,True,2,0.0,0,False,0,10.38961038961039,7,True,2,2.6666666666666665,30,48
středa,2020-09-30,4211,Roudnice nad Labem,64,5,0,113,10,1,3,3,268,4211,Roudnice nad Labem,32808,6650,432.82126310655934,13,True,2,150.37593984962407,10,True,2,23.88059701492537,25,True,2,0.9014084507042254,5,59
středa,2020-09-30,4212,Rumburk,31,7,4,59,14,6,2,2,229,4212,Rumburk,32795,6681,298.8260405549626,13,False,0,224.517287831163,10,True,2,13.537117903930133,11,False,0,0.5636363636363636,0,36
středa,2020-09-30,4213,Teplice,111,7,2,160,11,4,3,3,757,4213,Teplice,106472,21215,200.05259598767753,10,True,2,61.27739806740514,7,True,2,14.663143989431967,11,False,0,0.8409090909090909,5,37
středa,2020-09-30,4214,Ústí nad Labem,146,11,4,262,20,8,7,7,1142,4214,Ústí nad Labem,119338,23971,302.5021367879468,13,True,2,129.32293187601687,10,True,2,12.784588441331,11,False,0,0.7807486631016043,0,38
středa,2020-09-30,4215,Varnsdorf,26,11,2,41,16,2,4,4,106,4215,Varnsdorf,19905,4211,241.14544084400902,13,True,2,403.70458323438606,13,True,2,24.528301886792452,25,True,2,0.65,0,57
středa,2020-09-30,4216,Žatec,23,2,2,32,4,4,2,2,153,4216,Žatec,27373,5216,127.86322288386367,10,True,2,76.68711656441718,7,True,2,15.032679738562091,15,True,2,1.4375,20,58
středa,2020-09-30,5101,Česká Lípa,24,4,2,48,5,3,2,2,436,5101,Česká Lípa,76998,14036,77.92410192472532,7,False,0,28.498147620404676,5,True,2,5.5045871559633035,3,False,0,0.7058823529411765,0,17
středa,2020-09-30,5102,Frýdlant,29,4,2,38,5,2,2,2,212,5102,Frýdlant,24479,4944,159.32023366967604,10,True,2,101.13268608414239,7,True,2,13.679245283018867,11,True,2,1.45,20,54
středa,2020-09-30,5103,Jablonec nad Nisou,48,3,1,87,7,3,4,4,561,5103,Jablonec nad Nisou,56206,11517,236.6295413301071,10,True,2,86.82816705739342,7,True,2,8.55614973262032,7,False,0,0.7619047619047619,0,28
středa,2020-09-30,5104,Jilemnice,19,0,0,32,1,0,1,1,187,5104,Jilemnice,22137,4768,207.79690111577904,10,True,2,0.0,0,False,0,10.16042780748663,7,False,0,0.8636363636363636,5,24
středa,2020-09-30,5105,Liberec,318,24,8,471,33,9,13,12,2348,5105,Liberec,145676,28910,470.90804250528566,13,True,2,145.27845036319613,10,True,2,13.543441226575808,11,False,0,0.9190751445086706,5,43
středa,2020-09-30,5106,Nový Bor,11,0,0,21,0,0,0,0,140,5106,Nový Bor,26302,5736,98.85179834233139,7,True,2,0.0,0,False,0,7.857142857142857,7,True,2,0.7857142857142857,0,18
středa,2020-09-30,5107,Semily,13,0,0,22,0,0,0,0,147,5107,Semily,25675,5599,105.16066212268746,7,False,0,0.0,0,False,0,8.843537414965986,7,True,2,0.6842105263157895,0,16
středa,2020-09-30,5108,Tanvald,6,0,0,11,0,0,0,0,89,5108,Tanvald,20412,4465,83.2843425436018,7,False,0,0.0,0,False,0,6.741573033707865,3,False,0,0.8571428571428571,5,15
středa,2020-09-30,5109,Turnov,63,4,2,90,6,3,2,3,335,5109,Turnov,33623,7134,312.28623263837255,13,True,2,84.10428931875525,7,True,2,18.80597014925373,15,True,2,1.105263157894737,10,51
středa,2020-09-30,5110,Železný Brod,6,0,0,10,0,0,0,0,100,5110,Železný Brod,12182,2797,147.75898867181087,10,False,0,0.0,0,False,0,6.0,3,False,0,0.6,0,13
středa,2020-09-30,5201,Broumov,27,4,3,42,6,3,3,2,210,5201,Broumov,15876,3561,289.74552784076593,13,True,2,168.49199663016006,10,True,2,12.857142857142856,11,True,2,1.6875,25,65
středa,2020-09-30,5202,Dobruška,4,1,1,9,1,1,0,0,99,5202,Dobruška,20190,4276,59.43536404160475,5,True,2,23.386342376052387,5,True,2,4.040404040404041,3,False,0,0.6666666666666666,0,17
středa,2020-09-30,5203,Dvůr Králové nad Labem,13,0,0,25,0,0,0,0,125,5203,Dvůr Králové nad Labem,26949,6223,111.32138483802738,7,True,2,0.0,0,False,0,10.4,7,False,0,0.7222222222222222,0,16
středa,2020-09-30,5204,Hořice,5,0,0,15,4,2,1,1,149,5204,Hořice,18377,4041,141.48119932524352,10,False,0,74.23904974016332,7,True,2,3.3557046979865772,3,False,0,0.2631578947368421,0,22
středa,2020-09-30,5205,Hradec Králové,113,35,17,164,44,24,17,10,1431,5205,Hradec Králové,146899,32484,150.4435019979714,10,True,2,153.9219307966999,10,True,2,7.896575821104122,7,True,2,1.3614457831325302,15,48
středa,2020-09-30,5206,Jaroměř,20,1,0,36,4,1,1,1,283,5206,Jaroměř,19273,3792,285.37332018886525,13,False,0,79.1139240506329,7,True,2,7.06713780918728,7,False,0,0.6896551724137931,0,29
středa,2020-09-30,5207,Jičín,43,8,6,71,11,8,5,3,321,5207,Jičín,48382,10108,179.81894092844445,10,True,2,98.93153937475267,7,True,2,13.395638629283487,11,True,2,0.6935483870967742,0,34
středa,2020-09-30,5208,Kostelec nad Orlicí,16,1,1,24,1,1,3,3,206,5208,Kostelec nad Orlicí,24892,5311,108.46858428410734,7,True,2,37.65769158350593,5,True,2,7.766990291262135,7,True,2,1.6,25,50
středa,2020-09-30,5209,Náchod,185,15,9,282,18,11,6,5,1262,5209,Náchod,60595,13494,481.88794454988033,16,True,2,148.21402104639097,10,True,2,14.659270998415213,11,True,2,1.5811965811965811,20,63
středa,2020-09-30,5210,Nová Paka,5,0,0,16,2,1,0,0,97,5210,Nová Paka,13286,2887,150.5343971097396,10,False,0,69.27606511950121,7,True,2,5.154639175257731,3,False,0,0.45454545454545453,0,22
středa,2020-09-30,5211,Nové Město nad Metují,20,8,4,36,9,5,2,3,150,5211,Nové Město nad Metují,14214,3321,274.3773744195863,13,True,2,271.00271002710025,13,True,2,13.333333333333334,11,False,0,1.3333333333333333,15,56
středa,2020-09-30,5212,Nový Bydžov,12,2,2,14,2,2,1,0,149,5212,Nový Bydžov,17384,3627,80.53382420616659,7,True,2,82.71298593879239,7,True,2,8.053691275167784,7,True,2,1.7142857142857142,25,52
středa,2020-09-30,5213,Rychnov nad Kněžnou,13,3,2,15,4,3,2,2,189,5213,Rychnov nad Kněžnou,34301,6810,72.88417247310575,7,False,0,73.42143906020557,7,True,2,6.878306878306878,3,True,2,1.625,25,46
středa,2020-09-30,5214,Trutnov,39,4,2,76,11,7,1,1,477,5214,Trutnov,63419,13537,118.26108894810703,7,False,0,44.322966683903374,5,True,2,8.176100628930817,7,True,2,0.8666666666666667,5,28
středa,2020-09-30,5215,Vrchlabí,22,0,0,49,1,0,1,0,282,5215,Vrchlabí,27610,5935,231.80007243752263,10,False,0,16.849199663016005,2,True,2,7.801418439716312,7,False,0,0.7096774193548387,0,21
středa,2020-09-30,5301,Česká Třebová,19,3,0,32,4,0,1,1,199,5301,Česká Třebová,17969,3841,205.91017864099283,10,False,0,78.10466024472794,7,True,2,9.547738693467336,7,True,2,0.95,5,33
středa,2020-09-30,5302,Hlinsko,21,4,2,35,5,3,2,1,137,5302,Hlinsko,21017,4465,166.53185516486653,10,True,2,111.98208286674132,7,True,2,15.328467153284672,15,True,2,1.6153846153846154,25,63
středa,2020-09-30,5303,Holice,19,1,1,53,6,5,2,3,188,5303,Holice,17910,3461,290.3405918481295,13,False,0,57.78676683039584,5,False,0,10.106382978723403,7,False,0,0.59375,0,25
středa,2020-09-30,5304,Chrudim,115,25,14,216,45,24,16,16,918,5304,Chrudim,83596,17211,287.0950763194411,13,True,2,302.13235721341005,13,True,2,12.527233115468409,11,True,2,0.9349593495934959,5,48
středa,2020-09-30,5305,Králíky,9,1,1,10,1,1,1,1,49,5305,Králíky,8676,1838,126.78653757491932,10,True,2,54.4069640914037,5,True,2,18.367346938775512,15,True,2,2.25,30,66
středa,2020-09-30,5306,Lanškroun,10,2,2,13,2,2,1,1,105,5306,Lanškroun,23140,4468,69.14433880726016,7,True,2,44.76275738585497,5,True,2,9.523809523809524,7,True,2,2.0,30,55
středa,2020-09-30,5307,Litomyšl,59,16,2,79,21,6,8,5,363,5307,Litomyšl,27205,5327,352.87630950192977,13,True,2,488.0795945184907,16,True,2,16.2534435261708,15,True,2,1.2291666666666667,15,65
středa,2020-09-30,5308,Moravská Třebová,16,0,0,28,2,0,0,0,174,5308,Moravská Třebová,26138,5476,110.94957533093582,7,True,2,18.261504747991236,2,False,0,9.195402298850574,7,True,2,1.4545454545454546,20,40
středa,2020-09-30,5309,Pardubice,151,9,3,268,18,10,7,8,1298,5309,Pardubice,131691,26335,236.15888709175263,10,True,2,64.55287640022783,7,True,2,11.633281972265024,11,True,2,0.9151515151515152,5,39
středa,2020-09-30,5310,Polička,36,1,1,54,1,1,1,1,302,5310,Polička,19611,3995,402.83514354188975,13,True,2,175.21902377972467,10,True,2,11.920529801324504,11,False,0,1.0588235294117647,10,48
středa,2020-09-30,5311,Přelouč,17,1,1,31,4,3,2,1,181,5311,Přelouč,25840,5172,170.27863777089783,10,False,0,77.33952049497293,7,True,2,9.392265193370166,7,False,0,1.0,10,36
středa,2020-09-30,5312,Svitavy,27,0,0,42,2,0,1,0,348,5312,Svitavy,31379,6533,178.46330348322127,10,True,2,45.920710240318385,5,True,2,7.758620689655173,7,False,0,1.2272727272727273,15,41
středa,2020-09-30,5313,Ústí nad Orlicí,45,7,3,74,11,3,4,3,336,5313,Ústí nad Orlicí,26573,5651,312.34711925638805,13,True,2,212.3517961422757,10,True,2,13.392857142857142,11,False,0,0.8181818181818182,5,43
středa,2020-09-30,5314,Vysoké Mýto,56,8,2,80,11,4,4,6,667,5314,Vysoké Mýto,32454,6661,320.4535650459111,13,True,2,180.15313016063655,10,True,2,8.395802098950526,7,False,0,1.037037037037037,10,44
středa,2020-09-30,5315,Žamberk,15,1,0,22,1,0,0,0,160,5315,Žamberk,29463,5651,88.24627498896922,7,True,2,53.087949035568926,5,True,2,9.375,7,True,2,1.0714285714285714,10,35
středa,2020-09-30,6101,Bystřice nad Pernštejnem,31,5,1,41,5,1,3,3,132,6101,Bystřice nad Pernštejnem,19755,4235,242.97646165527715,13,True,2,118.06375442739079,7,True,2,23.484848484848484,25,True,2,1.24,15,66
středa,2020-09-30,6102,Havlíčkův Brod,66,15,5,108,22,10,4,5,340,6102,Havlíčkův Brod,52932,10770,226.70596236681024,10,True,2,185.70102135561746,10,True,2,19.411764705882355,20,True,2,1.1785714285714286,10,56
středa,2020-09-30,6103,Humpolec,37,9,4,47,13,8,3,2,144,6103,Humpolec,17852,3773,330.49518261259243,13,True,2,371.0575139146568,13,True,2,25.694444444444443,25,True,2,1.5416666666666667,20,77
středa,2020-09-30,6104,Chotěboř,32,2,0,49,2,0,2,2,158,6104,Chotěboř,21872,4804,338.3321141185077,13,True,2,83.26394671107411,7,True,2,20.253164556962027,20,False,0,0.8888888888888888,5,49
středa,2020-09-30,6105,Jihlava,149,22,8,255,31,11,18,19,760,6105,Jihlava,101074,19707,238.4391633852425,10,True,2,147.1558329527579,10,True,2,19.605263157894736,20,True,2,1.6373626373626373,25,71
