den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-09-20,4204,Kadaň,14,1,0,23,2,1,2,1,120,4204,Kadaň,43284,8078,53.137417983550506,5,True,2,24.75860361475613,5,True,2,11.666666666666666,11,True,2,1.5555555555555556,20,47
neděle,2020-09-20,4205,Litoměřice,55,5,1,78,14,7,4,3,456,4205,Litoměřice,59110,11658,150.56673997631535,10,True,2,85.7780065191285,7,True,2,12.06140350877193,11,True,2,1.9642857142857142,30,64
neděle,2020-09-20,4206,Litvínov,12,0,0,22,2,1,0,0,128,4206,Litvínov,37035,7785,62.103415687862835,7,True,2,12.845215157353886,2,True,2,9.375,7,False,0,0.9230769230769231,5,25
neděle,2020-09-20,4207,Louny,23,2,1,33,4,2,2,1,290,4207,Louny,43640,8545,93.95050412465628,7,True,2,58.51375073142189,5,True,2,7.931034482758621,7,False,0,1.3529411764705883,15,38
neděle,2020-09-20,4208,Lovosice,31,1,1,45,2,1,2,2,163,4208,Lovosice,27750,5804,176.57657657657657,10,True,2,17.22949689869056,2,True,2,19.018404907975462,20,True,2,1.631578947368421,25,63
neděle,2020-09-20,4209,Most,29,1,0,51,2,1,0,0,348,4209,Most,74673,13629,64.28026194206743,7,True,2,7.337295472888694,0,True,2,8.333333333333332,7,False,0,1.45,20,38
neděle,2020-09-20,4210,Podbořany,5,1,1,12,3,2,0,0,51,4210,Podbořany,15678,3106,51.02691669855849,5,False,0,64.3915003219575,7,True,2,9.803921568627452,7,True,2,1.6666666666666667,25,48
neděle,2020-09-20,4211,Roudnice nad Labem,48,2,1,56,2,1,4,3,297,4211,Roudnice nad Labem,32808,6650,192.02633504023407,10,True,2,60.150375939849624,7,True,2,16.161616161616163,15,True,2,2.823529411764706,30,68
neděle,2020-09-20,4212,Rumburk,79,2,2,82,2,2,2,1,395,4212,Rumburk,32795,6681,250.03811556639732,13,True,2,29.935638377488402,5,True,2,20.0,20,True,2,2.1944444444444446,30,74
neděle,2020-09-20,4213,Teplice,86,5,1,107,8,2,2,2,517,4213,Teplice,106472,21215,113.64490194605155,7,True,2,47.13646005185011,5,True,2,16.634429400386846,15,True,2,1.5925925925925926,20,53
neděle,2020-09-20,4214,Ústí nad Labem,179,10,2,215,12,3,6,7,1009,4214,Ústí nad Labem,119338,23971,195.2437614171513,10,True,2,58.40390471820116,5,True,2,17.74033696729435,15,True,2,1.988888888888889,30,66
neděle,2020-09-20,4215,Varnsdorf,10,0,0,11,0,0,1,1,98,4215,Varnsdorf,19905,4211,60.286360211002254,7,True,2,0.0,0,False,0,10.204081632653061,7,True,2,2.5,30,48
neděle,2020-09-20,4216,Žatec,4,0,0,11,2,2,1,1,111,4216,Žatec,27373,5216,43.83881927446754,5,False,0,57.515337423312886,5,True,2,3.6036036036036037,3,False,0,0.6666666666666666,0,15
neděle,2020-09-20,5101,Česká Lípa,40,0,0,53,1,1,0,0,427,5101,Česká Lípa,76998,14036,81.8203070209616,7,True,2,14.249073810202338,2,True,2,9.367681498829041,7,False,0,1.25,15,35
neděle,2020-09-20,5102,Frýdlant,12,0,0,17,0,0,1,1,162,5102,Frýdlant,24479,4944,81.70268393316721,7,True,2,0.0,0,False,0,7.4074074074074066,7,True,2,1.5,20,38
neděle,2020-09-20,5103,Jablonec nad Nisou,82,4,3,94,4,3,3,3,643,5103,Jablonec nad Nisou,56206,11517,185.03362630324165,10,True,2,43.41408352869671,5,True,2,12.752721617418352,11,True,2,3.28,30,62
neděle,2020-09-20,5104,Jilemnice,29,0,0,37,1,0,0,0,222,5104,Jilemnice,22137,4768,189.72760536658083,10,True,2,20.973154362416107,5,True,2,13.063063063063062,11,True,2,1.7058823529411764,25,57
neděle,2020-09-20,5105,Liberec,340,19,4,403,24,6,13,11,2198,5105,Liberec,145676,28910,308.2182377330514,13,True,2,89.93427879626427,7,True,2,15.468607825295724,15,True,2,2.138364779874214,30,71
neděle,2020-09-20,5106,Nový Bor,14,1,1,20,1,1,0,0,148,5106,Nový Bor,26302,5736,68.43586039084481,7,True,2,17.433751743375172,2,True,2,9.45945945945946,7,True,2,1.75,25,47
neděle,2020-09-20,5107,Semily,14,0,0,18,0,0,0,0,182,5107,Semily,25675,5599,109.05550146056474,7,True,2,17.86033220217896,2,True,2,7.6923076923076925,7,False,0,1.2727272727272727,15,35
neděle,2020-09-20,5108,Tanvald,11,0,0,13,0,0,0,0,123,5108,Tanvald,20412,4465,78.38526357044876,7,True,2,22.396416573348265,5,True,2,8.94308943089431,7,True,2,2.75,30,55
neděle,2020-09-20,5109,Turnov,34,1,1,42,1,1,0,0,276,5109,Turnov,33623,7134,127.88864765190493,10,True,2,14.017381553125876,2,True,2,12.318840579710146,11,True,2,1.619047619047619,25,54
neděle,2020-09-20,5110,Železný Brod,11,0,0,14,0,0,0,0,110,5110,Železný Brod,12182,2797,131.34132326383187,10,True,2,0.0,0,False,0,10.0,7,True,2,2.75,30,51
neděle,2020-09-20,5201,Broumov,9,0,0,11,0,0,0,0,167,5201,Broumov,15876,3561,75.58578987150416,7,True,2,28.08199943836001,5,True,2,5.389221556886228,3,True,2,0.0,0,21
neděle,2020-09-20,5202,Dobruška,6,0,0,7,0,0,0,0,106,5202,Dobruška,20190,4276,34.670629024269445,5,True,2,0.0,0,False,0,5.660377358490567,3,True,2,3.0,30,42
neděle,2020-09-20,5203,Dvůr Králové nad Labem,13,0,0,18,0,0,0,0,138,5203,Dvůr Králové nad Labem,26949,6223,70.50354373075068,7,True,2,0.0,0,False,0,9.420289855072465,7,True,2,1.4444444444444444,20,38
neděle,2020-09-20,5204,Hořice,22,2,0,35,5,1,0,0,193,5204,Hořice,18377,4041,185.01387604070305,10,True,2,123.73174956693887,10,True,2,11.398963730569948,11,False,0,2.0,30,65
neděle,2020-09-20,5205,Hradec Králové,119,13,5,204,26,11,10,8,1799,5205,Hradec Králové,146899,32484,149.76276216992628,10,True,2,101.58847432582193,7,True,2,6.614785992217899,3,False,0,1.1782178217821782,10,34
neděle,2020-09-20,5206,Jaroměř,31,1,0,50,4,1,3,2,258,5206,Jaroměř,19273,3792,259.4302910807866,13,True,2,52.74261603375527,5,True,2,12.015503875968992,11,False,0,1.4090909090909092,20,53
neděle,2020-09-20,5207,Jičín,56,1,1,76,2,2,1,2,418,5207,Jičín,48382,10108,146.74879087263858,10,True,2,9.893153937475267,0,True,2,13.397129186602871,11,True,2,2.4347826086956523,30,57
neděle,2020-09-20,5208,Kostelec nad Orlicí,12,1,0,19,3,1,3,2,354,5208,Kostelec nad Orlicí,24892,5311,80.34709946970915,7,True,2,56.4865373752589,5,True,2,3.389830508474576,3,False,0,0.9230769230769231,5,24
neděle,2020-09-20,5209,Náchod,59,10,5,80,14,8,3,4,681,5209,Náchod,60595,13494,130.37379321726215,10,True,2,103.74981473247371,7,True,2,8.663729809104257,7,True,2,2.0344827586206895,30,60
neděle,2020-09-20,5210,Nová Paka,22,1,0,36,4,2,0,0,192,5210,Nová Paka,13286,2887,270.9619147975312,13,True,2,103.91409767925182,7,True,2,11.458333333333332,11,False,0,1.1578947368421053,10,45
neděle,2020-09-20,5211,Nové Město nad Metují,17,1,1,22,2,2,0,0,169,5211,Nové Město nad Metují,14214,3321,154.77698044181793,10,True,2,120.44564890093345,10,True,2,10.059171597633137,7,True,2,2.8333333333333335,30,63
neděle,2020-09-20,5212,Nový Bydžov,3,2,0,8,2,0,0,0,80,5212,Nový Bydžov,17384,3627,51.771744132535666,5,True,2,55.141990625861595,5,True,2,3.75,3,False,0,0.6,0,17
neděle,2020-09-20,5213,Rychnov nad Kněžnou,28,3,0,38,4,1,0,0,272,5213,Rychnov nad Kněžnou,34301,6810,102.03784146234804,7,True,2,73.42143906020557,7,True,2,10.294117647058822,7,True,2,1.4,20,47
neděle,2020-09-20,5214,Trutnov,45,7,5,88,16,10,1,3,569,5214,Trutnov,63419,13537,190.79455683627936,10,True,2,221.61483341951688,10,True,2,7.9086115992970125,7,False,0,0.569620253164557,0,31
neděle,2020-09-20,5215,Vrchlabí,47,0,0,70,2,0,1,0,408,5215,Vrchlabí,27610,5935,318.7250996015936,13,True,2,67.39679865206402,7,True,2,11.519607843137255,11,False,0,0.8545454545454545,5,40
neděle,2020-09-20,5301,Česká Třebová,21,0,0,24,1,0,1,0,158,5301,Česká Třebová,17969,3841,166.95419889810228,10,True,2,52.0697734964853,5,True,2,13.291139240506327,11,True,2,1.9090909090909092,30,62
neděle,2020-09-20,5302,Hlinsko,16,2,0,23,4,1,2,0,158,5302,Hlinsko,21017,4465,104.6771661036304,7,True,2,111.98208286674132,7,True,2,10.126582278481013,7,True,2,2.2857142857142856,30,57
neděle,2020-09-20,5303,Holice,17,2,1,89,59,51,3,2,242,5303,Holice,17910,3461,636.5159128978224,16,True,2,2282.5772898006358,16,True,2,7.024793388429752,7,False,0,0.17525773195876287,0,43
neděle,2020-09-20,5304,Chrudim,102,21,15,147,30,19,5,4,1043,5304,Chrudim,83596,17211,190.20048806162976,10,True,2,180.11736680030214,10,True,2,9.77948226270374,7,True,2,1.2439024390243902,15,48
neděle,2020-09-20,5305,Králíky,2,0,0,3,0,0,0,0,43,5305,Králíky,8676,1838,46.10419548178884,5,True,2,0.0,0,False,0,4.651162790697675,3,False,0,1.0,10,20
neděle,2020-09-20,5306,Lanškroun,5,0,0,7,0,0,0,0,140,5306,Lanškroun,23140,4468,34.57216940363008,5,True,2,0.0,0,False,0,3.571428571428571,3,False,0,1.6666666666666667,25,35
neděle,2020-09-20,5307,Litomyšl,33,7,4,51,9,6,5,4,545,5307,Litomyšl,27205,5327,352.87630950192977,13,False,0,244.03979725924535,13,True,2,6.055045871559633,3,False,0,0.5409836065573771,0,31
neděle,2020-09-20,5308,Moravská Třebová,10,4,2,14,4,2,1,1,156,5308,Moravská Třebová,26138,5476,65.0394062284796,7,True,2,73.04601899196494,7,True,2,6.41025641025641,3,True,2,1.1111111111111112,10,33
neděle,2020-09-20,5309,Pardubice,138,12,5,204,22,10,7,7,1494,5309,Pardubice,131691,26335,166.29838029933708,10,True,2,98.72792861211316,7,True,2,9.236947791164658,7,True,2,1.422680412371134,20,50
neděle,2020-09-20,5310,Polička,40,8,3,50,9,3,3,3,378,5310,Polička,19611,3995,311.049920962725,13,True,2,250.31289111389236,13,True,2,10.582010582010582,7,True,2,1.6666666666666667,25,64
neděle,2020-09-20,5311,Přelouč,32,2,0,43,5,0,0,0,190,5311,Přelouč,25840,5172,162.53869969040247,10,True,2,77.33952049497293,7,True,2,16.842105263157894,15,True,2,1.8823529411764706,30,68
neděle,2020-09-20,5312,Svitavy,24,1,0,31,2,0,2,2,351,5312,Svitavy,31379,6533,121.10009879218585,10,True,2,30.613806826878925,5,True,2,6.837606837606838,3,True,2,1.0909090909090908,10,34
neděle,2020-09-20,5313,Ústí nad Orlicí,20,2,0,25,2,0,2,3,195,5313,Ústí nad Orlicí,26573,5651,120.42298573740261,10,True,2,53.087949035568926,5,True,2,10.256410256410255,7,False,0,1.25,15,41
neděle,2020-09-20,5314,Vysoké Mýto,38,2,1,57,2,1,1,1,652,5314,Vysoké Mýto,32454,6661,218.77118382942012,10,True,2,30.025521693439426,5,True,2,5.828220858895705,3,False,0,1.3571428571428572,15,37
neděle,2020-09-20,5315,Žamberk,9,3,2,17,3,2,3,3,153,5315,Žamberk,29463,5651,67.88174999151478,7,True,2,53.087949035568926,5,True,2,5.88235294117647,3,False,0,0.75,0,19
neděle,2020-09-20,6101,Bystřice nad Pernštejnem,12,0,0,13,0,0,0,0,112,6101,Bystřice nad Pernštejnem,19755,4235,75.93014426727412,7,True,2,0.0,0,False,0,10.714285714285714,7,True,2,1.5,20,38
neděle,2020-09-20,6102,Havlíčkův Brod,39,4,1,58,10,5,2,2,343,6102,Havlíčkův Brod,52932,10770,117.13141388951863,7,True,2,64.99535747446612,7,True,2,11.370262390670554,11,True,2,1.6956521739130435,25,56
neděle,2020-09-20,6103,Humpolec,23,3,2,42,4,2,1,2,189,6103,Humpolec,17852,3773,296.8855030248712,13,False,0,159.0246488205672,10,True,2,12.16931216931217,11,False,0,0.6764705882352942,0,36
neděle,2020-09-20,6104,Chotěboř,36,2,1,43,3,1,1,2,165,6104,Chotěboř,21872,4804,224.03072421360642,10,True,2,62.44796003330558,7,True,2,21.818181818181817,20,True,2,2.4,30,73
neděle,2020-09-20,6105,Jihlava,88,5,1,134,12,4,6,4,697,6105,Jihlava,101074,19707,138.51237707026533,10,True,2,65.96640787537423,7,True,2,12.625538020086083,11,True,2,1.5172413793103448,20,54
