den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-09-20,4211,Roudnice nad Labem,48,2,1,56.0,2.0,1.0,4,3.0,6,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,192.02633504023407,10,True,2,60.150375939849624,7,True,2,800.0,25,True,2,2.823529411764706,30,78
neděle,2020-09-20,4212,Rumburk,79,2,2,82.0,2.0,2.0,2,1.0,17,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,250.03811556639732,13,True,2,29.935638377488402,5,True,2,464.7058823529412,25,True,2,2.1944444444444446,30,79
neděle,2020-09-20,4213,Teplice,86,5,1,107.0,8.0,2.0,2,2.0,15,4213,Teplice,106472,21215,CZ042,Ústecký kraj,113.64490194605155,7,True,2,47.13646005185011,5,True,2,573.3333333333334,25,True,2,1.5925925925925926,20,63
neděle,2020-09-20,4214,Ústí nad Labem,179,10,2,215.0,12.0,3.0,6,7.0,10,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,195.2437614171513,10,True,2,58.40390471820116,5,True,2,1789.9999999999998,25,True,2,1.988888888888889,30,76
neděle,2020-09-20,4215,Varnsdorf,10,0,0,11.0,0.0,0.0,1,1.0,5,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,60.286360211002254,7,True,2,0.0,0,False,0,200.0,25,True,2,2.5,30,66
neděle,2020-09-20,4216,Žatec,4,0,0,11.0,2.0,2.0,1,1.0,5,4216,Žatec,27373,5216,CZ042,Ústecký kraj,43.83881927446754,5,False,0,57.515337423312886,5,True,2,80.0,25,True,2,0.6666666666666666,0,39
neděle,2020-09-20,5101,Česká Lípa,40,0,0,53.0,1.0,1.0,0,0.0,13,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,81.8203070209616,7,True,2,14.249073810202338,2,True,2,307.69230769230774,25,True,2,1.25,15,55
neděle,2020-09-20,5102,Frýdlant,12,0,0,17.0,0.0,0.0,1,1.0,5,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,81.70268393316721,7,True,2,0.0,0,False,0,240.0,25,True,2,1.5,20,56
neděle,2020-09-20,5103,Jablonec nad Nisou,82,4,3,94.0,4.0,3.0,3,3.0,20,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,185.03362630324165,10,True,2,43.41408352869671,5,True,2,409.99999999999994,25,True,2,3.28,30,76
neděle,2020-09-20,5104,Jilemnice,29,0,0,37.0,1.0,0.0,0,0.0,6,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,189.72760536658083,10,True,2,20.973154362416107,5,True,2,483.3333333333333,25,True,2,1.7058823529411764,25,71
neděle,2020-09-20,5105,Liberec,340,19,4,403.0,24.0,6.0,13,11.0,108,5105,Liberec,145676,28910,CZ051,Liberecký kraj,308.2182377330514,13,True,2,89.93427879626427,7,True,2,314.81481481481484,25,True,2,2.138364779874214,30,81
neděle,2020-09-20,5106,Nový Bor,14,1,1,20.0,1.0,1.0,0,0.0,5,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,68.43586039084481,7,True,2,17.433751743375172,2,True,2,280.0,25,True,2,1.75,25,65
neděle,2020-09-20,5107,Semily,14,0,0,18.0,0.0,0.0,0,0.0,4,5107,Semily,25675,5599,CZ051,Liberecký kraj,109.05550146056474,7,True,2,17.86033220217896,2,True,2,350.0,25,True,2,1.2727272727272727,15,55
neděle,2020-09-20,5108,Tanvald,11,0,0,13.0,0.0,0.0,0,0.0,3,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,78.38526357044876,7,True,2,22.396416573348265,5,True,2,366.66666666666663,25,True,2,2.75,30,73
neděle,2020-09-20,5109,Turnov,34,1,1,42.0,1.0,1.0,0,0.0,16,5109,Turnov,33623,7134,CZ051,Liberecký kraj,127.88864765190493,10,True,2,14.017381553125876,2,True,2,212.5,25,True,2,1.619047619047619,25,68
neděle,2020-09-20,5110,Železný Brod,11,0,0,14.0,0.0,0.0,0,0.0,2,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,131.34132326383187,10,True,2,0.0,0,False,0,550.0,25,True,2,2.75,30,69
neděle,2020-09-20,5201,Broumov,9,0,0,11.0,0.0,0.0,0,0.0,4,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,75.58578987150416,7,True,2,28.08199943836001,5,True,2,225.0,25,True,2,0.0,0,43
neděle,2020-09-20,5202,Dobruška,6,0,0,7.0,0.0,0.0,0,0.0,7,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,34.670629024269445,5,True,2,0.0,0,False,0,85.71428571428571,25,True,2,3.0,30,64
neděle,2020-09-20,5203,Dvůr Králové nad Labem,13,0,0,18.0,0.0,0.0,0,0.0,5,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,70.50354373075068,7,True,2,0.0,0,False,0,260.0,25,True,2,1.4444444444444444,20,56
neděle,2020-09-20,5204,Hořice,22,2,0,35.0,5.0,1.0,0,0.0,10,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,185.01387604070305,10,True,2,123.73174956693887,10,True,2,220.00000000000003,25,True,2,2.0,30,81
neděle,2020-09-20,5205,Hradec Králové,119,13,5,204.0,26.0,11.0,10,8.0,97,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,149.76276216992628,10,True,2,101.58847432582193,7,True,2,122.68041237113403,25,True,2,1.1782178217821782,10,58
neděle,2020-09-20,5206,Jaroměř,31,1,0,50.0,4.0,1.0,3,2.0,14,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,259.4302910807866,13,True,2,52.74261603375527,5,True,2,221.42857142857144,25,True,2,1.4090909090909092,20,69
neděle,2020-09-20,5207,Jičín,56,1,1,76.0,2.0,2.0,1,2.0,2,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,146.74879087263858,10,True,2,9.893153937475267,0,True,2,2800.0,25,True,2,2.4347826086956523,30,71
neděle,2020-09-20,5208,Kostelec nad Orlicí,12,1,0,19.0,3.0,1.0,3,2.0,6,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,80.34709946970915,7,True,2,56.4865373752589,5,True,2,200.0,25,True,2,0.9230769230769231,5,48
neděle,2020-09-20,5209,Náchod,59,10,5,80.0,14.0,8.0,3,4.0,28,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,130.37379321726215,10,True,2,103.74981473247371,7,True,2,210.71428571428572,25,True,2,2.0344827586206895,30,78
neděle,2020-09-20,5210,Nová Paka,22,1,0,36.0,4.0,2.0,0,0.0,4,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,270.9619147975312,13,True,2,103.91409767925182,7,True,2,550.0,25,True,2,1.1578947368421053,10,61
neděle,2020-09-20,5211,Nové Město nad Metují,17,1,1,22.0,2.0,2.0,0,0.0,10,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,154.77698044181793,10,True,2,120.44564890093345,10,True,2,170.0,25,True,2,2.8333333333333335,30,81
neděle,2020-09-20,5212,Nový Bydžov,3,2,0,8.0,2.0,0.0,0,0.0,3,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,51.771744132535666,5,True,2,55.141990625861595,5,True,2,100.0,25,True,2,0.6,0,41
neděle,2020-09-20,5213,Rychnov nad Kněžnou,28,3,0,38.0,4.0,1.0,0,0.0,6,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,102.03784146234804,7,True,2,73.42143906020557,7,True,2,466.6666666666667,25,True,2,1.4,20,65
neděle,2020-09-20,5214,Trutnov,45,7,5,88.0,16.0,10.0,1,3.0,17,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,190.79455683627936,10,True,2,221.61483341951688,10,True,2,264.70588235294116,25,True,2,0.569620253164557,0,51
