den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-11,3203,Horažďovice,86,21,6,187,34,13,9,8,239,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1785.869094061552,20,True,0,1389.932381667919,20,True,2,35.98326359832636,30,False,0,0.7107438016528925,0,72
středa,2020-11-11,3204,Horšovský Týn,74,11,9,228,33,15,9,8,200,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1301.8549747048905,20,False,0,919.0526687875575,16,True,2,37.0,30,True,2,0.7047619047619048,0,70
středa,2020-11-11,3205,Klatovy,330,58,25,761,137,66,33,18,1194,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1533.9116719242902,20,False,0,1293.0232558139535,20,True,2,27.63819095477387,30,False,0,0.7142857142857143,0,72
středa,2020-11-11,3206,Kralovice,96,19,6,264,50,23,12,6,336,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1068.538471855859,20,False,0,1035.625517812759,20,True,2,28.57142857142857,30,True,2,0.6193548387096774,0,74
středa,2020-11-11,3207,Nepomuk,49,12,3,154,29,11,3,3,185,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1208.667875334542,20,False,0,981.1320754716982,20,True,2,26.486486486486488,30,False,0,0.5268817204301075,0,72
středa,2020-11-11,3208,Nýřany,228,44,23,637,100,46,35,16,917,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1048.3926959661183,20,False,0,843.234955921809,16,True,2,24.863685932388222,25,False,0,0.631578947368421,0,63
středa,2020-11-11,3209,Plzeň,646,111,53,2106,387,198,121,61,2690,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,966.6460778258183,20,False,0,861.684742237409,16,True,2,24.014869888475836,25,False,0,0.5851449275362319,0,63
středa,2020-11-11,3210,Přeštice,69,17,7,262,42,18,17,8,292,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,991.9161022503823,20,False,0,809.1706001348618,16,True,2,23.63013698630137,25,False,0,0.44805194805194803,0,63
středa,2020-11-11,3211,Rokycany,191,41,22,502,112,60,28,22,723,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1059.7985774787737,20,False,0,1140.3073872087257,20,True,2,26.41770401106501,30,True,2,0.5805471124620061,0,74
středa,2020-11-11,3212,Stod,96,11,9,356,60,32,21,9,333,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1273.8853503184714,20,False,0,1129.0679654638034,20,True,2,28.82882882882883,30,False,0,0.5026178010471204,0,72
středa,2020-11-11,3213,Stříbro,94,11,5,219,28,11,11,7,302,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1215.8231529959278,20,False,0,690.9547738693468,16,True,2,31.125827814569533,30,True,2,0.7642276422764228,0,70
středa,2020-11-11,3214,Sušice,98,24,8,222,48,23,9,4,347,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,964.8033126293997,20,False,0,883.5196538045439,16,True,2,28.24207492795389,30,False,0,0.6405228758169934,0,68
středa,2020-11-11,3215,Tachov,186,30,14,437,78,35,23,10,621,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1127.9814784902815,20,False,0,1039.7268777157044,20,True,2,29.951690821256037,30,False,0,0.7914893617021277,0,72
středa,2020-11-11,4101,Aš,60,10,3,97,14,4,8,7,177,4101,Aš,17695,3278,CZ041,Karlovarský kraj,587.7366487708392,16,True,0,457.5960951799878,13,True,2,33.89830508474576,30,True,2,1.1320754716981132,10,73
středa,2020-11-11,4102,Cheb,186,31,11,404,60,17,19,17,595,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,856.7710939845862,16,True,0,662.8594737915562,16,True,2,31.26050420168067,30,True,2,0.788135593220339,0,66
středa,2020-11-11,4103,Karlovy Vary,356,120,73,802,206,112,78,57,1249,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,992.1772843018053,20,False,0,1168.831168831169,20,True,2,28.502802241793436,30,True,2,0.7401247401247402,0,74
středa,2020-11-11,4104,Kraslice,50,15,2,99,20,5,4,7,186,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,872.2694174757281,16,True,0,945.4545454545455,16,True,2,26.881720430107524,30,False,0,0.7575757575757576,0,64
středa,2020-11-11,4105,Mariánské Lázně,102,28,11,214,49,19,13,6,319,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,921.4476317545029,16,True,0,904.2258719320907,16,True,2,31.974921630094045,30,False,0,0.864406779661017,5,69
středa,2020-11-11,4106,Ostrov,149,53,41,307,72,50,18,21,432,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1266.4640324214793,20,False,0,1448.7438107463781,20,True,2,34.49074074074074,30,True,2,0.8465909090909091,5,79
středa,2020-11-11,4107,Sokolov,435,91,48,929,173,88,70,61,1166,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1371.4879778216134,20,False,0,1258.6134158346224,20,True,2,37.307032590051456,30,True,2,0.7512953367875648,0,74
středa,2020-11-11,4201,Bílina,98,15,11,177,25,17,15,9,297,4201,Bílina,22600,3935,CZ042,Ústecký kraj,867.2566371681417,16,True,0,762.3888182973317,16,True,2,32.996632996633,30,False,0,1.065217391304348,10,74
středa,2020-11-11,4202,Děčín,467,101,52,1001,215,117,45,39,1339,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1474.4540745946226,20,False,0,1472.9250702848062,20,True,2,34.876773711725164,30,False,0,0.7835570469798657,0,72
středa,2020-11-11,4203,Chomutov,453,81,33,1174,216,95,91,49,1486,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1420.4893340843967,20,False,0,1444.043321299639,20,True,2,30.484522207267833,30,False,0,0.755,0,72
středa,2020-11-11,4204,Kadaň,236,45,21,577,105,54,40,27,811,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1291.4702892523796,20,False,0,1188.412973508294,20,True,2,29.099876695437732,30,False,0,0.8805970149253731,5,77
středa,2020-11-11,4205,Litoměřice,429,83,19,1074,178,53,35,18,1303,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1706.9869734393503,20,False,0,1432.492708869446,20,True,2,32.92402148887184,30,False,0,0.844488188976378,5,77
středa,2020-11-11,4206,Litvínov,272,77,45,643,150,74,33,17,779,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1865.8026191440529,20,False,0,2003.8535645472061,20,True,2,34.91655969191271,30,False,0,0.7272727272727273,0,72
středa,2020-11-11,4207,Louny,246,33,10,601,79,23,28,21,851,4207,Louny,43640,8545,CZ042,Ústecký kraj,1402.3831347387718,20,False,0,924.5172615564658,16,True,2,28.90716803760282,30,False,0,0.727810650887574,0,68
středa,2020-11-11,4208,Lovosice,186,33,16,446,63,28,21,15,560,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1600.0,20,False,0,1102.6878015161958,20,True,2,33.214285714285715,30,False,0,0.7153846153846154,0,72
středa,2020-11-11,4209,Most,385,73,41,830,124,61,63,46,1202,4209,Most,74673,13629,CZ042,Ústecký kraj,1230.6991817658322,20,False,0,1254.6775258639666,20,True,2,32.02995008319468,30,False,0,0.813953488372093,5,77
středa,2020-11-11,4210,Podbořany,69,18,3,172,32,5,4,5,335,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1090.7003444316877,20,False,0,1094.6555054732776,20,True,2,20.597014925373134,20,False,0,0.7752808988764045,0,62
středa,2020-11-11,4211,Roudnice nad Labem,159,32,17,582,98,40,25,18,645,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1520.9704950012192,20,False,0,1323.3082706766918,20,True,2,24.651162790697676,25,False,0,0.6091954022988506,0,67
středa,2020-11-11,4212,Rumburk,134,24,9,311,49,17,13,10,525,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,1015.398688824516,20,True,0,853.1656937584195,16,True,2,25.523809523809526,25,False,0,0.7362637362637363,0,63
středa,2020-11-11,4213,Teplice,523,84,38,1190,205,83,66,36,1866,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1200.315575926065,20,False,0,994.5793070940373,20,True,2,28.027867095391212,30,False,0,0.7115646258503401,0,72
středa,2020-11-11,4214,Ústí nad Labem,653,152,82,1508,349,195,78,47,2276,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1368.3822420352278,20,False,0,1539.3600600725877,20,True,2,28.690685413005273,30,False,0,0.6663265306122449,0,72
středa,2020-11-11,4215,Varnsdorf,92,23,7,177,36,11,8,7,251,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,889.2238131122833,16,True,0,807.4091664687721,16,True,2,36.65338645418327,30,True,2,1.010989010989011,10,76
středa,2020-11-11,4216,Žatec,119,19,4,306,49,16,12,10,496,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1095.9704818616885,20,False,0,901.0736196319018,16,True,2,23.991935483870968,25,False,0,0.6761363636363636,0,63
středa,2020-11-11,5101,Česká Lípa,489,81,30,1001,166,60,54,39,1455,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1337.6970830411178,20,False,0,1139.9259048161869,20,True,2,33.608247422680414,30,True,2,0.955078125,5,79
středa,2020-11-11,5102,Frýdlant,155,30,8,338,48,16,10,7,441,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1388.9456268638426,20,True,0,930.4207119741101,16,True,2,35.147392290249435,30,True,2,0.9226190476190477,5,75
středa,2020-11-11,5103,Jablonec nad Nisou,407,84,42,945,175,75,38,19,1237,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1683.094331566025,20,False,0,1476.078839975688,20,True,2,32.90218270008084,30,False,0,0.720353982300885,0,72
středa,2020-11-11,5104,Jilemnice,147,26,13,332,50,24,8,9,409,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1531.3728147445454,20,False,0,1069.6308724832215,20,True,2,35.94132029339853,30,True,2,0.7033492822966507,0,74
středa,2020-11-11,5105,Liberec,869,146,58,2097,327,130,78,47,2613,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1421.648040857794,20,False,0,1093.047388446904,20,True,2,33.256792958285494,30,True,2,0.7241666666666666,0,74
středa,2020-11-11,5106,Nový Bor,126,25,10,350,64,22,18,12,500,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1391.529161280511,20,False,0,1063.4588563458856,20,True,2,25.2,25,False,0,0.6666666666666666,0,67
středa,2020-11-11,5107,Semily,268,79,48,607,116,69,32,29,705,5107,Semily,25675,5599,CZ051,Liberecký kraj,2399.2210321324246,20,False,0,2000.3572066440438,20,True,2,38.01418439716312,30,False,0,0.6350710900473934,0,72
středa,2020-11-11,5108,Tanvald,118,17,5,289,51,28,13,6,386,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1445.2282970801489,20,True,0,1209.4064949608062,20,True,2,30.569948186528496,30,False,0,0.6276595744680851,0,72
středa,2020-11-11,5109,Turnov,212,44,23,504,95,41,26,17,674,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1498.9739166641882,20,False,0,1275.5817213344549,20,True,2,31.454005934718097,30,False,0,0.7386759581881533,0,72
středa,2020-11-11,5110,Železný Brod,88,19,11,209,47,26,13,10,324,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1822.3608602856673,20,False,0,1787.629603146228,20,True,2,27.160493827160494,30,False,0,0.6330935251798561,0,72
středa,2020-11-11,5201,Broumov,67,16,7,189,28,16,10,11,266,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1341.6477702191987,20,False,0,954.7879809042405,16,True,2,25.18796992481203,25,False,0,0.5929203539823009,0,63
středa,2020-11-11,5202,Dobruška,143,33,13,297,60,25,14,10,427,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1579.990094105993,20,False,0,1496.7259120673527,20,True,2,33.48946135831382,30,False,0,0.9407894736842105,5,77
středa,2020-11-11,5203,Dvůr Králové nad Labem,164,40,12,465,107,45,25,15,568,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1836.8028498274516,20,False,0,1815.8444480154267,20,True,2,28.87323943661972,30,False,0,0.5815602836879432,0,72
středa,2020-11-11,5204,Hořice,139,30,13,305,54,21,10,8,413,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1752.1902377972465,20,True,0,1385.7955951497154,20,True,2,33.65617433414044,30,False,0,0.7679558011049724,0,72
středa,2020-11-11,5205,Hradec Králové,675,192,121,1841,411,217,130,67,2886,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1351.268558669562,20,False,0,1326.8070434675533,20,True,2,23.38877338877339,25,False,0,0.5686604886267902,0,67
středa,2020-11-11,5206,Jaroměř,95,16,11,233,41,25,12,7,351,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1323.0944845120116,20,False,0,1186.7088607594937,20,True,2,27.065527065527068,30,False,0,0.6884057971014492,0,72
středa,2020-11-11,5207,Jičín,372,91,52,813,147,71,44,30,1145,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1831.2595593402505,20,False,0,1602.6909378709934,20,True,2,32.48908296943232,30,False,0,0.7545638945233266,0,72
středa,2020-11-11,5208,Kostelec nad Orlicí,185,50,31,361,77,43,15,11,617,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1623.011409288125,20,False,0,1845.2268875917905,20,True,2,29.983792544570502,30,True,2,0.9068627450980392,5,79
středa,2020-11-11,5209,Náchod,454,106,60,1158,245,154,51,39,1631,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2122.2873174354318,20,False,0,1978.6571809693198,20,True,2,27.835683629675046,30,False,0,0.6532374100719425,0,72
středa,2020-11-11,5210,Nová Paka,106,36,25,197,53,33,5,5,338,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1618.2447689297005,20,False,0,1835.8157256667823,20,True,2,31.360946745562128,30,False,0,0.828125,5,77
středa,2020-11-11,5211,Nové Město nad Metují,95,20,7,238,53,26,8,3,392,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1878.429717180245,20,False,0,1626.0162601626018,20,True,2,24.23469387755102,25,False,0,0.6333333333333333,0,67
středa,2020-11-11,5212,Nový Bydžov,103,23,12,224,43,17,6,2,344,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1392.0846755637367,20,False,0,1157.9818031430934,20,True,2,29.941860465116278,30,True,2,0.762962962962963,0,74
středa,2020-11-11,5213,Rychnov nad Kněžnou,212,38,18,525,83,37,14,9,666,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1609.2825282061747,20,False,0,1306.9016152716595,20,True,2,31.83183183183183,30,False,0,0.7186440677966102,0,72
středa,2020-11-11,5214,Trutnov,455,108,54,996,195,100,41,38,1656,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1632.0030274838768,20,False,0,1514.3680283666988,20,True,2,27.47584541062802,30,False,0,0.8198198198198198,5,77
středa,2020-11-11,5215,Vrchlabí,208,44,18,419,77,36,24,19,555,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1590.0036218761318,20,False,0,1499.5787700084245,20,True,2,37.47747747747748,30,True,2,0.8421052631578947,5,79
středa,2020-11-11,5301,Česká Třebová,81,19,7,172,36,16,12,6,354,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1168.679392286716,20,False,0,1093.4652434261911,20,True,2,22.88135593220339,20,False,0,0.6923076923076923,0,62
středa,2020-11-11,5302,Hlinsko,163,27,14,382,55,24,13,14,486,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1812.8181947946903,20,False,0,1209.4064949608062,20,True,2,33.53909465020576,30,False,0,0.7725118483412322,0,72
