den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-11,2116,Mnichovo Hradiště,90,12,7,145,19,10,9,8,342,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1173.1188201776438,20,False,0,678.866587957497,16,True,2,26.31578947368421,30,False,0,0.8035714285714286,5,73
středa,2020-11-11,2117,Neratovice,166,47,34,292,73,42,6,6,757,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1161.9597974337466,20,False,0,1506.686981547317,20,True,2,21.92866578599736,20,False,0,0.9273743016759777,5,67
středa,2020-11-11,2118,Nymburk,237,47,18,325,55,19,16,12,863,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1251.7731378941342,20,False,0,906.0854658993511,16,True,2,27.46234067207416,30,False,0,0.8909774436090225,5,73
středa,2020-11-11,2119,Poděbrady,153,46,25,213,65,35,17,10,524,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,997.3870371550571,20,False,0,1147.7553392416098,20,True,2,29.198473282442748,30,False,0,1.02,10,82
středa,2020-11-11,2120,Příbram,569,116,57,924,186,98,35,31,1505,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1731.2118482938056,20,False,0,1589.9122807017545,20,True,2,37.80730897009967,30,False,0,0.8595166163141994,5,77
středa,2020-11-11,2121,Rakovník,319,45,22,580,113,68,38,28,1217,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1702.6024981102194,20,False,0,1367.977286414867,20,True,2,26.21199671322925,30,False,0,0.5136876006441223,0,72
středa,2020-11-11,2122,Říčany,300,73,32,675,155,87,22,12,1359,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1169.7451874930455,20,False,0,1591.0689170182843,20,True,2,22.075055187637968,20,False,0,0.5328596802841918,0,62
středa,2020-11-11,2123,Sedlčany,172,34,13,311,79,44,17,13,400,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1771.3146688411705,20,False,0,2077.5916896332415,20,True,2,43.0,30,True,2,0.7818181818181819,0,74
středa,2020-11-11,2124,Slaný,213,46,19,359,71,26,26,24,962,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1253.5162611656715,20,False,0,1158.1521039763222,20,True,2,22.14137214137214,20,False,0,0.7745454545454545,0,62
středa,2020-11-11,2125,Vlašim,226,72,41,347,95,52,41,32,640,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1984.8152002158247,20,False,0,2312.4448367166815,20,True,2,35.3125,30,False,0,0.6726190476190477,0,72
středa,2020-11-11,2126,Votice,132,15,9,205,35,21,7,4,337,2126,Votice,12445,2654,CZ020,Středočeský kraj,2764.1623141824025,20,False,0,1808.5908063300678,20,True,2,39.16913946587537,30,False,0,0.5523012552301255,0,72
středa,2020-11-11,3101,Blatná,112,18,9,180,33,15,9,6,337,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1521.8027509511267,20,False,0,1163.9185257032009,20,True,2,33.23442136498516,30,False,0,1.2043010752688172,15,87
středa,2020-11-11,3102,České Budějovice,1011,221,119,2439,419,197,108,87,3177,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1489.9755771963607,20,False,0,1350.6280892862765,20,True,2,31.822474032105756,30,False,0,0.7384952520087655,0,72
středa,2020-11-11,3103,Český Krumlov,212,39,17,401,79,42,51,33,667,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1139.4439513517402,20,False,0,1219.5121951219512,20,True,2,31.784107946026985,30,False,0,0.6838709677419355,0,72
středa,2020-11-11,3104,Dačice,177,19,9,262,33,17,18,13,523,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1927.27466325933,20,True,0,1060.3382984094926,20,True,2,33.84321223709369,30,False,0,0.8349056603773585,5,77
středa,2020-11-11,3105,Jindřichův Hradec,413,71,28,639,128,64,45,28,1299,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1903.9330970220533,20,False,0,1479.435841798994,20,True,2,31.793687451886065,30,False,0,0.812992125984252,5,77
středa,2020-11-11,3106,Kaplice,113,23,8,186,41,15,22,12,281,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1056.9228446323418,20,False,0,1276.472294749057,20,True,2,40.213523131672595,30,True,2,0.9826086956521739,5,79
středa,2020-11-11,3107,Milevsko,199,32,14,325,57,24,21,9,543,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2336.1667123663283,20,False,0,1660.2228792358426,20,True,2,36.64825046040516,30,False,0,0.7928286852589641,0,72
středa,2020-11-11,3108,Písek,426,85,42,732,140,75,40,24,1486,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1746.8885889938522,20,True,0,1444.4248722917034,20,True,2,28.667563930013458,30,False,0,0.7244897959183674,0,72
středa,2020-11-11,3109,Prachatice,295,61,39,430,88,57,28,19,839,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1581.0867356088231,20,True,0,1677.6973987994459,20,True,2,35.160905840286055,30,True,2,0.9161490683229814,5,79
středa,2020-11-11,3110,Soběslav,134,31,12,261,60,21,17,15,401,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1590.1945596209048,20,False,0,1748.9711934156378,20,True,2,33.416458852867834,30,False,0,0.6118721461187214,0,72
středa,2020-11-11,3111,Strakonice,433,89,41,613,111,48,55,33,1138,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1671.7157198770537,20,False,0,1597.2075312037232,20,True,2,38.04920913884007,30,True,2,1.2925373134328357,15,89
středa,2020-11-11,3112,Tábor,599,124,60,992,197,96,78,55,1646,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1757.0181529610159,20,False,0,1524.0192385698558,20,True,2,36.391251518833535,30,False,0,0.8008021390374331,5,77
středa,2020-11-11,3113,Trhové Sviny,143,23,8,275,39,14,14,7,457,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1707.5829137904188,20,False,0,1039.1030899644518,20,True,2,31.291028446389497,30,False,0,0.8171428571428572,5,77
středa,2020-11-11,3114,Třeboň,176,47,19,304,78,33,23,16,650,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1609.1305049201483,20,True,0,1599.8561927017797,20,True,2,27.076923076923077,30,False,0,0.7553648068669528,0,72
středa,2020-11-11,3115,Týn nad Vltavou,131,20,7,233,33,13,6,7,294,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1739.6861464176666,20,True,0,1349.2675404780261,20,True,2,44.5578231292517,30,True,2,1.0396825396825398,10,84
středa,2020-11-11,3116,Vimperk,166,43,19,236,55,26,16,10,385,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1815.0684931506848,20,True,0,2032.8599275967697,20,True,2,43.116883116883116,30,True,2,0.9325842696629213,5,79
středa,2020-11-11,3117,Vodňany,80,13,9,146,19,11,7,3,253,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1371.9383890244928,20,False,0,1199.4669035984007,20,True,2,31.620553359683797,30,False,0,0.8247422680412371,5,77
středa,2020-11-11,3201,Blovice,69,5,3,138,20,10,7,3,219,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1534.6737792367664,20,False,0,935.3078721745909,16,True,2,31.506849315068493,30,False,0,0.5348837209302325,0,68
středa,2020-11-11,3202,Domažlice,188,38,22,476,92,39,29,25,608,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1189.8030925047321,20,False,0,1100.7418042593922,20,True,2,30.92105263157895,30,False,0,0.6861313868613139,0,72
středa,2020-11-11,3203,Horažďovice,84,19,4,142,27,9,9,8,239,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1768.5305591677504,20,True,0,1314.8009015777611,20,True,2,35.146443514644346,30,False,0,0.6942148760330579,0,72
středa,2020-11-11,3204,Horšovský Týn,74,11,9,173,26,11,8,8,201,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1301.8549747048905,20,False,0,919.0526687875575,16,True,2,36.81592039800995,30,True,2,0.7047619047619048,0,70
středa,2020-11-11,3205,Klatovy,335,65,30,588,122,66,34,18,1195,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1543.769716088328,20,False,0,1358.139534883721,20,True,2,28.03347280334728,30,False,0,0.7298474945533769,0,72
středa,2020-11-11,3206,Kralovice,96,19,6,181,35,15,11,6,338,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1068.538471855859,20,False,0,1035.625517812759,20,True,2,28.402366863905325,30,True,2,0.6193548387096774,0,74
středa,2020-11-11,3207,Nepomuk,49,12,3,109,22,10,3,3,185,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1208.667875334542,20,False,0,981.1320754716982,20,True,2,26.486486486486488,30,False,0,0.5268817204301075,0,72
středa,2020-11-11,3208,Nýřany,228,44,23,416,59,24,29,17,918,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1046.6569464694855,20,False,0,843.234955921809,16,True,2,24.836601307189543,25,False,0,0.6333333333333333,0,63
středa,2020-11-11,3209,Plzeň,645,109,51,1465,290,159,110,66,2699,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,967.6755198682314,20,False,0,856.732531075125,16,True,2,23.897739903668025,25,False,0,0.5821299638989169,0,63
středa,2020-11-11,3210,Přeštice,72,17,7,175,32,16,17,9,293,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1005.0251256281407,20,False,0,809.1706001348618,16,True,2,24.573378839590443,25,False,0,0.4585987261146497,0,63
středa,2020-11-11,3211,Rokycany,192,41,22,329,79,38,23,24,726,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1061.8249609921174,20,False,0,1140.3073872087257,20,True,2,26.446280991735538,30,True,2,0.5835866261398176,0,74
středa,2020-11-11,3212,Stod,95,10,9,244,40,23,22,10,334,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1269.6105672637113,20,False,0,1106.9293779056895,20,True,2,28.443113772455092,30,False,0,0.4973821989528796,0,72
středa,2020-11-11,3213,Stříbro,95,11,5,171,22,8,10,7,303,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1215.8231529959278,20,False,0,690.9547738693468,16,True,2,31.353135313531354,30,True,2,0.7786885245901639,0,70
středa,2020-11-11,3214,Sušice,100,26,10,163,42,20,9,5,348,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,973.0848861283644,20,False,0,919.5816804904435,16,True,2,28.735632183908045,30,False,0,0.6535947712418301,0,68
středa,2020-11-11,3215,Tachov,186,30,14,307,59,28,24,12,653,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1125.2893985893502,20,False,0,1039.7268777157044,20,True,2,28.483920367534456,30,False,0,0.7948717948717948,0,72
středa,2020-11-11,4101,Aš,60,10,3,85,13,4,9,10,211,4101,Aš,17695,3278,CZ041,Karlovarský kraj,587.7366487708392,16,True,0,457.5960951799878,13,True,2,28.436018957345972,30,True,2,1.1320754716981132,10,73
středa,2020-11-11,4102,Cheb,185,31,11,317,54,16,20,18,678,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,854.7692923631267,16,False,0,662.8594737915562,16,True,2,27.286135693215343,30,False,0,0.7838983050847458,0,64
středa,2020-11-11,4103,Karlovy Vary,356,120,73,613,174,96,81,62,1349,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,992.1772843018053,20,False,0,1168.831168831169,20,True,2,26.389918458117123,30,False,0,0.7401247401247402,0,72
středa,2020-11-11,4104,Kraslice,50,15,2,77,20,5,4,7,208,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,872.2694174757281,16,True,0,945.4545454545455,16,True,2,24.03846153846154,25,False,0,0.7575757575757576,0,59
středa,2020-11-11,4105,Mariánské Lázně,102,28,11,156,45,17,14,7,364,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,921.4476317545029,16,True,0,904.2258719320907,16,True,2,28.021978021978022,30,False,0,0.864406779661017,5,69
středa,2020-11-11,4106,Ostrov,148,52,40,229,58,38,19,22,460,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1262.845563757418,20,False,0,1430.4052814964239,20,True,2,32.17391304347826,30,True,2,0.8409090909090909,5,79
středa,2020-11-11,4107,Sokolov,434,91,48,699,153,79,69,63,1304,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1370.15514208029,20,False,0,1258.6134158346224,20,True,2,33.282208588957054,30,True,2,0.7495682210708118,0,74
středa,2020-11-11,4201,Bílina,97,14,11,137,21,15,15,10,299,4201,Bílina,22600,3935,CZ042,Ústecký kraj,862.8318584070796,16,True,0,736.9758576874206,16,True,2,32.441471571906355,30,False,0,1.0543478260869565,10,74
středa,2020-11-11,4202,Děčín,468,101,52,699,152,81,50,44,1363,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1475.7554462403373,20,False,0,1472.9250702848062,20,True,2,34.33602347762289,30,False,0,0.785234899328859,0,72
středa,2020-11-11,4203,Chomutov,453,81,33,803,160,78,88,51,1499,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1420.4893340843967,20,False,0,1444.043321299639,20,True,2,30.220146764509675,30,False,0,0.755,0,72
středa,2020-11-11,4204,Kadaň,236,45,21,398,81,42,39,27,814,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1291.4702892523796,20,False,0,1188.412973508294,20,True,2,28.992628992628994,30,False,0,0.8805970149253731,5,77
středa,2020-11-11,4205,Litoměřice,428,83,19,784,151,48,34,19,1308,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1705.295212316021,20,False,0,1432.492708869446,20,True,2,32.7217125382263,30,False,0,0.84251968503937,5,77
středa,2020-11-11,4206,Litvínov,272,77,45,448,126,68,31,17,799,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1865.8026191440529,20,False,0,2003.8535645472061,20,True,2,34.04255319148936,30,False,0,0.7272727272727273,0,72
středa,2020-11-11,4207,Louny,246,33,10,412,61,19,15,21,858,4207,Louny,43640,8545,CZ042,Ústecký kraj,1402.3831347387718,20,False,0,924.5172615564658,16,True,2,28.671328671328673,30,False,0,0.727810650887574,0,68
středa,2020-11-11,4208,Lovosice,189,36,18,329,49,25,22,16,563,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1610.8108108108108,20,False,0,1154.3762922122673,20,True,2,33.57015985790409,30,False,0,0.7269230769230769,0,72
středa,2020-11-11,4209,Most,385,73,41,561,100,53,66,48,1221,4209,Most,74673,13629,CZ042,Ústecký kraj,1230.6991817658322,20,False,0,1254.6775258639666,20,True,2,31.53153153153153,30,False,0,0.813953488372093,5,77
středa,2020-11-11,4210,Podbořany,69,18,3,117,26,5,4,5,364,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1090.7003444316877,20,False,0,1094.6555054732776,20,True,2,18.956043956043956,15,False,0,0.7752808988764045,0,57
středa,2020-11-11,4211,Roudnice nad Labem,159,32,17,404,64,23,24,18,649,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1520.9704950012192,20,False,0,1323.3082706766918,20,True,2,24.499229583975346,25,False,0,0.6091954022988506,0,67
středa,2020-11-11,4212,Rumburk,133,24,9,243,42,14,14,11,530,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,1012.3494435127305,20,True,0,853.1656937584195,16,True,2,25.09433962264151,25,False,0,0.7307692307692307,0,63
středa,2020-11-11,4213,Teplice,522,83,37,791,142,61,64,43,1874,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1199.3763618603953,20,False,0,989.8656610888522,20,True,2,27.854855923159015,30,False,0,0.710204081632653,0,72
středa,2020-11-11,4214,Ústí nad Labem,651,151,81,1069,282,170,91,62,2301,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1366.706329920059,20,False,0,1535.1883525927162,20,True,2,28.292046936114733,30,False,0,0.6642857142857143,0,72
středa,2020-11-11,4215,Varnsdorf,92,23,7,149,33,10,8,7,262,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,889.2238131122833,16,True,0,807.4091664687721,16,True,2,35.11450381679389,30,True,2,1.010989010989011,10,76
středa,2020-11-11,4216,Žatec,118,19,4,205,35,9,10,10,504,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1092.3172469221495,20,False,0,901.0736196319018,16,True,2,23.41269841269841,25,False,0,0.6704545454545454,0,63
středa,2020-11-11,5101,Česká Lípa,489,81,30,753,128,44,59,45,1526,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1337.6970830411178,20,False,0,1139.9259048161869,20,True,2,32.04456094364351,30,False,0,0.955078125,5,77
středa,2020-11-11,5102,Frýdlant,155,30,8,246,37,13,12,8,535,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1388.9456268638426,20,True,0,930.4207119741101,16,True,2,28.971962616822427,30,False,0,0.9226190476190477,5,73
středa,2020-11-11,5103,Jablonec nad Nisou,406,84,42,690,126,58,36,20,1363,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1681.3151620823398,20,False,0,1476.078839975688,20,True,2,29.78723404255319,30,False,0,0.7185840707964601,0,72
středa,2020-11-11,5104,Jilemnice,147,26,13,221,39,17,8,9,416,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1531.3728147445454,20,False,0,1069.6308724832215,20,True,2,35.33653846153847,30,True,2,0.7033492822966507,0,74
středa,2020-11-11,5105,Liberec,869,146,58,1483,250,102,82,51,2950,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1421.648040857794,20,False,0,1093.047388446904,20,True,2,29.45762711864407,30,False,0,0.7241666666666666,0,72
středa,2020-11-11,5106,Nový Bor,126,25,10,224,48,18,17,12,530,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1391.529161280511,20,False,0,1063.4588563458856,20,True,2,23.77358490566038,25,False,0,0.6666666666666666,0,67
středa,2020-11-11,5107,Semily,267,79,48,422,101,63,34,29,714,5107,Semily,25675,5599,CZ051,Liberecký kraj,2395.3261927945473,20,False,0,2000.3572066440438,20,True,2,37.39495798319328,30,False,0,0.6327014218009479,0,72
středa,2020-11-11,5108,Tanvald,118,17,5,211,36,17,13,6,418,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1445.2282970801489,20,True,0,1209.4064949608062,20,True,2,28.22966507177033,30,False,0,0.6276595744680851,0,72
středa,2020-11-11,5109,Turnov,212,44,23,381,76,35,29,20,740,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1498.9739166641882,20,False,0,1275.5817213344549,20,True,2,28.64864864864865,30,False,0,0.7386759581881533,0,72
středa,2020-11-11,5110,Železný Brod,87,19,11,153,35,19,15,12,351,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1814.152027581678,20,False,0,1787.629603146228,20,True,2,24.786324786324787,25,False,0,0.6258992805755396,0,67
středa,2020-11-11,5201,Broumov,67,16,7,122,22,12,10,11,266,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1341.6477702191987,20,False,0,954.7879809042405,16,True,2,25.18796992481203,25,False,0,0.5929203539823009,0,63
středa,2020-11-11,5202,Dobruška,142,33,13,208,47,21,14,10,430,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1575.037147102526,20,False,0,1496.7259120673527,20,True,2,33.02325581395349,30,False,0,0.9342105263157895,5,77
středa,2020-11-11,5203,Dvůr Králové nad Labem,164,40,12,318,78,31,26,17,570,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1836.8028498274516,20,False,0,1815.8444480154267,20,True,2,28.771929824561404,30,False,0,0.5815602836879432,0,72
středa,2020-11-11,5204,Hořice,136,29,12,222,39,15,10,8,415,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1735.8654840289491,20,True,0,1361.0492452363278,20,True,2,32.7710843373494,30,False,0,0.7513812154696132,0,72
středa,2020-11-11,5205,Hradec Králové,674,192,121,1257,294,164,128,70,2921,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1350.587818841517,20,False,0,1326.8070434675533,20,True,2,23.074289626840123,25,False,0,0.5678180286436394,0,67
středa,2020-11-11,5206,Jaroměř,93,16,11,158,29,18,12,7,354,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1312.7172728687801,20,False,0,1186.7088607594937,20,True,2,26.27118644067797,30,False,0,0.6739130434782609,0,72
středa,2020-11-11,5207,Jičín,373,92,53,543,114,64,44,30,1147,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1833.3264437187386,20,False,0,1612.5840918084687,20,True,2,32.51961639058413,30,False,0,0.7565922920892495,0,72
středa,2020-11-11,5208,Kostelec nad Orlicí,186,50,31,257,62,38,15,11,626,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1627.0287642616101,20,False,0,1845.2268875917905,20,True,2,29.712460063897762,30,False,0,0.9117647058823529,5,77
středa,2020-11-11,5209,Náchod,454,105,59,744,171,110,49,39,1635,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2122.2873174354318,20,False,0,1971.246479917,20,True,2,27.767584097859327,30,False,0,0.6532374100719425,0,72
středa,2020-11-11,5210,Nová Paka,106,36,25,152,44,28,5,5,339,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1618.2447689297005,20,False,0,1835.8157256667823,20,True,2,31.268436578171094,30,False,0,0.828125,5,77
středa,2020-11-11,5211,Nové Město nad Metují,95,20,7,156,32,14,8,3,392,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1878.429717180245,20,False,0,1626.0162601626018,20,True,2,24.23469387755102,25,False,0,0.6333333333333333,0,67
středa,2020-11-11,5212,Nový Bydžov,103,23,12,154,30,11,7,4,345,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1392.0846755637367,20,False,0,1157.9818031430934,20,True,2,29.855072463768117,30,True,2,0.762962962962963,0,74
středa,2020-11-11,5213,Rychnov nad Kněžnou,212,38,18,317,53,27,14,9,670,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1609.2825282061747,20,False,0,1306.9016152716595,20,True,2,31.64179104477612,30,False,0,0.7186440677966102,0,72
středa,2020-11-11,5214,Trutnov,455,108,54,713,145,70,45,43,1657,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1632.0030274838768,20,False,0,1514.3680283666988,20,True,2,27.459263729631868,30,False,0,0.8198198198198198,5,77
středa,2020-11-11,5215,Vrchlabí,209,44,18,307,61,28,24,19,556,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1593.6254980079682,20,False,0,1499.5787700084245,20,True,2,37.589928057553955,30,True,2,0.8461538461538461,5,79
středa,2020-11-11,5301,Česká Třebová,82,20,7,146,32,13,13,8,354,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1174.2445322499862,20,False,0,1119.5001301744337,20,True,2,23.163841807909606,25,False,0,0.7008547008547008,0,67
středa,2020-11-11,5302,Hlinsko,162,27,14,260,38,17,12,14,486,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1808.0601417899795,20,False,0,1209.4064949608062,20,True,2,33.33333333333333,30,False,0,0.7677725118483413,0,72
