den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-11,3101,Blatná,110,18,9,240,39,17,8,5,331,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1507.1700321919811,20,False,0,1163.9185257032009,20,True,2,33.23262839879154,30,False,0,1.1827956989247312,10,82
středa,2020-11-11,3102,České Budějovice,855,183,99,3014,483,231,105,74,2601,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1394.006877756793,20,False,0,1230.992034757422,20,True,2,32.8719723183391,30,False,0,0.6240875912408759,0,72
středa,2020-11-11,3103,Český Krumlov,183,35,16,482,91,48,45,25,537,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1069.8778995850025,20,False,0,1169.2230324365098,20,True,2,34.07821229050279,30,True,2,0.5903225806451613,0,74
středa,2020-11-11,3104,Dačice,155,19,9,349,46,22,16,12,420,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1810.1474737794815,20,False,0,1060.3382984094926,20,True,2,36.904761904761905,30,False,0,0.7276995305164319,0,72
středa,2020-11-11,3105,Jindřichův Hradec,358,66,26,953,185,90,44,24,1052,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1787.1924946405452,20,False,0,1430.1213137390275,20,True,2,34.030418250950575,30,False,0,0.7047244094488189,0,72
středa,2020-11-11,3106,Kaplice,86,19,6,206,44,17,20,10,230,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,921.0327646081836,16,False,0,1160.4293588627793,20,True,2,37.391304347826086,30,True,2,0.7478260869565218,0,70
středa,2020-11-11,3107,Milevsko,160,24,12,424,72,34,23,6,433,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2122.2922950370166,20,False,0,1478.2806458949283,20,True,2,36.95150115473441,30,False,0,0.6374501992031872,0,72
středa,2020-11-11,3108,Písek,367,78,38,937,169,84,40,21,1264,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1636.302294197031,20,False,0,1382.7725911573013,20,True,2,29.03481012658228,30,False,0,0.6241496598639455,0,72
středa,2020-11-11,3109,Prachatice,293,61,39,561,108,66,26,16,658,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1575.1090919959352,20,False,0,1677.6973987994459,20,True,2,44.52887537993921,30,True,2,0.9099378881987578,5,79
středa,2020-11-11,3110,Soběslav,125,26,10,354,71,25,17,12,336,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1549.186676994578,20,False,0,1646.090534979424,20,True,2,37.202380952380956,30,False,0,0.5707762557077626,0,72
středa,2020-11-11,3111,Strakonice,428,88,40,838,143,62,54,31,1123,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1660.659398978396,20,False,0,1586.6299978844932,20,True,2,38.11219946571683,30,True,2,1.2776119402985076,15,89
středa,2020-11-11,3112,Tábor,508,104,51,1296,243,115,80,46,1403,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1644.1821247892074,20,False,0,1408.1242394390683,20,True,2,36.20812544547398,30,False,0,0.679144385026738,0,72
středa,2020-11-11,3113,Trhové Sviny,114,17,5,344,39,11,15,7,349,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1557.0664867389837,20,False,0,875.0341810226962,16,True,2,32.664756446991404,30,False,0,0.6514285714285715,0,68
středa,2020-11-11,3114,Třeboň,146,38,16,408,85,39,20,12,554,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1488.1432489111148,20,False,0,1438.0729822038468,20,True,2,26.353790613718413,30,False,0,0.6266094420600858,0,72
středa,2020-11-11,3115,Týn nad Vltavou,117,19,8,284,40,16,6,6,248,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1640.2755094795143,20,True,0,1310.717039321511,20,True,2,47.17741935483871,30,True,2,0.9285714285714286,5,79
středa,2020-11-11,3116,Vimperk,141,23,7,302,46,20,15,9,361,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1672.374429223744,20,False,0,1475.9120022277916,20,True,2,39.05817174515235,30,True,2,0.7921348314606742,0,74
středa,2020-11-11,3117,Vodňany,69,13,9,175,26,13,7,3,217,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1279.3535897651714,20,False,0,1199.4669035984007,20,True,2,31.797235023041477,30,False,0,0.711340206185567,0,72
středa,2020-11-11,3201,Blovice,62,3,2,193,26,12,5,2,198,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1477.2260976610587,20,False,0,857.3655494933749,16,True,2,31.313131313131315,30,False,0,0.4806201550387597,0,68
středa,2020-11-11,3202,Domažlice,159,37,22,592,114,54,22,18,523,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1118.5132377885395,20,False,0,1088.7772194304857,20,True,2,30.401529636711285,30,False,0,0.5802919708029197,0,72
středa,2020-11-11,3203,Horažďovice,69,19,5,198,35,13,10,8,202,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1638.4915474642391,20,True,0,1314.8009015777611,20,True,2,34.15841584158416,30,False,0,0.5702479338842975,0,72
středa,2020-11-11,3204,Horšovský Týn,64,10,8,225,35,16,9,7,179,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1234.4013490725126,20,False,0,883.7044892188053,16,True,2,35.754189944134076,30,True,2,0.6095238095238096,0,70
středa,2020-11-11,3205,Klatovy,266,46,19,746,134,66,32,17,1014,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1407.7287066246056,20,False,0,1181.3953488372092,20,True,2,26.232741617357004,30,False,0,0.5757575757575758,0,72
středa,2020-11-11,3206,Kralovice,88,17,5,283,54,25,14,6,302,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1032.7714937184246,20,False,0,994.2004971002485,20,True,2,29.13907284768212,30,True,2,0.567741935483871,0,74
středa,2020-11-11,3207,Nepomuk,44,10,2,154,28,10,4,3,159,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1165.5011655011656,20,False,0,905.6603773584906,16,True,2,27.67295597484277,30,False,0,0.4731182795698925,0,68
středa,2020-11-11,3208,Nýřany,203,43,22,674,108,49,37,13,812,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1004.998958550302,20,False,0,833.6527405136067,16,True,2,25.0,25,False,0,0.5623268698060941,0,63
středa,2020-11-11,3209,Plzeň,567,100,46,2148,398,199,120,53,2302,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,925.9831171505044,16,False,0,834.4475808448472,16,True,2,24.63075586446568,25,False,0,0.5135869565217391,0,59
středa,2020-11-11,3210,Přeštice,61,15,7,266,42,19,15,6,253,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,956.95870657636,16,False,0,764.2166779051472,16,True,2,24.110671936758894,25,False,0,0.3961038961038961,0,59
středa,2020-11-11,3211,Rokycany,172,37,18,518,112,57,28,20,626,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1021.2972907252426,20,False,0,1100.6445215666831,20,True,2,27.47603833865815,30,True,2,0.5227963525835866,0,74
středa,2020-11-11,3212,Stod,88,10,9,360,59,31,19,7,295,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1239.6870858803916,20,False,0,1106.9293779056895,20,True,2,29.830508474576273,30,False,0,0.4583333333333333,0,72
středa,2020-11-11,3213,Stříbro,82,10,4,220,30,10,11,6,257,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1151.8324607329841,20,False,0,690.9547738693468,16,True,2,31.906614785992215,30,True,2,0.6612903225806451,0,70
středa,2020-11-11,3214,Sušice,79,20,6,222,48,23,8,3,284,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,886.128364389234,16,False,0,811.3956004327443,16,True,2,27.816901408450708,30,False,0,0.5163398692810458,0,64
středa,2020-11-11,3215,Tachov,159,22,10,430,73,32,20,7,535,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1052.6032412642007,20,False,0,900.0620732464307,16,True,2,29.719626168224302,30,False,0,0.6794871794871795,0,68
středa,2020-11-11,4101,Aš,57,8,1,100,13,3,7,6,170,4101,Aš,17695,3278,CZ041,Karlovarský kraj,570.7827069793726,16,True,0,396.58328248932276,13,True,2,33.52941176470588,30,True,2,1.0754716981132075,10,73
středa,2020-11-11,4102,Cheb,166,29,11,401,60,17,14,12,529,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,816.7350615553999,16,False,0,642.4637976748929,16,True,2,31.379962192816635,30,True,2,0.7033898305084746,0,66
středa,2020-11-11,4103,Karlovy Vary,345,117,71,849,212,114,75,52,1211,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,979.5600009176206,20,False,0,1153.2467532467533,20,True,2,28.488852188274155,30,True,2,0.71875,0,74
středa,2020-11-11,4104,Kraslice,52,17,3,115,25,9,4,7,182,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,887.4393203883494,16,True,0,1018.1818181818182,20,True,2,28.57142857142857,30,False,0,0.7878787878787878,0,68
středa,2020-11-11,4105,Mariánské Lázně,84,23,9,202,45,17,13,6,279,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,846.3975983989326,16,False,0,811.9579258165713,16,True,2,30.107526881720432,30,False,0,0.711864406779661,0,64
středa,2020-11-11,4106,Ostrov,142,51,39,327,70,48,17,20,421,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1241.1347517730496,20,False,0,1412.0667522464698,20,True,2,33.729216152019006,30,True,2,0.8068181818181818,5,79
středa,2020-11-11,4107,Sokolov,421,87,45,995,180,86,56,47,1137,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1352.828277443088,20,False,0,1230.4879763746308,20,True,2,37.02726473175022,30,True,2,0.7271157167530224,0,74
středa,2020-11-11,4201,Bílina,83,10,8,181,22,15,13,7,257,4201,Bílina,22600,3935,CZ042,Ústecký kraj,800.8849557522124,16,True,0,635.3240152477764,16,True,2,32.295719844357976,30,False,0,0.9021739130434783,5,69
středa,2020-11-11,4202,Děčín,393,90,46,984,214,116,40,29,1129,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1378.1525728117435,20,False,0,1405.6961251680723,20,True,2,34.80956598759965,30,False,0,0.6593959731543624,0,72
středa,2020-11-11,4203,Chomutov,387,66,28,1236,226,106,93,45,1268,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1339.6683892140775,20,False,0,1341.870444792589,20,True,2,30.520504731861198,30,False,0,0.645,0,72
středa,2020-11-11,4204,Kadaň,204,39,18,586,105,54,40,24,702,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1215.2296460585897,20,False,0,1101.7578608566478,20,True,2,29.059829059829063,30,False,0,0.7640449438202247,0,72
středa,2020-11-11,4205,Litoměřice,380,76,17,1049,177,54,35,15,1130,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1624.0906783962103,20,False,0,1372.448104306056,20,True,2,33.6283185840708,30,False,0,0.7480314960629921,0,72
středa,2020-11-11,4206,Litvínov,246,68,42,670,149,75,30,15,699,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1795.5987579316861,20,False,0,1888.2466281310212,20,True,2,35.1931330472103,30,False,0,0.6577540106951871,0,72
středa,2020-11-11,4207,Louny,210,27,10,578,76,25,29,21,740,4207,Louny,43640,8545,CZ042,Ústecký kraj,1319.890009165903,20,False,0,854.3007606787596,16,True,2,28.37837837837838,30,False,0,0.621301775147929,0,68
středa,2020-11-11,4208,Lovosice,164,25,11,437,57,24,18,11,484,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1520.7207207207207,20,False,0,964.8518263266712,20,True,2,33.88429752066116,30,False,0,0.6307692307692307,0,72
středa,2020-11-11,4209,Most,339,59,38,883,149,87,57,39,1030,4209,Most,74673,13629,CZ042,Ústecký kraj,1169.097264071351,20,False,0,1151.955389243525,20,True,2,32.9126213592233,30,False,0,0.7167019027484144,0,72
středa,2020-11-11,4210,Podbořany,63,17,3,179,32,5,3,4,300,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1052.4301569077688,20,False,0,1062.4597553122987,20,True,2,21.0,20,False,0,0.7078651685393258,0,62
středa,2020-11-11,4211,Roudnice nad Labem,148,31,15,576,99,40,23,16,550,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1487.4420872957814,20,False,0,1308.2706766917292,20,True,2,26.90909090909091,30,False,0,0.5670498084291188,0,72
středa,2020-11-11,4212,Rumburk,111,24,9,291,51,18,13,9,443,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,945.2660466534533,16,False,0,853.1656937584195,16,True,2,25.056433408577877,25,False,0,0.6098901098901099,0,59
středa,2020-11-11,4213,Teplice,461,76,34,1233,204,81,64,32,1690,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1142.0843038545345,20,False,0,956.8701390525571,16,True,2,27.278106508875737,30,False,0,0.6272108843537415,0,68
středa,2020-11-11,4214,Ústí nad Labem,554,125,66,1516,336,185,80,41,1871,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1285.424592334378,20,False,0,1426.7239581160568,20,True,2,29.609834313201493,30,False,0,0.5653061224489796,0,72
středa,2020-11-11,4215,Varnsdorf,72,18,6,160,31,10,7,7,211,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,788.7465460939462,16,True,0,688.6725243410117,16,True,2,34.12322274881517,30,True,2,0.7912087912087912,0,66
středa,2020-11-11,4216,Žatec,92,17,4,288,48,16,10,8,409,4216,Žatec,27373,5216,CZ042,Ústecký kraj,997.3331384941365,20,False,0,862.7300613496933,16,True,2,22.493887530562347,20,False,0,0.5227272727272727,0,58
středa,2020-11-11,5101,Česká Lípa,411,66,21,989,156,53,51,33,1250,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1236.395750538975,20,False,0,1033.0578512396694,20,True,2,32.879999999999995,30,False,0,0.802734375,5,77
středa,2020-11-11,5102,Frýdlant,151,28,6,344,46,14,11,7,429,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1368.5199558805507,20,True,0,889.9676375404531,16,True,2,35.1981351981352,30,True,2,0.9041916167664671,5,75
středa,2020-11-11,5103,Jablonec nad Nisou,395,79,39,1001,184,75,36,15,1189,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1661.7442977618048,20,False,0,1432.6647564469915,20,True,2,33.22119428090833,30,False,0,0.6991150442477876,0,72
středa,2020-11-11,5104,Jilemnice,126,22,11,326,47,22,6,7,356,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1436.509012061255,20,False,0,985.738255033557,20,True,2,35.39325842696629,30,True,2,0.6028708133971292,0,74
středa,2020-11-11,5105,Liberec,831,138,53,2154,337,134,74,41,2506,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1395.56275570444,20,False,0,1065.3753026634383,20,True,2,33.16041500399042,30,True,2,0.6925,0,74
středa,2020-11-11,5106,Nový Bor,108,22,8,358,63,20,20,11,431,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1323.0933008896661,20,False,0,1011.1576011157601,20,True,2,25.05800464037123,25,False,0,0.5714285714285714,0,67
středa,2020-11-11,5107,Semily,242,74,47,609,115,70,27,24,631,5107,Semily,25675,5599,CZ051,Liberecký kraj,2297.9552093476145,20,False,0,1911.0555456331488,20,True,2,38.35182250396196,30,False,0,0.5734597156398105,0,72
středa,2020-11-11,5108,Tanvald,116,17,5,299,52,28,13,6,368,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1435.4301391338429,20,False,0,1209.4064949608062,20,True,2,31.521739130434785,30,False,0,0.6170212765957447,0,72
středa,2020-11-11,5109,Turnov,199,41,21,520,99,44,24,15,638,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1460.3099069089612,20,False,0,1233.5295766750771,20,True,2,31.19122257053292,30,False,0,0.6933797909407665,0,72
středa,2020-11-11,5110,Železný Brod,82,19,11,214,48,26,12,9,311,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1773.1078640617302,20,False,0,1787.629603146228,20,True,2,26.366559485530544,30,False,0,0.5899280575539568,0,72
středa,2020-11-11,5201,Broumov,55,11,5,206,29,17,8,9,230,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1266.0619803476945,20,False,0,814.3779837124403,16,True,2,23.91304347826087,25,False,0,0.48672566371681414,0,63
středa,2020-11-11,5202,Dobruška,114,28,10,294,60,24,13,9,360,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1441.3075780089155,20,False,0,1379.7942001870906,20,True,2,31.666666666666664,30,False,0,0.7450980392156863,0,72
středa,2020-11-11,5203,Dvůr Králové nad Labem,140,30,6,469,101,40,19,10,495,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1747.74574195703,20,False,0,1655.1502490760085,20,True,2,28.28282828282828,30,False,0,0.49645390070921985,0,72
středa,2020-11-11,5204,Hořice,109,19,7,288,43,15,8,6,349,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1588.9427001142733,20,True,0,1113.5857461024498,20,True,2,31.23209169054441,30,False,0,0.6022099447513812,0,72
středa,2020-11-11,5205,Hradec Králové,586,149,92,1868,384,192,123,62,2328,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1290.6827139735465,20,False,0,1194.4341829823913,20,True,2,25.171821305841924,25,False,0,0.493681550126369,0,67
středa,2020-11-11,5206,Jaroměř,80,13,11,234,40,26,9,4,305,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1245.2653971877755,20,False,0,1107.5949367088608,20,True,2,26.229508196721312,30,False,0,0.5797101449275363,0,72
středa,2020-11-11,5207,Jičín,292,56,26,762,118,48,40,24,947,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1665.908809061221,20,False,0,1256.430550059359,20,True,2,30.834213305174234,30,False,0,0.592292089249493,0,72
středa,2020-11-11,5208,Kostelec nad Orlicí,151,42,27,370,91,57,13,8,535,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1486.421340189619,20,False,0,1694.596121257767,20,True,2,28.22429906542056,30,False,0,0.7401960784313726,0,72
středa,2020-11-11,5209,Náchod,370,82,46,1204,236,148,47,35,1324,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1983.662018318343,20,False,0,1800.8003557136506,20,True,2,27.945619335347434,30,False,0,0.5323741007194245,0,72
středa,2020-11-11,5210,Nová Paka,90,32,23,186,49,31,5,4,290,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1497.8172512419087,20,False,0,1697.2635954277796,20,True,2,31.03448275862069,30,False,0,0.703125,0,72
středa,2020-11-11,5211,Nové Město nad Metují,84,16,6,253,49,25,8,3,355,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1801.0412269593357,20,False,0,1505.570611261668,20,True,2,23.661971830985916,25,False,0,0.56,0,67
středa,2020-11-11,5212,Nový Bydžov,74,16,8,205,36,13,5,1,278,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1225.2646111366773,20,False,0,964.984835952578,20,True,2,26.618705035971225,30,False,0,0.5481481481481482,0,72
středa,2020-11-11,5213,Rychnov nad Kněžnou,173,31,14,510,80,36,13,8,535,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1495.5832191481297,20,False,0,1204.1116005873716,20,True,2,32.33644859813084,30,False,0,0.5864406779661017,0,72
středa,2020-11-11,5214,Trutnov,396,83,38,1003,184,90,33,31,1452,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1538.9709708446994,20,False,0,1329.6890005171012,20,True,2,27.27272727272727,30,False,0,0.7135135135135136,0,72
středa,2020-11-11,5215,Vrchlabí,185,40,17,413,74,36,20,16,474,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1506.7004708438972,20,False,0,1432.1819713563605,20,True,2,39.029535864978904,30,True,2,0.7489878542510121,0,74
středa,2020-11-11,5301,Česká Třebová,70,14,5,174,32,15,12,6,307,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1107.4628526907452,20,False,0,963.290809684978,20,True,2,22.80130293159609,20,False,0,0.5982905982905983,0,62
středa,2020-11-11,5302,Hlinsko,130,23,12,370,59,26,13,13,382,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1655.8024456392445,20,False,0,1119.8208286674133,20,True,2,34.031413612565444,30,False,0,0.6161137440758294,0,72
