den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-11,3106,Kaplice,113,23,8,188,42,16,22,12,280,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1056.9228446323418,20,False,0,1276.472294749057,20,True,2,40.35714285714286,30,True,2,0.9826086956521739,5,79
středa,2020-11-11,3107,Milevsko,199,32,14,328,59,24,22,9,543,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2336.1667123663283,20,False,0,1660.2228792358426,20,True,2,36.64825046040516,30,False,0,0.7928286852589641,0,72
středa,2020-11-11,3108,Písek,426,85,42,734,142,76,41,24,1485,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1746.8885889938522,20,True,0,1444.4248722917034,20,True,2,28.68686868686869,30,False,0,0.7244897959183674,0,72
středa,2020-11-11,3109,Prachatice,295,61,39,433,88,57,28,19,760,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1581.0867356088231,20,True,0,1677.6973987994459,20,True,2,38.81578947368421,30,True,2,0.9161490683229814,5,79
středa,2020-11-11,3110,Soběslav,134,31,12,266,63,23,19,15,401,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1590.1945596209048,20,False,0,1748.9711934156378,20,True,2,33.416458852867834,30,False,0,0.6118721461187214,0,72
středa,2020-11-11,3111,Strakonice,433,89,41,614,112,49,55,33,1138,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1671.7157198770537,20,False,0,1597.2075312037232,20,True,2,38.04920913884007,30,True,2,1.2925373134328357,15,89
středa,2020-11-11,3112,Tábor,599,124,60,1016,200,99,78,55,1646,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1757.0181529610159,20,False,0,1524.0192385698558,20,True,2,36.391251518833535,30,False,0,0.8008021390374331,5,77
středa,2020-11-11,3113,Trhové Sviny,143,23,8,278,39,14,15,7,457,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1707.5829137904188,20,False,0,1039.1030899644518,20,True,2,31.291028446389497,30,False,0,0.8171428571428572,5,77
středa,2020-11-11,3114,Třeboň,176,47,19,304,78,33,23,16,649,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1609.1305049201483,20,True,0,1599.8561927017797,20,True,2,27.11864406779661,30,False,0,0.7553648068669528,0,72
středa,2020-11-11,3115,Týn nad Vltavou,131,20,7,238,33,13,6,7,294,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1739.6861464176666,20,True,0,1349.2675404780261,20,True,2,44.5578231292517,30,True,2,1.0396825396825398,10,84
středa,2020-11-11,3116,Vimperk,166,43,19,236,55,26,17,10,384,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1815.0684931506848,20,True,0,2032.8599275967697,20,True,2,43.22916666666667,30,True,2,0.9325842696629213,5,79
středa,2020-11-11,3117,Vodňany,80,13,9,146,19,11,7,3,249,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1371.9383890244928,20,False,0,1199.4669035984007,20,True,2,32.1285140562249,30,False,0,0.8247422680412371,5,77
středa,2020-11-11,3201,Blovice,69,5,3,142,20,10,7,3,219,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1534.6737792367664,20,False,0,935.3078721745909,16,True,2,31.506849315068493,30,False,0,0.5348837209302325,0,68
středa,2020-11-11,3202,Domažlice,188,38,22,484,95,40,29,25,606,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1189.8030925047321,20,False,0,1100.7418042593922,20,True,2,31.02310231023102,30,False,0,0.6861313868613139,0,72
středa,2020-11-11,3203,Horažďovice,84,19,4,142,27,9,9,8,239,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1768.5305591677504,20,True,0,1314.8009015777611,20,True,2,35.146443514644346,30,False,0,0.6942148760330579,0,72
středa,2020-11-11,3204,Horšovský Týn,74,11,9,179,27,12,8,8,201,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1301.8549747048905,20,False,0,919.0526687875575,16,True,2,36.81592039800995,30,True,2,0.7047619047619048,0,70
středa,2020-11-11,3205,Klatovy,335,65,30,597,123,67,34,18,1195,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1543.769716088328,20,False,0,1358.139534883721,20,True,2,28.03347280334728,30,False,0,0.7298474945533769,0,72
středa,2020-11-11,3206,Kralovice,96,19,6,194,35,15,11,6,338,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1068.538471855859,20,False,0,1035.625517812759,20,True,2,28.402366863905325,30,True,2,0.6193548387096774,0,74
středa,2020-11-11,3207,Nepomuk,49,12,3,112,22,10,3,3,185,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1208.667875334542,20,False,0,981.1320754716982,20,True,2,26.486486486486488,30,False,0,0.5268817204301075,0,72
středa,2020-11-11,3208,Nýřany,228,44,23,445,64,29,29,17,917,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1046.6569464694855,20,False,0,843.234955921809,16,True,2,24.863685932388222,25,False,0,0.6333333333333333,0,63
středa,2020-11-11,3209,Plzeň,645,109,51,1514,296,163,109,65,2698,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,967.6755198682314,20,False,0,856.732531075125,16,True,2,23.90659747961453,25,False,0,0.5821299638989169,0,63
středa,2020-11-11,3210,Přeštice,72,17,7,186,33,16,17,9,293,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1005.0251256281407,20,False,0,809.1706001348618,16,True,2,24.573378839590443,25,False,0,0.4585987261146497,0,63
středa,2020-11-11,3211,Rokycany,192,41,22,338,81,40,24,24,726,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1061.8249609921174,20,False,0,1140.3073872087257,20,True,2,26.446280991735538,30,True,2,0.5835866261398176,0,74
středa,2020-11-11,3212,Stod,95,10,9,258,42,23,22,10,333,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1269.6105672637113,20,False,0,1106.9293779056895,20,True,2,28.52852852852853,30,False,0,0.4973821989528796,0,72
středa,2020-11-11,3213,Stříbro,95,11,5,175,22,8,9,7,303,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1215.8231529959278,20,False,0,690.9547738693468,16,True,2,31.353135313531354,30,True,2,0.7786885245901639,0,70
středa,2020-11-11,3214,Sušice,100,26,10,166,43,20,9,5,348,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,973.0848861283644,20,False,0,919.5816804904435,16,True,2,28.735632183908045,30,False,0,0.6535947712418301,0,68
středa,2020-11-11,3215,Tachov,186,30,14,327,63,31,25,12,652,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1125.2893985893502,20,False,0,1039.7268777157044,20,True,2,28.52760736196319,30,False,0,0.7948717948717948,0,72
středa,2020-11-11,4101,Aš,60,10,3,85,13,4,9,10,211,4101,Aš,17695,3278,CZ041,Karlovarský kraj,587.7366487708392,16,True,0,457.5960951799878,13,True,2,28.436018957345972,30,True,2,1.1320754716981132,10,73
středa,2020-11-11,4102,Cheb,185,31,11,320,54,16,20,18,678,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,854.7692923631267,16,False,0,662.8594737915562,16,True,2,27.286135693215343,30,False,0,0.7838983050847458,0,64
středa,2020-11-11,4103,Karlovy Vary,356,120,73,639,178,100,82,62,1349,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,992.1772843018053,20,False,0,1168.831168831169,20,True,2,26.389918458117123,30,False,0,0.7401247401247402,0,72
středa,2020-11-11,4104,Kraslice,50,15,2,77,20,5,4,7,208,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,872.2694174757281,16,True,0,945.4545454545455,16,True,2,24.03846153846154,25,False,0,0.7575757575757576,0,59
středa,2020-11-11,4105,Mariánské Lázně,102,28,11,159,45,17,14,7,363,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,921.4476317545029,16,True,0,904.2258719320907,16,True,2,28.09917355371901,30,False,0,0.864406779661017,5,69
středa,2020-11-11,4106,Ostrov,148,52,40,239,59,38,19,22,460,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1262.845563757418,20,False,0,1430.4052814964239,20,True,2,32.17391304347826,30,True,2,0.8409090909090909,5,79
středa,2020-11-11,4107,Sokolov,434,91,48,712,153,79,70,63,1304,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1370.15514208029,20,False,0,1258.6134158346224,20,True,2,33.282208588957054,30,True,2,0.7495682210708118,0,74
středa,2020-11-11,4201,Bílina,97,14,11,142,21,15,15,10,299,4201,Bílina,22600,3935,CZ042,Ústecký kraj,862.8318584070796,16,True,0,736.9758576874206,16,True,2,32.441471571906355,30,False,0,1.0543478260869565,10,74
středa,2020-11-11,4202,Děčín,468,101,52,740,158,83,51,44,1363,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1475.7554462403373,20,False,0,1472.9250702848062,20,True,2,34.33602347762289,30,False,0,0.785234899328859,0,72
středa,2020-11-11,4203,Chomutov,453,81,33,849,166,78,90,51,1498,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1420.4893340843967,20,False,0,1444.043321299639,20,True,2,30.240320427236316,30,False,0,0.755,0,72
středa,2020-11-11,4204,Kadaň,236,45,21,408,86,45,39,27,814,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1291.4702892523796,20,False,0,1188.412973508294,20,True,2,28.992628992628994,30,False,0,0.8805970149253731,5,77
středa,2020-11-11,4205,Litoměřice,428,83,19,804,151,48,34,19,1307,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1705.295212316021,20,False,0,1432.492708869446,20,True,2,32.746748278500384,30,False,0,0.84251968503937,5,77
středa,2020-11-11,4206,Litvínov,272,77,45,473,132,69,31,17,792,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1865.8026191440529,20,False,0,2003.8535645472061,20,True,2,34.34343434343434,30,False,0,0.7272727272727273,0,72
středa,2020-11-11,4207,Louny,246,33,10,420,62,19,15,21,858,4207,Louny,43640,8545,CZ042,Ústecký kraj,1402.3831347387718,20,False,0,924.5172615564658,16,True,2,28.671328671328673,30,False,0,0.727810650887574,0,68
středa,2020-11-11,4208,Lovosice,189,36,18,333,49,25,22,16,562,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1610.8108108108108,20,False,0,1154.3762922122673,20,True,2,33.629893238434164,30,False,0,0.7269230769230769,0,72
středa,2020-11-11,4209,Most,385,73,41,594,104,54,66,48,1218,4209,Most,74673,13629,CZ042,Ústecký kraj,1230.6991817658322,20,False,0,1254.6775258639666,20,True,2,31.60919540229885,30,False,0,0.813953488372093,5,77
středa,2020-11-11,4210,Podbořany,69,18,3,118,26,5,4,5,364,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1090.7003444316877,20,False,0,1094.6555054732776,20,True,2,18.956043956043956,15,False,0,0.7752808988764045,0,57
středa,2020-11-11,4211,Roudnice nad Labem,159,32,17,411,64,23,24,18,649,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1520.9704950012192,20,False,0,1323.3082706766918,20,True,2,24.499229583975346,25,False,0,0.6091954022988506,0,67
středa,2020-11-11,4212,Rumburk,133,24,9,246,42,14,14,11,530,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,1012.3494435127305,20,True,0,853.1656937584195,16,True,2,25.09433962264151,25,False,0,0.7307692307692307,0,63
středa,2020-11-11,4213,Teplice,522,83,37,848,153,66,65,43,1874,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1199.3763618603953,20,False,0,989.8656610888522,20,True,2,27.854855923159015,30,False,0,0.710204081632653,0,72
středa,2020-11-11,4214,Ústí nad Labem,651,151,81,1111,285,172,91,62,2299,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1366.706329920059,20,False,0,1535.1883525927162,20,True,2,28.316659417137885,30,False,0,0.6642857142857143,0,72
středa,2020-11-11,4215,Varnsdorf,92,23,7,149,33,10,8,7,262,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,889.2238131122833,16,True,0,807.4091664687721,16,True,2,35.11450381679389,30,True,2,1.010989010989011,10,76
středa,2020-11-11,4216,Žatec,118,19,4,208,37,10,11,10,504,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1092.3172469221495,20,False,0,901.0736196319018,16,True,2,23.41269841269841,25,False,0,0.6704545454545454,0,63
středa,2020-11-11,5101,Česká Lípa,489,81,30,783,135,44,60,45,1526,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1337.6970830411178,20,False,0,1139.9259048161869,20,True,2,32.04456094364351,30,False,0,0.955078125,5,77
středa,2020-11-11,5102,Frýdlant,155,30,8,260,40,13,12,8,535,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1388.9456268638426,20,True,0,930.4207119741101,16,True,2,28.971962616822427,30,False,0,0.9226190476190477,5,73
středa,2020-11-11,5103,Jablonec nad Nisou,406,84,42,706,128,59,37,20,1363,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1681.3151620823398,20,False,0,1476.078839975688,20,True,2,29.78723404255319,30,False,0,0.7185840707964601,0,72
středa,2020-11-11,5104,Jilemnice,147,26,13,227,41,19,8,9,416,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1531.3728147445454,20,False,0,1069.6308724832215,20,True,2,35.33653846153847,30,True,2,0.7033492822966507,0,74
středa,2020-11-11,5105,Liberec,869,146,58,1577,259,107,82,51,2949,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1421.648040857794,20,False,0,1093.047388446904,20,True,2,29.467616141064767,30,False,0,0.7241666666666666,0,72
středa,2020-11-11,5106,Nový Bor,126,25,10,238,51,18,18,12,530,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1391.529161280511,20,False,0,1063.4588563458856,20,True,2,23.77358490566038,25,False,0,0.6666666666666666,0,67
středa,2020-11-11,5107,Semily,267,79,48,447,104,65,34,29,714,5107,Semily,25675,5599,CZ051,Liberecký kraj,2395.3261927945473,20,False,0,2000.3572066440438,20,True,2,37.39495798319328,30,False,0,0.6327014218009479,0,72
středa,2020-11-11,5108,Tanvald,118,17,5,220,39,19,13,6,418,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1445.2282970801489,20,True,0,1209.4064949608062,20,True,2,28.22966507177033,30,False,0,0.6276595744680851,0,72
středa,2020-11-11,5109,Turnov,212,44,23,400,80,36,29,20,740,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1498.9739166641882,20,False,0,1275.5817213344549,20,True,2,28.64864864864865,30,False,0,0.7386759581881533,0,72
středa,2020-11-11,5110,Železný Brod,87,19,11,157,35,19,15,12,351,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1814.152027581678,20,False,0,1787.629603146228,20,True,2,24.786324786324787,25,False,0,0.6258992805755396,0,67
středa,2020-11-11,5201,Broumov,67,16,7,129,23,13,10,11,266,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1341.6477702191987,20,False,0,954.7879809042405,16,True,2,25.18796992481203,25,False,0,0.5929203539823009,0,63
středa,2020-11-11,5202,Dobruška,142,33,13,222,49,22,14,10,430,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1575.037147102526,20,False,0,1496.7259120673527,20,True,2,33.02325581395349,30,False,0,0.9342105263157895,5,77
středa,2020-11-11,5203,Dvůr Králové nad Labem,164,40,12,325,79,32,26,17,570,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1836.8028498274516,20,False,0,1815.8444480154267,20,True,2,28.771929824561404,30,False,0,0.5815602836879432,0,72
středa,2020-11-11,5204,Hořice,136,29,12,237,42,16,10,8,415,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1735.8654840289491,20,True,0,1361.0492452363278,20,True,2,32.7710843373494,30,False,0,0.7513812154696132,0,72
středa,2020-11-11,5205,Hradec Králové,674,192,121,1346,309,166,130,70,2920,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1350.587818841517,20,False,0,1326.8070434675533,20,True,2,23.08219178082192,25,False,0,0.5678180286436394,0,67
středa,2020-11-11,5206,Jaroměř,93,16,11,168,31,18,12,7,354,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1312.7172728687801,20,False,0,1186.7088607594937,20,True,2,26.27118644067797,30,False,0,0.6739130434782609,0,72
středa,2020-11-11,5207,Jičín,373,92,53,574,117,66,45,30,1147,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1833.3264437187386,20,False,0,1612.5840918084687,20,True,2,32.51961639058413,30,False,0,0.7565922920892495,0,72
středa,2020-11-11,5208,Kostelec nad Orlicí,186,50,31,286,67,39,15,11,626,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1627.0287642616101,20,False,0,1845.2268875917905,20,True,2,29.712460063897762,30,False,0,0.9117647058823529,5,77
středa,2020-11-11,5209,Náchod,454,105,59,837,183,116,49,39,1635,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2122.2873174354318,20,False,0,1971.246479917,20,True,2,27.767584097859327,30,False,0,0.6532374100719425,0,72
středa,2020-11-11,5210,Nová Paka,106,36,25,166,48,31,5,5,339,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1618.2447689297005,20,False,0,1835.8157256667823,20,True,2,31.268436578171094,30,False,0,0.828125,5,77
středa,2020-11-11,5211,Nové Město nad Metují,95,20,7,173,37,16,8,3,392,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1878.429717180245,20,False,0,1626.0162601626018,20,True,2,24.23469387755102,25,False,0,0.6333333333333333,0,67
středa,2020-11-11,5212,Nový Bydžov,103,23,12,165,32,12,8,4,345,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1392.0846755637367,20,False,0,1157.9818031430934,20,True,2,29.855072463768117,30,True,2,0.762962962962963,0,74
středa,2020-11-11,5213,Rychnov nad Kněžnou,212,38,18,348,60,30,14,9,670,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1609.2825282061747,20,False,0,1306.9016152716595,20,True,2,31.64179104477612,30,False,0,0.7186440677966102,0,72
středa,2020-11-11,5214,Trutnov,455,108,54,758,151,73,43,43,1657,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1632.0030274838768,20,False,0,1514.3680283666988,20,True,2,27.459263729631868,30,False,0,0.8198198198198198,5,77
středa,2020-11-11,5215,Vrchlabí,209,44,18,319,61,28,24,19,556,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1593.6254980079682,20,False,0,1499.5787700084245,20,True,2,37.589928057553955,30,True,2,0.8461538461538461,5,79
středa,2020-11-11,5301,Česká Třebová,82,20,7,147,33,14,13,8,354,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1174.2445322499862,20,False,0,1119.5001301744337,20,True,2,23.163841807909606,25,False,0,0.7008547008547008,0,67
středa,2020-11-11,5302,Hlinsko,162,27,14,276,38,17,12,14,486,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1808.0601417899795,20,False,0,1209.4064949608062,20,True,2,33.33333333333333,30,False,0,0.7677725118483413,0,72
