den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-28,3107,Milevsko,203,32,16,347.0,57.0,28.0,16,13.0,246,3107,Milevsko,18235,4397,2116.8083356183165,16,True,2,1523.766204230157,16,True,2,82.52032520325203,25,False,0,0.8903508771929824,5,66
středa,2020-10-28,3108,Písek,389,42,18,632.0,66.0,27.0,19,16.0,672,3108,Písek,53352,11354,1364.522417153996,16,True,2,686.9825612119078,16,True,2,57.886904761904766,25,False,0,0.9923469387755102,5,66
středa,2020-10-28,3109,Prachatice,291,44,19,392.0,66.0,31.0,26,15.0,455,3109,Prachatice,33458,6497,1380.8356745770818,16,True,2,1215.9458211482222,16,True,2,63.95604395604395,25,True,2,1.4057971014492754,20,83
středa,2020-10-28,3110,Soběslav,206,53,40,290.0,60.0,42.0,20,15.0,341,3110,Soběslav,21947,4860,1608.420285232606,16,True,2,1481.4814814814815,16,True,2,60.410557184750736,25,False,0,1.2484848484848485,15,76
středa,2020-10-28,3111,Strakonice,453,51,26,739.0,80.0,35.0,41,41.0,614,3111,Strakonice,45223,9454,1738.0536452690003,16,True,2,920.2453987730062,16,True,2,73.7785016286645,25,True,2,1.2309782608695652,15,78
středa,2020-10-28,3112,Tábor,814,138,70,1050.0,171.0,86.0,89,78.0,1127,3112,Tábor,80648,17257,1677.660946334689,16,True,2,1437.0979892217651,16,True,2,72.22715173025732,25,True,2,1.3703703703703705,15,78
středa,2020-10-28,3113,Trhové Sviny,192,21,7,278.0,34.0,13.0,18,13.0,255,3113,Trhové Sviny,19267,3657,1634.919811075933,16,True,2,957.0686354935739,16,True,2,75.29411764705883,25,True,2,1.2307692307692308,15,78
středa,2020-10-28,3114,Třeboň,155,30,19,233.0,35.0,23.0,18,15.0,296,3114,Třeboň,24796,5563,988.0625907404419,16,True,2,701.0605788243754,16,True,2,52.36486486486487,25,False,0,1.3963963963963963,15,76
středa,2020-10-28,3115,Týn nad Vltavou,95,7,3,162.0,15.0,7.0,3,2.0,132,3115,Týn nad Vltavou,14083,2594,1405.9504366967267,16,True,2,771.0100231303007,16,True,2,71.96969696969697,25,False,0,0.9595959595959596,5,66
středa,2020-10-28,3116,Vimperk,146,32,18,205.0,46.0,25.0,25,14.0,237,3116,Vimperk,17520,3591,1700.9132420091323,16,True,2,1977.1651350598718,16,True,2,61.60337552742617,25,False,0,1.3904761904761904,15,76
středa,2020-10-28,3117,Vodňany,86,14,4,157.0,29.0,10.0,9,8.0,106,3117,Vodňany,11881,2251,1304.603989563168,16,True,2,1199.4669035984007,16,True,2,81.13207547169812,25,True,2,1.1168831168831168,10,73
středa,2020-10-28,3201,Blovice,111,19,7,157.0,28.0,12.0,11,7.0,155,3201,Blovice,12185,2566,1534.6737792367664,16,True,2,1325.0194855806703,16,True,2,71.61290322580646,25,True,2,1.2613636363636365,15,78
středa,2020-10-28,3202,Domažlice,364,75,38,552.0,100.0,43.0,24,23.0,524,3202,Domažlice,40679,8358,1548.7106369379778,16,True,2,1387.8918401531466,16,True,2,69.46564885496184,25,True,2,1.067448680351906,10,73
středa,2020-10-28,3203,Horažďovice,58,7,5,89.0,10.0,5.0,3,4.0,143,3203,Horažďovice,11535,2662,1153.012570437798,16,True,2,563.4861006761832,16,True,2,40.55944055944056,25,False,0,1.16,10,71
středa,2020-10-28,3204,Horšovský Týn,131,19,9,185.0,32.0,12.0,11,8.0,188,3204,Horšovský Týn,14825,2829,1564.9241146711638,16,True,2,1413.9271827500884,16,True,2,69.68085106382979,25,True,2,0.8972602739726028,5,68
středa,2020-10-28,3205,Klatovy,562,84,48,786.0,111.0,54.0,36,31.0,695,3205,Klatovy,50720,10750,2082.018927444795,16,True,2,1311.6279069767443,16,True,2,80.86330935251799,25,False,0,0.9656357388316151,5,66
středa,2020-10-28,3206,Kralovice,247,41,17,376.0,48.0,22.0,14,13.0,405,3206,Kralovice,22367,4828,2096.839093307104,16,True,2,1242.7506213753106,16,True,2,60.98765432098765,25,True,2,1.0291666666666666,10,73
středa,2020-10-28,3207,Nepomuk,78,16,5,131.0,25.0,9.0,6,5.0,123,3207,Nepomuk,11583,2650,1286.3679530346196,16,True,2,792.4528301886792,16,True,2,63.41463414634146,25,False,0,0.9069767441860465,5,66
středa,2020-10-28,3208,Nýřany,556,67,25,873.0,118.0,44.0,54,36.0,916,3208,Nýřany,57612,10436,1855.5162119002985,16,True,2,1686.469911843618,16,True,2,60.698689956331876,25,True,2,1.0258302583025831,10,73
středa,2020-10-28,3209,Plzeň,1755,260,111,2796.0,407.0,177.0,137,96.0,2642,3209,Plzeň,194280,40386,1788.6555486926084,16,True,2,1230.6244738275639,16,True,2,66.42694928084785,25,True,2,0.9685430463576159,5,68
středa,2020-10-28,3210,Přeštice,273,48,19,398.0,53.0,17.0,15,17.0,348,3210,Přeštice,22885,4449,2267.8610443521957,16,True,2,1640.818161384581,16,True,2,78.44827586206897,25,True,2,1.030188679245283,10,73
středa,2020-10-28,3211,Rokycany,399,86,46,542.0,112.0,58.0,27,24.0,717,3211,Rokycany,49349,10085,1540.051470141239,16,True,2,1695.5875061973227,16,True,2,55.64853556485355,25,True,2,1.05,10,73
středa,2020-10-28,3212,Stod,235,28,8,407.0,50.0,18.0,23,12.0,358,3212,Stod,23393,4517,2128.841961270465,16,True,2,1593.9783041841931,16,True,2,65.64245810055866,25,False,0,0.8671586715867159,5,66
středa,2020-10-28,3213,Stříbro,114,17,5,175.0,24.0,9.0,8,6.0,203,3213,Stříbro,17190,3184,1221.6404886561954,16,True,2,1036.43216080402,16,True,2,56.15763546798029,25,False,0,1.0754716981132075,10,71
středa,2020-10-28,3214,Sušice,148,20,6,209.0,31.0,11.0,4,6.0,277,3214,Sušice,24150,5546,1026.9151138716356,16,True,2,595.0234403173458,16,True,2,53.42960288808665,25,False,0,1.7011494252873562,25,86
středa,2020-10-28,3215,Tachov,264,61,39,378.0,79.0,46.0,28,19.0,447,3215,Tachov,37146,6444,1324.5033112582782,16,True,2,1505.276225946617,16,True,2,59.06040268456376,25,True,2,1.2165898617511521,15,78
středa,2020-10-28,4101,Aš,51,6,3,72.0,7.0,4.0,3,3.0,109,4101,Aš,17695,3278,446.4538005086183,13,True,2,244.05125076266015,13,True,2,46.788990825688074,25,False,0,1.3421052631578947,15,70
středa,2020-10-28,4102,Cheb,185,28,14,294.0,43.0,14.0,14,20.0,258,4102,Cheb,49955,9806,660.5945350815734,16,True,2,479.2983887415868,13,True,2,71.70542635658916,25,True,2,1.0818713450292399,10,70
středa,2020-10-28,4103,Karlovy Vary,535,109,47,815.0,152.0,69.0,49,57.0,1020,4103,Karlovy Vary,87182,19250,1156.201968296208,16,True,2,981.8181818181818,16,True,2,52.450980392156865,25,False,0,1.1310782241014798,10,71
středa,2020-10-28,4104,Kraslice,41,6,0,66.0,13.0,3.0,5,5.0,122,4104,Kraslice,13184,2750,591.6262135922331,16,True,2,690.9090909090909,16,True,2,33.60655737704918,25,False,0,0.9318181818181818,5,66
středa,2020-10-28,4105,Mariánské Lázně,98,19,6,144.0,27.0,7.0,6,8.0,165,4105,Mariánské Lázně,23984,5419,750.5003335557038,16,True,2,553.6076766931168,16,True,2,59.3939393939394,25,True,2,1.1951219512195121,10,73
středa,2020-10-28,4106,Ostrov,167,43,19,262.0,54.0,21.0,11,15.0,339,4106,Ostrov,27636,5453,1154.2915038355768,16,True,2,1155.3273427471117,16,True,2,49.26253687315634,25,False,0,1.1360544217687074,10,71
středa,2020-10-28,4107,Sokolov,597,113,54,889.0,151.0,69.0,33,48.0,1060,4107,Sokolov,75028,14222,1478.1148371274724,16,True,2,1300.8015750246097,16,True,2,56.320754716981135,25,False,0,1.168297455968689,10,71
středa,2020-10-28,4201,Bílina,80,8,4,94.0,9.0,4.0,10,10.0,152,4201,Bílina,22600,3935,522.1238938053098,16,True,2,355.7814485387548,13,True,2,52.63157894736842,25,True,2,1.6666666666666667,25,85
středa,2020-10-28,4202,Děčín,580,110,57,746.0,134.0,64.0,31,30.0,887,4202,Děčín,76842,16362,1188.1523125374144,16,True,2,910.6466202175773,16,True,2,65.38895152198421,25,True,2,1.38755980861244,15,78
středa,2020-10-28,4203,Chomutov,888,143,82,1284.0,184.0,99.0,109,110.0,1145,4203,Chomutov,81662,14681,1923.7833998677477,16,True,2,1566.650773108099,16,True,2,77.55458515283843,25,False,0,1.0895705521472392,10,71
středa,2020-10-28,4204,Kadaň,371,65,31,503.0,89.0,42.0,46,46.0,594,4204,Kadaň,43284,8078,1342.2973847149062,16,True,2,1398.861104233721,16,True,2,62.45791245791246,25,False,0,1.4959677419354838,20,81
středa,2020-10-28,4205,Litoměřice,488,58,28,810.0,98.0,46.0,41,30.0,789,4205,Litoměřice,59110,11658,1503.9756386398242,16,True,2,883.5134671470234,16,True,2,61.85044359949303,25,False,0,1.094170403587444,10,71
středa,2020-10-28,4206,Litvínov,299,38,10,376.0,50.0,15.0,23,22.0,372,4206,Litvínov,37035,7785,1171.86445254489,16,True,2,706.4868336544637,16,True,2,80.3763440860215,25,True,2,1.403755868544601,20,83
středa,2020-10-28,4207,Louny,475,54,23,633.0,84.0,34.0,19,20.0,682,4207,Louny,43640,8545,1741.5215398716773,16,True,2,1135.1667641895845,16,True,2,69.64809384164224,25,False,0,1.2369791666666667,15,76
středa,2020-10-28,4208,Lovosice,233,18,11,378.0,30.0,16.0,21,18.0,366,4208,Lovosice,27750,5804,1571.171171171171,16,True,2,671.9503790489318,16,True,2,63.661202185792355,25,False,0,1.0542986425339367,10,71
středa,2020-10-28,4209,Most,628,72,36,793.0,92.0,41.0,53,55.0,846,4209,Most,74673,13629,1226.6816653944531,16,True,2,799.7652065448675,16,True,2,74.23167848699764,25,True,2,1.6020408163265305,25,88
středa,2020-10-28,4210,Podbořany,84,16,9,139.0,26.0,12.0,8,9.0,233,4210,Podbořany,15678,3106,1307.5647404005613,16,True,2,1931.7450096587252,16,True,2,36.05150214592275,25,False,0,0.672,0,61
středa,2020-10-28,4211,Roudnice nad Labem,269,36,14,452.0,66.0,25.0,16,18.0,367,4211,Roudnice nad Labem,32808,6650,1432.577420141429,16,True,2,977.4436090225564,16,True,2,73.29700272479565,25,True,2,1.2283105022831051,15,78
středa,2020-10-28,4212,Rumburk,122,28,9,223.0,42.0,12.0,10,6.0,328,4212,Rumburk,32795,6681,811.0992529348986,16,True,2,718.4553210597215,16,True,2,37.19512195121951,25,False,0,0.8531468531468531,5,66
středa,2020-10-28,4213,Teplice,623,62,21,840.0,98.0,32.0,41,47.0,1071,4213,Teplice,106472,21215,1011.5335487264258,16,True,2,584.4921046429414,16,True,2,58.16993464052288,25,False,0,1.1866666666666668,10,71
středa,2020-10-28,4214,Ústí nad Labem,897,137,61,1218.0,169.0,64.0,73,83.0,1503,4214,Ústí nad Labem,119338,23971,1252.7443060885887,16,True,2,846.8566184139167,16,True,2,59.68063872255489,25,True,2,1.2458333333333333,15,78
středa,2020-10-28,4215,Varnsdorf,57,6,1,95.0,11.0,4.0,4,2.0,173,4215,Varnsdorf,19905,4211,552.624968600854,16,True,2,261.2206126810734,13,True,2,32.947976878612714,25,False,0,1.2391304347826086,15,73
středa,2020-10-28,4216,Žatec,173,23,6,281.0,41.0,12.0,8,11.0,327,4216,Žatec,27373,5216,1264.0192890804808,16,True,2,939.4171779141104,16,True,2,52.90519877675841,25,False,0,0.9402173913043478,5,66
středa,2020-10-28,5101,Česká Lípa,522,101,44,713.0,130.0,52.0,45,42.0,995,5101,Česká Lípa,76998,14036,1090.9374269461543,16,True,2,1033.0578512396694,16,True,2,52.462311557788944,25,True,2,1.3488372093023255,15,78
středa,2020-10-28,5102,Frýdlant,132,18,7,172.0,24.0,10.0,9,8.0,230,5102,Frýdlant,24479,4944,808.8565709383553,16,True,2,566.3430420711975,16,True,2,57.391304347826086,25,True,2,1.434782608695652,20,83
středa,2020-10-28,5103,Jablonec nad Nisou,520,97,37,745.0,142.0,61.0,47,31.0,860,5103,Jablonec nad Nisou,56206,11517,1603.0317048001993,16,True,2,1580.2726404445602,16,True,2,60.46511627906976,25,True,2,1.0947368421052632,10,73
středa,2020-10-28,5104,Jilemnice,215,42,29,273.0,46.0,30.0,11,9.0,275,5104,Jilemnice,22137,4768,1508.7861950580477,16,True,2,1132.5503355704698,16,True,2,78.18181818181819,25,True,2,1.1559139784946237,10,73
středa,2020-10-28,5105,Liberec,1323,181,73,1978.0,280.0,116.0,97,72.0,2300,5105,Liberec,145676,28910,1714.7642713967982,16,True,2,1169.1456243514356,16,True,2,57.52173913043478,25,True,2,1.0130168453292496,10,73
středa,2020-10-28,5106,Nový Bor,180,31,14,262.0,54.0,23.0,11,6.0,382,5106,Nový Bor,26302,5736,1273.6674017185005,16,True,2,1046.0251046025105,16,True,2,47.12041884816754,25,False,0,1.1764705882352942,10,71
středa,2020-10-28,5107,Semily,328,65,34,422.0,74.0,36.0,13,11.0,386,5107,Semily,25675,5599,2064.2648490749757,16,True,2,1643.1505626004644,16,True,2,84.97409326424871,25,True,2,1.251908396946565,15,78
středa,2020-10-28,5108,Tanvald,119,17,7,167.0,22.0,10.0,10,6.0,248,5108,Tanvald,20412,4465,940.6231628453851,16,True,2,537.5139977603583,16,True,2,47.983870967741936,25,False,0,1.072072072072072,10,71
středa,2020-10-28,5109,Turnov,329,56,27,469.0,81.0,42.0,20,13.0,503,5109,Turnov,33623,7134,1781.5186033370014,16,True,2,1457.807681525091,16,True,2,65.4075546719682,25,True,2,1.0477707006369428,10,73
středa,2020-10-28,5110,Železný Brod,109,19,8,153.0,29.0,9.0,8,11.0,162,5110,Železný Brod,12182,2797,1707.4372024298145,16,True,2,1465.856274579907,16,True,2,67.28395061728395,25,False,0,0.923728813559322,5,66
středa,2020-10-28,5201,Broumov,143,29,17,200.0,40.0,22.0,17,15.0,251,5201,Broumov,15876,3561,1795.1625094482238,16,True,2,1432.1819713563605,16,True,2,56.97211155378486,25,False,0,0.9727891156462585,5,66
středa,2020-10-28,5202,Dobruška,153,12,5,199.0,16.0,6.0,8,9.0,247,5202,Dobruška,20190,4276,1198.6131748390294,16,True,2,444.3405051449953,13,True,2,61.943319838056674,25,True,2,1.4433962264150944,20,80
středa,2020-10-28,5203,Dvůr Králové nad Labem,355,69,43,447.0,81.0,47.0,20,18.0,578,5203,Dvůr Králové nad Labem,26949,6223,2211.584845448811,16,True,2,1542.6643098184156,16,True,2,61.418685121107266,25,False,0,1.3197026022304832,15,76
středa,2020-10-28,5204,Hořice,94,15,6,126.0,19.0,8.0,7,6.0,201,5204,Hořice,18377,4041,930.5109647929477,16,True,2,544.419698094531,16,True,2,46.766169154228855,25,False,0,1.119047619047619,10,71
středa,2020-10-28,5205,Hradec Králové,1428,220,93,2115.0,358.0,165.0,101,85.0,2719,5205,Hradec Králové,146899,32484,1902.667819386109,16,True,2,1323.7286048516191,16,True,2,52.51930856932696,25,False,0,0.952,5,66
středa,2020-10-28,5206,Jaroměř,178,40,23,244.0,47.0,23.0,11,11.0,316,5206,Jaroměř,19273,3792,1665.54246873865,16,True,2,1476.7932489451478,16,True,2,56.32911392405063,25,False,0,1.0787878787878789,10,71
středa,2020-10-28,5207,Jičín,425,53,27,576.0,83.0,44.0,27,25.0,647,5207,Jičín,48382,10108,1490.2236368897525,16,True,2,1058.5674713098538,16,True,2,65.68778979907263,25,False,0,1.37987012987013,15,76
středa,2020-10-28,5208,Kostelec nad Orlicí,262,63,41,335.0,71.0,42.0,14,14.0,443,5208,Kostelec nad Orlicí,24892,5311,1803.7923830949703,16,True,2,1543.965354923743,16,True,2,59.14221218961625,25,True,2,1.4010695187165776,20,83
středa,2020-10-28,5209,Náchod,793,166,109,1029.0,205.0,135.0,67,57.0,1216,5209,Náchod,60595,13494,2267.5138212723823,16,True,2,1919.3715725507634,16,True,2,65.21381578947368,25,True,2,1.266773162939297,15,78
středa,2020-10-28,5210,Nová Paka,110,18,5,136.0,26.0,9.0,10,9.0,136,5210,Nová Paka,13286,2887,1302.1225349992474,16,True,2,1143.05507447177,16,True,2,80.88235294117648,25,True,2,1.4864864864864864,20,83
středa,2020-10-28,5211,Nové Město nad Metují,124,19,11,167.0,22.0,13.0,3,4.0,211,5211,Nové Město nad Metují,14214,3321,1519.6285352469397,16,True,2,843.1195423065342,16,True,2,58.767772511848335,25,True,2,1.3333333333333333,15,78
středa,2020-10-28,5212,Nový Bydžov,166,19,8,225.0,27.0,12.0,7,7.0,287,5212,Nový Bydžov,17384,3627,1604.9240681086055,16,True,2,992.5558312655087,16,True,2,57.8397212543554,25,False,0,1.1857142857142857,10,71
středa,2020-10-28,5213,Rychnov nad Kněžnou,347,55,30,449.0,66.0,35.0,17,16.0,518,5213,Rychnov nad Kněžnou,34301,6810,1571.3827585201598,16,True,2,1218.7958883994127,16,True,2,66.98841698841699,25,False,0,1.4956896551724137,20,81
středa,2020-10-28,5214,Trutnov,610,116,61,759.0,124.0,65.0,17,22.0,1010,5214,Trutnov,63419,13537,1609.9276242135636,16,True,2,1152.3971337814878,16,True,2,60.396039603960396,25,True,2,1.2373225152129816,15,78
středa,2020-10-28,5215,Vrchlabí,277,43,19,357.0,49.0,25.0,9,8.0,413,5215,Vrchlabí,27610,5935,1546.5411082940964,16,True,2,909.8567818028644,16,True,2,67.07021791767555,25,True,2,1.2096069868995634,15,78
středa,2020-10-28,5301,Česká Třebová,100,13,7,155.0,24.0,11.0,7,5.0,184,5301,Česká Třebová,17969,3841,1040.6811731315042,16,True,2,859.1512626920072,16,True,2,54.347826086956516,25,False,0,1.1235955056179776,10,71
středa,2020-10-28,5302,Hlinsko,291,77,54,351.0,84.0,59.0,17,15.0,449,5302,Hlinsko,21017,4465,2045.9627920255034,16,True,2,2329.2273236282194,16,True,2,64.81069042316258,25,False,0,1.8417721518987342,30,91
středa,2020-10-28,5303,Holice,161,20,5,227.0,30.0,9.0,12,12.0,278,5303,Holice,17910,3461,1585.7063093243996,16,True,2,1242.4154868535104,16,True,2,57.9136690647482,25,False,0,1.15,10,71
středa,2020-10-28,5304,Chrudim,743,94,39,967.0,117.0,50.0,31,32.0,1123,5304,Chrudim,83596,17211,1427.1017752045552,16,True,2,912.2073092789494,16,True,2,66.16206589492431,25,True,2,1.259322033898305,15,78
středa,2020-10-28,5305,Králíky,39,7,1,57.0,10.0,1.0,2,4.0,72,5305,Králíky,8676,1838,795.2973720608575,16,True,2,761.6974972796518,16,True,2,54.166666666666664,25,False,0,1.3928571428571428,15,76
středa,2020-10-28,5306,Lanškroun,117,15,11,154.0,20.0,14.0,9,13.0,145,5306,Lanškroun,23140,4468,903.1979256698357,16,True,2,805.7296329453895,16,True,2,80.6896551724138,25,True,2,1.1142857142857143,10,73
středa,2020-10-28,5307,Litomyšl,284,45,25,409.0,64.0,32.0,13,15.0,368,5307,Litomyšl,27205,5327,1933.4681124793237,16,True,2,1764.5954571053128,16,True,2,77.17391304347827,25,True,2,1.1544715447154472,10,73
středa,2020-10-28,5308,Moravská Třebová,187,28,16,330.0,44.0,22.0,13,15.0,389,5308,Moravská Třebová,26138,5476,1415.5635473257328,16,True,2,986.1212563915267,16,True,2,48.0719794344473,25,False,0,0.8779342723004695,5,66
středa,2020-10-28,5309,Pardubice,992,137,75,1386.0,186.0,101.0,74,54.0,1744,5309,Pardubice,131691,26335,1299.2535556719897,16,True,2,793.620656920448,16,True,2,56.88073394495413,25,False,0,1.2068126520681266,15,76
