den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-28,2116,Mnichovo Hradiště,109,13,1,181,21,2,4,1,356,2116,Mnichovo Hradiště,17901,3388,1156.3599798893918,16,True,2,619.8347107438017,16,True,2,30.61797752808989,25,True,2,1.0480769230769231,10,73
středa,2020-10-28,2117,Neratovice,217,23,8,317,31,11,4,5,633,2117,Neratovice,32187,5907,1133.9981980302607,16,True,2,677.1626883358726,16,True,2,34.28120063191153,25,True,2,1.2055555555555555,15,78
středa,2020-10-28,2118,Nymburk,322,36,13,401,48,17,9,8,798,2118,Nymburk,40183,8167,1276.6592837767216,16,True,2,697.9306967062569,16,True,2,40.35087719298245,25,True,2,1.3036437246963564,15,78
středa,2020-10-28,2119,Poděbrady,180,34,17,246,45,23,13,15,516,2119,Poděbrady,31382,6883,1112.1024791281627,16,True,2,929.8271102716839,16,True,2,34.883720930232556,25,True,2,1.0,10,73
středa,2020-10-28,2120,Příbram,739,123,58,1055,174,86,28,25,1707,2120,Příbram,69951,14592,1832.7114694571917,16,True,2,1432.2916666666665,16,True,2,43.292325717633275,25,True,2,1.158307210031348,10,73
středa,2020-10-28,2121,Rakovník,613,133,72,837,169,95,28,29,1424,2121,Rakovník,55562,11623,1781.7933119758106,16,True,2,1626.0862083799364,16,True,2,43.04775280898877,25,True,2,1.5248756218905473,20,83
středa,2020-10-28,2122,Říčany,530,62,21,909,87,27,22,18,1951,2122,Říčany,71896,11376,1403.4160453989095,16,True,2,861.4627285513361,16,True,2,27.16555612506407,25,False,0,1.001890359168242,10,71
středa,2020-10-28,2123,Sedlčany,296,38,11,415,54,16,10,9,576,2123,Sedlčany,22074,4717,2545.9816979251605,16,True,2,1547.5938096247617,16,True,2,51.388888888888886,25,True,2,1.1607843137254903,10,73
středa,2020-10-28,2124,Slaný,255,39,11,391,71,31,15,16,868,2124,Slaný,40526,7771,1204.165227261511,16,True,2,1119.5470338437783,16,True,2,29.377880184331794,25,True,2,1.0450819672131149,10,73
středa,2020-10-28,2125,Vlašim,260,26,13,339,35,18,11,10,669,2125,Vlašim,25947,5665,1599.414190465179,16,True,2,812.0035304501324,16,True,2,38.86397608370702,25,True,2,1.4942528735632183,20,83
středa,2020-10-28,2126,Votice,193,16,5,237,27,9,10,8,378,2126,Votice,12445,2654,2442.7480916030536,16,True,2,1281.085154483798,16,True,2,51.05820105820106,25,True,2,1.3591549295774648,15,78
středa,2020-10-28,3101,Blatná,151,10,2,226,20,6,13,11,406,3101,Blatná,13668,3093,1770.5589698565993,16,True,2,872.9388942774005,16,True,2,37.19211822660098,25,True,2,1.776470588235294,25,88
středa,2020-10-28,3102,České Budějovice,1970,277,125,2895,379,161,93,87,4465,3102,České Budějovice,162553,31763,2034.4133913246756,16,True,2,1334.8865031640587,16,True,2,44.120940649496085,25,True,2,1.1507009345794392,10,73
středa,2020-10-28,3103,Český Krumlov,271,42,20,381,57,25,20,20,727,3103,Český Krumlov,41687,7954,1139.4439513517402,16,True,2,892.6326376665829,16,True,2,37.27647867950481,25,False,0,1.2546296296296295,15,76
středa,2020-10-28,3104,Dačice,157,20,13,195,27,20,15,12,414,3104,Dačice,18783,3961,1288.3990842783367,16,True,2,984.5998485231003,16,True,2,37.92270531400966,25,True,2,1.353448275862069,15,78
středa,2020-10-28,3105,Jindřichův Hradec,578,112,61,791,140,78,33,31,1443,3105,Jindřichův Hradec,47113,10139,1863.6045252902595,16,True,2,1459.7100305750075,16,True,2,40.05544005544006,25,True,2,1.310657596371882,15,78
středa,2020-10-28,3106,Kaplice,114,16,8,168,22,9,9,11,314,3106,Kaplice,19869,3447,971.3624238763904,16,True,2,667.2468813460981,16,True,2,36.30573248407643,25,True,2,1.0458715596330275,10,73
středa,2020-10-28,3107,Milevsko,203,32,16,349,57,28,16,13,421,3107,Milevsko,18235,4397,2116.8083356183165,16,True,2,1523.766204230157,16,True,2,48.218527315914486,25,True,2,0.8903508771929824,5,68
středa,2020-10-28,3108,Písek,390,43,19,634,67,28,20,16,1194,3108,Písek,53352,11354,1366.3967611336034,16,True,2,695.7900299453937,16,True,2,32.663316582914575,25,True,2,0.9948979591836735,5,68
středa,2020-10-28,3109,Prachatice,291,44,19,408,67,31,27,15,701,3109,Prachatice,33458,6497,1380.8356745770818,16,True,2,1215.9458211482222,16,True,2,41.51212553495007,25,True,2,1.4057971014492754,20,83
středa,2020-10-28,3110,Soběslav,206,53,40,302,61,42,20,15,491,3110,Soběslav,21947,4860,1608.420285232606,16,True,2,1481.4814814814815,16,True,2,41.955193482688394,25,True,2,1.2484848484848485,15,78
středa,2020-10-28,3111,Strakonice,453,51,26,738,80,35,41,41,1091,3111,Strakonice,45223,9454,1738.0536452690003,16,True,2,920.2453987730062,16,True,2,41.52153987167736,25,True,2,1.2309782608695652,15,78
středa,2020-10-28,3112,Tábor,814,138,70,1114,182,93,93,78,1713,3112,Tábor,80648,17257,1677.660946334689,16,True,2,1437.0979892217651,16,True,2,47.5189725627554,25,True,2,1.3703703703703705,15,78
středa,2020-10-28,3113,Trhové Sviny,192,21,7,278,34,13,18,13,431,3113,Trhové Sviny,19267,3657,1634.919811075933,16,True,2,957.0686354935739,16,True,2,44.5475638051044,25,True,2,1.2307692307692308,15,78
středa,2020-10-28,3114,Třeboň,155,30,19,233,35,23,18,15,445,3114,Třeboň,24796,5563,988.0625907404419,16,True,2,701.0605788243754,16,True,2,34.831460674157306,25,True,2,1.3963963963963963,15,78
středa,2020-10-28,3115,Týn nad Vltavou,95,7,3,162,15,7,3,2,234,3115,Týn nad Vltavou,14083,2594,1405.9504366967267,16,True,2,771.0100231303007,16,True,2,40.598290598290596,25,True,2,0.9595959595959596,5,68
středa,2020-10-28,3116,Vimperk,146,32,18,215,50,26,25,14,450,3116,Vimperk,17520,3591,1700.9132420091323,16,True,2,1977.1651350598718,16,True,2,32.44444444444444,25,False,0,1.3904761904761904,15,76
středa,2020-10-28,3117,Vodňany,85,13,3,156,28,9,9,8,201,3117,Vodňany,11881,2251,1296.1871896305024,16,True,2,1155.0422034651265,16,True,2,42.28855721393035,25,True,2,1.103896103896104,10,73
středa,2020-10-28,3201,Blovice,111,19,7,160,28,12,11,7,273,3201,Blovice,12185,2566,1534.6737792367664,16,True,2,1325.0194855806703,16,True,2,40.65934065934066,25,True,2,1.2613636363636365,15,78
středa,2020-10-28,3202,Domažlice,363,74,37,547,99,42,24,23,838,3202,Domažlice,40679,8358,1546.2523660856953,16,True,2,1375.9272553242404,16,True,2,43.31742243436754,25,True,2,1.0676470588235294,10,73
středa,2020-10-28,3203,Horažďovice,58,7,5,89,10,5,3,4,221,3203,Horažďovice,11535,2662,1153.012570437798,16,True,2,563.4861006761832,16,True,2,26.244343891402718,25,False,0,1.16,10,71
středa,2020-10-28,3204,Horšovský Týn,131,19,9,186,32,12,11,8,333,3204,Horšovský Týn,14825,2829,1571.6694772344015,16,True,2,1413.9271827500884,16,True,2,39.33933933933934,25,True,2,0.891156462585034,5,68
středa,2020-10-28,3205,Klatovy,563,85,49,789,114,55,37,31,1227,3205,Klatovy,50720,10750,2083.9905362776026,16,True,2,1320.9302325581396,16,True,2,45.884270578647104,25,True,2,0.9656946826758147,5,68
středa,2020-10-28,3206,Kralovice,247,41,17,379,47,23,13,13,776,3206,Kralovice,22367,4828,2096.839093307104,16,True,2,1242.7506213753106,16,True,2,31.829896907216494,25,False,0,1.0291666666666666,10,71
středa,2020-10-28,3207,Nepomuk,78,16,5,131,25,9,6,5,245,3207,Nepomuk,11583,2650,1286.3679530346196,16,True,2,792.4528301886792,16,True,2,31.83673469387755,25,False,0,0.9069767441860465,5,66
středa,2020-10-28,3208,Nýřany,557,67,25,876,118,44,54,36,1590,3208,Nýřany,57612,10436,1858.9877108935639,16,True,2,1686.469911843618,16,True,2,35.0314465408805,25,True,2,1.0238970588235294,10,73
středa,2020-10-28,3209,Plzeň,1754,260,111,2816,409,177,144,96,4719,3209,Plzeň,194280,40386,1787.111385628989,16,True,2,1230.6244738275639,16,True,2,37.16889171434626,25,True,2,0.9695964621337756,5,68
středa,2020-10-28,3210,Přeštice,273,48,19,403,54,18,18,17,628,3210,Přeštice,22885,4449,2267.8610443521957,16,True,2,1640.818161384581,16,True,2,43.47133757961784,25,True,2,1.030188679245283,10,73
středa,2020-10-28,3211,Rokycany,398,86,46,543,112,58,29,24,1209,3211,Rokycany,49349,10085,1540.051470141239,16,True,2,1695.5875061973227,16,True,2,32.919768403639374,25,True,2,1.0446194225721785,10,73
středa,2020-10-28,3212,Stod,235,28,8,415,54,21,25,12,623,3212,Stod,23393,4517,2124.5671782157056,16,True,2,1593.9783041841931,16,True,2,37.7207062600321,25,True,2,0.8703703703703703,5,68
středa,2020-10-28,3213,Stříbro,114,17,5,175,24,9,8,6,324,3213,Stříbro,17190,3184,1221.6404886561954,16,True,2,1036.43216080402,16,True,2,35.18518518518518,25,False,0,1.0754716981132075,10,71
středa,2020-10-28,3214,Sušice,148,20,6,209,31,11,4,6,429,3214,Sušice,24150,5546,1026.9151138716356,16,True,2,595.0234403173458,16,True,2,34.4988344988345,25,True,2,1.7011494252873562,25,88
středa,2020-10-28,3215,Tachov,264,61,39,379,80,47,28,19,668,3215,Tachov,37146,6444,1321.8112313573467,16,True,2,1489.7579143389198,16,True,2,39.52095808383233,25,True,2,1.2222222222222223,15,78
středa,2020-10-28,4101,Aš,51,6,3,72,7,4,3,3,161,4101,Aš,17695,3278,446.4538005086183,13,True,2,244.05125076266015,13,True,2,31.67701863354037,25,True,2,1.3421052631578947,15,72
středa,2020-10-28,4102,Cheb,185,28,14,294,43,14,15,20,453,4102,Cheb,49955,9806,660.5945350815734,16,True,2,479.2983887415868,13,True,2,40.83885209713024,25,True,2,1.0818713450292399,10,70
středa,2020-10-28,4103,Karlovy Vary,535,109,47,814,152,69,49,57,1431,4103,Karlovy Vary,87182,19250,1156.201968296208,16,True,2,981.8181818181818,16,True,2,37.3864430468204,25,False,0,1.1310782241014798,10,71
středa,2020-10-28,4104,Kraslice,41,6,0,66,13,3,5,5,170,4104,Kraslice,13184,2750,591.6262135922331,16,True,2,690.9090909090909,16,True,2,24.11764705882353,25,False,0,0.9318181818181818,5,66
středa,2020-10-28,4105,Mariánské Lázně,98,19,6,144,27,7,7,8,317,4105,Mariánské Lázně,23984,5419,750.5003335557038,16,True,2,553.6076766931168,16,True,2,30.914826498422716,25,True,2,1.1951219512195121,10,73
středa,2020-10-28,4106,Ostrov,167,43,19,262,54,21,11,15,459,4106,Ostrov,27636,5453,1154.2915038355768,16,True,2,1155.3273427471117,16,True,2,36.38344226579521,25,False,0,1.1360544217687074,10,71
středa,2020-10-28,4107,Sokolov,597,113,54,889,151,69,33,48,1584,4107,Sokolov,75028,14222,1478.1148371274724,16,True,2,1300.8015750246097,16,True,2,37.68939393939394,25,False,0,1.168297455968689,10,71
středa,2020-10-28,4201,Bílina,80,8,4,94,9,4,10,10,217,4201,Bílina,22600,3935,522.1238938053098,16,True,2,355.7814485387548,13,True,2,36.86635944700461,25,True,2,1.6666666666666667,25,85
středa,2020-10-28,4202,Děčín,580,110,57,753,134,64,31,30,1453,4202,Děčín,76842,16362,1186.8509408916998,16,True,2,910.6466202175773,16,True,2,39.91741225051617,25,True,2,1.38755980861244,15,78
středa,2020-10-28,4203,Chomutov,889,143,82,1287,184,99,110,110,1983,4203,Chomutov,81662,14681,1925.00795963851,16,True,2,1566.650773108099,16,True,2,44.83106404437721,25,False,0,1.0907975460122699,10,71
středa,2020-10-28,4204,Kadaň,371,65,31,501,88,41,46,46,829,4204,Kadaň,43284,8078,1342.2973847149062,16,True,2,1411.2404060410993,16,True,2,44.75271411338962,25,True,2,1.4959677419354838,20,83
středa,2020-10-28,4205,Litoměřice,488,58,28,812,98,46,41,30,1322,4205,Litoměřice,59110,11658,1503.9756386398242,16,True,2,883.5134671470234,16,True,2,36.91376701966717,25,False,0,1.094170403587444,10,71
středa,2020-10-28,4206,Litvínov,299,38,10,377,50,15,23,22,598,4206,Litvínov,37035,7785,1171.86445254489,16,True,2,706.4868336544637,16,True,2,50.0,25,True,2,1.403755868544601,20,83
středa,2020-10-28,4207,Louny,475,54,23,633,84,34,20,20,1117,4207,Louny,43640,8545,1741.5215398716773,16,True,2,1135.1667641895845,16,True,2,42.52461951656222,25,True,2,1.2369791666666667,15,78
středa,2020-10-28,4208,Lovosice,233,18,11,378,30,16,21,18,639,4208,Lovosice,27750,5804,1571.171171171171,16,True,2,671.9503790489318,16,True,2,36.46322378716745,25,False,0,1.0542986425339367,10,71
středa,2020-10-28,4209,Most,628,72,36,794,92,41,53,55,1315,4209,Most,74673,13629,1226.6816653944531,16,True,2,799.7652065448675,16,True,2,47.756653992395435,25,True,2,1.6020408163265305,25,88
středa,2020-10-28,4210,Podbořany,84,16,9,139,26,12,8,9,317,4210,Podbořany,15678,3106,1307.5647404005613,16,True,2,1931.7450096587252,16,True,2,26.498422712933756,25,False,0,0.672,0,61
středa,2020-10-28,4211,Roudnice nad Labem,269,36,14,452,66,25,17,18,673,4211,Roudnice nad Labem,32808,6650,1432.577420141429,16,True,2,977.4436090225564,16,True,2,39.9702823179792,25,True,2,1.2283105022831051,15,78
středa,2020-10-28,4212,Rumburk,122,28,9,223,42,12,9,5,520,4212,Rumburk,32795,6681,811.0992529348986,16,True,2,718.4553210597215,16,True,2,23.46153846153846,25,True,2,0.8531468531468531,5,68
středa,2020-10-28,4213,Teplice,623,62,21,843,98,32,41,47,1699,4213,Teplice,106472,21215,1011.5335487264258,16,True,2,584.4921046429414,16,True,2,36.668628605061805,25,True,2,1.1866666666666668,10,73
středa,2020-10-28,4214,Ústí nad Labem,897,137,61,1332,186,71,83,83,2386,4214,Ústí nad Labem,119338,23971,1252.7443060885887,16,True,2,846.8566184139167,16,True,2,37.5943000838223,25,True,2,1.2458333333333333,15,78
středa,2020-10-28,4215,Varnsdorf,57,6,1,95,11,4,4,2,245,4215,Varnsdorf,19905,4211,552.624968600854,16,True,2,261.2206126810734,13,True,2,23.26530612244898,25,False,0,1.2391304347826086,15,73
středa,2020-10-28,4216,Žatec,173,23,6,281,41,12,8,11,533,4216,Žatec,27373,5216,1264.0192890804808,16,True,2,939.4171779141104,16,True,2,32.4577861163227,25,True,2,0.9402173913043478,5,68
středa,2020-10-28,5101,Česká Lípa,522,101,44,713,130,52,45,42,1573,5101,Česká Lípa,76998,14036,1090.9374269461543,16,True,2,1033.0578512396694,16,True,2,33.18499682136046,25,True,2,1.3488372093023255,15,78
středa,2020-10-28,5102,Frýdlant,132,18,7,172,24,10,9,8,356,5102,Frýdlant,24479,4944,808.8565709383553,16,True,2,566.3430420711975,16,True,2,37.07865168539326,25,True,2,1.434782608695652,20,83
středa,2020-10-28,5103,Jablonec nad Nisou,520,97,37,747,142,61,47,31,1377,5103,Jablonec nad Nisou,56206,11517,1606.5900437675691,16,True,2,1580.2726404445602,16,True,2,37.76325344952796,25,True,2,1.090146750524109,10,73
středa,2020-10-28,5104,Jilemnice,215,42,29,274,46,30,11,9,533,5104,Jilemnice,22137,4768,1513.303518995347,16,True,2,1132.5503355704698,16,True,2,40.33771106941838,25,True,2,1.1497326203208555,10,73
středa,2020-10-28,5105,Liberec,1323,181,73,1979,280,116,97,72,3651,5105,Liberec,145676,28910,1715.450726269255,16,True,2,1169.1456243514356,16,True,2,36.2366474938373,25,True,2,1.0122417750573833,10,73
středa,2020-10-28,5106,Nový Bor,180,31,14,262,54,23,11,6,567,5106,Nový Bor,26302,5736,1273.6674017185005,16,True,2,1046.0251046025105,16,True,2,31.746031746031743,25,True,2,1.1764705882352942,10,73
středa,2020-10-28,5107,Semily,328,65,34,422,75,36,13,11,727,5107,Semily,25675,5599,2064.2648490749757,16,True,2,1643.1505626004644,16,True,2,45.11691884456671,25,True,2,1.251908396946565,15,78
středa,2020-10-28,5108,Tanvald,119,17,7,167,22,10,10,6,407,5108,Tanvald,20412,4465,940.6231628453851,16,True,2,537.5139977603583,16,True,2,29.238329238329236,25,False,0,1.072072072072072,10,71
středa,2020-10-28,5109,Turnov,329,56,27,469,81,42,20,13,820,5109,Turnov,33623,7134,1778.5444487404454,16,True,2,1457.807681525091,16,True,2,40.1219512195122,25,True,2,1.0511182108626198,10,73
středa,2020-10-28,5110,Železný Brod,109,19,8,153,29,9,8,11,278,5110,Železný Brod,12182,2797,1707.4372024298145,16,True,2,1465.856274579907,16,True,2,39.20863309352518,25,False,0,0.923728813559322,5,66
středa,2020-10-28,5201,Broumov,143,29,17,200,40,22,17,15,389,5201,Broumov,15876,3561,1795.1625094482238,16,True,2,1432.1819713563605,16,True,2,36.760925449871465,25,True,2,0.9727891156462585,5,68
středa,2020-10-28,5202,Dobruška,154,12,5,200,16,6,8,9,389,5202,Dobruška,20190,4276,1203.5661218424964,16,True,2,444.3405051449953,13,True,2,39.588688946015424,25,True,2,1.4528301886792452,20,80
středa,2020-10-28,5203,Dvůr Králové nad Labem,355,69,43,447,81,47,20,18,935,5203,Dvůr Králové nad Labem,26949,6223,2211.584845448811,16,True,2,1542.6643098184156,16,True,2,37.967914438502675,25,True,2,1.3197026022304832,15,78
středa,2020-10-28,5204,Hořice,94,15,6,126,19,8,7,6,329,5204,Hořice,18377,4041,930.5109647929477,16,True,2,544.419698094531,16,True,2,28.57142857142857,25,False,0,1.119047619047619,10,71
středa,2020-10-28,5205,Hradec Králové,1428,220,93,2115,358,165,101,85,4659,5205,Hradec Králové,146899,32484,1902.667819386109,16,True,2,1323.7286048516191,16,True,2,30.65035415325177,25,False,0,0.952,5,66
středa,2020-10-28,5206,Jaroměř,178,40,23,244,47,23,11,11,505,5206,Jaroměř,19273,3792,1665.54246873865,16,True,2,1476.7932489451478,16,True,2,35.24752475247524,25,True,2,1.0787878787878789,10,73
středa,2020-10-28,5207,Jičín,425,53,27,576,83,44,27,25,1140,5207,Jičín,48382,10108,1490.2236368897525,16,True,2,1058.5674713098538,16,True,2,37.280701754385966,25,True,2,1.37987012987013,15,78
středa,2020-10-28,5208,Kostelec nad Orlicí,262,63,41,335,71,42,14,14,704,5208,Kostelec nad Orlicí,24892,5311,1803.7923830949703,16,True,2,1543.965354923743,16,True,2,37.215909090909086,25,True,2,1.4010695187165776,20,83
středa,2020-10-28,5209,Náchod,793,166,109,1029,205,135,67,57,1815,5209,Náchod,60595,13494,2267.5138212723823,16,True,2,1919.3715725507634,16,True,2,43.69146005509642,25,True,2,1.266773162939297,15,78
středa,2020-10-28,5210,Nová Paka,110,18,5,136,26,9,10,9,254,5210,Nová Paka,13286,2887,1302.1225349992474,16,True,2,1143.05507447177,16,True,2,43.30708661417323,25,True,2,1.4864864864864864,20,83
středa,2020-10-28,5211,Nové Město nad Metují,124,19,11,167,22,13,3,4,286,5211,Nové Město nad Metují,14214,3321,1519.6285352469397,16,True,2,843.1195423065342,16,True,2,43.35664335664335,25,True,2,1.3333333333333333,15,78
středa,2020-10-28,5212,Nový Bydžov,166,19,8,225,27,12,7,7,458,5212,Nový Bydžov,17384,3627,1604.9240681086055,16,True,2,992.5558312655087,16,True,2,36.24454148471616,25,True,2,1.1857142857142857,10,73
středa,2020-10-28,5213,Rychnov nad Kněžnou,347,55,30,449,66,35,17,16,856,5213,Rychnov nad Kněžnou,34301,6810,1571.3827585201598,16,True,2,1218.7958883994127,16,True,2,40.53738317757009,25,True,2,1.4956896551724137,20,83
středa,2020-10-28,5214,Trutnov,610,116,61,758,123,65,17,22,1677,5214,Trutnov,63419,13537,1609.9276242135636,16,True,2,1152.3971337814878,16,True,2,36.37447823494335,25,True,2,1.2373225152129816,15,78
středa,2020-10-28,5215,Vrchlabí,277,43,19,357,49,25,9,8,700,5215,Vrchlabí,27610,5935,1546.5411082940964,16,True,2,909.8567818028644,16,True,2,39.57142857142858,25,True,2,1.2096069868995634,15,78
středa,2020-10-28,5301,Česká Třebová,100,13,7,155,24,11,7,5,267,5301,Česká Třebová,17969,3841,1040.6811731315042,16,True,2,859.1512626920072,16,True,2,37.453183520599254,25,False,0,1.1235955056179776,10,71
středa,2020-10-28,5302,Hlinsko,291,77,54,351,84,59,17,15,671,5302,Hlinsko,21017,4465,2045.9627920255034,16,True,2,2329.2273236282194,16,True,2,43.36810730253353,25,True,2,1.8417721518987342,30,93
středa,2020-10-28,5303,Holice,161,20,5,227,30,9,12,12,434,5303,Holice,17910,3461,1585.7063093243996,16,True,2,1242.4154868535104,16,True,2,37.096774193548384,25,True,2,1.15,10,73
středa,2020-10-28,5304,Chrudim,743,94,39,966,117,50,31,32,1970,5304,Chrudim,83596,17211,1425.9055457198908,16,True,2,912.2073092789494,16,True,2,37.71573604060914,25,True,2,1.2614601018675722,15,78
středa,2020-10-28,5305,Králíky,39,7,1,57,10,1,2,4,97,5305,Králíky,8676,1838,795.2973720608575,16,True,2,761.6974972796518,16,True,2,40.20618556701031,25,True,2,1.3928571428571428,15,78
středa,2020-10-28,5306,Lanškroun,117,15,11,154,20,14,9,13,258,5306,Lanškroun,23140,4468,903.1979256698357,16,True,2,805.7296329453895,16,True,2,45.348837209302324,25,True,2,1.1142857142857143,10,73
středa,2020-10-28,5307,Litomyšl,284,45,25,409,64,32,13,15,638,5307,Litomyšl,27205,5327,1933.4681124793237,16,True,2,1764.5954571053128,16,True,2,44.5141065830721,25,True,2,1.1544715447154472,10,73
středa,2020-10-28,5308,Moravská Třebová,187,28,16,330,44,22,13,15,580,5308,Moravská Třebová,26138,5476,1415.5635473257328,16,True,2,986.1212563915267,16,True,2,32.241379310344826,25,False,0,0.8779342723004695,5,66
středa,2020-10-28,5309,Pardubice,992,137,75,1386,186,101,74,54,2846,5309,Pardubice,131691,26335,1299.2535556719897,16,True,2,793.620656920448,16,True,2,34.85593815881939,25,True,2,1.2068126520681266,15,78
středa,2020-10-28,5310,Polička,205,30,12,314,40,16,12,11,471,5310,Polička,19611,3995,1840.8036306154709,16,True,2,1151.439299123905,16,True,2,43.524416135881104,25,True,2,1.1021505376344085,10,73
středa,2020-10-28,5311,Přelouč,157,34,12,212,45,19,17,12,414,5311,Přelouč,25840,5172,971.3622291021672,16,True,2,928.0742459396752,16,True,2,37.92270531400966,25,True,2,1.3305084745762712,15,78
středa,2020-10-28,5312,Svitavy,173,20,10,274,28,13,12,13,531,5312,Svitavy,31379,6533,997.4823926830046,16,True,2,520.4347160569417,16,True,2,32.580037664783426,25,True,2,1.0176470588235293,10,73
středa,2020-10-28,5313,Ústí nad Orlicí,247,41,22,363,55,29,21,25,670,5313,Ústí nad Orlicí,26573,5651,1719.790765062281,16,True,2,1167.9348787825163,16,True,2,36.86567164179104,25,False,0,0.9959677419354839,5,66
středa,2020-10-28,5314,Vysoké Mýto,330,35,24,469,49,26,19,19,787,5314,Vysoké Mýto,32454,6661,1790.2261662660999,16,True,2,1050.8932592703798,16,True,2,41.93138500635324,25,True,2,1.2,15,78
středa,2020-10-28,5315,Žamberk,235,28,13,324,37,17,11,14,594,5315,Žamberk,29463,5651,1405.152224824356,16,True,2,867.1031675809592,16,True,2,39.56228956228956,25,True,2,1.1407766990291262,10,73
středa,2020-10-28,6101,Bystřice nad Pernštejnem,139,24,15,207,34,20,26,18,383,6101,Bystřice nad Pernštejnem,19755,4235,1442.672741078208,16,True,2,1133.4120425029516,16,True,2,36.29242819843342,25,False,0,0.972027972027972,5,66
středa,2020-10-28,6102,Havlíčkův Brod,469,91,49,650,125,69,59,42,916,6102,Havlíčkův Brod,52932,10770,1462.253457265926,16,True,2,1299.9071494893221,16,True,2,51.20087336244541,25,True,2,1.260752688172043,15,78
