den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-02,2124,Slaný,66,5,0,85.0,8.0,1.0,3,2.0,150,2124,Slaný,40526,7771,273.8982381680896,13,True,2,102.94685368678421,7,True,2,44.0,25,False,0,1.32,15,64
pátek,2020-10-02,2125,Vlašim,95,17,6,124.0,21.0,6.0,8,8.0,216,2125,Vlašim,25947,5665,551.1234439434231,16,True,2,370.69726390114744,13,True,2,43.98148148148148,25,False,0,1.3194444444444444,15,73
pátek,2020-10-02,2126,Votice,75,34,27,87.0,38.0,30.0,5,5.0,106,2126,Votice,12445,2654,779.4294897549216,16,True,2,1394.1220798794272,16,True,2,70.75471698113208,25,False,0,2.7777777777777777,30,91
pátek,2020-10-02,3101,Blatná,24,1,0,35.0,1.0,0.0,1,1.0,49,3101,Blatná,13668,3093,263.3889376646181,13,True,2,32.33107015842224,5,True,2,48.97959183673469,25,True,2,1.8461538461538463,30,79
pátek,2020-10-02,3102,České Budějovice,207,33,24,339.0,38.0,25.0,17,15.0,721,3102,České Budějovice,162553,31763,256.5317158096129,13,True,2,147.97090954884615,10,True,2,28.71012482662968,25,False,0,1.0507614213197969,10,62
pátek,2020-10-02,3103,Český Krumlov,28,2,1,50.0,6.0,2.0,2,4.0,167,3103,Český Krumlov,41687,7954,151.12625038980977,10,False,0,75.43374402816193,7,True,2,16.766467065868262,15,True,2,0.7777777777777778,0,36
pátek,2020-10-02,3104,Dačice,7,1,1,9.0,0.0,0.0,0,0.0,27,3104,Dačice,18783,3961,58.5635947399244,5,True,2,50.49229992426155,5,True,2,25.925925925925924,25,False,0,1.75,25,64
pátek,2020-10-02,3105,Jindřichův Hradec,33,3,2,60.0,3.0,2.0,2,3.0,246,3105,Jindřichův Hradec,47113,10139,146.45639207861947,10,True,2,39.45162244797317,5,True,2,13.414634146341465,11,False,0,0.9166666666666666,5,35
pátek,2020-10-02,3106,Kaplice,21,1,0,37.0,3.0,1.0,4,1.0,68,3106,Kaplice,19869,3447,196.28567114600634,10,True,2,58.021467943138965,5,True,2,30.88235294117647,25,True,2,0.8076923076923077,5,51
pátek,2020-10-02,3107,Milevsko,24,6,2,42.0,6.0,2.0,5,5.0,82,3107,Milevsko,18235,4397,257.7460926789142,13,True,2,136.4566750056857,10,True,2,29.268292682926827,25,True,2,1.0,10,64
pátek,2020-10-02,3108,Písek,70,9,3,116.0,10.0,3.0,8,9.0,350,3108,Písek,53352,11354,236.16734143049933,10,True,2,123.30456226880395,10,True,2,20.0,20,False,0,1.3461538461538463,15,59
pátek,2020-10-02,3109,Prachatice,25,2,1,41.0,1.0,0.0,4,4.0,141,3109,Prachatice,33458,6497,179.32930838663398,10,True,2,61.566877020163155,7,True,2,17.73049645390071,15,True,2,0.7575757575757576,0,38
pátek,2020-10-02,3110,Soběslav,28,4,2,39.0,4.0,2.0,2,2.0,153,3110,Soběslav,21947,4860,305.28090399599034,13,False,0,144.0329218106996,10,True,2,18.30065359477124,15,True,2,0.8235294117647058,5,47
pátek,2020-10-02,3111,Strakonice,38,6,3,97.0,14.0,6.0,6,6.0,155,3111,Strakonice,45223,9454,196.8025119961082,10,True,2,126.93039983075947,10,True,2,24.516129032258064,25,True,2,0.8260869565217391,5,56
pátek,2020-10-02,3112,Tábor,126,19,10,168.0,27.0,12.0,17,19.0,408,3112,Tábor,80648,17257,281.4700922527527,13,True,2,191.2267485657994,10,True,2,30.88235294117647,25,False,0,1.2115384615384615,15,67
pátek,2020-10-02,3113,Trhové Sviny,26,4,2,60.0,4.0,2.0,3,2.0,114,3113,Trhové Sviny,19267,3657,451.5492811543053,13,False,0,109.37927262783703,7,True,2,22.807017543859647,20,True,2,0.4727272727272727,0,44
pátek,2020-10-02,3114,Třeboň,27,3,1,41.0,4.0,2.0,0,1.0,111,3114,Třeboň,24796,5563,173.41506694628166,10,True,2,89.87956138774042,7,True,2,24.324324324324326,25,True,2,1.35,15,63
pátek,2020-10-02,3115,Týn nad Vltavou,19,1,1,25.0,1.0,1.0,1,2.0,52,3115,Týn nad Vltavou,14083,2594,213.02279343889796,10,True,2,77.10100231303007,7,True,2,36.53846153846153,25,True,2,1.5833333333333333,20,68
pátek,2020-10-02,3116,Vimperk,20,3,0,35.0,4.0,0.0,5,3.0,84,3116,Vimperk,17520,3591,194.06392694063928,10,True,2,111.38958507379559,7,True,2,23.809523809523807,25,True,2,1.25,15,63
pátek,2020-10-02,3117,Vodňany,9,1,0,27.0,6.0,3.0,2,1.0,35,3117,Vodňany,11881,2251,168.335998653312,10,False,0,133.27410039982232,10,True,2,25.71428571428571,25,True,2,0.9,5,54
pátek,2020-10-02,3201,Blovice,9,3,1,17.0,5.0,4.0,2,2.0,63,3201,Blovice,12185,2566,188.7566680344686,10,False,0,194.85580670303975,10,True,2,14.285714285714285,11,True,2,0.75,0,35
pátek,2020-10-02,3202,Domažlice,40,1,0,56.0,4.0,2.0,4,2.0,151,3202,Domažlice,40679,8358,159.78760539836279,10,True,2,35.89375448671931,5,True,2,26.490066225165563,25,False,0,1.2903225806451613,15,59
pátek,2020-10-02,3203,Horažďovice,13,2,0,16.0,3.0,1.0,1,1.0,32,3203,Horažďovice,11535,2662,182.05461638491548,10,True,2,112.69722013523666,7,True,2,40.625,25,True,2,2.1666666666666665,30,78
pátek,2020-10-02,3204,Horšovský Týn,5,0,0,8.0,0.0,0.0,0,0.0,23,3204,Horšovský Týn,14825,2829,60.708263069139974,7,False,0,0.0,0,False,0,21.73913043478261,20,False,0,0.7142857142857143,0,27
pátek,2020-10-02,3205,Klatovy,38,5,1,68.0,8.0,2.0,9,4.0,217,3205,Klatovy,50720,10750,159.70031545741324,10,True,2,93.0232558139535,7,True,2,17.51152073732719,15,False,0,0.8636363636363636,5,41
pátek,2020-10-02,3206,Kralovice,58,6,1,76.0,7.0,1.0,5,5.0,99,3206,Kralovice,22367,4828,469.44158805382926,13,True,2,144.98757249378625,10,True,2,58.58585858585859,25,True,2,1.0357142857142858,10,64
pátek,2020-10-02,3207,Nepomuk,13,0,0,22.0,3.0,2.0,1,0.0,29,3207,Nepomuk,11583,2650,233.1002331002331,10,True,2,188.67924528301887,10,True,2,44.827586206896555,25,False,0,0.8125,5,54
pátek,2020-10-02,3208,Nýřany,114,16,2,184.0,20.0,3.0,8,3.0,203,3208,Nýřany,57612,10436,374.9218912726515,13,True,2,210.80873898045226,10,True,2,56.15763546798029,25,True,2,1.0363636363636364,10,64
pátek,2020-10-02,3209,Plzeň,379,43,20,618.0,73.0,31.0,32,24.0,871,3209,Plzeň,194280,40386,416.4093061560634,13,True,2,237.70613578963008,10,True,2,43.51320321469575,25,False,0,0.9110576923076923,5,57
pátek,2020-10-02,3210,Přeštice,30,3,1,42.0,5.0,1.0,2,1.0,60,3210,Přeštice,22885,4449,253.44111863666157,13,False,0,157.3387278040009,10,True,2,50.0,25,True,2,1.0714285714285714,10,62
pátek,2020-10-02,3211,Rokycany,49,6,2,69.0,7.0,3.0,1,2.0,195,3211,Rokycany,49349,10085,186.42728322762366,10,True,2,89.24144769459593,7,True,2,25.128205128205128,25,True,2,1.0,10,58
pátek,2020-10-02,3212,Stod,31,1,1,45.0,2.0,2.0,3,1.0,55,3212,Stod,23393,4517,239.3878510665584,10,False,0,88.55435023245516,7,True,2,56.36363636363636,25,True,2,1.24,15,61
pátek,2020-10-02,3213,Stříbro,12,0,0,15.0,0.0,0.0,1,2.0,32,3213,Stříbro,17190,3184,110.52937754508436,7,True,2,31.407035175879397,5,True,2,37.5,25,True,2,1.5,20,63
pátek,2020-10-02,3214,Sušice,13,5,1,22.0,9.0,3.0,3,3.0,40,3214,Sušice,24150,5546,91.09730848861284,7,False,0,144.248106743599,10,True,2,32.5,25,False,0,1.3,15,59
pátek,2020-10-02,3215,Tachov,26,4,0,41.0,5.0,0.0,5,4.0,71,3215,Tachov,37146,6444,118.45151564098423,7,True,2,77.59155803848542,7,True,2,36.61971830985916,25,True,2,1.625,25,70
pátek,2020-10-02,4101,Aš,4,2,1,19.0,9.0,3.0,3,1.0,45,4101,Aš,17695,3278,113.02627860977678,7,False,0,213.54484441732765,10,True,2,8.88888888888889,7,True,2,0.2857142857142857,0,28
pátek,2020-10-02,4102,Cheb,90,23,7,179.0,39.0,12.0,10,12.0,229,4102,Cheb,49955,9806,380.34230807726954,13,False,0,448.7048745665919,13,True,2,39.30131004366812,25,True,2,0.9278350515463918,5,60
pátek,2020-10-02,4103,Karlovy Vary,78,16,8,158.0,27.0,11.0,7,10.0,239,4103,Karlovy Vary,87182,19250,193.8473538115666,10,True,2,161.03896103896105,10,True,2,32.63598326359833,25,False,0,1.0985915492957747,10,59
pátek,2020-10-02,4104,Kraslice,7,3,3,7.0,2.0,2.0,0,2.0,22,4104,Kraslice,13184,2750,68.26456310679612,7,True,2,109.0909090909091,7,True,2,31.818181818181817,25,True,2,7.0,30,75
pátek,2020-10-02,4105,Mariánské Lázně,17,4,3,38.0,6.0,3.0,3,2.0,59,4105,Mariánské Lázně,23984,5419,150.10006671114076,10,True,2,147.62871378483115,10,True,2,28.8135593220339,25,True,2,1.0,10,61
pátek,2020-10-02,4106,Ostrov,21,5,0,56.0,9.0,3.0,3,2.0,115,4106,Ostrov,27636,5453,267.7666811405413,13,False,0,183.38529249954152,10,True,2,18.26086956521739,15,True,2,0.4666666666666667,0,42
pátek,2020-10-02,4107,Sokolov,53,9,7,105.0,18.0,13.0,8,9.0,207,4107,Sokolov,75028,14222,150.61043876952604,10,True,2,133.59583743495992,10,True,2,25.60386473429952,25,True,2,1.0192307692307692,10,61
pátek,2020-10-02,4201,Bílina,4,1,0,10.0,1.0,0.0,2,2.0,27,4201,Bílina,22600,3935,66.3716814159292,7,False,0,25.412960609911053,5,True,2,14.814814814814813,11,False,0,0.4,0,25
pátek,2020-10-02,4202,Děčín,76,16,6,120.0,25.0,11.0,12,8.0,192,4202,Děčín,76842,16362,213.42494989719162,10,True,2,171.12822393350444,10,True,2,39.58333333333333,25,False,0,0.8,5,54
pátek,2020-10-02,4203,Chomutov,97,37,15,139.0,46.0,20.0,13,13.0,147,4203,Chomutov,81662,14681,197.15412309274814,10,True,2,347.3877801239698,13,True,2,65.98639455782312,25,True,2,1.1975308641975309,10,64
pátek,2020-10-02,4204,Kadaň,52,24,10,72.0,27.0,12.0,12,10.0,87,4204,Kadaň,43284,8078,187.13612420293873,10,True,2,346.6204506065858,13,True,2,59.77011494252874,25,True,2,1.2093023255813953,15,69
pátek,2020-10-02,4205,Litoměřice,93,5,0,183.0,17.0,6.0,5,3.0,194,4205,Litoměřice,59110,11658,311.28404669260703,13,True,2,94.35580717104135,7,True,2,47.93814432989691,25,False,0,0.9117647058823529,5,54
pátek,2020-10-02,4206,Litvínov,49,7,1,66.0,9.0,4.0,6,5.0,64,4206,Litvínov,37035,7785,189.01039557175645,10,True,2,115.60693641618498,7,True,2,76.5625,25,True,2,1.2894736842105263,15,63
pátek,2020-10-02,4207,Louny,27,6,4,45.0,8.0,5.0,3,1.0,81,4207,Louny,43640,8545,105.40788267644363,7,True,2,81.91925102399064,7,True,2,33.33333333333333,25,False,0,1.4210526315789473,20,63
pátek,2020-10-02,4208,Lovosice,34,4,3,80.0,12.0,5.0,5,2.0,64,4208,Lovosice,27750,5804,281.0810810810811,13,False,0,223.98345968297727,10,True,2,53.125,25,True,2,0.723404255319149,0,52
pátek,2020-10-02,4209,Most,67,5,1,95.0,10.0,3.0,4,4.0,110,4209,Most,74673,13629,132.57804025551405,10,True,2,66.03565925599824,7,True,2,60.909090909090914,25,True,2,1.488888888888889,20,68
pátek,2020-10-02,4210,Podbořany,14,1,0,16.0,1.0,0.0,0,0.0,45,4210,Podbořany,15678,3106,108.43219798443678,7,True,2,32.19575016097875,5,True,2,31.11111111111111,25,True,2,3.5,30,73
pátek,2020-10-02,4211,Roudnice nad Labem,83,7,1,148.0,14.0,2.0,2,3.0,158,4211,Roudnice nad Labem,32808,6650,469.3977078761278,13,True,2,225.5639097744361,10,True,2,52.53164556962025,25,False,0,1.1066666666666667,10,62
pátek,2020-10-02,4212,Rumburk,23,2,2,51.0,8.0,4.0,3,3.0,111,4212,Rumburk,32795,6681,237.84113431925599,10,False,0,194.5816494536746,10,True,2,20.72072072072072,20,True,2,0.48936170212765956,0,44
pátek,2020-10-02,4213,Teplice,86,9,1,167.0,13.0,3.0,5,5.0,310,4213,Teplice,106472,21215,204.74866631602674,10,True,2,65.99104407259016,7,True,2,27.741935483870968,25,True,2,0.6466165413533834,0,48
pátek,2020-10-02,4214,Ústí nad Labem,173,11,5,270.0,15.0,5.0,6,4.0,346,4214,Ústí nad Labem,119338,23971,301.6641807303625,13,True,2,112.63610195653081,7,True,2,50.0,25,True,2,0.9057591623036649,5,56
pátek,2020-10-02,4215,Varnsdorf,16,9,2,38.0,17.0,4.0,5,5.0,62,4215,Varnsdorf,19905,4211,281.3363476513439,13,True,2,569.935882213251,16,True,2,25.806451612903224,25,True,2,0.43243243243243246,0,60
pátek,2020-10-02,4216,Žatec,28,4,1,44.0,7.0,4.0,2,1.0,43,4216,Žatec,27373,5216,160.7423373397143,10,True,2,134.20245398773008,10,True,2,65.11627906976744,25,True,2,1.2727272727272727,15,66
pátek,2020-10-02,5101,Česká Lípa,35,9,6,57.0,10.0,7.0,3,3.0,307,5101,Česká Lípa,76998,14036,89.61271721343411,7,False,0,64.12083214591053,7,True,2,11.400651465798045,11,False,0,1.25,15,42
pátek,2020-10-02,5102,Frýdlant,22,1,1,41.0,5.0,2.0,2,1.0,53,5102,Frýdlant,24479,4944,171.57563625965113,10,True,2,101.13268608414239,7,True,2,41.509433962264154,25,True,2,0.9565217391304348,5,53
pátek,2020-10-02,5103,Jablonec nad Nisou,61,5,1,92.0,8.0,3.0,3,1.0,196,5103,Jablonec nad Nisou,56206,11517,220.61701597694199,10,False,0,86.82816705739342,7,True,2,31.122448979591837,25,True,2,0.9838709677419355,5,51
pátek,2020-10-02,5104,Jilemnice,25,2,0,38.0,3.0,0.0,1,1.0,55,5104,Jilemnice,22137,4768,212.31422505307856,10,True,2,41.946308724832214,5,True,2,45.45454545454545,25,True,2,1.3888888888888888,15,61
pátek,2020-10-02,5105,Liberec,342,27,7,516.0,40.0,12.0,15,12.0,657,5105,Liberec,145676,28910,472.2809522501991,13,True,2,169.4915254237288,10,True,2,52.054794520547944,25,False,0,1.0721003134796239,10,62
pátek,2020-10-02,5106,Nový Bor,12,0,0,24.0,0.0,0.0,0,0.0,73,5106,Nový Bor,26302,5736,98.85179834233139,7,False,0,0.0,0,False,0,16.43835616438356,15,False,0,0.9230769230769231,5,27
pátek,2020-10-02,5107,Semily,11,2,1,23.0,2.0,1.0,0,0.0,61,5107,Semily,25675,5599,116.84518013631937,7,False,0,35.72066440435792,5,True,2,18.0327868852459,15,True,2,0.7333333333333333,0,31
pátek,2020-10-02,5108,Tanvald,9,1,0,16.0,1.0,0.0,0,0.0,49,5108,Tanvald,20412,4465,78.38526357044876,7,False,0,22.396416573348265,5,True,2,18.367346938775512,15,True,2,1.125,10,41
pátek,2020-10-02,5109,Turnov,68,4,2,108.0,6.0,2.0,1,2.0,133,5109,Turnov,33623,7134,371.7693245694911,13,True,2,98.12167087188114,7,True,2,51.127819548872175,25,True,2,1.1929824561403508,10,61
pátek,2020-10-02,5110,Železný Brod,7,0,0,11.0,0.0,0.0,0,0.0,26,5110,Železný Brod,12182,2797,139.55015596782135,10,False,0,0.0,0,False,0,26.923076923076923,25,True,2,0.7777777777777778,0,37
pátek,2020-10-02,5201,Broumov,33,5,4,45.0,7.0,4.0,2,1.0,77,5201,Broumov,15876,3561,308.641975308642,13,True,2,224.6559955068801,10,True,2,42.857142857142854,25,True,2,1.1785714285714286,10,64
pátek,2020-10-02,5202,Dobruška,7,1,1,10.0,1.0,1.0,0,0.0,48,5202,Dobruška,20190,4276,64.38831104507182,7,True,2,23.386342376052387,5,True,2,14.583333333333334,11,True,2,0.875,5,34
pátek,2020-10-02,5203,Dvůr Králové nad Labem,12,3,1,26.0,3.0,1.0,0,0.0,43,5203,Dvůr Králové nad Labem,26949,6223,111.32138483802738,7,False,0,48.20825968182549,5,True,2,27.906976744186046,25,True,2,0.7058823529411765,0,41
pátek,2020-10-02,5204,Hořice,6,0,0,14.0,3.0,2.0,1,1.0,49,5204,Hořice,18377,4041,136.03961473581109,10,False,0,74.23904974016332,7,True,2,12.244897959183673,11,True,2,0.6,0,32
pátek,2020-10-02,5205,Hradec Králové,168,48,25,223.0,63.0,34.0,16,11.0,606,5205,Hradec Králové,146899,32484,170.86569683932498,10,True,2,212.41226449944588,10,True,2,27.722772277227726,25,False,0,1.9764705882352942,30,79
pátek,2020-10-02,5206,Jaroměř,29,2,0,40.0,5.0,1.0,1,1.0,102,5206,Jaroměř,19273,3792,300.93913765371246,13,False,0,79.1139240506329,7,True,2,28.431372549019606,25,True,2,1.2608695652173914,15,64
pátek,2020-10-02,5207,Jičín,41,8,5,77.0,12.0,8.0,4,3.0,235,5207,Jičín,48382,10108,212.88909098425034,10,True,2,128.61100118717846,10,True,2,17.4468085106383,15,True,2,0.8367346938775511,5,46
pátek,2020-10-02,5208,Kostelec nad Orlicí,26,1,1,32.0,1.0,1.0,2,2.0,92,5208,Kostelec nad Orlicí,24892,5311,144.62477904547646,10,True,2,37.65769158350593,5,True,2,28.26086956521739,25,True,2,1.5294117647058822,20,66
pátek,2020-10-02,5209,Náchod,175,13,8,239.0,16.0,9.0,6,6.0,548,5209,Náchod,60595,13494,481.88794454988033,16,True,2,118.57121683711279,7,True,2,31.934306569343068,25,False,0,0.8974358974358975,5,57
pátek,2020-10-02,5210,Nová Paka,7,1,1,18.0,2.0,2.0,0,0.0,62,5210,Nová Paka,13286,2887,135.4809573987656,10,False,0,69.27606511950121,7,True,2,11.29032258064516,11,True,2,0.875,5,37
pátek,2020-10-02,5211,Nové Město nad Metují,18,8,4,31.0,9.0,5.0,2,4.0,51,5211,Nové Město nad Metují,14214,3321,232.1654706627269,10,True,2,271.00271002710025,13,True,2,35.294117647058826,25,True,2,0.9,5,59
pátek,2020-10-02,5212,Nový Bydžov,10,2,2,17.0,3.0,3.0,2,1.0,55,5212,Nový Bydžov,17384,3627,97.79107225034514,7,True,2,82.71298593879239,7,True,2,18.181818181818183,15,True,2,0.9090909090909091,5,40
pátek,2020-10-02,5213,Rychnov nad Kněžnou,22,3,3,24.0,4.0,4.0,2,2.0,93,5213,Rychnov nad Kněžnou,34301,6810,87.46100696772689,7,False,0,58.737151248164466,5,True,2,23.655913978494624,25,False,0,2.75,30,69
pátek,2020-10-02,5214,Trutnov,40,3,1,84.0,12.0,7.0,1,1.0,251,5214,Trutnov,63419,13537,134.02923414118797,10,False,0,44.322966683903374,5,True,2,15.936254980079681,15,False,0,0.9302325581395349,5,37
pátek,2020-10-02,5215,Vrchlabí,23,0,0,40.0,1.0,0.0,0,0.0,109,5215,Vrchlabí,27610,5935,195.58131111915975,10,False,0,16.849199663016005,2,True,2,21.100917431192663,20,True,2,0.7419354838709677,0,36
pátek,2020-10-02,5301,Česká Třebová,24,2,0,32.0,4.0,0.0,1,0.0,75,5301,Česká Třebová,17969,3841,244.86615838388337,13,True,2,78.10466024472794,7,True,2,32.0,25,True,2,1.263157894736842,15,66
pátek,2020-10-02,5302,Hlinsko,29,3,2,43.0,5.0,3.0,3,2.0,55,5302,Hlinsko,21017,4465,199.83822619783984,10,True,2,111.98208286674132,7,True,2,52.72727272727272,25,True,2,1.6111111111111112,25,73
pátek,2020-10-02,5303,Holice,15,5,2,51.0,10.0,6.0,1,3.0,89,5303,Holice,17910,3461,262.4232272473478,13,False,0,173.36030049118753,10,False,0,16.853932584269664,15,True,2,0.45454545454545453,0,40
pátek,2020-10-02,5304,Chrudim,119,23,12,215.0,46.0,22.0,18,15.0,408,5304,Chrudim,83596,17211,289.48753528876983,13,True,2,284.70164429725173,13,True,2,29.166666666666668,25,True,2,0.8561151079136691,5,62
pátek,2020-10-02,5305,Králíky,7,1,1,10.0,1.0,1.0,1,1.0,18,5305,Králíky,8676,1838,126.78653757491932,10,True,2,54.4069640914037,5,True,2,38.88888888888889,25,True,2,1.75,25,71
pátek,2020-10-02,5306,Lanškroun,14,3,2,17.0,3.0,2.0,1,1.0,40,5306,Lanškroun,23140,4468,82.10890233362143,7,True,2,67.14413607878245,7,True,2,35.0,25,True,2,2.0,30,75
pátek,2020-10-02,5307,Litomyšl,70,20,5,101.0,27.0,8.0,8,5.0,192,5307,Litomyšl,27205,5327,433.7437970961221,13,True,2,581.9410550028158,16,True,2,36.45833333333333,25,True,2,1.4,20,80
pátek,2020-10-02,5308,Moravská Třebová,19,0,0,27.0,2.0,0.0,0,0.0,40,5308,Moravská Třebová,26138,5476,114.77542275614049,7,True,2,18.261504747991236,2,False,0,47.5,25,True,2,1.2666666666666666,15,53
pátek,2020-10-02,5309,Pardubice,157,12,4,289.0,24.0,11.0,9,12.0,546,5309,Pardubice,131691,26335,244.51177377345454,13,True,2,83.5390165179419,7,True,2,28.754578754578752,25,True,2,0.98125,5,56
pátek,2020-10-02,5310,Polička,36,2,2,59.0,2.0,2.0,4,4.0,125,5310,Polička,19611,3995,356.9425322523074,13,False,0,50.06257822277847,5,True,2,28.799999999999997,25,True,2,1.125,10,57
pátek,2020-10-02,5311,Přelouč,17,3,1,31.0,4.0,1.0,2,2.0,65,5311,Přelouč,25840,5172,131.57894736842104,10,False,0,96.67440061871616,7,True,2,26.153846153846157,25,True,2,1.0625,10,56
