den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-25,2124,Slaný,268,53,24,340,64,28,16,17,1033,2124,Slaný,40526,7771,1110.3982628436065,16,True,2,965.1267533136017,16,True,2,25.943852855759925,25,True,2,1.3467336683417086,15,78
neděle,2020-10-25,2125,Vlašim,193,22,10,263,39,20,10,8,658,2125,Vlašim,25947,5665,1233.2832312020657,16,True,2,882.61253309797,16,True,2,29.331306990881462,25,False,0,1.496124031007752,20,81
neděle,2020-10-25,2126,Votice,157,17,6,212,27,11,9,8,351,2126,Votice,12445,2654,2024.9096022498998,16,True,2,1318.7641296156744,16,True,2,44.729344729344724,25,True,2,1.5242718446601942,20,83
neděle,2020-10-25,3101,Blatná,128,9,1,189,19,6,11,11,343,3101,Blatná,13668,3093,1558.3845478489902,16,True,2,743.6146136437117,16,True,2,37.31778425655977,25,True,2,1.3473684210526315,15,78
neděle,2020-10-25,3102,České Budějovice,1777,229,98,2383,279,111,65,80,4050,3102,České Budějovice,162553,31763,1761.2717083043683,16,True,2,1076.724490759689,16,True,2,43.876543209876544,25,True,2,1.4047430830039527,20,83
neděle,2020-10-25,3103,Český Krumlov,219,28,9,311,40,11,19,23,616,3103,Český Krumlov,41687,7954,921.1504785664597,16,True,2,603.4699522252954,16,True,2,35.55194805194805,25,True,2,1.0478468899521531,10,73
neděle,2020-10-25,3104,Dačice,111,9,7,157,21,15,12,9,324,3104,Dačice,18783,3961,974.285257946015,16,True,2,757.3844988639232,16,True,2,34.25925925925926,25,True,2,1.5,20,83
neděle,2020-10-25,3105,Jindřichův Hradec,483,55,21,623,79,39,28,24,1197,3105,Jindřichův Hradec,47113,10139,1555.833846284465,16,True,2,1163.8228622152085,16,True,2,40.35087719298245,25,True,2,1.775735294117647,25,88
neděle,2020-10-25,3106,Kaplice,116,11,5,145,13,4,5,7,305,3106,Kaplice,19869,3447,815.3404801449495,16,True,2,406.15027560197274,13,True,2,38.0327868852459,25,True,2,1.681159420289855,25,85
neděle,2020-10-25,3107,Milevsko,250,46,24,320,56,27,16,18,529,3107,Milevsko,18235,4397,2056.484782012613,16,True,2,1455.537866727314,16,True,2,47.25897920604915,25,True,2,1.4619883040935673,20,83
neděle,2020-10-25,3108,Písek,421,42,23,573,61,30,19,18,1379,3108,Písek,53352,11354,1310.1664417453892,16,True,2,678.1750924784217,16,True,2,30.52936910804931,25,True,2,1.2202898550724637,15,78
neděle,2020-10-25,3109,Prachatice,229,38,19,309,55,27,25,17,608,3109,Prachatice,33458,6497,1114.8305338035746,16,True,2,1077.4203478528552,16,True,2,37.66447368421053,25,True,2,1.2793296089385475,15,78
neděle,2020-10-25,3110,Soběslav,174,28,16,254,33,18,16,13,405,3110,Soběslav,21947,4860,1348.7036952658677,16,True,2,823.045267489712,16,True,2,42.96296296296296,25,True,2,1.2167832167832169,15,78
neděle,2020-10-25,3111,Strakonice,450,50,22,668,76,33,42,46,1056,3111,Strakonice,45223,9454,1565.5750392499394,16,True,2,856.7801988576264,16,True,2,42.61363636363637,25,True,2,1.3043478260869565,15,78
neděle,2020-10-25,3112,Tábor,706,139,81,980,163,89,82,63,1707,3112,Tábor,80648,17257,1492.907449657772,16,True,2,1234.281740742887,16,True,2,41.35910954891623,25,True,2,1.2584670231729056,15,78
neděle,2020-10-25,3113,Trhové Sviny,173,19,8,230,25,10,12,12,418,3113,Trhové Sviny,19267,3657,1427.3109461774018,16,True,2,792.9997265518185,16,True,2,41.38755980861244,25,True,2,1.5585585585585586,20,83
neděle,2020-10-25,3114,Třeboň,137,13,9,184,18,13,12,7,374,3114,Třeboň,24796,5563,794.4829811259881,16,True,2,413.44598238360595,13,True,2,36.63101604278075,25,True,2,1.8026315789473684,30,90
neděle,2020-10-25,3115,Týn nad Vltavou,100,11,8,164,17,7,2,4,267,3115,Týn nad Vltavou,14083,2594,1391.7489171341333,16,True,2,771.0100231303007,16,True,2,37.453183520599254,25,False,0,0.9345794392523364,5,66
neděle,2020-10-25,3116,Vimperk,119,32,19,172,46,24,26,20,424,3116,Vimperk,17520,3591,1421.2328767123288,16,True,2,1726.5385686438317,16,True,2,28.066037735849058,25,False,0,0.7677419354838709,0,61
neděle,2020-10-25,3117,Vodňany,85,18,5,133,25,8,12,9,206,3117,Vodňany,11881,2251,1195.1855904385152,16,True,2,1377.1657041314973,16,True,2,41.262135922330096,25,True,2,1.25,15,78
neděle,2020-10-25,3201,Blovice,104,17,7,136,24,11,6,6,267,3201,Blovice,12185,2566,1386.9511694706605,16,True,2,1208.1060015588464,16,True,2,38.951310861423224,25,True,2,1.5294117647058822,20,83
neděle,2020-10-25,3202,Domažlice,332,58,26,481,86,39,22,20,761,3202,Domažlice,40679,8358,1339.757614493965,16,True,2,1064.848049772673,16,True,2,43.62680683311432,25,True,2,1.4188034188034189,20,83
neděle,2020-10-25,3203,Horažďovice,58,6,2,99,5,1,3,4,252,3203,Horažďovice,11535,2662,1100.9969657563936,16,True,2,563.4861006761832,16,True,2,23.015873015873016,25,False,0,0.8055555555555556,5,66
neděle,2020-10-25,3204,Horšovský Týn,127,20,7,191,37,12,9,9,293,3204,Horšovský Týn,14825,2829,1369.308600337268,16,True,2,1378.5790031813362,16,True,2,43.344709897610926,25,True,2,1.3804347826086956,15,78
neděle,2020-10-25,3205,Klatovy,521,62,26,673,77,32,32,29,1320,3205,Klatovy,50720,10750,1748.8170347003156,16,True,2,986.0465116279071,16,True,2,39.46969696969697,25,True,2,1.1734234234234233,10,73
neděle,2020-10-25,3206,Kralovice,256,35,18,366,47,26,17,11,758,3206,Kralovice,22367,4828,2195.198283185049,16,True,2,1263.463131731566,16,True,2,33.773087071240106,25,False,0,1.0940170940170941,10,71
neděle,2020-10-25,3207,Nepomuk,85,14,4,125,20,8,3,5,238,3207,Nepomuk,11583,2650,1139.6011396011397,16,True,2,716.9811320754717,16,True,2,35.714285714285715,25,True,2,1.3709677419354838,15,78
neděle,2020-10-25,3208,Nýřany,570,77,25,781,117,41,42,35,1609,3208,Nýřany,57612,10436,1707.9775046865236,16,True,2,1609.812188577999,16,True,2,35.425730267246735,25,True,2,1.2101910828025477,15,78
neděle,2020-10-25,3209,Plzeň,1854,268,114,2679,383,164,131,103,5300,3209,Plzeň,194280,40386,1708.3590693843937,16,True,2,1158.8174119744465,16,True,2,34.9811320754717,25,True,2,1.1704545454545454,10,73
neděle,2020-10-25,3210,Přeštice,284,28,10,397,40,17,18,18,692,3210,Přeštice,22885,4449,2123.6617871968538,16,True,2,1213.7559002022927,16,True,2,41.040462427745666,25,True,2,1.2850678733031675,15,78
neděle,2020-10-25,3211,Rokycany,349,62,36,498,115,54,25,29,1154,3211,Rokycany,49349,10085,1402.2573912338648,16,True,2,1338.6217154189392,16,True,2,30.24263431542461,25,True,2,0.9721448467966574,5,68
neděle,2020-10-25,3212,Stod,263,36,13,378,52,19,22,17,817,3212,Stod,23393,4517,1872.3549779848674,16,True,2,1461.1467788355103,16,True,2,32.19094247246022,25,False,0,1.1846846846846846,10,71
neděle,2020-10-25,3213,Stříbro,116,20,8,144,23,9,8,7,304,3213,Stříbro,17190,3184,1029.6684118673647,16,True,2,1005.0251256281407,16,True,2,38.15789473684211,25,True,2,1.4146341463414633,20,83
neděle,2020-10-25,3214,Sušice,120,19,5,164,28,8,8,8,436,3214,Sušice,24150,5546,857.1428571428572,16,True,2,631.0854670032456,16,True,2,27.522935779816514,25,True,2,1.2765957446808511,15,78
neděle,2020-10-25,3215,Tachov,271,61,36,349,77,43,26,23,702,3215,Tachov,37146,6444,1311.0429117536207,16,True,2,1769.0875232774672,16,True,2,38.603988603988604,25,True,2,1.3482587064676617,15,78
neděle,2020-10-25,4101,Aš,44,6,3,52,7,4,2,3,150,4101,Aš,17695,3278,372.9867194122633,13,True,2,274.55765710799267,13,True,2,29.333333333333332,25,True,2,1.6923076923076923,25,82
neděle,2020-10-25,4102,Cheb,190,26,12,259,38,14,15,15,510,4102,Cheb,49955,9806,608.5476929236312,16,True,2,520.0897409749133,16,True,2,37.254901960784316,25,True,2,1.4179104477611941,20,83
neděle,2020-10-25,4103,Karlovy Vary,615,114,45,809,137,54,40,51,1388,4103,Karlovy Vary,87182,19250,1065.5869330825171,16,True,2,867.5324675324674,16,True,2,44.30835734870317,25,True,2,1.4170506912442395,20,83
neděle,2020-10-25,4104,Kraslice,48,10,3,58,12,3,5,6,140,4104,Kraslice,13184,2750,500.6067961165049,16,True,2,618.1818181818181,16,True,2,34.285714285714285,25,True,2,1.4545454545454546,20,83
neděle,2020-10-25,4105,Mariánské Lázně,97,17,3,137,21,3,6,8,334,4105,Mariánské Lázně,23984,5419,700.4669779853235,16,True,2,535.1540874700129,16,True,2,29.041916167664674,25,True,2,1.1829268292682926,10,73
neděle,2020-10-25,4106,Ostrov,193,31,7,266,43,11,8,12,422,4106,Ostrov,27636,5453,1114.4883485309017,16,True,2,953.603520997616,16,True,2,45.7345971563981,25,True,2,1.3310344827586207,15,78
neděle,2020-10-25,4107,Sokolov,635,90,37,863,108,45,32,42,1448,4107,Sokolov,75028,14222,1350.1626059604414,16,True,2,1047.6726198846857,16,True,2,43.853591160220994,25,True,2,1.3453389830508475,15,78
neděle,2020-10-25,4201,Bílina,58,8,4,78,9,3,6,6,165,4201,Bílina,22600,3935,420.3539823008849,13,True,2,355.7814485387548,13,True,2,35.15151515151515,25,True,2,1.6111111111111112,25,82
neděle,2020-10-25,4202,Děčín,452,57,20,596,72,27,33,31,1146,4202,Děčín,76842,16362,951.3026730173603,16,True,2,598.9487837672656,16,True,2,39.44153577661431,25,True,2,1.2914285714285714,15,78
neděle,2020-10-25,4203,Chomutov,859,137,82,1200,162,88,84,82,1862,4203,Chomutov,81662,14681,1696.0152825059392,16,True,2,1457.6663715005789,16,True,2,46.13319011815252,25,False,0,1.3990228013029316,15,76
neděle,2020-10-25,4204,Kadaň,300,52,21,414,76,32,51,45,685,4204,Kadaň,43284,8078,1037.334811939747,16,True,2,1126.5164644714039,16,True,2,43.79562043795621,25,True,2,1.5957446808510638,20,83
neděle,2020-10-25,4205,Litoměřice,538,60,25,777,90,38,36,23,1233,4205,Litoměřice,59110,11658,1434.6134325833193,16,True,2,874.9356664951106,16,True,2,43.63341443633414,25,True,2,1.454054054054054,20,83
neděle,2020-10-25,4206,Litvínov,255,31,12,311,38,16,15,15,482,4206,Litvínov,37035,7785,934.2513838261104,16,True,2,526.6538214515093,16,True,2,52.9045643153527,25,True,2,2.1074380165289255,30,93
neděle,2020-10-25,4207,Louny,446,61,25,549,66,25,19,34,1044,4207,Louny,43640,8545,1455.0870760769935,16,True,2,971.3282621416033,16,True,2,42.72030651340996,25,True,2,2.0458715596330275,30,93
neděle,2020-10-25,4208,Lovosice,267,21,12,358,32,17,17,13,615,4208,Lovosice,27750,5804,1549.5495495495495,16,True,2,671.9503790489318,16,True,2,43.41463414634146,25,True,2,1.3979057591623036,15,78
neděle,2020-10-25,4209,Most,476,50,23,594,62,26,22,25,954,4209,Most,74673,13629,901.2628393127369,16,True,2,535.6225695208745,16,True,2,49.895178197064986,25,True,2,2.016949152542373,30,93
neděle,2020-10-25,4210,Podbořany,88,13,3,168,47,32,11,9,241,4210,Podbořany,15678,3106,1173.6190840668453,16,True,2,1609.7875080489378,16,True,2,36.51452282157676,25,True,2,0.8,5,68
neděle,2020-10-25,4211,Roudnice nad Labem,236,35,17,411,59,26,19,19,627,4211,Roudnice nad Labem,32808,6650,1353.3284564740309,16,True,2,1007.5187969924812,16,True,2,37.63955342902711,25,True,2,1.1184834123222749,10,73
neděle,2020-10-25,4212,Rumburk,145,30,9,201,36,9,9,9,663,4212,Rumburk,32795,6681,762.3113279463332,16,True,2,688.5196826822331,16,True,2,21.87028657616893,20,True,2,1.2719298245614035,15,73
neděle,2020-10-25,4213,Teplice,570,68,21,732,88,27,41,44,1577,4213,Teplice,106472,21215,896.0102186490345,16,True,2,542.0692905962762,16,True,2,36.144578313253014,25,True,2,1.4540816326530612,20,83
neděle,2020-10-25,4214,Ústí nad Labem,790,102,39,1107,134,47,73,64,2135,4214,Ústí nad Labem,119338,23971,1107.7779081264978,16,True,2,800.9678361353302,16,True,2,37.00234192037471,25,True,2,1.420863309352518,20,83
neděle,2020-10-25,4215,Varnsdorf,58,7,3,76,10,4,3,3,242,4215,Varnsdorf,19905,4211,482.29088168801803,16,True,2,213.72595582996914,10,True,2,23.96694214876033,25,True,2,1.4871794871794872,20,77
neděle,2020-10-25,4216,Žatec,212,32,9,283,42,11,5,9,638,4216,Žatec,27373,5216,1161.7287107733898,16,True,2,881.9018404907974,16,True,2,33.22884012539185,25,False,0,1.669291338582677,25,86
neděle,2020-10-25,5101,Česká Lípa,448,84,31,563,98,37,34,32,1614,5101,Česká Lípa,76998,14036,887.0360269097899,16,True,2,762.325448845825,16,True,2,27.757125154894673,25,True,2,1.5238095238095237,20,83
neděle,2020-10-25,5102,Frýdlant,112,19,8,140,24,8,8,7,341,5102,Frýdlant,24479,4944,792.516034151722,16,True,2,707.9288025889967,16,True,2,32.84457478005865,25,True,2,1.382716049382716,15,78
neděle,2020-10-25,5103,Jablonec nad Nisou,494,109,53,628,132,64,40,33,1316,5103,Jablonec nad Nisou,56206,11517,1444.6856207522328,16,True,2,1450.03038985847,16,True,2,37.537993920972646,25,True,2,1.2380952380952381,15,78
neděle,2020-10-25,5104,Jilemnice,203,39,28,263,44,31,13,12,520,5104,Jilemnice,22137,4768,1355.1971811898632,16,True,2,1111.5771812080536,16,True,2,39.03846153846154,25,True,2,2.00990099009901,30,93
neděle,2020-10-25,5105,Liberec,1347,172,70,1804,250,101,84,67,3972,5105,Liberec,145676,28910,1626.8980477223427,16,True,2,1030.7851954341058,16,True,2,33.91238670694864,25,True,2,1.2403314917127073,15,78
neděle,2020-10-25,5106,Nový Bor,170,43,19,233,52,21,9,12,612,5106,Nový Bor,26302,5736,1136.7956809368109,16,True,2,976.2900976290097,16,True,2,27.77777777777778,25,True,2,1.1258278145695364,10,73
neděle,2020-10-25,5107,Semily,295,45,21,402,58,24,16,13,709,5107,Semily,25675,5599,1908.471275559883,16,True,2,1375.24557956778,16,True,2,41.607898448519045,25,True,2,1.372093023255814,15,78
neděle,2020-10-25,5108,Tanvald,113,9,2,142,12,5,6,4,339,5108,Tanvald,20412,4465,857.3388203017832,16,True,2,313.54983202687566,13,True,2,33.33333333333333,25,True,2,1.4303797468354431,20,80
neděle,2020-10-25,5109,Turnov,317,58,33,435,82,44,23,21,815,5109,Turnov,33623,7134,1641.733337298873,16,True,2,1331.6512475469583,16,True,2,38.895705521472394,25,True,2,1.169741697416974,10,73
neděle,2020-10-25,5110,Železný Brod,110,22,8,144,31,9,5,6,258,5110,Železný Brod,12182,2797,1485.7987194220982,16,True,2,1358.5984983911333,16,True,2,42.63565891472868,25,True,2,1.1956521739130435,10,73
neděle,2020-10-25,5201,Broumov,155,25,15,223,40,21,16,14,462,5201,Broumov,15876,3561,1719.5767195767194,16,True,2,1235.6079752878404,16,True,2,33.549783549783555,25,False,0,1.25,15,76
neděle,2020-10-25,5202,Dobruška,156,14,6,180,16,7,6,6,412,5202,Dobruška,20190,4276,1015.354135710748,16,True,2,420.954162768943,13,True,2,37.86407766990291,25,True,2,2.3636363636363638,30,90
neděle,2020-10-25,5203,Dvůr Králové nad Labem,347,58,34,444,65,38,10,13,988,5203,Dvůr Králové nad Labem,26949,6223,2144.7920145459943,16,True,2,1301.6230114092882,16,True,2,35.121457489878544,25,False,0,1.6291079812206573,25,86
neděle,2020-10-25,5204,Hořice,101,13,8,136,18,10,6,6,324,5204,Hořice,18377,4041,854.3287805408936,16,True,2,494.9269982677555,16,True,2,31.17283950617284,25,False,0,1.507462686567164,20,81
neděle,2020-10-25,5205,Hradec Králové,1713,290,133,2226,355,165,78,74,5365,5205,Hradec Králové,146899,32484,1813.4909019121983,16,True,2,1268.3167097648072,16,True,2,31.929170549860203,25,True,2,1.5516304347826086,20,83
neděle,2020-10-25,5206,Jaroměř,194,36,14,242,41,16,12,10,520,5206,Jaroměř,19273,3792,1546.204534841488,16,True,2,1133.9662447257385,16,True,2,37.30769230769231,25,True,2,1.6440677966101696,25,88
neděle,2020-10-25,5207,Jičín,419,62,33,576,86,48,21,18,1183,5207,Jičín,48382,10108,1304.2040428258445,16,True,2,900.2770083102494,16,True,2,35.418427726120036,25,False,0,1.5071942446043165,20,81
neděle,2020-10-25,5208,Kostelec nad Orlicí,228,26,9,308,34,10,11,8,726,5208,Kostelec nad Orlicí,24892,5311,1522.5775349509884,16,True,2,734.3249858783656,16,True,2,31.40495867768595,25,False,0,1.3255813953488371,15,76
neděle,2020-10-25,5209,Náchod,740,149,101,999,189,116,48,46,1939,5209,Náchod,60595,13494,1960.5578017988282,16,True,2,1563.6579220394249,16,True,2,38.164002062919025,25,True,2,1.4285714285714286,20,83
neděle,2020-10-25,5210,Nová Paka,103,19,7,142,27,14,8,9,235,5210,Nová Paka,13286,2887,1204.2751768779167,16,True,2,1108.4170419120194,16,True,2,43.829787234042556,25,True,2,1.6349206349206349,25,88
neděle,2020-10-25,5211,Nové Město nad Metují,118,17,13,150,21,15,1,3,295,5211,Nové Město nad Metují,14214,3321,1266.357112705783,16,True,2,722.6738934056007,16,True,2,40.0,25,True,2,1.5526315789473684,20,83
neděle,2020-10-25,5212,Nový Bydžov,183,23,10,223,27,13,8,6,499,5212,Nový Bydžov,17384,3627,1587.6668200644272,16,True,2,1240.694789081886,16,True,2,36.67334669338677,25,True,2,1.8484848484848484,30,93
neděle,2020-10-25,5213,Rychnov nad Kněžnou,314,53,29,395,73,35,22,17,822,5213,Rychnov nad Kněžnou,34301,6810,1326.4919390105244,16,True,2,1218.7958883994127,16,True,2,38.19951338199513,25,True,2,1.8255813953488371,30,93
neděle,2020-10-25,5214,Trutnov,528,59,34,725,81,43,10,11,1652,5214,Trutnov,63419,13537,1449.0925432441381,16,True,2,760.8775947403412,16,True,2,31.961259079903147,25,False,0,1.3233082706766917,15,76
neděle,2020-10-25,5215,Vrchlabí,273,40,22,327,44,24,9,11,657,5215,Vrchlabí,27610,5935,1358.2035494386091,16,True,2,825.6107834877843,16,True,2,41.55251141552511,25,True,2,2.184,30,93
neděle,2020-10-25,5301,Česká Třebová,102,19,8,118,23,9,5,5,256,5301,Česká Třebová,17969,3841,890.4223941232123,16,True,2,807.0814891955221,16,True,2,39.84375,25,True,2,1.4166666666666667,20,83
neděle,2020-10-25,5302,Hlinsko,200,26,15,249,32,20,7,12,599,5302,Hlinsko,21017,4465,1517.8189085026409,16,True,2,1007.8387458006719,16,True,2,33.3889816360601,25,False,0,1.3986013986013985,15,76
neděle,2020-10-25,5303,Holice,155,19,7,198,31,10,7,7,456,5303,Holice,17910,3461,1306.532663316583,16,True,2,1040.1618029471251,16,True,2,33.99122807017544,25,True,2,1.4485981308411215,20,83
neděle,2020-10-25,5304,Chrudim,634,67,32,822,89,40,25,29,1848,5304,Chrudim,83596,17211,1193.8370256950093,16,True,2,679.7978037301725,16,True,2,34.307359307359306,25,True,2,1.5240384615384615,20,83
neděle,2020-10-25,5305,Králíky,37,8,0,46,11,2,2,2,89,5305,Králíky,8676,1838,645.4587367450438,16,True,2,707.2905331882481,16,True,2,41.57303370786517,25,True,2,1.85,30,93
neděle,2020-10-25,5306,Lanškroun,122,21,13,152,26,13,7,11,299,5306,Lanškroun,23140,4468,885.9118409680208,16,True,2,738.585496866607,16,True,2,40.802675585284284,25,True,2,1.297872340425532,15,78
neděle,2020-10-25,5307,Litomyšl,267,40,15,346,60,31,15,20,702,5307,Litomyšl,27205,5327,1753.3541628377138,16,True,2,1501.7833677492022,16,True,2,38.034188034188034,25,True,2,1.2304147465437787,15,78
neděle,2020-10-25,5308,Moravská Třebová,232,35,20,262,40,22,14,18,597,5308,Moravská Třebová,26138,5476,1174.5351595378377,16,True,2,913.0752373995616,16,True,2,38.860971524288104,25,True,2,1.982905982905983,30,93
neděle,2020-10-25,5309,Pardubice,913,103,55,1201,135,72,60,55,2843,5309,Pardubice,131691,26335,1107.137161992847,16,True,2,615.1509398139359,16,True,2,32.11396412240591,25,True,2,1.433281004709576,20,83
neděle,2020-10-25,5310,Polička,200,23,8,239,25,8,8,10,518,5310,Polička,19611,3995,1550.150425781449,16,True,2,926.1576971214017,16,True,2,38.61003861003861,25,True,2,1.5625,20,83
neděle,2020-10-25,5311,Přelouč,133,22,12,172,28,12,14,13,472,5311,Přelouč,25840,5172,897.8328173374613,16,True,2,831.3998453209591,16,True,2,28.177966101694917,25,True,2,1.5833333333333333,20,83
neděle,2020-10-25,5312,Svitavy,181,16,9,210,20,11,12,12,585,5312,Svitavy,31379,6533,860.4480703655311,16,True,2,474.5140058166233,13,True,2,30.94017094017094,25,True,2,1.7403846153846154,25,85
neděle,2020-10-25,5313,Ústí nad Orlicí,252,40,24,325,45,23,27,31,590,5313,Ústí nad Orlicí,26573,5651,1550.4459413690588,16,True,2,955.5830826402406,16,True,2,42.71186440677966,25,True,2,1.2989690721649485,15,78
neděle,2020-10-25,5314,Vysoké Mýto,295,29,14,388,46,20,24,27,817,5314,Vysoké Mýto,32454,6661,1716.275343563197,16,True,2,1020.8677375769405,16,True,2,36.1077111383109,25,False,0,1.271551724137931,15,76
neděle,2020-10-25,5315,Žamberk,224,30,12,291,33,11,9,14,576,5315,Žamberk,29463,5651,1255.8123748430235,16,True,2,760.9272695098213,16,True,2,38.88888888888889,25,True,2,1.5135135135135136,20,83
neděle,2020-10-25,6101,Bystřice nad Pernštejnem,146,24,12,199,35,16,25,22,364,6101,Bystřice nad Pernštejnem,19755,4235,1321.1845102505695,16,True,2,920.8972845336482,16,True,2,40.10989010989011,25,False,0,1.0503597122302157,10,71
