den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-25,2120,Příbram,725,114,46,944.0,149.0,63.0,26,23.0,366,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1671.1698188732114,16,True,2,1233.5526315789473,16,True,2,198.0874316939891,25,True,2,1.3942307692307692,15,78
neděle,2020-10-25,2121,Rakovník,477,59,30,647.0,76.0,39.0,27,29.0,251,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1405.6369461142508,16,True,2,851.7594424847285,16,True,2,190.0398406374502,25,True,2,1.5742574257425743,20,83
neděle,2020-10-25,2122,Říčany,532,51,14,878.0,76.0,22.0,20,19.0,501,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1283.7988205185268,16,True,2,817.5105485232068,16,True,2,106.18762475049901,25,True,2,1.195505617977528,10,73
neděle,2020-10-25,2123,Sedlčany,270,45,12,381.0,57.0,17.0,12,11.0,145,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2419.1356346833377,16,True,2,1526.3938944244221,16,True,2,186.20689655172413,25,True,2,1.0546875,10,73
neděle,2020-10-25,2124,Slaný,268,53,24,340.0,64.0,28.0,16,17.0,276,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1110.3982628436065,16,True,2,965.1267533136017,16,True,2,97.10144927536231,25,True,2,1.3467336683417086,15,78
neděle,2020-10-25,2125,Vlašim,193,22,10,263.0,39.0,20.0,10,8.0,223,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1233.2832312020657,16,True,2,882.61253309797,16,True,2,86.54708520179372,25,True,2,1.496124031007752,20,83
neděle,2020-10-25,2126,Votice,157,17,6,212.0,27.0,11.0,9,8.0,118,2126,Votice,12445,2654,CZ020,Středočeský kraj,2024.9096022498998,16,True,2,1318.7641296156744,16,True,2,133.05084745762713,25,True,2,1.5242718446601942,20,83
neděle,2020-10-25,3101,Blatná,128,9,1,189.0,19.0,6.0,11,11.0,117,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1558.3845478489902,16,True,2,743.6146136437117,16,True,2,109.40170940170941,25,True,2,1.3473684210526315,15,78
neděle,2020-10-25,3102,České Budějovice,1777,229,98,2383.0,279.0,111.0,65,80.0,575,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1761.2717083043683,16,True,2,1076.724490759689,16,True,2,309.04347826086956,25,True,2,1.4047430830039527,20,83
neděle,2020-10-25,3103,Český Krumlov,219,28,9,311.0,40.0,11.0,19,23.0,126,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,921.1504785664597,16,True,2,603.4699522252954,16,True,2,173.80952380952382,25,True,2,1.0478468899521531,10,73
neděle,2020-10-25,3104,Dačice,111,9,7,157.0,21.0,15.0,12,9.0,48,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,974.285257946015,16,True,2,757.3844988639232,16,True,2,231.25,25,True,2,1.5,20,83
neděle,2020-10-25,3105,Jindřichův Hradec,483,55,21,623.0,79.0,39.0,28,24.0,223,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1555.833846284465,16,True,2,1163.8228622152085,16,True,2,216.59192825112106,25,True,2,1.775735294117647,25,88
neděle,2020-10-25,3106,Kaplice,116,11,5,145.0,13.0,4.0,5,7.0,64,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,815.3404801449495,16,True,2,406.15027560197274,13,True,2,181.25,25,True,2,1.681159420289855,25,85
neděle,2020-10-25,3107,Milevsko,250,46,24,319.0,56.0,27.0,16,18.0,93,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2056.484782012613,16,True,2,1455.537866727314,16,True,2,268.81720430107526,25,True,2,1.4619883040935673,20,83
neděle,2020-10-25,3108,Písek,421,42,23,572.0,61.0,30.0,19,18.0,232,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1310.1664417453892,16,True,2,678.1750924784217,16,True,2,181.4655172413793,25,True,2,1.2202898550724637,15,78
neděle,2020-10-25,3109,Prachatice,229,38,19,308.0,55.0,27.0,25,17.0,124,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1114.8305338035746,16,True,2,1077.4203478528552,16,True,2,184.6774193548387,25,True,2,1.2793296089385475,15,78
neděle,2020-10-25,3110,Soběslav,174,28,16,243.0,33.0,18.0,15,13.0,85,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1348.7036952658677,16,True,2,823.045267489712,16,True,2,204.70588235294116,25,True,2,1.2167832167832169,15,78
neděle,2020-10-25,3111,Strakonice,450,50,22,669.0,76.0,33.0,42,46.0,252,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1565.5750392499394,16,True,2,856.7801988576264,16,True,2,178.57142857142858,25,True,2,1.3043478260869565,15,78
neděle,2020-10-25,3112,Tábor,706,139,81,921.0,157.0,87.0,79,63.0,520,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1492.907449657772,16,True,2,1234.281740742887,16,True,2,135.76923076923077,25,True,2,1.2584670231729056,15,78
neděle,2020-10-25,3113,Trhové Sviny,173,19,8,230.0,25.0,10.0,12,12.0,59,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1427.3109461774018,16,True,2,792.9997265518185,16,True,2,293.22033898305085,25,True,2,1.5585585585585586,20,83
neděle,2020-10-25,3114,Třeboň,137,13,9,184.0,18.0,13.0,12,7.0,70,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,794.4829811259881,16,True,2,413.44598238360595,13,True,2,195.7142857142857,25,True,2,1.8026315789473684,30,90
neděle,2020-10-25,3115,Týn nad Vltavou,100,11,8,164.0,17.0,7.0,2,4.0,49,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1391.7489171341333,16,True,2,771.0100231303007,16,True,2,204.08163265306123,25,True,2,0.9345794392523364,5,68
neděle,2020-10-25,3116,Vimperk,119,32,19,172.0,46.0,24.0,26,20.0,67,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1421.2328767123288,16,True,2,1726.5385686438317,16,True,2,177.61194029850748,25,True,2,0.7677419354838709,0,63
neděle,2020-10-25,3117,Vodňany,85,18,5,133.0,25.0,8.0,12,9.0,34,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1195.1855904385152,16,True,2,1377.1657041314973,16,True,2,250.0,25,True,2,1.25,15,78
neděle,2020-10-25,3201,Blovice,104,17,7,133.0,24.0,11.0,6,6.0,51,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1386.9511694706605,16,True,2,1208.1060015588464,16,True,2,203.92156862745097,25,True,2,1.5294117647058822,20,83
neděle,2020-10-25,3202,Domažlice,332,58,26,478.0,86.0,39.0,22,20.0,189,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1339.757614493965,16,True,2,1064.848049772673,16,True,2,175.66137566137564,25,True,2,1.4188034188034189,20,83
neděle,2020-10-25,3203,Horažďovice,58,6,2,99.0,5.0,1.0,3,4.0,54,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1100.9969657563936,16,True,2,563.4861006761832,16,True,2,107.40740740740742,25,True,2,0.8055555555555556,5,68
neděle,2020-10-25,3204,Horšovský Týn,127,20,7,189.0,37.0,12.0,9,9.0,72,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1362.5632377740303,16,True,2,1378.5790031813362,16,True,2,176.38888888888889,25,True,2,1.3956043956043955,15,78
neděle,2020-10-25,3205,Klatovy,521,62,26,672.0,76.0,32.0,31,29.0,229,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1748.8170347003156,16,True,2,986.0465116279071,16,True,2,227.51091703056767,25,True,2,1.1734234234234233,10,73
neděle,2020-10-25,3206,Kralovice,256,35,18,362.0,47.0,26.0,16,11.0,170,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,2195.198283185049,16,True,2,1263.463131731566,16,True,2,150.58823529411765,25,True,2,1.0940170940170941,10,73
neděle,2020-10-25,3207,Nepomuk,85,14,4,125.0,20.0,8.0,3,5.0,44,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1139.6011396011397,16,True,2,716.9811320754717,16,True,2,193.1818181818182,25,True,2,1.3709677419354838,15,78
neděle,2020-10-25,3208,Nýřany,569,77,25,779.0,116.0,40.0,43,35.0,362,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1706.241755189891,16,True,2,1609.812188577999,16,True,2,157.18232044198894,25,True,2,1.208067940552017,15,78
neděle,2020-10-25,3209,Plzeň,1856,268,114,2667.0,379.0,162.0,129,103.0,1053,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1709.3885114268066,16,True,2,1158.8174119744465,16,True,2,176.25830959164293,25,True,2,1.1717171717171717,10,73
neděle,2020-10-25,3210,Přeštice,284,28,10,393.0,40.0,17.0,18,18.0,173,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2123.6617871968538,16,True,2,1213.7559002022927,16,True,2,164.16184971098266,25,True,2,1.2850678733031675,15,78
neděle,2020-10-25,3211,Rokycany,348,62,36,496.0,115.0,54.0,25,29.0,232,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1402.2573912338648,16,True,2,1348.5374318294496,16,True,2,150.0,25,True,2,0.9693593314763231,5,68
neděle,2020-10-25,3212,Stod,263,36,13,372.0,50.0,18.0,22,17.0,171,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1872.3549779848674,16,True,2,1439.0081912773965,16,True,2,153.80116959064327,25,True,2,1.1793721973094171,10,73
neděle,2020-10-25,3213,Stříbro,116,20,8,144.0,23.0,9.0,8,7.0,68,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1029.6684118673647,16,True,2,1005.0251256281407,16,True,2,170.58823529411765,25,True,2,1.4146341463414633,20,83
neděle,2020-10-25,3214,Sušice,120,19,5,164.0,28.0,8.0,8,8.0,106,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,857.1428571428572,16,True,2,631.0854670032456,16,True,2,113.20754716981132,25,True,2,1.2765957446808511,15,78
neděle,2020-10-25,3215,Tachov,271,61,36,350.0,78.0,44.0,27,23.0,183,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1313.7349916545522,16,True,2,1784.6058348851643,16,True,2,148.0874316939891,25,True,2,1.3415841584158417,15,78
neděle,2020-10-25,4101,Aš,44,6,3,52.0,7.0,4.0,2,3.0,9,4101,Aš,17695,3278,CZ041,Karlovarský kraj,372.9867194122633,13,True,2,274.55765710799267,13,True,2,488.8888888888889,25,True,2,1.6923076923076923,25,82
neděle,2020-10-25,4102,Cheb,190,26,12,259.0,38.0,14.0,15,15.0,60,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,608.5476929236312,16,True,2,520.0897409749133,16,True,2,316.66666666666663,25,True,2,1.4179104477611941,20,83
neděle,2020-10-25,4103,Karlovy Vary,615,114,45,809.0,137.0,54.0,40,51.0,369,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1065.5869330825171,16,True,2,867.5324675324674,16,True,2,166.66666666666669,25,True,2,1.4170506912442395,20,83
neděle,2020-10-25,4104,Kraslice,48,10,3,58.0,12.0,3.0,5,6.0,38,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,500.6067961165049,16,True,2,618.1818181818181,16,True,2,126.3157894736842,25,True,2,1.4545454545454546,20,83
neděle,2020-10-25,4105,Mariánské Lázně,97,17,3,137.0,21.0,3.0,6,8.0,30,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,700.4669779853235,16,True,2,535.1540874700129,16,True,2,323.3333333333333,25,True,2,1.1829268292682926,10,73
neděle,2020-10-25,4106,Ostrov,193,31,7,266.0,43.0,11.0,8,12.0,135,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1114.4883485309017,16,True,2,953.603520997616,16,True,2,142.96296296296296,25,True,2,1.3310344827586207,15,78
neděle,2020-10-25,4107,Sokolov,635,90,37,863.0,108.0,45.0,32,42.0,384,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1350.1626059604414,16,True,2,1047.6726198846857,16,True,2,165.36458333333331,25,True,2,1.3453389830508475,15,78
neděle,2020-10-25,4201,Bílina,58,8,4,78.0,9.0,3.0,6,6.0,40,4201,Bílina,22600,3935,CZ042,Ústecký kraj,420.3539823008849,13,True,2,355.7814485387548,13,True,2,145.0,25,True,2,1.6111111111111112,25,82
neděle,2020-10-25,4202,Děčín,452,57,20,589.0,72.0,27.0,33,31.0,240,4202,Děčín,76842,16362,CZ042,Ústecký kraj,952.6040446630749,16,True,2,598.9487837672656,16,True,2,188.33333333333334,25,True,2,1.2877492877492878,15,78
neděle,2020-10-25,4203,Chomutov,858,137,82,1198.0,162.0,88.0,84,82.0,364,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1694.7907227351768,16,True,2,1457.6663715005789,16,True,2,235.71428571428572,25,True,2,1.3973941368078175,15,78
neděle,2020-10-25,4204,Kadaň,301,52,21,414.0,75.0,31.0,50,45.0,195,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1037.334811939747,16,True,2,1114.1371626640257,16,True,2,154.35897435897436,25,True,2,1.601063829787234,25,88
neděle,2020-10-25,4205,Litoměřice,538,60,25,775.0,90.0,38.0,36,23.0,259,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1434.6134325833193,16,True,2,874.9356664951106,16,True,2,207.7220077220077,25,True,2,1.454054054054054,20,83
neděle,2020-10-25,4206,Litvínov,255,31,12,310.0,38.0,16.0,15,15.0,104,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,934.2513838261104,16,True,2,526.6538214515093,16,True,2,245.1923076923077,25,True,2,2.1074380165289255,30,93
neděle,2020-10-25,4207,Louny,446,61,25,549.0,66.0,25.0,19,34.0,251,4207,Louny,43640,8545,CZ042,Ústecký kraj,1455.0870760769935,16,True,2,971.3282621416033,16,True,2,177.68924302788844,25,True,2,2.0458715596330275,30,93
neděle,2020-10-25,4208,Lovosice,267,21,12,358.0,32.0,17.0,17,13.0,141,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1549.5495495495495,16,True,2,671.9503790489318,16,True,2,189.36170212765958,25,True,2,1.3979057591623036,15,78
neděle,2020-10-25,4209,Most,476,50,23,594.0,62.0,26.0,22,25.0,158,4209,Most,74673,13629,CZ042,Ústecký kraj,901.2628393127369,16,True,2,535.6225695208745,16,True,2,301.26582278481015,25,True,2,2.016949152542373,30,93
neděle,2020-10-25,4210,Podbořany,88,13,3,168.0,47.0,32.0,11,9.0,49,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1173.6190840668453,16,True,2,1609.7875080489378,16,True,2,179.59183673469389,25,True,2,0.8,5,68
neděle,2020-10-25,4211,Roudnice nad Labem,236,35,17,411.0,59.0,26.0,19,19.0,105,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1353.3284564740309,16,True,2,1007.5187969924812,16,True,2,224.76190476190476,25,True,2,1.1184834123222749,10,73
neděle,2020-10-25,4212,Rumburk,145,30,9,201.0,36.0,9.0,9,9.0,133,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,762.3113279463332,16,True,2,688.5196826822331,16,True,2,109.02255639097744,25,True,2,1.2719298245614035,15,78
neděle,2020-10-25,4213,Teplice,570,68,21,729.0,88.0,27.0,41,44.0,278,4213,Teplice,106472,21215,CZ042,Ústecký kraj,896.0102186490345,16,True,2,542.0692905962762,16,True,2,205.0359712230216,25,True,2,1.4540816326530612,20,83
neděle,2020-10-25,4214,Ústí nad Labem,790,102,39,1005.0,117.0,40.0,63,64.0,377,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1107.7779081264978,16,True,2,800.9678361353302,16,True,2,209.54907161803712,25,True,2,1.420863309352518,20,83
neděle,2020-10-25,4215,Varnsdorf,58,7,3,76.0,10.0,4.0,3,3.0,53,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,482.29088168801803,16,True,2,213.72595582996914,10,True,2,109.43396226415094,25,True,2,1.4871794871794872,20,77
neděle,2020-10-25,4216,Žatec,212,32,9,283.0,42.0,11.0,5,9.0,94,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1161.7287107733898,16,True,2,881.9018404907974,16,True,2,225.531914893617,25,True,2,1.669291338582677,25,88
neděle,2020-10-25,5101,Česká Lípa,448,84,31,563.0,98.0,37.0,34,32.0,383,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,887.0360269097899,16,True,2,762.325448845825,16,True,2,116.97127937336815,25,True,2,1.5238095238095237,20,83
neděle,2020-10-25,5102,Frýdlant,112,19,8,140.0,24.0,8.0,8,7.0,81,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,792.516034151722,16,True,2,707.9288025889967,16,True,2,138.2716049382716,25,True,2,1.382716049382716,15,78
neděle,2020-10-25,5103,Jablonec nad Nisou,493,109,53,626.0,132.0,64.0,40,33.0,306,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1441.1272817848628,16,True,2,1450.03038985847,16,True,2,161.11111111111111,25,True,2,1.2418136020151134,15,78
neděle,2020-10-25,5104,Jilemnice,202,39,28,262.0,44.0,31.0,13,12.0,98,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1350.6798572525636,16,True,2,1111.5771812080536,16,True,2,206.1224489795918,25,True,2,2.02,30,93
neděle,2020-10-25,5105,Liberec,1346,172,70,1803.0,250.0,101.0,84,67.0,946,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1626.211592849886,16,True,2,1030.7851954341058,16,True,2,142.2832980972516,25,True,2,1.2394106813996317,15,78
neděle,2020-10-25,5106,Nový Bor,170,43,19,233.0,52.0,21.0,9,12.0,186,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1136.7956809368109,16,True,2,976.2900976290097,16,True,2,91.39784946236558,25,True,2,1.1258278145695364,10,73
neděle,2020-10-25,5107,Semily,295,45,21,402.0,58.0,24.0,16,13.0,121,5107,Semily,25675,5599,CZ051,Liberecký kraj,1908.471275559883,16,True,2,1375.24557956778,16,True,2,243.801652892562,25,True,2,1.3785046728971964,15,78
neděle,2020-10-25,5108,Tanvald,113,9,2,142.0,12.0,5.0,6,4.0,71,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,857.3388203017832,16,True,2,313.54983202687566,13,True,2,159.1549295774648,25,True,2,1.4303797468354431,20,80
neděle,2020-10-25,5109,Turnov,317,58,33,436.0,82.0,44.0,23,21.0,183,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1644.7074918954286,16,True,2,1331.6512475469583,16,True,2,173.224043715847,25,True,2,1.1654411764705883,10,73
neděle,2020-10-25,5110,Železný Brod,110,22,8,144.0,31.0,9.0,5,6.0,50,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1485.7987194220982,16,True,2,1358.5984983911333,16,True,2,220.00000000000003,25,True,2,1.1956521739130435,10,73
neděle,2020-10-25,5201,Broumov,155,25,15,223.0,40.0,21.0,16,14.0,140,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1719.5767195767194,16,True,2,1235.6079752878404,16,True,2,110.71428571428572,25,True,2,1.25,15,78
neděle,2020-10-25,5202,Dobruška,156,14,6,180.0,16.0,7.0,6,6.0,136,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1015.354135710748,16,True,2,420.954162768943,13,True,2,114.70588235294117,25,True,2,2.3636363636363638,30,90
neděle,2020-10-25,5203,Dvůr Králové nad Labem,347,58,34,444.0,65.0,38.0,10,13.0,245,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2144.7920145459943,16,True,2,1301.6230114092882,16,True,2,141.6326530612245,25,True,2,1.6291079812206573,25,88
neděle,2020-10-25,5204,Hořice,101,13,8,136.0,18.0,10.0,6,6.0,97,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,854.3287805408936,16,True,2,494.9269982677555,16,True,2,104.1237113402062,25,True,2,1.507462686567164,20,83
neděle,2020-10-25,5205,Hradec Králové,1713,290,133,2226.0,355.0,165.0,78,74.0,1471,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1813.4909019121983,16,True,2,1268.3167097648072,16,True,2,116.45139360978926,25,True,2,1.5516304347826086,20,83
neděle,2020-10-25,5206,Jaroměř,194,36,14,242.0,41.0,16.0,12,10.0,134,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1546.204534841488,16,True,2,1133.9662447257385,16,True,2,144.77611940298507,25,True,2,1.6440677966101696,25,88
neděle,2020-10-25,5207,Jičín,419,62,33,576.0,86.0,48.0,21,18.0,289,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1304.2040428258445,16,True,2,900.2770083102494,16,True,2,144.98269896193773,25,True,2,1.5071942446043165,20,83
neděle,2020-10-25,5208,Kostelec nad Orlicí,228,26,9,308.0,34.0,10.0,11,8.0,185,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1522.5775349509884,16,True,2,734.3249858783656,16,True,2,123.24324324324326,25,True,2,1.3255813953488371,15,78
neděle,2020-10-25,5209,Náchod,740,149,101,999.0,189.0,116.0,48,46.0,547,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1960.5578017988282,16,True,2,1563.6579220394249,16,True,2,135.28336380255942,25,True,2,1.4285714285714286,20,83
neděle,2020-10-25,5210,Nová Paka,103,19,7,142.0,27.0,14.0,8,9.0,58,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1204.2751768779167,16,True,2,1108.4170419120194,16,True,2,177.58620689655174,25,True,2,1.6349206349206349,25,88
neděle,2020-10-25,5211,Nové Město nad Metují,118,17,13,150.0,21.0,15.0,1,3.0,94,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1266.357112705783,16,True,2,722.6738934056007,16,True,2,125.53191489361701,25,True,2,1.5526315789473684,20,83
