den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-26,3113,Trhové Sviny,181,19,7,220,26,10,15,14,449,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1536.3056002491305,20,True,0,847.689362865737,16,True,2,40.31180400890869,30,True,2,1.4715447154471544,20,90
pondělí,2020-10-26,3114,Třeboň,136,15,9,169,21,13,11,8,375,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,830.7791579286982,16,True,0,485.3496314937983,16,True,2,36.266666666666666,30,True,2,1.511111111111111,20,86
pondělí,2020-10-26,3115,Týn nad Vltavou,98,7,4,147,16,8,3,4,257,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1455.6557551658027,20,True,0,809.5605242868156,16,True,2,38.13229571984436,30,False,0,0.9514563106796117,5,73
pondělí,2020-10-26,3116,Vimperk,136,35,21,177,46,25,24,16,459,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1529.6803652968038,20,True,0,1837.9281537176273,20,True,2,29.629629629629626,30,False,0,0.8947368421052632,5,77
pondělí,2020-10-26,3117,Vodňany,90,20,6,135,26,9,11,11,224,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1237.2695901018433,20,True,0,1421.5904042647712,20,True,2,40.17857142857143,30,True,2,1.3043478260869565,15,89
pondělí,2020-10-26,3201,Blovice,111,20,8,141,27,13,7,7,268,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1452.605662700041,20,True,0,1286.0483242400624,20,True,2,41.417910447761194,30,True,2,1.4605263157894737,20,94
pondělí,2020-10-26,3202,Domažlice,353,68,31,481,95,43,24,19,821,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1393.8395732441802,20,True,0,1232.352237377363,20,True,2,42.99634591961023,30,True,2,1.3270676691729324,15,89
pondělí,2020-10-26,3203,Horažďovice,61,6,3,78,6,2,4,4,257,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1144.3433029908972,20,True,0,601.0518407212622,16,True,2,23.73540856031128,25,False,0,0.8133333333333334,5,68
pondělí,2020-10-26,3204,Horšovský Týn,127,18,6,180,33,9,9,7,320,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1436.762225969646,20,True,0,1378.5790031813362,20,True,2,39.6875,30,True,2,1.233009708737864,15,89
pondělí,2020-10-26,3205,Klatovy,559,79,40,656,92,45,37,30,1326,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1847.3974763406939,20,True,0,1181.3953488372092,20,True,2,42.15686274509804,30,True,2,1.1338742393509127,10,84
pondělí,2020-10-26,3206,Kralovice,266,36,18,354,46,26,17,12,756,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,2289.0866007958152,20,True,0,1284.175642087821,20,True,2,35.18518518518518,30,False,0,1.1928251121076232,10,82
pondělí,2020-10-26,3207,Nepomuk,85,17,4,115,22,8,4,6,240,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1174.1345074678409,20,True,0,792.4528301886792,16,True,2,35.41666666666667,30,True,2,1.1805555555555556,10,80
pondělí,2020-10-26,3208,Nýřany,582,79,30,726,105,41,48,37,1534,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1772.2002360619317,20,True,0,1648.1410502108085,20,True,2,37.9400260756193,30,True,2,1.13671875,10,84
pondělí,2020-10-26,3209,Plzeň,1883,276,126,2535,371,165,130,101,5052,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1748.5073090385013,20,True,0,1186.0545733670083,20,True,2,37.27236737925574,30,True,2,1.0960419091967404,10,84
pondělí,2020-10-26,3210,Přeštice,297,33,13,369,40,16,15,19,668,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2219.794625300415,20,True,0,1393.571589121151,20,True,2,44.461077844311376,30,True,2,1.2073170731707317,15,89
pondělí,2020-10-26,3211,Rokycany,361,74,46,498,122,64,27,26,1113,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1452.9169790674582,20,True,0,1527.0203272186416,20,True,2,32.43486073674753,30,True,2,1.0,10,84
pondělí,2020-10-26,3212,Stod,260,30,10,362,46,18,22,11,753,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1957.850639080067,20,True,0,1461.1467788355103,20,True,2,34.528552456839314,30,True,2,0.9811320754716981,5,79
pondělí,2020-10-26,3213,Stříbro,116,18,7,150,23,8,8,6,296,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1082.024432809773,20,True,0,973.6180904522614,20,True,2,39.189189189189186,30,True,2,1.2083333333333333,15,89
pondělí,2020-10-26,3214,Sušice,130,22,8,154,27,11,9,8,425,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,886.128364389234,16,True,0,631.0854670032456,16,True,2,30.58823529411765,30,True,2,1.3,15,81
pondělí,2020-10-26,3215,Tachov,269,63,35,343,76,43,27,22,703,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1308.3508318526895,20,True,0,1613.9044072004965,20,True,2,38.26458036984353,30,True,2,1.1798245614035088,10,84
pondělí,2020-10-26,4101,Aš,46,6,3,51,7,4,2,3,180,4101,Aš,17695,3278,CZ041,Karlovarský kraj,344.73014975981914,13,True,0,244.05125076266015,13,True,2,25.555555555555554,25,True,2,1.6428571428571428,25,80
pondělí,2020-10-26,4102,Cheb,183,28,14,256,40,13,14,17,516,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,620.5585026523871,16,True,0,479.2983887415868,13,True,2,35.46511627906977,30,True,2,1.2620689655172415,15,78
pondělí,2020-10-26,4103,Karlovy Vary,552,106,42,749,134,51,48,60,1476,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1057.5577527471266,20,True,0,877.9220779220778,16,True,2,37.39837398373984,30,True,2,1.1670190274841437,10,80
pondělí,2020-10-26,4104,Kraslice,46,9,3,54,11,3,6,6,160,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,508.1917475728156,16,True,0,618.1818181818181,16,True,2,28.749999999999996,30,True,2,1.2432432432432432,15,81
pondělí,2020-10-26,4105,Mariánské Lázně,95,17,4,125,21,4,4,6,343,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,679.6197464976651,16,True,0,535.1540874700129,16,True,2,27.696793002915456,30,True,2,1.1585365853658536,10,76
pondělí,2020-10-26,4106,Ostrov,175,29,7,247,42,10,13,13,439,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1103.6329425387175,20,True,0,953.603520997616,16,True,2,39.863325740318906,30,True,2,1.1513157894736843,10,80
pondělí,2020-10-26,4107,Sokolov,567,79,29,785,101,41,38,49,1443,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1340.8327557711787,20,True,0,1012.5158205596962,20,True,2,39.2931392931393,30,False,0,1.107421875,10,82
pondělí,2020-10-26,4201,Bílina,73,8,4,78,8,3,6,6,195,4201,Bílina,22600,3935,CZ042,Ústecký kraj,486.72566371681415,16,True,0,355.7814485387548,13,True,2,37.43589743589744,30,True,2,1.9210526315789473,30,93
pondělí,2020-10-26,4202,Děčín,519,70,24,584,75,27,32,27,1270,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1056.7137763202415,20,True,0,672.2894511673389,16,True,2,40.86614173228346,30,True,2,1.5585585585585586,20,90
pondělí,2020-10-26,4203,Chomutov,949,155,88,1176,173,93,96,92,2005,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1849.0852538512404,20,True,0,1641.5775492132689,20,True,2,47.33167082294265,30,True,2,1.3914956011730206,15,89
pondělí,2020-10-26,4204,Kadaň,331,54,22,418,72,30,52,48,728,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1122.8167452176324,20,True,0,1151.27506808616,20,True,2,45.467032967032964,30,True,2,1.5761904761904761,20,94
pondělí,2020-10-26,4205,Litoměřice,536,61,26,701,80,36,37,25,1269,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1458.2980883099306,20,True,0,840.6244638874592,16,True,2,42.23798266351458,30,True,2,1.3366583541147132,15,85
pondělí,2020-10-26,4206,Litvínov,284,41,13,317,46,17,17,15,517,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1034.1568786283246,20,True,0,667.9511881824021,16,True,2,54.932301740812385,30,True,2,2.1037037037037036,30,100
pondělí,2020-10-26,4207,Louny,486,67,28,556,70,28,18,21,1042,4207,Louny,43640,8545,CZ042,Ústecký kraj,1571.9523373052245,20,True,0,1018.1392627267408,20,True,2,46.64107485604607,30,True,2,1.7052631578947368,25,99
pondělí,2020-10-26,4208,Lovosice,270,24,13,324,29,14,23,20,617,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1600.0,20,True,0,706.4093728463129,16,True,2,43.76012965964344,30,True,2,1.3300492610837438,15,85
pondělí,2020-10-26,4209,Most,528,61,28,596,72,31,26,31,1041,4209,Most,74673,13629,CZ042,Ústecký kraj,982.9523388641142,20,True,0,638.3447061413164,16,True,2,50.720461095100866,30,True,2,1.8333333333333333,25,95
pondělí,2020-10-26,4210,Podbořany,87,13,3,148,44,31,11,10,239,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1205.5109070034443,20,True,0,1641.9832582099164,20,True,2,36.40167364016737,30,True,2,0.71900826446281,0,74
pondělí,2020-10-26,4211,Roudnice nad Labem,252,35,14,403,59,24,20,21,623,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1399.0490124359912,20,True,0,1037.593984962406,20,True,2,40.44943820224719,30,True,2,1.2537313432835822,15,89
pondělí,2020-10-26,4212,Rumburk,154,32,8,192,38,9,10,8,703,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,774.5083091934746,16,True,0,733.4231402484658,16,True,2,21.906116642958747,20,True,2,1.0694444444444444,10,66
pondělí,2020-10-26,4213,Teplice,657,76,27,719,86,28,43,47,1742,4213,Teplice,106472,21215,CZ042,Ústecký kraj,975.8434142309716,20,True,0,584.4921046429414,16,True,2,37.71526980482204,30,True,2,1.447136563876652,20,90
pondělí,2020-10-26,4214,Ústí nad Labem,873,117,45,1016,127,43,79,82,2330,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1172.300524560492,20,True,0,771.7658837762295,16,True,2,37.467811158798284,30,True,2,1.459866220735786,20,90
pondělí,2020-10-26,4215,Varnsdorf,63,10,3,73,11,4,3,3,273,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,512.4340617935193,16,True,0,284.9679411066255,13,True,2,23.076923076923077,25,True,2,1.1886792452830188,10,68
pondělí,2020-10-26,4216,Žatec,209,30,8,254,39,9,7,9,509,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1169.0351806524677,20,True,0,862.7300613496933,16,True,2,41.06090373280943,30,True,2,1.2080924855491328,15,85
pondělí,2020-10-26,5101,Česká Lípa,461,90,35,592,104,41,41,38,1630,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,964.9601288345152,20,True,0,840.6953548019378,16,True,2,28.282208588957054,30,True,2,1.449685534591195,20,90
pondělí,2020-10-26,5102,Frýdlant,120,18,7,145,23,8,9,7,361,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,833.3673761183055,16,True,0,647.2491909385113,16,True,2,33.2409972299169,30,True,2,1.8181818181818181,25,91
pondělí,2020-10-26,5103,Jablonec nad Nisou,504,101,45,655,138,65,46,35,1305,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1521.1899085506886,20,True,0,1510.8101067986456,20,True,2,38.62068965517241,30,True,2,1.3193717277486912,15,89
pondělí,2020-10-26,5104,Jilemnice,205,42,29,250,48,34,17,13,471,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1395.853096625559,20,True,0,1195.4697986577182,20,True,2,43.524416135881104,30,True,2,1.7226890756302522,25,99
pondělí,2020-10-26,5105,Liberec,1344,174,68,1779,243,93,91,68,3914,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1666.7124303248304,20,True,0,1044.621238325839,20,True,2,34.3382728666326,30,True,2,1.1438297872340426,10,84
pondělí,2020-10-26,5106,Nový Bor,164,41,15,222,51,19,9,12,579,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1163.4096266443617,20,True,0,1011.1576011157601,20,True,2,28.324697754749568,30,True,2,1.0649350649350648,10,84
pondělí,2020-10-26,5107,Semily,278,38,18,373,51,22,18,16,635,5107,Semily,25675,5599,CZ051,Liberecký kraj,1939.6299902629016,20,True,0,1375.24557956778,20,True,2,43.77952755905512,30,True,2,1.3762376237623761,15,89
pondělí,2020-10-26,5108,Tanvald,107,8,4,136,13,7,7,4,340,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,862.2378992749364,16,True,0,335.94624860022395,13,True,2,31.470588235294116,30,True,2,1.4657534246575343,20,83
pondělí,2020-10-26,5109,Turnov,321,52,28,428,76,39,24,21,821,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1722.0355114058827,20,True,0,1373.7033922063358,20,True,2,39.09866017052375,30,True,2,1.1933085501858736,10,84
pondělí,2020-10-26,5110,Železný Brod,121,26,9,147,34,11,7,8,264,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1633.557708093909,20,True,0,1537.3614587057561,20,True,2,45.83333333333333,30,True,2,1.2222222222222223,15,89
pondělí,2020-10-26,5201,Broumov,149,26,16,223,41,23,16,14,425,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1801.461325270849,20,True,0,1319.8539736029204,20,True,2,35.05882352941177,30,False,0,1.0492957746478873,10,82
pondělí,2020-10-26,5202,Dobruška,161,13,5,185,16,7,5,6,410,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1059.9306587419514,20,True,0,397.56782039289055,13,True,2,39.268292682926834,30,True,2,1.8089887640449438,25,92
pondělí,2020-10-26,5203,Dvůr Králové nad Labem,369,67,39,434,73,45,14,16,956,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2170.7670043415337,20,True,0,1414.108950666881,20,True,2,38.59832635983263,30,True,2,1.5311203319502074,20,94
pondělí,2020-10-26,5204,Hořice,96,14,7,124,19,10,7,5,327,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,870.6535343091908,16,True,0,519.6733481811433,16,True,2,29.357798165137616,30,False,0,1.2467532467532467,15,79
pondělí,2020-10-26,5205,Hradec Králové,1675,280,125,2178,361,169,84,78,5011,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1870.6730474679885,20,True,0,1252.9245166851372,20,True,2,33.42646178407504,30,True,2,1.2253108997805413,15,89
pondělí,2020-10-26,5206,Jaroměř,197,38,16,245,43,17,12,10,507,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1618.8450163441084,20,True,0,1239.451476793249,20,True,2,38.8560157790927,30,True,2,1.3776223776223777,15,89
pondělí,2020-10-26,5207,Jičín,438,66,37,500,72,38,27,21,1169,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1353.8092679095532,20,True,0,939.8496240601503,16,True,2,37.46792130025663,30,True,2,1.4797297297297298,20,90
pondělí,2020-10-26,5208,Kostelec nad Orlicí,220,27,10,284,33,12,15,11,670,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1558.7337297123574,20,True,0,790.8115232536246,16,True,2,32.83582089552239,30,True,2,1.1764705882352942,10,80
pondělí,2020-10-26,5209,Náchod,739,145,100,1012,177,111,51,49,1787,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2049.674065516957,20,True,0,1593.300726248703,20,True,2,41.354224958030215,30,True,2,1.2741379310344827,15,89
pondělí,2020-10-26,5210,Nová Paka,102,19,7,128,23,10,9,9,227,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1234.3820562998644,20,True,0,1108.4170419120194,20,True,2,44.93392070484582,30,True,2,1.619047619047619,25,99
pondělí,2020-10-26,5211,Nové Město nad Metují,127,18,13,162,20,14,3,4,275,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1357.8162375123118,20,True,0,752.785305630834,16,True,2,46.18181818181818,30,True,2,1.3804347826086956,15,85
pondělí,2020-10-26,5212,Nový Bydžov,178,23,11,218,25,11,9,6,463,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1645.1909802116888,20,True,0,1295.8367797077476,20,True,2,38.44492440604751,30,True,2,1.575221238938053,20,94
pondělí,2020-10-26,5213,Rychnov nad Kněžnou,351,56,28,410,72,35,20,15,861,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1469.3449170578117,20,True,0,1262.848751835536,20,True,2,40.76655052264808,30,True,2,1.828125,25,99
pondělí,2020-10-26,5214,Trutnov,580,70,34,722,77,33,11,14,1618,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1559.4695595957048,20,True,0,842.1363669941642,16,True,2,35.84672435105068,30,True,2,1.4077669902912622,20,90
pondělí,2020-10-26,5215,Vrchlabí,279,43,23,334,47,25,10,10,646,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1427.0191959434987,20,True,0,876.1583824768323,16,True,2,43.188854489164086,30,True,2,1.86,25,95
pondělí,2020-10-26,5301,Česká Třebová,100,18,8,113,19,8,6,6,237,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,907.1178140130224,16,True,0,755.0117156990367,16,True,2,42.19409282700422,30,True,2,1.1494252873563218,10,76
