den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-26,5110,Železný Brod,121,26,9,147,34,11,7,8,264,5110,Železný Brod,12182,2797,1633.557708093909,16,True,2,1537.3614587057561,16,True,2,45.83333333333333,25,True,2,1.2222222222222223,15,78
pondělí,2020-10-26,5201,Broumov,149,26,16,224,41,23,16,14,425,5201,Broumov,15876,3561,1801.461325270849,16,True,2,1319.8539736029204,16,True,2,35.05882352941177,25,False,0,1.0492957746478873,10,71
pondělí,2020-10-26,5202,Dobruška,161,13,5,185,16,7,5,6,410,5202,Dobruška,20190,4276,1059.9306587419514,16,True,2,397.56782039289055,13,True,2,39.268292682926834,25,True,2,1.8089887640449438,30,90
pondělí,2020-10-26,5203,Dvůr Králové nad Labem,369,67,39,435,74,45,14,16,956,5203,Dvůr Králové nad Labem,26949,6223,2170.7670043415337,16,True,2,1414.108950666881,16,True,2,38.59832635983263,25,True,2,1.5311203319502074,20,83
pondělí,2020-10-26,5204,Hořice,96,14,7,124,19,10,7,5,327,5204,Hořice,18377,4041,870.6535343091908,16,True,2,519.6733481811433,16,True,2,29.357798165137616,25,False,0,1.2467532467532467,15,76
pondělí,2020-10-26,5205,Hradec Králové,1675,280,125,2178,360,167,84,77,5009,5205,Hradec Králové,146899,32484,1870.6730474679885,16,True,2,1252.9245166851372,16,True,2,33.43980834497904,25,True,2,1.2253108997805413,15,78
pondělí,2020-10-26,5206,Jaroměř,197,38,16,245,43,17,12,10,507,5206,Jaroměř,19273,3792,1618.8450163441084,16,True,2,1239.451476793249,16,True,2,38.8560157790927,25,True,2,1.3776223776223777,15,78
pondělí,2020-10-26,5207,Jičín,438,66,37,500,72,38,27,21,1169,5207,Jičín,48382,10108,1353.8092679095532,16,True,2,939.8496240601503,16,True,2,37.46792130025663,25,True,2,1.4797297297297298,20,83
pondělí,2020-10-26,5208,Kostelec nad Orlicí,220,27,10,284,33,12,15,11,670,5208,Kostelec nad Orlicí,24892,5311,1558.7337297123574,16,True,2,790.8115232536246,16,True,2,32.83582089552239,25,True,2,1.1764705882352942,10,73
pondělí,2020-10-26,5209,Náchod,739,145,100,1013,177,111,51,49,1787,5209,Náchod,60595,13494,2051.3243666969224,16,True,2,1600.711427301023,16,True,2,41.354224958030215,25,True,2,1.2719449225473323,15,78
pondělí,2020-10-26,5210,Nová Paka,102,19,7,127,23,10,9,9,227,5210,Nová Paka,13286,2887,1234.3820562998644,16,True,2,1108.4170419120194,16,True,2,44.93392070484582,25,True,2,1.619047619047619,25,88
pondělí,2020-10-26,5211,Nové Město nad Metují,127,18,13,162,20,14,3,4,275,5211,Nové Město nad Metují,14214,3321,1357.8162375123118,16,True,2,752.785305630834,16,True,2,46.18181818181818,25,True,2,1.3804347826086956,15,78
pondělí,2020-10-26,5212,Nový Bydžov,178,23,11,218,25,11,9,6,463,5212,Nový Bydžov,17384,3627,1645.1909802116888,16,True,2,1295.8367797077476,16,True,2,38.44492440604751,25,True,2,1.575221238938053,20,83
pondělí,2020-10-26,5213,Rychnov nad Kněžnou,351,56,28,411,72,35,20,15,861,5213,Rychnov nad Kněžnou,34301,6810,1469.3449170578117,16,True,2,1262.848751835536,16,True,2,40.76655052264808,25,True,2,1.828125,30,93
pondělí,2020-10-26,5214,Trutnov,581,71,35,727,82,37,10,13,1618,5214,Trutnov,63419,13537,1559.4695595957048,16,True,2,842.1363669941642,16,True,2,35.90852904820767,25,True,2,1.413625304136253,20,83
pondělí,2020-10-26,5215,Vrchlabí,279,43,23,334,47,25,8,8,646,5215,Vrchlabí,27610,5935,1427.0191959434987,16,True,2,876.1583824768323,16,True,2,43.188854489164086,25,True,2,1.86,30,93
pondělí,2020-10-26,5301,Česká Třebová,100,18,8,113,19,8,6,6,237,5301,Česká Třebová,17969,3841,907.1178140130224,16,True,2,755.0117156990367,16,True,2,42.19409282700422,25,True,2,1.1494252873563218,10,73
pondělí,2020-10-26,5302,Hlinsko,248,72,57,303,76,59,10,13,615,5302,Hlinsko,21017,4465,1831.850406813532,16,True,2,2038.073908174692,16,True,2,40.32520325203252,25,False,0,1.7841726618705036,25,86
pondělí,2020-10-26,5303,Holice,160,18,6,198,23,7,11,10,421,5303,Holice,17910,3461,1373.534338358459,16,True,2,1069.055186362323,16,True,2,38.00475059382423,25,True,2,1.3008130081300813,15,78
pondělí,2020-10-26,5304,Chrudim,676,68,30,829,91,39,24,28,1877,5304,Chrudim,83596,17211,1271.5919421981914,16,True,2,749.5206553948057,16,True,2,36.01491742141715,25,True,2,1.5055679287305122,20,83
pondělí,2020-10-26,5305,Králíky,38,9,0,43,9,0,3,3,84,5305,Králíky,8676,1838,680.0368833563855,16,True,2,707.2905331882481,16,True,2,45.23809523809524,25,True,2,1.2666666666666666,15,78
pondělí,2020-10-26,5306,Lanškroun,117,19,10,135,23,12,10,10,271,5306,Lanškroun,23140,4468,907.5194468452896,16,True,2,783.348254252462,16,True,2,43.17343173431734,25,True,2,1.2717391304347827,15,78
pondělí,2020-10-26,5307,Litomyšl,276,49,25,343,55,26,16,21,660,5307,Litomyšl,27205,5327,1882.0069840102924,16,True,2,1727.0508729115825,16,True,2,41.81818181818181,25,True,2,1.140495867768595,10,73
pondělí,2020-10-26,5308,Moravská Třebová,228,33,20,268,39,21,15,19,579,5308,Moravská Třebová,26138,5476,1235.7487183411124,16,True,2,913.0752373995616,16,True,2,39.37823834196891,25,True,2,1.2459016393442623,15,78
pondělí,2020-10-26,5309,Pardubice,951,115,64,1214,146,81,73,65,2759,5309,Pardubice,131691,26335,1173.2009021117617,16,True,2,660.7176760964495,16,True,2,34.469010511054734,25,True,2,1.3226703755215576,15,78
pondělí,2020-10-26,5310,Polička,205,24,10,252,29,11,10,12,485,5310,Polička,19611,3995,1698.026617714548,16,True,2,1076.3454317897372,16,True,2,42.2680412371134,25,True,2,1.314102564102564,15,78
pondělí,2020-10-26,5311,Přelouč,143,23,12,177,29,13,16,13,462,5311,Přelouč,25840,5172,928.7925696594427,16,True,2,773.3952049497293,16,True,2,30.952380952380953,25,True,2,1.5212765957446808,20,83
pondělí,2020-10-26,5312,Svitavy,174,17,9,217,21,10,13,12,542,5312,Svitavy,31379,6533,898.6902068262214,16,True,2,459.20710240318385,13,True,2,32.10332103321033,25,True,2,1.2428571428571429,15,75
pondělí,2020-10-26,5313,Ústí nad Orlicí,254,44,26,299,49,26,23,31,561,5313,Ústí nad Orlicí,26573,5651,1576.7884694991158,16,True,2,1079.4549637232349,16,True,2,45.27629233511586,25,True,2,1.2095238095238094,15,78
pondělí,2020-10-26,5314,Vysoké Mýto,307,30,16,377,43,21,23,24,761,5314,Vysoké Mýto,32454,6661,1793.3074505453874,16,True,2,1005.8549767302206,16,True,2,40.34165571616295,25,True,2,1.2231075697211156,15,78
pondělí,2020-10-26,5315,Žamberk,230,29,14,270,31,13,9,11,559,5315,Žamberk,29463,5651,1299.935512337508,16,True,2,796.3192355335339,16,True,2,41.14490161001789,25,True,2,1.2849162011173185,15,78
