den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-26,2110,Kolín,613,92,37,729.0,113.0,46.0,50,41.0,841,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1447.9041916167664,16,True,2,1222.624488100184,16,True,2,72.88941736028538,25,True,2,0.9919093851132686,5,68
pondělí,2020-10-26,2111,Kralupy nad Vltavou,205,30,22,262.0,36.0,26.0,9,11.0,215,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,1153.3138551437798,16,True,2,849.0405841399219,16,True,2,95.34883720930233,25,True,2,1.1263736263736264,10,73
pondělí,2020-10-26,2112,Kutná Hora,254,51,28,347.0,67.0,32.0,21,21.0,310,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,893.0529253463571,16,True,2,812.8562085396618,16,True,2,81.93548387096774,25,True,2,1.2211538461538463,15,78
pondělí,2020-10-26,2113,Lysá nad Labem,225,16,7,309.0,24.0,10.0,8,9.0,207,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1520.0505444679825,16,True,2,841.0672853828306,16,True,2,108.69565217391303,25,True,2,1.0869565217391304,10,73
pondělí,2020-10-26,2114,Mělník,345,70,39,476.0,84.0,44.0,15,20.0,248,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1269.0582959641256,16,True,2,1259.3876372039283,16,True,2,139.11290322580646,25,True,2,1.0714285714285714,10,73
pondělí,2020-10-26,2115,Mladá Boleslav,873,79,28,1159.0,107.0,37.0,29,28.0,749,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1307.9741072698819,16,True,2,713.4883269426783,16,True,2,116.55540720961281,25,True,2,1.3088455772113943,15,78
pondělí,2020-10-26,2116,Mnichovo Hradiště,115,12,2,141.0,14.0,2.0,4,3.0,105,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1022.2892575833753,16,True,2,413.22314049586777,13,True,2,109.52380952380953,25,True,2,1.1734693877551021,10,70
pondělí,2020-10-26,2117,Neratovice,208,16,6,270.0,20.0,7.0,3,4.0,192,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,975.5491347438406,16,True,2,507.87201625190454,16,True,2,108.33333333333333,25,True,2,1.4054054054054055,20,83
pondělí,2020-10-26,2118,Nymburk,277,32,13,346.0,37.0,12.0,7,7.0,189,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1159.694398128562,16,True,2,636.7087057671116,16,True,2,146.56084656084656,25,True,2,1.450261780104712,20,83
pondělí,2020-10-26,2119,Poděbrady,172,27,13,217.0,38.0,16.0,9,12.0,155,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1026.0658976483335,16,True,2,755.4845270957431,16,True,2,110.96774193548387,25,True,2,1.017751479289941,10,73
pondělí,2020-10-26,2120,Příbram,725,116,49,879.0,140.0,62.0,27,21.0,347,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1702.6204057125703,16,True,2,1233.5526315789473,16,True,2,208.93371757925073,25,True,2,1.3351749539594844,15,78
pondělí,2020-10-26,2121,Rakovník,493,73,35,622.0,86.0,43.0,29,29.0,317,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1479.4283863071882,16,True,2,972.2102727350941,16,True,2,155.5205047318612,25,True,2,1.3076923076923077,15,78
pondělí,2020-10-26,2122,Říčany,548,53,15,870.0,75.0,22.0,18,19.0,637,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1321.353065539112,16,True,2,791.1392405063292,16,True,2,86.02825745682888,25,True,2,1.1440501043841336,10,73
pondělí,2020-10-26,2123,Sedlčany,252,42,13,320.0,51.0,17.0,14,14.0,133,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2401.0147685059346,16,True,2,1526.3938944244221,16,True,2,189.4736842105263,25,True,2,0.9473684210526315,5,68
pondělí,2020-10-26,2124,Slaný,270,53,23,327.0,61.0,26.0,15,15.0,256,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1169.619503528599,16,True,2,977.9951100244499,16,True,2,105.46875,25,True,2,1.1587982832618027,10,73
pondělí,2020-10-26,2125,Vlašim,205,21,11,267.0,33.0,17.0,14,12.0,271,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1321.9254634447143,16,True,2,864.9602824360105,16,True,2,75.64575645756457,25,True,2,1.3225806451612903,15,78
pondělí,2020-10-26,2126,Votice,165,16,5,210.0,27.0,11.0,11,9.0,145,2126,Votice,12445,2654,CZ020,Středočeský kraj,2145.4399357171555,16,True,2,1281.085154483798,16,True,2,113.79310344827587,25,True,2,1.4864864864864864,20,83
pondělí,2020-10-26,3101,Blatná,135,11,2,196.0,20.0,6.0,14,13.0,145,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1616.915422885572,16,True,2,808.2767539605561,16,True,2,93.10344827586206,25,True,2,1.4835164835164836,20,83
pondělí,2020-10-26,3102,České Budějovice,1835,238,102,2291.0,293.0,122.0,90,104.0,1051,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1859.0859596562352,16,True,2,1183.7672763907692,16,True,2,174.59562321598477,25,True,2,1.3724756918474197,15,78
pondělí,2020-10-26,3103,Český Krumlov,237,32,13,304.0,42.0,14.0,18,24.0,181,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,985.9188715906638,16,True,2,678.9036962534574,16,True,2,130.939226519337,25,True,2,1.161764705882353,10,73
pondělí,2020-10-26,3104,Dačice,120,11,9,152.0,14.0,12.0,11,11.0,126,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1054.1447053186391,16,True,2,807.8767987881848,16,True,2,95.23809523809523,25,True,2,1.411764705882353,20,83
pondělí,2020-10-26,3105,Jindřichův Hradec,461,51,20,606.0,74.0,34.0,33,25.0,247,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1572.8142975399571,16,True,2,1173.6857678272017,16,True,2,186.6396761133603,25,True,2,1.5366666666666666,20,83
pondělí,2020-10-26,3106,Kaplice,111,9,3,139.0,14.0,4.0,6,7.0,88,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,835.472343852232,16,True,2,435.1610095735422,13,True,2,126.13636363636364,25,True,2,1.4050632911392404,20,80
pondělí,2020-10-26,3107,Milevsko,249,42,22,317.0,54.0,29.0,18,18.0,108,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2149.712092130518,16,True,2,1501.0234250625426,16,True,2,230.55555555555554,25,True,2,1.360655737704918,15,78
pondělí,2020-10-26,3108,Písek,434,40,20,534.0,55.0,25.0,19,16.0,268,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1334.5329134802819,16,True,2,686.9825612119078,16,True,2,161.94029850746267,25,True,2,1.28023598820059,15,78
pondělí,2020-10-26,3109,Prachatice,236,39,17,323.0,57.0,27.0,26,17.0,196,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1219.4392970291112,16,True,2,1154.3789441280592,16,True,2,120.40816326530613,25,True,2,1.3801169590643274,15,78
pondělí,2020-10-26,3110,Soběslav,201,51,37,271.0,63.0,43.0,21,17.0,208,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1544.6302455916525,16,True,2,1419.7530864197531,16,True,2,96.63461538461539,25,True,2,1.3673469387755102,15,78
pondělí,2020-10-26,3111,Strakonice,489,55,25,700.0,79.0,34.0,41,42.0,363,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1647.3918139000066,16,True,2,899.0903321345462,16,True,2,134.71074380165288,25,True,2,1.4684684684684686,20,83
pondělí,2020-10-26,3112,Tábor,704,127,62,946.0,185.0,105.0,101,85.0,550,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1577.224481698244,16,True,2,1419.7137393521468,16,True,2,128.0,25,True,2,1.3061224489795917,15,78
pondělí,2020-10-26,3113,Trhové Sviny,181,19,7,221.0,26.0,10.0,16,15.0,110,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1536.3056002491305,16,True,2,847.689362865737,16,True,2,164.54545454545456,25,True,2,1.4715447154471544,20,83
pondělí,2020-10-26,3114,Třeboň,136,15,9,185.0,23.0,15.0,13,8.0,100,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,830.7791579286982,16,True,2,485.3496314937983,16,True,2,136.0,25,True,2,1.511111111111111,20,83
pondělí,2020-10-26,3115,Týn nad Vltavou,98,7,4,147.0,16.0,8.0,3,4.0,57,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1455.6557551658027,16,True,2,809.5605242868156,16,True,2,171.9298245614035,25,True,2,0.9514563106796117,5,68
pondělí,2020-10-26,3116,Vimperk,136,35,21,177.0,46.0,25.0,24,16.0,115,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1529.6803652968038,16,True,2,1837.9281537176273,16,True,2,118.26086956521739,25,True,2,0.8947368421052632,5,68
pondělí,2020-10-26,3117,Vodňany,90,20,6,136.0,26.0,9.0,11,11.0,52,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1237.2695901018433,16,True,2,1421.5904042647712,16,True,2,173.0769230769231,25,True,2,1.3043478260869565,15,78
pondělí,2020-10-26,3201,Blovice,112,20,8,142.0,27.0,13.0,7,7.0,65,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1460.8124743537137,16,True,2,1286.0483242400624,16,True,2,172.30769230769232,25,True,2,1.4736842105263157,20,83
pondělí,2020-10-26,3202,Domažlice,353,68,31,484.0,96.0,45.0,24,19.0,282,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1393.8395732441802,16,True,2,1232.352237377363,16,True,2,125.177304964539,25,True,2,1.3270676691729324,15,78
pondělí,2020-10-26,3203,Horažďovice,60,6,3,76.0,6.0,2.0,4,4.0,70,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1135.6740355439965,16,True,2,601.0518407212622,16,True,2,85.71428571428571,25,True,2,0.8,5,68
pondělí,2020-10-26,3204,Horšovský Týn,127,18,6,179.0,34.0,10.0,9,7.0,107,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1423.2715008431703,16,True,2,1378.5790031813362,16,True,2,118.69158878504673,25,True,2,1.2574257425742574,15,78
pondělí,2020-10-26,3205,Klatovy,560,79,40,666.0,93.0,45.0,34,31.0,293,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1849.3690851735016,16,True,2,1181.3953488372092,16,True,2,191.12627986348122,25,True,2,1.1336032388663968,10,73
pondělí,2020-10-26,3206,Kralovice,264,36,18,366.0,46.0,25.0,16,11.0,204,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,2275.6739839942775,16,True,2,1284.175642087821,16,True,2,129.41176470588235,25,True,2,1.1891891891891893,10,73
pondělí,2020-10-26,3207,Nepomuk,86,17,4,119.0,23.0,8.0,4,6.0,53,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1174.1345074678409,16,True,2,792.4528301886792,16,True,2,162.26415094339623,25,True,2,1.2112676056338028,15,78
pondělí,2020-10-26,3208,Nýřany,581,79,30,767.0,110.0,42.0,48,37.0,381,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1772.2002360619317,16,True,2,1648.1410502108085,16,True,2,152.49343832020998,25,True,2,1.1325536062378168,10,73
pondělí,2020-10-26,3209,Plzeň,1886,277,127,2586.0,376.0,167.0,136,102.0,1118,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1750.5661931233274,16,True,2,1191.0067845292924,16,True,2,168.69409660107334,25,True,2,1.0965116279069766,10,73
pondělí,2020-10-26,3210,Přeštice,294,33,13,370.0,40.0,16.0,16,19.0,187,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2211.0552763819096,16,True,2,1393.571589121151,16,True,2,157.2192513368984,25,True,2,1.1951219512195121,10,73
pondělí,2020-10-26,3211,Rokycany,360,73,45,498.0,122.0,64.0,27,27.0,339,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1450.8905955541145,16,True,2,1517.104610808131,16,True,2,106.19469026548674,25,True,2,0.997229916897507,5,68
pondělí,2020-10-26,3212,Stod,260,30,10,367.0,45.0,17.0,21,11.0,184,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1949.3010729705468,16,True,2,1439.0081912773965,16,True,2,141.30434782608697,25,True,2,0.9885931558935361,5,68
pondělí,2020-10-26,3213,Stříbro,116,18,7,150.0,23.0,8.0,8,6.0,83,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1082.024432809773,16,True,2,1005.0251256281407,16,True,2,139.75903614457832,25,True,2,1.2083333333333333,15,78
pondělí,2020-10-26,3214,Sušice,130,22,8,156.0,28.0,11.0,9,8.0,120,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,886.128364389234,16,True,2,631.0854670032456,16,True,2,108.33333333333333,25,True,2,1.3,15,78
pondělí,2020-10-26,3215,Tachov,265,61,34,340.0,75.0,43.0,28,22.0,249,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1297.5825122489637,16,True,2,1582.8677839851025,16,True,2,106.42570281124497,25,True,2,1.162280701754386,10,73
pondělí,2020-10-26,4101,Aš,46,6,3,51.0,7.0,4.0,2,3.0,50,4101,Aš,17695,3278,CZ041,Karlovarský kraj,344.73014975981914,13,True,2,244.05125076266015,13,True,2,92.0,25,True,2,1.6428571428571428,25,82
pondělí,2020-10-26,4102,Cheb,183,28,14,255.0,39.0,13.0,14,17.0,144,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,620.5585026523871,16,True,2,479.2983887415868,13,True,2,127.08333333333333,25,True,2,1.2620689655172415,15,75
pondělí,2020-10-26,4103,Karlovy Vary,552,106,42,750.0,134.0,51.0,48,60.0,589,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1057.5577527471266,16,True,2,877.9220779220778,16,True,2,93.71816638370119,25,True,2,1.1670190274841437,10,73
pondělí,2020-10-26,4104,Kraslice,46,9,3,54.0,11.0,3.0,6,6.0,66,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,508.1917475728156,16,True,2,618.1818181818181,16,True,2,69.6969696969697,25,True,2,1.2432432432432432,15,78
pondělí,2020-10-26,4105,Mariánské Lázně,95,17,4,125.0,21.0,4.0,4,6.0,64,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,679.6197464976651,16,True,2,535.1540874700129,16,True,2,148.4375,25,True,2,1.1585365853658536,10,73
pondělí,2020-10-26,4106,Ostrov,175,29,7,247.0,42.0,10.0,13,13.0,186,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1103.6329425387175,16,True,2,953.603520997616,16,True,2,94.08602150537635,25,True,2,1.1513157894736843,10,73
pondělí,2020-10-26,4107,Sokolov,567,79,29,785.0,101.0,41.0,38,49.0,520,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1340.8327557711787,16,True,2,1012.5158205596962,16,True,2,109.03846153846153,25,True,2,1.107421875,10,73
pondělí,2020-10-26,4201,Bílina,73,8,4,78.0,8.0,3.0,6,6.0,74,4201,Bílina,22600,3935,CZ042,Ústecký kraj,486.72566371681415,16,True,2,355.7814485387548,13,True,2,98.64864864864865,25,True,2,1.9210526315789473,30,90
pondělí,2020-10-26,4202,Děčín,519,70,24,586.0,77.0,27.0,32,27.0,391,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1056.7137763202415,16,True,2,672.2894511673389,16,True,2,132.73657289002557,25,True,2,1.5585585585585586,20,83
pondělí,2020-10-26,4203,Chomutov,950,154,87,1182.0,172.0,92.0,96,92.0,541,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1850.3098136220028,16,True,2,1634.766024112799,16,True,2,175.6007393715342,25,True,2,1.390922401171303,15,78
pondělí,2020-10-26,4204,Kadaň,332,55,23,422.0,73.0,31.0,52,48.0,271,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1125.1270677386563,16,True,2,1163.654369893538,16,True,2,122.50922509225093,25,True,2,1.5809523809523809,20,83
pondělí,2020-10-26,4205,Litoměřice,535,61,26,713.0,82.0,37.0,37,25.0,324,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1456.6063271866012,16,True,2,840.6244638874592,16,True,2,165.12345679012347,25,True,2,1.3341645885286784,15,78
pondělí,2020-10-26,4206,Litvínov,284,41,13,318.0,46.0,17.0,17,15.0,154,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1034.1568786283246,16,True,2,667.9511881824021,16,True,2,184.41558441558442,25,True,2,2.1037037037037036,30,93
pondělí,2020-10-26,4207,Louny,486,67,28,556.0,70.0,28.0,18,21.0,301,4207,Louny,43640,8545,CZ042,Ústecký kraj,1571.9523373052245,16,True,2,1018.1392627267408,16,True,2,161.46179401993354,25,True,2,1.7052631578947368,25,88
pondělí,2020-10-26,4208,Lovosice,270,24,13,326.0,29.0,14.0,23,20.0,160,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1596.3963963963965,16,True,2,706.4093728463129,16,True,2,168.75,25,True,2,1.3300492610837438,15,78
pondělí,2020-10-26,4209,Most,527,61,28,596.0,72.0,31.0,26,31.0,264,4209,Most,74673,13629,CZ042,Ústecký kraj,981.6131667403212,16,True,2,638.3447061413164,16,True,2,199.62121212121212,25,True,2,1.8298611111111112,30,93
pondělí,2020-10-26,4210,Podbořany,88,13,3,150.0,45.0,31.0,11,10.0,67,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1211.889271590764,16,True,2,1641.9832582099164,16,True,2,131.34328358208955,25,True,2,0.7272727272727273,0,63
pondělí,2020-10-26,4211,Roudnice nad Labem,252,35,14,406.0,60.0,24.0,20,21.0,119,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1399.0490124359912,16,True,2,1037.593984962406,16,True,2,211.76470588235296,25,True,2,1.2537313432835822,15,78
pondělí,2020-10-26,4212,Rumburk,154,32,8,194.0,38.0,9.0,10,8.0,197,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,774.5083091934746,16,True,2,733.4231402484658,16,True,2,78.1725888324873,25,True,2,1.0694444444444444,10,73
pondělí,2020-10-26,4213,Teplice,657,76,27,720.0,86.0,28.0,43,47.0,474,4213,Teplice,106472,21215,CZ042,Ústecký kraj,975.8434142309716,16,True,2,584.4921046429414,16,True,2,138.60759493670886,25,True,2,1.447136563876652,20,83
pondělí,2020-10-26,4214,Ústí nad Labem,873,117,45,1011.0,125.0,43.0,76,82.0,690,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1173.1384806180763,16,True,2,771.7658837762295,16,True,2,126.52173913043478,25,True,2,1.459866220735786,20,83
pondělí,2020-10-26,4215,Varnsdorf,63,10,3,74.0,11.0,4.0,3,3.0,102,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,512.4340617935193,16,True,2,284.9679411066255,13,True,2,61.76470588235294,25,True,2,1.1886792452830188,10,70
pondělí,2020-10-26,4216,Žatec,209,30,8,256.0,39.0,9.0,7,9.0,107,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1169.0351806524677,16,True,2,862.7300613496933,16,True,2,195.32710280373834,25,True,2,1.2080924855491328,15,78
pondělí,2020-10-26,5101,Česká Lípa,462,90,35,594.0,104.0,41.0,40,37.0,561,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,966.258863866594,16,True,2,840.6953548019378,16,True,2,82.35294117647058,25,True,2,1.4528301886792452,20,83
pondělí,2020-10-26,5102,Frýdlant,120,18,7,145.0,23.0,8.0,9,7.0,115,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,833.3673761183055,16,True,2,647.2491909385113,16,True,2,104.34782608695652,25,True,2,1.8181818181818181,30,93
pondělí,2020-10-26,5103,Jablonec nad Nisou,505,101,45,658.0,140.0,66.0,46,35.0,424,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1521.1899085506886,16,True,2,1510.8101067986456,16,True,2,119.10377358490567,25,True,2,1.3254593175853018,15,78
pondělí,2020-10-26,5104,Jilemnice,202,39,27,246.0,44.0,31.0,13,10.0,114,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1382.3011248136604,16,True,2,1132.5503355704698,16,True,2,177.19298245614036,25,True,2,1.6974789915966386,25,88
pondělí,2020-10-26,5105,Liberec,1343,174,68,1787.0,246.0,97.0,90,68.0,1189,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1666.0259754523738,16,True,2,1044.621238325839,16,True,2,112.95206055508831,25,True,2,1.1429787234042552,10,73
pondělí,2020-10-26,5106,Nový Bor,165,42,16,224.0,52.0,20.0,9,12.0,230,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1167.2116188882976,16,True,2,1028.5913528591354,16,True,2,71.73913043478261,25,True,2,1.064516129032258,10,73
pondělí,2020-10-26,5107,Semily,278,38,18,373.0,51.0,22.0,14,12.0,153,5107,Semily,25675,5599,CZ051,Liberecký kraj,1939.6299902629016,16,True,2,1375.24557956778,16,True,2,181.69934640522877,25,True,2,1.3762376237623761,15,78
pondělí,2020-10-26,5108,Tanvald,109,10,5,138.0,15.0,8.0,7,4.0,105,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,872.0360572212425,16,True,2,380.73908174692053,13,True,2,103.80952380952382,25,True,2,1.4931506849315068,20,80
pondělí,2020-10-26,5109,Turnov,322,52,29,432.0,78.0,42.0,22,20.0,254,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1727.9838205989945,16,True,2,1373.7033922063358,16,True,2,126.77165354330708,25,True,2,1.1925925925925926,10,73
pondělí,2020-10-26,5110,Železný Brod,121,26,9,147.0,34.0,11.0,7,8.0,75,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1633.557708093909,16,True,2,1537.3614587057561,16,True,2,161.33333333333331,25,True,2,1.2222222222222223,15,78
pondělí,2020-10-26,5201,Broumov,149,26,16,224.0,41.0,23.0,16,14.0,161,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1801.461325270849,16,True,2,1319.8539736029204,16,True,2,92.54658385093167,25,True,2,1.0492957746478873,10,73
pondělí,2020-10-26,5202,Dobruška,161,13,5,185.0,16.0,7.0,5,6.0,153,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1059.9306587419514,16,True,2,397.56782039289055,13,True,2,105.22875816993465,25,True,2,1.8089887640449438,30,90
pondělí,2020-10-26,5203,Dvůr Králové nad Labem,369,67,39,435.0,74.0,45.0,14,16.0,299,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2170.7670043415337,16,True,2,1414.108950666881,16,True,2,123.4113712374582,25,True,2,1.5311203319502074,20,83
pondělí,2020-10-26,5204,Hořice,96,14,7,124.0,19.0,10.0,7,5.0,112,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,870.6535343091908,16,True,2,519.6733481811433,16,True,2,85.71428571428571,25,True,2,1.2467532467532467,15,78
pondělí,2020-10-26,5205,Hradec Králové,1675,280,125,2178.0,360.0,167.0,84,77.0,1472,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1870.6730474679885,16,True,2,1252.9245166851372,16,True,2,113.7907608695652,25,True,2,1.2253108997805413,15,78
pondělí,2020-10-26,5206,Jaroměř,197,38,16,245.0,43.0,17.0,12,10.0,159,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1618.8450163441084,16,True,2,1239.451476793249,16,True,2,123.89937106918238,25,True,2,1.3776223776223777,15,78
pondělí,2020-10-26,5207,Jičín,438,66,37,500.0,72.0,38.0,27,21.0,302,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1353.8092679095532,16,True,2,939.8496240601503,16,True,2,145.03311258278146,25,True,2,1.4797297297297298,20,83
pondělí,2020-10-26,5208,Kostelec nad Orlicí,220,27,10,284.0,33.0,12.0,15,11.0,177,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1558.7337297123574,16,True,2,790.8115232536246,16,True,2,124.29378531073448,25,True,2,1.1764705882352942,10,73
pondělí,2020-10-26,5209,Náchod,739,145,100,1013.0,177.0,111.0,51,49.0,613,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2051.3243666969224,16,True,2,1600.711427301023,16,True,2,120.55464926590538,25,True,2,1.2719449225473323,15,78
pondělí,2020-10-26,5210,Nová Paka,102,19,7,127.0,23.0,10.0,9,9.0,61,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1234.3820562998644,16,True,2,1108.4170419120194,16,True,2,167.21311475409837,25,True,2,1.619047619047619,25,88
