den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-03,2119,Poděbrady,71,31,19,122,46,28,27,24,525,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,471.6079281116564,13,True,0,740.9559784977481,16,True,2,13.523809523809524,11,False,0,0.9466666666666667,5,47
sobota,2020-10-03,2120,Příbram,126,24,7,198,25,6,14,12,726,2120,Příbram,69951,14592,CZ020,Středočeský kraj,328.8015896842075,13,True,0,205.5921052631579,10,True,2,17.355371900826448,15,True,2,1.2475247524752475,15,57
sobota,2020-10-03,2121,Rakovník,73,13,5,99,16,7,6,5,553,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,228.57348547568483,10,True,0,180.67624537554846,10,True,2,13.200723327305605,11,True,2,1.4313725490196079,20,55
sobota,2020-10-03,2122,Říčany,153,8,2,297,10,3,8,9,1099,2122,Říčany,71896,11376,CZ020,Středočeský kraj,390.84232780683215,13,True,0,114.27566807313643,7,True,2,13.92174704276615,11,True,2,1.0851063829787233,10,45
sobota,2020-10-03,2123,Sedlčany,51,4,2,83,7,2,2,3,254,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,407.71948899157377,13,True,0,190.79923680305276,10,True,2,20.078740157480315,20,True,2,1.3783783783783783,15,62
sobota,2020-10-03,2124,Slaný,64,4,0,76,7,1,2,2,368,2124,Slaný,40526,7771,CZ020,Středočeský kraj,266.49558308246554,13,True,0,102.94685368678421,7,True,2,17.391304347826086,15,True,2,1.1428571428571428,10,49
sobota,2020-10-03,2125,Vlašim,86,14,6,125,21,6,8,9,520,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,562.6854742359426,16,True,0,335.3927625772286,13,True,2,16.538461538461537,15,True,2,1.1168831168831168,10,58
sobota,2020-10-03,2126,Votice,79,36,29,93,40,32,4,5,270,2126,Votice,12445,2654,CZ020,Středočeský kraj,835.6769787063078,16,True,0,1469.48003014318,20,True,2,29.259259259259256,30,True,2,2.5483870967741935,30,100
sobota,2020-10-03,3101,Blatná,30,2,0,44,2,0,2,2,89,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,321.9198127011999,13,True,0,64.66214031684449,7,True,2,33.70786516853933,30,True,2,3.0,30,84
sobota,2020-10-03,3102,České Budějovice,257,38,29,369,44,29,16,16,1468,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,279.9087066987383,13,True,0,163.71249567106383,10,True,2,17.506811989100818,15,True,2,1.3316062176165804,15,57
sobota,2020-10-03,3103,Český Krumlov,39,6,1,60,10,2,2,3,282,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,179.91220284501165,10,True,0,125.72290671360321,10,True,2,13.829787234042554,11,True,2,1.1818181818181819,10,45
sobota,2020-10-03,3104,Dačice,10,2,2,11,1,1,0,0,59,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,69.2115210562743,7,True,0,75.73844988639232,7,True,2,16.94915254237288,15,True,2,2.5,30,63
sobota,2020-10-03,3105,Jindřichův Hradec,54,8,5,77,8,5,2,3,425,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,188.90752021734977,10,True,0,78.90324489594634,7,True,2,12.705882352941176,11,True,2,1.5,20,52
sobota,2020-10-03,3106,Kaplice,22,2,0,44,4,1,3,2,128,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,241.58236448739243,13,True,0,87.03220191470844,7,True,2,17.1875,15,False,0,0.8461538461538461,5,42
sobota,2020-10-03,3107,Milevsko,26,7,2,42,7,2,5,5,125,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,279.68193035371536,13,True,0,159.19945417329998,10,True,2,20.8,20,True,2,1.1818181818181819,10,57
sobota,2020-10-03,3108,Písek,81,9,3,112,10,3,6,9,510,3108,Písek,53352,11354,CZ031,Jihočeský kraj,253.03643724696357,13,True,0,123.30456226880395,10,True,2,15.88235294117647,15,True,2,1.6875,25,67
sobota,2020-10-03,3109,Prachatice,30,1,1,50,1,0,3,5,254,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,188.29577380596567,10,True,0,61.566877020163155,7,True,2,11.811023622047244,11,True,2,1.0714285714285714,10,42
sobota,2020-10-03,3110,Soběslav,34,4,2,46,4,2,2,2,236,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,309.83733539891557,13,False,0,82.30452674897118,7,True,2,14.40677966101695,11,True,2,1.1724137931034482,10,45
sobota,2020-10-03,3111,Strakonice,43,12,8,102,20,11,6,5,227,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,196.8025119961082,10,True,0,179.81806642690924,10,True,2,18.94273127753304,15,True,2,1.0,10,49
sobota,2020-10-03,3112,Tábor,135,21,13,176,27,15,14,13,697,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,287.66987402043446,13,True,0,197.0214985223388,10,True,2,19.368723098995698,20,True,2,1.173913043478261,10,57
sobota,2020-10-03,3113,Trhové Sviny,32,5,2,61,6,3,4,3,215,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,451.5492811543053,13,False,0,164.06890894175555,10,True,2,14.883720930232558,11,True,2,0.6274509803921569,0,38
sobota,2020-10-03,3114,Třeboň,37,3,1,52,2,1,0,1,219,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,229.87578641716408,10,True,0,89.87956138774042,7,True,2,16.894977168949772,15,True,2,1.7619047619047619,25,61
sobota,2020-10-03,3115,Týn nad Vltavou,23,1,1,28,1,1,1,2,99,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,248.52659234538095,13,True,0,77.10100231303007,7,True,2,23.232323232323232,25,True,2,1.7692307692307692,25,74
sobota,2020-10-03,3116,Vimperk,22,2,0,40,4,0,5,3,130,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,222.60273972602738,10,True,0,111.38958507379559,7,True,2,16.923076923076923,15,True,2,1.4666666666666666,20,56
sobota,2020-10-03,3117,Vodňany,15,2,0,32,7,3,2,1,61,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,210.41999831664,10,True,0,177.6988005330964,10,True,2,24.59016393442623,25,True,2,2.5,30,79
sobota,2020-10-03,3201,Blovice,12,4,1,17,6,4,1,2,144,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,205.1702913418137,10,True,0,233.82696804364772,10,True,2,8.333333333333332,7,False,0,1.3333333333333333,15,44
sobota,2020-10-03,3202,Domažlice,42,1,0,58,4,2,4,1,303,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,174.53723051205782,10,True,0,35.89375448671931,4,True,2,13.861386138613863,11,False,0,1.3548387096774193,15,42
sobota,2020-10-03,3203,Horažďovice,13,2,0,16,3,1,1,1,58,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,164.716081491114,10,True,0,112.69722013523666,7,True,2,22.413793103448278,20,True,2,2.6,30,71
sobota,2020-10-03,3204,Horšovský Týn,9,0,0,12,0,0,0,0,69,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,94.43507588532884,7,True,0,0.0,0,False,0,13.043478260869565,11,True,2,1.2857142857142858,15,35
sobota,2020-10-03,3205,Klatovy,38,5,1,69,8,2,7,4,338,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,165.61514195583595,10,True,0,93.0232558139535,7,True,2,11.242603550295858,11,False,0,1.0857142857142856,10,40
sobota,2020-10-03,3206,Kralovice,66,7,2,84,8,2,5,5,305,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,518.6211829928019,16,True,0,165.7000828500414,10,True,2,21.639344262295083,20,True,2,1.2,15,65
sobota,2020-10-03,3207,Nepomuk,14,0,0,24,3,2,0,0,82,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,241.73357506690837,13,True,0,150.94339622641508,10,True,2,17.073170731707318,15,True,2,1.1666666666666667,10,52
sobota,2020-10-03,3208,Nýřany,116,13,2,183,19,2,8,3,679,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,387.07213774908007,13,True,0,210.80873898045226,10,True,2,17.083946980854197,15,True,2,1.0841121495327102,10,52
sobota,2020-10-03,3209,Plzeň,385,43,19,588,64,27,28,22,2464,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,414.86514309244393,13,True,0,235.23003020848807,10,True,2,15.625,15,False,0,0.9166666666666666,5,45
sobota,2020-10-03,3210,Přeštice,39,4,2,52,6,2,1,1,213,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,301.5075376884422,13,False,0,179.81568891885817,10,True,2,18.30985915492958,15,True,2,1.56,20,62
sobota,2020-10-03,3211,Rokycany,46,6,2,71,8,4,1,2,498,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,194.53281728099861,10,True,0,99.15716410510659,7,True,2,9.236947791164658,7,False,0,1.0,10,36
sobota,2020-10-03,3212,Stod,42,3,2,56,4,3,3,2,205,3212,Stod,23393,4517,CZ032,Plzeňský kraj,290.685247723678,13,True,0,132.83152534868276,10,True,2,20.48780487804878,20,True,2,1.9090909090909092,30,77
sobota,2020-10-03,3213,Stříbro,12,0,0,15,0,0,1,1,123,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,104.71204188481677,7,True,0,31.407035175879397,4,True,2,9.75609756097561,7,True,2,1.5,20,42
sobota,2020-10-03,3214,Sušice,16,5,1,24,7,3,3,3,109,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,103.51966873706004,7,False,0,144.248106743599,10,True,2,14.678899082568808,11,True,2,2.2857142857142856,30,62
sobota,2020-10-03,3215,Tachov,29,5,1,40,5,1,5,4,187,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,126.52775534377861,10,True,0,93.10986964618249,7,True,2,15.508021390374333,15,True,2,1.8125,25,61
sobota,2020-10-03,4101,Aš,9,2,1,21,9,3,4,2,94,4101,Aš,17695,3278,CZ041,Karlovarský kraj,135.63153433173213,10,False,0,213.54484441732765,10,True,2,9.574468085106384,7,True,2,0.6428571428571429,0,31
sobota,2020-10-03,4102,Cheb,88,25,11,179,44,17,14,14,482,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,388.34951456310677,13,False,0,499.69406485825004,16,True,2,18.25726141078838,15,True,2,0.9263157894736842,5,53
sobota,2020-10-03,4103,Karlovy Vary,77,15,8,154,28,12,9,11,625,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,183.52412195177902,10,False,0,161.03896103896105,10,True,2,12.32,11,True,2,1.0694444444444444,10,45
sobota,2020-10-03,4104,Kraslice,7,3,3,7,2,2,0,2,64,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,68.26456310679612,7,True,0,109.0909090909091,7,True,2,10.9375,7,True,2,1.75,25,50
sobota,2020-10-03,4105,Mariánské Lázně,22,5,3,41,6,3,3,2,161,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,162.60840560373583,10,True,0,129.17512456172724,10,True,2,13.664596273291925,11,True,2,1.2222222222222223,15,50
sobota,2020-10-03,4106,Ostrov,21,6,1,49,9,3,5,4,244,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,249.67433782023448,13,False,0,201.72382174949567,10,True,2,8.60655737704918,7,False,0,0.5526315789473685,0,32
sobota,2020-10-03,4107,Sokolov,58,11,7,104,18,11,9,10,519,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,155.941781734819,10,True,0,147.6585571649557,10,True,2,11.175337186897881,11,True,2,1.0357142857142858,10,45
sobota,2020-10-03,4201,Bílina,8,3,0,12,3,0,2,2,90,4201,Bílina,22600,3935,CZ042,Ústecký kraj,79.64601769911505,7,False,0,76.23888182973316,7,True,2,8.88888888888889,7,False,0,0.8,5,28
sobota,2020-10-03,4202,Děčín,100,38,14,131,48,19,10,8,626,4202,Děčín,76842,16362,CZ042,Ústecký kraj,257.67158585148746,13,True,0,311.6978364503117,13,True,2,15.974440894568689,15,True,2,1.1627906976744187,10,55
sobota,2020-10-03,4203,Chomutov,116,37,15,166,49,20,14,14,459,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,230.21723690333323,10,True,0,367.8223554253797,13,True,2,25.272331154684096,25,True,2,1.5064935064935066,20,72
sobota,2020-10-03,4204,Kadaň,55,20,8,77,28,12,9,10,239,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,210.23934941317808,10,True,0,371.37905422134196,13,True,2,23.01255230125523,25,True,2,1.2222222222222223,15,67
sobota,2020-10-03,4205,Litoměřice,99,5,0,184,17,6,6,4,433,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,328.20165792590086,13,True,0,94.35580717104135,7,True,2,22.863741339491916,20,True,2,1.125,10,54
sobota,2020-10-03,4206,Litvínov,44,5,1,63,10,4,6,5,230,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,186.3102470635885,10,True,0,128.45215157353886,10,True,2,19.130434782608695,20,True,2,1.0731707317073171,10,54
sobota,2020-10-03,4207,Louny,32,7,5,51,9,6,3,1,231,4207,Louny,43640,8545,CZ042,Ústecký kraj,114.5737855178735,7,True,0,93.62200117027501,7,True,2,13.852813852813853,11,True,2,1.4545454545454546,20,49
sobota,2020-10-03,4208,Lovosice,34,4,3,75,10,5,4,2,148,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,284.68468468468467,13,True,0,223.98345968297727,10,True,2,22.972972972972975,20,True,2,0.8947368421052632,5,52
sobota,2020-10-03,4209,Most,71,5,1,102,11,3,4,4,413,4209,Most,74673,13629,CZ042,Ústecký kraj,140.61307299827246,10,True,0,73.37295472888692,7,True,2,17.191283292978206,15,True,2,1.6511627906976745,25,61
sobota,2020-10-03,4210,Podbořany,17,5,1,22,5,1,1,1,101,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,140.32402092103584,10,True,0,160.97875080489374,10,True,2,16.831683168316832,15,True,2,3.4,30,69
sobota,2020-10-03,4211,Roudnice nad Labem,95,9,1,146,12,1,2,2,318,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,512.0702267739575,16,True,0,255.6390977443609,13,True,2,29.874213836477985,30,True,2,1.3571428571428572,15,78
sobota,2020-10-03,4212,Rumburk,22,2,2,48,8,4,3,3,211,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,219.545662448544,10,False,0,194.5816494536746,10,True,2,10.42654028436019,7,False,0,0.5641025641025641,0,29
sobota,2020-10-03,4213,Teplice,109,10,2,163,15,3,3,5,851,4213,Teplice,106472,21215,CZ042,Ústecký kraj,215.08002103839507,10,True,0,75.41833608296017,7,True,2,12.808460634547592,11,False,0,0.8384615384615385,5,35
sobota,2020-10-03,4214,Ústí nad Labem,164,11,4,259,17,6,6,5,904,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,302.5021367879468,13,False,0,120.97951691627384,10,True,2,18.141592920353983,15,True,2,1.0649350649350648,10,52
sobota,2020-10-03,4215,Varnsdorf,16,9,2,38,17,4,5,5,108,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,276.312484300427,13,True,0,569.935882213251,16,True,2,14.814814814814813,11,False,0,0.5,0,42
sobota,2020-10-03,4216,Žatec,28,3,0,47,6,3,1,1,177,4216,Žatec,27373,5216,CZ042,Ústecký kraj,179.00851203740913,10,True,0,134.20245398773008,10,True,2,15.819209039548024,15,True,2,1.2727272727272727,15,54
sobota,2020-10-03,5101,Česká Lípa,44,12,7,64,13,8,3,2,436,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,94.80765734174913,7,True,0,85.49444286121403,7,True,2,10.091743119266056,7,True,2,1.6296296296296295,25,50
sobota,2020-10-03,5102,Frýdlant,21,1,1,40,6,3,2,1,165,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,179.74590465296785,10,True,0,121.35922330097087,10,True,2,12.727272727272727,11,True,2,0.875,5,40
sobota,2020-10-03,5103,Jablonec nad Nisou,70,7,1,104,10,4,2,2,548,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,231.29203287905204,10,False,0,95.51098376313276,7,True,2,12.773722627737227,11,True,2,1.3725490196078431,15,47
sobota,2020-10-03,5104,Jilemnice,30,3,1,44,4,1,0,0,152,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,225.86619686497718,10,True,0,62.91946308724832,7,True,2,19.736842105263158,20,True,2,1.875,25,66
sobota,2020-10-03,5105,Liberec,384,36,11,552,49,16,15,12,2203,5105,Liberec,145676,28910,CZ051,Liberecký kraj,475.7132266124825,13,True,0,204.08163265306123,10,True,2,17.430776214253292,15,True,2,1.1531531531531531,10,52
sobota,2020-10-03,5106,Nový Bor,11,0,0,22,0,0,0,0,124,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,91.24781385445974,7,False,0,0.0,0,False,0,8.870967741935484,7,True,2,0.7857142857142857,0,16
sobota,2020-10-03,5107,Semily,14,2,1,24,2,1,0,0,161,5107,Semily,25675,5599,CZ051,Liberecký kraj,120.74001947419669,10,True,0,35.72066440435792,4,True,2,8.695652173913043,7,False,0,0.9333333333333333,5,28
sobota,2020-10-03,5108,Tanvald,11,2,1,17,2,1,1,1,103,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,97.98157946306094,7,True,0,44.79283314669653,4,True,2,10.679611650485436,7,True,2,1.375,15,37
sobota,2020-10-03,5109,Turnov,84,5,3,118,7,3,1,2,433,5109,Turnov,33623,7134,CZ051,Liberecký kraj,425.3041073074978,13,True,0,126.1564339781329,10,True,2,19.399538106235568,20,True,2,1.2923076923076924,15,62
sobota,2020-10-03,5110,Železný Brod,6,0,0,11,0,0,0,0,92,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,131.34132326383187,10,False,0,0.0,0,False,0,6.521739130434782,3,False,0,0.6666666666666666,0,13
sobota,2020-10-03,5201,Broumov,29,5,4,42,6,4,6,5,204,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,302.34315948601665,13,True,0,224.6559955068801,10,True,2,14.215686274509803,11,True,2,1.2083333333333333,15,53
sobota,2020-10-03,5202,Dobruška,6,0,0,10,1,1,0,0,120,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,64.38831104507182,7,True,0,23.386342376052387,2,True,2,5.0,3,False,0,0.75,0,14
sobota,2020-10-03,5203,Dvůr Králové nad Labem,13,3,1,25,3,1,0,0,108,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,107.61067201009314,7,False,0,48.20825968182549,4,True,2,12.037037037037036,11,False,0,1.0,10,34
sobota,2020-10-03,5204,Hořice,6,0,0,13,2,1,1,1,127,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,103.3901071992164,7,False,0,49.49269982677555,4,True,2,4.724409448818897,3,False,0,0.5454545454545454,0,16
sobota,2020-10-03,5205,Hradec Králové,165,49,24,229,65,34,14,12,1451,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,164.0582985588738,10,True,0,212.41226449944588,10,True,2,11.371467953135769,11,True,2,1.9879518072289157,30,65
sobota,2020-10-03,5206,Jaroměř,26,2,0,37,4,1,6,6,261,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,269.80750272401804,13,False,0,79.1139240506329,7,True,2,9.961685823754788,7,True,2,1.04,10,41
sobota,2020-10-03,5207,Jičín,43,8,5,79,12,8,3,2,389,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,181.88582530693233,10,False,0,128.61100118717846,10,True,2,11.053984575835475,11,True,2,0.8269230769230769,5,40
sobota,2020-10-03,5208,Kostelec nad Orlicí,26,1,1,36,1,1,1,1,234,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,152.65948899244736,10,True,0,18.828845791752965,2,True,2,11.11111111111111,11,True,2,1.5294117647058822,20,47
sobota,2020-10-03,5209,Náchod,144,14,6,231,18,9,6,7,1404,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,478.58734218994965,13,True,0,140.80331999407144,10,True,2,10.256410256410255,7,False,0,0.8135593220338984,5,37
sobota,2020-10-03,5210,Nová Paka,6,1,1,18,2,2,0,0,90,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,112.90079783230468,7,False,0,69.27606511950121,7,True,2,6.666666666666667,3,True,2,0.8571428571428571,5,26
sobota,2020-10-03,5211,Nové Město nad Metují,15,7,4,28,9,5,2,4,162,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,218.0948360771071,10,False,0,240.8912978018669,13,True,2,9.25925925925926,7,False,0,0.8333333333333334,5,37
sobota,2020-10-03,5212,Nový Bydžov,11,2,2,17,3,3,2,1,148,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,103.54348826507133,7,True,0,82.71298593879239,7,True,2,7.4324324324324325,7,False,0,0.9166666666666666,5,28
sobota,2020-10-03,5213,Rychnov nad Kněžnou,20,3,3,24,4,4,3,3,195,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,75.79953937202997,7,False,0,58.737151248164466,7,True,2,10.256410256410255,7,True,2,2.2222222222222223,30,55
sobota,2020-10-03,5214,Trutnov,41,3,1,82,11,7,1,1,466,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,134.02923414118797,10,False,0,44.322966683903374,4,True,2,8.798283261802576,7,True,2,1.1714285714285715,10,35
sobota,2020-10-03,5215,Vrchlabí,21,0,0,39,0,0,0,0,246,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,188.33755885548715,10,False,0,16.849199663016005,2,True,2,8.536585365853659,7,True,2,0.7241379310344828,0,23
sobota,2020-10-03,5301,Česká Třebová,23,1,0,33,4,0,1,0,192,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,239.30101842061327,10,True,0,78.10466024472794,7,True,2,11.979166666666668,11,True,2,1.15,10,42
sobota,2020-10-03,5302,Hlinsko,23,1,0,42,5,3,3,2,139,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,195.08017319312935,10,True,0,111.98208286674132,7,True,2,16.546762589928058,15,True,2,1.2777777777777777,15,51
sobota,2020-10-03,5303,Holice,14,5,2,47,10,6,2,4,193,5303,Holice,17910,3461,CZ053,Pardubický kraj,262.4232272473478,13,False,0,173.36030049118753,10,True,2,7.253886010362693,7,False,0,0.4117647058823529,0,32
sobota,2020-10-03,5304,Chrudim,108,23,10,210,45,23,18,14,830,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,290.6837647734341,13,False,0,296.3221195746906,13,True,2,13.012048192771083,11,True,2,0.7883211678832117,0,41
