den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-03,2114,Mělník,93,9,2,162.0,15.0,3.0,5,5.0,273,2114,Mělník,44600,8655,349.77578475336327,13,True,2,150.20219526285385,10,True,2,34.065934065934066,25,False,0,1.3676470588235294,15,67
sobota,2020-10-03,2115,Mladá Boleslav,197,33,23,307.0,39.0,25.0,10,12.0,822,2115,Mladá Boleslav,112464,20603,355.6693697538768,13,True,2,320.34169781099837,13,True,2,23.96593673965937,25,True,2,1.0207253886010363,10,67
sobota,2020-10-03,2116,Mnichovo Hradiště,19,1,0,29.0,3.0,1.0,3,1.0,74,2116,Mnichovo Hradiště,17901,3388,212.27864365119265,10,True,2,88.5478158205431,7,True,2,25.675675675675674,25,True,2,1.3571428571428572,15,63
sobota,2020-10-03,2117,Neratovice,64,5,3,132.0,6.0,2.0,2,2.0,208,2117,Neratovice,32187,5907,326.21865970733523,13,True,2,101.5744032503809,7,True,2,30.76923076923077,25,True,2,1.4545454545454546,20,71
sobota,2020-10-03,2118,Nymburk,70,7,3,110.0,13.0,6.0,4,3.0,215,2118,Nymburk,40183,8167,318.5426672971157,13,True,2,195.9103710052651,10,True,2,32.55813953488372,25,True,2,1.0294117647058822,10,64
sobota,2020-10-03,2119,Poděbrady,71,31,19,122.0,46.0,28.0,27,24.0,222,2119,Poděbrady,31382,6883,471.6079281116564,13,True,2,740.9559784977481,16,True,2,31.98198198198198,25,True,2,0.9466666666666667,5,65
sobota,2020-10-03,2120,Příbram,126,24,7,198.0,25.0,6.0,14,12.0,356,2120,Příbram,69951,14592,328.8015896842075,13,True,2,205.5921052631579,10,True,2,35.39325842696629,25,True,2,1.2475247524752475,15,69
sobota,2020-10-03,2121,Rakovník,73,13,5,99.0,16.0,7.0,6,5.0,290,2121,Rakovník,55562,11623,228.57348547568483,10,True,2,180.67624537554846,10,True,2,25.17241379310345,25,False,0,1.4313725490196079,20,69
sobota,2020-10-03,2122,Říčany,153,8,2,301.0,10.0,3.0,8,9.0,556,2122,Říčany,71896,11376,390.84232780683215,13,True,2,114.27566807313643,7,True,2,27.51798561151079,25,True,2,1.0851063829787233,10,61
sobota,2020-10-03,2123,Sedlčany,51,4,2,83.0,7.0,2.0,2,3.0,135,2123,Sedlčany,22074,4717,407.71948899157377,13,True,2,190.79923680305276,10,True,2,37.77777777777778,25,True,2,1.3783783783783783,15,69
sobota,2020-10-03,2124,Slaný,64,4,0,76.0,7.0,1.0,2,2.0,175,2124,Slaný,40526,7771,266.49558308246554,13,True,2,102.94685368678421,7,True,2,36.57142857142857,25,False,0,1.1428571428571428,10,59
sobota,2020-10-03,2125,Vlašim,86,14,6,125.0,21.0,6.0,8,9.0,281,2125,Vlašim,25947,5665,562.6854742359426,16,True,2,335.3927625772286,13,True,2,30.604982206405694,25,True,2,1.1168831168831168,10,70
sobota,2020-10-03,2126,Votice,79,36,29,93.0,40.0,32.0,4,5.0,130,2126,Votice,12445,2654,835.6769787063078,16,True,2,1469.48003014318,16,True,2,60.76923076923077,25,True,2,2.5483870967741935,30,93
sobota,2020-10-03,3101,Blatná,30,2,0,44.0,2.0,0.0,2,2.0,53,3101,Blatná,13668,3093,321.9198127011999,13,True,2,64.66214031684449,7,True,2,56.60377358490566,25,True,2,3.0,30,81
sobota,2020-10-03,3102,České Budějovice,257,38,29,369.0,44.0,29.0,16,16.0,957,3102,České Budějovice,162553,31763,279.9087066987383,13,True,2,163.71249567106383,10,True,2,26.854754440961337,25,False,0,1.3316062176165804,15,67
sobota,2020-10-03,3103,Český Krumlov,39,6,1,60.0,10.0,2.0,2,3.0,222,3103,Český Krumlov,41687,7954,179.91220284501165,10,True,2,125.72290671360321,10,True,2,17.56756756756757,15,True,2,1.1818181818181819,10,51
sobota,2020-10-03,3104,Dačice,10,2,2,11.0,1.0,1.0,0,0.0,36,3104,Dačice,18783,3961,69.2115210562743,7,True,2,75.73844988639232,7,True,2,27.77777777777778,25,False,0,2.5,30,73
sobota,2020-10-03,3105,Jindřichův Hradec,54,8,5,79.0,8.0,5.0,3,3.0,367,3105,Jindřichův Hradec,47113,10139,188.90752021734977,10,True,2,78.90324489594634,7,True,2,14.713896457765669,11,True,2,1.5,20,54
sobota,2020-10-03,3106,Kaplice,22,2,0,44.0,4.0,1.0,3,2.0,92,3106,Kaplice,19869,3447,241.58236448739243,13,True,2,87.03220191470844,7,True,2,23.91304347826087,25,True,2,0.8461538461538461,5,56
sobota,2020-10-03,3107,Milevsko,26,7,2,42.0,7.0,2.0,5,5.0,90,3107,Milevsko,18235,4397,279.68193035371536,13,True,2,159.19945417329998,10,True,2,28.888888888888886,25,True,2,1.1818181818181819,10,64
sobota,2020-10-03,3108,Písek,81,9,3,117.0,10.0,3.0,6,9.0,369,3108,Písek,53352,11354,253.03643724696357,13,True,2,123.30456226880395,10,True,2,21.951219512195124,20,False,0,1.6875,25,72
sobota,2020-10-03,3109,Prachatice,30,1,1,50.0,1.0,0.0,3,5.0,188,3109,Prachatice,33458,6497,188.29577380596567,10,True,2,61.566877020163155,7,True,2,15.957446808510639,15,False,0,1.0714285714285714,10,46
sobota,2020-10-03,3110,Soběslav,34,4,2,46.0,4.0,2.0,2,2.0,187,3110,Soběslav,21947,4860,309.83733539891557,13,False,0,82.30452674897118,7,True,2,18.181818181818183,15,True,2,1.1724137931034482,10,49
sobota,2020-10-03,3111,Strakonice,43,12,8,102.0,20.0,11.0,6,5.0,162,3111,Strakonice,45223,9454,196.8025119961082,10,True,2,179.81806642690924,10,True,2,26.543209876543212,25,True,2,1.0,10,61
sobota,2020-10-03,3112,Tábor,135,21,13,176.0,27.0,15.0,14,13.0,489,3112,Tábor,80648,17257,287.66987402043446,13,True,2,197.0214985223388,10,True,2,27.607361963190186,25,False,0,1.173913043478261,10,62
sobota,2020-10-03,3113,Trhové Sviny,32,5,2,61.0,6.0,3.0,4,3.0,142,3113,Trhové Sviny,19267,3657,451.5492811543053,13,False,0,164.06890894175555,10,True,2,22.535211267605636,20,True,2,0.6274509803921569,0,47
sobota,2020-10-03,3114,Třeboň,37,3,1,54.0,2.0,1.0,0,1.0,161,3114,Třeboň,24796,5563,229.87578641716408,10,True,2,89.87956138774042,7,True,2,22.981366459627328,20,True,2,1.7619047619047619,25,68
sobota,2020-10-03,3115,Týn nad Vltavou,23,1,1,28.0,1.0,1.0,1,2.0,73,3115,Týn nad Vltavou,14083,2594,248.52659234538095,13,True,2,77.10100231303007,7,True,2,31.506849315068493,25,True,2,1.7692307692307692,25,76
sobota,2020-10-03,3116,Vimperk,22,2,0,40.0,4.0,0.0,5,3.0,100,3116,Vimperk,17520,3591,222.60273972602738,10,True,2,111.38958507379559,7,True,2,22.0,20,True,2,1.4666666666666666,20,63
sobota,2020-10-03,3117,Vodňany,15,2,0,33.0,7.0,3.0,2,1.0,44,3117,Vodňany,11881,2251,210.41999831664,10,True,2,177.6988005330964,10,True,2,34.090909090909086,25,True,2,2.5,30,81
sobota,2020-10-03,3201,Blovice,12,4,1,17.0,6.0,4.0,1,2.0,83,3201,Blovice,12185,2566,205.1702913418137,10,True,2,233.82696804364772,10,True,2,14.457831325301203,11,True,2,1.3333333333333333,15,52
sobota,2020-10-03,3202,Domažlice,42,1,0,58.0,4.0,2.0,4,1.0,193,3202,Domažlice,40679,8358,174.53723051205782,10,True,2,35.89375448671931,5,True,2,21.761658031088082,20,False,0,1.3548387096774193,15,54
sobota,2020-10-03,3203,Horažďovice,13,2,0,16.0,3.0,1.0,1,1.0,37,3203,Horažďovice,11535,2662,164.716081491114,10,True,2,112.69722013523666,7,True,2,35.13513513513514,25,True,2,2.6,30,78
sobota,2020-10-03,3204,Horšovský Týn,10,1,1,13.0,1.0,1.0,0,0.0,41,3204,Horšovský Týn,14825,2829,101.1804384485666,7,True,2,35.34817956875221,5,True,2,24.390243902439025,25,False,0,1.4285714285714286,20,61
sobota,2020-10-03,3205,Klatovy,38,5,1,69.0,8.0,2.0,7,4.0,248,3205,Klatovy,50720,10750,165.61514195583595,10,True,2,93.0232558139535,7,True,2,15.32258064516129,15,False,0,1.0857142857142856,10,46
sobota,2020-10-03,3206,Kralovice,66,7,2,84.0,8.0,2.0,5,5.0,152,3206,Kralovice,22367,4828,518.6211829928019,16,True,2,165.7000828500414,10,True,2,43.42105263157895,25,True,2,1.2,15,72
sobota,2020-10-03,3207,Nepomuk,14,0,0,24.0,3.0,2.0,0,0.0,36,3207,Nepomuk,11583,2650,241.73357506690837,13,True,2,150.94339622641508,10,True,2,38.88888888888889,25,False,0,1.1666666666666667,10,62
sobota,2020-10-03,3208,Nýřany,116,13,2,182.0,19.0,2.0,8,3.0,305,3208,Nýřany,57612,10436,387.07213774908007,13,True,2,210.80873898045226,10,True,2,38.0327868852459,25,True,2,1.0841121495327102,10,64
sobota,2020-10-03,3209,Plzeň,386,43,19,591.0,64.0,27.0,28,22.0,1167,3209,Plzeň,194280,40386,415.37986411365046,13,True,2,235.23003020848807,10,True,2,33.07626392459297,25,True,2,0.919047619047619,5,59
sobota,2020-10-03,3210,Přeštice,39,4,2,52.0,6.0,2.0,1,1.0,111,3210,Přeštice,22885,4449,301.5075376884422,13,False,0,179.81568891885817,10,True,2,35.13513513513514,25,True,2,1.56,20,72
sobota,2020-10-03,3211,Rokycany,46,6,2,71.0,8.0,4.0,1,2.0,251,3211,Rokycany,49349,10085,194.53281728099861,10,True,2,99.15716410510659,7,True,2,18.326693227091635,15,True,2,1.0,10,48
sobota,2020-10-03,3212,Stod,40,2,1,54.0,3.0,2.0,2,1.0,95,3212,Stod,23393,4517,282.13568161415805,13,True,2,110.69293779056896,7,True,2,42.10526315789473,25,True,2,1.8181818181818181,30,81
sobota,2020-10-03,3213,Stříbro,12,0,0,15.0,0.0,0.0,1,1.0,52,3213,Stříbro,17190,3184,104.71204188481677,7,True,2,31.407035175879397,5,True,2,23.076923076923077,25,True,2,1.5,20,63
sobota,2020-10-03,3214,Sušice,16,5,1,24.0,7.0,3.0,3,3.0,70,3214,Sušice,24150,5546,103.51966873706004,7,False,0,144.248106743599,10,True,2,22.857142857142858,20,False,0,2.2857142857142856,30,69
sobota,2020-10-03,3215,Tachov,29,5,1,40.0,5.0,1.0,5,4.0,97,3215,Tachov,37146,6444,126.52775534377861,10,True,2,93.10986964618249,7,True,2,29.896907216494846,25,True,2,1.8125,30,78
sobota,2020-10-03,4101,Aš,9,2,1,21.0,9.0,3.0,4,2.0,60,4101,Aš,17695,3278,135.63153433173213,10,False,0,213.54484441732765,10,True,2,15.0,15,True,2,0.6428571428571429,0,39
sobota,2020-10-03,4102,Cheb,88,25,11,178.0,43.0,17.0,14,14.0,259,4102,Cheb,49955,9806,388.34951456310677,13,False,0,499.69406485825004,16,True,2,33.97683397683397,25,True,2,0.9263157894736842,5,63
sobota,2020-10-03,4103,Karlovy Vary,77,15,8,154.0,28.0,12.0,9,11.0,271,4103,Karlovy Vary,87182,19250,183.52412195177902,10,False,0,161.03896103896105,10,True,2,28.413284132841326,25,True,2,1.0694444444444444,10,59
sobota,2020-10-03,4104,Kraslice,7,3,3,7.0,2.0,2.0,0,2.0,28,4104,Kraslice,13184,2750,68.26456310679612,7,True,2,109.0909090909091,7,True,2,25.0,25,True,2,1.75,25,70
sobota,2020-10-03,4105,Mariánské Lázně,22,5,3,41.0,6.0,3.0,3,2.0,86,4105,Mariánské Lázně,23984,5419,162.60840560373583,10,True,2,129.17512456172724,10,True,2,25.581395348837212,25,True,2,1.2222222222222223,15,66
sobota,2020-10-03,4106,Ostrov,21,6,1,49.0,9.0,3.0,5,4.0,128,4106,Ostrov,27636,5453,249.67433782023448,13,False,0,201.72382174949567,10,True,2,16.40625,15,True,2,0.5526315789473685,0,42
sobota,2020-10-03,4107,Sokolov,58,11,7,104.0,18.0,11.0,9,10.0,245,4107,Sokolov,75028,14222,155.941781734819,10,True,2,147.6585571649557,10,True,2,23.6734693877551,25,True,2,1.0357142857142858,10,61
sobota,2020-10-03,4201,Bílina,8,3,0,12.0,3.0,0.0,2,2.0,42,4201,Bílina,22600,3935,79.64601769911505,7,False,0,76.23888182973316,7,True,2,19.047619047619047,20,False,0,0.8,5,41
sobota,2020-10-03,4202,Děčín,100,38,14,131.0,48.0,19.0,10,8.0,310,4202,Děčín,76842,16362,257.67158585148746,13,True,2,311.6978364503117,13,True,2,32.25806451612903,25,False,0,1.1627906976744187,10,65
sobota,2020-10-03,4203,Chomutov,116,37,15,166.0,49.0,20.0,14,14.0,257,4203,Chomutov,81662,14681,230.21723690333323,10,True,2,367.8223554253797,13,True,2,45.13618677042802,25,False,0,1.5064935064935066,20,72
sobota,2020-10-03,4204,Kadaň,55,20,8,77.0,28.0,12.0,9,10.0,125,4204,Kadaň,43284,8078,210.23934941317808,10,True,2,371.37905422134196,13,True,2,44.0,25,True,2,1.2222222222222223,15,69
sobota,2020-10-03,4205,Litoměřice,99,5,0,184.0,17.0,6.0,6,4.0,233,4205,Litoměřice,59110,11658,328.20165792590086,13,True,2,94.35580717104135,7,True,2,42.48927038626609,25,False,0,1.125,10,59
sobota,2020-10-03,4206,Litvínov,44,5,1,63.0,10.0,4.0,6,5.0,116,4206,Litvínov,37035,7785,186.3102470635885,10,True,2,128.45215157353886,10,True,2,37.93103448275862,25,True,2,1.0731707317073171,10,61
sobota,2020-10-03,4207,Louny,32,7,5,51.0,9.0,6.0,3,1.0,125,4207,Louny,43640,8545,114.5737855178735,7,True,2,93.62200117027501,7,True,2,25.6,25,False,0,1.4545454545454546,20,63
sobota,2020-10-03,4208,Lovosice,34,4,3,75.0,10.0,5.0,4,2.0,80,4208,Lovosice,27750,5804,284.68468468468467,13,True,2,223.98345968297727,10,True,2,42.5,25,True,2,0.8947368421052632,5,59
sobota,2020-10-03,4209,Most,71,5,1,102.0,11.0,3.0,4,4.0,193,4209,Most,74673,13629,140.61307299827246,10,True,2,73.37295472888692,7,True,2,36.787564766839374,25,True,2,1.6511627906976745,25,73
sobota,2020-10-03,4210,Podbořany,17,5,1,22.0,5.0,1.0,1,1.0,64,4210,Podbořany,15678,3106,140.32402092103584,10,True,2,160.97875080489374,10,True,2,26.5625,25,True,2,3.4,30,81
sobota,2020-10-03,4211,Roudnice nad Labem,95,9,1,146.0,12.0,1.0,2,2.0,204,4211,Roudnice nad Labem,32808,6650,512.0702267739575,16,True,2,255.6390977443609,13,True,2,46.568627450980394,25,True,2,1.3571428571428572,15,75
sobota,2020-10-03,4212,Rumburk,22,2,2,48.0,8.0,4.0,3,3.0,119,4212,Rumburk,32795,6681,219.545662448544,10,False,0,194.5816494536746,10,True,2,18.487394957983195,15,True,2,0.5641025641025641,0,39
sobota,2020-10-03,4213,Teplice,109,10,2,163.0,15.0,3.0,3,5.0,448,4213,Teplice,106472,21215,215.08002103839507,10,True,2,75.41833608296017,7,True,2,24.330357142857142,25,True,2,0.8384615384615385,5,53
sobota,2020-10-03,4214,Ústí nad Labem,164,11,4,259.0,17.0,6.0,6,5.0,439,4214,Ústí nad Labem,119338,23971,302.5021367879468,13,False,0,120.97951691627384,10,True,2,37.357630979498865,25,True,2,1.0649350649350648,10,62
sobota,2020-10-03,4215,Varnsdorf,16,9,2,38.0,17.0,4.0,5,5.0,68,4215,Varnsdorf,19905,4211,276.312484300427,13,True,2,569.935882213251,16,True,2,23.52941176470588,25,True,2,0.5,0,60
sobota,2020-10-03,4216,Žatec,28,3,0,47.0,6.0,3.0,1,1.0,91,4216,Žatec,27373,5216,179.00851203740913,10,True,2,134.20245398773008,10,True,2,30.76923076923077,25,True,2,1.2727272727272727,15,66
sobota,2020-10-03,5101,Česká Lípa,44,12,7,64.0,13.0,8.0,3,2.0,354,5101,Česká Lípa,76998,14036,94.80765734174913,7,True,2,85.49444286121403,7,True,2,12.429378531073446,11,False,0,1.6296296296296295,25,54
sobota,2020-10-03,5102,Frýdlant,21,1,1,40.0,6.0,3.0,2,1.0,76,5102,Frýdlant,24479,4944,179.74590465296785,10,True,2,121.35922330097087,10,True,2,27.631578947368425,25,True,2,0.875,5,56
sobota,2020-10-03,5103,Jablonec nad Nisou,70,7,1,104.0,10.0,4.0,2,2.0,306,5103,Jablonec nad Nisou,56206,11517,231.29203287905204,10,False,0,95.51098376313276,7,True,2,22.875816993464053,20,True,2,1.3725490196078431,15,56
sobota,2020-10-03,5104,Jilemnice,30,3,1,44.0,4.0,1.0,0,0.0,85,5104,Jilemnice,22137,4768,225.86619686497718,10,True,2,62.91946308724832,7,True,2,35.294117647058826,25,True,2,1.875,30,78
sobota,2020-10-03,5105,Liberec,384,36,11,552.0,49.0,16.0,15,12.0,1000,5105,Liberec,145676,28910,475.7132266124825,13,True,2,204.08163265306123,10,True,2,38.4,25,False,0,1.1531531531531531,10,62
sobota,2020-10-03,5106,Nový Bor,11,0,0,22.0,0.0,0.0,0,0.0,88,5106,Nový Bor,26302,5736,91.24781385445974,7,False,0,0.0,0,False,0,12.5,11,False,0,0.7857142857142857,0,18
sobota,2020-10-03,5107,Semily,14,2,1,24.0,2.0,1.0,0,0.0,92,5107,Semily,25675,5599,120.74001947419669,10,True,2,35.72066440435792,5,True,2,15.217391304347828,15,True,2,0.9333333333333333,5,41
sobota,2020-10-03,5108,Tanvald,11,2,1,17.0,2.0,1.0,1,1.0,62,5108,Tanvald,20412,4465,97.98157946306094,7,True,2,44.79283314669653,5,True,2,17.741935483870968,15,True,2,1.375,15,48
sobota,2020-10-03,5109,Turnov,84,5,3,118.0,7.0,3.0,1,2.0,233,5109,Turnov,33623,7134,425.3041073074978,13,True,2,126.1564339781329,10,True,2,36.05150214592275,25,True,2,1.2923076923076924,15,69
sobota,2020-10-03,5110,Železný Brod,6,0,0,11.0,0.0,0.0,0,0.0,35,5110,Železný Brod,12182,2797,131.34132326383187,10,False,0,0.0,0,False,0,17.142857142857142,15,True,2,0.6666666666666666,0,27
sobota,2020-10-03,5201,Broumov,29,5,4,42.0,6.0,4.0,6,5.0,94,5201,Broumov,15876,3561,302.34315948601665,13,True,2,224.6559955068801,10,True,2,30.851063829787233,25,True,2,1.2083333333333333,15,69
sobota,2020-10-03,5202,Dobruška,6,0,0,10.0,1.0,1.0,0,0.0,65,5202,Dobruška,20190,4276,64.38831104507182,7,True,2,23.386342376052387,5,True,2,9.230769230769232,7,True,2,0.75,0,25
sobota,2020-10-03,5203,Dvůr Králové nad Labem,13,3,1,25.0,3.0,1.0,0,0.0,53,5203,Dvůr Králové nad Labem,26949,6223,107.61067201009314,7,False,0,48.20825968182549,5,True,2,24.528301886792452,25,True,2,1.0,10,51
sobota,2020-10-03,5204,Hořice,6,0,0,13.0,2.0,1.0,1,1.0,54,5204,Hořice,18377,4041,103.3901071992164,7,False,0,49.49269982677555,5,True,2,11.11111111111111,11,True,2,0.5454545454545454,0,27
sobota,2020-10-03,5205,Hradec Králové,165,49,24,229.0,65.0,34.0,15,13.0,688,5205,Hradec Králové,146899,32484,164.0582985588738,10,True,2,212.41226449944588,10,True,2,23.982558139534884,25,True,2,1.9879518072289157,30,81
sobota,2020-10-03,5206,Jaroměř,26,2,0,37.0,4.0,1.0,6,6.0,118,5206,Jaroměř,19273,3792,269.80750272401804,13,False,0,79.1139240506329,7,True,2,22.033898305084744,20,True,2,1.04,10,54
sobota,2020-10-03,5207,Jičín,43,8,5,79.0,12.0,8.0,3,2.0,252,5207,Jičín,48382,10108,181.88582530693233,10,False,0,128.61100118717846,10,True,2,17.063492063492063,15,True,2,0.8269230769230769,5,44
sobota,2020-10-03,5208,Kostelec nad Orlicí,26,1,1,36.0,1.0,1.0,1,1.0,122,5208,Kostelec nad Orlicí,24892,5311,152.65948899244736,10,True,2,18.828845791752965,2,True,2,21.311475409836063,20,True,2,1.5294117647058822,20,58
sobota,2020-10-03,5209,Náchod,144,14,6,232.0,18.0,9.0,6,7.0,647,5209,Náchod,60595,13494,478.58734218994965,13,True,2,140.80331999407144,10,True,2,22.256568778979908,20,True,2,0.8135593220338984,5,54
sobota,2020-10-03,5210,Nová Paka,6,1,1,17.0,2.0,2.0,0,0.0,66,5210,Nová Paka,13286,2887,112.90079783230468,7,False,0,69.27606511950121,7,True,2,9.090909090909092,7,True,2,0.8571428571428571,5,30
sobota,2020-10-03,5211,Nové Město nad Metují,15,7,4,28.0,9.0,5.0,2,4.0,68,5211,Nové Město nad Metují,14214,3321,218.0948360771071,10,False,0,240.8912978018669,13,True,2,22.058823529411764,20,True,2,0.8333333333333334,5,52
sobota,2020-10-03,5212,Nový Bydžov,11,2,2,17.0,3.0,3.0,2,1.0,64,5212,Nový Bydžov,17384,3627,103.54348826507133,7,True,2,82.71298593879239,7,True,2,17.1875,15,True,2,0.9166666666666666,5,40
sobota,2020-10-03,5213,Rychnov nad Kněžnou,20,3,3,24.0,4.0,4.0,3,3.0,105,5213,Rychnov nad Kněžnou,34301,6810,75.79953937202997,7,False,0,58.737151248164466,5,True,2,19.047619047619047,20,False,0,2.2222222222222223,30,64
sobota,2020-10-03,5214,Trutnov,41,3,1,82.0,11.0,7.0,1,1.0,275,5214,Trutnov,63419,13537,134.02923414118797,10,False,0,44.322966683903374,5,True,2,14.909090909090908,11,False,0,1.1714285714285715,10,38
sobota,2020-10-03,5215,Vrchlabí,21,0,0,39.0,0.0,0.0,0,0.0,125,5215,Vrchlabí,27610,5935,188.33755885548715,10,False,0,16.849199663016005,2,True,2,16.8,15,True,2,0.7241379310344828,0,31
sobota,2020-10-03,5301,Česká Třebová,23,1,0,33.0,4.0,0.0,1,0.0,84,5301,Česká Třebová,17969,3841,239.30101842061327,10,True,2,78.10466024472794,7,True,2,27.380952380952383,25,True,2,1.15,10,58
sobota,2020-10-03,5302,Hlinsko,23,1,0,42.0,5.0,3.0,3,2.0,65,5302,Hlinsko,21017,4465,195.08017319312935,10,True,2,111.98208286674132,7,True,2,35.38461538461539,25,True,2,1.2777777777777777,15,63
sobota,2020-10-03,5303,Holice,14,5,2,47.0,10.0,6.0,2,4.0,102,5303,Holice,17910,3461,262.4232272473478,13,False,0,173.36030049118753,10,True,2,13.725490196078432,11,True,2,0.4117647058823529,0,38
sobota,2020-10-03,5304,Chrudim,108,23,10,210.0,45.0,23.0,18,14.0,471,5304,Chrudim,83596,17211,290.6837647734341,13,False,0,296.3221195746906,13,True,2,22.929936305732486,20,True,2,0.7883211678832117,0,50
sobota,2020-10-03,5305,Králíky,7,2,1,11.0,2.0,1.0,0,1.0,23,5305,Králíky,8676,1838,115.26048870447211,7,True,2,108.8139281828074,7,True,2,30.434782608695656,25,True,2,1.1666666666666667,10,55
sobota,2020-10-03,5306,Lanškroun,16,4,3,19.0,4.0,3.0,1,0.0,54,5306,Lanškroun,23140,4468,90.75194468452897,7,True,2,111.90689346463742,7,True,2,29.629629629629626,25,True,2,2.6666666666666665,30,75
sobota,2020-10-03,5307,Litomyšl,71,23,6,103.0,30.0,8.0,5,4.0,209,5307,Litomyšl,27205,5327,441.09538687741224,13,True,2,657.030223390276,16,True,2,33.97129186602871,25,True,2,1.392156862745098,15,75
sobota,2020-10-03,5308,Moravská Třebová,15,0,0,25.0,1.0,0.0,0,0.0,47,5308,Moravská Třebová,26138,5476,114.77542275614049,7,True,2,18.261504747991236,2,False,0,31.914893617021278,25,True,2,1.0,10,48
sobota,2020-10-03,5309,Pardubice,157,14,5,288.0,25.0,11.0,8,12.0,663,5309,Pardubice,131691,26335,241.47436043465385,13,True,2,87.33624454148472,7,True,2,23.68024132730015,25,True,2,1.0064102564102564,10,61
sobota,2020-10-03,5310,Polička,37,3,2,57.0,3.0,2.0,3,4.0,134,5310,Polička,19611,3995,351.8433532201316,13,False,0,75.09386733416771,7,True,2,27.611940298507463,25,True,2,1.3214285714285714,15,64
sobota,2020-10-03,5311,Přelouč,16,3,1,28.0,3.0,0.0,2,3.0,86,5311,Přelouč,25840,5172,127.70897832817337,10,False,0,96.67440061871616,7,True,2,18.6046511627907,15,True,2,0.8888888888888888,5,41
