den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-12,3104,Dačice,193,20,5,304,38,17,17,9,455,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,2049.725815897354,20,True,0,1161.3228982580156,20,True,2,42.417582417582416,30,True,2,0.9146919431279621,5,79
čtvrtek,2020-11-12,3105,Jindřichův Hradec,428,66,25,704,136,66,47,24,1120,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1906.05565342899,20,False,0,1489.2987474109873,20,True,2,38.21428571428571,30,True,2,0.837573385518591,5,79
čtvrtek,2020-11-12,3106,Kaplice,106,22,11,196,43,18,21,9,250,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1072.0217424128039,20,True,0,1334.4937626921962,20,True,2,42.4,30,True,2,0.9380530973451328,5,79
čtvrtek,2020-11-12,3107,Milevsko,177,28,13,348,61,26,23,12,515,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2325.198793528928,20,False,0,1682.965658403457,20,True,2,34.368932038834956,30,False,0,0.8309859154929577,5,77
čtvrtek,2020-11-12,3108,Písek,371,79,39,778,150,78,41,23,1351,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1763.7576848103163,20,True,0,1514.8846221595913,20,True,2,27.461139896373055,30,False,0,0.6934579439252336,0,72
čtvrtek,2020-11-12,3109,Prachatice,225,39,18,441,92,57,29,20,671,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1587.0643792217109,20,False,0,1739.2642758196089,20,True,2,33.53204172876304,30,True,2,0.7352941176470589,0,74
čtvrtek,2020-11-12,3110,Soběslav,109,28,12,278,66,23,16,13,363,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1489.9530687565498,20,False,0,1625.514403292181,20,True,2,30.02754820936639,30,False,0,0.6089385474860335,0,72
čtvrtek,2020-11-12,3111,Strakonice,356,71,31,662,116,50,57,31,947,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1698.2508900338325,20,False,0,1554.8973979268035,20,True,2,37.59239704329461,30,False,0,0.8811881188118812,5,77
čtvrtek,2020-11-12,3112,Tábor,579,125,59,1082,215,102,75,45,1609,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1624.3428231326257,20,False,0,1442.8927391783045,20,True,2,35.985083903045364,30,False,0,0.9353796445880452,5,77
čtvrtek,2020-11-12,3113,Trhové Sviny,127,19,7,285,39,14,11,7,395,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1577.8273732288367,20,False,0,1011.7582718074924,20,True,2,32.151898734177216,30,False,0,0.7604790419161677,0,72
čtvrtek,2020-11-12,3114,Třeboň,167,38,17,330,82,36,21,14,453,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1568.8014195838036,20,False,0,1617.8321049793276,20,True,2,36.86534216335541,30,True,2,0.7389380530973452,0,74
čtvrtek,2020-11-12,3115,Týn nad Vltavou,110,15,6,238,34,13,8,7,260,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1604.7717105730312,20,True,0,1272.1665381649962,20,True,2,42.30769230769231,30,True,2,0.8870967741935484,5,79
čtvrtek,2020-11-12,3116,Vimperk,150,35,17,254,55,26,15,9,384,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1889.2694063926942,20,True,0,1949.317738791423,20,True,2,39.0625,30,True,2,0.9375,5,79
čtvrtek,2020-11-12,3117,Vodňany,77,9,7,164,20,11,10,6,222,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1472.93998821648,20,True,0,1110.6175033318525,20,True,2,34.68468468468468,30,False,0,0.9166666666666666,5,77
čtvrtek,2020-11-12,3201,Blovice,62,6,5,149,22,12,6,4,192,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1559.2942141977842,20,False,0,1013.2501948558067,20,True,2,32.29166666666667,30,False,0,0.47692307692307695,0,72
čtvrtek,2020-11-12,3202,Domažlice,190,33,18,506,97,42,25,23,594,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1165.2203839819072,20,False,0,1160.5647284039244,20,True,2,31.986531986531986,30,False,0,0.6934306569343066,0,72
čtvrtek,2020-11-12,3203,Horažďovice,75,16,4,153,28,10,9,5,220,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1612.4837451235371,20,False,0,1239.6694214876034,20,True,2,34.090909090909086,30,False,0,0.8426966292134831,5,77
čtvrtek,2020-11-12,3204,Horšovský Týn,71,9,8,181,26,11,7,6,197,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1200.6745362563238,20,False,0,777.6599505125486,16,True,2,36.04060913705584,30,True,2,0.6396396396396397,0,70
čtvrtek,2020-11-12,3205,Klatovy,304,59,30,627,126,68,35,22,1017,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1445.1892744479494,20,False,0,1283.7209302325582,20,True,2,29.891838741396263,30,False,0,0.7562189054726368,0,72
čtvrtek,2020-11-12,3206,Kralovice,84,19,6,191,38,16,11,6,311,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1023.8297491840659,20,False,0,994.2004971002485,20,True,2,27.009646302250808,30,False,0,0.56,0,72
čtvrtek,2020-11-12,3207,Nepomuk,43,11,4,121,24,12,2,1,165,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1243.2012432012432,20,False,0,943.3962264150942,16,True,2,26.060606060606062,30,False,0,0.48863636363636365,0,68
čtvrtek,2020-11-12,3208,Nýřany,220,42,24,444,61,26,26,17,901,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,975.4912171075471,20,False,0,833.6527405136067,16,True,2,24.4173140954495,25,False,0,0.623229461756374,0,63
čtvrtek,2020-11-12,3209,Plzeň,626,132,78,1552,333,191,112,65,2610,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,900.7617871113857,16,False,0,844.3520031694152,16,True,2,23.984674329501914,25,False,0,0.5990430622009569,0,59
čtvrtek,2020-11-12,3210,Přeštice,58,16,8,180,35,17,15,8,263,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,908.8922875245794,16,False,0,831.647561249719,16,True,2,22.0532319391635,20,False,0,0.4027777777777778,0,54
čtvrtek,2020-11-12,3211,Rokycany,164,39,22,334,84,41,23,23,682,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1039.5347423453363,20,False,0,1170.0545364402578,20,True,2,24.04692082111437,25,False,0,0.623574144486692,0,67
čtvrtek,2020-11-12,3212,Stod,89,16,9,267,49,25,15,8,287,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1243.9618689351514,20,False,0,1195.4837281381447,20,True,2,31.010452961672474,30,False,0,0.5144508670520231,0,72
čtvrtek,2020-11-12,3213,Stříbro,90,12,6,186,23,9,11,9,288,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1221.6404886561954,20,False,0,659.5477386934673,16,True,2,31.25,30,False,0,0.7377049180327869,0,68
čtvrtek,2020-11-12,3214,Sušice,94,22,9,178,43,20,11,7,328,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,948.2401656314701,16,False,0,865.4886404615941,16,True,2,28.65853658536585,30,False,0,0.8392857142857143,5,69
čtvrtek,2020-11-12,3215,Tachov,173,30,13,327,60,28,23,10,593,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1095.676519679104,20,False,0,962.1353196772192,20,True,2,29.17369308600337,30,False,0,0.7032520325203252,0,72
čtvrtek,2020-11-12,4101,Aš,63,13,4,96,16,5,6,8,195,4101,Aš,17695,3278,CZ041,Karlovarský kraj,627.2958462842611,16,True,0,549.1153142159853,16,True,2,32.30769230769231,30,True,2,0.9545454545454546,5,71
čtvrtek,2020-11-12,4102,Cheb,177,28,11,347,58,18,16,14,579,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,858.7728956060454,16,False,0,652.6616357332246,16,True,2,30.569948186528496,30,True,2,0.7662337662337663,0,66
čtvrtek,2020-11-12,4103,Karlovy Vary,355,127,73,662,192,102,77,60,1196,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,950.8843568626552,16,False,0,1231.1688311688313,20,True,2,29.68227424749164,30,True,2,0.7142857142857143,0,70
čtvrtek,2020-11-12,4104,Kraslice,45,12,3,93,23,6,5,8,185,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,895.0242718446601,16,False,0,1018.1818181818182,20,True,2,24.324324324324326,25,False,0,0.7142857142857143,0,63
čtvrtek,2020-11-12,4105,Mariánské Lázně,91,25,11,167,48,19,14,4,305,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,946.4643095396932,16,True,0,941.1330503782987,16,True,2,29.836065573770494,30,False,0,0.6842105263157895,0,64
čtvrtek,2020-11-12,4106,Ostrov,141,55,44,244,66,45,20,21,399,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1139.8176291793313,20,False,0,1558.774986246103,20,True,2,35.338345864661655,30,True,2,0.8545454545454545,5,79
čtvrtek,2020-11-12,4107,Sokolov,382,88,47,775,173,88,68,61,1115,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1334.1685770645627,20,False,0,1307.8329348896077,20,True,2,34.26008968609865,30,True,2,0.6845878136200717,0,74
čtvrtek,2020-11-12,4201,Bílina,105,13,8,157,23,14,16,8,307,4201,Bílina,22600,3935,CZ042,Ústecký kraj,867.2566371681417,16,True,0,762.3888182973317,16,True,2,34.20195439739413,30,True,2,1.1797752808988764,10,76
čtvrtek,2020-11-12,4202,Děčín,474,101,51,788,177,89,45,43,1415,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1388.5635459774603,20,False,0,1393.4726806013934,20,True,2,33.4982332155477,30,False,0,0.8229166666666666,5,77
čtvrtek,2020-11-12,4203,Chomutov,417,80,35,851,166,81,84,47,1376,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1288.2368788420563,20,False,0,1314.624344390709,20,True,2,30.305232558139533,30,False,0,0.7341549295774648,0,72
čtvrtek,2020-11-12,4204,Kadaň,228,43,20,424,86,43,35,25,768,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1189.8160983273265,20,False,0,1089.3785590492696,20,True,2,29.6875,30,False,0,0.8669201520912547,5,77
čtvrtek,2020-11-12,4205,Litoměřice,435,85,25,856,168,57,33,18,1201,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1542.8861444763997,20,False,0,1338.1369016984045,20,True,2,36.21981681931724,30,True,2,0.8648111332007953,5,79
čtvrtek,2020-11-12,4206,Litvínov,237,76,45,458,131,69,31,16,742,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1714.5943026866478,20,False,0,1926.7822736030828,20,True,2,31.940700808625337,30,False,0,0.6694915254237288,0,72
čtvrtek,2020-11-12,4207,Louny,225,36,15,451,71,24,18,24,776,4207,Louny,43640,8545,CZ042,Ústecký kraj,1335.930339138405,20,False,0,936.2200117027502,16,True,2,28.994845360824744,30,False,0,0.6944444444444444,0,68
čtvrtek,2020-11-12,4208,Lovosice,170,38,20,343,55,30,19,12,522,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1448.6486486486485,20,False,0,1171.605789110958,20,True,2,32.56704980842912,30,True,2,0.723404255319149,0,74
čtvrtek,2020-11-12,4209,Most,372,73,40,624,111,57,65,47,1214,4209,Most,74673,13629,CZ042,Ústecký kraj,1146.331337966869,20,False,0,946.5111160026414,16,True,2,30.64250411861614,30,False,0,0.8493150684931506,5,73
čtvrtek,2020-11-12,4210,Podbořany,63,17,3,128,27,5,4,2,330,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1052.4301569077688,20,False,0,1030.26400515132,20,True,2,19.090909090909093,20,False,0,0.6116504854368932,0,62
čtvrtek,2020-11-12,4211,Roudnice nad Labem,137,31,16,420,69,26,23,17,610,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1289.319678127286,20,False,0,1052.6315789473683,20,True,2,22.459016393442624,20,False,0,0.6227272727272727,0,62
čtvrtek,2020-11-12,4212,Rumburk,138,26,10,275,47,15,16,14,540,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,1024.5464247598718,20,True,0,808.2622361921868,16,True,2,25.555555555555554,25,False,0,0.8023255813953488,5,68
čtvrtek,2020-11-12,4213,Teplice,528,75,37,888,152,68,67,36,1873,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1177.7744383499887,20,False,0,994.5793070940373,20,True,2,28.190069407367858,30,False,0,0.7822222222222223,0,72
čtvrtek,2020-11-12,4214,Ústí nad Labem,594,126,63,1157,308,183,87,60,2133,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1298.8318892557274,20,False,0,1535.1883525927162,20,True,2,27.848101265822784,30,False,0,0.6704288939051919,0,72
čtvrtek,2020-11-12,4215,Varnsdorf,88,22,6,161,35,10,8,7,248,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,929.4147199196182,16,True,0,878.6511517454286,16,True,2,35.483870967741936,30,True,2,0.8979591836734694,5,71
čtvrtek,2020-11-12,4216,Žatec,109,25,5,226,42,10,10,11,452,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1088.6640119826106,20,False,0,958.5889570552148,16,True,2,24.11504424778761,25,False,0,0.6055555555555555,0,63
čtvrtek,2020-11-12,5101,Česká Lípa,451,83,32,826,144,49,63,53,1480,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1292.2413569183616,20,False,0,1175.5485893416928,20,True,2,30.472972972972972,30,False,0,0.8723404255319149,5,77
čtvrtek,2020-11-12,5102,Frýdlant,169,30,11,290,43,18,12,6,522,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1482.9037133869847,20,True,0,1051.7799352750808,20,True,2,32.37547892720307,30,False,0,0.9883040935672515,5,77
čtvrtek,2020-11-12,5103,Jablonec nad Nisou,419,97,47,796,149,66,35,20,1284,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1722.2360602070955,20,False,0,1528.175740210124,20,True,2,32.63239875389408,30,False,0,0.8057692307692308,5,77
čtvrtek,2020-11-12,5104,Jilemnice,133,28,14,249,46,20,13,14,412,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1562.994082305642,20,False,0,1153.523489932886,20,True,2,32.28155339805826,30,False,0,0.7388888888888889,0,72
čtvrtek,2020-11-12,5105,Liberec,880,138,60,1685,276,118,80,50,2831,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1455.9707844806283,20,False,0,1110.3424420615704,20,True,2,31.084422465559875,30,False,0,0.7927927927927928,0,72
čtvrtek,2020-11-12,5106,Nový Bor,134,29,13,260,55,22,20,14,502,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1326.8952931336019,20,False,0,1046.0251046025105,20,True,2,26.693227091633464,30,False,0,0.8170731707317073,5,77
čtvrtek,2020-11-12,5107,Semily,233,78,47,440,106,63,33,28,688,5107,Semily,25675,5599,CZ051,Liberecký kraj,2333.0087633885105,20,False,0,2053.9382032505805,20,True,2,33.866279069767444,30,False,0,0.6180371352785146,0,72
čtvrtek,2020-11-12,5108,Tanvald,111,14,6,237,40,19,13,5,373,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1474.6227709190673,20,False,0,1164.6136618141097,20,True,2,29.75871313672922,30,False,0,0.6416184971098265,0,72
čtvrtek,2020-11-12,5109,Turnov,229,54,23,442,92,38,28,19,722,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1549.534544805639,20,False,0,1471.825063078217,20,True,2,31.71745152354571,30,False,0,0.8178571428571428,5,77
čtvrtek,2020-11-12,5110,Železný Brod,90,19,10,170,39,21,18,15,329,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1781.3166967657198,20,False,0,1787.629603146228,20,True,2,27.35562310030395,30,False,0,0.7258064516129032,0,72
čtvrtek,2020-11-12,5201,Broumov,64,14,7,134,23,13,10,9,241,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1177.8785588309397,20,False,0,842.4599831508003,16,True,2,26.556016597510375,30,False,0,0.6666666666666666,0,68
čtvrtek,2020-11-12,5202,Dobruška,137,33,14,235,54,25,13,10,444,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1500.74294205052,20,False,0,1566.8849391955098,20,True,2,30.855855855855857,30,False,0,0.8670886075949367,5,77
čtvrtek,2020-11-12,5203,Dvůr Králové nad Labem,143,37,12,335,81,31,23,15,515,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1640.1350699469367,20,False,0,1639.0808291820665,20,True,2,27.766990291262132,30,False,0,0.55859375,0,72
čtvrtek,2020-11-12,5204,Hořice,132,29,13,235,42,17,10,7,388,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1681.4496381346248,20,True,0,1385.7955951497154,20,True,2,34.02061855670103,30,False,0,0.717391304347826,0,72
čtvrtek,2020-11-12,5205,Hradec Králové,633,207,132,1333,329,188,130,68,2822,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1219.2050320288088,20,False,0,1249.8460780692033,20,True,2,22.430900070871722,20,False,0,0.5823367065317387,0,62
čtvrtek,2020-11-12,5206,Jaroměř,91,17,12,165,29,19,12,7,330,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1162.247704041924,20,False,0,949.367088607595,16,True,2,27.575757575757574,30,False,0,0.6893939393939394,0,68
čtvrtek,2020-11-12,5207,Jičín,344,88,49,585,120,66,41,23,1104,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1748.5841842007358,20,False,0,1612.5840918084687,20,True,2,31.15942028985507,30,False,0,0.7020408163265306,0,72
čtvrtek,2020-11-12,5208,Kostelec nad Orlicí,180,46,25,292,73,43,12,11,528,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1546.6816647919009,20,False,0,1638.109583882508,20,True,2,34.090909090909086,30,True,2,0.8571428571428571,5,79
čtvrtek,2020-11-12,5209,Náchod,364,87,48,782,177,112,43,33,1428,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1911.048766399868,20,False,0,1823.032458870609,20,True,2,25.49019607843137,25,False,0,0.5565749235474006,0,67
čtvrtek,2020-11-12,5210,Nová Paka,104,36,24,165,46,28,6,5,330,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1527.9241306638567,20,False,0,1870.4537582265327,20,True,2,31.515151515151512,30,False,0,0.7761194029850746,0,72
čtvrtek,2020-11-12,5211,Nové Město nad Metují,71,17,6,163,35,16,8,1,341,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1660.3348811031378,20,False,0,1716.3504968383015,20,True,2,20.821114369501466,20,False,0,0.5,0,62
čtvrtek,2020-11-12,5212,Nový Bydžov,102,21,12,166,32,13,6,5,348,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1346.0653474459273,20,False,0,1213.123793768955,20,True,2,29.310344827586203,30,False,0,0.8292682926829268,5,77
čtvrtek,2020-11-12,5213,Rychnov nad Kněžnou,201,39,21,351,64,34,16,9,690,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1513.0754205416752,20,False,0,1292.2173274596182,20,True,2,29.130434782608695,30,False,0,0.7127659574468085,0,72
čtvrtek,2020-11-12,5214,Trutnov,416,105,51,757,155,75,37,42,1456,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1535.8173418060833,20,False,0,1433.1092561128758,20,True,2,28.57142857142857,30,False,0,0.8221343873517787,5,77
