den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-12,2110,Kolín,378,67,26,888,153,61,31,26,1572,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1446.7065868263473,20,False,0,1181.0789957861,20,True,2,24.045801526717558,25,False,0,0.4883720930232558,0,67
čtvrtek,2020-11-12,2111,Kralupy nad Vltavou,106,24,17,267,61,39,11,10,481,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,854.9900046132553,16,False,0,1120.733571064697,20,True,2,22.03742203742204,20,False,0,0.6973684210526315,0,58
čtvrtek,2020-11-12,2112,Kutná Hora,238,42,16,556,91,44,21,16,890,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1158.1780125585567,20,False,0,896.9447818368682,16,True,2,26.741573033707866,30,False,0,0.7168674698795181,0,68
čtvrtek,2020-11-12,2113,Lysá nad Labem,118,15,7,266,25,9,12,8,406,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1074.0699446240756,20,False,0,754.0603248259861,16,True,2,29.064039408866993,30,True,2,0.8428571428571429,5,75
čtvrtek,2020-11-12,2114,Mělník,181,31,12,606,114,63,18,23,680,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1163.6771300448431,20,False,0,1224.7255921432698,20,True,2,26.61764705882353,30,False,0,0.7015503875968992,0,72
čtvrtek,2020-11-12,2115,Mladá Boleslav,583,131,99,1393,230,141,54,30,2106,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1272.407170294494,20,False,0,1135.7569286026308,20,True,2,27.68281101614435,30,True,2,0.6771196283391405,0,74
čtvrtek,2020-11-12,2116,Mnichovo Hradiště,85,16,9,201,31,17,10,5,423,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1189.8776604658958,20,False,0,855.9622195985833,16,True,2,20.094562647754138,20,False,0,0.7391304347826086,0,58
čtvrtek,2020-11-12,2117,Neratovice,155,50,37,366,85,47,6,7,687,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1112.250287383105,20,False,0,1472.8288471305232,20,True,2,22.561863173216885,20,False,0,0.9281437125748503,5,67
čtvrtek,2020-11-12,2118,Nymburk,172,36,16,418,66,22,18,14,641,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1182.0919294228902,20,False,0,869.3522713358639,16,True,2,26.833073322932915,30,False,0,0.6099290780141844,0,68
čtvrtek,2020-11-12,2119,Poděbrady,135,41,22,271,77,41,16,8,403,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,975.0812567713975,20,False,0,1147.7553392416098,20,True,2,33.49875930521092,30,True,2,0.8766233766233766,5,79
čtvrtek,2020-11-12,2120,Příbram,517,103,51,1159,219,108,35,21,1370,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1701.1908335835085,20,False,0,1569.3530701754385,20,True,2,37.737226277372265,30,False,0,0.7978395061728395,0,72
čtvrtek,2020-11-12,2121,Rakovník,240,42,24,860,139,79,42,27,1126,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,1594.6150246571399,20,False,0,1281.9409790931772,20,True,2,21.314387211367674,20,False,0,0.41450777202072536,0,62
čtvrtek,2020-11-12,2122,Říčany,279,54,22,856,176,92,24,13,1277,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1141.927228218538,20,False,0,1582.2784810126584,20,True,2,21.848081440877056,20,False,0,0.5682281059063137,0,62
čtvrtek,2020-11-12,2123,Sedlčany,160,31,13,386,85,48,18,12,386,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1680.710337954154,20,False,0,1738.3930464278142,20,True,2,41.45077720207254,30,True,2,0.7407407407407407,0,74
čtvrtek,2020-11-12,2124,Slaný,191,51,23,458,85,32,27,25,898,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1191.827468785471,20,False,0,1158.1521039763222,20,True,2,21.26948775055679,20,False,0,0.6870503597122302,0,62
čtvrtek,2020-11-12,2125,Vlašim,200,57,29,453,119,67,38,30,608,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,1996.377230508344,20,False,0,2241.8358340688437,20,True,2,32.89473684210527,30,False,0,0.7117437722419929,0,72
čtvrtek,2020-11-12,2126,Votice,117,11,5,328,47,21,5,3,320,2126,Votice,12445,2654,CZ020,Středočeský kraj,2868.6219365206907,20,False,0,1808.5908063300678,20,True,2,36.5625,30,False,0,0.7134146341463414,0,72
čtvrtek,2020-11-12,3101,Blatná,112,21,9,237,43,19,11,4,311,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1616.915422885572,20,False,0,1293.2428063368898,20,True,2,36.01286173633441,30,True,2,0.9911504424778761,5,79
čtvrtek,2020-11-12,3102,České Budějovice,882,197,110,2875,502,246,104,73,2759,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1390.3157739321946,20,False,0,1341.1831376129458,20,True,2,31.968104385646974,30,False,0,0.6577181208053692,0,72
čtvrtek,2020-11-12,3103,Český Krumlov,215,37,16,491,89,46,53,29,602,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1127.4498044954062,20,False,0,1219.5121951219512,20,True,2,35.714285714285715,30,True,2,0.7166666666666667,0,74
čtvrtek,2020-11-12,3104,Dačice,193,20,5,362,42,19,17,9,448,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,2049.725815897354,20,True,0,1161.3228982580156,20,True,2,43.080357142857146,30,True,2,0.9146919431279621,5,79
čtvrtek,2020-11-12,3105,Jindřichův Hradec,428,66,25,834,159,76,46,23,1116,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,1906.05565342899,20,False,0,1489.2987474109873,20,True,2,38.35125448028674,30,True,2,0.837573385518591,5,79
čtvrtek,2020-11-12,3106,Kaplice,108,22,11,226,50,22,21,9,243,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1082.0876742664452,20,True,0,1334.4937626921962,20,True,2,44.44444444444444,30,True,2,0.9557522123893806,5,79
čtvrtek,2020-11-12,3107,Milevsko,176,28,13,406,72,29,21,10,515,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2319.7148341102275,20,False,0,1682.965658403457,20,True,2,34.1747572815534,30,False,0,0.8262910798122066,5,77
čtvrtek,2020-11-12,3108,Písek,371,79,39,896,164,85,42,23,1348,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1763.7576848103163,20,True,0,1514.8846221595913,20,True,2,27.522255192878337,30,False,0,0.6934579439252336,0,72
čtvrtek,2020-11-12,3109,Prachatice,227,41,19,510,106,63,30,20,591,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1593.0420228345986,20,False,0,1770.0477143296905,20,True,2,38.40947546531303,30,True,2,0.7418300653594772,0,74
čtvrtek,2020-11-12,3110,Soběslav,109,28,12,339,77,27,19,13,363,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1489.9530687565498,20,False,0,1625.514403292181,20,True,2,30.02754820936639,30,False,0,0.6089385474860335,0,72
čtvrtek,2020-11-12,3111,Strakonice,357,72,31,772,133,59,58,30,945,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1700.462154213564,20,False,0,1565.4749312460335,20,True,2,37.77777777777778,30,False,0,0.8836633663366337,5,77
čtvrtek,2020-11-12,3112,Tábor,578,125,59,1285,243,114,79,45,1599,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1623.1028667790893,20,False,0,1442.8927391783045,20,True,2,36.14759224515322,30,False,0,0.9337641357027464,5,77
čtvrtek,2020-11-12,3113,Trhové Sviny,126,19,7,326,41,14,11,7,385,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1572.6371516063737,20,False,0,1011.7582718074924,20,True,2,32.72727272727273,30,False,0,0.7544910179640718,0,72
čtvrtek,2020-11-12,3114,Třeboň,167,38,17,373,88,39,21,14,449,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1568.8014195838036,20,False,0,1617.8321049793276,20,True,2,37.193763919821826,30,True,2,0.7389380530973452,0,74
čtvrtek,2020-11-12,3115,Týn nad Vltavou,110,15,6,266,38,14,9,7,251,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1604.7717105730312,20,True,0,1272.1665381649962,20,True,2,43.82470119521912,30,True,2,0.8870967741935484,5,79
čtvrtek,2020-11-12,3116,Vimperk,145,31,16,303,57,28,15,9,383,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1860.730593607306,20,True,0,1837.9281537176273,20,True,2,37.85900783289817,30,True,2,0.90625,5,79
čtvrtek,2020-11-12,3117,Vodňany,77,9,7,189,23,12,10,6,218,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1472.93998821648,20,True,0,1110.6175033318525,20,True,2,35.321100917431195,30,False,0,0.9166666666666666,5,77
čtvrtek,2020-11-12,3201,Blovice,61,6,5,185,27,13,5,4,192,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1551.0874025441115,20,False,0,1013.2501948558067,20,True,2,31.770833333333332,30,False,0,0.46923076923076923,0,72
čtvrtek,2020-11-12,3202,Domažlice,191,33,18,596,115,51,23,21,590,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1167.6786548341895,20,False,0,1160.5647284039244,20,True,2,32.3728813559322,30,False,0,0.6970802919708029,0,72
čtvrtek,2020-11-12,3203,Horažďovice,75,17,5,176,30,12,9,5,220,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1612.4837451235371,20,False,0,1277.2351615326822,20,True,2,34.090909090909086,30,False,0,0.8426966292134831,5,77
čtvrtek,2020-11-12,3204,Horšovský Týn,71,9,8,210,29,13,7,6,197,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1200.6745362563238,20,False,0,777.6599505125486,16,True,2,36.04060913705584,30,True,2,0.6396396396396397,0,70
čtvrtek,2020-11-12,3205,Klatovy,308,60,31,717,137,72,34,21,1016,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1453.0757097791798,20,False,0,1293.0232558139535,20,True,2,30.314960629921263,30,False,0,0.7604938271604939,0,72
čtvrtek,2020-11-12,3206,Kralovice,84,19,6,239,44,19,12,6,311,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1023.8297491840659,20,False,0,994.2004971002485,20,True,2,27.009646302250808,30,False,0,0.56,0,72
čtvrtek,2020-11-12,3207,Nepomuk,43,11,4,149,29,13,2,1,165,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1243.2012432012432,20,False,0,943.3962264150942,16,True,2,26.060606060606062,30,False,0,0.48863636363636365,0,68
čtvrtek,2020-11-12,3208,Nýřany,220,41,23,574,81,35,28,16,899,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,977.2269666041797,20,False,0,824.0705251054043,16,True,2,24.47163515016685,25,False,0,0.623229461756374,0,63
čtvrtek,2020-11-12,3209,Plzeň,628,134,80,1913,389,212,108,60,2602,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,899.7323450689727,16,False,0,849.3042143316991,16,True,2,24.135280553420447,25,False,0,0.6021093000958773,0,59
čtvrtek,2020-11-12,3210,Přeštice,55,16,8,235,43,18,15,7,263,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,895.7832641468211,16,False,0,831.647561249719,16,True,2,20.912547528517113,20,False,0,0.3900709219858156,0,54
čtvrtek,2020-11-12,3211,Rokycany,165,39,22,450,102,49,29,23,682,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1041.56112585868,20,False,0,1170.0545364402578,20,True,2,24.193548387096776,25,False,0,0.6273764258555133,0,67
čtvrtek,2020-11-12,3212,Stod,90,16,9,337,63,33,14,8,286,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1248.2366519899115,20,False,0,1195.4837281381447,20,True,2,31.46853146853147,30,True,2,0.5202312138728323,0,74
čtvrtek,2020-11-12,3213,Stříbro,91,12,6,221,26,10,7,5,288,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1233.2751599767307,20,False,0,659.5477386934673,16,True,2,31.59722222222222,30,False,0,0.7398373983739838,0,68
čtvrtek,2020-11-12,3214,Sušice,90,20,7,211,46,22,11,6,328,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,931.6770186335403,16,False,0,829.4266137756942,16,True,2,27.439024390243905,30,False,0,0.8035714285714286,5,69
čtvrtek,2020-11-12,3215,Tachov,173,30,13,419,74,33,23,9,591,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1098.3685995800356,20,False,0,962.1353196772192,20,True,2,29.272419627749578,30,False,0,0.7032520325203252,0,72
čtvrtek,2020-11-12,4101,Aš,63,13,4,100,16,5,9,8,195,4101,Aš,17695,3278,CZ041,Karlovarský kraj,627.2958462842611,16,True,0,549.1153142159853,16,True,2,32.30769230769231,30,True,2,0.9545454545454546,5,71
čtvrtek,2020-11-12,4102,Cheb,177,28,11,402,61,20,18,14,576,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,858.7728956060454,16,False,0,652.6616357332246,16,True,2,30.729166666666668,30,True,2,0.7662337662337663,0,66
čtvrtek,2020-11-12,4103,Karlovy Vary,355,127,73,757,215,115,72,52,1191,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,950.8843568626552,16,False,0,1231.1688311688313,20,True,2,29.80688497061293,30,True,2,0.7142857142857143,0,70
čtvrtek,2020-11-12,4104,Kraslice,45,12,3,105,23,6,5,8,185,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,895.0242718446601,16,False,0,1018.1818181818182,20,True,2,24.324324324324326,25,False,0,0.7142857142857143,0,63
čtvrtek,2020-11-12,4105,Mariánské Lázně,91,25,11,209,51,21,13,3,304,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,946.4643095396932,16,True,0,941.1330503782987,16,True,2,29.93421052631579,30,False,0,0.6842105263157895,0,64
čtvrtek,2020-11-12,4106,Ostrov,141,55,44,286,77,55,21,22,398,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1139.8176291793313,20,False,0,1558.774986246103,20,True,2,35.427135678391956,30,True,2,0.8493975903614458,5,79
čtvrtek,2020-11-12,4107,Sokolov,382,88,47,912,185,94,70,61,1115,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1334.1685770645627,20,False,0,1307.8329348896077,20,True,2,34.26008968609865,30,True,2,0.6845878136200717,0,74
čtvrtek,2020-11-12,4201,Bílina,105,13,8,180,25,15,13,6,307,4201,Bílina,22600,3935,CZ042,Ústecký kraj,867.2566371681417,16,True,0,762.3888182973317,16,True,2,34.20195439739413,30,True,2,1.1797752808988764,10,76
čtvrtek,2020-11-12,4202,Děčín,475,101,51,964,205,101,45,42,1402,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1389.864917623175,20,False,0,1393.4726806013934,20,True,2,33.88017118402282,30,False,0,0.8246527777777778,5,77
čtvrtek,2020-11-12,4203,Chomutov,416,80,35,1096,206,94,84,46,1374,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1287.0123190712939,20,False,0,1314.624344390709,20,True,2,30.27656477438137,30,False,0,0.7323943661971831,0,72
čtvrtek,2020-11-12,4204,Kadaň,228,43,20,537,102,50,36,25,768,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1189.8160983273265,20,False,0,1089.3785590492696,20,True,2,29.6875,30,False,0,0.8669201520912547,5,77
čtvrtek,2020-11-12,4205,Litoměřice,433,85,25,1003,180,60,32,16,1197,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1539.5026222297413,20,False,0,1338.1369016984045,20,True,2,36.17376775271512,30,True,2,0.8608349900596421,5,79
čtvrtek,2020-11-12,4206,Litvínov,237,76,45,588,144,72,32,16,735,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1714.5943026866478,20,False,0,1926.7822736030828,20,True,2,32.244897959183675,30,False,0,0.6694915254237288,0,72
čtvrtek,2020-11-12,4207,Louny,225,36,15,553,85,26,18,24,775,4207,Louny,43640,8545,CZ042,Ústecký kraj,1335.930339138405,20,False,0,936.2200117027502,16,True,2,29.03225806451613,30,False,0,0.6944444444444444,0,68
čtvrtek,2020-11-12,4208,Lovosice,170,38,20,412,65,34,18,11,518,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1448.6486486486485,20,False,0,1171.605789110958,20,True,2,32.818532818532816,30,True,2,0.723404255319149,0,74
čtvrtek,2020-11-12,4209,Most,372,73,40,816,134,64,66,46,1207,4209,Most,74673,13629,CZ042,Ústecký kraj,1146.331337966869,20,False,0,946.5111160026414,16,True,2,30.820215410107703,30,False,0,0.8493150684931506,5,73
čtvrtek,2020-11-12,4210,Podbořany,63,17,3,165,30,5,4,2,329,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1052.4301569077688,20,False,0,1030.26400515132,20,True,2,19.148936170212767,20,False,0,0.6116504854368932,0,62
čtvrtek,2020-11-12,4211,Roudnice nad Labem,138,32,17,519,84,31,23,17,603,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1292.3677151914167,20,False,0,1067.6691729323309,20,True,2,22.885572139303484,20,False,0,0.6272727272727273,0,62
čtvrtek,2020-11-12,4212,Rumburk,138,26,10,318,52,17,15,13,539,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,1024.5464247598718,20,True,0,808.2622361921868,16,True,2,25.60296846011132,25,False,0,0.8023255813953488,5,68
čtvrtek,2020-11-12,4213,Teplice,528,75,37,1152,190,83,57,31,1868,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1177.7744383499887,20,False,0,994.5793070940373,20,True,2,28.26552462526767,30,False,0,0.7822222222222223,0,72
čtvrtek,2020-11-12,4214,Ústí nad Labem,593,126,63,1458,352,198,80,50,2122,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1297.9939331981432,20,False,0,1535.1883525927162,20,True,2,27.945334590009423,30,False,0,0.6693002257336343,0,72
čtvrtek,2020-11-12,4215,Varnsdorf,88,22,6,172,36,10,7,6,248,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,929.4147199196182,16,True,0,878.6511517454286,16,True,2,35.483870967741936,30,True,2,0.8979591836734694,5,71
čtvrtek,2020-11-12,4216,Žatec,109,25,5,286,51,13,11,11,452,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1088.6640119826106,20,False,0,958.5889570552148,16,True,2,24.11504424778761,25,False,0,0.6055555555555555,0,63
čtvrtek,2020-11-12,5101,Česká Lípa,450,83,32,999,168,58,59,48,1477,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1290.9426218862827,20,False,0,1175.5485893416928,20,True,2,30.46716316858497,30,False,0,0.8704061895551257,5,77
čtvrtek,2020-11-12,5102,Frýdlant,169,30,11,348,51,20,10,5,522,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1482.9037133869847,20,True,0,1051.7799352750808,20,True,2,32.37547892720307,30,False,0,0.9883040935672515,5,77
čtvrtek,2020-11-12,5103,Jablonec nad Nisou,419,97,47,961,178,75,34,18,1284,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1722.2360602070955,20,False,0,1528.175740210124,20,True,2,32.63239875389408,30,False,0,0.8057692307692308,5,77
čtvrtek,2020-11-12,5104,Jilemnice,133,28,14,317,55,26,12,13,401,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1562.994082305642,20,False,0,1153.523489932886,20,True,2,33.16708229426434,30,False,0,0.7388888888888889,0,72
čtvrtek,2020-11-12,5105,Liberec,877,138,60,2088,328,138,77,44,2827,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1453.911419863258,20,False,0,1110.3424420615704,20,True,2,31.02228510788822,30,False,0,0.7900900900900901,0,72
čtvrtek,2020-11-12,5106,Nový Bor,135,29,13,332,63,24,21,14,502,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1330.6972853775378,20,False,0,1046.0251046025105,20,True,2,26.89243027888446,30,False,0,0.823170731707317,5,77
čtvrtek,2020-11-12,5107,Semily,233,78,47,571,116,67,32,28,664,5107,Semily,25675,5599,CZ051,Liberecký kraj,2333.0087633885105,20,False,0,2053.9382032505805,20,True,2,35.09036144578313,30,False,0,0.6180371352785146,0,72
čtvrtek,2020-11-12,5108,Tanvald,111,14,6,292,52,28,13,5,372,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1474.6227709190673,20,False,0,1164.6136618141097,20,True,2,29.838709677419356,30,False,0,0.6416184971098265,0,72
čtvrtek,2020-11-12,5109,Turnov,229,53,23,515,106,42,26,17,720,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1549.534544805639,20,False,0,1457.807681525091,20,True,2,31.805555555555554,30,False,0,0.8178571428571428,5,77
čtvrtek,2020-11-12,5110,Železný Brod,91,19,10,210,50,28,15,11,329,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1789.5255294697095,20,False,0,1787.629603146228,20,True,2,27.659574468085108,30,False,0,0.7338709677419355,0,72
čtvrtek,2020-11-12,5201,Broumov,64,14,7,168,26,15,10,9,241,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1177.8785588309397,20,False,0,842.4599831508003,16,True,2,26.556016597510375,30,False,0,0.6666666666666666,0,68
čtvrtek,2020-11-12,5202,Dobruška,137,33,14,278,64,28,13,10,444,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1500.74294205052,20,False,0,1566.8849391955098,20,True,2,30.855855855855857,30,False,0,0.8670886075949367,5,77
čtvrtek,2020-11-12,5203,Dvůr Králové nad Labem,143,37,12,428,100,41,25,15,514,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1640.1350699469367,20,False,0,1639.0808291820665,20,True,2,27.82101167315175,30,False,0,0.55859375,0,72
čtvrtek,2020-11-12,5204,Hořice,132,29,13,293,52,20,9,6,385,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1681.4496381346248,20,True,0,1385.7955951497154,20,True,2,34.285714285714285,30,False,0,0.717391304347826,0,72
čtvrtek,2020-11-12,5205,Hradec Králové,628,203,128,1675,375,204,131,66,2774,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1215.8013328885831,20,False,0,1237.5323236054674,20,True,2,22.638788752703675,20,False,0,0.577736890524379,0,62
čtvrtek,2020-11-12,5206,Jaroměř,91,18,13,215,34,22,12,7,327,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1162.247704041924,20,False,0,975.7383966244727,20,True,2,27.82874617737003,30,False,0,0.6893939393939394,0,72
čtvrtek,2020-11-12,5207,Jičín,344,88,49,769,144,74,41,23,1101,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1748.5841842007358,20,False,0,1612.5840918084687,20,True,2,31.244323342415985,30,False,0,0.7020408163265306,0,72
čtvrtek,2020-11-12,5208,Kostelec nad Orlicí,180,46,25,366,84,46,12,11,524,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1546.6816647919009,20,False,0,1638.109583882508,20,True,2,34.35114503816794,30,True,2,0.8571428571428571,5,79
čtvrtek,2020-11-12,5209,Náchod,364,87,48,1032,218,134,44,33,1426,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1911.048766399868,20,False,0,1823.032458870609,20,True,2,25.52594670406732,25,False,0,0.5565749235474006,0,67
čtvrtek,2020-11-12,5210,Nová Paka,103,36,24,191,50,31,5,4,328,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1520.3974108083696,20,False,0,1870.4537582265327,20,True,2,31.402439024390244,30,False,0,0.7686567164179104,0,72
čtvrtek,2020-11-12,5211,Nové Město nad Metují,71,17,6,222,48,23,8,1,341,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1660.3348811031378,20,False,0,1716.3504968383015,20,True,2,20.821114369501466,20,False,0,0.5,0,62
čtvrtek,2020-11-12,5212,Nový Bydžov,105,23,14,208,42,18,6,3,345,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1363.3225954901059,20,False,0,1268.2657843948166,20,True,2,30.434782608695656,30,True,2,0.8536585365853658,5,79
čtvrtek,2020-11-12,5213,Rychnov nad Kněžnou,201,40,22,464,82,41,16,9,686,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1513.0754205416752,20,False,0,1306.9016152716595,20,True,2,29.300291545189506,30,False,0,0.7127659574468085,0,72
čtvrtek,2020-11-12,5214,Trutnov,417,106,52,937,188,96,43,41,1453,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1537.3941563253914,20,False,0,1440.4964172268599,20,True,2,28.699242945629734,30,False,0,0.8241106719367589,5,77
