den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-12,3206,Kralovice,74,16,5,264,50,23,10,5,270,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,979.1210265122726,20,False,0,932.0629660314831,16,True,2,27.40740740740741,30,False,0,0.49333333333333335,0,68
čtvrtek,2020-11-12,3207,Nepomuk,31,9,2,154,29,11,2,1,142,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1139.6011396011397,20,False,0,867.9245283018868,16,True,2,21.830985915492956,20,False,0,0.3522727272727273,0,58
čtvrtek,2020-11-12,3208,Nýřany,190,39,21,637,100,46,30,14,751,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,925.1544817052003,16,False,0,804.9060942889995,16,True,2,25.299600532623167,25,False,0,0.5382436260623229,0,59
čtvrtek,2020-11-12,3209,Plzeň,513,90,48,2106,387,198,104,47,2167,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,840.5394276302245,16,False,0,740.355568761452,16,True,2,23.673281033687125,25,False,0,0.49185043144774687,0,59
čtvrtek,2020-11-12,3210,Přeštice,50,13,7,262,42,18,15,7,227,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,873.9348918505572,16,False,0,764.2166779051472,16,True,2,22.026431718061673,20,False,0,0.3546099290780142,0,54
čtvrtek,2020-11-12,3211,Rokycany,132,31,18,502,112,60,28,21,517,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,974.6904699183368,20,False,0,1090.7288051561725,20,True,2,25.53191489361702,25,False,0,0.5019011406844106,0,67
čtvrtek,2020-11-12,3212,Stod,67,8,7,356,60,32,19,7,238,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1149.916641730432,20,False,0,1018.3750276732344,20,True,2,28.15126050420168,30,False,0,0.3872832369942196,0,72
čtvrtek,2020-11-12,3213,Stříbro,74,11,5,219,28,11,11,5,250,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1134.3804537521814,20,False,0,628.140703517588,16,True,2,29.599999999999998,30,False,0,0.6016260162601627,0,68
čtvrtek,2020-11-12,3214,Sušice,77,19,7,222,48,23,9,4,285,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,877.8467908902691,16,False,0,811.3956004327443,16,True,2,27.017543859649123,30,False,0,0.6875,0,64
čtvrtek,2020-11-12,3215,Tachov,153,29,13,437,78,35,23,7,517,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1044.5270015614065,20,False,0,946.6170080695221,16,True,2,29.593810444874276,30,False,0,0.6219512195121951,0,68
čtvrtek,2020-11-12,4101,Aš,51,10,3,97,14,4,8,5,149,4101,Aš,17695,3278,CZ041,Karlovarský kraj,559.480079118395,16,True,0,457.5960951799878,13,True,2,34.22818791946309,30,True,2,0.7727272727272727,0,63
čtvrtek,2020-11-12,4102,Cheb,143,22,8,404,60,17,19,13,458,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,790.7116404764289,16,False,0,591.4746073832348,16,True,2,31.222707423580786,30,True,2,0.6190476190476191,0,66
čtvrtek,2020-11-12,4103,Karlovy Vary,292,104,63,802,206,112,75,47,922,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,878.6217338441421,16,False,0,1111.6883116883116,20,True,2,31.670281995661604,30,True,2,0.5875251509054326,0,70
čtvrtek,2020-11-12,4104,Kraslice,29,9,2,99,20,5,4,7,138,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,773.6650485436893,16,False,0,909.090909090909,16,True,2,21.014492753623188,20,False,0,0.4603174603174603,0,54
čtvrtek,2020-11-12,4105,Mariánské Lázně,78,22,9,214,49,19,13,2,249,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,892.2615076717813,16,False,0,885.772282708987,16,True,2,31.32530120481928,30,False,0,0.5864661654135338,0,64
čtvrtek,2020-11-12,4106,Ostrov,121,47,37,307,72,50,17,18,330,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1067.448255898104,20,False,0,1412.0667522464698,20,True,2,36.666666666666664,30,True,2,0.7289156626506024,0,74
čtvrtek,2020-11-12,4107,Sokolov,303,67,37,929,173,88,61,50,849,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1228.8745535000266,20,False,0,1160.174377724652,20,True,2,35.68904593639576,30,True,2,0.543010752688172,0,74
čtvrtek,2020-11-12,4201,Bílina,85,11,8,177,25,17,14,6,249,4201,Bílina,22600,3935,CZ042,Ústecký kraj,778.7610619469027,16,False,0,711.5628970775095,16,True,2,34.13654618473896,30,True,2,0.9550561797752809,5,71
čtvrtek,2020-11-12,4202,Děčín,382,74,41,1001,215,117,38,34,1129,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1268.8373545717186,20,False,0,1228.4561789512286,20,True,2,33.83525243578388,30,False,0,0.6631944444444444,0,72
čtvrtek,2020-11-12,4203,Chomutov,367,72,30,1174,216,95,80,41,1190,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1227.0088903039357,20,False,0,1260.1321435869493,20,True,2,30.840336134453782,30,False,0,0.6461267605633803,0,72
čtvrtek,2020-11-12,4204,Kadaň,201,37,18,577,105,54,36,23,673,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1127.4373902596801,20,False,0,1015.1027482050013,20,True,2,29.86627043090639,30,False,0,0.7642585551330798,0,72
čtvrtek,2020-11-12,4205,Litoměřice,364,68,16,1074,178,53,32,15,997,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1422.7711047200135,20,False,0,1192.3142906158862,20,True,2,36.50952858575727,30,True,2,0.7236580516898609,0,74
čtvrtek,2020-11-12,4206,Litvínov,226,71,44,643,150,74,29,12,647,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1684.8926690968,20,False,0,1862.5561978163132,20,True,2,34.93044822256569,30,False,0,0.6384180790960452,0,72
čtvrtek,2020-11-12,4207,Louny,186,26,10,601,79,23,24,19,671,4207,Louny,43640,8545,CZ042,Ústecký kraj,1246.5627864344638,20,False,0,819.1925102399064,16,True,2,27.719821162444113,30,False,0,0.5740740740740741,0,68
čtvrtek,2020-11-12,4208,Lovosice,152,28,13,446,63,28,18,11,439,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1383.7837837837837,20,False,0,999.3108201240523,20,True,2,34.62414578587699,30,True,2,0.6468085106382979,0,74
čtvrtek,2020-11-12,4209,Most,308,61,35,830,124,61,57,38,1017,4209,Most,74673,13629,CZ042,Ústecký kraj,1060.6243220441124,20,False,0,858.4635703279771,16,True,2,30.285152409046212,30,False,0,0.7031963470319634,0,68
čtvrtek,2020-11-12,4210,Podbořany,52,16,3,172,32,5,4,2,273,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,982.2681464472508,20,False,0,998.0682549903412,20,True,2,19.047619047619047,20,False,0,0.5048543689320388,0,62
čtvrtek,2020-11-12,4211,Roudnice nad Labem,121,26,13,582,98,40,22,15,528,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1240.5510851011948,20,False,0,977.4436090225564,20,True,2,22.916666666666664,20,False,0,0.55,0,62
čtvrtek,2020-11-12,4212,Rumburk,107,21,9,311,49,17,13,10,433,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,930.0198200945266,16,False,0,733.4231402484658,16,True,2,24.71131639722864,25,False,0,0.622093023255814,0,59
čtvrtek,2020-11-12,4213,Teplice,431,65,31,1190,205,83,64,23,1531,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1086.6706739800134,20,False,0,947.4428470421872,16,True,2,28.151534944480733,30,False,0,0.6385185185185185,0,68
čtvrtek,2020-11-12,4214,Ústí nad Labem,507,100,51,1508,349,195,75,35,1797,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1225.9297122458897,20,False,0,1426.7239581160568,20,True,2,28.213689482470784,30,False,0,0.572234762979684,0,72
čtvrtek,2020-11-12,4215,Varnsdorf,75,19,6,177,36,11,6,6,197,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,864.1044963576991,16,True,0,807.4091664687721,16,True,2,38.07106598984771,30,True,2,0.7653061224489796,0,66
čtvrtek,2020-11-12,4216,Žatec,89,18,4,306,49,16,10,10,375,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1015.5993131918314,20,False,0,824.3865030674846,16,True,2,23.733333333333334,25,False,0,0.49444444444444446,0,63
čtvrtek,2020-11-12,5101,Česká Lípa,376,66,26,1001,166,60,51,34,1170,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1194.8362295124548,20,False,0,1054.431461954973,20,True,2,32.136752136752136,30,False,0,0.7272727272727273,0,72
čtvrtek,2020-11-12,5102,Frýdlant,124,23,5,338,48,16,9,4,353,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1299.0726745373586,20,False,0,910.1941747572815,16,True,2,35.12747875354108,30,True,2,0.7251461988304093,0,70
čtvrtek,2020-11-12,5103,Jablonec nad Nisou,314,74,39,945,175,75,32,16,990,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1535.4232644201688,20,False,0,1328.4709559781193,20,True,2,31.717171717171716,30,False,0,0.6038461538461538,0,72
čtvrtek,2020-11-12,5104,Jilemnice,105,21,11,332,50,24,8,9,329,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1436.509012061255,20,False,0,1006.7114093959731,20,True,2,31.914893617021278,30,False,0,0.5833333333333334,0,72
čtvrtek,2020-11-12,5105,Liberec,673,108,41,2097,327,130,73,39,2097,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1313.8746258820945,20,False,0,1006.5721203735731,20,True,2,32.09346685741535,30,False,0,0.6063063063063063,0,72
čtvrtek,2020-11-12,5106,Nový Bor,98,22,9,350,64,22,18,10,385,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1190.0235723519124,20,False,0,923.9888423988842,16,True,2,25.454545454545453,25,False,0,0.5975609756097561,0,63
čtvrtek,2020-11-12,5107,Semily,213,71,45,607,116,69,31,27,578,5107,Semily,25675,5599,CZ051,Liberecký kraj,2255.111976630964,20,False,0,1928.9158778353278,20,True,2,36.851211072664356,30,False,0,0.5649867374005305,0,72
čtvrtek,2020-11-12,5108,Tanvald,85,10,4,289,51,28,11,4,309,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1347.246717617088,20,False,0,1075.0279955207166,20,True,2,27.508090614886733,30,False,0,0.4913294797687861,0,72
čtvrtek,2020-11-12,5109,Turnov,168,38,20,504,95,41,24,14,557,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1368.1111144157273,20,False,0,1247.546958228203,20,True,2,30.16157989228007,30,False,0,0.6,0,72
čtvrtek,2020-11-12,5110,Železný Brod,74,15,8,209,47,26,13,9,275,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1649.975373501888,20,False,0,1644.6192348945299,20,True,2,26.90909090909091,30,False,0,0.5967741935483871,0,72
čtvrtek,2020-11-12,5201,Broumov,52,13,6,189,28,16,9,8,217,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1102.2927689594355,20,False,0,814.3779837124403,16,True,2,23.963133640552993,25,False,0,0.5416666666666666,0,63
čtvrtek,2020-11-12,5202,Dobruška,111,26,10,297,60,25,12,9,361,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1371.9663199603765,20,False,0,1403.180542563143,20,True,2,30.747922437673132,30,False,0,0.7025316455696202,0,72
čtvrtek,2020-11-12,5203,Dvůr Králové nad Labem,126,34,12,465,107,45,23,13,449,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1577.0529518720548,20,False,0,1590.872569500241,20,True,2,28.06236080178174,30,False,0,0.4921875,0,72
čtvrtek,2020-11-12,5204,Hořice,122,27,12,305,54,21,10,6,348,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1627.0337922403005,20,True,0,1336.30289532294,20,True,2,35.05747126436782,30,True,2,0.6630434782608695,0,74
čtvrtek,2020-11-12,5205,Hradec Králové,553,168,106,1841,411,217,122,56,2493,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1164.7458457851994,20,False,0,1129.7869720477772,20,True,2,22.182109907741676,20,False,0,0.5087396504139834,0,62
čtvrtek,2020-11-12,5206,Jaroměř,84,15,11,233,41,25,11,6,298,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1125.9274632906138,20,False,0,896.6244725738396,16,True,2,28.187919463087248,30,False,0,0.6363636363636364,0,68
čtvrtek,2020-11-12,5207,Jičín,299,79,45,813,147,71,42,23,957,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1655.5743871687816,20,False,0,1523.5457063711913,20,True,2,31.24346917450366,30,False,0,0.610204081632653,0,72
čtvrtek,2020-11-12,5208,Kostelec nad Orlicí,143,34,19,361,77,43,12,11,429,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1398.039530772939,20,False,0,1412.1634343814724,20,True,2,33.33333333333333,30,True,2,0.680952380952381,0,74
čtvrtek,2020-11-12,5209,Náchod,325,81,46,1158,245,154,44,32,1273,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1846.6870203812196,20,False,0,1778.5682525566917,20,True,2,25.530243519245875,25,False,0,0.4969418960244648,0,67
čtvrtek,2020-11-12,5210,Nová Paka,91,34,24,197,53,33,5,4,296,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1430.076772542526,20,False,0,1801.1776931070315,20,True,2,30.743243243243246,30,False,0,0.6791044776119403,0,72
čtvrtek,2020-11-12,5211,Nové Město nad Metují,64,14,4,238,53,26,8,1,243,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1611.0876600534684,20,False,0,1626.0162601626018,20,True,2,26.337448559670783,30,False,0,0.4507042253521127,0,72
čtvrtek,2020-11-12,5212,Nový Bydžov,90,19,10,224,43,17,5,2,306,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1277.0363552692131,20,False,0,1157.9818031430934,20,True,2,29.411764705882355,30,False,0,0.7317073170731707,0,72
čtvrtek,2020-11-12,5213,Rychnov nad Kněžnou,166,27,14,525,83,37,14,7,556,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1411.037579079327,20,False,0,1116.0058737151248,20,True,2,29.856115107913666,30,False,0,0.5886524822695035,0,72
čtvrtek,2020-11-12,5214,Trutnov,370,94,46,996,195,100,40,35,1319,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1463.283873917911,20,False,0,1351.850483859053,20,True,2,28.051554207733133,30,False,0,0.7312252964426877,0,72
