den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-22,3115,Týn nad Vltavou,12,1,0,14,1,0,0,0,108,3115,Týn nad Vltavou,14083,2594,120.71291628204217,10,True,2,77.10100231303007,7,True,2,11.11111111111111,11,True,2,2.0,30,64
úterý,2020-09-22,3116,Vimperk,12,1,1,26,4,2,2,1,139,3116,Vimperk,17520,3591,154.1095890410959,10,False,0,111.38958507379559,7,True,2,8.633093525179856,7,True,2,0.75,0,28
úterý,2020-09-22,3117,Vodňany,16,2,2,23,5,3,2,1,102,3117,Vodňany,11881,2251,193.5863984513088,10,True,2,222.1235006663705,10,True,2,15.686274509803921,15,True,2,1.6,25,66
úterý,2020-09-22,3201,Blovice,12,1,0,17,3,2,2,2,138,3201,Blovice,12185,2566,188.7566680344686,10,True,2,155.8846453624318,10,True,2,8.695652173913043,7,False,0,0.8571428571428571,5,36
úterý,2020-09-22,3202,Domažlice,35,4,3,30,4,2,2,2,236,3202,Domažlice,40679,8358,100.78910494358269,7,True,2,47.85833931562575,5,True,2,14.83050847457627,11,True,2,1.5217391304347827,20,49
úterý,2020-09-22,3203,Horažďovice,8,0,0,12,2,1,1,0,99,3203,Horažďovice,11535,2662,156.04681404421328,10,True,2,75.13148009015778,7,True,2,8.080808080808081,7,False,0,0.8,5,33
úterý,2020-09-22,3204,Horšovský Týn,5,2,0,5,2,0,0,0,61,3204,Horšovský Týn,14825,2829,53.96290050590219,5,True,2,70.69635913750442,7,True,2,8.19672131147541,7,True,2,1.0,10,35
úterý,2020-09-22,3205,Klatovy,40,5,3,50,6,3,4,4,387,3205,Klatovy,50720,10750,118.29652996845427,7,True,2,46.51162790697675,5,True,2,10.335917312661499,7,False,0,1.4285714285714286,20,43
úterý,2020-09-22,3206,Kralovice,37,0,0,45,2,1,2,1,248,3206,Kralovice,22367,4828,236.9562301605043,10,True,2,144.98757249378625,10,True,2,14.919354838709678,11,True,2,2.176470588235294,30,67
úterý,2020-09-22,3207,Nepomuk,16,5,2,18,5,1,4,3,101,3207,Nepomuk,11583,2650,172.666839333506,10,True,2,264.1509433962264,13,True,2,15.841584158415841,15,True,2,1.6,25,69
úterý,2020-09-22,3208,Nýřany,89,12,6,106,14,8,4,5,704,3208,Nýřany,57612,10436,236.06193154203984,10,True,2,162.89766193944038,10,True,2,12.642045454545455,11,True,2,1.1866666666666668,10,47
úterý,2020-09-22,3209,Plzeň,374,51,26,435,56,28,19,20,2587,3209,Plzeň,194280,40386,311.9209388511427,13,True,2,183.2318130045065,10,True,2,14.456899884035563,11,True,2,1.272108843537415,15,55
úterý,2020-09-22,3210,Přeštice,52,6,1,72,7,1,2,2,356,3210,Přeštice,22885,4449,436.9674459252786,13,True,2,224.76961114857272,10,True,2,14.606741573033707,11,True,2,0.9629629629629629,5,45
úterý,2020-09-22,3211,Rokycany,44,6,2,54,7,3,3,3,478,3211,Rokycany,49349,10085,164.13706458084258,10,True,2,138.82002974714922,10,True,2,9.205020920502092,7,True,2,1.0232558139534884,10,43
úterý,2020-09-22,3212,Stod,28,3,2,37,4,2,2,1,305,3212,Stod,23393,4517,286.41046466891805,13,False,0,154.97011290679654,10,True,2,9.180327868852459,7,True,2,0.8484848484848485,5,39
úterý,2020-09-22,3213,Stříbro,8,3,1,8,3,1,1,1,112,3213,Stříbro,17190,3184,63.990692262943575,7,True,2,125.62814070351759,10,True,2,7.142857142857142,7,True,2,2.6666666666666665,30,60
úterý,2020-09-22,3214,Sušice,25,5,1,29,6,2,1,0,232,3214,Sušice,24150,5546,165.63146997929607,10,True,2,90.15506671474937,7,True,2,10.775862068965516,7,False,0,0.9259259259259259,5,33
úterý,2020-09-22,3215,Tachov,10,0,0,12,1,0,2,1,187,3215,Tachov,37146,6444,61.917837721423574,7,True,2,31.036623215394165,5,True,2,5.347593582887701,3,False,0,0.9090909090909091,5,24
úterý,2020-09-22,4101,Aš,14,6,2,22,10,3,4,3,176,4101,Aš,17695,3278,146.9341621927098,10,True,2,305.0640634533252,13,True,2,7.954545454545454,7,False,0,1.1666666666666667,10,44
úterý,2020-09-22,4102,Cheb,117,21,9,177,34,13,13,15,644,4102,Cheb,49955,9806,426.38374537083376,13,True,2,407.9135223332654,13,True,2,18.16770186335404,15,False,0,0.9512195121951219,5,50
úterý,2020-09-22,4103,Karlovy Vary,85,13,6,119,14,6,7,9,576,4103,Karlovy Vary,87182,19250,152.55442637241632,10,True,2,98.7012987012987,7,True,2,14.756944444444445,11,True,2,1.5454545454545454,20,54
úterý,2020-09-22,4104,Kraslice,3,0,0,4,0,0,0,0,46,4104,Kraslice,13184,2750,22.75485436893204,5,True,2,0.0,0,False,0,6.521739130434782,3,True,2,3.0,30,42
úterý,2020-09-22,4105,Mariánské Lázně,17,2,2,26,6,2,1,1,160,4105,Mariánské Lázně,23984,5419,112.57505003335557,7,True,2,110.72153533862337,7,True,2,10.625,7,True,2,1.5454545454545454,20,47
úterý,2020-09-22,4106,Ostrov,58,1,0,80,1,0,2,2,273,4106,Ostrov,27636,5453,325.6621797655232,13,True,2,36.677058499908306,5,True,2,21.245421245421245,20,True,2,1.288888888888889,15,59
úterý,2020-09-22,4107,Sokolov,52,4,2,82,8,4,3,5,530,4107,Sokolov,75028,14222,125.28655968438449,10,True,2,56.25087891998312,5,True,2,9.811320754716983,7,False,0,1.4054054054054055,20,46
úterý,2020-09-22,4201,Bílina,11,0,0,12,0,0,1,1,60,4201,Bílina,22600,3935,70.79646017699115,7,True,2,25.412960609911053,5,True,2,18.333333333333332,15,True,2,1.2222222222222223,15,48
úterý,2020-09-22,4202,Děčín,69,8,2,98,10,3,6,5,509,4202,Děčín,76842,16362,141.84950938288958,10,True,2,67.2289451167339,7,True,2,13.555992141453832,11,True,2,1.1311475409836065,10,44
úterý,2020-09-22,4203,Chomutov,41,2,2,53,3,3,3,3,304,4203,Chomutov,81662,14681,71.02446670421983,7,True,2,20.434575301409986,5,True,2,13.486842105263158,11,True,2,1.64,25,54
úterý,2020-09-22,4204,Kadaň,24,2,1,31,2,1,3,2,137,4204,Kadaň,43284,8078,76.24064319378985,7,True,2,37.13790542213419,5,True,2,17.51824817518248,15,True,2,1.411764705882353,20,53
úterý,2020-09-22,4205,Litoměřice,72,5,2,95,14,6,3,3,596,4205,Litoměřice,59110,11658,169.1761123329386,10,True,2,85.7780065191285,7,True,2,12.080536912751679,11,True,2,1.2,15,49
úterý,2020-09-22,4206,Litvínov,10,0,0,22,1,1,0,0,137,4206,Litvínov,37035,7785,62.103415687862835,7,True,2,12.845215157353886,2,True,2,7.2992700729927,7,False,0,1.0,10,30
úterý,2020-09-22,4207,Louny,29,1,1,36,4,2,1,1,291,4207,Louny,43640,8545,105.40788267644363,7,True,2,46.811000585137506,5,True,2,9.965635738831615,7,True,2,1.380952380952381,15,40
úterý,2020-09-22,4208,Lovosice,42,5,2,53,5,1,5,6,246,4208,Lovosice,27750,5804,219.8198198198198,10,True,2,86.1474844934528,7,True,2,17.073170731707318,15,True,2,1.3125,15,53
úterý,2020-09-22,4209,Most,30,1,0,45,2,1,0,0,339,4209,Most,74673,13629,66.95860618965355,7,True,2,7.337295472888694,0,True,2,8.849557522123893,7,True,2,1.0,10,30
úterý,2020-09-22,4210,Podbořany,5,1,1,10,2,1,0,0,57,4210,Podbořany,15678,3106,51.02691669855849,5,False,0,64.3915003219575,7,True,2,8.771929824561402,7,True,2,1.6666666666666667,25,48
úterý,2020-09-22,4211,Roudnice nad Labem,55,1,0,67,3,1,3,3,325,4211,Roudnice nad Labem,32808,6650,219.45866861741038,10,True,2,75.18796992481204,7,True,2,16.923076923076923,15,True,2,1.3095238095238095,15,53
úterý,2020-09-22,4212,Rumburk,67,8,3,84,8,3,2,1,431,4212,Rumburk,32795,6681,314.0722671138893,13,True,2,119.74255350995361,7,True,2,15.54524361948956,15,False,0,1.1166666666666667,10,49
úterý,2020-09-22,4213,Teplice,78,4,1,108,7,1,4,4,569,4213,Teplice,106472,21215,123.97625666841986,10,True,2,37.70916804148008,5,True,2,13.708260105448156,11,True,2,1.2380952380952381,15,47
úterý,2020-09-22,4214,Ústí nad Labem,216,20,7,272,23,9,7,7,1298,4214,Ústí nad Labem,119338,23971,256.41455362080814,13,True,2,104.2926869967878,7,True,2,16.640986132511557,15,True,2,1.6240601503759398,25,66
úterý,2020-09-22,4215,Varnsdorf,20,3,0,21,2,0,0,1,125,4215,Varnsdorf,19905,4211,120.57272042200451,10,True,2,71.24198527665638,7,True,2,16.0,15,True,2,3.3333333333333335,30,68
úterý,2020-09-22,4216,Žatec,8,0,0,10,1,1,1,0,116,4216,Žatec,27373,5216,51.14528915354546,5,False,0,38.34355828220859,5,True,2,6.896551724137931,3,True,2,1.3333333333333333,15,32
úterý,2020-09-22,5101,Česká Lípa,36,0,0,53,1,1,0,0,514,5101,Česká Lípa,76998,14036,88.31398218135537,7,True,2,14.249073810202338,2,True,2,7.003891050583658,7,False,0,0.9473684210526315,5,25
úterý,2020-09-22,5102,Frýdlant,10,0,0,17,0,0,1,1,171,5102,Frýdlant,24479,4944,73.53241553985048,7,True,2,0.0,0,False,0,5.847953216374268,3,False,0,0.8333333333333334,5,17
úterý,2020-09-22,5103,Jablonec nad Nisou,98,6,4,110,6,4,4,4,665,5103,Jablonec nad Nisou,56206,11517,218.83784649325693,10,True,2,60.77971694017539,7,True,2,14.736842105263156,11,True,2,1.4848484848484849,20,54
úterý,2020-09-22,5104,Jilemnice,26,0,0,35,1,0,0,0,221,5104,Jilemnice,22137,4768,194.24492930388038,10,True,2,20.973154362416107,5,True,2,11.76470588235294,11,True,2,1.2380952380952381,15,47
úterý,2020-09-22,5105,Liberec,343,19,3,441,27,6,12,11,2331,5105,Liberec,145676,28910,344.60034597325574,13,True,2,96.85230024213075,7,True,2,14.714714714714713,11,True,2,1.602803738317757,25,62
úterý,2020-09-22,5106,Nový Bor,11,0,0,20,1,1,0,1,175,5106,Nový Bor,26302,5736,72.23785263478062,7,True,2,17.433751743375172,2,True,2,6.2857142857142865,3,False,0,1.375,15,31
úterý,2020-09-22,5107,Semily,14,0,0,18,0,0,1,1,184,5107,Semily,25675,5599,97.37098344693281,7,True,2,0.0,0,False,0,7.608695652173914,7,True,2,1.2727272727272727,15,33
úterý,2020-09-22,5108,Tanvald,10,0,0,12,0,0,0,0,124,5108,Tanvald,20412,4465,68.58710562414265,7,True,2,22.396416573348265,5,True,2,8.064516129032258,7,True,2,1.1111111111111112,10,35
úterý,2020-09-22,5109,Turnov,30,1,1,46,2,2,0,0,288,5109,Turnov,33623,7134,151.68188442435238,10,True,2,28.034763106251752,5,True,2,10.416666666666668,7,True,2,1.0714285714285714,10,38
úterý,2020-09-22,5110,Železný Brod,15,0,0,15,0,0,0,0,125,5110,Železný Brod,12182,2797,155.96782137580036,10,True,2,0.0,0,False,0,12.0,11,True,2,1.6666666666666667,25,50
úterý,2020-09-22,5201,Broumov,16,1,0,18,1,0,1,1,213,5201,Broumov,15876,3561,100.78105316200555,7,True,2,28.08199943836001,5,True,2,7.511737089201878,7,True,2,4.0,30,55
úterý,2020-09-22,5202,Dobruška,6,0,0,9,0,0,0,0,101,5202,Dobruška,20190,4276,39.623576027736505,5,True,2,0.0,0,False,0,5.9405940594059405,3,True,2,3.0,30,42
úterý,2020-09-22,5203,Dvůr Králové nad Labem,16,0,0,21,0,0,0,0,121,5203,Dvůr Králové nad Labem,26949,6223,92.76782069835615,7,True,2,0.0,0,False,0,13.223140495867769,11,True,2,1.3333333333333333,15,37
úterý,2020-09-22,5204,Hořice,23,3,0,35,6,1,0,0,202,5204,Hořice,18377,4041,185.01387604070305,10,True,2,148.47809948032665,10,True,2,11.386138613861387,11,True,2,1.15,10,47
úterý,2020-09-22,5205,Hradec Králové,116,15,5,203,27,12,10,9,1720,5205,Hradec Králové,146899,32484,147.72054268579092,10,True,2,95.43159709395394,7,True,2,6.744186046511628,3,True,2,0.928,5,31
úterý,2020-09-22,5206,Jaroměř,32,1,0,49,3,1,3,2,300,5206,Jaroměř,19273,3792,280.1847143672495,13,True,2,52.74261603375527,5,True,2,10.666666666666668,7,False,0,1.0,10,39
úterý,2020-09-22,5207,Jičín,59,2,1,78,3,2,0,3,534,5207,Jičín,48382,10108,169.4845190360051,10,True,2,19.786307874950534,2,True,2,11.04868913857678,11,False,0,1.3111111111111111,15,42
úterý,2020-09-22,5208,Kostelec nad Orlicí,9,1,0,21,1,0,1,2,352,5208,Kostelec nad Orlicí,24892,5311,88.38180941668006,7,True,2,56.4865373752589,5,True,2,2.556818181818182,0,False,0,0.6428571428571429,0,16
úterý,2020-09-22,5209,Náchod,102,5,2,125,12,7,4,4,809,5209,Náchod,60595,13494,216.18945457546002,10,True,2,96.33911368015414,7,True,2,12.60815822002472,11,True,2,1.9615384615384615,30,64
úterý,2020-09-22,5210,Nová Paka,19,2,0,36,5,2,0,0,189,5210,Nová Paka,13286,2887,286.0153545085052,13,True,2,138.55213023900242,10,True,2,10.052910052910052,7,False,0,0.6785714285714286,0,34
úterý,2020-09-22,5211,Nové Město nad Metují,18,1,1,25,2,2,0,0,137,5211,Nové Město nad Metují,14214,3321,168.84761502743774,10,True,2,90.33423667570008,7,True,2,13.138686131386862,11,True,2,1.5,20,54
úterý,2020-09-22,5212,Nový Bydžov,3,2,0,5,2,0,0,0,80,5212,Nový Bydžov,17384,3627,46.01932811780948,5,True,2,55.141990625861595,5,True,2,3.75,3,False,0,0.42857142857142855,0,17
úterý,2020-09-22,5213,Rychnov nad Kněžnou,13,2,0,37,4,1,1,1,261,5213,Rychnov nad Kněžnou,34301,6810,96.20710766449957,7,True,2,58.737151248164466,5,True,2,4.980842911877394,3,False,0,0.5416666666666666,0,19
úterý,2020-09-22,5214,Trutnov,36,6,5,89,16,10,1,0,495,5214,Trutnov,63419,13537,181.33366972043078,10,False,0,206.8405111915491,10,True,2,7.2727272727272725,7,False,0,0.631578947368421,0,29
úterý,2020-09-22,5215,Vrchlabí,37,0,0,74,1,0,1,0,429,5215,Vrchlabí,27610,5935,333.2126041289388,13,True,2,33.69839932603201,5,True,2,8.624708624708624,7,False,0,0.6607142857142857,0,29
úterý,2020-09-22,5301,Česká Třebová,29,0,0,34,1,0,1,0,233,5301,Česká Třebová,17969,3841,222.60559853080306,10,True,2,52.0697734964853,5,True,2,12.446351931330472,11,True,2,1.5263157894736843,20,52
úterý,2020-09-22,5302,Hlinsko,16,2,1,24,4,2,3,1,144,5302,Hlinsko,21017,4465,109.43521910834087,7,True,2,89.58566629339306,7,True,2,11.11111111111111,11,True,2,1.1428571428571428,10,41
úterý,2020-09-22,5303,Holice,20,0,0,96,59,51,2,0,281,5303,Holice,17910,3461,653.2663316582915,16,True,2,2224.7905229702396,16,True,2,7.11743772241993,7,False,0,0.2702702702702703,0,43
úterý,2020-09-22,5304,Chrudim,112,23,18,165,35,24,6,4,1112,5304,Chrudim,83596,17211,232.06852002488156,10,True,2,226.59926791005753,10,True,2,10.071942446043165,7,True,2,1.087378640776699,10,43
úterý,2020-09-22,5305,Králíky,2,0,0,3,0,0,0,0,44,5305,Králíky,8676,1838,46.10419548178884,5,True,2,0.0,0,False,0,4.545454545454546,3,False,0,0.0,0,10
úterý,2020-09-22,5306,Lanškroun,6,0,0,7,0,0,0,0,161,5306,Lanškroun,23140,4468,38.89369057908384,5,True,2,0.0,0,False,0,3.7267080745341614,3,True,2,1.0,10,22
úterý,2020-09-22,5307,Litomyšl,34,8,5,53,11,7,6,7,484,5307,Litomyšl,27205,5327,349.2005146112847,13,False,0,281.58438145297544,13,True,2,7.024793388429752,7,False,0,0.7906976744186046,0,35
úterý,2020-09-22,5308,Moravská Třebová,16,2,1,19,5,2,1,0,178,5308,Moravská Třebová,26138,5476,95.64618563011707,7,True,2,91.30752373995618,7,True,2,8.98876404494382,7,True,2,1.2307692307692308,15,42
úterý,2020-09-22,5309,Pardubice,146,8,5,236,23,12,11,11,1568,5309,Pardubice,131691,26335,184.52286033214114,10,True,2,98.72792861211316,7,True,2,9.311224489795919,7,True,2,1.2166666666666666,15,45
úterý,2020-09-22,5310,Polička,43,7,3,58,9,3,4,3,297,5310,Polička,19611,3995,341.64499515577995,13,True,2,250.31289111389236,13,True,2,14.47811447811448,11,True,2,1.2285714285714286,15,58
úterý,2020-09-22,5311,Přelouč,30,2,1,47,5,1,1,1,220,5311,Přelouč,25840,5172,181.88854489164086,10,True,2,96.67440061871616,7,True,2,13.636363636363635,11,False,0,0.9090909090909091,5,37
úterý,2020-09-22,5312,Svitavy,27,2,0,40,3,0,3,3,367,5312,Svitavy,31379,6533,156.1553905478186,10,True,2,45.920710240318385,5,True,2,7.3569482288828345,7,False,0,1.0384615384615385,10,36
úterý,2020-09-22,5313,Ústí nad Orlicí,38,5,0,45,5,0,1,2,243,5313,Ústí nad Orlicí,26573,5651,203.21378843186693,10,True,2,106.17589807113785,7,True,2,15.637860082304528,15,True,2,2.375,30,68
úterý,2020-09-22,5314,Vysoké Mýto,42,3,3,59,4,3,1,1,580,5314,Vysoké Mýto,32454,6661,215.6898995501325,10,True,2,60.05104338687885,7,True,2,7.241379310344828,7,True,2,1.3548387096774193,15,45
úterý,2020-09-22,5315,Žamberk,12,3,2,15,3,2,2,3,160,5315,Žamberk,29463,5651,81.45809998981774,7,True,2,53.087949035568926,5,True,2,7.5,7,False,0,1.0,10,33
úterý,2020-09-22,6101,Bystřice nad Pernštejnem,16,0,0,22,0,0,0,0,103,6101,Bystřice nad Pernštejnem,19755,4235,121.48823082763857,10,True,2,0.0,0,False,0,15.53398058252427,15,True,2,2.0,30,59
úterý,2020-09-22,6102,Havlíčkův Brod,51,5,2,69,10,6,2,2,301,6102,Havlíčkův Brod,52932,10770,139.80201012619963,10,True,2,64.99535747446612,7,True,2,16.943521594684384,15,True,2,1.5,20,58
úterý,2020-09-22,6103,Humpolec,23,4,3,36,4,3,2,3,182,6103,Humpolec,17852,3773,319.291956083352,13,False,0,185.5287569573284,10,True,2,12.637362637362637,11,False,0,0.8518518518518519,5,41
úterý,2020-09-22,6104,Chotěboř,40,2,1,42,2,1,1,2,182,6104,Chotěboř,21872,4804,251.46305779078273,13,True,2,62.44796003330558,7,True,2,21.978021978021978,20,True,2,1.3333333333333333,15,61
