den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-22,2115,Mladá Boleslav,178,22,14,202,19,11,7,9,1462,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,216.95831554986484,10,True,0,121.34155220113576,10,True,2,12.175102599179207,11,True,2,1.6036036036036037,25,60
úterý,2020-09-22,2116,Mnichovo Hradiště,20,1,0,22,1,0,0,0,178,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,156.4158426903525,10,True,0,29.515938606847698,4,True,2,11.235955056179774,11,True,2,1.25,15,44
úterý,2020-09-22,2117,Neratovice,53,2,0,78,2,0,2,3,895,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,298.25706030384936,13,True,0,33.85813441679363,4,True,2,5.921787709497207,3,False,0,0.9464285714285714,5,27
úterý,2020-09-22,2118,Nymburk,42,4,3,68,7,4,5,5,472,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,214.02085459024963,10,True,0,134.68838006611975,10,True,2,8.898305084745763,7,False,0,0.875,5,34
úterý,2020-09-22,2119,Poděbrady,62,12,5,73,13,6,5,6,448,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,242.17704416544515,13,True,0,203.39968037193083,10,True,2,13.839285714285715,11,True,2,2.8181818181818183,30,68
úterý,2020-09-22,2120,Příbram,120,4,0,176,9,0,2,3,926,2120,Příbram,69951,14592,CZ020,Středočeský kraj,291.6327143286014,13,True,0,95.94298245614034,7,True,2,12.958963282937367,11,True,2,1.1320754716981132,10,45
úterý,2020-09-22,2121,Rakovník,53,3,1,65,5,2,4,3,513,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,179.97912242179908,10,True,0,60.225415125182835,7,True,2,10.33138401559454,7,False,0,1.06,10,36
úterý,2020-09-22,2122,Říčany,128,3,1,197,5,2,4,4,1117,2122,Říčany,71896,11376,CZ020,Středočeský kraj,312.95204183821073,13,True,0,61.533052039381154,7,True,2,11.459265890778871,11,True,2,1.0578512396694215,10,45
úterý,2020-09-22,2123,Sedlčany,32,3,0,48,4,0,2,3,197,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,226.510827217541,10,True,0,84.7996608013568,7,True,2,16.243654822335024,15,True,2,1.4545454545454546,20,56
úterý,2020-09-22,2124,Slaný,52,7,4,69,8,4,2,3,494,2124,Slaný,40526,7771,CZ020,Středočeský kraj,239.3525144351774,10,True,0,128.68356710848025,10,True,2,10.526315789473683,7,False,0,0.9629629629629629,5,34
úterý,2020-09-22,2125,Vlašim,63,11,1,94,17,1,3,3,527,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,416.2330905306972,13,True,0,282.4360105913504,13,True,2,11.954459203036052,11,False,0,1.0862068965517242,10,49
úterý,2020-09-22,2126,Votice,20,3,1,27,3,1,2,2,131,2126,Votice,12445,2654,CZ020,Středočeský kraj,241.06066693451183,13,True,0,150.71590052750565,10,True,2,15.267175572519085,15,False,0,1.5384615384615385,20,60
úterý,2020-09-22,3101,Blatná,6,0,0,7,0,0,0,0,88,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,65.84723441615452,7,True,0,32.33107015842224,4,True,2,6.8181818181818175,3,True,2,6.0,30,48
úterý,2020-09-22,3102,České Budějovice,212,13,3,237,14,3,5,4,2072,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,184.55519122993732,10,True,0,72.4112961622013,7,True,2,10.231660231660232,7,True,2,1.5820895522388059,20,48
úterý,2020-09-22,3103,Český Krumlov,34,2,1,42,3,2,1,1,276,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,134.33444479094203,10,True,0,62.861453356801604,7,True,2,12.318840579710146,11,True,2,1.2592592592592593,15,47
úterý,2020-09-22,3104,Dačice,6,1,1,6,1,1,1,1,52,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,47.91566842357451,4,True,0,25.246149962130776,4,True,2,11.538461538461538,11,True,2,2.0,30,53
úterý,2020-09-22,3105,Jindřichův Hradec,27,4,2,32,4,2,1,0,219,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,70.04436142890498,7,True,0,39.45162244797317,4,True,2,12.32876712328767,11,True,2,2.4545454545454546,30,56
úterý,2020-09-22,3106,Kaplice,9,0,0,13,1,0,1,1,121,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,60.395591121848106,7,False,0,0.0,0,False,0,7.43801652892562,7,True,2,1.8,25,41
úterý,2020-09-22,3107,Milevsko,10,0,0,12,0,0,0,0,83,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,71.29147244310391,7,True,0,0.0,0,False,0,12.048192771084338,11,True,2,3.3333333333333335,30,50
úterý,2020-09-22,3108,Písek,59,4,0,73,5,0,2,4,653,3108,Písek,53352,11354,CZ031,Jihočeský kraj,228.66996551207077,10,True,0,105.68962480183195,7,True,2,9.03522205206738,7,False,0,0.7866666666666666,0,26
úterý,2020-09-22,3109,Prachatice,37,3,2,45,5,4,2,2,238,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,140.4746249028633,10,True,0,76.95859627520393,7,True,2,15.546218487394958,15,True,2,1.85,25,61
úterý,2020-09-22,3110,Soběslav,58,6,2,70,7,3,2,1,513,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,428.30455187497154,13,True,0,144.0329218106996,10,True,2,11.306042884990253,11,False,0,1.0357142857142858,10,46
úterý,2020-09-22,3111,Strakonice,32,3,1,57,5,3,2,2,376,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,123.83079406496694,10,True,0,42.31013327691982,4,True,2,8.51063829787234,7,True,2,1.1851851851851851,10,35
úterý,2020-09-22,3112,Tábor,106,13,3,135,16,6,8,8,750,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,212.0325364547168,10,True,0,104.30549921770876,7,True,2,14.133333333333335,11,True,2,1.1157894736842104,10,42
úterý,2020-09-22,3113,Trhové Sviny,74,0,0,80,0,0,0,0,399,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,451.5492811543053,13,True,0,0.0,0,False,0,18.546365914786968,15,True,2,2.740740740740741,30,60
úterý,2020-09-22,3114,Třeboň,11,3,2,14,3,2,1,1,143,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,60.493628004516864,7,True,0,53.92773683264426,7,True,2,7.6923076923076925,7,True,2,1.1,10,35
úterý,2020-09-22,3115,Týn nad Vltavou,12,1,0,14,1,0,0,0,108,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,120.71291628204217,10,True,0,77.10100231303007,7,True,2,11.11111111111111,11,True,2,2.0,30,62
úterý,2020-09-22,3116,Vimperk,12,1,1,26,4,2,2,1,139,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,154.1095890410959,10,False,0,111.38958507379559,7,True,2,8.633093525179856,7,True,2,0.75,0,28
úterý,2020-09-22,3117,Vodňany,16,2,2,22,5,3,2,1,102,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,193.5863984513088,10,True,0,222.1235006663705,10,True,2,15.686274509803921,15,True,2,1.6,25,64
úterý,2020-09-22,3201,Blovice,12,1,0,17,3,2,2,2,138,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,188.7566680344686,10,True,0,155.8846453624318,10,True,2,8.695652173913043,7,False,0,0.8571428571428571,5,34
úterý,2020-09-22,3202,Domažlice,35,4,3,30,4,2,2,2,236,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,100.78910494358269,7,True,0,47.85833931562575,4,True,2,14.83050847457627,11,True,2,1.5217391304347827,20,46
úterý,2020-09-22,3203,Horažďovice,8,0,0,12,2,1,1,0,99,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,156.04681404421328,10,True,0,75.13148009015778,7,True,2,8.080808080808081,7,False,0,0.8,5,31
úterý,2020-09-22,3204,Horšovský Týn,5,2,0,5,2,0,0,0,61,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,53.96290050590219,7,True,0,70.69635913750442,7,True,2,8.19672131147541,7,True,2,1.0,10,35
úterý,2020-09-22,3205,Klatovy,40,5,3,50,6,3,4,4,387,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,118.29652996845427,7,True,0,46.51162790697675,4,True,2,10.335917312661499,7,False,0,1.4285714285714286,20,40
úterý,2020-09-22,3206,Kralovice,37,0,0,45,2,1,2,1,248,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,236.9562301605043,10,True,0,144.98757249378625,10,True,2,14.919354838709678,11,True,2,2.176470588235294,30,65
úterý,2020-09-22,3207,Nepomuk,16,5,2,18,5,1,4,3,101,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,172.666839333506,10,True,0,264.1509433962264,13,True,2,15.841584158415841,15,True,2,1.6,25,67
úterý,2020-09-22,3208,Nýřany,89,12,6,106,14,8,4,5,704,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,236.06193154203984,10,True,0,162.89766193944038,10,True,2,12.642045454545455,11,True,2,1.1866666666666668,10,45
úterý,2020-09-22,3209,Plzeň,374,51,26,435,56,28,19,20,2588,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,311.9209388511427,13,True,0,183.2318130045065,10,True,2,14.45131375579598,11,True,2,1.272108843537415,15,53
úterý,2020-09-22,3210,Přeštice,52,6,1,71,7,1,2,2,356,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,436.9674459252786,13,True,0,224.76961114857272,10,True,2,14.606741573033707,11,True,2,0.9629629629629629,5,43
úterý,2020-09-22,3211,Rokycany,44,6,2,53,7,3,3,3,478,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,164.13706458084258,10,True,0,138.82002974714922,10,True,2,9.205020920502092,7,True,2,1.0232558139534884,10,41
úterý,2020-09-22,3212,Stod,28,3,2,37,4,2,2,1,305,3212,Stod,23393,4517,CZ032,Plzeňský kraj,286.41046466891805,13,False,0,154.97011290679654,10,True,2,9.180327868852459,7,True,2,0.8484848484848485,5,39
úterý,2020-09-22,3213,Stříbro,8,3,1,8,3,1,1,1,112,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,63.990692262943575,7,True,0,125.62814070351759,10,True,2,7.142857142857142,7,True,2,2.6666666666666665,30,58
úterý,2020-09-22,3214,Sušice,25,5,1,29,6,2,1,0,232,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,165.63146997929607,10,True,0,90.15506671474937,7,True,2,10.775862068965516,7,False,0,0.9259259259259259,5,31
úterý,2020-09-22,3215,Tachov,10,0,0,12,1,0,2,1,187,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,61.917837721423574,7,True,0,31.036623215394165,4,True,2,5.347593582887701,3,False,0,0.9090909090909091,5,21
úterý,2020-09-22,4101,Aš,14,6,2,22,10,3,4,3,176,4101,Aš,17695,3278,CZ041,Karlovarský kraj,146.9341621927098,10,True,0,305.0640634533252,13,True,2,7.954545454545454,7,False,0,1.1666666666666667,10,42
úterý,2020-09-22,4102,Cheb,117,21,9,177,34,13,13,15,644,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,426.38374537083376,13,True,0,407.9135223332654,13,True,2,18.16770186335404,15,False,0,0.9512195121951219,5,48
úterý,2020-09-22,4103,Karlovy Vary,85,13,6,119,14,6,7,9,577,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,152.55442637241632,10,True,0,98.7012987012987,7,True,2,14.731369150779896,11,True,2,1.5454545454545454,20,52
úterý,2020-09-22,4104,Kraslice,3,0,0,4,0,0,0,0,46,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,22.75485436893204,2,True,0,0.0,0,False,0,6.521739130434782,3,True,2,3.0,30,37
úterý,2020-09-22,4105,Mariánské Lázně,17,2,2,26,6,2,1,1,160,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,112.57505003335557,7,True,0,110.72153533862337,7,True,2,10.625,7,True,2,1.5454545454545454,20,45
úterý,2020-09-22,4106,Ostrov,58,1,0,80,1,0,2,2,273,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,325.6621797655232,13,True,0,36.677058499908306,4,True,2,21.245421245421245,20,True,2,1.288888888888889,15,56
úterý,2020-09-22,4107,Sokolov,52,4,2,82,8,4,3,5,530,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,125.28655968438449,10,True,0,56.25087891998312,7,True,2,9.811320754716983,7,False,0,1.4054054054054055,20,46
úterý,2020-09-22,4201,Bílina,11,0,0,12,0,0,1,1,60,4201,Bílina,22600,3935,CZ042,Ústecký kraj,70.79646017699115,7,True,0,25.412960609911053,4,True,2,18.333333333333332,15,True,2,1.2222222222222223,15,45
úterý,2020-09-22,4202,Děčín,69,8,2,98,10,3,6,5,509,4202,Děčín,76842,16362,CZ042,Ústecký kraj,141.84950938288958,10,True,0,67.2289451167339,7,True,2,13.555992141453832,11,True,2,1.1311475409836065,10,42
úterý,2020-09-22,4203,Chomutov,41,2,2,53,3,3,3,3,304,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,71.02446670421983,7,True,0,20.434575301409986,2,True,2,13.486842105263158,11,True,2,1.64,25,49
úterý,2020-09-22,4204,Kadaň,24,2,1,31,2,1,3,2,137,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,76.24064319378985,7,True,0,37.13790542213419,4,True,2,17.51824817518248,15,True,2,1.411764705882353,20,50
úterý,2020-09-22,4205,Litoměřice,72,5,2,95,14,6,3,3,596,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,169.1761123329386,10,True,0,85.7780065191285,7,True,2,12.080536912751679,11,True,2,1.2,15,47
úterý,2020-09-22,4206,Litvínov,10,0,0,22,1,1,0,0,137,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,62.103415687862835,7,True,0,12.845215157353886,2,True,2,7.2992700729927,7,False,0,1.0,10,28
úterý,2020-09-22,4207,Louny,29,1,1,36,4,2,1,1,291,4207,Louny,43640,8545,CZ042,Ústecký kraj,105.40788267644363,7,True,0,46.811000585137506,4,True,2,9.965635738831615,7,True,2,1.380952380952381,15,37
úterý,2020-09-22,4208,Lovosice,42,5,2,53,5,1,5,6,246,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,219.8198198198198,10,True,0,86.1474844934528,7,True,2,17.073170731707318,15,True,2,1.3125,15,51
úterý,2020-09-22,4209,Most,30,1,0,45,2,1,0,0,339,4209,Most,74673,13629,CZ042,Ústecký kraj,66.95860618965355,7,True,0,7.337295472888694,0,True,2,8.849557522123893,7,True,2,1.0,10,28
úterý,2020-09-22,4210,Podbořany,5,1,1,10,2,1,0,0,57,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,51.02691669855849,7,False,0,64.3915003219575,7,True,2,8.771929824561402,7,True,2,1.6666666666666667,25,50
úterý,2020-09-22,4211,Roudnice nad Labem,55,1,0,67,3,1,3,3,326,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,219.45866861741038,10,True,0,75.18796992481204,7,True,2,16.87116564417178,15,True,2,1.3095238095238095,15,51
úterý,2020-09-22,4212,Rumburk,67,8,3,84,8,3,2,1,431,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,314.0722671138893,13,True,0,119.74255350995361,7,True,2,15.54524361948956,15,False,0,1.1166666666666667,10,47
úterý,2020-09-22,4213,Teplice,78,4,1,108,7,1,4,4,569,4213,Teplice,106472,21215,CZ042,Ústecký kraj,123.97625666841986,10,True,0,37.70916804148008,4,True,2,13.708260105448156,11,True,2,1.2380952380952381,15,44
úterý,2020-09-22,4214,Ústí nad Labem,216,20,7,272,24,10,7,7,1298,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,256.41455362080814,13,True,0,104.2926869967878,7,True,2,16.640986132511557,15,True,2,1.6240601503759398,25,64
úterý,2020-09-22,4215,Varnsdorf,20,3,0,21,2,0,0,1,125,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,120.57272042200451,10,True,0,71.24198527665638,7,True,2,16.0,15,True,2,3.3333333333333335,30,66
úterý,2020-09-22,4216,Žatec,8,0,0,10,1,1,1,0,116,4216,Žatec,27373,5216,CZ042,Ústecký kraj,51.14528915354546,7,False,0,38.34355828220859,4,True,2,6.896551724137931,3,True,2,1.3333333333333333,15,33
úterý,2020-09-22,5101,Česká Lípa,36,0,0,53,1,1,0,0,514,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,88.31398218135537,7,True,0,14.249073810202338,2,True,2,7.003891050583658,7,False,0,0.9473684210526315,5,23
úterý,2020-09-22,5102,Frýdlant,10,0,0,17,0,0,1,1,171,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,73.53241553985048,7,True,0,0.0,0,False,0,5.847953216374268,3,False,0,0.8333333333333334,5,15
úterý,2020-09-22,5103,Jablonec nad Nisou,98,6,4,110,6,4,4,4,666,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,218.83784649325693,10,True,0,60.77971694017539,7,True,2,14.714714714714713,11,True,2,1.4848484848484849,20,52
úterý,2020-09-22,5104,Jilemnice,26,0,0,35,1,0,0,0,221,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,194.24492930388038,10,True,0,20.973154362416107,2,True,2,11.76470588235294,11,True,2,1.2380952380952381,15,42
úterý,2020-09-22,5105,Liberec,343,19,3,441,27,6,12,11,2332,5105,Liberec,145676,28910,CZ051,Liberecký kraj,344.60034597325574,13,True,0,96.85230024213075,7,True,2,14.708404802744427,11,True,2,1.602803738317757,25,60
úterý,2020-09-22,5106,Nový Bor,11,0,0,20,1,1,0,1,177,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,72.23785263478062,7,True,0,17.433751743375172,2,True,2,6.214689265536723,3,False,0,1.375,15,29
úterý,2020-09-22,5107,Semily,14,0,0,18,0,0,1,1,184,5107,Semily,25675,5599,CZ051,Liberecký kraj,97.37098344693281,7,True,0,0.0,0,False,0,7.608695652173914,7,True,2,1.2727272727272727,15,31
úterý,2020-09-22,5108,Tanvald,10,0,0,12,0,0,0,0,124,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,68.58710562414265,7,True,0,22.396416573348265,2,True,2,8.064516129032258,7,True,2,1.1111111111111112,10,30
úterý,2020-09-22,5109,Turnov,30,1,1,46,2,2,0,0,288,5109,Turnov,33623,7134,CZ051,Liberecký kraj,151.68188442435238,10,True,0,28.034763106251752,4,True,2,10.416666666666668,7,True,2,1.0714285714285714,10,35
úterý,2020-09-22,5110,Železný Brod,15,0,0,15,0,0,0,0,125,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,155.96782137580036,10,True,0,0.0,0,False,0,12.0,11,True,2,1.6666666666666667,25,48
úterý,2020-09-22,5201,Broumov,16,1,0,18,1,0,1,1,213,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,100.78105316200555,7,True,0,28.08199943836001,4,True,2,7.511737089201878,7,True,2,4.0,30,52
úterý,2020-09-22,5202,Dobruška,6,0,0,9,0,0,0,0,101,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,39.623576027736505,4,True,0,0.0,0,False,0,5.9405940594059405,3,True,2,3.0,30,39
úterý,2020-09-22,5203,Dvůr Králové nad Labem,16,0,0,21,0,0,0,0,121,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,92.76782069835615,7,True,0,0.0,0,False,0,13.223140495867769,11,True,2,1.3333333333333333,15,35
úterý,2020-09-22,5204,Hořice,23,3,0,35,6,1,0,0,202,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,185.01387604070305,10,True,0,148.47809948032665,10,True,2,11.386138613861387,11,True,2,1.15,10,45
úterý,2020-09-22,5205,Hradec Králové,116,15,5,203,27,12,10,9,1721,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,147.72054268579092,10,True,0,95.43159709395394,7,True,2,6.74026728646136,3,True,2,0.928,5,29
úterý,2020-09-22,5206,Jaroměř,32,1,0,49,3,1,3,2,300,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,280.1847143672495,13,True,0,52.74261603375527,7,True,2,10.666666666666668,7,False,0,1.0,10,39
úterý,2020-09-22,5207,Jičín,59,2,1,78,3,2,0,3,534,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,169.4845190360051,10,True,0,19.786307874950534,2,True,2,11.04868913857678,11,False,0,1.3111111111111111,15,40
úterý,2020-09-22,5208,Kostelec nad Orlicí,9,1,0,21,1,0,1,2,352,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,88.38180941668006,7,True,0,56.4865373752589,7,True,2,2.556818181818182,0,False,0,0.6428571428571429,0,16
úterý,2020-09-22,5209,Náchod,102,5,2,125,12,7,4,4,810,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,216.18945457546002,10,True,0,96.33911368015414,7,True,2,12.592592592592592,11,True,2,1.9615384615384615,30,62
úterý,2020-09-22,5210,Nová Paka,19,2,0,37,5,2,0,0,189,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,286.0153545085052,13,True,0,138.55213023900242,10,True,2,10.052910052910052,7,False,0,0.6785714285714286,0,32
úterý,2020-09-22,5211,Nové Město nad Metují,18,1,1,25,2,2,0,0,137,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,168.84761502743774,10,True,0,90.33423667570008,7,True,2,13.138686131386862,11,True,2,1.5,20,52
úterý,2020-09-22,5212,Nový Bydžov,3,2,0,5,2,0,0,0,80,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,46.01932811780948,4,True,0,55.141990625861595,7,True,2,3.75,3,False,0,0.42857142857142855,0,16
úterý,2020-09-22,5213,Rychnov nad Kněžnou,13,2,0,37,4,1,1,1,261,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,96.20710766449957,7,True,0,58.737151248164466,7,True,2,4.980842911877394,3,False,0,0.5416666666666666,0,19
úterý,2020-09-22,5214,Trutnov,36,6,5,89,16,10,1,0,496,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,181.33366972043078,10,False,0,206.8405111915491,10,True,2,7.258064516129033,7,False,0,0.631578947368421,0,29
úterý,2020-09-22,5215,Vrchlabí,37,0,0,74,1,0,1,0,429,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,333.2126041289388,13,True,0,33.69839932603201,4,True,2,8.624708624708624,7,False,0,0.6607142857142857,0,26
úterý,2020-09-22,5301,Česká Třebová,29,0,0,34,1,0,1,0,233,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,222.60559853080306,10,True,0,52.0697734964853,7,True,2,12.446351931330472,11,True,2,1.5263157894736843,20,52
úterý,2020-09-22,5302,Hlinsko,16,2,1,24,4,2,3,1,144,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,109.43521910834087,7,True,0,89.58566629339306,7,True,2,11.11111111111111,11,True,2,1.1428571428571428,10,39
úterý,2020-09-22,5303,Holice,20,0,0,96,59,51,2,0,281,5303,Holice,17910,3461,CZ053,Pardubický kraj,653.2663316582915,16,True,0,2224.7905229702396,20,True,2,7.11743772241993,7,False,0,0.2702702702702703,0,45
úterý,2020-09-22,5304,Chrudim,112,23,18,165,35,24,6,4,1112,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,232.06852002488156,10,True,0,226.59926791005753,10,True,2,10.071942446043165,7,True,2,1.087378640776699,10,41
