den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-16,3215,Tachov,186,46,29,214.0,48.0,31.0,9,11.0,572,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,613.7942174123727,16,True,2,837.9888268156425,16,True,2,32.51748251748251,25,True,2,3.4444444444444446,30,93
pátek,2020-10-16,4101,Aš,23,3,1,41.0,7.0,3.0,3,3.0,177,4101,Aš,17695,3278,CZ041,Karlovarský kraj,265.61175473297544,13,True,2,183.03843807199513,10,True,2,12.994350282485875,11,False,0,1.0952380952380953,10,48
pátek,2020-10-16,4102,Cheb,105,23,12,208.0,49.0,20.0,16,17.0,469,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,450.40536482834545,13,True,2,652.6616357332246,16,True,2,22.388059701492537,20,False,0,0.9722222222222222,5,58
pátek,2020-10-16,4103,Karlovy Vary,259,43,20,398.0,64.0,31.0,24,24.0,822,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,477.1627170746255,13,True,2,353.24675324675326,13,True,2,31.508515815085158,25,True,2,1.579268292682927,20,77
pátek,2020-10-16,4104,Kraslice,11,5,3,17.0,8.0,4.0,3,5.0,69,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,136.52912621359224,10,True,2,290.9090909090909,13,True,2,15.942028985507244,15,True,2,1.2222222222222223,15,59
pátek,2020-10-16,4105,Mariánské Lázně,65,10,1,95.0,15.0,2.0,5,3.0,245,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,404.4362908605737,13,True,2,332.16460601587005,13,True,2,26.53061224489796,25,True,2,1.8055555555555556,30,87
pátek,2020-10-16,4106,Ostrov,88,16,8,120.0,19.0,9.0,8,11.0,328,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,459.5455203357939,13,True,2,458.46323124885384,13,True,2,26.82926829268293,25,True,2,2.2564102564102564,30,87
pátek,2020-10-16,4107,Sokolov,288,48,26,379.0,65.0,30.0,35,34.0,795,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,527.8029535640028,16,True,2,499.22655041485024,16,True,2,36.22641509433962,25,True,2,2.4,30,93
pátek,2020-10-16,4201,Bílina,33,4,2,39.0,5.0,2.0,3,4.0,136,4201,Bílina,22600,3935,CZ042,Ústecký kraj,207.9646017699115,10,True,2,177.8907242693774,10,True,2,24.264705882352942,25,True,2,1.736842105263158,25,76
pátek,2020-10-16,4202,Děčín,252,43,19,313.0,50.0,21.0,33,25.0,766,4202,Děčín,76842,16362,CZ042,Ústecký kraj,530.95963145155,16,True,2,495.0495049504951,16,True,2,32.89817232375979,25,True,2,1.6578947368421053,25,88
pátek,2020-10-16,4203,Chomutov,446,61,33,586.0,76.0,38.0,42,42.0,1022,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,795.9638509955671,16,True,2,578.9796335399496,16,True,2,43.6399217221135,25,True,2,1.8818565400843883,30,93
pátek,2020-10-16,4204,Kadaň,115,23,11,176.0,30.0,13.0,17,12.0,364,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,443.5819240365955,13,True,2,420.8962614508541,13,True,2,31.59340659340659,25,True,2,1.2637362637362637,15,72
pátek,2020-10-16,4205,Litoměřice,317,46,16,529.0,69.0,23.0,27,23.0,778,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,925.393334461174,16,True,2,651.9128495453765,16,True,2,40.74550128534704,25,True,2,1.2053231939163498,15,78
pátek,2020-10-16,4206,Litvínov,72,6,2,94.0,8.0,4.0,4,4.0,235,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,278.11529634129874,13,True,2,102.76172125883109,7,True,2,30.638297872340424,25,True,2,1.894736842105263,30,81
pátek,2020-10-16,4207,Louny,146,22,11,200.0,30.0,17.0,8,11.0,413,4207,Louny,43640,8545,CZ042,Ústecký kraj,510.99908340971587,16,True,2,479.81275599765945,13,True,2,35.351089588377725,25,True,2,1.6781609195402298,25,85
pátek,2020-10-16,4208,Lovosice,161,18,8,265.0,24.0,11.0,11,12.0,358,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,944.1441441441441,16,True,2,413.5079255685734,13,True,2,44.97206703910614,25,True,2,1.4504504504504505,20,80
pátek,2020-10-16,4209,Most,164,18,5,240.0,26.0,7.0,14,16.0,636,4209,Most,74673,13629,CZ042,Ústecký kraj,366.9331619193015,13,True,2,205.4442732408834,10,True,2,25.78616352201258,25,True,2,1.4137931034482758,20,74
pátek,2020-10-16,4210,Podbořany,49,9,4,72.0,7.0,3.0,3,6.0,138,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,465.62061487434624,13,True,2,450.7405022537025,13,True,2,35.507246376811594,25,True,2,1.6896551724137931,25,82
pátek,2020-10-16,4211,Roudnice nad Labem,203,41,19,331.0,52.0,19.0,14,17.0,587,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1039.3806388685687,16,True,2,812.0300751879699,16,True,2,34.582623509369675,25,False,0,1.3716216216216217,15,76
pátek,2020-10-16,4212,Rumburk,91,14,6,129.0,16.0,6.0,8,4.0,448,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,411.64811709102,13,True,2,284.3885645861398,13,True,2,20.3125,20,True,2,2.0681818181818183,30,82
pátek,2020-10-16,4213,Teplice,372,54,22,465.0,61.0,22.0,21,21.0,1229,4213,Teplice,106472,21215,CZ042,Ústecký kraj,501.54031106769855,16,True,2,334.66886636813575,13,True,2,30.268510984540274,25,True,2,1.7464788732394365,25,85
pátek,2020-10-16,4214,Ústí nad Labem,506,90,39,743.0,114.0,46.0,34,29.0,2010,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,692.9896596222494,16,True,2,513.1200200241959,16,True,2,25.17412935323383,25,False,0,1.35656836461126,15,76
pátek,2020-10-16,4215,Varnsdorf,37,2,1,52.0,9.0,3.0,6,4.0,173,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,266.2647575985933,13,True,2,189.978627404417,10,True,2,21.38728323699422,20,True,2,2.3125,30,79
pátek,2020-10-16,4216,Žatec,89,8,1,114.0,10.0,1.0,4,3.0,244,4216,Žatec,27373,5216,CZ042,Ústecký kraj,427.4284879260585,13,True,2,172.54601226993864,10,True,2,36.47540983606557,25,True,2,2.4054054054054053,30,84
pátek,2020-10-16,5101,Česká Lípa,219,18,3,280.0,29.0,9.0,9,9.0,874,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,432.47876568222557,13,True,2,277.8569392989455,13,True,2,25.057208237986274,25,True,2,1.8403361344537814,30,87
pátek,2020-10-16,5102,Frýdlant,86,16,3,105.0,23.0,7.0,3,3.0,239,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,486.1309694023448,16,True,2,485.43689320388347,16,True,2,35.98326359832636,25,True,2,2.0,30,93
pátek,2020-10-16,5103,Jablonec nad Nisou,303,66,39,406.0,89.0,50.0,20,20.0,1053,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,839.7679962993275,16,True,2,859.5988538681949,16,True,2,28.774928774928775,25,True,2,1.507462686567164,20,83
pátek,2020-10-16,5104,Jilemnice,82,21,14,101.0,25.0,17.0,8,5.0,333,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,573.700140037042,16,True,2,566.2751677852349,16,True,2,24.624624624624623,25,False,0,1.4385964912280702,20,81
pátek,2020-10-16,5105,Liberec,945,116,41,1331.0,154.0,57.0,45,39.0,3091,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1146.3796370026635,16,True,2,691.8021445866483,16,True,2,30.572630216758327,25,True,2,1.3235294117647058,15,78
pátek,2020-10-16,5106,Nový Bor,110,14,2,156.0,17.0,4.0,3,4.0,448,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,669.1506349327047,16,True,2,366.10878661087867,13,True,2,24.553571428571427,25,False,0,1.5068493150684932,20,78
pátek,2020-10-16,5107,Semily,151,28,8,167.0,30.0,8.0,8,9.0,438,5107,Semily,25675,5599,CZ051,Liberecký kraj,736.1246348588121,16,True,2,589.3909626719058,16,True,2,34.47488584474886,25,True,2,3.0816326530612246,30,93
pátek,2020-10-16,5108,Tanvald,66,5,2,85.0,6.0,3.0,2,3.0,198,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,480.10973936899865,16,True,2,223.96416573348264,10,True,2,33.33333333333333,25,True,2,1.5714285714285714,20,77
pátek,2020-10-16,5109,Turnov,213,31,10,287.0,41.0,15.0,12,10.0,609,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1008.23840823246,16,True,2,672.834314550042,16,True,2,34.97536945812808,25,True,2,1.4589041095890412,20,83
pátek,2020-10-16,5110,Železný Brod,71,13,2,87.0,15.0,2.0,3,4.0,219,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,738.7949433590543,16,True,2,536.2888809438684,16,True,2,32.42009132420091,25,True,2,1.6511627906976745,25,88
pátek,2020-10-16,5201,Broumov,108,16,6,181.0,29.0,10.0,6,3.0,344,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1366.8430335097,16,True,2,870.5419825891604,16,True,2,31.3953488372093,25,False,0,0.782608695652174,0,61
pátek,2020-10-16,5202,Dobruška,44,3,2,57.0,4.0,2.0,3,4.0,191,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,316.98860822189204,13,True,2,140.3180542563143,10,True,2,23.036649214659686,25,True,2,1.4193548387096775,20,74
pátek,2020-10-16,5203,Dvůr Králové nad Labem,197,22,8,233.0,26.0,8.0,5,6.0,504,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,890.5710787042191,16,True,2,433.87433713642935,13,True,2,39.08730158730159,25,True,2,3.7169811320754715,30,90
pátek,2020-10-16,5204,Hořice,49,5,4,64.0,9.0,6.0,3,2.0,131,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,348.26141372367636,13,True,2,197.9707993071022,10,True,2,37.404580152671755,25,True,2,2.45,30,84
pátek,2020-10-16,5205,Hradec Králové,832,115,58,1002.0,144.0,73.0,34,33.0,2681,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,748.8138108496314,16,True,2,498.70705578130776,16,True,2,31.03319656844461,25,True,2,2.0492610837438425,30,93
pátek,2020-10-16,5206,Jaroměř,92,7,4,111.0,15.0,4.0,9,4.0,296,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,752.3478441342811,16,True,2,764.7679324894515,16,True,2,31.08108108108108,25,True,2,1.3333333333333333,15,78
pátek,2020-10-16,5207,Jičín,176,24,16,216.0,30.0,20.0,14,11.0,478,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,460.9152164027944,13,True,2,286.90146418678273,13,True,2,36.82008368200837,25,True,2,2.707692307692308,30,87
pátek,2020-10-16,5208,Kostelec nad Orlicí,131,11,2,170.0,14.0,2.0,4,4.0,434,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,835.6098344849751,16,True,2,338.9192242515534,13,True,2,30.184331797235025,25,True,2,1.5232558139534884,20,80
pátek,2020-10-16,5209,Náchod,346,42,23,487.0,50.0,26.0,24,22.0,1275,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1095.7999834969883,16,True,2,600.2667852378835,16,True,2,27.137254901960784,25,False,0,0.9010416666666666,5,66
pátek,2020-10-16,5210,Nová Paka,56,14,10,68.0,15.0,11.0,5,4.0,142,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,526.8703898840885,16,True,2,484.93245583650844,16,True,2,39.436619718309856,25,True,2,2.3333333333333335,30,93
pátek,2020-10-16,5211,Nové Město nad Metují,55,8,6,79.0,10.0,7.0,2,1.0,250,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,703.5317292809906,16,True,2,451.6711833785004,13,True,2,22.0,20,True,2,0.9322033898305084,5,60
