den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-16,2110,Kolín,519,104,66,663,125,76,44,35,1446,2110,Kolín,83500,16849,960.4790419161676,16,True,2,908.0657605792628,16,True,2,35.892116182572614,25,True,2,1.348051948051948,15,78
pátek,2020-10-16,2111,Kralupy nad Vltavou,160,18,6,376,35,13,10,10,611,2111,Kralupy nad Vltavou,32515,5889,882.6695371367061,16,True,2,526.4051621667516,16,True,2,26.186579378068743,25,True,2,1.2121212121212122,15,78
pátek,2020-10-16,2112,Kutná Hora,151,29,14,198,36,17,21,21,620,2112,Kutná Hora,50165,10703,492.37516196551377,16,True,2,476.5019153508362,13,True,2,24.35483870967742,25,True,2,1.438095238095238,20,80
pátek,2020-10-16,2113,Lysá nad Labem,166,10,4,260,34,20,3,5,658,2113,Lysá nad Labem,26907,3448,1059.2039246292786,16,True,2,1189.0951276102087,16,True,2,25.227963525835868,25,False,0,1.0849673202614378,10,71
pátek,2020-10-16,2114,Mělník,208,34,16,434,62,25,6,3,749,2114,Mělník,44600,8655,755.6053811659193,16,True,2,635.470826112074,16,True,2,27.770360480640853,25,True,2,1.3506493506493507,15,78
pátek,2020-10-16,2115,Mladá Boleslav,525,62,24,729,71,27,29,30,1905,2115,Mladá Boleslav,112464,20603,755.7974107269881,16,True,2,465.9515604523613,13,True,2,27.559055118110237,25,True,2,1.3496143958868894,15,75
pátek,2020-10-16,2116,Mnichovo Hradiště,63,1,1,111,11,1,3,3,271,2116,Mnichovo Hradiště,17901,3388,698.2850120105022,16,True,2,324.6753246753247,13,True,2,23.247232472324722,25,True,2,0.9264705882352942,5,65
pátek,2020-10-16,2117,Neratovice,78,8,4,233,13,5,4,6,435,2117,Neratovice,32187,5907,500.20194488458077,16,True,2,287.79414254274593,13,True,2,17.93103448275862,15,False,0,0.9285714285714286,5,53
pátek,2020-10-16,2118,Nymburk,172,26,8,245,32,8,3,7,551,2118,Nymburk,40183,8167,699.3006993006993,16,True,2,465.28713113750456,13,True,2,31.21597096188748,25,True,2,1.2554744525547445,15,75
pátek,2020-10-16,2119,Poděbrady,117,15,8,178,27,14,8,5,417,2119,Poděbrady,31382,6883,605.4426104136129,16,True,2,348.68516635188143,13,True,2,28.05755395683453,25,True,2,1.3146067415730338,15,75
pátek,2020-10-16,2120,Příbram,398,61,27,557,74,31,29,27,1104,2120,Příbram,69951,14592,944.9471773098312,16,True,2,664.7478070175439,16,True,2,36.05072463768116,25,True,2,1.463235294117647,20,83
pátek,2020-10-16,2121,Rakovník,255,34,19,336,43,23,8,7,919,2121,Rakovník,55562,11623,696.5192037723624,16,True,2,430.18153660844877,13,True,2,27.747551686615886,25,True,2,2.0078740157480315,30,90
pátek,2020-10-16,2122,Říčany,330,42,15,559,51,18,21,20,1227,2122,Říčany,71896,11376,752.4757983754312,16,True,2,518.6357243319268,16,True,2,26.894865525672373,25,True,2,1.3692946058091287,15,78
pátek,2020-10-16,2123,Sedlčany,248,25,12,325,30,13,9,11,515,2123,Sedlčany,22074,4717,1839.267917006433,16,True,2,890.3964384142463,16,True,2,48.15533980582524,25,False,0,1.4850299401197604,20,81
pátek,2020-10-16,2124,Slaný,186,16,6,231,23,6,1,3,696,2124,Slaný,40526,7771,644.0309924492918,16,True,2,360.3139879037447,13,True,2,26.72413793103448,25,True,2,1.8235294117647058,30,90
pátek,2020-10-16,2125,Vlašim,138,30,12,200,39,16,20,18,397,2125,Vlašim,25947,5665,882.5683123289783,16,True,2,759.0467784642542,16,True,2,34.76070528967254,25,True,2,1.2777777777777777,15,78
pátek,2020-10-16,2126,Votice,73,15,5,107,21,8,9,10,187,2126,Votice,12445,2654,1173.1619124146243,16,False,0,1469.48003014318,16,True,2,39.037433155080215,25,False,0,1.2372881355932204,15,74
pátek,2020-10-16,3101,Blatná,73,8,4,130,11,6,5,6,206,3101,Blatná,13668,3093,929.177641205736,16,True,2,420.3039120594891,13,True,2,35.43689320388349,25,True,2,1.2166666666666666,15,75
pátek,2020-10-16,3102,České Budějovice,932,108,40,1379,143,52,37,47,2970,3102,České Budějovice,162553,31763,968.2995699864045,16,True,2,503.73075591096557,16,True,2,31.38047138047138,25,True,2,1.4294478527607362,20,83
pátek,2020-10-16,3103,Český Krumlov,146,16,6,202,22,10,9,8,492,3103,Český Krumlov,41687,7954,549.3319260201022,16,True,2,352.024138798089,13,True,2,29.67479674796748,25,True,2,1.5869565217391304,20,80
pátek,2020-10-16,3104,Dačice,48,14,12,66,17,16,9,6,206,3104,Dačice,18783,3961,351.3815684395464,13,True,2,454.43069931835396,13,True,2,23.300970873786408,25,True,2,2.2857142857142856,30,87
pátek,2020-10-16,3105,Jindřichův Hradec,217,59,40,304,70,44,17,10,885,3105,Jindřichův Hradec,47113,10139,713.1789527306688,16,True,2,858.0727882434165,16,True,2,24.519774011299436,25,True,2,1.8083333333333333,30,93
pátek,2020-10-16,3106,Kaplice,48,3,1,88,5,1,4,7,216,3106,Kaplice,19869,3447,533.4943882429916,16,True,2,232.08587177255586,10,True,2,22.22222222222222,20,False,0,0.7741935483870968,0,50
pátek,2020-10-16,3107,Milevsko,130,19,7,176,25,9,10,10,368,3107,Milevsko,18235,4397,1124.2116808335618,16,True,2,795.9972708664999,16,True,2,35.32608695652174,25,True,2,1.5476190476190477,20,83
pátek,2020-10-16,3108,Písek,266,40,18,377,57,22,12,13,922,3108,Písek,53352,11354,774.1040635777478,16,True,2,546.0630614761318,16,True,2,28.850325379609544,25,True,2,1.7161290322580645,25,88
pátek,2020-10-16,3109,Prachatice,115,26,8,161,28,8,8,9,363,3109,Prachatice,33458,6497,552.9320341921215,16,True,2,507.926735416346,16,True,2,31.68044077134986,25,True,2,1.7424242424242424,25,88
pátek,2020-10-16,3110,Soběslav,108,10,6,166,17,8,11,11,277,3110,Soběslav,21947,4860,797.375495511915,16,True,2,370.3703703703704,13,True,2,38.98916967509025,25,True,2,1.5,20,80
pátek,2020-10-16,3111,Strakonice,202,27,12,317,38,17,18,19,630,3111,Strakonice,45223,9454,678.8581031775866,16,True,2,444.25639940765814,13,True,2,32.06349206349206,25,True,2,1.5538461538461539,20,80
pátek,2020-10-16,3112,Tábor,454,73,38,656,89,41,60,61,1128,3112,Tábor,80648,17257,890.2886618391034,16,True,2,620.0382453497132,16,True,2,40.248226950354606,25,True,2,1.7132075471698114,25,88
pátek,2020-10-16,3113,Trhové Sviny,96,8,1,158,19,6,6,5,269,3113,Trhové Sviny,19267,3657,877.1474541962941,16,True,2,628.930817610063,16,True,2,35.687732342007436,25,False,0,1.2467532467532467,15,76
pátek,2020-10-16,3114,Třeboň,54,9,5,95,12,8,6,5,293,3114,Třeboň,24796,5563,471.85029843523154,13,True,2,269.6386841632213,13,True,2,18.43003412969283,15,False,0,1.0384615384615385,10,55
pátek,2020-10-16,3115,Týn nad Vltavou,84,8,0,125,10,1,0,1,200,3115,Týn nad Vltavou,14083,2594,987.0056096002272,16,True,2,424.05551272166537,13,True,2,42.0,25,True,2,1.4482758620689655,20,80
pátek,2020-10-16,3116,Vimperk,117,25,6,146,29,8,13,8,260,3116,Vimperk,17520,3591,821.917808219178,16,True,2,779.7270955165692,16,True,2,45.0,25,True,2,4.0344827586206895,30,93
pátek,2020-10-16,3117,Vodňany,60,13,10,94,18,12,6,6,203,3117,Vodňany,11881,2251,732.2615941419073,16,True,2,666.3705019991115,16,True,2,29.55665024630542,25,True,2,1.5789473684210527,20,83
pátek,2020-10-16,3201,Blovice,54,11,1,74,15,4,5,4,199,3201,Blovice,12185,2566,705.7858022158391,16,True,2,740.452065471551,16,True,2,27.1356783919598,25,False,0,1.6363636363636365,25,86
pátek,2020-10-16,3202,Domažlice,134,15,5,181,19,6,18,14,633,3202,Domažlice,40679,8358,521.1534206838909,16,True,2,263.2208662359416,13,True,2,21.169036334913113,20,False,0,1.4725274725274726,20,73
pátek,2020-10-16,3203,Horažďovice,66,9,4,81,9,4,2,3,243,3203,Horažďovice,11535,2662,806.2418725617686,16,True,2,413.22314049586777,13,True,2,27.160493827160494,25,True,2,2.129032258064516,30,90
pátek,2020-10-16,3204,Horšovský Týn,40,10,4,55,12,5,5,4,222,3204,Horšovský Týn,14825,2829,445.1939291736931,13,True,2,459.52633439377877,13,True,2,18.01801801801802,15,False,0,1.4285714285714286,20,65
pátek,2020-10-16,3205,Klatovy,223,22,5,306,32,9,20,14,1053,3205,Klatovy,50720,10750,717.6656151419559,16,True,2,353.48837209302326,13,True,2,21.17758784425451,20,True,2,1.5067567567567568,20,75
pátek,2020-10-16,3206,Kralovice,222,26,11,308,36,15,12,8,580,3206,Kralovice,22367,4828,1609.5140161845577,16,True,2,828.5004142502071,16,True,2,38.275862068965516,25,True,2,1.4415584415584415,20,83
pátek,2020-10-16,3207,Nepomuk,43,7,4,54,9,4,0,2,140,3207,Nepomuk,11583,2650,483.46715013381674,16,True,2,301.88679245283015,13,True,2,30.714285714285715,25,True,2,1.7916666666666667,25,85
pátek,2020-10-16,3208,Nýřany,381,88,46,494,104,53,27,20,1303,3208,Nýřany,57612,10436,959.8694716378533,16,True,2,1006.1326178612495,16,True,2,29.24021488871834,25,True,2,1.8495145631067962,30,93
pátek,2020-10-16,3209,Plzeň,1306,171,74,1721,226,101,88,70,3979,3209,Plzeň,194280,40386,1001.1323862466544,16,True,2,633.8830287723468,16,True,2,32.822317165116864,25,True,2,1.8342696629213484,30,93
pátek,2020-10-16,3210,Přeštice,173,24,11,225,28,13,6,6,456,3210,Přeštice,22885,4449,1162.333406161241,16,True,2,629.3549112160036,16,True,2,37.93859649122807,25,True,2,1.9222222222222223,30,93
pátek,2020-10-16,3211,Rokycany,241,28,10,325,35,12,8,10,929,3211,Rokycany,49349,10085,765.972968043932,16,True,2,356.96579077838373,13,True,2,25.941872981700755,25,True,2,1.7214285714285715,25,85
pátek,2020-10-16,3212,Stod,127,14,3,164,15,3,16,16,461,3212,Stod,23393,4517,812.2087804043945,16,True,2,420.633163604162,13,True,2,27.54880694143167,25,True,2,1.9242424242424243,30,90
pátek,2020-10-16,3213,Stříbro,55,13,5,67,13,5,5,5,192,3213,Stříbro,17190,3184,436.3001745200698,13,True,2,471.1055276381909,13,True,2,28.645833333333332,25,True,2,1.7741935483870968,25,82
pátek,2020-10-16,3214,Sušice,85,15,5,122,20,8,8,9,353,3214,Sušice,24150,5546,559.0062111801243,16,True,2,360.62026685899747,13,True,2,24.07932011331445,25,False,0,1.4406779661016949,20,78
pátek,2020-10-16,3215,Tachov,186,46,29,214,48,31,9,11,574,3215,Tachov,37146,6444,613.7942174123727,16,True,2,837.9888268156425,16,True,2,32.40418118466899,25,True,2,3.4444444444444446,30,93
pátek,2020-10-16,4101,Aš,23,3,1,41,7,3,3,3,177,4101,Aš,17695,3278,265.61175473297544,13,True,2,183.03843807199513,10,True,2,12.994350282485875,11,False,0,1.0952380952380953,10,48
pátek,2020-10-16,4102,Cheb,105,23,12,208,49,20,16,17,469,4102,Cheb,49955,9806,450.40536482834545,13,True,2,652.6616357332246,16,True,2,22.388059701492537,20,False,0,0.9722222222222222,5,58
pátek,2020-10-16,4103,Karlovy Vary,259,43,20,398,64,31,24,24,822,4103,Karlovy Vary,87182,19250,477.1627170746255,13,True,2,353.24675324675326,13,True,2,31.508515815085158,25,True,2,1.579268292682927,20,77
pátek,2020-10-16,4104,Kraslice,11,5,3,17,8,4,3,5,70,4104,Kraslice,13184,2750,136.52912621359224,10,True,2,290.9090909090909,13,True,2,15.714285714285714,15,True,2,1.2222222222222223,15,59
pátek,2020-10-16,4105,Mariánské Lázně,65,10,1,95,15,2,5,3,245,4105,Mariánské Lázně,23984,5419,404.4362908605737,13,True,2,332.16460601587005,13,True,2,26.53061224489796,25,True,2,1.8055555555555556,30,87
pátek,2020-10-16,4106,Ostrov,88,16,8,120,19,9,8,11,328,4106,Ostrov,27636,5453,459.5455203357939,13,True,2,458.46323124885384,13,True,2,26.82926829268293,25,True,2,2.2564102564102564,30,87
pátek,2020-10-16,4107,Sokolov,288,48,26,379,65,30,35,34,795,4107,Sokolov,75028,14222,527.8029535640028,16,True,2,499.22655041485024,16,True,2,36.22641509433962,25,True,2,2.4,30,93
pátek,2020-10-16,4201,Bílina,33,4,2,39,5,2,3,4,136,4201,Bílina,22600,3935,207.9646017699115,10,True,2,177.8907242693774,10,True,2,24.264705882352942,25,True,2,1.736842105263158,25,76
pátek,2020-10-16,4202,Děčín,251,43,19,313,50,21,33,25,767,4202,Děčín,76842,16362,529.6582598058354,16,True,2,495.0495049504951,16,True,2,32.724902216427644,25,True,2,1.6513157894736843,25,88
pátek,2020-10-16,4203,Chomutov,446,61,33,587,76,38,42,42,1025,4203,Chomutov,81662,14681,795.9638509955671,16,True,2,578.9796335399496,16,True,2,43.51219512195122,25,True,2,1.8818565400843883,30,93
pátek,2020-10-16,4204,Kadaň,115,23,11,176,30,13,17,12,364,4204,Kadaň,43284,8078,443.5819240365955,13,True,2,420.8962614508541,13,True,2,31.59340659340659,25,True,2,1.2637362637362637,15,72
pátek,2020-10-16,4205,Litoměřice,317,46,16,529,69,23,27,23,779,4205,Litoměřice,59110,11658,925.393334461174,16,True,2,651.9128495453765,16,True,2,40.693196405648266,25,True,2,1.2053231939163498,15,78
pátek,2020-10-16,4206,Litvínov,72,6,2,94,8,4,4,4,235,4206,Litvínov,37035,7785,278.11529634129874,13,True,2,102.76172125883109,7,True,2,30.638297872340424,25,True,2,1.894736842105263,30,81
pátek,2020-10-16,4207,Louny,146,22,11,200,30,17,8,11,416,4207,Louny,43640,8545,510.99908340971587,16,True,2,479.81275599765945,13,True,2,35.09615384615385,25,True,2,1.6781609195402298,25,85
pátek,2020-10-16,4208,Lovosice,161,18,8,265,24,11,11,12,359,4208,Lovosice,27750,5804,944.1441441441441,16,True,2,413.5079255685734,13,True,2,44.84679665738162,25,True,2,1.4504504504504505,20,80
pátek,2020-10-16,4209,Most,164,18,5,241,26,7,14,16,636,4209,Most,74673,13629,366.9331619193015,13,True,2,205.4442732408834,10,True,2,25.78616352201258,25,True,2,1.4137931034482758,20,74
pátek,2020-10-16,4210,Podbořany,49,9,4,72,7,3,3,6,138,4210,Podbořany,15678,3106,465.62061487434624,13,True,2,450.7405022537025,13,True,2,35.507246376811594,25,True,2,1.6896551724137931,25,82
pátek,2020-10-16,4211,Roudnice nad Labem,203,41,19,331,52,19,14,17,590,4211,Roudnice nad Labem,32808,6650,1039.3806388685687,16,True,2,812.0300751879699,16,True,2,34.40677966101695,25,False,0,1.3716216216216217,15,76
pátek,2020-10-16,4212,Rumburk,91,14,6,129,16,6,8,4,448,4212,Rumburk,32795,6681,411.64811709102,13,True,2,284.3885645861398,13,True,2,20.3125,20,True,2,2.0681818181818183,30,82
pátek,2020-10-16,4213,Teplice,372,54,22,465,61,22,21,21,1232,4213,Teplice,106472,21215,501.54031106769855,16,True,2,334.66886636813575,13,True,2,30.1948051948052,25,True,2,1.7464788732394365,25,85
pátek,2020-10-16,4214,Ústí nad Labem,506,90,39,750,114,46,35,29,2012,4214,Ústí nad Labem,119338,23971,692.9896596222494,16,True,2,513.1200200241959,16,True,2,25.14910536779324,25,False,0,1.35656836461126,15,76
pátek,2020-10-16,4215,Varnsdorf,37,2,1,52,9,3,6,4,174,4215,Varnsdorf,19905,4211,266.2647575985933,13,True,2,189.978627404417,10,True,2,21.26436781609195,20,True,2,2.3125,30,79
pátek,2020-10-16,4216,Žatec,89,8,1,114,10,1,4,3,245,4216,Žatec,27373,5216,427.4284879260585,13,True,2,172.54601226993864,10,True,2,36.3265306122449,25,True,2,2.4054054054054053,30,84
pátek,2020-10-16,5101,Česká Lípa,219,18,3,280,29,9,9,9,874,5101,Česká Lípa,76998,14036,432.47876568222557,13,True,2,277.8569392989455,13,True,2,25.057208237986274,25,True,2,1.8403361344537814,30,87
pátek,2020-10-16,5102,Frýdlant,86,16,3,105,23,7,3,3,240,5102,Frýdlant,24479,4944,486.1309694023448,16,True,2,485.43689320388347,16,True,2,35.833333333333336,25,True,2,2.0,30,93
pátek,2020-10-16,5103,Jablonec nad Nisou,303,66,39,406,89,50,20,20,1053,5103,Jablonec nad Nisou,56206,11517,839.7679962993275,16,True,2,859.5988538681949,16,True,2,28.774928774928775,25,True,2,1.507462686567164,20,83
pátek,2020-10-16,5104,Jilemnice,82,21,14,101,25,17,8,5,333,5104,Jilemnice,22137,4768,573.700140037042,16,True,2,566.2751677852349,16,True,2,24.624624624624623,25,False,0,1.4385964912280702,20,81
pátek,2020-10-16,5105,Liberec,945,116,41,1331,154,57,45,39,3091,5105,Liberec,145676,28910,1146.3796370026635,16,True,2,691.8021445866483,16,True,2,30.572630216758327,25,True,2,1.3235294117647058,15,78
pátek,2020-10-16,5106,Nový Bor,110,14,2,156,17,4,3,4,449,5106,Nový Bor,26302,5736,669.1506349327047,16,True,2,366.10878661087867,13,True,2,24.4988864142539,25,False,0,1.5068493150684932,20,78
pátek,2020-10-16,5107,Semily,151,28,8,168,31,8,8,9,439,5107,Semily,25675,5599,736.1246348588121,16,True,2,589.3909626719058,16,True,2,34.39635535307517,25,True,2,3.0816326530612246,30,93
pátek,2020-10-16,5108,Tanvald,66,5,2,85,6,3,2,3,200,5108,Tanvald,20412,4465,480.10973936899865,16,True,2,223.96416573348264,10,True,2,33.0,25,True,2,1.5714285714285714,20,77
pátek,2020-10-16,5109,Turnov,213,31,10,287,41,15,12,10,609,5109,Turnov,33623,7134,1008.23840823246,16,True,2,672.834314550042,16,True,2,34.97536945812808,25,True,2,1.4589041095890412,20,83
pátek,2020-10-16,5110,Železný Brod,71,13,2,87,15,2,3,4,220,5110,Železný Brod,12182,2797,738.7949433590543,16,True,2,536.2888809438684,16,True,2,32.27272727272727,25,True,2,1.6511627906976745,25,88
pátek,2020-10-16,5201,Broumov,108,16,6,181,29,10,6,3,344,5201,Broumov,15876,3561,1366.8430335097,16,True,2,870.5419825891604,16,True,2,31.3953488372093,25,False,0,0.782608695652174,0,61
pátek,2020-10-16,5202,Dobruška,44,3,2,57,4,2,3,4,191,5202,Dobruška,20190,4276,316.98860822189204,13,True,2,140.3180542563143,10,True,2,23.036649214659686,25,True,2,1.4193548387096775,20,74
pátek,2020-10-16,5203,Dvůr Králové nad Labem,197,22,8,233,26,8,5,6,505,5203,Dvůr Králové nad Labem,26949,6223,890.5710787042191,16,True,2,433.87433713642935,13,True,2,39.00990099009901,25,True,2,3.7169811320754715,30,90
pátek,2020-10-16,5204,Hořice,49,5,4,64,9,6,3,2,131,5204,Hořice,18377,4041,348.26141372367636,13,True,2,197.9707993071022,10,True,2,37.404580152671755,25,True,2,2.45,30,84
pátek,2020-10-16,5205,Hradec Králové,832,115,58,1002,144,73,34,33,2681,5205,Hradec Králové,146899,32484,748.8138108496314,16,True,2,498.70705578130776,16,True,2,31.03319656844461,25,True,2,2.0492610837438425,30,93
pátek,2020-10-16,5206,Jaroměř,92,7,4,111,15,4,9,4,296,5206,Jaroměř,19273,3792,752.3478441342811,16,True,2,764.7679324894515,16,True,2,31.08108108108108,25,True,2,1.3333333333333333,15,78
pátek,2020-10-16,5207,Jičín,176,24,16,216,30,20,14,11,479,5207,Jičín,48382,10108,460.9152164027944,13,True,2,286.90146418678273,13,True,2,36.74321503131524,25,True,2,2.707692307692308,30,87
pátek,2020-10-16,5208,Kostelec nad Orlicí,131,11,2,170,14,2,4,4,434,5208,Kostelec nad Orlicí,24892,5311,835.6098344849751,16,True,2,338.9192242515534,13,True,2,30.184331797235025,25,True,2,1.5232558139534884,20,80
pátek,2020-10-16,5209,Náchod,346,42,23,487,50,26,24,22,1276,5209,Náchod,60595,13494,1095.7999834969883,16,True,2,600.2667852378835,16,True,2,27.11598746081505,25,False,0,0.9010416666666666,5,66
pátek,2020-10-16,5210,Nová Paka,56,14,10,68,15,11,5,4,142,5210,Nová Paka,13286,2887,526.8703898840885,16,True,2,484.93245583650844,16,True,2,39.436619718309856,25,True,2,2.3333333333333335,30,93
pátek,2020-10-16,5211,Nové Město nad Metují,55,8,6,79,10,7,2,1,250,5211,Nové Město nad Metují,14214,3321,703.5317292809906,16,True,2,451.6711833785004,13,True,2,22.0,20,True,2,0.9322033898305084,5,60
pátek,2020-10-16,5212,Nový Bydžov,86,23,15,100,22,14,5,7,300,5212,Nový Bydžov,17384,3627,627.0133456051542,16,True,2,661.7038875103391,16,True,2,28.666666666666668,25,True,2,2.606060606060606,30,93
pátek,2020-10-16,5213,Rychnov nad Kněžnou,128,27,7,185,34,10,7,8,435,5213,Rychnov nad Kněžnou,34301,6810,638.4653508644063,16,True,2,543.3186490455213,16,True,2,29.42528735632184,25,False,0,1.28,15,76
pátek,2020-10-16,5214,Trutnov,314,33,14,384,37,15,6,7,1038,5214,Trutnov,63419,13537,641.7635093583941,16,True,2,295.48644455935585,13,True,2,30.2504816955684,25,True,2,2.638655462184874,30,90
pátek,2020-10-16,5215,Vrchlabí,85,9,5,115,11,5,4,4,310,5215,Vrchlabí,27610,5935,445.4907642158638,13,True,2,202.19039595619205,10,True,2,27.419354838709676,25,True,2,2.125,30,84
pátek,2020-10-16,5301,Česká Třebová,56,11,3,70,11,3,4,5,180,5301,Česká Třebová,17969,3841,422.9506372085258,13,True,2,286.3837542306691,13,True,2,31.11111111111111,25,True,2,2.6666666666666665,30,87
pátek,2020-10-16,5302,Hlinsko,105,19,11,142,23,15,10,8,290,5302,Hlinsko,21017,4465,808.8690108007803,16,True,2,627.0996640537513,16,True,2,36.206896551724135,25,True,2,1.5441176470588236,20,83
pátek,2020-10-16,5303,Holice,70,16,1,102,22,5,5,5,247,5303,Holice,17910,3461,580.681183696259,16,True,2,635.6544351343542,16,True,2,28.34008097165992,25,True,2,1.75,25,88
pátek,2020-10-16,5304,Chrudim,305,45,17,419,58,23,15,14,1077,5304,Chrudim,83596,17211,571.7976936695536,16,True,2,435.7678229039568,13,True,2,28.319405756731662,25,True,2,1.6486486486486487,25,85
pátek,2020-10-16,5305,Králíky,20,4,2,30,6,4,2,2,76,5305,Králíky,8676,1838,380.35961272475794,13,True,2,380.8487486398259,13,True,2,26.31578947368421,25,True,2,1.3333333333333333,15,72
pátek,2020-10-16,5306,Lanškroun,87,11,2,115,15,3,7,5,247,5306,Lanškroun,23140,4468,540.1901469317199,16,True,2,402.86481647269477,13,True,2,35.22267206477733,25,True,2,1.7058823529411764,25,85
pátek,2020-10-16,5307,Litomyšl,206,41,31,284,50,35,7,9,605,5307,Litomyšl,27205,5327,1190.9575445690132,16,True,2,1238.9712783930918,16,True,2,34.049586776859506,25,True,2,1.791304347826087,25,88
pátek,2020-10-16,5308,Moravská Třebová,73,14,5,92,18,6,7,7,287,5308,Moravská Třebová,26138,5476,374.9330476700589,13,True,2,365.2300949598247,13,True,2,25.435540069686414,25,True,2,2.8076923076923075,30,87
pátek,2020-10-16,5309,Pardubice,495,53,23,729,77,35,30,27,1807,5309,Pardubice,131691,26335,599.1297810784336,16,True,2,307.57546990696795,13,True,2,27.393469839513006,25,True,2,1.546875,20,80
pátek,2020-10-16,5310,Polička,101,15,9,132,20,12,4,4,326,5310,Polička,19611,3995,693.4883483759114,16,True,2,600.7509386733417,16,True,2,30.981595092024538,25,True,2,2.72972972972973,30,93
pátek,2020-10-16,5311,Přelouč,97,21,12,136,24,12,7,7,346,5311,Přelouč,25840,5172,518.5758513931888,16,True,2,483.3720030935808,16,True,2,28.034682080924856,25,True,2,2.2045454545454546,30,93
pátek,2020-10-16,5312,Svitavy,91,16,8,123,21,12,7,8,363,5312,Svitavy,31379,6533,471.65301634851335,13,True,2,413.2863921628654,13,True,2,25.068870523415974,25,True,2,1.6545454545454545,25,82
pátek,2020-10-16,5313,Ústí nad Orlicí,137,15,6,173,20,6,10,8,427,5313,Ústí nad Orlicí,26573,5651,711.2482595115342,16,True,2,389.3116262608388,13,True,2,32.08430913348946,25,True,2,1.7792207792207793,25,85
pátek,2020-10-16,5314,Vysoké Mýto,261,38,10,385,49,15,10,11,659,5314,Vysoké Mýto,32454,6661,1328.0335243729585,16,True,2,810.6890857228644,16,True,2,39.60546282245827,25,True,2,1.3316326530612246,15,78
pátek,2020-10-16,5315,Žamberk,140,14,5,187,20,5,6,7,475,5315,Žamberk,29463,5651,678.8174999151478,16,True,2,424.7035922845514,13,True,2,29.47368421052631,25,True,2,1.5730337078651686,20,80
pátek,2020-10-16,6101,Bystřice nad Pernštejnem,122,13,5,158,21,7,15,11,275,6101,Bystřice nad Pernštejnem,19755,4235,855.4796254112883,16,True,2,637.5442739079103,16,True,2,44.36363636363637,25,True,2,1.9365079365079365,30,93
pátek,2020-10-16,6102,Havlíčkův Brod,184,32,13,233,44,20,20,20,688,6102,Havlíčkův Brod,52932,10770,527.0913625028338,16,True,2,417.8272980501393,13,True,2,26.744186046511626,25,True,2,1.8585858585858586,30,90
pátek,2020-10-16,6103,Humpolec,92,10,3,146,13,3,4,7,192,6103,Humpolec,17852,3773,907.461348868474,16,True,2,450.56983832494035,13,True,2,47.91666666666667,25,True,2,1.2432432432432432,15,75
