den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-02,3109,Prachatice,277,49,25,373,63,31,31,19,692,3109,Prachatice,33458,6497,1533.2655867057206,16,True,2,1354.4712944435894,16,True,2,40.028901734104046,25,True,2,0.9518900343642611,5,68
pondělí,2020-11-02,3110,Soběslav,190,37,14,300,73,43,27,21,504,3110,Soběslav,21947,4860,1781.5646785437646,16,True,2,1810.6995884773662,16,True,2,37.698412698412696,25,False,0,0.9223300970873787,5,66
pondělí,2020-11-02,3111,Strakonice,343,52,22,599,81,32,63,51,892,3111,Strakonice,45223,9454,1839.7717975366518,16,True,2,1131.7960651576052,16,True,2,38.45291479820628,25,False,0,0.7571743929359823,0,61
pondělí,2020-11-02,3112,Tábor,804,127,65,1106,199,109,107,63,2017,3112,Tábor,80648,17257,1869.854181132824,16,True,2,1471.8664889610013,16,True,2,39.861179970252856,25,False,0,0.9877149877149877,5,66
pondělí,2020-11-02,3113,Trhové Sviny,180,18,6,244,29,11,14,12,475,3113,Trhové Sviny,19267,3657,1873.6700057092437,16,True,2,1011.7582718074924,16,True,2,37.89473684210527,25,False,0,0.9375,5,66
pondělí,2020-11-02,3114,Třeboň,188,30,18,238,38,24,21,18,516,3114,Třeboň,24796,5563,1306.6623648975642,16,True,2,808.9160524896638,16,True,2,36.434108527131784,25,True,2,1.2129032258064516,15,78
pondělí,2020-11-02,3115,Týn nad Vltavou,113,14,4,171,21,8,5,3,311,3115,Týn nad Vltavou,14083,2594,1498.2603138535824,16,True,2,809.5605242868156,16,True,2,36.33440514469453,25,False,0,1.1894736842105262,10,71
pondělí,2020-11-02,3116,Vimperk,166,33,19,224,49,28,22,17,444,3116,Vimperk,17520,3591,1723.744292237443,16,True,2,1893.622946254525,16,True,2,37.38738738738739,25,True,2,1.1369863013698631,10,73
pondělí,2020-11-02,3117,Vodňany,73,12,5,125,17,7,10,4,212,3117,Vodňany,11881,2251,1371.9383890244928,16,True,2,1421.5904042647712,16,True,2,34.43396226415094,25,False,0,0.8588235294117647,5,66
pondělí,2020-11-02,3201,Blovice,108,16,4,154,26,9,11,8,291,3201,Blovice,12185,2566,1805.4985638079606,16,True,2,1402.9618082618863,16,True,2,37.11340206185567,25,False,0,0.972972972972973,5,66
pondělí,2020-11-02,3202,Domažlice,313,48,20,519,90,37,25,17,819,3202,Domažlice,40679,8358,1634.7501167678656,16,True,2,1375.9272553242404,16,True,2,38.21733821733822,25,False,0,0.8622589531680441,5,66
pondělí,2020-11-02,3203,Horažďovice,94,12,6,111,13,7,8,6,273,3203,Horažďovice,11535,2662,1335.0671868227134,16,True,2,676.18332081142,16,True,2,34.43223443223443,25,True,2,1.6206896551724137,25,88
pondělí,2020-11-02,3204,Horšovský Týn,109,14,7,171,26,12,7,6,387,3204,Horšovský Týn,14825,2829,1591.9055649241147,16,True,2,1131.1417462000707,16,True,2,28.165374677002585,25,False,0,0.8320610687022901,5,66
pondělí,2020-11-02,3205,Klatovy,460,70,31,592,109,55,45,33,1194,3205,Klatovy,50720,10750,2013.01261829653,16,True,2,1395.3488372093022,16,True,2,38.52596314907873,25,False,0,0.8170515097690941,5,66
pondělí,2020-11-02,3206,Kralovice,154,24,7,261,39,20,16,9,591,3206,Kralovice,22367,4828,1868.8246076809585,16,False,0,1242.7506213753106,16,True,2,26.057529610829107,25,False,0,0.6234817813765182,0,59
pondělí,2020-11-02,3207,Nepomuk,85,12,4,121,21,7,3,4,257,3207,Nepomuk,11583,2650,1476.3014763014764,16,True,2,1094.3396226415093,16,True,2,33.07392996108949,25,False,0,1.0897435897435896,10,71
pondělí,2020-11-02,3208,Nýřany,440,51,21,663,94,43,60,36,1555,3208,Nýřany,57612,10436,1775.6717350551967,16,False,0,1245.688003066309,16,True,2,28.29581993569132,25,False,0,0.7899461400359067,0,59
pondělí,2020-11-02,3209,Plzeň,1379,227,96,2121,355,164,166,87,4338,3209,Plzeň,194280,40386,1679.019971175623,16,False,0,1247.9572128955579,16,True,2,31.788842784693404,25,False,0,0.7862029646522235,0,59
pondělí,2020-11-02,3210,Přeštice,184,33,11,292,47,17,20,12,531,3210,Přeštice,22885,4449,2088.7043915228314,16,False,0,1483.4794335805798,16,True,2,34.65160075329567,25,False,0,0.673992673992674,0,59
pondělí,2020-11-02,3211,Rokycany,344,63,33,459,103,58,29,23,1284,3211,Rokycany,49349,10085,1428.6003769073334,16,False,0,1348.5374318294496,16,True,2,26.791277258566975,25,False,0,0.864321608040201,5,64
pondělí,2020-11-02,3212,Stod,215,33,15,342,57,26,28,14,647,3212,Stod,23393,4517,2030.5219510109864,16,True,2,1394.7310161611688,16,True,2,33.23029366306028,25,False,0,0.9148936170212766,5,66
pondělí,2020-11-02,3213,Stříbro,111,11,4,152,20,7,10,4,380,3213,Stříbro,17190,3184,1320.5351948807447,16,True,2,910.8040201005025,16,True,2,29.210526315789476,25,False,0,0.9736842105263158,5,66
pondělí,2020-11-02,3214,Sušice,148,20,11,178,29,18,14,11,419,3214,Sušice,24150,5546,1151.1387163561076,16,True,2,757.3025604038947,16,True,2,35.32219570405728,25,True,2,1.0,10,73
pondělí,2020-11-02,3215,Tachov,230,34,15,312,59,30,41,23,685,3215,Tachov,37146,6444,1332.5795509610725,16,True,2,1474.239602731223,16,True,2,33.57664233576642,25,False,0,0.8712121212121212,5,66
pondělí,2020-11-02,4101,Aš,44,2,1,50,3,2,7,5,156,4101,Aš,17695,3278,508.6182537439954,16,True,2,244.05125076266015,13,True,2,28.205128205128204,25,True,2,0.8627450980392157,5,65
pondělí,2020-11-02,4102,Cheb,218,29,9,264,42,13,16,13,615,4102,Cheb,49955,9806,802.7224502051847,16,True,2,581.2767693249031,16,True,2,35.44715447154472,25,False,0,1.1783783783783783,10,71
pondělí,2020-11-02,4103,Karlovy Vary,493,106,61,709,153,80,65,52,1605,4103,Karlovy Vary,87182,19250,1198.641921497557,16,True,2,1101.2987012987012,16,True,2,30.71651090342679,25,False,0,0.9214953271028037,5,66
pondělí,2020-11-02,4104,Kraslice,55,9,5,63,7,4,3,5,179,4104,Kraslice,13184,2750,766.0800970873787,16,True,2,654.5454545454545,16,True,2,30.726256983240223,25,True,2,1.3414634146341464,15,78
pondělí,2020-11-02,4105,Mariánské Lázně,115,16,6,136,24,9,11,9,332,4105,Mariánské Lázně,23984,5419,875.5837224816545,16,True,2,608.9684443624285,16,True,2,34.63855421686747,25,True,2,1.1734693877551021,10,73
pondělí,2020-11-02,4106,Ostrov,183,35,26,258,49,28,12,12,676,4106,Ostrov,27636,5453,1295.4117817339702,16,True,2,1173.6658719970658,16,True,2,27.071005917159763,25,False,0,1.095808383233533,10,71
pondělí,2020-11-02,4107,Sokolov,560,101,48,719,131,64,31,34,1743,4107,Sokolov,75028,14222,1502.1058804712907,16,True,2,1265.6447756996204,16,True,2,32.1285140562249,25,False,0,0.9380234505862647,5,66
pondělí,2020-11-02,4201,Bílina,85,12,8,115,12,7,11,10,249,4201,Bílina,22600,3935,699.1150442477876,16,True,2,508.2592121982211,16,True,2,34.13654618473896,25,False,0,1.0625,10,71
pondělí,2020-11-02,4202,Děčín,668,150,94,795,168,96,46,43,1651,4202,Děčín,76842,16362,1544.7281434632102,16,True,2,1344.5789023346779,16,True,2,40.4603270745003,25,False,0,1.1517241379310346,10,71
pondělí,2020-11-02,4203,Chomutov,745,128,60,1123,180,77,115,84,1933,4203,Chomutov,81662,14681,2076.853371213049,16,True,2,1920.8500783325387,16,True,2,38.541127780651834,25,False,0,0.8380202474690663,5,66
pondělí,2020-11-02,4204,Kadaň,359,65,37,517,93,47,58,46,1009,4204,Kadaň,43284,8078,1594.122539506515,16,True,2,1485.5162168853678,16,True,2,35.579781962338956,25,False,0,0.967654986522911,5,66
pondělí,2020-11-02,4205,Litoměřice,604,88,39,820,122,54,51,39,1599,4205,Litoměřice,59110,11658,1926.9159194721706,16,True,2,1278.0922971350146,16,True,2,37.77360850531582,25,False,0,1.2377049180327868,15,76
pondělí,2020-11-02,4206,Litvínov,359,44,15,449,58,19,27,26,847,4206,Litvínov,37035,7785,1736.1954907519912,16,True,2,1091.8432883750802,16,True,2,42.3848878394333,25,False,0,1.2006688963210703,15,76
pondělí,2020-11-02,4207,Louny,369,47,15,459,58,18,28,22,1091,4207,Louny,43640,8545,1959.2117323556372,16,True,2,1334.113516676419,16,True,2,33.82218148487626,25,False,0,0.7768421052631579,0,61
pondělí,2020-11-02,4208,Lovosice,267,33,12,345,44,19,23,16,686,4208,Lovosice,27750,5804,1935.135135135135,16,True,2,982.0813232253619,16,True,2,38.921282798833815,25,False,0,1.145922746781116,10,71
pondělí,2020-11-02,4209,Most,641,111,66,781,127,66,63,66,1580,4209,Most,74673,13629,1564.1530405903072,16,True,2,1262.0148213368552,16,True,2,40.56962025316456,25,False,0,1.0207006369426752,10,71
pondělí,2020-11-02,4210,Podbořany,98,16,7,126,20,8,8,7,356,4210,Podbořany,15678,3106,1186.3758132414848,16,False,0,933.6767546683839,16,True,2,27.52808988764045,25,False,0,1.1666666666666667,10,69
pondělí,2020-11-02,4211,Roudnice nad Labem,345,61,29,517,83,32,24,16,942,4211,Roudnice nad Labem,32808,6650,1819.6781272860278,16,True,2,1443.609022556391,16,True,2,36.624203821656046,25,False,0,1.2825278810408922,15,76
pondělí,2020-11-02,4212,Rumburk,191,27,11,205,30,9,8,8,647,4212,Rumburk,32795,6681,1051.98963256594,16,True,2,883.1013321359079,16,True,2,29.520865533230296,25,True,2,1.5655737704918034,20,83
pondělí,2020-11-02,4213,Teplice,687,100,39,902,120,45,60,52,2084,4213,Teplice,106472,21215,1262.303704260275,16,True,2,829.6016969125618,16,True,2,32.965451055662186,25,False,0,1.102728731942215,10,71
pondělí,2020-11-02,4214,Ústí nad Labem,929,172,87,1279,227,105,108,77,2555,4214,Ústí nad Labem,119338,23971,1509.9968157669812,16,True,2,1205.623461682867,16,True,2,36.3600782778865,25,False,0,1.035674470457079,10,71
pondělí,2020-11-02,4215,Varnsdorf,70,2,0,82,7,2,6,4,263,4215,Varnsdorf,19905,4211,668.1738256719417,16,True,2,284.9679411066255,13,True,2,26.61596958174905,25,True,2,1.2280701754385965,15,75
pondělí,2020-11-02,4216,Žatec,152,23,13,188,27,13,15,12,569,4216,Žatec,27373,5216,1318.8178131735651,16,True,2,1016.1042944785277,16,True,2,26.713532513181022,25,False,0,0.8786127167630058,5,66
pondělí,2020-11-02,5101,Česká Lípa,532,82,29,689,110,42,49,37,1510,5101,Česká Lípa,76998,14036,1290.9426218862827,16,True,2,1225.420347677401,16,True,2,35.2317880794702,25,True,2,1.0191570881226053,10,73
pondělí,2020-11-02,5102,Frýdlant,148,15,5,194,21,8,11,7,456,5102,Frýdlant,24479,4944,1094.8159647044404,16,True,2,667.4757281553398,16,True,2,32.45614035087719,25,False,0,1.121212121212121,10,71
pondělí,2020-11-02,5103,Jablonec nad Nisou,510,83,24,653,118,40,46,35,1286,5103,Jablonec nad Nisou,56206,11517,1807.636195423976,16,True,2,1597.6382738560392,16,True,2,39.657853810264385,25,True,2,0.9807692307692307,5,68
pondělí,2020-11-02,5104,Jilemnice,190,20,11,230,24,12,17,15,569,5104,Jilemnice,22137,4768,1775.3083073587209,16,True,2,1237.4161073825503,16,True,2,33.391915641476274,25,False,0,0.8837209302325582,5,66
pondělí,2020-11-02,5105,Liberec,1176,177,77,1589,246,109,116,70,3635,5105,Liberec,145676,28910,1729.8662785908455,16,True,2,1214.1127637495676,16,True,2,32.352132049518566,25,False,0,0.8888888888888888,5,66
pondělí,2020-11-02,5106,Nový Bor,237,28,6,296,46,14,11,10,636,5106,Nový Bor,26302,5736,1528.4008820622007,16,True,2,1220.3626220362623,16,True,2,37.264150943396224,25,True,2,1.3166666666666667,15,78
pondělí,2020-11-02,5107,Semily,322,49,26,388,62,34,26,19,836,5107,Semily,25675,5599,2336.9036027263874,16,True,2,1553.8489015895696,16,True,2,38.516746411483254,25,False,0,0.9817073170731707,5,66
pondělí,2020-11-02,5108,Tanvald,142,35,19,171,39,23,19,16,422,5108,Tanvald,20412,4465,1229.668822261415,16,True,2,1007.8387458006719,16,True,2,33.649289099526065,25,True,2,1.1932773109243697,10,73
pondělí,2020-11-02,5109,Turnov,277,44,19,380,65,30,27,20,787,5109,Turnov,33623,7134,1781.5186033370014,16,True,2,1345.668629100084,16,True,2,35.19695044472681,25,False,0,0.8419452887537994,5,66
pondělí,2020-11-02,5110,Železný Brod,111,23,11,140,33,16,15,13,277,5110,Železný Brod,12182,2797,1904.4491873255624,16,True,2,1751.8770110833036,16,True,2,40.07220216606498,25,False,0,1.018348623853211,10,71
pondělí,2020-11-02,5201,Broumov,141,21,10,192,31,17,10,9,380,5201,Broumov,15876,3561,1826.6565885613504,16,True,2,1319.8539736029204,16,True,2,37.10526315789473,25,True,2,0.986013986013986,5,68
pondělí,2020-11-02,5202,Dobruška,157,22,7,209,26,9,6,8,454,5202,Dobruška,20190,4276,1575.037147102526,16,True,2,818.5219831618335,16,True,2,34.58149779735683,25,False,0,1.0194805194805194,10,71
pondělí,2020-11-02,5203,Dvůr Králové nad Labem,287,62,28,373,95,50,32,23,935,5203,Dvůr Králové nad Labem,26949,6223,2434.2276151248657,16,True,2,2072.955166318496,16,True,2,30.6951871657754,25,False,0,0.8084507042253521,5,66
pondělí,2020-11-02,5204,Hořice,140,24,7,154,29,9,11,9,437,5204,Hořice,18377,4041,1284.2139631060566,16,True,2,940.3612967087355,16,True,2,32.036613272311214,25,True,2,1.4893617021276595,20,83
pondělí,2020-11-02,5205,Hradec Králové,1203,225,114,1662,323,151,116,74,4355,5205,Hradec Králové,146899,32484,1959.1692251138538,16,True,2,1554.611501046669,16,True,2,27.623421354764638,25,False,0,0.842436974789916,5,66
pondělí,2020-11-02,5206,Jaroměř,154,32,23,209,43,26,20,17,510,5206,Jaroměř,19273,3792,1821.200643387122,16,True,2,1845.9915611814347,16,True,2,30.19607843137255,25,False,0,0.8651685393258427,5,66
pondělí,2020-11-02,5207,Jičín,499,67,25,551,73,28,42,35,1366,5207,Jičín,48382,10108,1936.6706626431317,16,True,2,1315.7894736842104,16,True,2,36.53001464128843,25,False,0,1.1741176470588235,10,71
pondělí,2020-11-02,5208,Kostelec nad Orlicí,268,84,56,330,90,58,18,12,841,5208,Kostelec nad Orlicí,24892,5311,1960.4692270609032,16,True,2,2090.0018828845796,16,True,2,31.866825208085615,25,False,0,1.0229007633587786,10,71
pondělí,2020-11-02,5209,Náchod,861,163,98,1129,201,111,62,61,2199,5209,Náchod,60595,13494,2640.4818879445497,16,True,2,2282.495924114421,16,True,2,39.15416098226466,25,False,0,1.085750315258512,10,71
pondělí,2020-11-02,5210,Nová Paka,101,15,6,114,19,9,10,8,300,5210,Nová Paka,13286,2887,1527.9241306638567,16,True,2,1177.6931070315206,16,True,2,33.666666666666664,25,False,0,0.9181818181818182,5,66
pondělí,2020-11-02,5211,Nové Město nad Metují,161,32,15,218,38,20,6,7,481,5211,Nové Město nad Metují,14214,3321,2026.1713803292528,16,True,2,1505.570611261668,16,True,2,33.471933471933475,25,False,0,1.2983870967741935,15,76
pondělí,2020-11-02,5212,Nový Bydžov,133,17,5,178,23,8,11,7,450,5212,Nový Bydžov,17384,3627,1789.0013805798435,16,True,2,1102.8398125172318,16,True,2,29.555555555555557,25,False,0,0.8012048192771084,5,66
pondělí,2020-11-02,5213,Rychnov nad Kněžnou,336,48,24,456,60,27,22,16,882,5213,Rychnov nad Kněžnou,34301,6810,2002.8570595609456,16,True,2,1527.1659324522761,16,True,2,38.095238095238095,25,False,0,0.968299711815562,5,66
pondělí,2020-11-02,5214,Trutnov,546,124,69,716,153,78,31,28,1616,5214,Trutnov,63419,13537,1777.0699632602218,16,True,2,1440.4964172268599,16,True,2,33.78712871287129,25,False,0,0.8950819672131147,5,66
pondělí,2020-11-02,5215,Vrchlabí,216,35,16,267,40,20,18,21,657,5215,Vrchlabí,27610,5935,1792.8286852589642,16,True,2,1314.2375737152483,16,True,2,32.87671232876712,25,False,0,0.779783393501805,0,61
pondělí,2020-11-02,5301,Česká Třebová,128,22,12,147,24,14,16,15,346,5301,Česká Třebová,17969,3841,1268.8519116255775,16,True,2,1041.3954699297058,16,True,2,36.99421965317919,25,False,0,1.28,15,76
pondělí,2020-11-02,5302,Hlinsko,232,38,16,348,95,62,17,14,605,5302,Hlinsko,21017,4465,2283.865442261027,16,True,2,2463.605823068309,16,True,2,38.34710743801653,25,False,0,0.7972508591065293,0,61
pondělí,2020-11-02,5303,Holice,188,31,9,236,40,12,14,11,490,5303,Holice,17910,3461,1943.0485762144053,16,True,2,1415.775787344698,16,True,2,38.36734693877551,25,True,2,1.1677018633540373,10,73
pondělí,2020-11-02,5304,Chrudim,781,124,50,933,141,53,46,47,2298,5304,Chrudim,83596,17211,1742.9063591559404,16,True,2,1115.5656266341293,16,True,2,33.98607484769365,25,False,0,1.0511440107671601,10,71
pondělí,2020-11-02,5305,Králíky,64,8,2,72,11,2,3,5,160,5305,Králíky,8676,1838,1175.6569847856156,16,True,2,924.9183895538629,16,True,2,40.0,25,False,0,1.641025641025641,25,86
pondělí,2020-11-02,5306,Lanškroun,110,13,2,129,20,8,4,5,270,5306,Lanškroun,23140,4468,980.9853068280034,16,True,2,716.2041181736795,16,True,2,40.74074074074074,25,False,0,0.9401709401709402,5,66
pondělí,2020-11-02,5307,Litomyšl,284,62,44,366,81,56,20,18,803,5307,Litomyšl,27205,5327,2058.445138761257,16,True,2,2083.724422752018,16,True,2,35.36737235367372,25,False,0,1.0,10,71
pondělí,2020-11-02,5308,Moravská Třebová,184,39,17,231,50,22,20,20,624,5308,Moravská Třebová,26138,5476,1576.2491391843294,16,True,2,1314.8283418553688,16,True,2,29.48717948717949,25,False,0,0.983957219251337,5,66
pondělí,2020-11-02,5309,Pardubice,1264,248,163,1581,307,199,104,66,3434,5309,Pardubice,131691,26335,1681.9676363608748,16,True,2,1378.3937725460414,16,True,2,36.808386721025045,25,True,2,1.2741935483870968,15,78
pondělí,2020-11-02,5310,Polička,217,25,8,283,39,18,17,15,554,5310,Polička,19611,3995,2151.853551578196,16,True,2,1226.5331664580726,16,True,2,39.16967509025271,25,False,0,1.0585365853658537,10,71
pondělí,2020-11-02,5311,Přelouč,167,37,16,216,52,22,15,7,519,5311,Přelouč,25840,5172,1199.6904024767803,16,True,2,1160.092807424594,16,True,2,32.177263969171484,25,True,2,1.0636942675159236,10,73
pondělí,2020-11-02,5312,Svitavy,158,25,15,202,34,19,19,14,562,5312,Svitavy,31379,6533,1058.0324420790976,16,True,2,642.8899433644574,16,True,2,28.11387900355872,25,False,0,0.9132947976878613,5,66
pondělí,2020-11-02,5313,Ústí nad Orlicí,263,38,17,310,53,28,16,16,818,5313,Ústí nad Orlicí,26573,5651,1945.5838633199112,16,True,2,1451.0706069722173,16,True,2,32.15158924205379,25,False,0,1.0647773279352226,10,71
pondělí,2020-11-02,5314,Vysoké Mýto,349,51,24,434,66,32,21,14,932,5314,Vysoké Mýto,32454,6661,2021.3224872126702,16,True,2,1216.0336285842966,16,True,2,37.446351931330476,25,False,0,1.0575757575757576,10,71
pondělí,2020-11-02,5315,Žamberk,239,32,19,283,37,24,14,14,678,5315,Žamberk,29463,5651,1591.8270373010214,16,True,2,1079.4549637232349,16,True,2,35.25073746312684,25,False,0,1.0170212765957447,10,71
