den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-02,3104,Dačice,170,26,11,205,31,16,17,12,370,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1543.9493158707342,20,True,0,934.1075485988388,16,True,2,45.94594594594595,30,True,2,1.0828025477707006,10,80
pondělí,2020-11-02,3105,Jindřichův Hradec,535,115,57,648,137,72,40,30,1379,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2114.066181308768,20,True,0,1637.2423315908866,20,True,2,38.7962291515591,30,False,0,0.9256055363321799,5,77
pondělí,2020-11-02,3106,Kaplice,98,23,11,117,26,11,21,19,288,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1051.8898787055211,20,True,0,928.3434870902234,16,True,2,34.02777777777778,30,False,0,0.8596491228070176,5,73
pondělí,2020-11-02,3107,Milevsko,191,33,17,269,49,28,23,17,501,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2412.9421442281327,20,True,0,1705.7084375710713,20,True,2,38.12375249500998,30,False,0,0.9408866995073891,5,77
pondělí,2020-11-02,3108,Písek,402,58,28,519,77,33,35,26,1302,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1566.951566951567,20,True,0,863.1319358816276,16,True,2,30.87557603686636,30,False,0,1.0334190231362468,10,78
pondělí,2020-11-02,3109,Prachatice,277,49,25,349,59,30,28,19,692,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1533.2655867057206,20,True,0,1354.4712944435894,20,True,2,40.028901734104046,30,True,2,0.9518900343642611,5,79
pondělí,2020-11-02,3110,Soběslav,190,37,14,288,72,43,26,21,504,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1781.5646785437646,20,True,0,1810.6995884773662,20,True,2,37.698412698412696,30,False,0,0.9223300970873787,5,77
pondělí,2020-11-02,3111,Strakonice,343,52,22,600,81,32,63,51,893,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1839.7717975366518,20,True,0,1131.7960651576052,20,True,2,38.40985442329227,30,False,0,0.7571743929359823,0,72
pondělí,2020-11-02,3112,Tábor,804,127,65,1040,186,101,100,63,2017,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,1869.854181132824,20,True,0,1471.8664889610013,20,True,2,39.861179970252856,30,False,0,0.9877149877149877,5,77
pondělí,2020-11-02,3113,Trhové Sviny,180,18,6,243,29,11,13,12,475,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1873.6700057092437,20,True,0,1011.7582718074924,20,True,2,37.89473684210527,30,False,0,0.9375,5,77
pondělí,2020-11-02,3114,Třeboň,188,30,18,238,38,24,21,18,516,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1306.6623648975642,20,True,0,808.9160524896638,16,True,2,36.434108527131784,30,True,2,1.2129032258064516,15,85
pondělí,2020-11-02,3115,Týn nad Vltavou,113,14,4,170,20,7,4,3,311,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1498.2603138535824,20,True,0,809.5605242868156,16,True,2,36.33440514469453,30,False,0,1.1894736842105262,10,78
pondělí,2020-11-02,3116,Vimperk,166,33,19,208,40,23,21,17,444,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1723.744292237443,20,True,0,1893.622946254525,20,True,2,37.38738738738739,30,True,2,1.1369863013698631,10,84
pondělí,2020-11-02,3117,Vodňany,74,13,6,126,18,8,10,4,212,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1380.3551889571586,20,True,0,1466.0151043980452,20,True,2,34.90566037735849,30,False,0,0.8604651162790697,5,77
pondělí,2020-11-02,3201,Blovice,108,16,4,151,26,9,11,8,291,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1805.4985638079606,20,True,0,1402.9618082618863,20,True,2,37.11340206185567,30,False,0,0.972972972972973,5,77
pondělí,2020-11-02,3202,Domažlice,313,48,20,522,89,36,25,17,821,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1637.208387620148,20,True,0,1387.8918401531466,20,True,2,38.12423873325213,30,False,0,0.8598901098901099,5,77
pondělí,2020-11-02,3203,Horažďovice,94,12,6,111,13,7,8,6,273,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1335.0671868227134,20,True,0,676.18332081142,16,True,2,34.43223443223443,30,True,2,1.6206896551724137,25,95
pondělí,2020-11-02,3204,Horšovský Týn,109,14,7,170,26,12,7,6,387,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1591.9055649241147,20,True,0,1131.1417462000707,20,True,2,28.165374677002585,30,False,0,0.8320610687022901,5,77
pondělí,2020-11-02,3205,Klatovy,460,70,31,589,106,54,44,33,1195,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,2011.0410094637223,20,True,0,1386.046511627907,20,True,2,38.49372384937239,30,False,0,0.8185053380782918,5,77
pondělí,2020-11-02,3206,Kralovice,154,24,7,258,40,19,17,9,591,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1868.8246076809585,20,False,0,1242.7506213753106,20,True,2,26.057529610829107,30,False,0,0.6234817813765182,0,72
pondělí,2020-11-02,3207,Nepomuk,83,12,4,119,21,7,3,4,257,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1459.0347923681256,20,True,0,1094.3396226415093,20,True,2,32.295719844357976,30,False,0,1.064102564102564,10,82
pondělí,2020-11-02,3208,Nýřany,439,51,21,658,92,42,60,36,1555,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1770.4644865652988,20,False,0,1245.688003066309,20,True,2,28.231511254019292,30,False,0,0.789568345323741,0,72
pondělí,2020-11-02,3209,Plzeň,1385,227,96,2095,346,162,159,87,4340,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1683.6524603664814,20,False,0,1247.9572128955579,20,True,2,31.912442396313363,30,False,0,0.7891737891737892,0,72
pondělí,2020-11-02,3210,Přeštice,184,33,11,287,46,16,17,12,531,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,2088.7043915228314,20,False,0,1483.4794335805798,20,True,2,34.65160075329567,30,False,0,0.673992673992674,0,72
pondělí,2020-11-02,3211,Rokycany,345,63,33,457,101,57,29,23,1284,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1428.6003769073334,20,False,0,1348.5374318294496,20,True,2,26.869158878504674,30,False,0,0.8646616541353384,5,77
pondělí,2020-11-02,3212,Stod,215,33,15,334,53,23,25,14,648,3212,Stod,23393,4517,CZ032,Plzeňský kraj,2030.5219510109864,20,True,0,1394.7310161611688,20,True,2,33.17901234567901,30,False,0,0.9148936170212766,5,77
pondělí,2020-11-02,3213,Stříbro,111,11,4,152,20,7,10,4,380,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1320.5351948807447,20,True,0,910.8040201005025,16,True,2,29.210526315789476,30,False,0,0.9736842105263158,5,73
pondělí,2020-11-02,3214,Sušice,148,20,11,179,30,18,15,11,419,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1151.1387163561076,20,True,0,757.3025604038947,16,True,2,35.32219570405728,30,True,2,1.0,10,80
pondělí,2020-11-02,3215,Tachov,230,34,15,311,58,29,41,23,685,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1332.5795509610725,20,True,0,1474.239602731223,20,True,2,33.57664233576642,30,False,0,0.8712121212121212,5,77
pondělí,2020-11-02,4101,Aš,44,2,1,51,3,2,7,5,156,4101,Aš,17695,3278,CZ041,Karlovarský kraj,508.6182537439954,16,True,0,244.05125076266015,13,True,2,28.205128205128204,30,True,2,0.8627450980392157,5,68
pondělí,2020-11-02,4102,Cheb,218,29,9,270,43,13,15,13,618,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,802.7224502051847,16,True,0,581.2767693249031,16,True,2,35.275080906148865,30,False,0,1.1783783783783783,10,74
pondělí,2020-11-02,4103,Karlovy Vary,492,106,61,721,156,80,65,52,1605,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1197.4948957353583,20,True,0,1101.2987012987012,20,True,2,30.654205607476637,30,False,0,0.9196261682242991,5,77
pondělí,2020-11-02,4104,Kraslice,55,9,5,64,7,4,3,5,179,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,766.0800970873787,16,True,0,654.5454545454545,16,True,2,30.726256983240223,30,True,2,1.3414634146341464,15,81
pondělí,2020-11-02,4105,Mariánské Lázně,115,16,6,136,24,9,10,9,332,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,875.5837224816545,16,True,0,608.9684443624285,16,True,2,34.63855421686747,30,True,2,1.1734693877551021,10,76
pondělí,2020-11-02,4106,Ostrov,183,35,26,257,49,28,12,12,676,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1295.4117817339702,20,True,0,1173.6658719970658,20,True,2,27.071005917159763,30,False,0,1.095808383233533,10,82
pondělí,2020-11-02,4107,Sokolov,560,101,48,733,132,64,31,34,1743,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1502.1058804712907,20,True,0,1265.6447756996204,20,True,2,32.1285140562249,30,False,0,0.9380234505862647,5,77
pondělí,2020-11-02,4201,Bílina,85,12,8,115,12,7,11,10,249,4201,Bílina,22600,3935,CZ042,Ústecký kraj,699.1150442477876,16,True,0,508.2592121982211,16,True,2,34.13654618473896,30,False,0,1.0625,10,74
pondělí,2020-11-02,4202,Děčín,668,150,94,788,168,96,46,43,1651,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1544.7281434632102,20,True,0,1344.5789023346779,20,True,2,40.4603270745003,30,False,0,1.1517241379310346,10,82
pondělí,2020-11-02,4203,Chomutov,745,128,60,1121,180,77,115,84,1933,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,2075.6288114422864,20,True,0,1920.8500783325387,20,True,2,38.541127780651834,30,False,0,0.838963963963964,5,77
pondělí,2020-11-02,4204,Kadaň,359,65,37,519,94,48,58,46,1009,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1596.432862027539,20,True,0,1485.5162168853678,20,True,2,35.579781962338956,30,False,0,0.967654986522911,5,77
pondělí,2020-11-02,4205,Litoměřice,605,89,40,819,123,55,52,40,1600,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1928.6076805955,20,True,0,1286.6700977869275,20,True,2,37.8125,30,False,0,1.2397540983606556,15,87
pondělí,2020-11-02,4206,Litvínov,359,44,15,448,58,19,27,26,847,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1736.1954907519912,20,True,0,1091.8432883750802,20,True,2,42.3848878394333,30,False,0,1.2006688963210703,15,87
pondělí,2020-11-02,4207,Louny,369,47,15,459,58,18,27,22,1091,4207,Louny,43640,8545,CZ042,Ústecký kraj,1959.2117323556372,20,True,0,1334.113516676419,20,True,2,33.82218148487626,30,False,0,0.7768421052631579,0,72
pondělí,2020-11-02,4208,Lovosice,266,32,11,344,43,18,22,15,686,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1931.5315315315315,20,True,0,964.8518263266712,20,True,2,38.775510204081634,30,False,0,1.1416309012875536,10,82
pondělí,2020-11-02,4209,Most,641,111,66,779,127,66,62,66,1580,4209,Most,74673,13629,CZ042,Ústecký kraj,1564.1530405903072,20,True,0,1262.0148213368552,20,True,2,40.56962025316456,30,False,0,1.0207006369426752,10,82
pondělí,2020-11-02,4210,Podbořany,98,16,7,126,20,8,8,7,356,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1186.3758132414848,20,False,0,933.6767546683839,16,True,2,27.52808988764045,30,False,0,1.1666666666666667,10,78
pondělí,2020-11-02,4211,Roudnice nad Labem,345,61,29,517,83,32,23,16,942,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1819.6781272860278,20,True,0,1443.609022556391,20,True,2,36.624203821656046,30,False,0,1.2825278810408922,15,87
pondělí,2020-11-02,4212,Rumburk,191,27,11,205,30,9,9,8,647,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,1051.98963256594,20,True,0,883.1013321359079,16,True,2,29.520865533230296,30,True,2,1.5655737704918034,20,90
pondělí,2020-11-02,4213,Teplice,687,100,39,899,120,45,60,52,2084,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1262.303704260275,20,True,0,829.6016969125618,16,True,2,32.965451055662186,30,False,0,1.102728731942215,10,78
pondělí,2020-11-02,4214,Ústí nad Labem,929,172,87,1155,206,97,92,77,2555,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1509.9968157669812,20,True,0,1205.623461682867,20,True,2,36.3600782778865,30,False,0,1.035674470457079,10,82
pondělí,2020-11-02,4215,Varnsdorf,70,2,0,82,7,2,6,4,263,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,668.1738256719417,16,True,0,284.9679411066255,13,True,2,26.61596958174905,30,True,2,1.2280701754385965,15,78
pondělí,2020-11-02,4216,Žatec,152,23,13,188,27,13,15,12,569,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1318.8178131735651,20,True,0,1016.1042944785277,20,True,2,26.713532513181022,30,False,0,0.8786127167630058,5,77
pondělí,2020-11-02,5101,Česká Lípa,532,82,29,689,110,42,50,38,1510,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1290.9426218862827,20,True,0,1225.420347677401,20,True,2,35.2317880794702,30,True,2,1.0191570881226053,10,84
pondělí,2020-11-02,5102,Frýdlant,148,15,5,194,21,8,11,7,456,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1094.8159647044404,20,True,0,667.4757281553398,16,True,2,32.45614035087719,30,False,0,1.121212121212121,10,78
pondělí,2020-11-02,5103,Jablonec nad Nisou,510,83,24,652,118,40,46,35,1286,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1805.8570259402911,20,True,0,1597.6382738560392,20,True,2,39.657853810264385,30,True,2,0.9807692307692307,5,79
pondělí,2020-11-02,5104,Jilemnice,190,20,11,230,24,12,16,15,569,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1770.7909834214213,20,True,0,1237.4161073825503,20,True,2,33.391915641476274,30,False,0,0.8837209302325582,5,77
pondělí,2020-11-02,5105,Liberec,1176,177,77,1589,246,109,117,70,3636,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1729.1798237183887,20,True,0,1214.1127637495676,20,True,2,32.34323432343234,30,False,0,0.8888888888888888,5,77
pondělí,2020-11-02,5106,Nový Bor,237,28,6,296,46,14,12,11,636,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1528.4008820622007,20,True,0,1220.3626220362623,20,True,2,37.264150943396224,30,True,2,1.3166666666666667,15,89
pondělí,2020-11-02,5107,Semily,322,49,26,387,61,34,26,19,836,5107,Semily,25675,5599,CZ051,Liberecký kraj,2336.9036027263874,20,True,0,1553.8489015895696,20,True,2,38.516746411483254,30,False,0,0.9817073170731707,5,77
pondělí,2020-11-02,5108,Tanvald,142,35,19,171,39,23,19,16,422,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1229.668822261415,20,True,0,1007.8387458006719,20,True,2,33.649289099526065,30,True,2,1.1932773109243697,10,84
pondělí,2020-11-02,5109,Turnov,277,44,19,380,65,30,27,20,787,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1781.5186033370014,20,True,0,1345.668629100084,20,True,2,35.19695044472681,30,False,0,0.8419452887537994,5,77
pondělí,2020-11-02,5110,Železný Brod,111,23,11,139,32,16,14,13,277,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1904.4491873255624,20,True,0,1751.8770110833036,20,True,2,40.07220216606498,30,False,0,1.018348623853211,10,82
pondělí,2020-11-02,5201,Broumov,141,21,10,192,31,17,10,9,380,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1826.6565885613504,20,True,0,1319.8539736029204,20,True,2,37.10526315789473,30,True,2,0.986013986013986,5,79
pondělí,2020-11-02,5202,Dobruška,156,22,7,208,26,9,6,8,454,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1570.084200099059,20,True,0,818.5219831618335,16,True,2,34.36123348017621,30,False,0,1.0196078431372548,10,78
pondělí,2020-11-02,5203,Dvůr Králové nad Labem,287,62,28,372,94,50,32,23,935,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2434.2276151248657,20,True,0,2072.955166318496,20,True,2,30.6951871657754,30,False,0,0.8084507042253521,5,77
pondělí,2020-11-02,5204,Hořice,140,24,7,154,29,9,12,10,437,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1284.2139631060566,20,True,0,940.3612967087355,16,True,2,32.036613272311214,30,True,2,1.4893617021276595,20,90
pondělí,2020-11-02,5205,Hradec Králové,1203,225,114,1662,323,151,116,74,4357,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1959.1692251138538,20,True,0,1554.611501046669,20,True,2,27.6107413357815,30,False,0,0.842436974789916,5,77
pondělí,2020-11-02,5206,Jaroměř,154,32,23,209,43,26,20,17,510,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1821.200643387122,20,True,0,1845.9915611814347,20,True,2,30.19607843137255,30,False,0,0.8651685393258427,5,77
pondělí,2020-11-02,5207,Jičín,499,67,25,551,73,28,43,36,1367,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1936.6706626431317,20,True,0,1315.7894736842104,20,True,2,36.50329188002926,30,False,0,1.1741176470588235,10,82
pondělí,2020-11-02,5208,Kostelec nad Orlicí,268,84,56,330,90,58,18,12,841,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1960.4692270609032,20,True,0,2090.0018828845796,20,True,2,31.866825208085615,30,False,0,1.0229007633587786,10,82
pondělí,2020-11-02,5209,Náchod,861,163,98,1129,201,111,62,61,2199,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2640.4818879445497,20,True,0,2282.495924114421,20,True,2,39.15416098226466,30,False,0,1.085750315258512,10,82
pondělí,2020-11-02,5210,Nová Paka,101,15,6,114,19,9,10,8,300,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1527.9241306638567,20,True,0,1177.6931070315206,20,True,2,33.666666666666664,30,False,0,0.9181818181818182,5,77
pondělí,2020-11-02,5211,Nové Město nad Metují,160,32,15,217,38,20,6,7,481,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,2019.136063036443,20,True,0,1505.570611261668,20,True,2,33.264033264033266,30,False,0,1.2903225806451613,15,87
pondělí,2020-11-02,5212,Nový Bydžov,133,17,5,178,23,8,11,7,450,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1789.0013805798435,20,True,0,1102.8398125172318,20,True,2,29.555555555555557,30,False,0,0.8012048192771084,5,77
pondělí,2020-11-02,5213,Rychnov nad Kněžnou,336,48,24,455,60,27,22,16,882,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,2002.8570595609456,20,True,0,1527.1659324522761,20,True,2,38.095238095238095,30,False,0,0.968299711815562,5,77
pondělí,2020-11-02,5214,Trutnov,546,124,69,716,153,77,31,28,1616,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1777.0699632602218,20,True,0,1440.4964172268599,20,True,2,33.78712871287129,30,False,0,0.8950819672131147,5,77
pondělí,2020-11-02,5215,Vrchlabí,216,35,16,267,40,20,18,21,657,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1792.8286852589642,20,True,0,1314.2375737152483,20,True,2,32.87671232876712,30,False,0,0.779783393501805,0,72
