den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-02,2110,Kolín,808,118,56,852.0,135.0,66.0,54,51.0,1688,2110,Kolín,83500,16849,1701.7964071856288,16,True,2,1246.3647694225176,16,True,2,47.867298578199055,25,False,0,1.2784810126582278,15,76
pondělí,2020-11-02,2111,Kralupy nad Vltavou,160,36,27,228.0,47.0,36.0,9,9.0,576,2111,Kralupy nad Vltavou,32515,5889,1122.5588190066123,16,False,0,1120.733571064697,16,True,2,27.77777777777778,25,False,0,0.7920792079207921,0,59
pondělí,2020-11-02,2112,Kutná Hora,297,50,25,366.0,61.0,29.0,24,15.0,776,2112,Kutná Hora,50165,10703,1098.3753613076847,16,True,2,943.6606558908717,16,True,2,38.27319587628865,25,False,0,1.0607142857142857,10,71
pondělí,2020-11-02,2113,Lysá nad Labem,194,14,4,237.0,16.0,6.0,14,17.0,536,2113,Lysá nad Labem,26907,3448,1557.2155944549745,16,True,2,870.0696055684455,16,True,2,36.19402985074627,25,False,0,0.8981481481481481,5,66
pondělí,2020-11-02,2114,Mělník,375,99,69,513.0,113.0,72.0,15,19.0,1033,2114,Mělník,44600,8655,1614.3497757847535,16,True,2,1952.6285384171,16,True,2,36.30203291384318,25,False,0,1.2583892617449663,15,76
pondělí,2020-11-02,2115,Mladá Boleslav,879,128,59,1158.0,152.0,65.0,56,54.0,2615,2115,Mladá Boleslav,112464,20603,1557.8318395219803,16,True,2,1004.708052225404,16,True,2,33.61376673040153,25,False,0,0.9585605234460196,5,66
pondělí,2020-11-02,2116,Mnichovo Hradiště,119,13,2,150.0,21.0,4.0,4,1.0,334,2116,Mnichovo Hradiště,17901,3388,1307.1895424836603,16,True,2,737.8984651711925,16,True,2,35.62874251497006,25,False,0,1.091743119266055,10,71
pondělí,2020-11-02,2117,Neratovice,223,41,17,311.0,47.0,19.0,12,14.0,626,2117,Neratovice,32187,5907,1339.049926989157,16,True,2,964.9568308786187,16,True,2,35.623003194888184,25,False,0,1.0276497695852536,10,71
pondělí,2020-11-02,2118,Nymburk,309,37,11,336.0,42.0,14.0,16,13.0,770,2118,Nymburk,40183,8167,1458.328148719608,16,True,2,844.8634749602057,16,True,2,40.129870129870135,25,False,0,0.9596273291925466,5,66
pondělí,2020-11-02,2119,Poděbrady,174,37,17,188.0,43.0,20.0,18,17.0,469,2119,Poděbrady,31382,6883,1102.5428589637372,16,True,2,929.8271102716839,16,True,2,37.10021321961621,25,False,0,0.9666666666666667,5,66
pondělí,2020-11-02,2120,Příbram,670,130,56,869.0,167.0,80.0,46,43.0,1607,2120,Příbram,69951,14592,1994.2531200411718,16,True,2,1685.8552631578948,16,True,2,41.692594897324206,25,False,0,0.9066305818673883,5,66
pondělí,2020-11-02,2121,Rakovník,702,146,82,813.0,169.0,92.0,43,34.0,1640,2121,Rakovník,55562,11623,2150.750512940499,16,True,2,1884.1951303450055,16,True,2,42.80487804878049,25,False,0,1.1451876019575857,10,71
pondělí,2020-11-02,2122,Říčany,475,59,22,770.0,85.0,28.0,30,24.0,1444,2122,Říčany,71896,11376,1422.8886168910649,16,True,2,984.5288326300985,16,True,2,32.89473684210527,25,False,0,0.8962264150943396,5,66
pondělí,2020-11-02,2123,Sedlčany,255,41,21,337.0,55.0,28.0,6,3.0,577,2123,Sedlčany,22074,4717,2296.819787985866,16,False,0,1759.5929616281535,16,True,2,44.194107452339686,25,False,0,0.8614864864864865,5,64
pondělí,2020-11-02,2124,Slaný,264,37,17,318.0,44.0,17.0,19,19.0,838,2124,Slaný,40526,7771,1317.6726052410797,16,True,2,1158.1521039763222,16,True,2,31.5035799522673,25,False,0,1.035294117647059,10,71
pondělí,2020-11-02,2125,Vlašim,308,57,34,366.0,63.0,37.0,15,13.0,632,2125,Vlašim,25947,5665,1977.1071800208117,16,True,2,1376.875551632833,16,True,2,48.734177215189874,25,False,0,1.1846153846153846,10,71
pondělí,2020-11-02,2126,Votice,215,25,11,254.0,35.0,16.0,14,8.0,380,2126,Votice,12445,2654,3053.4351145038167,16,True,2,1544.837980406933,16,True,2,56.57894736842105,25,False,0,1.1139896373056994,10,71
pondělí,2020-11-02,3101,Blatná,109,10,5,200.0,17.0,6.0,15,14.0,287,3101,Blatná,13668,3093,1785.1916886157449,16,True,2,678.9524733268671,16,True,2,37.97909407665505,25,False,0,0.7218543046357616,0,61
pondělí,2020-11-02,3102,České Budějovice,1644,230,115,2401.0,342.0,162.0,122,94.0,4074,3102,České Budějovice,162553,31763,2140.2250342965062,16,True,2,1473.4124610395743,16,True,2,40.35346097201767,25,False,0,0.8345177664974619,5,66
pondělí,2020-11-02,3103,Český Krumlov,261,56,31,326.0,64.0,37.0,39,34.0,670,3103,Český Krumlov,41687,7954,1194.6170268908772,16,True,2,1106.3615790797082,16,True,2,38.95522388059702,25,False,0,0.9630996309963099,5,66
pondělí,2020-11-02,3104,Dačice,170,26,11,205.0,31.0,16.0,17,12.0,340,3104,Dačice,18783,3961,1543.9493158707342,16,True,2,934.1075485988388,16,True,2,50.0,25,False,0,1.0828025477707006,10,71
pondělí,2020-11-02,3105,Jindřichův Hradec,535,115,57,648.0,137.0,72.0,40,30.0,1309,3105,Jindřichův Hradec,47113,10139,2114.066181308768,16,True,2,1637.2423315908866,16,True,2,40.87089381207028,25,False,0,0.9256055363321799,5,66
pondělí,2020-11-02,3106,Kaplice,98,23,11,117.0,26.0,11.0,21,19.0,264,3106,Kaplice,19869,3447,1051.8898787055211,16,True,2,928.3434870902234,16,True,2,37.121212121212125,25,False,0,0.8596491228070176,5,66
pondělí,2020-11-02,3107,Milevsko,191,33,17,269.0,49.0,28.0,23,17.0,449,3107,Milevsko,18235,4397,2412.9421442281327,16,True,2,1705.7084375710713,16,True,2,42.53897550111358,25,False,0,0.9408866995073891,5,66
pondělí,2020-11-02,3108,Písek,402,58,28,519.0,77.0,33.0,35,26.0,1136,3108,Písek,53352,11354,1566.951566951567,16,True,2,863.1319358816276,16,True,2,35.38732394366197,25,False,0,1.0334190231362468,10,71
pondělí,2020-11-02,3109,Prachatice,277,49,25,349.0,59.0,30.0,28,19.0,599,3109,Prachatice,33458,6497,1533.2655867057206,16,True,2,1354.4712944435894,16,True,2,46.24373956594324,25,False,0,0.9518900343642611,5,66
pondělí,2020-11-02,3110,Soběslav,190,37,14,288.0,72.0,43.0,26,21.0,459,3110,Soběslav,21947,4860,1781.5646785437646,16,True,2,1810.6995884773662,16,True,2,41.394335511982575,25,False,0,0.9223300970873787,5,66
pondělí,2020-11-02,3111,Strakonice,343,52,22,600.0,81.0,32.0,63,51.0,868,3111,Strakonice,45223,9454,1839.7717975366518,16,True,2,1131.7960651576052,16,True,2,39.516129032258064,25,False,0,0.7571743929359823,0,61
pondělí,2020-11-02,3112,Tábor,804,127,65,1040.0,186.0,101.0,100,63.0,1836,3112,Tábor,80648,17257,1869.854181132824,16,True,2,1471.8664889610013,16,True,2,43.790849673202615,25,False,0,0.9877149877149877,5,66
pondělí,2020-11-02,3113,Trhové Sviny,180,18,6,243.0,29.0,11.0,13,12.0,418,3113,Trhové Sviny,19267,3657,1873.6700057092437,16,True,2,1011.7582718074924,16,True,2,43.0622009569378,25,False,0,0.9375,5,66
pondělí,2020-11-02,3114,Třeboň,188,30,18,238.0,38.0,24.0,21,18.0,472,3114,Třeboň,24796,5563,1306.6623648975642,16,True,2,808.9160524896638,16,True,2,39.83050847457627,25,False,0,1.2129032258064516,15,76
pondělí,2020-11-02,3115,Týn nad Vltavou,113,14,4,170.0,20.0,7.0,4,3.0,264,3115,Týn nad Vltavou,14083,2594,1498.2603138535824,16,True,2,809.5605242868156,16,True,2,42.803030303030305,25,False,0,1.1894736842105262,10,71
pondělí,2020-11-02,3116,Vimperk,166,33,19,208.0,40.0,23.0,21,17.0,354,3116,Vimperk,17520,3591,1723.744292237443,16,True,2,1893.622946254525,16,True,2,46.89265536723164,25,False,0,1.1369863013698631,10,71
pondělí,2020-11-02,3117,Vodňany,74,13,6,126.0,18.0,8.0,10,4.0,202,3117,Vodňany,11881,2251,1380.3551889571586,16,True,2,1466.0151043980452,16,True,2,36.633663366336634,25,False,0,0.8604651162790697,5,66
pondělí,2020-11-02,3201,Blovice,108,16,4,151.0,26.0,9.0,11,8.0,247,3201,Blovice,12185,2566,1805.4985638079606,16,True,2,1402.9618082618863,16,True,2,43.7246963562753,25,False,0,0.972972972972973,5,66
pondělí,2020-11-02,3202,Domažlice,313,48,20,522.0,89.0,36.0,25,17.0,721,3202,Domažlice,40679,8358,1637.208387620148,16,True,2,1387.8918401531466,16,True,2,43.41192787794729,25,False,0,0.8598901098901099,5,66
pondělí,2020-11-02,3203,Horažďovice,94,12,6,111.0,13.0,7.0,8,6.0,259,3203,Horažďovice,11535,2662,1335.0671868227134,16,True,2,676.18332081142,16,True,2,36.293436293436294,25,False,0,1.6206896551724137,25,86
pondělí,2020-11-02,3204,Horšovský Týn,109,14,7,170.0,26.0,12.0,7,6.0,353,3204,Horšovský Týn,14825,2829,1591.9055649241147,16,True,2,1131.1417462000707,16,True,2,30.878186968838527,25,False,0,0.8320610687022901,5,66
pondělí,2020-11-02,3205,Klatovy,460,70,31,589.0,106.0,54.0,44,33.0,1028,3205,Klatovy,50720,10750,2011.0410094637223,16,True,2,1386.046511627907,16,True,2,44.74708171206226,25,False,0,0.8185053380782918,5,66
pondělí,2020-11-02,3206,Kralovice,154,24,7,258.0,40.0,19.0,17,9.0,536,3206,Kralovice,22367,4828,1868.8246076809585,16,False,0,1242.7506213753106,16,True,2,28.73134328358209,25,False,0,0.6234817813765182,0,59
pondělí,2020-11-02,3207,Nepomuk,83,12,4,119.0,21.0,7.0,3,4.0,238,3207,Nepomuk,11583,2650,1459.0347923681256,16,True,2,1094.3396226415093,16,True,2,34.87394957983193,25,False,0,1.064102564102564,10,71
pondělí,2020-11-02,3208,Nýřany,439,51,21,658.0,92.0,42.0,60,36.0,1393,3208,Nýřany,57612,10436,1770.4644865652988,16,False,0,1245.688003066309,16,True,2,31.51471643933956,25,False,0,0.789568345323741,0,59
pondělí,2020-11-02,3209,Plzeň,1385,227,96,2095.0,346.0,162.0,159,87.0,3853,3209,Plzeň,194280,40386,1683.6524603664814,16,False,0,1247.9572128955579,16,True,2,35.946016091357386,25,False,0,0.7891737891737892,0,59
pondělí,2020-11-02,3210,Přeštice,184,33,11,287.0,46.0,16.0,17,12.0,467,3210,Přeštice,22885,4449,2088.7043915228314,16,False,0,1483.4794335805798,16,True,2,39.400428265524624,25,False,0,0.673992673992674,0,59
pondělí,2020-11-02,3211,Rokycany,345,63,33,457.0,101.0,57.0,29,23.0,1235,3211,Rokycany,49349,10085,1428.6003769073334,16,False,0,1348.5374318294496,16,True,2,27.93522267206478,25,False,0,0.8646616541353384,5,64
pondělí,2020-11-02,3212,Stod,215,33,15,334.0,53.0,23.0,25,14.0,574,3212,Stod,23393,4517,2030.5219510109864,16,True,2,1394.7310161611688,16,True,2,37.45644599303136,25,False,0,0.9148936170212766,5,66
pondělí,2020-11-02,3213,Stříbro,111,11,4,152.0,20.0,7.0,10,4.0,338,3213,Stříbro,17190,3184,1320.5351948807447,16,True,2,910.8040201005025,16,True,2,32.84023668639053,25,False,0,0.9736842105263158,5,66
pondělí,2020-11-02,3214,Sušice,148,20,11,179.0,30.0,18.0,15,11.0,401,3214,Sušice,24150,5546,1151.1387163561076,16,True,2,757.3025604038947,16,True,2,36.907730673316706,25,False,0,1.0,10,71
pondělí,2020-11-02,3215,Tachov,230,34,15,311.0,58.0,29.0,41,23.0,607,3215,Tachov,37146,6444,1332.5795509610725,16,True,2,1474.239602731223,16,True,2,37.89126853377265,25,False,0,0.8712121212121212,5,66
pondělí,2020-11-02,4101,Aš,44,2,1,51.0,3.0,2.0,7,5.0,136,4101,Aš,17695,3278,508.6182537439954,16,True,2,244.05125076266015,13,True,2,32.35294117647059,25,False,0,0.8627450980392157,5,63
pondělí,2020-11-02,4102,Cheb,218,29,9,270.0,43.0,13.0,15,13.0,492,4102,Cheb,49955,9806,802.7224502051847,16,True,2,581.2767693249031,16,True,2,44.3089430894309,25,False,0,1.1783783783783783,10,71
pondělí,2020-11-02,4103,Karlovy Vary,492,106,61,721.0,156.0,80.0,65,52.0,1434,4103,Karlovy Vary,87182,19250,1197.4948957353583,16,True,2,1101.2987012987012,16,True,2,34.30962343096235,25,False,0,0.9196261682242991,5,66
pondělí,2020-11-02,4104,Kraslice,55,9,5,64.0,7.0,4.0,3,5.0,160,4104,Kraslice,13184,2750,766.0800970873787,16,True,2,654.5454545454545,16,True,2,34.375,25,False,0,1.3414634146341464,15,76
pondělí,2020-11-02,4105,Mariánské Lázně,115,16,6,136.0,24.0,9.0,10,9.0,294,4105,Mariánské Lázně,23984,5419,875.5837224816545,16,True,2,608.9684443624285,16,True,2,39.1156462585034,25,False,0,1.1734693877551021,10,71
pondělí,2020-11-02,4106,Ostrov,183,35,26,257.0,49.0,28.0,12,12.0,604,4106,Ostrov,27636,5453,1295.4117817339702,16,True,2,1173.6658719970658,16,True,2,30.29801324503311,25,False,0,1.095808383233533,10,71
pondělí,2020-11-02,4107,Sokolov,560,101,48,733.0,132.0,64.0,31,34.0,1487,4107,Sokolov,75028,14222,1502.1058804712907,16,True,2,1265.6447756996204,16,True,2,37.65971755211836,25,False,0,0.9380234505862647,5,66
pondělí,2020-11-02,4201,Bílina,85,12,8,115.0,12.0,7.0,11,10.0,235,4201,Bílina,22600,3935,699.1150442477876,16,True,2,508.2592121982211,16,True,2,36.17021276595745,25,False,0,1.0625,10,71
pondělí,2020-11-02,4202,Děčín,668,150,94,788.0,168.0,96.0,46,43.0,1519,4202,Děčín,76842,16362,1544.7281434632102,16,True,2,1344.5789023346779,16,True,2,43.976300197498354,25,False,0,1.1517241379310346,10,71
pondělí,2020-11-02,4203,Chomutov,745,128,60,1121.0,180.0,77.0,115,84.0,1857,4203,Chomutov,81662,14681,2075.6288114422864,16,True,2,1920.8500783325387,16,True,2,40.11847065158858,25,False,0,0.838963963963964,5,66
pondělí,2020-11-02,4204,Kadaň,359,65,37,519.0,94.0,48.0,58,46.0,935,4204,Kadaň,43284,8078,1596.432862027539,16,True,2,1485.5162168853678,16,True,2,38.39572192513369,25,False,0,0.967654986522911,5,66
pondělí,2020-11-02,4205,Litoměřice,605,89,40,819.0,123.0,55.0,52,40.0,1384,4205,Litoměřice,59110,11658,1928.6076805955,16,True,2,1286.6700977869275,16,True,2,43.713872832369944,25,False,0,1.2397540983606556,15,76
pondělí,2020-11-02,4206,Litvínov,359,44,15,448.0,58.0,19.0,27,26.0,814,4206,Litvínov,37035,7785,1736.1954907519912,16,True,2,1091.8432883750802,16,True,2,44.103194103194106,25,False,0,1.2006688963210703,15,76
pondělí,2020-11-02,4207,Louny,369,47,15,459.0,58.0,18.0,27,22.0,1026,4207,Louny,43640,8545,1959.2117323556372,16,True,2,1334.113516676419,16,True,2,35.96491228070175,25,False,0,0.7768421052631579,0,61
pondělí,2020-11-02,4208,Lovosice,266,32,11,344.0,43.0,18.0,22,15.0,619,4208,Lovosice,27750,5804,1931.5315315315315,16,True,2,964.8518263266712,16,True,2,42.972536348949916,25,False,0,1.1416309012875536,10,71
pondělí,2020-11-02,4209,Most,641,111,66,779.0,127.0,66.0,62,66.0,1547,4209,Most,74673,13629,1564.1530405903072,16,True,2,1262.0148213368552,16,True,2,41.43503555268261,25,False,0,1.0207006369426752,10,71
pondělí,2020-11-02,4210,Podbořany,98,16,7,126.0,20.0,8.0,8,7.0,343,4210,Podbořany,15678,3106,1186.3758132414848,16,False,0,933.6767546683839,16,True,2,28.57142857142857,25,False,0,1.1666666666666667,10,69
pondělí,2020-11-02,4211,Roudnice nad Labem,345,61,29,517.0,83.0,32.0,23,16.0,825,4211,Roudnice nad Labem,32808,6650,1819.6781272860278,16,True,2,1443.609022556391,16,True,2,41.81818181818181,25,False,0,1.2825278810408922,15,76
pondělí,2020-11-02,4212,Rumburk,191,27,11,205.0,30.0,9.0,9,8.0,480,4212,Rumburk,32795,6681,1051.98963256594,16,True,2,883.1013321359079,16,True,2,39.791666666666664,25,False,0,1.5655737704918034,20,81
pondělí,2020-11-02,4213,Teplice,687,100,39,899.0,120.0,45.0,60,52.0,1911,4213,Teplice,106472,21215,1262.303704260275,16,True,2,829.6016969125618,16,True,2,35.949764521193096,25,False,0,1.102728731942215,10,71
pondělí,2020-11-02,4214,Ústí nad Labem,929,172,87,1155.0,206.0,97.0,92,77.0,2378,4214,Ústí nad Labem,119338,23971,1509.9968157669812,16,True,2,1205.623461682867,16,True,2,39.06644238856182,25,False,0,1.035674470457079,10,71
pondělí,2020-11-02,4215,Varnsdorf,70,2,0,82.0,7.0,2.0,6,4.0,209,4215,Varnsdorf,19905,4211,668.1738256719417,16,True,2,284.9679411066255,13,True,2,33.49282296650718,25,False,0,1.2280701754385965,15,73
pondělí,2020-11-02,4216,Žatec,152,23,13,188.0,27.0,13.0,15,12.0,548,4216,Žatec,27373,5216,1318.8178131735651,16,True,2,1016.1042944785277,16,True,2,27.73722627737226,25,False,0,0.8786127167630058,5,66
pondělí,2020-11-02,5101,Česká Lípa,532,82,29,689.0,110.0,42.0,50,38.0,1317,5101,Česká Lípa,76998,14036,1290.9426218862827,16,True,2,1225.420347677401,16,True,2,40.394836750189825,25,False,0,1.0191570881226053,10,71
pondělí,2020-11-02,5102,Frýdlant,148,15,5,194.0,21.0,8.0,11,7.0,418,5102,Frýdlant,24479,4944,1094.8159647044404,16,True,2,667.4757281553398,16,True,2,35.406698564593306,25,False,0,1.121212121212121,10,71
pondělí,2020-11-02,5103,Jablonec nad Nisou,510,83,24,652.0,118.0,40.0,46,35.0,1142,5103,Jablonec nad Nisou,56206,11517,1805.8570259402911,16,True,2,1597.6382738560392,16,True,2,44.65849387040281,25,False,0,0.9807692307692307,5,66
pondělí,2020-11-02,5104,Jilemnice,190,20,11,229.0,23.0,12.0,16,15.0,527,5104,Jilemnice,22137,4768,1770.7909834214213,16,True,2,1237.4161073825503,16,True,2,36.05313092979127,25,False,0,0.8837209302325582,5,66
pondělí,2020-11-02,5105,Liberec,1176,177,77,1589.0,246.0,109.0,117,70.0,3226,5105,Liberec,145676,28910,1729.1798237183887,16,True,2,1214.1127637495676,16,True,2,36.45381277123372,25,False,0,0.8888888888888888,5,66
pondělí,2020-11-02,5106,Nový Bor,237,28,6,296.0,46.0,14.0,12,11.0,556,5106,Nový Bor,26302,5736,1528.4008820622007,16,True,2,1220.3626220362623,16,True,2,42.62589928057554,25,False,0,1.3166666666666667,15,76
pondělí,2020-11-02,5107,Semily,322,49,26,387.0,61.0,34.0,26,19.0,761,5107,Semily,25675,5599,2336.9036027263874,16,True,2,1553.8489015895696,16,True,2,42.31274638633377,25,False,0,0.9817073170731707,5,66
pondělí,2020-11-02,5108,Tanvald,142,35,19,171.0,39.0,23.0,19,16.0,389,5108,Tanvald,20412,4465,1229.668822261415,16,True,2,1007.8387458006719,16,True,2,36.50385604113111,25,False,0,1.1932773109243697,10,71
pondělí,2020-11-02,5109,Turnov,277,44,19,380.0,65.0,30.0,27,20.0,641,5109,Turnov,33623,7134,1781.5186033370014,16,True,2,1345.668629100084,16,True,2,43.21372854914197,25,False,0,0.8419452887537994,5,66
pondělí,2020-11-02,5110,Železný Brod,111,23,11,139.0,32.0,16.0,14,13.0,241,5110,Železný Brod,12182,2797,1904.4491873255624,16,True,2,1751.8770110833036,16,True,2,46.058091286307054,25,False,0,1.018348623853211,10,71
pondělí,2020-11-02,5201,Broumov,141,21,10,192.0,31.0,17.0,10,9.0,328,5201,Broumov,15876,3561,1826.6565885613504,16,True,2,1319.8539736029204,16,True,2,42.98780487804878,25,False,0,0.986013986013986,5,66
pondělí,2020-11-02,5202,Dobruška,156,22,7,208.0,26.0,9.0,6,8.0,421,5202,Dobruška,20190,4276,1570.084200099059,16,True,2,818.5219831618335,16,True,2,37.05463182897862,25,False,0,1.0196078431372548,10,71
pondělí,2020-11-02,5203,Dvůr Králové nad Labem,287,62,28,373.0,95.0,50.0,32,23.0,822,5203,Dvůr Králové nad Labem,26949,6223,2434.2276151248657,16,True,2,2072.955166318496,16,True,2,34.914841849148424,25,False,0,0.8084507042253521,5,66
pondělí,2020-11-02,5204,Hořice,140,24,7,154.0,29.0,9.0,12,10.0,381,5204,Hořice,18377,4041,1284.2139631060566,16,True,2,940.3612967087355,16,True,2,36.74540682414698,25,False,0,1.4893617021276595,20,81
pondělí,2020-11-02,5205,Hradec Králové,1203,225,114,1662.0,323.0,151.0,116,74.0,4030,5205,Hradec Králové,146899,32484,1959.1692251138538,16,True,2,1554.611501046669,16,True,2,29.851116625310176,25,False,0,0.842436974789916,5,66
pondělí,2020-11-02,5206,Jaroměř,154,32,23,209.0,43.0,26.0,20,17.0,469,5206,Jaroměř,19273,3792,1821.200643387122,16,True,2,1845.9915611814347,16,True,2,32.83582089552239,25,False,0,0.8651685393258427,5,66
pondělí,2020-11-02,5207,Jičín,499,67,25,551.0,73.0,28.0,43,36.0,1180,5207,Jičín,48382,10108,1936.6706626431317,16,True,2,1315.7894736842104,16,True,2,42.28813559322034,25,False,0,1.1741176470588235,10,71
pondělí,2020-11-02,5208,Kostelec nad Orlicí,268,84,56,330.0,90.0,58.0,18,12.0,791,5208,Kostelec nad Orlicí,24892,5311,1960.4692270609032,16,True,2,2090.0018828845796,16,True,2,33.88116308470291,25,False,0,1.0229007633587786,10,71
pondělí,2020-11-02,5209,Náchod,861,163,98,1129.0,201.0,111.0,62,61.0,1992,5209,Náchod,60595,13494,2640.4818879445497,16,True,2,2282.495924114421,16,True,2,43.22289156626506,25,False,0,1.085750315258512,10,71
pondělí,2020-11-02,5210,Nová Paka,101,15,6,114.0,19.0,9.0,10,8.0,247,5210,Nová Paka,13286,2887,1527.9241306638567,16,True,2,1177.6931070315206,16,True,2,40.89068825910931,25,False,0,0.9181818181818182,5,66
pondělí,2020-11-02,5211,Nové Město nad Metují,160,32,15,217.0,38.0,20.0,6,7.0,446,5211,Nové Město nad Metují,14214,3321,2019.136063036443,16,True,2,1505.570611261668,16,True,2,35.874439461883405,25,False,0,1.2903225806451613,15,76
pondělí,2020-11-02,5212,Nový Bydžov,133,17,5,178.0,23.0,8.0,11,7.0,414,5212,Nový Bydžov,17384,3627,1789.0013805798435,16,True,2,1102.8398125172318,16,True,2,32.125603864734295,25,False,0,0.8012048192771084,5,66
pondělí,2020-11-02,5213,Rychnov nad Kněžnou,336,48,24,456.0,60.0,27.0,22,16.0,855,5213,Rychnov nad Kněžnou,34301,6810,2002.8570595609456,16,True,2,1527.1659324522761,16,True,2,39.29824561403509,25,False,0,0.968299711815562,5,66
pondělí,2020-11-02,5214,Trutnov,546,124,69,717.0,154.0,78.0,31,28.0,1461,5214,Trutnov,63419,13537,1777.0699632602218,16,True,2,1440.4964172268599,16,True,2,37.37166324435318,25,False,0,0.8950819672131147,5,66
pondělí,2020-11-02,5215,Vrchlabí,216,35,16,267.0,40.0,20.0,18,21.0,593,5215,Vrchlabí,27610,5935,1792.8286852589642,16,True,2,1314.2375737152483,16,True,2,36.42495784148398,25,False,0,0.779783393501805,0,61
pondělí,2020-11-02,5301,Česká Třebová,127,21,11,146.0,23.0,13.0,16,15.0,320,5301,Česká Třebová,17969,3841,1263.2867716623073,16,True,2,1015.3605831814632,16,True,2,39.6875,25,False,0,1.27,15,76
pondělí,2020-11-02,5302,Hlinsko,232,38,16,348.0,95.0,62.0,17,14.0,533,5302,Hlinsko,21017,4465,2283.865442261027,16,True,2,2463.605823068309,16,True,2,43.52720450281426,25,False,0,0.7972508591065293,0,61
pondělí,2020-11-02,5303,Holice,188,31,9,235.0,39.0,11.0,13,11.0,447,5303,Holice,17910,3461,1943.0485762144053,16,True,2,1415.775787344698,16,True,2,42.05816554809844,25,False,0,1.1677018633540373,10,71
pondělí,2020-11-02,5304,Chrudim,781,124,50,933.0,141.0,53.0,46,47.0,2042,5304,Chrudim,83596,17211,1744.1025886406048,16,True,2,1115.5656266341293,16,True,2,38.24681684622919,25,False,0,1.0511440107671601,10,71
pondělí,2020-11-02,5305,Králíky,64,8,2,72.0,11.0,2.0,3,5.0,142,5305,Králíky,8676,1838,1175.6569847856156,16,True,2,924.9183895538629,16,True,2,45.07042253521127,25,False,0,1.641025641025641,25,86
pondělí,2020-11-02,5306,Lanškroun,110,13,2,129.0,20.0,8.0,4,5.0,246,5306,Lanškroun,23140,4468,980.9853068280034,16,True,2,716.2041181736795,16,True,2,44.71544715447154,25,False,0,0.9401709401709402,5,66
pondělí,2020-11-02,5307,Litomyšl,283,61,43,365.0,80.0,55.0,20,18.0,723,5307,Litomyšl,27205,5327,2054.769343870612,16,True,2,2064.9521306551533,16,True,2,39.14246196403873,25,False,0,0.9964788732394366,5,66
