den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-08-24,2110,Kolín,36,2,0,46,3,0,0,0,355,2110,Kolín,83500,16849,53.89221556886228,5,True,2,17.805210991750254,2,True,2,10.140845070422536,7,True,2,2.0,30,50
pondělí,2020-08-24,2111,Kralupy nad Vltavou,2,0,0,4,1,0,0,0,88,2111,Kralupy nad Vltavou,32515,5889,15.377518068583731,2,False,0,16.98081168279844,2,True,2,2.272727272727273,0,False,0,0.6666666666666666,0,6
pondělí,2020-08-24,2112,Kutná Hora,11,3,2,19,3,2,1,1,225,2112,Kutná Hora,50165,10703,33.88816904216087,5,True,2,28.02952443240213,5,True,2,4.888888888888889,3,True,2,2.2,30,49
pondělí,2020-08-24,2113,Lysá nad Labem,4,1,0,8,1,0,0,0,93,2113,Lysá nad Labem,26907,3448,37.16504998699223,5,True,2,29.00232018561485,5,True,2,4.301075268817205,3,False,0,2.0,30,47
pondělí,2020-08-24,2114,Mělník,6,0,0,10,1,0,0,0,132,2114,Mělník,44600,8655,26.90582959641256,5,True,2,0.0,0,False,0,4.545454545454546,3,True,2,3.0,30,42
pondělí,2020-08-24,2115,Mladá Boleslav,30,5,2,48,6,1,5,2,578,2115,Mladá Boleslav,112464,20603,41.79115094608052,5,True,2,33.97563461631801,5,True,2,5.190311418685121,3,True,2,1.875,30,49
pondělí,2020-08-24,2116,Mnichovo Hradiště,2,0,0,2,0,0,0,0,56,2116,Mnichovo Hradiště,17901,3388,11.172560192168035,2,True,2,0.0,0,False,0,3.571428571428571,3,True,2,2.0,30,39
pondělí,2020-08-24,2117,Neratovice,8,2,2,15,2,2,0,0,130,2117,Neratovice,32187,5907,37.28213253798117,5,True,2,33.85813441679363,5,True,2,6.153846153846154,3,True,2,1.1428571428571428,10,29
pondělí,2020-08-24,2118,Nymburk,3,1,1,7,1,1,0,0,131,2118,Nymburk,40183,8167,19.908916706069732,2,False,0,24.488796375658136,5,True,2,2.2900763358778624,0,False,0,1.0,10,19
pondělí,2020-08-24,2119,Poděbrady,11,2,1,13,2,1,0,0,121,2119,Poděbrady,31382,6883,38.238480657701864,5,True,2,29.05709719599012,5,True,2,9.090909090909092,7,True,2,5.5,30,53
pondělí,2020-08-24,2120,Příbram,18,2,1,25,2,1,3,3,219,2120,Příbram,69951,14592,34.309731097482526,5,True,2,13.706140350877192,2,True,2,8.21917808219178,7,True,2,2.25,30,50
pondělí,2020-08-24,2121,Rakovník,4,0,0,14,0,0,0,0,74,2121,Rakovník,55562,11623,26.99686836326986,5,True,2,0.0,0,False,0,5.405405405405405,3,False,0,0.5714285714285714,0,10
pondělí,2020-08-24,2122,Říčany,6,0,0,16,2,2,1,1,320,2122,Říčany,71896,11376,25.03616334705686,5,False,0,26.371308016877634,5,True,2,1.875,0,False,0,0.5454545454545454,0,12
pondělí,2020-08-24,2123,Sedlčany,6,0,0,7,0,0,0,0,83,2123,Sedlčany,22074,4717,31.71151581045574,5,True,2,0.0,0,False,0,7.228915662650602,7,True,2,1.5,20,36
pondělí,2020-08-24,2124,Slaný,9,0,0,22,3,0,1,0,89,2124,Slaný,40526,7771,59.22124068499235,5,True,2,38.60507013254407,5,True,2,10.112359550561797,7,False,0,0.6923076923076923,0,21
pondělí,2020-08-24,2125,Vlašim,4,0,0,8,0,0,0,0,59,2125,Vlašim,25947,5665,26.978070682545187,5,True,2,0.0,0,False,0,6.779661016949152,3,True,2,0.6666666666666666,0,12
pondělí,2020-08-24,2126,Votice,4,0,0,8,1,0,0,0,23,2126,Votice,12445,2654,48.21213338690237,5,True,2,0.0,0,False,0,17.391304347826086,15,True,2,1.0,10,34
pondělí,2020-08-24,3101,Blatná,0,0,0,0,0,0,0,0,47,3101,Blatná,13668,3093,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,3102,České Budějovice,32,2,0,43,4,0,0,0,486,3102,České Budějovice,162553,31763,25.222542801424765,5,True,2,9.444951673330605,0,True,2,6.584362139917696,3,True,2,2.909090909090909,30,44
pondělí,2020-08-24,3103,Český Krumlov,3,0,0,8,0,0,0,0,128,3103,Český Krumlov,41687,7954,26.38712308393504,5,True,2,0.0,0,False,0,2.34375,0,False,0,0.75,0,7
pondělí,2020-08-24,3104,Dačice,1,0,0,2,0,0,0,0,34,3104,Dačice,18783,3961,10.64792631634989,2,True,2,0.0,0,False,0,2.941176470588235,0,False,0,1.0,10,14
pondělí,2020-08-24,3105,Jindřichův Hradec,7,1,0,8,1,0,0,0,62,3105,Jindřichův Hradec,47113,10139,16.980451255492117,2,True,2,9.862905611993293,0,True,2,11.29032258064516,11,True,2,2.3333333333333335,30,49
pondělí,2020-08-24,3106,Kaplice,2,0,0,3,0,0,0,0,34,3106,Kaplice,19869,3447,20.131863707282704,5,True,2,0.0,0,False,0,5.88235294117647,3,False,0,0.0,0,10
pondělí,2020-08-24,3107,Milevsko,2,0,0,3,0,0,0,0,49,3107,Milevsko,18235,4397,16.451878256100905,2,True,2,0.0,0,False,0,4.081632653061225,3,True,2,0.0,0,9
pondělí,2020-08-24,3108,Písek,13,1,1,23,2,1,1,2,265,3108,Písek,53352,11354,43.10991153096416,5,True,2,17.61493746697199,2,True,2,4.905660377358491,3,False,0,1.3,15,29
pondělí,2020-08-24,3109,Prachatice,2,0,0,2,0,0,0,0,222,3109,Prachatice,33458,6497,5.9776436128878,0,False,0,0.0,0,False,0,0.9009009009009009,0,True,2,0.0,0,2
pondělí,2020-08-24,3110,Soběslav,1,0,0,2,0,0,0,0,43,3110,Soběslav,21947,4860,9.112862805850458,0,True,2,0.0,0,False,0,2.3255813953488373,0,False,0,1.0,10,12
pondělí,2020-08-24,3111,Strakonice,8,5,1,12,6,2,1,1,129,3111,Strakonice,45223,9454,22.112641797315526,5,True,2,63.465199915379735,7,True,2,6.2015503875969,3,True,2,1.1428571428571428,10,31
pondělí,2020-08-24,3112,Tábor,14,1,0,20,2,1,0,0,168,3112,Tábor,80648,17257,24.79912707072711,5,True,2,5.794749956539375,0,True,2,8.333333333333332,7,True,2,1.2727272727272727,15,33
pondělí,2020-08-24,3113,Trhové Sviny,0,0,0,2,0,0,0,0,20,3113,Trhové Sviny,19267,3657,5.190221622463279,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-24,3114,Třeboň,1,0,0,1,0,0,0,0,29,3114,Třeboň,24796,5563,4.0329085336344574,0,False,0,0.0,0,False,0,3.4482758620689653,3,True,2,1.0,10,15
pondělí,2020-08-24,3115,Týn nad Vltavou,4,0,0,4,0,0,0,0,35,3115,Týn nad Vltavou,14083,2594,28.403039125186396,5,True,2,0.0,0,False,0,11.428571428571429,11,True,2,4.0,30,50
pondělí,2020-08-24,3116,Vimperk,1,0,0,1,0,0,0,0,37,3116,Vimperk,17520,3591,5.707762557077626,0,True,2,0.0,0,False,0,2.7027027027027026,0,True,2,1.0,10,14
pondělí,2020-08-24,3117,Vodňany,7,2,0,13,2,0,0,0,97,3117,Vodňany,11881,2251,126.251998989984,10,True,2,88.8494002665482,7,True,2,7.216494845360824,7,False,0,0.7,0,28
pondělí,2020-08-24,3201,Blovice,0,0,0,0,0,0,0,0,22,3201,Blovice,12185,2566,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,3202,Domažlice,0,0,0,4,2,0,0,0,57,3202,Domažlice,40679,8358,7.374812556847513,0,False,0,23.929169657812874,5,True,2,0.0,0,False,0,0.0,0,7
pondělí,2020-08-24,3203,Horažďovice,2,0,0,42,21,15,1,1,173,3203,Horažďovice,11535,2662,199.39315127871694,10,False,0,262.96018031555224,13,True,2,1.1560693641618496,0,False,0,0.10526315789473684,0,25
pondělí,2020-08-24,3204,Horšovský Týn,0,0,0,-1,0,0,0,0,23,3204,Horšovský Týn,14825,2829,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,3205,Klatovy,4,0,0,10,3,3,1,1,171,3205,Klatovy,50720,10750,21.687697160883282,5,True,2,27.906976744186046,5,True,2,2.3391812865497075,0,False,0,0.5714285714285714,0,14
pondělí,2020-08-24,3206,Kralovice,5,0,0,6,1,0,0,0,57,3206,Kralovice,22367,4828,26.82523360307596,5,True,2,20.712510356255176,5,True,2,8.771929824561402,7,True,2,1.6666666666666667,25,48
pondělí,2020-08-24,3207,Nepomuk,0,0,0,1,1,1,1,1,24,3207,Nepomuk,11583,2650,8.6333419666753,0,False,0,37.73584905660377,5,True,2,0.0,0,False,0,0.0,0,7
pondělí,2020-08-24,3208,Nýřany,19,2,0,53,11,8,3,1,210,3208,Nýřany,57612,10436,91.99472332153024,7,True,2,95.82215408202376,7,True,2,9.047619047619047,7,False,0,0.6551724137931034,0,25
pondělí,2020-08-24,3209,Plzeň,43,7,4,73,9,6,1,1,722,3209,Plzeň,194280,40386,36.030471484455425,5,True,2,22.28495023027782,5,True,2,5.955678670360111,3,True,2,1.2647058823529411,15,34
pondělí,2020-08-24,3210,Přeštice,2,0,0,3,0,0,0,0,53,3210,Přeštice,22885,4449,13.109023377758357,2,False,0,0.0,0,False,0,3.7735849056603774,3,True,2,2.0,30,37
pondělí,2020-08-24,3211,Rokycany,1,0,0,7,0,0,0,0,134,3211,Rokycany,49349,10085,20.263835133437354,5,True,2,0.0,0,False,0,0.7462686567164178,0,False,0,0.16666666666666666,0,7
pondělí,2020-08-24,3212,Stod,1,0,0,3,0,0,0,0,37,3212,Stod,23393,4517,25.648698328559824,5,False,0,0.0,0,False,0,2.7027027027027026,0,False,0,0.3333333333333333,0,5
pondělí,2020-08-24,3213,Stříbro,0,0,0,0,0,0,0,0,19,3213,Stříbro,17190,3184,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,3214,Sušice,2,2,1,4,4,3,0,0,99,3214,Sušice,24150,5546,12.422360248447205,2,True,2,54.09304002884963,5,True,2,2.0202020202020203,0,True,2,2.0,30,43
pondělí,2020-08-24,3215,Tachov,1,1,0,2,1,0,0,0,28,3215,Tachov,37146,6444,5.3841598018629195,0,True,2,15.518311607697083,2,True,2,3.571428571428571,3,True,2,1.0,10,21
pondělí,2020-08-24,4101,Aš,0,0,0,0,0,0,0,0,14,4101,Aš,17695,3278,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,4102,Cheb,10,0,0,14,1,1,1,1,81,4102,Cheb,49955,9806,26.023421078971076,5,True,2,10.197838058331634,2,True,2,12.345679012345679,11,True,2,2.0,30,54
pondělí,2020-08-24,4103,Karlovy Vary,12,0,0,16,1,0,1,1,152,4103,Karlovy Vary,87182,19250,17.205386432979285,2,True,2,5.194805194805195,0,True,2,7.894736842105263,7,True,2,2.4,30,45
pondělí,2020-08-24,4104,Kraslice,2,0,0,2,0,0,0,0,8,4104,Kraslice,13184,2750,15.169902912621358,2,True,2,0.0,0,False,0,25.0,25,True,2,0.0,0,31
pondělí,2020-08-24,4105,Mariánské Lázně,0,0,0,1,0,0,0,0,38,4105,Mariánské Lázně,23984,5419,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,4106,Ostrov,1,0,0,1,0,0,0,0,33,4106,Ostrov,27636,5453,3.618468664061369,0,True,2,0.0,0,False,0,3.0303030303030303,3,True,2,1.0,10,17
pondělí,2020-08-24,4107,Sokolov,3,1,1,5,2,2,1,1,60,4107,Sokolov,75028,14222,3.998507223969718,0,True,2,7.03135986499789,0,True,2,5.0,3,True,2,3.0,30,39
pondělí,2020-08-24,4201,Bílina,0,0,0,0,0,0,0,0,23,4201,Bílina,22600,3935,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,4202,Děčín,4,1,0,7,1,0,0,0,131,4202,Děčín,76842,16362,6.506858228572916,0,True,2,6.111722283339446,0,True,2,3.0534351145038165,3,True,2,0.0,0,9
pondělí,2020-08-24,4203,Chomutov,5,1,0,13,1,0,0,0,249,4203,Chomutov,81662,14681,12.245597707624109,2,False,0,6.8115251004699955,0,True,2,2.0080321285140563,0,True,2,1.6666666666666667,25,31
pondělí,2020-08-24,4204,Kadaň,4,0,0,8,0,0,0,0,59,4204,Kadaň,43284,8078,13.86193512614361,2,True,2,0.0,0,False,0,6.779661016949152,3,True,2,1.3333333333333333,15,24
pondělí,2020-08-24,4205,Litoměřice,8,2,0,21,9,3,0,0,164,4205,Litoměřice,59110,11658,20.30113347995263,5,True,2,25.73340195573855,5,True,2,4.878048780487805,3,True,2,2.6666666666666665,30,49
pondělí,2020-08-24,4206,Litvínov,1,0,0,5,1,1,0,0,63,4206,Litvínov,37035,7785,2.7001485081679495,0,False,0,0.0,0,False,0,1.5873015873015872,0,True,2,1.0,10,12
pondělí,2020-08-24,4207,Louny,3,0,0,8,2,0,0,0,73,4207,Louny,43640,8545,16.040329972502292,2,False,0,23.405500292568753,5,True,2,4.10958904109589,3,False,0,0.0,0,12
pondělí,2020-08-24,4208,Lovosice,0,0,0,2,1,0,0,0,50,4208,Lovosice,27750,5804,3.6036036036036037,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,4209,Most,1,0,0,9,1,1,0,0,84,4209,Most,74673,13629,6.695860618965356,0,False,0,0.0,0,False,0,1.1904761904761905,0,False,0,0.25,0,0
pondělí,2020-08-24,4210,Podbořany,0,0,0,2,0,0,0,0,25,4210,Podbořany,15678,3106,6.378364587319811,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-24,4211,Roudnice nad Labem,5,0,0,21,2,0,2,2,181,4211,Roudnice nad Labem,32808,6650,51.8166300902219,5,True,2,15.037593984962406,2,True,2,2.7624309392265194,0,False,0,0.5,0,11
pondělí,2020-08-24,4212,Rumburk,1,0,0,3,0,0,0,0,32,4212,Rumburk,32795,6681,6.098490623570666,0,True,2,0.0,0,False,0,3.125,3,True,2,1.0,10,17
pondělí,2020-08-24,4213,Teplice,7,3,1,14,3,1,1,1,228,4213,Teplice,106472,21215,13.148996919377863,2,True,2,14.140938015555033,2,True,2,3.070175438596491,3,False,0,1.75,25,36
pondělí,2020-08-24,4214,Ústí nad Labem,12,1,0,24,1,0,1,1,269,4214,Ústí nad Labem,119338,23971,16.759121151686806,2,True,2,4.171707479871511,0,True,2,4.4609665427509295,3,True,2,1.0909090909090908,10,21
pondělí,2020-08-24,4215,Varnsdorf,0,0,0,0,0,0,0,0,20,4215,Varnsdorf,19905,4211,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,4216,Žatec,1,0,0,5,1,1,0,0,63,4216,Žatec,27373,5216,18.266174697694808,2,False,0,19.171779141104295,2,True,2,1.5873015873015872,0,False,0,1.0,10,16
pondělí,2020-08-24,5101,Česká Lípa,1,0,0,6,0,0,0,0,221,5101,Česká Lípa,76998,14036,5.194940128315021,0,False,0,0.0,0,False,0,0.4524886877828055,0,False,0,0.3333333333333333,0,0
pondělí,2020-08-24,5102,Frýdlant,0,0,0,1,0,0,0,0,24,5102,Frýdlant,24479,4944,4.08513419665836,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-24,5103,Jablonec nad Nisou,2,1,1,12,3,2,0,0,185,5103,Jablonec nad Nisou,56206,11517,12.454186385795111,2,False,0,17.365633411478683,2,True,2,1.0810810810810811,0,False,0,0.6666666666666666,0,6
pondělí,2020-08-24,5104,Jilemnice,3,1,0,5,1,0,0,0,51,5104,Jilemnice,22137,4768,18.069295749198176,2,False,0,20.973154362416107,5,True,2,5.88235294117647,3,True,2,0.0,0,14
pondělí,2020-08-24,5105,Liberec,22,1,0,47,1,0,0,0,354,5105,Liberec,145676,28910,25.398830280897332,5,True,2,3.4590107229332414,0,True,2,6.214689265536723,3,True,2,1.8333333333333333,30,44
pondělí,2020-08-24,5106,Nový Bor,1,1,0,4,2,1,0,0,60,5106,Nový Bor,26302,5736,3.8019922439358225,0,False,0,17.433751743375172,2,True,2,1.6666666666666667,0,True,2,0.0,0,6
pondělí,2020-08-24,5107,Semily,1,0,0,4,0,0,0,0,65,5107,Semily,25675,5599,7.789678675754625,0,False,0,0.0,0,False,0,1.5384615384615385,0,False,0,0.5,0,0
pondělí,2020-08-24,5108,Tanvald,0,0,0,2,1,1,0,0,24,5108,Tanvald,20412,4465,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,5109,Turnov,1,0,0,5,0,0,0,0,80,5109,Turnov,33623,7134,5.948309193111858,0,False,0,0.0,0,False,0,1.25,0,True,2,1.0,10,12
pondělí,2020-08-24,5110,Železný Brod,0,0,0,1,0,0,0,0,14,5110,Železný Brod,12182,2797,8.208832703989492,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-24,5201,Broumov,2,0,0,4,0,0,0,0,36,5201,Broumov,15876,3561,18.89644746787604,2,False,0,0.0,0,False,0,5.555555555555555,3,True,2,2.0,30,37
pondělí,2020-08-24,5202,Dobruška,2,1,1,8,1,1,1,1,84,5202,Dobruška,20190,4276,39.623576027736505,5,True,2,23.386342376052387,5,True,2,2.380952380952381,0,False,0,0.3333333333333333,0,14
pondělí,2020-08-24,5203,Dvůr Králové nad Labem,1,0,0,4,0,0,0,0,43,5203,Dvůr Králové nad Labem,26949,6223,11.132138483802738,2,False,0,0.0,0,False,0,2.3255813953488373,0,False,0,0.5,0,2
pondělí,2020-08-24,5204,Hořice,2,0,0,3,0,0,0,1,62,5204,Hořice,18377,4041,16.324753768297327,2,True,2,0.0,0,False,0,3.225806451612903,3,True,2,2.0,30,39
pondělí,2020-08-24,5205,Hradec Králové,18,0,0,54,3,1,2,1,564,5205,Hradec Králové,146899,32484,30.633292262030377,5,False,0,3.078438615933998,0,True,2,3.1914893617021276,3,False,0,0.6923076923076923,0,10
pondělí,2020-08-24,5206,Jaroměř,4,1,0,6,2,0,1,1,50,5206,Jaroměř,19273,3792,25.943029108078658,5,True,2,26.371308016877634,5,True,2,8.0,7,True,2,1.3333333333333333,15,38
pondělí,2020-08-24,5207,Jičín,1,0,0,7,1,1,0,0,128,5207,Jičín,48382,10108,8.26753751395147,0,False,0,0.0,0,False,0,0.78125,0,False,0,1.0,10,10
pondělí,2020-08-24,5208,Kostelec nad Orlicí,1,0,0,7,1,0,0,0,86,5208,Kostelec nad Orlicí,24892,5311,28.121484814398205,5,False,0,18.828845791752965,2,True,2,1.1627906976744187,0,False,0,0.16666666666666666,0,9
pondělí,2020-08-24,5209,Náchod,8,2,0,13,3,0,0,0,190,5209,Náchod,60595,13494,18.15331297961878,2,False,0,14.821402104639098,2,True,2,4.2105263157894735,3,True,2,1.1428571428571428,10,21
pondělí,2020-08-24,5210,Nová Paka,6,3,2,8,3,1,0,0,82,5210,Nová Paka,13286,2887,67.7404786993828,7,True,2,138.55213023900242,10,True,2,7.317073170731707,7,False,0,1.5,20,48
pondělí,2020-08-24,5211,Nové Město nad Metují,11,3,1,13,4,2,0,0,86,5211,Nové Město nad Metují,14214,3321,84.42380751371887,7,True,2,90.33423667570008,7,True,2,12.790697674418606,11,True,2,3.6666666666666665,30,61
pondělí,2020-08-24,5212,Nový Bydžov,5,0,0,9,0,0,0,0,42,5212,Nový Bydžov,17384,3627,40.26691210308329,5,True,2,0.0,0,False,0,11.904761904761903,11,True,2,2.5,30,50
pondělí,2020-08-24,5213,Rychnov nad Kněžnou,6,0,0,10,0,0,0,0,197,5213,Rychnov nad Kněžnou,34301,6810,29.1536689892423,5,False,0,0.0,0,False,0,3.0456852791878175,3,True,2,0.8571428571428571,5,15
pondělí,2020-08-24,5214,Trutnov,2,0,0,5,0,0,0,0,139,5214,Trutnov,63419,13537,3.1536290386161876,0,False,0,0.0,0,False,0,1.4388489208633095,0,True,2,0.0,0,2
pondělí,2020-08-24,5215,Vrchlabí,0,0,0,1,1,1,1,0,38,5215,Vrchlabí,27610,5935,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,5301,Česká Třebová,1,0,0,1,0,0,0,0,29,5301,Česká Třebová,17969,3841,5.565139963270076,0,False,0,0.0,0,False,0,3.4482758620689653,3,True,2,0.0,0,5
pondělí,2020-08-24,5302,Hlinsko,5,1,0,7,1,0,0,1,71,5302,Hlinsko,21017,4465,33.3063710329733,5,True,2,22.396416573348265,5,True,2,7.042253521126761,7,True,2,5.0,30,53
pondělí,2020-08-24,5303,Holice,8,4,0,10,4,0,0,1,67,5303,Holice,17910,3461,50.25125628140704,5,True,2,115.57353366079168,7,True,2,11.940298507462686,11,True,2,2.6666666666666665,30,59
pondělí,2020-08-24,5304,Chrudim,19,8,4,44,13,5,0,0,289,5304,Chrudim,83596,17211,53.830326809895205,5,True,2,75.53308930335251,7,True,2,6.5743944636678195,3,False,0,0.8260869565217391,5,24
pondělí,2020-08-24,5305,Králíky,0,0,0,0,0,0,0,0,10,5305,Králíky,8676,1838,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,5306,Lanškroun,1,0,0,4,0,0,0,0,37,5306,Lanškroun,23140,4468,17.28608470181504,2,False,0,0.0,0,False,0,2.7027027027027026,0,False,0,0.5,0,2
pondělí,2020-08-24,5307,Litomyšl,2,0,0,14,1,1,0,0,108,5307,Litomyšl,27205,5327,33.08215401580592,5,True,2,0.0,0,False,0,1.8518518518518516,0,False,0,0.4,0,7
pondělí,2020-08-24,5308,Moravská Třebová,0,0,0,1,0,0,0,0,37,5308,Moravská Třebová,26138,5476,3.8258474252046826,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-24,5309,Pardubice,41,2,1,86,5,1,1,2,681,5309,Pardubice,131691,26335,53.91408676371203,5,True,2,11.391684070628441,2,True,2,6.020558002936858,3,True,2,0.9111111111111111,5,21
pondělí,2020-08-24,5310,Polička,6,0,0,7,0,0,0,0,44,5310,Polička,19611,3995,35.69425322523074,5,True,2,0.0,0,False,0,13.636363636363635,11,True,2,0.0,0,20
pondělí,2020-08-24,5311,Přelouč,0,0,0,4,2,1,1,0,60,5311,Přelouč,25840,5172,3.8699690402476783,0,False,0,19.334880123743233,2,True,2,0.0,0,False,0,0.0,0,4
pondělí,2020-08-24,5312,Svitavy,1,0,0,1,0,0,0,0,56,5312,Svitavy,31379,6533,3.1868447050575224,0,True,2,0.0,0,False,0,1.7857142857142856,0,True,2,0.0,0,4
pondělí,2020-08-24,5313,Ústí nad Orlicí,2,0,0,6,1,1,2,1,46,5313,Ústí nad Orlicí,26573,5651,26.342528130056824,5,True,2,17.695983011856306,2,True,2,4.3478260869565215,3,False,0,0.3333333333333333,0,14
pondělí,2020-08-24,5314,Vysoké Mýto,7,0,0,11,0,0,0,0,136,5314,Vysoké Mýto,32454,6661,27.731558513588467,5,False,0,0.0,0,False,0,5.147058823529411,3,True,2,1.75,25,35
pondělí,2020-08-24,5315,Žamberk,16,0,0,16,0,0,0,0,99,5315,Žamberk,29463,5651,54.30539999321183,5,True,2,0.0,0,False,0,16.161616161616163,15,True,2,8.0,30,54
pondělí,2020-08-24,6101,Bystřice nad Pernštejnem,1,0,0,3,0,0,0,0,37,6101,Bystřice nad Pernštejnem,19755,4235,10.124019235636549,2,False,0,0.0,0,False,0,2.7027027027027026,0,False,0,1.0,10,12
pondělí,2020-08-24,6102,Havlíčkův Brod,13,0,0,32,6,4,0,1,163,6102,Havlíčkův Brod,52932,10770,52.89805788558906,5,True,2,18.570102135561743,2,True,2,7.975460122699387,7,False,0,0.9285714285714286,5,23
pondělí,2020-08-24,6103,Humpolec,7,0,0,8,0,0,0,0,46,6103,Humpolec,17852,3773,44.812906116961685,5,True,2,0.0,0,False,0,15.217391304347828,15,True,2,3.5,30,54
pondělí,2020-08-24,6104,Chotěboř,3,3,0,5,3,0,2,2,34,6104,Chotěboř,21872,4804,22.86027798098025,5,True,2,62.44796003330558,7,True,2,8.823529411764707,7,True,2,0.75,0,25
pondělí,2020-08-24,6105,Jihlava,22,2,1,37,4,2,0,0,204,6105,Jihlava,101074,19707,37.596216633357734,5,True,2,25.3716953366824,5,True,2,10.784313725490197,7,True,2,1.6923076923076923,25,48
pondělí,2020-08-24,6106,Moravské Budějovice,2,0,0,2,0,0,0,0,35,6106,Moravské Budějovice,23098,4818,8.658758334054896,0,True,2,0.0,0,False,0,5.714285714285714,3,True,2,0.0,0,7
pondělí,2020-08-24,6107,Náměšť nad Oslavou,2,0,0,2,0,0,0,0,22,6107,Náměšť nad Oslavou,13440,2841,14.880952380952383,2,True,2,0.0,0,False,0,9.090909090909092,7,True,2,0.0,0,13
pondělí,2020-08-24,6108,Nové Město na Moravě,2,0,0,5,0,0,0,0,37,6108,Nové Město na Moravě,19386,4017,25.791808521613536,5,True,2,0.0,0,False,0,5.405405405405405,3,False,0,0.4,0,10
pondělí,2020-08-24,6109,Pacov,0,0,0,0,0,0,0,0,7,6109,Pacov,9364,2205,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
