den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-08-26,5301,Česká Třebová,1,0,0,1.0,0.0,0.0,0,0.0,32,5301,Česká Třebová,17969,3841,5.565139963270076,0,True,2,0.0,0,False,0,3.125,3,True,2,0.0,0,7
středa,2020-08-26,5302,Hlinsko,5,1,0,6.0,1.0,0.0,1,2.0,75,5302,Hlinsko,21017,4465,28.548318028262834,5,True,2,22.396416573348265,5,True,2,6.666666666666667,3,True,2,1.25,15,34
středa,2020-08-26,5303,Holice,6,4,0,10.0,4.0,0.0,0,1.0,66,5303,Holice,17910,3461,50.25125628140704,5,True,2,115.57353366079168,7,True,2,9.090909090909092,7,True,2,1.0,10,35
středa,2020-08-26,5304,Chrudim,19,10,4,43.0,17.0,5.0,2,2.0,339,5304,Chrudim,83596,17211,50.2416383559022,5,True,2,87.15356458079135,7,True,2,5.604719764011799,3,False,0,0.95,5,24
středa,2020-08-26,5305,Králíky,0,0,0,0.0,0.0,0.0,0,0.0,11,5305,Králíky,8676,1838,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,5306,Lanškroun,1,0,0,3.0,0.0,0.0,0,0.0,36,5306,Lanškroun,23140,4468,12.96456352636128,2,False,0,0.0,0,False,0,2.7777777777777777,0,False,0,0.3333333333333333,0,2
středa,2020-08-26,5307,Litomyšl,2,0,0,10.0,1.0,1.0,0,0.0,123,5307,Litomyšl,27205,5327,25.730564234515715,5,False,0,0.0,0,False,0,1.6260162601626018,0,False,0,1.0,10,15
středa,2020-08-26,5308,Moravská Třebová,0,0,0,0.0,0.0,0.0,0,0.0,45,5308,Moravská Třebová,26138,5476,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-08-26,5309,Pardubice,36,2,1,91.0,4.0,1.0,1,2.0,710,5309,Pardubice,131691,26335,61.50762011071371,7,True,2,11.391684070628441,2,True,2,5.070422535211268,3,False,0,0.72,0,16
středa,2020-08-26,5310,Polička,12,0,0,13.0,0.0,0.0,0,0.0,92,5310,Polička,19611,3995,61.19014838610984,7,True,2,0.0,0,False,0,13.043478260869565,11,True,2,6.0,30,52
středa,2020-08-26,5311,Přelouč,0,0,0,2.0,2.0,1.0,1,0.0,102,5311,Přelouč,25840,5172,3.8699690402476783,0,False,0,19.334880123743233,2,True,2,0.0,0,False,0,,30,34
středa,2020-08-26,5312,Svitavy,1,0,0,1.0,0.0,0.0,0,0.0,63,5312,Svitavy,31379,6533,3.1868447050575224,0,True,2,0.0,0,False,0,1.5873015873015872,0,True,2,0.0,0,4
středa,2020-08-26,5313,Ústí nad Orlicí,1,0,0,7.0,1.0,1.0,1,0.0,53,5313,Ústí nad Orlicí,26573,5651,26.342528130056824,5,False,0,17.695983011856306,2,True,2,1.8867924528301887,0,False,0,0.25,0,9
středa,2020-08-26,5314,Vysoké Mýto,8,0,0,14.0,0.0,0.0,0,0.0,130,5314,Vysoké Mýto,32454,6661,36.975411351451285,5,True,2,0.0,0,False,0,6.153846153846154,3,True,2,1.1428571428571428,10,22
středa,2020-08-26,5315,Žamberk,16,0,0,18.0,0.0,0.0,0,0.0,98,5315,Žamberk,29463,5651,61.0935749923633,7,True,2,0.0,0,False,0,16.3265306122449,15,True,2,1.0,10,36
středa,2020-08-26,6101,Bystřice nad Pernštejnem,1,0,0,3.0,0.0,0.0,0,0.0,24,6101,Bystřice nad Pernštejnem,19755,4235,10.124019235636549,2,True,2,0.0,0,False,0,4.166666666666666,3,True,2,0.5,0,9
středa,2020-08-26,6102,Havlíčkův Brod,13,0,0,34.0,6.0,4.0,0,0.0,151,6102,Havlíčkův Brod,52932,10770,51.00884153253231,5,True,2,9.285051067780872,0,True,2,8.609271523178808,7,True,2,1.0833333333333333,10,28
