den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-10,2111,Kralupy nad Vltavou,135,13,8,273.0,23.0,12.0,6,5.0,536,2111,Kralupy nad Vltavou,32515,5889,658.1577733353837,16,True,2,356.5970453387672,13,True,2,25.186567164179102,25,False,0,1.5,20,78
sobota,2020-10-10,2112,Kutná Hora,100,24,14,145.0,27.0,14.0,9,11.0,477,2112,Kutná Hora,50165,10703,350.8422206717831,13,True,2,345.69746799962627,13,True,2,20.964360587002094,20,False,0,1.5151515151515151,20,70
sobota,2020-10-10,2113,Lysá nad Labem,146,29,17,193.0,33.0,19.0,0,3.0,505,2113,Lysá nad Labem,26907,3448,810.1980897164307,16,True,2,1392.1113689095127,16,True,2,28.910891089108908,25,False,0,2.0277777777777777,30,91
sobota,2020-10-10,2114,Mělník,151,24,11,284.0,37.0,14.0,8,10.0,493,2114,Mělník,44600,8655,547.0852017937219,16,True,2,381.2824956672444,13,True,2,30.628803245436103,25,False,0,1.6777777777777778,25,83
sobota,2020-10-10,2115,Mladá Boleslav,380,42,19,515.0,63.0,34.0,13,22.0,1450,2115,Mladá Boleslav,112464,20603,513.0530658699672,16,True,2,364.02465660340727,13,True,2,26.20689655172414,25,True,2,1.5637860082304527,20,80
sobota,2020-10-10,2116,Mnichovo Hradiště,66,10,0,77.0,10.0,0.0,1,1.0,301,2116,Mnichovo Hradiště,17901,3388,474.83380816714146,13,True,2,324.6753246753247,13,True,2,21.92691029900332,20,False,0,2.64,30,80
sobota,2020-10-10,2117,Neratovice,83,8,4,180.0,11.0,5.0,2,4.0,383,2117,Neratovice,32187,5907,456.7061235902694,13,True,2,220.0778737091586,10,True,2,21.671018276762403,20,False,0,1.2769230769230768,15,62
sobota,2020-10-10,2118,Nymburk,131,17,4,177.0,22.0,6.0,4,4.0,437,2118,Nymburk,40183,8167,500.21153224000193,16,True,2,293.8655565078976,13,True,2,29.97711670480549,25,False,0,1.8450704225352113,30,88
sobota,2020-10-10,2119,Poděbrady,81,10,5,121.0,26.0,13.0,21,6.0,246,2119,Poděbrady,31382,6883,484.3540883308903,16,True,2,595.6704925177975,16,True,2,32.926829268292686,25,True,2,1.208955223880597,15,78
sobota,2020-10-10,2120,Příbram,267,38,12,371.0,49.0,14.0,8,9.0,890,2120,Příbram,69951,14592,561.8218467212764,16,True,2,424.890350877193,13,True,2,30.0,25,False,0,1.7919463087248322,25,83
sobota,2020-10-10,2121,Rakovník,124,13,3,165.0,23.0,7.0,3,2.0,570,2121,Rakovník,55562,11623,354.55887117094414,13,True,2,223.69439903639335,10,True,2,21.75438596491228,20,False,0,1.9682539682539681,30,77
sobota,2020-10-10,2122,Říčany,228,20,4,394.0,25.0,6.0,14,12.0,1031,2122,Říčany,71896,11376,529.9321241793702,16,True,2,246.13220815752462,13,True,2,22.114451988360813,20,False,0,1.52,20,73
sobota,2020-10-10,2123,Sedlčany,165,17,5,203.0,19.0,6.0,3,4.0,329,2123,Sedlčany,22074,4717,978.5267735797772,16,True,2,445.19821920712315,13,True,2,50.15197568389058,25,True,2,1.9411764705882353,30,90
sobota,2020-10-10,2124,Slaný,100,15,4,120.0,17.0,3.0,5,4.0,437,2124,Slaný,40526,7771,404.6784780141144,13,True,2,244.49877750611248,13,True,2,22.883295194508012,20,False,0,1.6666666666666667,25,75
sobota,2020-10-10,2125,Vlašim,114,19,7,173.0,34.0,12.0,8,7.0,376,2125,Vlašim,25947,5665,770.802019501291,16,True,2,582.5242718446602,16,True,2,30.319148936170215,25,False,0,1.3734939759036144,15,76
sobota,2020-10-10,2126,Votice,69,24,15,111.0,40.0,27.0,11,9.0,178,2126,Votice,12445,2654,1189.2326235435917,16,True,2,2260.7385079125847,16,True,2,38.764044943820224,25,False,0,0.7666666666666667,0,61
sobota,2020-10-10,3101,Blatná,55,4,2,93.0,6.0,2.0,1,1.0,207,3101,Blatná,13668,3093,621.8905472636816,16,True,2,193.98642095053347,10,True,2,26.570048309178745,25,False,0,1.4473684210526316,20,75
sobota,2020-10-10,3102,České Budějovice,639,51,20,833.0,63.0,25.0,17,22.0,2242,3102,České Budějovice,162553,31763,551.2048378067461,16,True,2,280.2002329754746,13,True,2,28.501338090990185,25,True,2,2.332116788321168,30,90
sobota,2020-10-10,3103,Český Krumlov,88,11,5,123.0,18.0,7.0,3,3.0,337,3103,Český Krumlov,41687,7954,304.6513301508864,13,True,2,213.72894141312545,10,True,2,26.112759643916917,25,True,2,2.2564102564102564,30,84
sobota,2020-10-10,3104,Dačice,18,3,3,25.0,3.0,4.0,4,4.0,82,3104,Dačice,18783,3961,149.07096842889845,10,True,2,126.23074981065388,10,True,2,21.951219512195124,20,False,0,2.0,30,74
sobota,2020-10-10,3105,Jindřichův Hradec,120,28,15,169.0,33.0,19.0,13,20.0,708,3105,Jindřichův Hradec,47113,10139,369.3248148069535,13,True,2,355.06460203175857,13,True,2,16.94915254237288,15,True,2,1.8181818181818181,30,77
sobota,2020-10-10,3106,Kaplice,60,4,1,80.0,6.0,1.0,3,1.0,174,3106,Kaplice,19869,3447,412.70320599929545,13,True,2,174.06440382941688,10,True,2,34.48275862068966,25,True,2,2.608695652173913,30,84
sobota,2020-10-10,3107,Milevsko,80,16,10,94.0,20.0,11.0,6,5.0,230,3107,Milevsko,18235,4397,581.299698382232,16,True,2,523.0839208551284,16,True,2,34.78260869565217,25,True,2,2.1621621621621623,30,93
sobota,2020-10-10,3108,Písek,152,28,8,208.0,31.0,10.0,11,13.0,639,3108,Písek,53352,11354,436.72214724846305,13,True,2,325.87634313898184,13,True,2,23.78716744913928,25,True,2,1.7471264367816093,25,82
sobota,2020-10-10,3109,Prachatice,70,9,2,98.0,9.0,2.0,3,2.0,267,3109,Prachatice,33458,6497,298.88218064439,13,True,2,153.91719255040786,10,True,2,26.217228464419474,25,True,2,1.9444444444444444,30,84
sobota,2020-10-10,3110,Soběslav,69,8,3,91.0,8.0,3.0,5,5.0,225,3110,Soběslav,21947,4860,469.3124345012986,13,True,2,246.91358024691357,13,True,2,30.666666666666664,25,True,2,2.090909090909091,30,87
sobota,2020-10-10,3111,Strakonice,115,11,5,194.0,25.0,13.0,12,11.0,546,3111,Strakonice,45223,9454,349.3797403975853,13,True,2,243.28326634228898,13,True,2,21.062271062271062,20,False,0,2.169811320754717,30,80
sobota,2020-10-10,3112,Tábor,269,34,16,353.0,49.0,24.0,34,32.0,743,3112,Tábor,80648,17257,500.9423668286876,16,True,2,318.71124760966563,13,True,2,36.20457604306864,25,True,2,1.9779411764705883,30,90
sobota,2020-10-10,3113,Trhové Sviny,72,13,5,106.0,16.0,6.0,6,7.0,201,3113,Trhové Sviny,19267,3657,539.783048736181,16,True,2,492.2067268252666,16,True,2,35.82089552238806,25,True,2,2.1818181818181817,30,93
sobota,2020-10-10,3114,Třeboň,51,6,3,88.0,8.0,4.0,4,4.0,248,3114,Třeboň,24796,5563,354.89595095983225,13,True,2,161.78321049793277,10,True,2,20.56451612903226,20,False,0,1.457142857142857,20,67
sobota,2020-10-10,3115,Týn nad Vltavou,55,4,1,74.0,5.0,2.0,4,3.0,155,3115,Týn nad Vltavou,14083,2594,553.8592629411347,16,True,2,192.75250578257518,10,True,2,35.483870967741936,25,True,2,2.619047619047619,30,87
sobota,2020-10-10,3116,Vimperk,29,5,4,60.0,7.0,4.0,5,3.0,172,3116,Vimperk,17520,3591,291.09589041095893,13,True,2,194.9317738791423,10,True,2,16.86046511627907,15,False,0,1.2608695652173914,15,57
sobota,2020-10-10,3117,Vodňany,30,2,2,55.0,8.0,4.0,2,2.0,133,3117,Vodňany,11881,2251,378.75599696995204,13,True,2,177.6988005330964,10,True,2,22.55639097744361,20,False,0,1.875,30,77
sobota,2020-10-10,3201,Blovice,32,7,3,42.0,11.0,5.0,2,2.0,114,3201,Blovice,12185,2566,361.0997127615921,13,True,2,428.68277474668747,13,True,2,28.07017543859649,25,True,2,1.8823529411764706,30,87
sobota,2020-10-10,3202,Domažlice,82,9,6,100.0,12.0,7.0,9,8.0,352,3202,Domažlice,40679,8358,304.82558568303057,13,True,2,119.64584828906438,7,True,2,23.295454545454543,25,True,2,1.607843137254902,25,76
sobota,2020-10-10,3203,Horažďovice,30,2,1,40.0,3.0,1.0,0,1.0,139,3203,Horažďovice,11535,2662,372.7785002167317,13,True,2,150.26296018031556,10,True,2,21.58273381294964,20,False,0,1.7647058823529411,25,72
sobota,2020-10-10,3204,Horšovský Týn,23,2,1,28.0,3.0,2.0,2,2.0,101,3204,Horšovský Týn,14825,2829,222.59696458684655,10,True,2,106.04453870625663,7,True,2,22.772277227722775,20,False,0,2.3,30,71
sobota,2020-10-10,3205,Klatovy,151,15,5,182.0,16.0,5.0,10,8.0,781,3205,Klatovy,50720,10750,372.63406940063095,13,True,2,186.046511627907,10,True,2,19.334186939820743,20,True,2,2.2205882352941178,30,79
sobota,2020-10-10,3206,Kralovice,146,17,8,192.0,23.0,10.0,8,8.0,434,3206,Kralovice,22367,4828,947.8249206420172,16,True,2,497.10024855012426,16,True,2,33.6405529953917,25,False,0,1.896103896103896,30,91
sobota,2020-10-10,3207,Nepomuk,19,5,1,34.0,7.0,2.0,1,1.0,86,3207,Nepomuk,11583,2650,284.90028490028493,13,True,2,188.67924528301887,10,True,2,22.093023255813954,20,False,0,1.5833333333333333,20,67
sobota,2020-10-10,3208,Nýřany,183,25,9,236.0,26.0,10.0,12,12.0,784,3208,Nýřany,57612,10436,518.9890994931612,16,True,2,364.1241855116903,13,True,2,23.341836734693878,25,False,0,1.316546762589928,15,73
sobota,2020-10-10,3209,Plzeň,700,87,44,959.0,110.0,53.0,54,48.0,2764,3209,Plzeň,194280,40386,558.9870290302656,16,True,2,321.8937255484574,13,True,2,25.32561505065123,25,False,0,1.386138613861386,15,73
sobota,2020-10-10,3210,Přeštice,91,4,1,121.0,7.0,3.0,3,3.0,313,3210,Přeštice,22885,4449,568.0576797028622,16,True,2,179.81568891885817,10,True,2,29.073482428115017,25,False,0,1.8571428571428572,30,85
sobota,2020-10-10,3211,Rokycany,138,7,1,169.0,14.0,4.0,2,3.0,563,3211,Rokycany,49349,10085,372.8545664552473,13,True,2,128.90431333663858,10,True,2,24.51154529307282,25,True,2,2.0597014925373136,30,84
sobota,2020-10-10,3212,Stod,63,6,3,91.0,7.0,3.0,2,5.0,271,3212,Stod,23393,4517,440.302654640277,13,True,2,177.10870046491033,10,True,2,23.247232472324722,25,False,0,1.105263157894737,10,62
sobota,2020-10-10,3213,Stříbro,29,6,3,36.0,5.0,3.0,6,5.0,114,3213,Stříbro,17190,3184,238.5107620709715,10,True,2,188.44221105527637,10,True,2,25.438596491228072,25,True,2,1.7058823529411764,25,76
sobota,2020-10-10,3214,Sušice,59,7,5,74.0,11.0,7.0,5,5.0,198,3214,Sušice,24150,5546,310.5590062111801,13,True,2,216.37216011539851,10,True,2,29.797979797979796,25,True,2,2.5652173913043477,30,84
sobota,2020-10-10,3215,Tachov,52,9,5,71.0,10.0,4.0,8,8.0,290,3215,Tachov,37146,6444,218.05847197544824,10,True,2,217.25636250775915,10,True,2,17.93103448275862,15,False,0,1.3333333333333333,15,54
sobota,2020-10-10,4101,Aš,21,3,1,31.0,6.0,2.0,5,7.0,148,4101,Aš,17695,3278,169.53941791466517,10,True,2,152.5320317266626,10,True,2,14.18918918918919,11,False,0,2.1,30,65
sobota,2020-10-10,4102,Cheb,113,35,14,201.0,54.0,19.0,13,15.0,464,4102,Cheb,49955,9806,402.36212591332196,13,True,2,611.8702834998979,16,True,2,24.353448275862068,25,False,0,1.0462962962962963,10,68
sobota,2020-10-10,4103,Karlovy Vary,163,28,12,239.0,40.0,17.0,18,21.0,694,4103,Karlovy Vary,87182,19250,275.28618292766856,13,True,2,223.37662337662337,10,True,2,23.487031700288185,25,False,0,1.5980392156862746,20,72
sobota,2020-10-10,4104,Kraslice,8,4,2,13.0,6.0,4.0,2,1.0,74,4104,Kraslice,13184,2750,113.77427184466019,7,True,2,254.54545454545456,13,True,2,10.81081081081081,7,False,0,2.0,30,61
sobota,2020-10-10,4105,Mariánské Lázně,36,7,1,64.0,10.0,2.0,5,5.0,185,4105,Mariánské Lázně,23984,5419,241.8278852568379,13,True,2,221.44307067724674,10,True,2,19.45945945945946,20,False,0,1.565217391304348,20,67
sobota,2020-10-10,4106,Ostrov,36,9,3,56.0,10.0,3.0,5,4.0,234,4106,Ostrov,27636,5453,206.25271385149804,10,False,0,275.0779387493123,13,True,2,15.384615384615385,15,False,0,1.3333333333333333,15,55
sobota,2020-10-10,4107,Sokolov,109,24,8,156.0,30.0,11.0,10,15.0,593,4107,Sokolov,75028,14222,222.58356880098094,10,True,2,246.09759527492616,13,True,2,18.381112984822934,15,False,0,1.7868852459016393,25,67
sobota,2020-10-10,4201,Bílina,15,1,0,23.0,3.0,0.0,1,0.0,79,4201,Bílina,22600,3935,101.76991150442477,7,True,2,101.65184243964421,7,True,2,18.9873417721519,15,False,0,1.6666666666666667,25,58
sobota,2020-10-10,4202,Děčín,159,21,7,228.0,55.0,18.0,19,15.0,481,4202,Děčín,76842,16362,337.05525624007703,13,True,2,360.59161471702726,13,True,2,33.056133056133056,25,True,2,1.5288461538461537,20,77
sobota,2020-10-10,4203,Chomutov,210,22,14,279.0,38.0,18.0,27,24.0,657,4203,Chomutov,81662,14681,399.206485268546,13,True,2,401.8799809277297,13,True,2,31.963470319634702,25,False,0,1.627906976744186,25,80
sobota,2020-10-10,4204,Kadaň,83,9,3,114.0,17.0,7.0,10,8.0,330,4204,Kadaň,43284,8078,318.82450790130304,13,True,2,358.99975241396385,13,True,2,25.151515151515152,25,False,0,1.7291666666666667,25,80
sobota,2020-10-10,4205,Litoměřice,261,37,10,360.0,47.0,14.0,17,17.0,639,4205,Litoměřice,59110,11658,609.034004398579,16,True,2,360.2676273803397,13,True,2,40.845070422535215,25,False,0,2.0714285714285716,30,88
sobota,2020-10-10,4206,Litvínov,39,1,0,62.0,4.0,2.0,1,0.0,200,4206,Litvínov,37035,7785,224.1123261779398,10,True,2,77.07129094412332,7,True,2,19.5,20,False,0,1.1818181818181819,10,51
sobota,2020-10-10,4207,Louny,84,19,15,112.0,24.0,19.0,3,3.0,316,4207,Louny,43640,8545,265.81118240146657,13,True,2,304.2715038033938,13,True,2,26.582278481012654,25,True,2,2.3333333333333335,30,87
sobota,2020-10-10,4208,Lovosice,113,7,5,157.0,10.0,5.0,4,4.0,280,4208,Lovosice,27750,5804,529.7297297297297,16,True,2,189.52446588559616,10,True,2,40.35714285714286,25,False,0,2.3541666666666665,30,85
sobota,2020-10-10,4209,Most,123,11,1,172.0,16.0,3.0,9,8.0,526,4209,Most,74673,13629,259.7993920158558,13,True,2,117.3967275662191,7,True,2,23.38403041825095,25,False,0,1.5769230769230769,20,69
sobota,2020-10-10,4210,Podbořany,28,5,1,47.0,10.0,2.0,1,0.0,80,4210,Podbořany,15678,3106,287.0264064293915,13,True,2,321.95750160978747,13,True,2,35.0,25,True,2,1.75,25,82
sobota,2020-10-10,4211,Roudnice nad Labem,149,20,7,237.0,30.0,8.0,10,10.0,417,4211,Roudnice nad Labem,32808,6650,743.7210436478907,16,True,2,436.0902255639097,13,True,2,35.73141486810552,25,False,0,1.5520833333333333,20,78
sobota,2020-10-10,4212,Rumburk,44,5,1,65.0,8.0,3.0,6,5.0,231,4212,Rumburk,32795,6681,201.25019057783197,10,False,0,104.77473432120941,7,True,2,19.047619047619047,20,True,2,2.0952380952380953,30,71
sobota,2020-10-10,4213,Teplice,175,23,11,248.0,27.0,8.0,11,16.0,842,4213,Teplice,106472,21215,266.7367946502367,13,True,2,155.55031817110535,10,True,2,20.783847980997624,20,False,0,1.5625,20,67
sobota,2020-10-10,4214,Ústí nad Labem,357,40,12,459.0,45.0,15.0,21,26.0,1329,4214,Ústí nad Labem,119338,23971,436.57510600144127,13,True,2,212.7570814734471,10,True,2,26.86230248306998,25,False,0,1.8121827411167513,30,82
sobota,2020-10-10,4215,Varnsdorf,16,6,2,30.0,15.0,4.0,4,1.0,101,4215,Varnsdorf,19905,4211,160.76362722933936,10,False,0,356.20992638328187,13,True,2,15.841584158415841,15,False,0,0.8888888888888888,5,45
sobota,2020-10-10,4216,Žatec,32,1,0,55.0,4.0,0.0,1,1.0,152,4216,Žatec,27373,5216,219.1940963723377,10,True,2,76.68711656441718,7,True,2,21.052631578947366,20,False,0,1.1428571428571428,10,51
sobota,2020-10-10,5101,Česká Lípa,118,18,7,151.0,27.0,13.0,7,7.0,490,5101,Česká Lípa,76998,14036,210.39507519675834,10,True,2,213.73610715303505,10,True,2,24.081632653061224,25,True,2,2.5106382978723403,30,81
sobota,2020-10-10,5102,Frýdlant,42,10,4,54.0,12.0,5.0,1,1.0,183,5102,Frýdlant,24479,4944,257.3634543894767,13,True,2,222.49190938511327,10,True,2,22.950819672131146,20,False,0,1.826086956521739,30,77
sobota,2020-10-10,5103,Jablonec nad Nisou,186,45,25,241.0,51.0,27.0,9,10.0,667,5103,Jablonec nad Nisou,56206,11517,455.46738782336405,13,True,2,451.5064686984458,13,True,2,27.886056971514243,25,True,2,2.1379310344827585,30,87
sobota,2020-10-10,5104,Jilemnice,49,7,4,71.0,10.0,5.0,5,5.0,178,5104,Jilemnice,22137,4768,356.86859104666394,13,True,2,209.73154362416108,10,True,2,27.52808988764045,25,False,0,1.6333333333333333,25,77
sobota,2020-10-10,5105,Liberec,719,90,31,953.0,116.0,40.0,28,27.0,2685,5105,Liberec,145676,28910,757.1597243197233,16,True,2,435.83535108958836,13,True,2,26.778398510242084,25,False,0,1.5802197802197802,20,78
sobota,2020-10-10,5106,Nový Bor,70,8,5,78.0,8.0,5.0,1,1.0,246,5106,Nový Bor,26302,5736,307.9613717588016,13,True,2,139.47001394700138,10,True,2,28.455284552845526,25,True,2,6.363636363636363,30,84
sobota,2020-10-10,5107,Semily,45,7,3,56.0,9.0,4.0,3,3.0,182,5107,Semily,25675,5599,229.79552093476144,10,True,2,160.74298981961064,10,True,2,24.725274725274726,25,True,2,2.3684210526315788,30,81
sobota,2020-10-10,5108,Tanvald,42,6,4,53.0,8.0,5.0,4,3.0,163,5108,Tanvald,20412,4465,259.6511855771115,13,True,2,179.17133258678612,10,True,2,25.766871165644172,25,True,2,2.3333333333333335,30,84
sobota,2020-10-10,5109,Turnov,128,20,11,191.0,23.0,12.0,7,7.0,488,5109,Turnov,33623,7134,630.520774469857,16,True,2,350.4345388281469,13,True,2,26.229508196721312,25,False,0,1.4065934065934067,20,78
sobota,2020-10-10,5110,Železný Brod,29,5,0,34.0,5.0,0.0,1,1.0,88,5110,Železný Brod,12182,2797,287.3091446396323,13,True,2,178.7629603146228,10,True,2,32.95454545454545,25,True,2,4.833333333333333,30,84
sobota,2020-10-10,5201,Broumov,133,18,4,151.0,23.0,8.0,7,3.0,316,5201,Broumov,15876,3561,1020.408163265306,16,True,2,645.8859870822803,16,True,2,42.08860759493671,25,True,2,2.509433962264151,30,93
sobota,2020-10-10,5202,Dobruška,28,3,2,33.0,3.0,2.0,1,1.0,145,5202,Dobruška,20190,4276,168.40019811788014,10,True,2,70.15902712815715,7,True,2,19.310344827586206,20,True,2,3.111111111111111,30,73
sobota,2020-10-10,5203,Dvůr Králové nad Labem,53,9,2,63.0,12.0,3.0,2,3.0,201,5203,Dvůr Králové nad Labem,26949,6223,244.90704664366024,13,True,2,192.83303872730195,10,True,2,26.368159203980102,25,True,2,3.7857142857142856,30,84
sobota,2020-10-10,5204,Hořice,19,4,2,25.0,6.0,3.0,1,0.0,96,5204,Hořice,18377,4041,136.03961473581109,10,True,2,98.9853996535511,7,True,2,19.791666666666664,20,True,2,4.75,30,73
sobota,2020-10-10,5205,Hradec Králové,354,60,27,480.0,96.0,46.0,25,19.0,1755,5205,Hradec Králové,146899,32484,353.30397075541697,13,True,2,335.54980913680583,13,True,2,20.17094017094017,20,False,0,1.9135135135135135,30,80
sobota,2020-10-10,5206,Jaroměř,62,23,8,76.0,22.0,7.0,8,7.0,334,5206,Jaroměř,19273,3792,456.5973123021844,13,True,2,659.282700421941,16,True,2,18.562874251497004,15,False,0,1.441860465116279,20,68
sobota,2020-10-10,5207,Jičín,62,9,4,99.0,15.0,8.0,7,9.0,287,5207,Jičín,48382,10108,217.02285974122609,10,True,2,168.18361693707953,10,True,2,21.602787456445995,20,True,2,1.6756756756756757,25,71
sobota,2020-10-10,5208,Kostelec nad Orlicí,80,7,0,102.0,7.0,0.0,2,1.0,281,5208,Kostelec nad Orlicí,24892,5311,425.83962718945844,13,True,2,150.63076633402372,10,True,2,28.46975088967972,25,True,2,2.1052631578947367,30,84
sobota,2020-10-10,5209,Náchod,369,44,19,437.0,51.0,21.0,18,19.0,1078,5209,Náchod,60595,13494,846.6045053222214,16,True,2,429.8206610345339,13,True,2,34.23005565862709,25,True,2,1.669683257918552,25,85
sobota,2020-10-10,5210,Nová Paka,21,3,3,30.0,5.0,5.0,3,3.0,73,5210,Nová Paka,13286,2887,203.22143609814844,10,True,2,138.55213023900242,10,True,2,28.767123287671232,25,True,2,2.3333333333333335,30,81
sobota,2020-10-10,5211,Nové Město nad Metují,56,9,6,60.0,9.0,6.0,3,4.0,274,5211,Nové Město nad Metují,14214,3321,499.50752778950334,16,True,2,481.7825956037338,16,True,2,20.437956204379564,20,False,0,1.8666666666666667,30,86
sobota,2020-10-10,5212,Nový Bydžov,30,2,2,38.0,4.0,4.0,4,2.0,158,5212,Nový Bydžov,17384,3627,235.84905660377356,10,True,2,110.28398125172319,7,True,2,18.9873417721519,15,True,2,2.727272727272727,30,68
sobota,2020-10-10,5213,Rychnov nad Kněžnou,100,12,6,114.0,15.0,9.0,3,1.0,330,5213,Rychnov nad Kněžnou,34301,6810,349.84402787090755,13,True,2,220.26431718061676,10,True,2,30.303030303030305,25,True,2,3.3333333333333335,30,84
sobota,2020-10-10,5214,Trutnov,116,12,6,153.0,14.0,6.0,1,1.0,620,5214,Trutnov,63419,13537,247.5598795313707,13,True,2,110.80741670975844,7,True,2,18.70967741935484,15,True,2,2.188679245283019,30,71
sobota,2020-10-10,5215,Vrchlabí,40,3,1,56.0,3.0,1.0,0,0.0,185,5215,Vrchlabí,27610,5935,220.93444404201378,10,True,2,50.54759898904801,5,True,2,21.62162162162162,20,True,2,1.7391304347826086,25,66
sobota,2020-10-10,5301,Česká Třebová,20,0,0,35.0,0.0,0.0,1,1.0,134,5301,Česká Třebová,17969,3841,239.30101842061327,10,False,0,26.03488674824265,5,True,2,14.925373134328357,11,False,0,0.7692307692307693,0,28
sobota,2020-10-10,5302,Hlinsko,66,10,8,86.0,11.0,8.0,5,5.0,257,5302,Hlinsko,21017,4465,423.46671741923205,13,True,2,246.3605823068309,13,True,2,25.680933852140075,25,False,0,1.5,20,75
sobota,2020-10-10,5303,Holice,38,6,1,54.0,12.0,4.0,1,3.0,212,5303,Holice,17910,3461,290.3405918481295,13,True,2,317.8272175671771,13,True,2,17.92452830188679,15,True,2,2.235294117647059,30,77
sobota,2020-10-10,5304,Chrudim,180,30,11,253.0,43.0,17.0,15,11.0,1009,5304,Chrudim,83596,17211,344.51409158332933,13,True,2,307.94259485212945,13,True,2,17.839444995044598,15,False,0,1.487603305785124,20,65
sobota,2020-10-10,5305,Králíky,14,2,2,17.0,3.0,2.0,1,1.0,55,5305,Králíky,8676,1838,242.04702627939145,13,True,2,217.6278563656148,10,True,2,25.454545454545453,25,False,0,2.0,30,82
sobota,2020-10-10,5306,Lanškroun,49,7,1,59.0,10.0,3.0,7,7.0,172,5306,Lanškroun,23140,4468,280.8988764044944,13,True,2,246.19516562220232,13,True,2,28.488372093023255,25,False,0,3.0625,30,85
sobota,2020-10-10,5307,Litomyšl,114,22,11,158.0,36.0,18.0,6,5.0,431,5307,Litomyšl,27205,5327,680.0220547693439,16,True,2,844.7531443589262,16,True,2,26.450116009280745,25,False,0,1.3571428571428572,15,76
sobota,2020-10-10,5308,Moravská Třebová,26,6,2,36.0,7.0,2.0,4,4.0,155,5308,Moravská Třebová,26138,5476,156.859744433392,10,True,2,109.5690284879474,7,True,2,16.7741935483871,15,False,0,1.7333333333333334,25,61
sobota,2020-10-10,5309,Pardubice,293,28,10,444.0,43.0,18.0,15,15.0,1362,5309,Pardubice,131691,26335,341.7090006150762,13,True,2,159.48357698879818,10,True,2,21.512481644640236,20,False,0,1.646067415730337,25,72
sobota,2020-10-10,5310,Polička,36,9,5,56.0,11.0,6.0,5,4.0,244,5310,Polička,19611,3995,372.2400693488348,13,True,2,300.37546933667085,13,True,2,14.754098360655737,11,False,0,0.9,5,46
