den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-10,2112,Kutná Hora,100,24,14,145,27,14,9,11,477,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,350.8422206717831,13,True,0,345.69746799962627,13,True,2,20.964360587002094,20,True,2,1.5151515151515151,20,70
sobota,2020-10-10,2113,Lysá nad Labem,146,29,17,192,33,19,0,3,505,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,810.1980897164307,16,True,0,1392.1113689095127,20,True,2,28.910891089108908,30,True,2,2.0277777777777777,30,100
sobota,2020-10-10,2114,Mělník,151,24,11,285,37,14,8,10,493,2114,Mělník,44600,8655,CZ020,Středočeský kraj,547.0852017937219,16,True,0,381.2824956672444,13,True,2,30.628803245436103,30,True,2,1.6777777777777778,25,88
sobota,2020-10-10,2115,Mladá Boleslav,383,42,19,516,63,34,13,22,1450,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,515.7205861431213,16,True,0,364.02465660340727,13,True,2,26.413793103448274,30,True,2,1.5761316872427984,20,83
sobota,2020-10-10,2116,Mnichovo Hradiště,65,9,0,76,9,0,1,1,301,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,469.2475280710575,13,True,0,295.159386068477,13,True,2,21.59468438538206,20,True,2,2.6,30,80
sobota,2020-10-10,2117,Neratovice,83,8,4,180,11,5,2,4,383,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,456.7061235902694,13,True,0,220.0778737091586,10,True,2,21.671018276762403,20,True,2,1.2769230769230768,15,62
sobota,2020-10-10,2118,Nymburk,131,17,4,177,22,6,4,4,437,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,500.21153224000193,16,True,0,293.8655565078976,13,True,2,29.97711670480549,30,True,2,1.8450704225352113,25,88
sobota,2020-10-10,2119,Poděbrady,81,10,5,121,26,13,21,6,246,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,484.3540883308903,16,True,0,595.6704925177975,16,True,2,32.926829268292686,30,True,2,1.208955223880597,15,81
sobota,2020-10-10,2120,Příbram,267,38,12,370,49,14,8,9,890,2120,Příbram,69951,14592,CZ020,Středočeský kraj,561.8218467212764,16,True,0,424.890350877193,13,True,2,30.0,30,True,2,1.7919463087248322,25,88
sobota,2020-10-10,2121,Rakovník,124,13,3,165,23,7,3,2,570,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,354.55887117094414,13,True,0,223.69439903639335,10,True,2,21.75438596491228,20,True,2,1.9682539682539681,30,77
sobota,2020-10-10,2122,Říčany,228,20,4,391,25,6,14,12,1031,2122,Říčany,71896,11376,CZ020,Středočeský kraj,529.9321241793702,16,True,0,246.13220815752462,13,True,2,22.114451988360813,20,True,2,1.52,20,73
sobota,2020-10-10,2123,Sedlčany,165,17,5,203,19,6,3,4,329,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,978.5267735797772,20,True,0,445.19821920712315,13,True,2,50.15197568389058,30,True,2,1.9411764705882353,30,97
sobota,2020-10-10,2124,Slaný,100,15,4,120,17,3,5,4,437,2124,Slaný,40526,7771,CZ020,Středočeský kraj,404.6784780141144,13,True,0,244.49877750611248,13,True,2,22.883295194508012,20,True,2,1.6666666666666667,25,75
sobota,2020-10-10,2125,Vlašim,114,19,7,174,34,12,8,7,376,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,770.802019501291,16,True,0,582.5242718446602,16,True,2,30.319148936170215,30,True,2,1.3734939759036144,15,81
sobota,2020-10-10,2126,Votice,69,24,15,111,40,27,11,9,178,2126,Votice,12445,2654,CZ020,Středočeský kraj,1189.2326235435917,20,True,0,2260.7385079125847,20,True,2,38.764044943820224,30,True,2,0.7666666666666667,0,74
sobota,2020-10-10,3101,Blatná,55,4,2,93,6,2,1,1,207,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,621.8905472636816,16,True,0,193.98642095053347,10,True,2,26.570048309178745,30,False,0,1.4473684210526316,20,78
sobota,2020-10-10,3102,České Budějovice,639,51,20,833,63,25,17,22,2243,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,551.2048378067461,16,True,0,280.2002329754746,13,True,2,28.488631297369594,30,True,2,2.332116788321168,30,93
sobota,2020-10-10,3103,Český Krumlov,88,11,5,123,18,7,3,3,337,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,304.6513301508864,13,True,0,213.72894141312545,10,True,2,26.112759643916917,30,True,2,2.2564102564102564,30,87
sobota,2020-10-10,3104,Dačice,18,3,3,25,3,4,4,4,82,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,149.07096842889845,10,True,0,126.23074981065388,10,True,2,21.951219512195124,20,True,2,2.0,30,74
sobota,2020-10-10,3105,Jindřichův Hradec,120,28,15,168,32,18,13,20,708,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,369.3248148069535,13,True,0,355.06460203175857,13,True,2,16.94915254237288,15,True,2,1.8181818181818181,25,70
sobota,2020-10-10,3106,Kaplice,60,4,1,80,6,1,3,1,174,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,412.70320599929545,13,True,0,174.06440382941688,10,True,2,34.48275862068966,30,True,2,2.608695652173913,30,87
sobota,2020-10-10,3107,Milevsko,80,16,10,94,20,11,6,5,230,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,581.299698382232,16,True,0,523.0839208551284,16,True,2,34.78260869565217,30,True,2,2.1621621621621623,30,96
sobota,2020-10-10,3108,Písek,152,28,8,203,31,10,11,13,639,3108,Písek,53352,11354,CZ031,Jihočeský kraj,436.72214724846305,13,True,0,325.87634313898184,13,True,2,23.78716744913928,25,True,2,1.7471264367816093,25,80
sobota,2020-10-10,3109,Prachatice,70,9,2,97,9,2,3,2,268,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,298.88218064439,13,True,0,153.91719255040786,10,True,2,26.119402985074625,30,True,2,1.9444444444444444,30,87
sobota,2020-10-10,3110,Soběslav,69,8,3,91,8,3,5,5,225,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,469.3124345012986,13,True,0,246.91358024691357,13,True,2,30.666666666666664,30,True,2,2.090909090909091,30,90
sobota,2020-10-10,3111,Strakonice,115,11,5,194,25,13,12,11,546,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,349.3797403975853,13,True,0,243.28326634228898,13,True,2,21.062271062271062,20,True,2,2.169811320754717,30,80
sobota,2020-10-10,3112,Tábor,269,34,16,353,49,24,34,32,743,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,500.9423668286876,16,True,0,318.71124760966563,13,True,2,36.20457604306864,30,True,2,1.9779411764705883,30,93
sobota,2020-10-10,3113,Trhové Sviny,72,13,5,105,15,5,6,7,201,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,539.783048736181,16,True,0,492.2067268252666,16,True,2,35.82089552238806,30,True,2,2.1818181818181817,30,96
sobota,2020-10-10,3114,Třeboň,51,6,3,88,8,4,4,4,248,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,354.89595095983225,13,True,0,161.78321049793277,10,True,2,20.56451612903226,20,True,2,1.457142857142857,20,67
sobota,2020-10-10,3115,Týn nad Vltavou,55,4,1,74,5,2,4,3,155,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,553.8592629411347,16,True,0,192.75250578257518,10,True,2,35.483870967741936,30,True,2,2.619047619047619,30,90
sobota,2020-10-10,3116,Vimperk,29,5,4,60,7,4,5,3,172,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,291.09589041095893,13,True,0,194.9317738791423,10,True,2,16.86046511627907,15,False,0,1.2608695652173914,15,55
sobota,2020-10-10,3117,Vodňany,30,2,2,54,8,4,2,2,133,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,378.75599696995204,13,True,0,177.6988005330964,10,True,2,22.55639097744361,20,False,0,1.875,25,70
sobota,2020-10-10,3201,Blovice,32,7,3,42,11,5,2,2,114,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,361.0997127615921,13,True,0,428.68277474668747,13,True,2,28.07017543859649,30,True,2,1.8823529411764706,25,85
sobota,2020-10-10,3202,Domažlice,82,9,6,100,12,7,9,8,352,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,304.82558568303057,13,True,0,119.64584828906438,7,True,2,23.295454545454543,25,True,2,1.607843137254902,25,74
sobota,2020-10-10,3203,Horažďovice,30,2,1,40,3,1,0,1,139,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,372.7785002167317,13,True,0,150.26296018031556,10,True,2,21.58273381294964,20,False,0,1.7647058823529411,25,70
sobota,2020-10-10,3204,Horšovský Týn,23,2,1,27,2,1,2,2,101,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,215.85160202360876,10,True,0,70.69635913750442,7,True,2,22.772277227722775,20,True,2,2.5555555555555554,30,71
sobota,2020-10-10,3205,Klatovy,151,15,5,181,16,5,10,8,781,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,372.63406940063095,13,True,0,186.046511627907,10,True,2,19.334186939820743,20,True,2,2.2205882352941178,30,77
sobota,2020-10-10,3206,Kralovice,146,17,8,192,23,10,8,8,434,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,947.8249206420172,16,True,0,497.10024855012426,16,True,2,33.6405529953917,30,True,2,1.896103896103896,25,91
sobota,2020-10-10,3207,Nepomuk,19,5,1,34,7,2,1,1,86,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,284.90028490028493,13,True,0,188.67924528301887,10,True,2,22.093023255813954,20,True,2,1.5833333333333333,20,67
sobota,2020-10-10,3208,Nýřany,184,26,9,238,27,10,12,12,784,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,520.7248489897937,16,True,0,373.7064009198927,13,True,2,23.46938775510204,25,True,2,1.3237410071942446,15,73
sobota,2020-10-10,3209,Plzeň,699,86,44,955,109,53,54,48,2764,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,557.9575869878526,16,True,0,319.41761996731543,13,True,2,25.28943560057887,25,True,2,1.3869047619047619,15,73
sobota,2020-10-10,3210,Přeštice,91,4,1,121,7,3,3,3,313,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,568.0576797028622,16,True,0,179.81568891885817,10,True,2,29.073482428115017,30,True,2,1.8571428571428572,25,85
sobota,2020-10-10,3211,Rokycany,137,7,1,168,14,4,2,3,563,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,370.8281829419036,13,True,0,128.90431333663858,10,True,2,24.33392539964476,25,True,2,2.044776119402985,30,82
sobota,2020-10-10,3212,Stod,63,6,3,93,8,4,2,5,271,3212,Stod,23393,4517,CZ032,Plzeňský kraj,448.8522207497969,13,True,0,199.24728802302414,10,True,2,23.247232472324722,25,True,2,1.0677966101694916,10,62
sobota,2020-10-10,3213,Stříbro,29,6,3,36,5,3,6,5,114,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,238.5107620709715,10,True,0,188.44221105527637,10,True,2,25.438596491228072,25,True,2,1.7058823529411764,25,74
sobota,2020-10-10,3214,Sušice,59,7,5,74,11,7,5,5,198,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,310.5590062111801,13,True,0,216.37216011539851,10,True,2,29.797979797979796,30,True,2,2.5652173913043477,30,87
sobota,2020-10-10,3215,Tachov,52,9,5,71,10,4,8,8,290,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,218.05847197544824,10,True,0,217.25636250775915,10,True,2,17.93103448275862,15,True,2,1.3333333333333333,15,54
sobota,2020-10-10,4101,Aš,21,3,1,31,6,2,5,7,148,4101,Aš,17695,3278,CZ041,Karlovarský kraj,169.53941791466517,10,True,0,152.5320317266626,10,True,2,14.18918918918919,11,True,2,2.1,30,65
sobota,2020-10-10,4102,Cheb,113,35,14,201,54,19,13,15,464,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,402.36212591332196,13,True,0,611.8702834998979,16,True,2,24.353448275862068,25,True,2,1.0462962962962963,10,68
sobota,2020-10-10,4103,Karlovy Vary,163,28,12,239,40,17,18,21,694,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,275.28618292766856,13,True,0,223.37662337662337,10,True,2,23.487031700288185,25,True,2,1.5980392156862746,20,72
sobota,2020-10-10,4104,Kraslice,8,4,2,13,6,4,2,1,74,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,113.77427184466019,7,True,0,254.54545454545456,13,True,2,10.81081081081081,7,False,0,2.0,30,59
sobota,2020-10-10,4105,Mariánské Lázně,36,7,1,64,10,2,5,5,185,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,241.8278852568379,13,True,0,221.44307067724674,10,True,2,19.45945945945946,20,True,2,1.565217391304348,20,67
sobota,2020-10-10,4106,Ostrov,36,9,3,56,10,3,5,4,234,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,206.25271385149804,10,False,0,275.0779387493123,13,True,2,15.384615384615385,15,True,2,1.3333333333333333,15,57
sobota,2020-10-10,4107,Sokolov,109,24,8,156,30,11,10,15,593,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,222.58356880098094,10,True,0,246.09759527492616,13,True,2,18.381112984822934,15,True,2,1.7868852459016393,25,67
sobota,2020-10-10,4201,Bílina,15,1,0,23,3,0,1,0,79,4201,Bílina,22600,3935,CZ042,Ústecký kraj,101.76991150442477,7,True,0,101.65184243964421,7,True,2,18.9873417721519,15,True,2,1.6666666666666667,25,58
sobota,2020-10-10,4202,Děčín,159,21,7,228,55,18,19,15,481,4202,Děčín,76842,16362,CZ042,Ústecký kraj,337.05525624007703,13,True,0,360.59161471702726,13,True,2,33.056133056133056,30,True,2,1.5288461538461537,20,80
sobota,2020-10-10,4203,Chomutov,210,22,14,279,38,18,27,24,657,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,399.206485268546,13,True,0,401.8799809277297,13,True,2,31.963470319634702,30,True,2,1.627906976744186,25,85
sobota,2020-10-10,4204,Kadaň,83,9,3,114,17,7,10,8,330,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,318.82450790130304,13,True,0,358.99975241396385,13,True,2,25.151515151515152,25,True,2,1.7291666666666667,25,80
sobota,2020-10-10,4205,Litoměřice,261,37,10,360,47,14,17,17,639,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,609.034004398579,16,True,0,360.2676273803397,13,True,2,40.845070422535215,30,True,2,2.0714285714285716,30,93
sobota,2020-10-10,4206,Litvínov,39,1,0,62,4,2,1,0,200,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,224.1123261779398,10,True,0,77.07129094412332,7,True,2,19.5,20,True,2,1.1818181818181819,10,51
sobota,2020-10-10,4207,Louny,84,19,15,112,24,19,3,3,316,4207,Louny,43640,8545,CZ042,Ústecký kraj,265.81118240146657,13,True,0,304.2715038033938,13,True,2,26.582278481012654,30,True,2,2.3333333333333335,30,90
sobota,2020-10-10,4208,Lovosice,113,7,5,157,10,5,4,4,280,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,529.7297297297297,16,True,0,189.52446588559616,10,True,2,40.35714285714286,30,True,2,2.3541666666666665,30,90
sobota,2020-10-10,4209,Most,123,11,1,172,16,3,9,8,526,4209,Most,74673,13629,CZ042,Ústecký kraj,259.7993920158558,13,True,0,117.3967275662191,7,True,2,23.38403041825095,25,True,2,1.5769230769230769,20,69
sobota,2020-10-10,4210,Podbořany,28,5,1,47,10,2,1,0,80,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,287.0264064293915,13,True,0,321.95750160978747,13,True,2,35.0,30,True,2,1.75,25,85
sobota,2020-10-10,4211,Roudnice nad Labem,149,20,7,237,30,8,10,10,417,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,743.7210436478907,16,True,0,436.0902255639097,13,True,2,35.73141486810552,30,True,2,1.5520833333333333,20,83
sobota,2020-10-10,4212,Rumburk,44,5,1,65,8,3,6,5,231,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,201.25019057783197,10,False,0,104.77473432120941,7,True,2,19.047619047619047,20,True,2,2.0952380952380953,30,71
sobota,2020-10-10,4213,Teplice,175,23,11,248,27,8,11,16,842,4213,Teplice,106472,21215,CZ042,Ústecký kraj,266.7367946502367,13,True,0,155.55031817110535,10,True,2,20.783847980997624,20,True,2,1.5625,20,67
sobota,2020-10-10,4214,Ústí nad Labem,357,40,12,459,46,16,21,26,1329,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,436.57510600144127,13,True,0,212.7570814734471,10,True,2,26.86230248306998,30,True,2,1.8121827411167513,25,82
sobota,2020-10-10,4215,Varnsdorf,16,6,2,30,15,4,4,1,101,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,160.76362722933936,10,False,0,356.20992638328187,13,True,2,15.841584158415841,15,True,2,0.8888888888888888,5,47
sobota,2020-10-10,4216,Žatec,32,1,0,55,4,0,1,1,152,4216,Žatec,27373,5216,CZ042,Ústecký kraj,219.1940963723377,10,True,0,76.68711656441718,7,True,2,21.052631578947366,20,True,2,1.1428571428571428,10,51
sobota,2020-10-10,5101,Česká Lípa,118,18,7,151,27,13,7,7,490,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,210.39507519675834,10,True,0,213.73610715303505,10,True,2,24.081632653061224,25,True,2,2.5106382978723403,30,79
sobota,2020-10-10,5102,Frýdlant,42,10,4,54,12,5,1,1,183,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,257.3634543894767,13,True,0,222.49190938511327,10,True,2,22.950819672131146,20,True,2,1.826086956521739,25,72
sobota,2020-10-10,5103,Jablonec nad Nisou,186,45,25,241,51,27,9,10,667,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,455.46738782336405,13,True,0,451.5064686984458,13,True,2,27.886056971514243,30,True,2,2.1379310344827585,30,90
sobota,2020-10-10,5104,Jilemnice,49,7,4,71,10,5,5,5,178,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,356.86859104666394,13,True,0,209.73154362416108,10,True,2,27.52808988764045,30,True,2,1.6333333333333333,25,82
sobota,2020-10-10,5105,Liberec,718,90,31,952,116,40,28,27,2685,5105,Liberec,145676,28910,CZ051,Liberecký kraj,756.4732694472665,16,True,0,435.83535108958836,13,True,2,26.741154562383613,30,True,2,1.578021978021978,20,83
sobota,2020-10-10,5106,Nový Bor,70,8,5,78,8,5,1,1,246,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,307.9613717588016,13,True,0,139.47001394700138,10,True,2,28.455284552845526,30,True,2,6.363636363636363,30,87
sobota,2020-10-10,5107,Semily,45,7,3,56,9,4,3,3,182,5107,Semily,25675,5599,CZ051,Liberecký kraj,229.79552093476144,10,True,0,160.74298981961064,10,True,2,24.725274725274726,25,True,2,2.3684210526315788,30,79
sobota,2020-10-10,5108,Tanvald,42,6,4,53,8,5,4,3,163,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,259.6511855771115,13,True,0,179.17133258678612,10,True,2,25.766871165644172,25,True,2,2.3333333333333335,30,82
sobota,2020-10-10,5109,Turnov,128,20,11,191,23,12,7,7,488,5109,Turnov,33623,7134,CZ051,Liberecký kraj,630.520774469857,16,True,0,350.4345388281469,13,True,2,26.229508196721312,30,True,2,1.4065934065934067,20,83
sobota,2020-10-10,5110,Železný Brod,29,5,0,34,5,0,1,1,88,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,287.3091446396323,13,True,0,178.7629603146228,10,True,2,32.95454545454545,30,True,2,4.833333333333333,30,87
sobota,2020-10-10,5201,Broumov,133,18,4,151,23,8,7,3,316,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1020.408163265306,20,True,0,645.8859870822803,16,True,2,42.08860759493671,30,True,2,2.509433962264151,30,100
sobota,2020-10-10,5202,Dobruška,28,3,2,33,3,2,1,1,145,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,168.40019811788014,10,True,0,70.15902712815715,7,True,2,19.310344827586206,20,True,2,3.111111111111111,30,71
sobota,2020-10-10,5203,Dvůr Králové nad Labem,53,9,2,63,12,3,2,3,201,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,244.90704664366024,13,True,0,192.83303872730195,10,True,2,26.368159203980102,30,True,2,3.7857142857142856,30,87
sobota,2020-10-10,5204,Hořice,19,4,2,25,6,3,1,0,96,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,136.03961473581109,10,True,0,98.9853996535511,7,True,2,19.791666666666664,20,True,2,4.75,30,71
sobota,2020-10-10,5205,Hradec Králové,354,60,27,480,96,46,25,19,1755,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,353.30397075541697,13,True,0,335.54980913680583,13,True,2,20.17094017094017,20,True,2,1.9135135135135135,30,80
sobota,2020-10-10,5206,Jaroměř,62,23,8,76,22,7,8,7,335,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,456.5973123021844,13,True,0,659.282700421941,16,True,2,18.507462686567163,15,True,2,1.441860465116279,20,68
sobota,2020-10-10,5207,Jičín,62,9,4,99,15,8,7,9,287,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,217.02285974122609,10,True,0,168.18361693707953,10,True,2,21.602787456445995,20,True,2,1.6756756756756757,25,69
sobota,2020-10-10,5208,Kostelec nad Orlicí,80,7,0,102,7,0,2,1,281,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,425.83962718945844,13,True,0,150.63076633402372,10,True,2,28.46975088967972,30,True,2,2.1052631578947367,30,87
sobota,2020-10-10,5209,Náchod,369,44,19,437,51,21,18,19,1078,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,846.6045053222214,16,True,0,429.8206610345339,13,True,2,34.23005565862709,30,True,2,1.669683257918552,25,88
sobota,2020-10-10,5210,Nová Paka,21,3,3,31,5,5,3,3,73,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,203.22143609814844,10,True,0,138.55213023900242,10,True,2,28.767123287671232,30,True,2,2.3333333333333335,30,84
sobota,2020-10-10,5211,Nové Město nad Metují,56,9,6,60,9,6,3,4,274,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,499.50752778950334,16,True,0,481.7825956037338,16,True,2,20.437956204379564,20,True,2,1.8666666666666667,25,81
sobota,2020-10-10,5212,Nový Bydžov,30,2,2,38,4,4,4,2,158,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,235.84905660377356,10,True,0,110.28398125172319,7,True,2,18.9873417721519,15,True,2,2.727272727272727,30,66
sobota,2020-10-10,5213,Rychnov nad Kněžnou,100,12,6,114,15,9,3,1,330,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,349.84402787090755,13,True,0,220.26431718061676,10,True,2,30.303030303030305,30,True,2,3.3333333333333335,30,87
sobota,2020-10-10,5214,Trutnov,116,12,6,153,14,6,1,1,620,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,247.5598795313707,13,True,0,110.80741670975844,7,True,2,18.70967741935484,15,True,2,2.188679245283019,30,69
sobota,2020-10-10,5215,Vrchlabí,40,3,1,56,3,1,0,0,185,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,220.93444404201378,10,True,0,50.54759898904801,7,True,2,21.62162162162162,20,True,2,1.7391304347826086,25,66
sobota,2020-10-10,5301,Česká Třebová,20,0,0,35,0,0,1,1,135,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,239.30101842061327,10,False,0,26.03488674824265,4,True,2,14.814814814814813,11,True,2,0.7692307692307693,0,29
sobota,2020-10-10,5302,Hlinsko,66,10,8,86,11,8,5,5,258,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,423.46671741923205,13,True,0,246.3605823068309,13,True,2,25.581395348837212,25,True,2,1.5,20,75
sobota,2020-10-10,5303,Holice,38,6,1,54,12,4,1,3,212,5303,Holice,17910,3461,CZ053,Pardubický kraj,290.3405918481295,13,True,0,317.8272175671771,13,True,2,17.92452830188679,15,True,2,2.235294117647059,30,75
