den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-18,3116,Vimperk,130,30,9,162,35,11,13,10,271,3116,Vimperk,17520,3591,907.5342465753424,16,True,2,1002.5062656641603,16,True,2,47.97047970479705,25,True,2,5.2,30,93
neděle,2020-10-18,3117,Vodňany,57,13,9,101,19,12,7,7,191,3117,Vodňany,11881,2251,799.5959936032319,16,True,2,666.3705019991115,16,True,2,29.84293193717277,25,True,2,1.2391304347826086,15,78
neděle,2020-10-18,3201,Blovice,65,14,4,78,16,5,3,4,209,3201,Blovice,12185,2566,804.2675420599098,16,True,2,857.3655494933749,16,True,2,31.100478468899524,25,True,2,1.4772727272727273,20,83
neděle,2020-10-18,3202,Domažlice,213,31,15,253,37,18,16,13,728,3202,Domažlice,40679,8358,747.3143390938814,16,True,2,478.5833931562575,13,True,2,29.25824175824176,25,True,2,2.195876288659794,30,90
neděle,2020-10-18,3203,Horažďovice,69,9,4,83,9,4,3,4,239,3203,Horažďovice,11535,2662,866.9267446900736,16,True,2,413.22314049586777,13,True,2,28.870292887029287,25,True,2,1.9714285714285715,30,90
neděle,2020-10-18,3204,Horšovský Týn,76,19,6,96,23,8,7,6,280,3204,Horšovský Týn,14825,2829,701.5177065767285,16,True,2,813.0081300813009,16,True,2,27.142857142857142,25,True,2,3.1666666666666665,30,93
neděle,2020-10-18,3205,Klatovy,366,44,16,416,50,19,22,16,1096,3205,Klatovy,50720,10750,1013.4069400630915,16,True,2,558.1395348837209,16,True,2,33.394160583941606,25,True,2,2.6911764705882355,30,93
neděle,2020-10-18,3206,Kralovice,235,26,8,318,37,16,18,10,635,3206,Kralovice,22367,4828,1739.1693119327583,16,True,2,952.7754763877383,16,True,2,37.00787401574803,25,True,2,1.2239583333333333,15,78
neděle,2020-10-18,3207,Nepomuk,47,5,4,65,9,5,0,2,159,3207,Nepomuk,11583,2650,612.9672796339463,16,True,2,339.62264150943395,13,True,2,29.559748427672954,25,True,2,1.6785714285714286,25,85
neděle,2020-10-18,3208,Nýřany,414,91,47,541,113,56,33,22,1398,3208,Nýřany,57612,10436,1076.1646879122404,16,True,2,1121.119202759678,16,True,2,29.613733905579398,25,True,2,1.6967213114754098,25,88
neděle,2020-10-18,3209,Plzeň,1465,200,87,1869,248,107,93,80,4463,3209,Plzeň,194280,40386,1120.5476631665638,16,True,2,720.5467241123162,16,True,2,32.82545373067444,25,True,2,1.6916859122401848,25,88
neděle,2020-10-18,3210,Přeštice,202,26,13,245,31,16,8,8,509,3210,Přeštice,22885,4449,1275.9449421018135,16,True,2,696.7857945605755,16,True,2,39.68565815324165,25,True,2,1.9611650485436893,30,93
neděle,2020-10-18,3211,Rokycany,343,73,26,381,77,28,17,18,1157,3211,Rokycany,49349,10085,978.7432369450241,16,True,2,793.2573128408527,16,True,2,29.64563526361279,25,True,2,1.9162011173184357,30,93
neděle,2020-10-18,3212,Stod,175,30,12,214,29,11,16,17,528,3212,Stod,23393,4517,1030.222716197153,16,True,2,796.9891520920966,16,True,2,33.14393939393939,25,True,2,2.2435897435897436,30,93
neděle,2020-10-18,3213,Stříbro,61,12,4,79,16,6,4,3,217,3213,Stříbro,17190,3184,535.1948807446189,16,True,2,565.3266331658292,16,True,2,28.110599078341014,25,True,2,2.033333333333333,30,93
neděle,2020-10-18,3214,Sušice,87,16,4,123,22,9,6,6,366,3214,Sušice,24150,5546,604.5548654244307,16,True,2,414.7133068878471,13,True,2,23.770491803278688,25,False,0,1.2608695652173914,15,73
neděle,2020-10-18,3215,Tachov,216,53,35,245,58,37,15,15,624,3215,Tachov,37146,6444,726.8615732514941,16,True,2,977.6536312849162,16,True,2,34.61538461538461,25,True,2,1.728,25,88
neděle,2020-10-18,4101,Aš,22,3,1,33,6,3,2,1,167,4101,Aš,17695,3278,243.00649901102005,13,True,2,213.54484441732765,10,True,2,13.17365269461078,11,False,0,0.9166666666666666,5,43
neděle,2020-10-18,4102,Cheb,114,25,14,173,42,16,18,21,484,4102,Cheb,49955,9806,444.39995996396755,13,True,2,591.4746073832348,16,True,2,23.553719008264462,25,False,0,1.0363636363636364,10,68
neděle,2020-10-18,4103,Karlovy Vary,314,53,25,417,68,27,23,24,925,4103,Karlovy Vary,87182,19250,548.2783143309399,16,True,2,425.97402597402595,13,True,2,33.945945945945944,25,True,2,1.6702127659574468,25,85
neděle,2020-10-18,4104,Kraslice,18,7,3,23,10,4,8,9,79,4104,Kraslice,13184,2750,204.79368932038835,10,True,2,400.0,13,True,2,22.78481012658228,20,True,2,1.8,30,79
neděle,2020-10-18,4105,Mariánské Lázně,71,12,2,98,14,2,4,4,260,4105,Mariánské Lázně,23984,5419,446.13075383589063,13,True,2,350.61819523897395,13,True,2,27.307692307692307,25,True,2,1.4489795918367347,20,77
neděle,2020-10-18,4106,Ostrov,115,21,10,147,26,12,9,12,364,4106,Ostrov,27636,5453,557.2441742654509,16,True,2,568.4944067485787,16,True,2,31.59340659340659,25,True,2,2.017543859649123,30,93
neděle,2020-10-18,4107,Sokolov,378,59,36,458,71,38,45,44,936,4107,Sokolov,75028,14222,663.7521991789731,16,True,2,597.6655885248207,16,True,2,40.38461538461539,25,True,2,2.3190184049079754,30,93
neděle,2020-10-18,4201,Bílina,37,6,3,50,6,2,4,6,149,4201,Bílina,22600,3935,247.787610619469,13,True,2,177.8907242693774,10,True,2,24.832214765100673,25,True,2,1.5416666666666667,20,74
neděle,2020-10-18,4202,Děčín,279,41,17,361,52,21,32,25,829,4202,Děčín,76842,16362,560.8911793029854,16,True,2,385.03850385038504,13,True,2,33.65500603136309,25,True,2,1.885135135135135,30,90
neděle,2020-10-18,4203,Chomutov,526,77,39,668,90,42,49,47,1131,4203,Chomutov,81662,14681,934.3391050917195,16,True,2,681.1525100469995,16,True,2,46.50751547303271,25,True,2,1.9553903345724908,30,93
neděle,2020-10-18,4204,Kadaň,149,39,20,207,45,22,30,29,444,4204,Kadaň,43284,8078,554.4774050457444,16,True,2,606.5857885615251,16,True,2,33.55855855855856,25,True,2,1.6021505376344085,25,88
neděle,2020-10-18,4205,Litoměřice,310,42,15,491,62,23,33,31,790,4205,Litoměřice,59110,11658,969.3791236677381,16,True,2,677.6462515011151,16,True,2,39.24050632911392,25,False,0,1.054421768707483,10,71
neděle,2020-10-18,4206,Litvínov,91,10,3,117,13,6,7,7,266,4206,Litvínov,37035,7785,348.31915755366543,13,True,2,154.14258188824664,10,True,2,34.21052631578947,25,True,2,1.9361702127659575,30,84
neděle,2020-10-18,4207,Louny,189,22,9,230,26,11,9,10,510,4207,Louny,43640,8545,632.4472960586618,16,True,2,514.9210064365126,16,True,2,37.05882352941177,25,True,2,1.6725663716814159,25,88
neděle,2020-10-18,4208,Lovosice,163,18,7,245,25,12,12,12,386,4208,Lovosice,27750,5804,987.3873873873874,16,True,2,447.96691936595454,13,True,2,42.2279792746114,25,True,2,1.2538461538461538,15,75
neděle,2020-10-18,4209,Most,197,23,7,266,29,9,15,15,752,4209,Most,74673,13629,419.1608747472313,13,True,2,249.4680460782156,13,True,2,26.1968085106383,25,True,2,1.5038167938931297,20,77
neděle,2020-10-18,4210,Podbořany,96,37,32,119,38,32,7,9,294,4210,Podbořany,15678,3106,797.2955734149764,16,True,2,1352.2215067611075,16,True,2,32.6530612244898,25,False,0,3.096774193548387,30,91
neděle,2020-10-18,4211,Roudnice nad Labem,208,32,15,322,49,18,15,18,627,4211,Roudnice nad Labem,32808,6650,1085.101194830529,16,True,2,796.9924812030075,16,True,2,33.17384370015949,25,False,0,1.2682926829268293,15,76
neděle,2020-10-18,4212,Rumburk,105,16,6,134,16,6,5,3,493,4212,Rumburk,32795,6681,454.3375514560147,13,True,2,314.3242029636282,13,True,2,21.29817444219067,20,True,2,1.6153846153846154,25,77
neděle,2020-10-18,4213,Teplice,384,47,16,481,69,25,31,32,1283,4213,Teplice,106472,21215,560.7107972048989,16,True,2,381.8053264199859,13,True,2,29.929851909586908,25,True,2,1.4169741697416973,20,80
neděle,2020-10-18,4214,Ústí nad Labem,532,90,41,725,114,47,44,39,2111,4214,Ústí nad Labem,119338,23971,758.3502321138279,16,True,2,559.0088023027826,16,True,2,25.201326385599245,25,False,0,1.1692307692307693,10,71
neděle,2020-10-18,4215,Varnsdorf,38,2,1,48,7,2,7,5,184,4215,Varnsdorf,19905,4211,271.2886209495102,13,True,2,189.978627404417,10,True,2,20.652173913043477,20,True,2,1.8095238095238095,30,79
neděle,2020-10-18,4216,Žatec,106,14,3,138,16,3,8,8,311,4216,Žatec,27373,5216,522.4125963540715,16,True,2,287.5766871165644,13,True,2,34.08360128617363,25,True,2,2.0784313725490198,30,90
neděle,2020-10-18,5101,Česká Lípa,235,23,6,296,30,11,12,14,965,5101,Česká Lípa,76998,14036,459.7522013558794,13,True,2,292.1060131091479,13,True,2,24.352331606217618,25,True,2,1.5562913907284768,20,77
neděle,2020-10-18,5102,Frýdlant,82,16,3,111,20,3,3,3,272,5102,Frýdlant,24479,4944,510.64177458229506,16,True,2,525.8899676375404,16,True,2,30.14705882352941,25,True,2,1.4642857142857142,20,83
neděle,2020-10-18,5103,Jablonec nad Nisou,318,58,33,433,95,54,31,34,1142,5103,Jablonec nad Nisou,56206,11517,923.3889620325233,16,True,2,946.4270209255882,16,True,2,27.845884413309985,25,False,0,1.452054794520548,20,81
neděle,2020-10-18,5104,Jilemnice,97,14,8,127,25,17,7,7,355,5104,Jilemnice,22137,4768,695.6678863441298,16,True,2,608.2214765100671,16,True,2,27.323943661971832,25,True,2,1.3472222222222223,15,78
neděle,2020-10-18,5105,Liberec,1023,126,45,1371,173,61,52,50,3341,5105,Liberec,145676,28910,1192.3721134572613,16,True,2,747.1463161535801,16,True,2,30.619574977551633,25,True,2,1.2692307692307692,15,78
neděle,2020-10-18,5106,Nový Bor,129,13,1,167,17,4,2,3,477,5106,Nový Bor,26302,5736,768.0024332750361,16,True,2,383.54253835425385,13,True,2,27.044025157232703,25,False,0,1.5357142857142858,20,78
neděle,2020-10-18,5107,Semily,195,32,10,224,37,10,11,10,563,5107,Semily,25675,5599,950.3407984420643,16,True,2,750.1339524915163,16,True,2,34.63587921847247,25,True,2,2.8676470588235294,30,93
neděle,2020-10-18,5108,Tanvald,62,5,4,85,8,5,5,4,204,5108,Tanvald,20412,4465,509.5042132079169,16,True,2,268.75699888017914,13,True,2,30.392156862745097,25,True,2,1.1923076923076923,10,70
neděle,2020-10-18,5109,Turnov,235,37,13,320,50,22,11,8,694,5109,Turnov,33623,7134,1133.1529012878088,16,True,2,798.990748528175,16,True,2,33.861671469740635,25,True,2,1.4968152866242037,20,83
neděle,2020-10-18,5110,Železný Brod,71,16,3,100,19,3,5,6,218,5110,Železný Brod,12182,2797,935.8069282548022,16,True,2,750.8044333214158,16,True,2,32.56880733944954,25,False,0,1.4489795918367347,20,81
neděle,2020-10-18,5201,Broumov,118,19,7,176,31,12,7,2,318,5201,Broumov,15876,3561,1612.4968505920888,16,True,2,1095.1979780960405,16,True,2,37.10691823899371,25,False,0,1.0085470085470085,10,71
neděle,2020-10-18,5202,Dobruška,49,4,2,68,5,2,2,3,207,5202,Dobruška,20190,4276,396.235760277365,13,True,2,163.7043966323667,10,True,2,23.67149758454106,25,True,2,1.4411764705882353,20,74
neděle,2020-10-18,5203,Dvůr Králové nad Labem,231,23,11,261,29,10,3,7,581,5203,Dvůr Králové nad Labem,26949,6223,1053.8424431333258,16,True,2,514.2214366061385,16,True,2,39.75903614457831,25,True,2,2.264705882352941,30,93
neděle,2020-10-18,5204,Hořice,56,7,3,68,10,5,3,1,170,5204,Hořice,18377,4041,413.5604287968656,13,True,2,272.2098490472655,13,True,2,32.94117647058823,25,True,2,2.24,30,87
neděle,2020-10-18,5205,Hradec Králové,951,122,61,1181,164,81,35,27,3075,5205,Hradec Králové,146899,32484,923.763946657227,16,True,2,587.9817756433937,16,True,2,30.926829268292682,25,True,2,1.8253358925143954,30,93
neděle,2020-10-18,5206,Jaroměř,104,7,3,129,15,5,9,6,308,5206,Jaroměř,19273,3792,897.6288071395217,16,True,2,843.8818565400843,16,True,2,33.76623376623377,25,True,2,1.8571428571428572,30,93
neděle,2020-10-18,5207,Jičín,212,29,19,250,37,25,18,10,550,5207,Jičín,48382,10108,572.5269728411392,16,True,2,385.8330035615354,13,True,2,38.54545454545455,25,True,2,3.072463768115942,30,90
neděle,2020-10-18,5208,Kostelec nad Orlicí,151,13,2,188,16,2,7,7,466,5208,Kostelec nad Orlicí,24892,5311,952.1131287160533,16,True,2,395.4057616268123,13,True,2,32.40343347639485,25,True,2,1.735632183908046,25,85
neděle,2020-10-18,5209,Náchod,448,62,29,590,77,35,24,25,1470,5209,Náchod,60595,13494,1373.050581731166,16,True,2,792.9450125981919,16,True,2,30.476190476190478,25,False,0,1.5395189003436427,20,81
neděle,2020-10-18,5210,Nová Paka,57,13,9,73,18,14,5,4,144,5210,Nová Paka,13286,2887,609.6643082944453,16,True,2,588.8465535157603,16,True,2,39.58333333333333,25,True,2,2.4782608695652173,30,93
neděle,2020-10-18,5211,Nové Město nad Metují,62,7,4,85,10,7,3,2,255,5211,Nové Město nad Metují,14214,3321,851.2733924299986,16,True,2,481.7825956037338,16,True,2,24.313725490196077,25,True,2,1.3191489361702127,15,78
neděle,2020-10-18,5212,Nový Bydžov,93,22,14,111,22,13,6,8,340,5212,Nový Bydžov,17384,3627,724.8044178554993,16,True,2,689.2748828232699,16,True,2,27.35294117647059,25,True,2,1.4761904761904763,20,83
neděle,2020-10-18,5213,Rychnov nad Kněžnou,141,30,9,183,36,13,13,15,437,5213,Rychnov nad Kněžnou,34301,6810,702.6034226407394,16,True,2,616.7400881057268,16,True,2,32.265446224256294,25,True,2,1.3689320388349515,15,78
neděle,2020-10-18,5214,Trutnov,391,44,20,453,50,24,4,5,1161,5214,Trutnov,63419,13537,804.1754048471279,16,True,2,413.6810223830982,13,True,2,33.677863910422055,25,True,2,2.184357541899441,30,90
neděle,2020-10-18,5215,Vrchlabí,102,9,5,123,10,5,3,4,357,5215,Vrchlabí,27610,5935,514.3064107207534,16,True,2,202.19039595619205,10,True,2,28.57142857142857,25,True,2,1.7894736842105263,25,82
neděle,2020-10-18,5301,Česká Třebová,58,12,4,66,12,4,5,7,178,5301,Česká Třebová,17969,3841,439.64605709833603,13,True,2,312.41864097891175,13,True,2,32.58426966292135,25,True,2,1.6571428571428573,25,82
neděle,2020-10-18,5302,Hlinsko,119,19,12,143,23,15,7,7,305,5302,Hlinsko,21017,4465,889.7559118808584,16,True,2,627.0996640537513,16,True,2,39.01639344262295,25,True,2,1.6081081081081081,25,88
neděle,2020-10-18,5303,Holice,79,17,1,111,21,5,4,3,260,5303,Holice,17910,3461,664.4332774986042,16,True,2,635.6544351343542,16,True,2,30.384615384615383,25,True,2,1.6808510638297873,25,88
neděle,2020-10-18,5304,Chrudim,364,50,19,456,59,25,13,13,1185,5304,Chrudim,83596,17211,656.7299870807216,16,True,2,459.00877345883447,13,True,2,30.71729957805907,25,True,2,1.6396396396396395,25,85
neděle,2020-10-18,5305,Králíky,19,5,2,29,5,2,3,3,72,5305,Králíky,8676,1838,391.88566159520514,13,True,2,380.8487486398259,13,True,2,26.38888888888889,25,True,2,1.1176470588235294,10,67
neděle,2020-10-18,5306,Lanškroun,83,12,3,110,16,3,7,9,242,5306,Lanškroun,23140,4468,579.0838375108038,16,True,2,425.24619516562217,13,True,2,34.29752066115703,25,True,2,1.2028985507246377,15,75
neděle,2020-10-18,5307,Litomyšl,210,40,30,249,45,33,7,10,617,5307,Litomyšl,27205,5327,1194.6333394596581,16,True,2,1163.8821100056316,16,True,2,34.0356564019449,25,True,2,1.2883435582822085,15,78
neděle,2020-10-18,5308,Moravská Třebová,75,15,6,88,17,6,6,8,287,5308,Moravská Třebová,26138,5476,386.41058994567294,13,True,2,401.7531044558071,13,True,2,26.132404181184672,25,True,2,1.6666666666666667,25,82
neděle,2020-10-18,5309,Pardubice,545,59,26,733,78,38,33,30,1991,5309,Pardubice,131691,26335,656.8406345156465,16,True,2,341.7505221188532,13,True,2,27.373179306880964,25,True,2,1.4931506849315068,20,80
neděle,2020-10-18,5310,Polička,104,14,9,127,17,10,7,6,341,5310,Polička,19611,3995,718.9842435367906,16,True,2,575.7196495619525,16,True,2,30.498533724340177,25,True,2,1.7049180327868851,25,88
neděle,2020-10-18,5311,Přelouč,99,21,12,129,24,12,7,8,363,5311,Přelouč,25840,5172,553.405572755418,16,True,2,502.7068832173241,16,True,2,27.27272727272727,25,True,2,1.2857142857142858,15,78
neděle,2020-10-18,5312,Svitavy,89,15,7,118,21,11,7,7,354,5312,Svitavy,31379,6533,458.9056375282833,13,True,2,382.6725853359865,13,True,2,25.141242937853107,25,True,2,1.0987654320987654,10,67
neděle,2020-10-18,5313,Ústí nad Orlicí,160,14,4,206,24,8,13,11,497,5313,Ústí nad Orlicí,26573,5651,891.8827381176383,16,True,2,477.7915413201203,13,True,2,32.19315895372233,25,True,2,1.4678899082568808,20,80
neděle,2020-10-18,5314,Vysoké Mýto,262,39,12,348,50,14,12,12,705,5314,Vysoké Mýto,32454,6661,1411.228199913724,16,True,2,915.7784116499024,16,True,2,37.163120567375884,25,False,0,1.0155038759689923,10,71
neděle,2020-10-18,5315,Žamberk,146,13,2,193,16,5,4,6,499,5315,Žamberk,29463,5651,797.6105624002987,16,True,2,460.09555830826406,13,True,2,29.258517034068138,25,True,2,1.2066115702479339,15,75
neděle,2020-10-18,6101,Bystřice nad Pernštejnem,115,15,7,149,20,8,16,12,274,6101,Bystřice nad Pernštejnem,19755,4235,901.0377119716528,16,True,2,755.6080283353011,16,True,2,41.97080291970803,25,True,2,1.369047619047619,15,78
neděle,2020-10-18,6102,Havlíčkův Brod,224,38,18,255,49,24,19,22,760,6102,Havlíčkův Brod,52932,10770,610.216882037331,16,True,2,501.39275766016715,16,True,2,29.47368421052631,25,True,2,1.696969696969697,25,88
