den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-18,2110,Kolín,515,101,60,693.0,128.0,72.0,41,32.0,1479,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1077.8443113772455,16,True,2,979.2866045462638,16,True,2,34.820824881676806,25,False,0,1.0819327731092436,10,71
neděle,2020-10-18,2111,Kralupy nad Vltavou,160,20,8,369.0,35.0,14.0,8,8.0,616,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,898.0470552052899,16,True,2,560.3667855323484,16,True,2,25.97402597402597,25,True,2,1.167883211678832,10,73
neděle,2020-10-18,2112,Kutná Hora,171,32,14,214.0,35.0,14.0,19,21.0,661,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,550.1843915080235,16,True,2,513.874614594039,16,True,2,25.86989409984871,25,True,2,1.4741379310344827,20,83
neděle,2020-10-18,2113,Lysá nad Labem,173,12,6,275.0,35.0,21.0,1,5.0,712,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1211.5806295759467,16,True,2,1189.0951276102087,16,True,2,24.297752808988765,25,False,0,1.0297619047619047,10,71
neděle,2020-10-18,2114,Mělník,204,32,13,448.0,61.0,25.0,7,8.0,790,2114,Mělník,44600,8655,CZ020,Středočeský kraj,802.6905829596413,16,True,2,658.578856152513,16,True,2,25.82278481012658,25,False,0,1.1590909090909092,10,71
neděle,2020-10-18,2115,Mladá Boleslav,537,62,25,754.0,79.0,29.0,22,26.0,2000,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,823.3745909802248,16,True,2,499.9271950686793,16,True,2,26.85,25,False,0,1.1880530973451326,10,71
neděle,2020-10-18,2116,Mnichovo Hradiště,64,1,1,88.0,2.0,1.0,4,3.0,282,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,737.3889726830903,16,True,2,324.6753246753247,13,True,2,22.69503546099291,20,False,0,0.810126582278481,5,58
neděle,2020-10-18,2117,Neratovice,79,7,3,227.0,12.0,5.0,4,5.0,416,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,506.4156336409109,16,True,2,237.00694091755543,10,True,2,18.990384615384613,15,False,0,0.8144329896907216,5,50
neděle,2020-10-18,2118,Nymburk,178,19,6,261.0,30.0,8.0,2,4.0,552,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,783.9135953014958,16,True,2,465.28713113750456,13,True,2,32.2463768115942,25,True,2,1.2108843537414966,15,75
neděle,2020-10-18,2119,Poděbrady,135,20,8,196.0,32.0,14.0,8,6.0,412,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,713.7849722771015,16,True,2,435.85645793985185,13,True,2,32.76699029126214,25,False,0,1.4673913043478262,20,78
neděle,2020-10-18,2120,Příbram,444,66,31,550.0,78.0,34.0,20,30.0,1165,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1023.5736444082286,16,True,2,719.5723684210526,16,True,2,38.11158798283262,25,True,2,1.3293413173652695,15,78
neděle,2020-10-18,2121,Rakovník,304,40,22,369.0,45.0,23.0,12,13.0,1023,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,775.710017637954,16,True,2,455.9924288049557,13,True,2,29.716520039100686,25,True,2,1.8881987577639752,30,90
neděle,2020-10-18,2122,Říčany,391,42,17,620.0,56.0,20.0,20,19.0,1383,2122,Říčany,71896,11376,CZ020,Středočeský kraj,879.0475130744409,16,True,2,571.3783403656821,16,True,2,28.27187274041938,25,True,2,1.4166666666666667,20,83
neděle,2020-10-18,2123,Sedlčany,264,27,11,313.0,32.0,14.0,10,11.0,539,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1952.5233306152033,16,True,2,1017.5959296162815,16,True,2,48.97959183673469,25,False,0,1.3333333333333333,15,76
neděle,2020-10-18,2124,Slaný,182,22,10,235.0,29.0,9.0,5,7.0,737,2124,Slaný,40526,7771,CZ020,Středočeský kraj,700.7846814390762,16,True,2,463.2608415905289,13,True,2,24.694708276797826,25,True,2,1.3093525179856116,15,75
neděle,2020-10-18,2125,Vlašim,127,28,13,189.0,42.0,18.0,20,18.0,419,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,905.692372914017,16,True,2,812.0035304501324,16,True,2,30.310262529832936,25,True,2,1.032520325203252,10,73
neděle,2020-10-18,2126,Votice,95,18,10,118.0,23.0,10.0,9,6.0,229,2126,Votice,12445,2654,CZ020,Středočeský kraj,1237.4447569304941,16,True,2,1582.5169555388093,16,True,2,41.48471615720524,25,True,2,1.484375,20,83
neděle,2020-10-18,3101,Blatná,85,14,7,149.0,16.0,8.0,5,6.0,256,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1060.872110038045,16,True,2,581.9592628516004,16,True,2,33.203125,25,True,2,1.5740740740740742,20,83
neděle,2020-10-18,3102,České Budějovice,1086,113,46,1341.0,137.0,53.0,43,50.0,3141,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1069.1897411921034,16,True,2,538.3622453798445,16,True,2,34.57497612225406,25,True,2,1.4233289646133682,20,83
neděle,2020-10-18,3103,Český Krumlov,165,20,6,214.0,28.0,10.0,11,10.0,488,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,616.4991484155731,16,True,2,389.74101081217,13,True,2,33.81147540983606,25,True,2,1.6019417475728155,25,85
neděle,2020-10-18,3104,Dačice,72,21,16,86.0,23.0,19.0,9,7.0,229,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,495.1285737102699,16,True,2,605.9075990911385,16,True,2,31.4410480349345,25,True,2,2.1818181818181817,30,93
neděle,2020-10-18,3105,Jindřichův Hradec,250,63,41,329.0,74.0,45.0,20,16.0,874,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,785.3458705665104,16,True,2,897.5244106913897,16,True,2,28.604118993135014,25,True,2,1.4970059880239521,20,83
neděle,2020-10-18,3106,Kaplice,46,3,0,66.0,5.0,1.0,4,7.0,208,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,543.560320096633,16,True,2,232.08587177255586,10,True,2,22.115384615384613,20,False,0,0.7076923076923077,0,50
neděle,2020-10-18,3107,Milevsko,125,18,6,165.0,27.0,11.0,12,12.0,360,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1146.1475185083632,16,True,2,841.4828292017285,16,True,2,34.72222222222222,25,False,0,1.4204545454545454,20,81
neděle,2020-10-18,3108,Písek,278,35,16,351.0,48.0,19.0,8,10.0,916,3108,Písek,53352,11354,CZ031,Jihočeský kraj,811.5909431698905,16,True,2,572.4854676765898,16,True,2,30.349344978165938,25,True,2,1.5617977528089888,20,83
neděle,2020-10-18,3109,Prachatice,144,32,12,181.0,33.0,11.0,11,11.0,427,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,627.6525793532189,16,True,2,631.0604894566723,16,True,2,33.723653395784545,25,True,2,1.9726027397260273,30,93
neděle,2020-10-18,3110,Soběslav,122,12,7,158.0,14.0,5.0,12,13.0,302,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,883.9476921674943,16,True,2,411.522633744856,13,True,2,40.397350993377486,25,True,2,1.3707865168539326,15,75
neděle,2020-10-18,3111,Strakonice,258,31,17,398.0,43.0,22.0,18,17.0,695,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,860.181765915574,16,True,2,465.41146604611805,13,True,2,37.12230215827338,25,True,2,1.7551020408163265,25,85
neděle,2020-10-18,3112,Tábor,498,74,37,605.0,83.0,39.0,63,65.0,1256,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,946.0866977482392,16,True,2,608.4487454366345,16,True,2,39.64968152866242,25,True,2,1.4351585014409223,20,83
neděle,2020-10-18,3113,Trhové Sviny,102,10,2,141.0,11.0,2.0,6,5.0,303,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,929.049670420927,16,True,2,628.930817610063,16,True,2,33.663366336633665,25,False,0,1.096774193548387,10,71
neděle,2020-10-18,3114,Třeboň,60,10,5,91.0,10.0,6.0,8,7.0,284,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,451.6857557670592,13,True,2,287.61459644076933,13,True,2,21.12676056338028,20,True,2,1.1320754716981132,10,62
neděle,2020-10-18,3115,Týn nad Vltavou,96,9,0,116.0,10.0,0.0,0,1.0,212,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1093.517006319676,16,True,2,501.1565150346954,16,True,2,45.28301886792453,25,True,2,1.5,20,83
neděle,2020-10-18,3116,Vimperk,130,30,9,162.0,35.0,11.0,13,10.0,270,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,907.5342465753424,16,True,2,1002.5062656641603,16,True,2,48.148148148148145,25,True,2,5.2,30,93
neděle,2020-10-18,3117,Vodňany,57,13,9,101.0,19.0,12.0,7,7.0,190,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,799.5959936032319,16,True,2,666.3705019991115,16,True,2,30.0,25,True,2,1.2391304347826086,15,78
neděle,2020-10-18,3201,Blovice,65,14,4,78.0,16.0,5.0,3,4.0,208,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,804.2675420599098,16,True,2,857.3655494933749,16,True,2,31.25,25,True,2,1.4772727272727273,20,83
neděle,2020-10-18,3202,Domažlice,213,31,15,250.0,37.0,18.0,14,13.0,709,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,747.3143390938814,16,True,2,478.5833931562575,13,True,2,30.04231311706629,25,True,2,2.195876288659794,30,90
neděle,2020-10-18,3203,Horažďovice,69,9,4,83.0,9.0,4.0,3,4.0,237,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,866.9267446900736,16,True,2,413.22314049586777,13,True,2,29.11392405063291,25,True,2,1.9714285714285715,30,90
neděle,2020-10-18,3204,Horšovský Týn,75,19,6,94.0,23.0,8.0,7,6.0,274,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,688.026981450253,16,True,2,813.0081300813009,16,True,2,27.37226277372263,25,True,2,3.260869565217391,30,93
neděle,2020-10-18,3205,Klatovy,366,44,16,415.0,49.0,19.0,21,16.0,1060,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1011.435331230284,16,True,2,548.8372093023256,16,True,2,34.52830188679245,25,True,2,2.7111111111111112,30,93
neděle,2020-10-18,3206,Kralovice,235,26,8,315.0,37.0,16.0,17,10.0,634,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1743.6401841999373,16,True,2,952.7754763877383,16,True,2,37.06624605678234,25,True,2,1.217616580310881,15,78
neděle,2020-10-18,3207,Nepomuk,47,5,4,66.0,10.0,5.0,1,2.0,159,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,621.6006216006216,16,True,2,377.35849056603774,13,True,2,29.559748427672954,25,True,2,1.6206896551724137,25,85
neděle,2020-10-18,3208,Nýřany,414,91,47,541.0,112.0,56.0,33,22.0,1392,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1076.1646879122404,16,True,2,1121.119202759678,16,True,2,29.74137931034483,25,True,2,1.6967213114754098,25,88
neděle,2020-10-18,3209,Plzeň,1465,200,87,1857.0,245.0,105.0,91,80.0,4451,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1121.0623841877702,16,True,2,720.5467241123162,16,True,2,32.913951920916645,25,True,2,1.6916859122401848,25,88
neděle,2020-10-18,3210,Přeštice,202,26,13,241.0,31.0,16.0,8,8.0,507,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1275.9449421018135,16,True,2,696.7857945605755,16,True,2,39.8422090729783,25,True,2,1.9611650485436893,30,93
neděle,2020-10-18,3211,Rokycany,344,74,26,381.0,78.0,28.0,17,18.0,1154,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,980.769620458368,16,True,2,803.1730292513633,16,True,2,29.809358752166375,25,True,2,1.9111111111111112,30,93
neděle,2020-10-18,3212,Stod,175,29,12,210.0,28.0,11.0,16,17.0,522,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1030.222716197153,16,True,2,774.8505645339827,16,True,2,33.524904214559385,25,True,2,2.272727272727273,30,93
neděle,2020-10-18,3213,Stříbro,61,12,4,79.0,16.0,6.0,4,3.0,216,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,535.1948807446189,16,True,2,565.3266331658292,16,True,2,28.240740740740737,25,True,2,2.033333333333333,30,93
neděle,2020-10-18,3214,Sušice,87,16,4,123.0,22.0,9.0,6,6.0,363,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,604.5548654244307,16,True,2,414.7133068878471,13,True,2,23.96694214876033,25,False,0,1.2608695652173914,15,73
neděle,2020-10-18,3215,Tachov,217,54,36,246.0,59.0,38.0,16,16.0,622,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,729.5536531524256,16,True,2,993.1719428926133,16,True,2,34.88745980707396,25,True,2,1.736,25,88
neděle,2020-10-18,4101,Aš,22,3,1,33.0,6.0,3.0,2,1.0,164,4101,Aš,17695,3278,CZ041,Karlovarský kraj,243.00649901102005,13,True,2,213.54484441732765,10,True,2,13.414634146341465,11,False,0,0.9166666666666666,5,43
neděle,2020-10-18,4102,Cheb,114,25,14,173.0,42.0,16.0,18,21.0,482,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,444.39995996396755,13,True,2,591.4746073832348,16,True,2,23.651452282157674,25,False,0,1.0363636363636364,10,68
neděle,2020-10-18,4103,Karlovy Vary,314,53,25,417.0,68.0,27.0,23,24.0,881,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,548.2783143309399,16,True,2,425.97402597402595,13,True,2,35.64131668558456,25,True,2,1.6702127659574468,25,85
neděle,2020-10-18,4104,Kraslice,18,7,3,23.0,10.0,4.0,8,9.0,75,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,204.79368932038835,10,True,2,400.0,13,True,2,24.0,25,True,2,1.8,30,84
neděle,2020-10-18,4105,Mariánské Lázně,71,12,2,98.0,14.0,2.0,4,4.0,257,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,446.13075383589063,13,True,2,350.61819523897395,13,True,2,27.626459143968873,25,True,2,1.4489795918367347,20,77
neděle,2020-10-18,4106,Ostrov,115,21,10,147.0,26.0,12.0,9,12.0,347,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,557.2441742654509,16,True,2,568.4944067485787,16,True,2,33.14121037463977,25,True,2,2.017543859649123,30,93
neděle,2020-10-18,4107,Sokolov,378,59,36,458.0,71.0,38.0,45,44.0,899,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,663.7521991789731,16,True,2,597.6655885248207,16,True,2,42.04671857619577,25,True,2,2.3190184049079754,30,93
neděle,2020-10-18,4201,Bílina,37,6,3,50.0,6.0,2.0,4,6.0,149,4201,Bílina,22600,3935,CZ042,Ústecký kraj,247.787610619469,13,True,2,177.8907242693774,10,True,2,24.832214765100673,25,True,2,1.5416666666666667,20,74
neděle,2020-10-18,4202,Děčín,280,41,17,361.0,52.0,21.0,32,25.0,824,4202,Děčín,76842,16362,CZ042,Ústecký kraj,562.1925509486999,16,True,2,385.03850385038504,13,True,2,33.980582524271846,25,True,2,1.8918918918918919,30,90
neděle,2020-10-18,4203,Chomutov,526,77,39,668.0,90.0,42.0,49,47.0,1121,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,934.3391050917195,16,True,2,681.1525100469995,16,True,2,46.92239072256913,25,True,2,1.9553903345724908,30,93
neděle,2020-10-18,4204,Kadaň,148,38,19,206.0,44.0,21.0,29,28.0,436,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,552.1670825247204,16,True,2,594.206486754147,16,True,2,33.94495412844037,25,True,2,1.5913978494623655,20,83
neděle,2020-10-18,4205,Litoměřice,310,42,15,491.0,62.0,23.0,33,31.0,786,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,969.3791236677381,16,True,2,677.6462515011151,16,True,2,39.44020356234097,25,False,0,1.054421768707483,10,71
neděle,2020-10-18,4206,Litvínov,91,10,3,117.0,13.0,6.0,7,7.0,265,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,348.31915755366543,13,True,2,154.14258188824664,10,True,2,34.33962264150943,25,True,2,1.9361702127659575,30,84
neděle,2020-10-18,4207,Louny,189,22,9,230.0,26.0,11.0,9,10.0,505,4207,Louny,43640,8545,CZ042,Ústecký kraj,632.4472960586618,16,True,2,514.9210064365126,16,True,2,37.42574257425743,25,True,2,1.6725663716814159,25,88
neděle,2020-10-18,4208,Lovosice,163,18,7,245.0,25.0,12.0,12,12.0,380,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,987.3873873873874,16,True,2,447.96691936595454,13,True,2,42.89473684210526,25,True,2,1.2538461538461538,15,75
neděle,2020-10-18,4209,Most,197,23,7,266.0,29.0,9.0,15,15.0,750,4209,Most,74673,13629,CZ042,Ústecký kraj,419.1608747472313,13,True,2,249.4680460782156,13,True,2,26.266666666666666,25,True,2,1.5038167938931297,20,77
neděle,2020-10-18,4210,Podbořany,96,37,32,119.0,38.0,32.0,7,9.0,291,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,797.2955734149764,16,True,2,1352.2215067611075,16,True,2,32.98969072164948,25,False,0,3.096774193548387,30,91
neděle,2020-10-18,4211,Roudnice nad Labem,208,32,15,322.0,49.0,18.0,15,18.0,623,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1085.101194830529,16,True,2,796.9924812030075,16,True,2,33.386837881219904,25,False,0,1.2682926829268293,15,76
neděle,2020-10-18,4212,Rumburk,105,16,6,134.0,16.0,6.0,5,3.0,492,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,454.3375514560147,13,True,2,314.3242029636282,13,True,2,21.341463414634145,20,True,2,1.6153846153846154,25,77
neděle,2020-10-18,4213,Teplice,384,47,16,480.0,69.0,25.0,31,32.0,1275,4213,Teplice,106472,21215,CZ042,Ústecký kraj,560.7107972048989,16,True,2,381.8053264199859,13,True,2,30.117647058823525,25,True,2,1.4169741697416973,20,80
neděle,2020-10-18,4214,Ústí nad Labem,532,90,41,707.0,110.0,45.0,43,39.0,2074,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,758.3502321138279,16,True,2,559.0088023027826,16,True,2,25.650916104146575,25,False,0,1.1692307692307693,10,71
neděle,2020-10-18,4215,Varnsdorf,38,2,1,48.0,7.0,2.0,7,5.0,182,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,271.2886209495102,13,True,2,189.978627404417,10,True,2,20.87912087912088,20,True,2,1.8095238095238095,30,79
neděle,2020-10-18,4216,Žatec,106,14,3,138.0,16.0,3.0,8,8.0,307,4216,Žatec,27373,5216,CZ042,Ústecký kraj,522.4125963540715,16,True,2,287.5766871165644,13,True,2,34.527687296416936,25,True,2,2.0784313725490198,30,90
neděle,2020-10-18,5101,Česká Lípa,235,23,6,296.0,30.0,11.0,12,14.0,961,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,459.7522013558794,13,True,2,292.1060131091479,13,True,2,24.453694068678463,25,True,2,1.5562913907284768,20,77
neděle,2020-10-18,5102,Frýdlant,82,16,3,111.0,20.0,3.0,3,3.0,270,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,510.64177458229506,16,True,2,525.8899676375404,16,True,2,30.37037037037037,25,True,2,1.4642857142857142,20,83
neděle,2020-10-18,5103,Jablonec nad Nisou,317,58,33,432.0,95.0,54.0,31,34.0,1138,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,921.6097925488382,16,True,2,946.4270209255882,16,True,2,27.855887521968363,25,False,0,1.447488584474886,20,81
neděle,2020-10-18,5104,Jilemnice,97,14,8,127.0,25.0,17.0,7,7.0,353,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,695.6678863441298,16,True,2,608.2214765100671,16,True,2,27.47875354107649,25,True,2,1.3472222222222223,15,78
neděle,2020-10-18,5105,Liberec,1023,126,45,1371.0,173.0,61.0,52,50.0,3324,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1192.3721134572613,16,True,2,747.1463161535801,16,True,2,30.776173285198556,25,True,2,1.2692307692307692,15,78
neděle,2020-10-18,5106,Nový Bor,129,13,1,167.0,17.0,4.0,2,3.0,473,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,768.0024332750361,16,True,2,383.54253835425385,13,True,2,27.27272727272727,25,False,0,1.5357142857142858,20,78
neděle,2020-10-18,5107,Semily,195,32,10,224.0,37.0,10.0,11,10.0,561,5107,Semily,25675,5599,CZ051,Liberecký kraj,950.3407984420643,16,True,2,750.1339524915163,16,True,2,34.75935828877005,25,True,2,2.8676470588235294,30,93
neděle,2020-10-18,5108,Tanvald,62,5,4,85.0,8.0,5.0,5,4.0,201,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,509.5042132079169,16,True,2,268.75699888017914,13,True,2,30.845771144278604,25,True,2,1.1923076923076923,10,70
neděle,2020-10-18,5109,Turnov,236,37,13,321.0,50.0,22.0,11,8.0,693,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1136.1270558843648,16,True,2,798.990748528175,16,True,2,34.05483405483405,25,True,2,1.5031847133757963,20,83
neděle,2020-10-18,5110,Železný Brod,71,16,3,100.0,19.0,3.0,5,6.0,217,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,935.8069282548022,16,True,2,750.8044333214158,16,True,2,32.71889400921659,25,False,0,1.4489795918367347,20,81
neděle,2020-10-18,5201,Broumov,118,19,7,176.0,31.0,12.0,7,2.0,317,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1612.4968505920888,16,True,2,1095.1979780960405,16,True,2,37.22397476340694,25,False,0,1.0085470085470085,10,71
neděle,2020-10-18,5202,Dobruška,49,4,2,68.0,5.0,2.0,2,3.0,206,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,396.235760277365,13,True,2,163.7043966323667,10,True,2,23.78640776699029,25,True,2,1.4411764705882353,20,74
neděle,2020-10-18,5203,Dvůr Králové nad Labem,231,23,11,261.0,29.0,10.0,3,7.0,575,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1053.8424431333258,16,True,2,514.2214366061385,16,True,2,40.17391304347826,25,True,2,2.264705882352941,30,93
neděle,2020-10-18,5204,Hořice,56,7,3,68.0,10.0,5.0,3,1.0,170,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,413.5604287968656,13,True,2,272.2098490472655,13,True,2,32.94117647058823,25,True,2,2.24,30,87
neděle,2020-10-18,5205,Hradec Králové,951,122,61,1181.0,164.0,81.0,35,27.0,3061,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,923.763946657227,16,True,2,587.9817756433937,16,True,2,31.06827834041163,25,True,2,1.8253358925143954,30,93
neděle,2020-10-18,5206,Jaroměř,104,7,3,129.0,15.0,5.0,9,6.0,308,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,897.6288071395217,16,True,2,843.8818565400843,16,True,2,33.76623376623377,25,True,2,1.8571428571428572,30,93
neděle,2020-10-18,5207,Jičín,212,29,19,250.0,37.0,25.0,18,10.0,549,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,572.5269728411392,16,True,2,385.8330035615354,13,True,2,38.61566484517304,25,True,2,3.072463768115942,30,90
neděle,2020-10-18,5208,Kostelec nad Orlicí,151,13,2,188.0,16.0,2.0,7,7.0,464,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,952.1131287160533,16,True,2,395.4057616268123,13,True,2,32.543103448275865,25,True,2,1.735632183908046,25,85
neděle,2020-10-18,5209,Náchod,448,62,29,590.0,77.0,35.0,24,25.0,1456,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1373.050581731166,16,True,2,792.9450125981919,16,True,2,30.76923076923077,25,False,0,1.5395189003436427,20,81
neděle,2020-10-18,5210,Nová Paka,57,13,9,73.0,18.0,14.0,5,4.0,144,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,609.6643082944453,16,True,2,588.8465535157603,16,True,2,39.58333333333333,25,True,2,2.4782608695652173,30,93
neděle,2020-10-18,5211,Nové Město nad Metují,62,7,4,85.0,10.0,7.0,3,2.0,255,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,851.2733924299986,16,True,2,481.7825956037338,16,True,2,24.313725490196077,25,True,2,1.3191489361702127,15,78
