den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-18,2110,Kolín,515,101,60,688,129,72,41,32,1542,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1077.8443113772455,20,True,0,979.2866045462638,20,True,2,33.39818417639429,30,False,0,1.0819327731092436,10,82
neděle,2020-10-18,2111,Kralupy nad Vltavou,160,20,8,372,35,14,8,8,636,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,898.0470552052899,16,True,0,560.3667855323484,16,True,2,25.157232704402517,25,True,2,1.167883211678832,10,71
neděle,2020-10-18,2112,Kutná Hora,171,32,14,214,35,14,19,21,688,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,550.1843915080235,16,True,0,513.874614594039,16,True,2,24.8546511627907,25,True,2,1.4741379310344827,20,81
neděle,2020-10-18,2113,Lysá nad Labem,173,12,6,274,35,21,1,5,721,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1211.5806295759467,20,True,0,1189.0951276102087,20,True,2,23.994452149791957,25,False,0,1.0297619047619047,10,77
neděle,2020-10-18,2114,Mělník,204,32,13,453,62,26,7,8,805,2114,Mělník,44600,8655,CZ020,Středočeský kraj,802.6905829596413,16,True,0,658.578856152513,16,True,2,25.341614906832298,25,False,0,1.1590909090909092,10,69
neděle,2020-10-18,2115,Mladá Boleslav,537,62,25,753,79,29,22,26,2018,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,826.0421112533788,16,True,0,499.9271950686793,16,True,2,26.610505450941524,30,False,0,1.1802197802197802,10,74
neděle,2020-10-18,2116,Mnichovo Hradiště,64,1,1,88,2,1,4,3,285,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,731.8026925870063,16,True,0,295.159386068477,13,True,2,22.45614035087719,20,False,0,0.8205128205128205,5,56
neděle,2020-10-18,2117,Neratovice,79,7,3,228,12,5,4,5,445,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,506.4156336409109,16,True,0,237.00694091755543,10,True,2,17.752808988764045,15,False,0,0.8144329896907216,5,48
neděle,2020-10-18,2118,Nymburk,178,19,6,261,30,8,2,4,565,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,783.9135953014958,16,True,0,465.28713113750456,13,True,2,31.504424778761063,30,True,2,1.2108843537414966,15,78
neděle,2020-10-18,2119,Poděbrady,135,20,8,196,32,14,8,6,420,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,713.7849722771015,16,True,0,435.85645793985185,13,True,2,32.142857142857146,30,False,0,1.4673913043478262,20,81
neděle,2020-10-18,2120,Příbram,444,66,31,549,78,34,20,30,1172,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1023.5736444082286,20,True,0,719.5723684210526,16,True,2,37.883959044368595,30,True,2,1.3293413173652695,15,85
neděle,2020-10-18,2121,Rakovník,304,40,22,369,45,23,12,13,1023,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,775.710017637954,16,True,0,455.9924288049557,13,True,2,29.716520039100686,30,True,2,1.8881987577639752,25,88
neděle,2020-10-18,2122,Říčany,391,42,17,617,56,20,20,19,1405,2122,Říčany,71896,11376,CZ020,Středočeský kraj,879.0475130744409,16,True,0,571.3783403656821,16,True,2,27.82918149466192,30,True,2,1.4166666666666667,20,86
neděle,2020-10-18,2123,Sedlčany,264,27,11,313,32,14,10,11,543,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1952.5233306152033,20,True,0,1017.5959296162815,20,True,2,48.61878453038674,30,False,0,1.3333333333333333,15,87
neděle,2020-10-18,2124,Slaný,182,22,10,235,29,9,5,7,740,2124,Slaný,40526,7771,CZ020,Středočeský kraj,700.7846814390762,16,True,0,463.2608415905289,13,True,2,24.594594594594597,25,True,2,1.3093525179856116,15,73
neděle,2020-10-18,2125,Vlašim,127,28,13,191,42,18,21,18,426,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,905.692372914017,16,True,0,812.0035304501324,16,True,2,29.812206572769952,30,True,2,1.032520325203252,10,76
neděle,2020-10-18,2126,Votice,95,18,10,119,23,10,9,6,232,2126,Votice,12445,2654,CZ020,Středočeský kraj,1237.4447569304941,20,True,0,1582.5169555388093,20,True,2,40.94827586206897,30,True,2,1.484375,20,94
neděle,2020-10-18,3101,Blatná,85,14,7,149,16,8,5,6,260,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1060.872110038045,20,True,0,581.9592628516004,16,True,2,32.69230769230769,30,True,2,1.5740740740740742,20,90
neděle,2020-10-18,3102,České Budějovice,1086,113,46,1342,138,54,43,50,3191,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1069.1897411921034,20,True,0,538.3622453798445,16,True,2,34.03321842682544,30,True,2,1.4233289646133682,20,90
neděle,2020-10-18,3103,Český Krumlov,165,20,6,214,28,10,11,10,497,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,616.4991484155731,16,True,0,389.74101081217,13,True,2,33.199195171026155,30,True,2,1.6019417475728155,25,88
neděle,2020-10-18,3104,Dačice,72,21,16,85,23,19,9,7,236,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,489.804610552095,16,True,0,605.9075990911385,16,True,2,30.508474576271187,30,True,2,2.25,30,96
neděle,2020-10-18,3105,Jindřichův Hradec,250,63,41,328,73,44,20,16,929,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,785.3458705665104,16,True,0,897.5244106913897,16,True,2,26.910656620021527,30,True,2,1.4970059880239521,20,86
neděle,2020-10-18,3106,Kaplice,46,3,0,66,5,1,4,7,212,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,543.560320096633,16,True,0,232.08587177255586,10,True,2,21.69811320754717,20,False,0,0.7076923076923077,0,48
neděle,2020-10-18,3107,Milevsko,125,18,6,165,27,11,12,12,370,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1146.1475185083632,20,True,0,841.4828292017285,16,True,2,33.78378378378378,30,False,0,1.4204545454545454,20,88
neděle,2020-10-18,3108,Písek,278,35,16,346,48,19,8,10,949,3108,Písek,53352,11354,CZ031,Jihočeský kraj,811.5909431698905,16,True,0,572.4854676765898,16,True,2,29.29399367755532,30,True,2,1.5617977528089888,20,86
neděle,2020-10-18,3109,Prachatice,144,32,12,180,33,11,11,11,430,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,627.6525793532189,16,True,0,631.0604894566723,16,True,2,33.48837209302326,30,True,2,1.9726027397260273,30,96
neděle,2020-10-18,3110,Soběslav,121,12,7,157,14,5,12,13,309,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,879.3912607645692,16,True,0,411.522633744856,13,True,2,39.15857605177994,30,True,2,1.375,15,78
neděle,2020-10-18,3111,Strakonice,258,31,17,398,43,22,18,17,707,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,860.181765915574,16,True,0,465.41146604611805,13,True,2,36.49222065063649,30,True,2,1.7551020408163265,25,88
neděle,2020-10-18,3112,Tábor,498,74,37,605,83,39,63,65,1269,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,946.0866977482392,16,True,0,608.4487454366345,16,True,2,39.2434988179669,30,True,2,1.4351585014409223,20,86
neděle,2020-10-18,3113,Trhové Sviny,102,10,2,141,11,2,6,5,308,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,929.049670420927,16,True,0,628.930817610063,16,True,2,33.116883116883116,30,False,0,1.096774193548387,10,74
neděle,2020-10-18,3114,Třeboň,60,10,5,91,10,6,8,7,301,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,451.6857557670592,13,True,0,287.61459644076933,13,True,2,19.93355481727575,20,False,0,1.1320754716981132,10,58
neděle,2020-10-18,3115,Týn nad Vltavou,96,9,0,116,10,0,0,1,214,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1093.517006319676,20,True,0,501.1565150346954,16,True,2,44.85981308411215,30,True,2,1.5,20,90
neděle,2020-10-18,3116,Vimperk,130,30,9,162,35,11,13,10,271,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,907.5342465753424,16,True,0,1002.5062656641603,20,True,2,47.97047970479705,30,True,2,5.2,30,100
neděle,2020-10-18,3117,Vodňany,57,13,9,100,19,12,7,7,191,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,799.5959936032319,16,True,0,666.3705019991115,16,True,2,29.84293193717277,30,True,2,1.2391304347826086,15,81
neděle,2020-10-18,3201,Blovice,65,14,4,78,16,5,3,4,209,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,804.2675420599098,16,True,0,857.3655494933749,16,True,2,31.100478468899524,30,True,2,1.4772727272727273,20,86
neděle,2020-10-18,3202,Domažlice,213,31,15,250,37,18,14,13,728,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,747.3143390938814,16,True,0,478.5833931562575,13,True,2,29.25824175824176,30,True,2,2.195876288659794,30,93
neděle,2020-10-18,3203,Horažďovice,69,9,4,83,9,4,3,4,239,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,866.9267446900736,16,True,0,413.22314049586777,13,True,2,28.870292887029287,30,True,2,1.9714285714285715,30,93
neděle,2020-10-18,3204,Horšovský Týn,75,19,6,93,22,7,6,5,280,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,688.026981450253,16,True,0,813.0081300813009,16,True,2,26.785714285714285,30,True,2,3.260869565217391,30,96
neděle,2020-10-18,3205,Klatovy,366,44,16,413,49,19,21,16,1096,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1011.435331230284,20,True,0,548.8372093023256,16,True,2,33.394160583941606,30,True,2,2.7111111111111112,30,100
neděle,2020-10-18,3206,Kralovice,236,26,8,309,36,16,17,10,635,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1748.111056467117,20,True,0,952.7754763877383,16,True,2,37.16535433070866,30,True,2,1.2227979274611398,15,85
neděle,2020-10-18,3207,Nepomuk,48,5,4,67,10,5,1,2,159,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,630.2339635672969,16,True,0,377.35849056603774,13,True,2,30.18867924528302,30,True,2,1.6551724137931034,25,88
neděle,2020-10-18,3208,Nýřany,413,91,47,529,112,56,33,22,1398,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1076.1646879122404,20,True,0,1130.7014181678805,20,True,2,29.542203147353362,30,True,2,1.6857142857142857,25,99
neděle,2020-10-18,3209,Plzeň,1465,199,87,1847,243,105,91,80,4463,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1121.0623841877702,20,True,0,715.5945129500323,16,True,2,32.82545373067444,30,True,2,1.6897347174163784,25,95
neděle,2020-10-18,3210,Přeštice,201,26,13,240,31,16,8,8,509,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1271.5752676425607,20,True,0,696.7857945605755,16,True,2,39.489194499017685,30,True,2,1.9514563106796117,30,100
neděle,2020-10-18,3211,Rokycany,344,74,26,380,78,28,17,18,1157,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,978.7432369450241,20,True,0,803.1730292513633,16,True,2,29.732065687121867,30,True,2,1.9217877094972067,30,100
neděle,2020-10-18,3212,Stod,177,30,12,211,29,11,18,19,528,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1038.7722823066729,20,True,0,796.9891520920966,16,True,2,33.52272727272727,30,True,2,2.2987012987012987,30,100
neděle,2020-10-18,3213,Stříbro,61,11,3,79,15,5,4,3,217,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,535.1948807446189,16,True,0,533.9195979899497,16,True,2,28.110599078341014,30,True,2,2.033333333333333,30,96
neděle,2020-10-18,3214,Sušice,87,16,4,123,22,9,6,6,366,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,604.5548654244307,16,True,0,414.7133068878471,13,True,2,23.770491803278688,25,False,0,1.2608695652173914,15,71
neděle,2020-10-18,3215,Tachov,217,54,36,245,59,38,15,15,624,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,729.5536531524256,16,True,0,993.1719428926133,20,True,2,34.77564102564102,30,True,2,1.736,25,95
neděle,2020-10-18,4101,Aš,22,3,1,33,6,3,2,1,167,4101,Aš,17695,3278,CZ041,Karlovarský kraj,243.00649901102005,13,True,0,213.54484441732765,10,True,2,13.17365269461078,11,False,0,0.9166666666666666,5,41
neděle,2020-10-18,4102,Cheb,114,25,14,173,42,16,18,21,484,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,444.39995996396755,13,True,0,591.4746073832348,16,True,2,23.553719008264462,25,False,0,1.0363636363636364,10,66
neděle,2020-10-18,4103,Karlovy Vary,314,53,25,417,68,27,23,24,925,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,548.2783143309399,16,True,0,425.97402597402595,13,True,2,33.945945945945944,30,True,2,1.6702127659574468,25,88
neděle,2020-10-18,4104,Kraslice,18,7,3,23,10,4,8,9,79,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,204.79368932038835,10,True,0,400.0,13,True,2,22.78481012658228,20,True,2,1.8,25,72
neděle,2020-10-18,4105,Mariánské Lázně,71,12,2,98,14,2,4,4,260,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,446.13075383589063,13,True,0,350.61819523897395,13,True,2,27.307692307692307,30,True,2,1.4489795918367347,20,80
neděle,2020-10-18,4106,Ostrov,115,21,10,147,26,12,9,12,364,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,557.2441742654509,16,True,0,568.4944067485787,16,True,2,31.59340659340659,30,True,2,2.017543859649123,30,96
neděle,2020-10-18,4107,Sokolov,378,59,36,458,71,38,45,44,936,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,663.7521991789731,16,True,0,597.6655885248207,16,True,2,40.38461538461539,30,True,2,2.3190184049079754,30,96
neděle,2020-10-18,4201,Bílina,37,6,3,50,6,2,4,6,149,4201,Bílina,22600,3935,CZ042,Ústecký kraj,247.787610619469,13,True,0,177.8907242693774,10,True,2,24.832214765100673,25,True,2,1.5416666666666667,20,72
neděle,2020-10-18,4202,Děčín,280,41,17,361,52,21,32,25,829,4202,Děčín,76842,16362,CZ042,Ústecký kraj,562.1925509486999,16,True,0,385.03850385038504,13,True,2,33.775633293124244,30,True,2,1.8918918918918919,25,88
neděle,2020-10-18,4203,Chomutov,526,77,39,668,90,42,49,47,1131,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,934.3391050917195,16,True,0,681.1525100469995,16,True,2,46.50751547303271,30,True,2,1.9553903345724908,30,96
neděle,2020-10-18,4204,Kadaň,148,38,19,206,44,21,29,28,444,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,552.1670825247204,16,True,0,594.206486754147,16,True,2,33.33333333333333,30,True,2,1.5913978494623655,20,86
neděle,2020-10-18,4205,Litoměřice,310,42,15,491,62,23,33,31,790,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,969.3791236677381,20,True,0,677.6462515011151,16,True,2,39.24050632911392,30,False,0,1.054421768707483,10,78
neděle,2020-10-18,4206,Litvínov,91,10,3,117,13,6,7,7,266,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,348.31915755366543,13,True,0,154.14258188824664,10,True,2,34.21052631578947,30,True,2,1.9361702127659575,30,87
neděle,2020-10-18,4207,Louny,189,22,9,230,26,11,9,10,510,4207,Louny,43640,8545,CZ042,Ústecký kraj,632.4472960586618,16,True,0,514.9210064365126,16,True,2,37.05882352941177,30,True,2,1.6725663716814159,25,91
neděle,2020-10-18,4208,Lovosice,164,18,7,246,25,12,12,12,386,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,990.9909909909909,20,True,0,447.96691936595454,13,True,2,42.487046632124354,30,True,2,1.251908396946565,15,82
neděle,2020-10-18,4209,Most,197,23,7,266,29,9,15,15,752,4209,Most,74673,13629,CZ042,Ústecký kraj,419.1608747472313,13,True,0,249.4680460782156,13,True,2,26.1968085106383,30,True,2,1.5038167938931297,20,80
neděle,2020-10-18,4210,Podbořany,96,37,32,119,38,32,7,9,294,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,797.2955734149764,16,True,0,1352.2215067611075,20,True,2,32.6530612244898,30,False,0,3.096774193548387,30,98
neděle,2020-10-18,4211,Roudnice nad Labem,208,32,15,322,49,18,15,18,627,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1085.101194830529,20,True,0,796.9924812030075,16,True,2,33.17384370015949,30,False,0,1.2682926829268293,15,83
neděle,2020-10-18,4212,Rumburk,105,16,6,134,16,6,5,3,493,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,454.3375514560147,13,True,0,314.3242029636282,13,True,2,21.29817444219067,20,True,2,1.6153846153846154,25,75
neděle,2020-10-18,4213,Teplice,384,47,16,480,69,25,31,32,1283,4213,Teplice,106472,21215,CZ042,Ústecký kraj,560.7107972048989,16,True,0,381.8053264199859,13,True,2,29.929851909586908,30,True,2,1.4169741697416973,20,83
neděle,2020-10-18,4214,Ústí nad Labem,531,90,41,706,111,46,43,39,2111,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,757.5122760562436,16,True,0,559.0088023027826,16,True,2,25.153955471340595,25,False,0,1.169603524229075,10,69
neděle,2020-10-18,4215,Varnsdorf,38,2,1,48,7,2,7,5,184,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,271.2886209495102,13,True,0,189.978627404417,10,True,2,20.652173913043477,20,True,2,1.8095238095238095,25,72
neděle,2020-10-18,4216,Žatec,106,14,3,138,16,3,8,8,311,4216,Žatec,27373,5216,CZ042,Ústecký kraj,522.4125963540715,16,True,0,287.5766871165644,13,True,2,34.08360128617363,30,True,2,2.0784313725490198,30,93
neděle,2020-10-18,5101,Česká Lípa,235,23,6,296,30,11,12,14,965,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,459.7522013558794,13,True,0,292.1060131091479,13,True,2,24.352331606217618,25,True,2,1.5562913907284768,20,75
neděle,2020-10-18,5102,Frýdlant,82,16,3,111,20,3,3,3,272,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,510.64177458229506,16,True,0,525.8899676375404,16,True,2,30.14705882352941,30,True,2,1.4642857142857142,20,86
neděle,2020-10-18,5103,Jablonec nad Nisou,317,58,33,432,95,54,31,34,1142,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,921.6097925488382,16,True,0,946.4270209255882,16,True,2,27.75831873905429,30,False,0,1.447488584474886,20,84
neděle,2020-10-18,5104,Jilemnice,97,14,8,127,25,17,7,7,355,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,695.6678863441298,16,True,0,608.2214765100671,16,True,2,27.323943661971832,30,True,2,1.3472222222222223,15,81
neděle,2020-10-18,5105,Liberec,1023,126,45,1371,173,61,52,50,3341,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1191.6856585848047,20,True,0,747.1463161535801,16,True,2,30.619574977551633,30,True,2,1.270807453416149,15,85
neděle,2020-10-18,5106,Nový Bor,129,13,1,167,17,4,2,3,477,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,768.0024332750361,16,True,0,383.54253835425385,13,True,2,27.044025157232703,30,False,0,1.5357142857142858,20,81
neděle,2020-10-18,5107,Semily,195,32,10,224,37,10,11,10,563,5107,Semily,25675,5599,CZ051,Liberecký kraj,950.3407984420643,16,True,0,750.1339524915163,16,True,2,34.63587921847247,30,True,2,2.8676470588235294,30,96
neděle,2020-10-18,5108,Tanvald,62,5,4,85,8,5,5,4,204,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,509.5042132079169,16,True,0,268.75699888017914,13,True,2,30.392156862745097,30,True,2,1.1923076923076923,10,73
neděle,2020-10-18,5109,Turnov,236,37,13,321,50,22,11,8,694,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1136.1270558843648,20,True,0,798.990748528175,16,True,2,34.00576368876081,30,True,2,1.5031847133757963,20,90
neděle,2020-10-18,5110,Železný Brod,71,16,3,100,19,3,5,6,218,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,935.8069282548022,16,True,0,750.8044333214158,16,True,2,32.56880733944954,30,False,0,1.4489795918367347,20,84
neděle,2020-10-18,5201,Broumov,118,19,7,176,31,12,7,2,318,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1612.4968505920888,20,True,0,1095.1979780960405,20,True,2,37.10691823899371,30,False,0,1.0085470085470085,10,82
neděle,2020-10-18,5202,Dobruška,49,4,2,68,5,2,2,3,207,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,396.235760277365,13,True,0,163.7043966323667,10,True,2,23.67149758454106,25,True,2,1.4411764705882353,20,72
neděle,2020-10-18,5203,Dvůr Králové nad Labem,231,23,11,261,29,10,3,7,581,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,1053.8424431333258,20,True,0,514.2214366061385,16,True,2,39.75903614457831,30,True,2,2.264705882352941,30,100
neděle,2020-10-18,5204,Hořice,56,7,3,68,10,5,3,1,170,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,413.5604287968656,13,True,0,272.2098490472655,13,True,2,32.94117647058823,30,True,2,2.24,30,90
neděle,2020-10-18,5205,Hradec Králové,951,122,61,1181,164,81,35,27,3075,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,923.763946657227,16,True,0,587.9817756433937,16,True,2,30.926829268292682,30,True,2,1.8253358925143954,25,91
neděle,2020-10-18,5206,Jaroměř,104,7,3,129,15,5,9,6,308,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,897.6288071395217,16,True,0,843.8818565400843,16,True,2,33.76623376623377,30,True,2,1.8571428571428572,25,91
neděle,2020-10-18,5207,Jičín,212,29,19,250,37,25,18,10,550,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,572.5269728411392,16,True,0,385.8330035615354,13,True,2,38.54545454545455,30,True,2,3.072463768115942,30,93
neděle,2020-10-18,5208,Kostelec nad Orlicí,151,13,2,188,16,2,7,7,466,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,952.1131287160533,16,True,0,395.4057616268123,13,True,2,32.40343347639485,30,True,2,1.735632183908046,25,88
neděle,2020-10-18,5209,Náchod,447,61,28,589,76,34,24,25,1470,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,1371.4002805512005,20,True,0,785.5343115458724,16,True,2,30.408163265306122,30,False,0,1.5360824742268042,20,88
neděle,2020-10-18,5210,Nová Paka,57,13,9,74,18,14,5,4,144,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,609.6643082944453,16,True,0,588.8465535157603,16,True,2,39.58333333333333,30,True,2,2.4782608695652173,30,96
neděle,2020-10-18,5211,Nové Město nad Metují,62,7,4,85,10,7,3,2,255,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,851.2733924299986,16,True,0,481.7825956037338,16,True,2,24.313725490196077,25,True,2,1.3191489361702127,15,76
neděle,2020-10-18,5212,Nový Bydžov,93,22,14,111,22,13,6,8,340,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,724.8044178554993,16,True,0,689.2748828232699,16,True,2,27.35294117647059,30,True,2,1.4761904761904763,20,86
neděle,2020-10-18,5213,Rychnov nad Kněžnou,141,30,9,183,36,13,13,15,437,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,702.6034226407394,16,True,0,616.7400881057268,16,True,2,32.265446224256294,30,True,2,1.3689320388349515,15,81
neděle,2020-10-18,5214,Trutnov,392,45,21,453,50,24,4,5,1161,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,805.752219366436,16,True,0,421.0681834970821,13,True,2,33.76399655469423,30,True,2,2.189944134078212,30,93
neděle,2020-10-18,5215,Vrchlabí,102,9,5,123,10,5,3,4,357,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,514.3064107207534,16,True,0,202.19039595619205,10,True,2,28.57142857142857,30,True,2,1.7894736842105263,25,85
neděle,2020-10-18,5301,Česká Třebová,58,12,4,66,12,4,5,7,178,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,439.64605709833603,13,True,0,312.41864097891175,13,True,2,32.58426966292135,30,True,2,1.6571428571428573,25,85
neděle,2020-10-18,5302,Hlinsko,119,19,12,143,23,15,7,7,305,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,889.7559118808584,16,True,0,627.0996640537513,16,True,2,39.01639344262295,30,True,2,1.6081081081081081,25,91
neděle,2020-10-18,5303,Holice,79,17,1,111,21,5,4,3,260,5303,Holice,17910,3461,CZ053,Pardubický kraj,664.4332774986042,16,True,0,635.6544351343542,16,True,2,30.384615384615383,30,True,2,1.6808510638297873,25,91
