den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-11,2110,Kolín,66,9,4,82,10,4,6,5,654,2110,Kolín,83500,16849,114.97005988023953,7,True,2,65.28577363641759,7,True,2,10.091743119266056,7,True,2,1.8857142857142857,30,57
pátek,2020-09-11,2111,Kralupy nad Vltavou,20,0,0,31,2,1,1,1,253,2111,Kralupy nad Vltavou,32515,5889,98.41611563893588,7,True,2,16.98081168279844,2,True,2,7.905138339920949,7,True,2,1.1764705882352942,10,32
pátek,2020-09-11,2112,Kutná Hora,33,8,3,50,10,4,6,6,341,2112,Kutná Hora,50165,10703,93.690820293033,7,True,2,102.77492291880782,7,True,2,9.67741935483871,7,True,2,2.5384615384615383,30,57
pátek,2020-09-11,2113,Lysá nad Labem,15,1,0,25,1,0,0,0,199,2113,Lysá nad Labem,26907,3448,92.91262496748058,7,True,2,29.00232018561485,5,True,2,7.537688442211055,7,True,2,1.5,20,45
pátek,2020-09-11,2114,Mělník,18,0,0,27,1,0,0,2,234,2114,Mělník,44600,8655,65.02242152466367,7,True,2,0.0,0,False,0,7.6923076923076925,7,True,2,2.0,30,48
pátek,2020-09-11,2115,Mladá Boleslav,62,2,0,95,6,1,4,3,905,2115,Mladá Boleslav,112464,20603,72.02304737516005,7,True,2,29.121972528272583,5,True,2,6.850828729281767,3,True,2,2.2142857142857144,30,51
pátek,2020-09-11,2116,Mnichovo Hradiště,4,0,0,12,0,0,0,0,92,2116,Mnichovo Hradiště,17901,3388,39.10396067258812,5,False,0,0.0,0,False,0,4.3478260869565215,3,True,2,2.0,30,40
pátek,2020-09-11,2117,Neratovice,34,2,0,57,3,0,1,1,254,2117,Neratovice,32187,5907,186.41066268990588,10,True,2,50.78720162519045,5,True,2,13.385826771653544,11,True,2,1.619047619047619,25,57
pátek,2020-09-11,2118,Nymburk,29,3,1,37,3,1,1,1,343,2118,Nymburk,40183,8167,99.54458353034865,7,True,2,48.97759275131627,5,True,2,8.454810495626822,7,True,2,2.6363636363636362,30,55
pátek,2020-09-11,2119,Poděbrady,12,1,0,17,3,0,0,0,234,2119,Poděbrady,31382,6883,47.79810082212733,5,True,2,29.05709719599012,5,True,2,5.128205128205128,3,True,2,2.0,30,49
pátek,2020-09-11,2120,Příbram,59,6,2,98,8,3,1,1,600,2120,Příbram,69951,14592,137.2389243899301,10,True,2,54.82456140350877,5,True,2,9.833333333333332,7,True,2,1.5128205128205128,20,48
pátek,2020-09-11,2121,Rakovník,33,2,1,44,4,1,2,2,300,2121,Rakovník,55562,11623,79.1908138655916,7,True,2,34.4145229286759,5,True,2,11.0,11,True,2,2.357142857142857,30,59
pátek,2020-09-11,2122,Říčany,50,1,0,80,3,1,1,1,722,2122,Říčany,71896,11376,109.88093913430511,7,True,2,35.16174402250352,5,True,2,6.9252077562326875,3,True,2,1.6666666666666667,25,46
pátek,2020-09-11,2123,Sedlčany,10,1,1,15,1,1,1,1,141,2123,Sedlčany,22074,4717,67.9532481652623,7,True,2,21.1999152003392,5,True,2,7.092198581560284,7,True,2,1.6666666666666667,25,50
pátek,2020-09-11,2124,Slaný,28,2,0,47,5,0,0,0,263,2124,Slaný,40526,7771,115.97492967477669,7,True,2,64.34178355424012,7,True,2,10.646387832699618,7,False,0,1.4736842105263157,20,45
pátek,2020-09-11,2125,Vlašim,26,5,1,35,6,1,0,0,166,2125,Vlašim,25947,5665,134.89035341272594,10,True,2,88.261253309797,7,True,2,15.66265060240964,15,True,2,2.0,30,68
pátek,2020-09-11,2126,Votice,7,1,1,11,1,1,0,0,51,2126,Votice,12445,2654,72.31820008035356,7,True,2,37.67897513187641,5,True,2,13.725490196078432,11,True,2,2.3333333333333335,30,59
pátek,2020-09-11,3101,Blatná,7,1,0,7,1,0,0,0,111,3101,Blatná,13668,3093,51.21451565700907,5,True,2,32.33107015842224,5,True,2,6.306306306306306,3,True,2,2.3333333333333335,30,49
pátek,2020-09-11,3102,České Budějovice,78,6,3,117,6,3,1,1,861,3102,České Budějovice,162553,31763,79.35873222887304,7,True,2,22.038220571104745,5,True,2,9.059233449477352,7,True,2,1.3928571428571428,15,40
pátek,2020-09-11,3103,Český Krumlov,24,2,1,35,3,1,0,0,219,3103,Český Krumlov,41687,7954,81.56019862307194,7,True,2,25.144581342720645,5,True,2,10.95890410958904,7,True,2,2.4,30,55
pátek,2020-09-11,3104,Dačice,4,0,0,4,0,0,0,0,42,3104,Dačice,18783,3961,21.29585263269978,5,True,2,0.0,0,False,0,9.523809523809524,7,True,2,0.0,0,16
pátek,2020-09-11,3105,Jindřichův Hradec,4,0,0,11,1,1,3,2,134,3105,Jindřichův Hradec,47113,10139,25.47067688323817,5,False,0,29.58871683597988,5,True,2,2.9850746268656714,0,False,0,0.5714285714285714,0,12
pátek,2020-09-11,3106,Kaplice,13,2,0,21,4,1,4,3,100,3106,Kaplice,19869,3447,105.69228446323417,7,True,2,116.04293588627793,7,True,2,13.0,11,True,2,1.4444444444444444,20,51
pátek,2020-09-11,3107,Milevsko,2,0,0,2,0,0,0,0,58,3107,Milevsko,18235,4397,10.967918837400603,2,True,2,0.0,0,False,0,3.4482758620689653,3,True,2,0.0,0,9
pátek,2020-09-11,3108,Písek,48,5,1,57,6,2,1,1,248,3108,Písek,53352,11354,106.83760683760684,7,True,2,52.84481240091598,5,True,2,19.35483870967742,20,True,2,3.4285714285714284,30,68
pátek,2020-09-11,3109,Prachatice,4,1,1,8,1,1,2,2,144,3109,Prachatice,33458,6497,38.8546834837707,5,False,0,15.391719255040789,2,True,2,2.7777777777777777,0,False,0,0.8,5,14
pátek,2020-09-11,3110,Soběslav,36,1,0,44,2,0,1,1,211,3110,Soběslav,21947,4860,277.942315578439,13,True,2,41.15226337448559,5,True,2,17.061611374407583,15,False,0,1.2,15,52
pátek,2020-09-11,3111,Strakonice,16,0,0,39,1,1,2,2,327,3111,Strakonice,45223,9454,81.81677465006744,7,True,2,10.577533319229955,2,True,2,4.892966360856269,3,False,0,0.6666666666666666,0,16
pátek,2020-09-11,3112,Tábor,45,3,1,62,5,2,2,1,567,3112,Tábor,80648,17257,97.95655192937208,7,True,2,40.563249695775625,5,True,2,7.936507936507936,7,False,0,1.2162162162162162,15,38
pátek,2020-09-11,3113,Trhové Sviny,11,0,0,12,0,0,0,0,55,3113,Trhové Sviny,19267,3657,57.09243784709607,5,True,2,0.0,0,False,0,20.0,20,True,2,11.0,30,59
pátek,2020-09-11,3114,Třeboň,2,1,0,6,1,0,0,1,69,3114,Třeboň,24796,5563,24.197451201806743,5,True,2,17.975912277548083,2,True,2,2.898550724637681,0,False,0,0.5,0,11
pátek,2020-09-11,3115,Týn nad Vltavou,4,1,0,6,2,1,0,0,42,3115,Týn nad Vltavou,14083,2594,49.7053184690762,5,True,2,77.10100231303007,7,True,2,9.523809523809524,7,True,2,1.0,10,35
pátek,2020-09-11,3116,Vimperk,10,2,1,19,2,1,1,1,123,3116,Vimperk,17520,3591,108.44748858447488,7,True,2,55.69479253689779,5,True,2,8.130081300813007,7,False,0,0.9090909090909091,5,28
pátek,2020-09-11,3117,Vodňany,5,1,1,9,2,2,1,1,87,3117,Vodňany,11881,2251,58.9175995286592,5,False,0,44.4247001332741,5,True,2,5.747126436781609,3,True,2,1.25,15,32
pátek,2020-09-11,3201,Blovice,7,3,2,10,3,2,0,0,57,3201,Blovice,12185,2566,82.06811653672548,7,True,2,116.91348402182386,7,True,2,12.280701754385964,11,True,2,2.3333333333333335,30,61
pátek,2020-09-11,3202,Domažlice,4,0,0,7,0,-1,0,0,42,3202,Domažlice,40679,8358,19.666166818260034,2,True,2,0.0,0,False,0,9.523809523809524,7,True,2,1.0,10,23
pátek,2020-09-11,3203,Horažďovice,10,2,0,12,3,1,2,1,51,3203,Horažďovice,11535,2662,104.03120936280884,7,True,2,112.69722013523666,7,True,2,19.607843137254903,20,True,2,10.0,30,70
pátek,2020-09-11,3204,Horšovský Týn,2,0,0,2,0,0,0,0,28,3204,Horšovský Týn,14825,2829,13.490725126475548,2,True,2,0.0,0,False,0,7.142857142857142,7,True,2,0.0,0,13
pátek,2020-09-11,3205,Klatovy,21,0,0,31,1,0,0,0,122,3205,Klatovy,50720,10750,57.176656151419564,5,True,2,9.302325581395348,0,True,2,17.21311475409836,15,True,2,2.625,30,56
pátek,2020-09-11,3206,Kralovice,9,6,1,10,6,1,1,1,103,3206,Kralovice,22367,4828,58.12133947333125,5,True,2,124.27506213753107,10,True,2,8.737864077669903,7,True,2,1.2857142857142858,15,43
pátek,2020-09-11,3207,Nepomuk,3,0,0,5,0,0,0,0,53,3207,Nepomuk,11583,2650,34.5333678667012,5,False,0,0.0,0,False,0,5.660377358490567,3,True,2,1.0,10,20
pátek,2020-09-11,3208,Nýřany,33,3,0,39,4,0,0,0,310,3208,Nýřany,57612,10436,76.37297785183642,7,True,2,28.74664622460713,5,True,2,10.64516129032258,7,True,2,2.0625,30,55
pátek,2020-09-11,3209,Plzeň,152,10,7,190,14,9,10,8,1178,3209,Plzeň,194280,40386,117.87111385628988,7,True,2,47.046006041697616,5,True,2,12.903225806451612,11,True,2,1.853658536585366,30,59
pátek,2020-09-11,3210,Přeštice,32,3,1,42,3,1,0,0,170,3210,Přeštice,22885,4449,183.526327288617,10,True,2,89.90784445942909,7,True,2,18.823529411764707,15,True,2,2.2857142857142856,30,68
pátek,2020-09-11,3211,Rokycany,25,9,3,41,12,3,2,2,340,3211,Rokycany,49349,10085,99.29279215384304,7,True,2,138.82002974714922,10,True,2,7.352941176470589,7,False,0,1.1363636363636365,10,38
pátek,2020-09-11,3212,Stod,53,1,1,59,1,1,1,1,318,3212,Stod,23393,4517,247.9374171760783,13,True,2,22.13858755811379,5,True,2,16.666666666666664,15,True,2,6.625,30,69
pátek,2020-09-11,3213,Stříbro,4,1,1,4,0,0,0,0,47,3213,Stříbro,17190,3184,23.26934264107039,5,True,2,31.407035175879397,5,True,2,8.51063829787234,7,True,2,0.0,0,23
pátek,2020-09-11,3214,Sušice,8,1,0,10,3,2,0,0,51,3214,Sušice,24150,5546,33.126293995859214,5,True,2,18.031013342949876,2,True,2,15.686274509803921,15,True,2,0.0,0,28
pátek,2020-09-11,3215,Tachov,8,0,0,11,0,0,0,0,54,3215,Tachov,37146,6444,26.920799009314596,5,True,2,15.518311607697083,2,True,2,14.814814814814813,11,True,2,4.0,30,54
pátek,2020-09-11,4101,Aš,10,2,0,17,6,0,1,1,56,4101,Aš,17695,3278,96.07233681831025,7,True,2,213.54484441732765,10,True,2,17.857142857142858,15,True,2,1.4285714285714286,20,58
pátek,2020-09-11,4102,Cheb,65,7,1,88,10,2,2,2,265,4102,Cheb,49955,9806,180.16214593133822,10,True,2,101.97838058331635,7,True,2,24.528301886792452,25,True,2,2.2413793103448274,30,78
pátek,2020-09-11,4103,Karlovy Vary,30,6,0,46,7,0,1,1,243,4103,Karlovy Vary,87182,19250,60.792365396526804,7,True,2,57.142857142857146,5,True,2,12.345679012345679,11,True,2,1.3636363636363635,15,44
pátek,2020-09-11,4104,Kraslice,2,0,0,2,0,0,0,0,23,4104,Kraslice,13184,2750,15.169902912621358,2,True,2,0.0,0,False,0,8.695652173913043,7,True,2,2.0,30,43
pátek,2020-09-11,4105,Mariánské Lázně,7,1,0,11,1,0,0,0,57,4105,Mariánské Lázně,23984,5419,41.694462975316874,5,True,2,18.453589223103894,2,True,2,12.280701754385964,11,True,2,2.3333333333333335,30,54
pátek,2020-09-11,4106,Ostrov,7,0,0,11,0,0,0,0,64,4106,Ostrov,27636,5453,43.421623968736434,5,True,2,0.0,0,False,0,10.9375,7,True,2,1.4,20,36
pátek,2020-09-11,4107,Sokolov,32,2,0,38,3,1,2,2,155,4107,Sokolov,75028,14222,53.31342965292957,5,True,2,14.06271972999578,2,True,2,20.64516129032258,20,True,2,3.5555555555555554,30,63
pátek,2020-09-11,4201,Bílina,3,0,0,4,0,0,0,0,32,4201,Bílina,22600,3935,13.274336283185841,2,True,2,0.0,0,False,0,9.375,7,True,2,3.0,30,43
pátek,2020-09-11,4202,Děčín,24,2,0,33,2,0,0,0,389,4202,Děčín,76842,16362,74.17818380573124,7,True,2,30.558611416697225,5,True,2,6.169665809768637,3,False,0,1.0434782608695652,10,29
pátek,2020-09-11,4203,Chomutov,14,0,0,21,0,0,0,0,200,4203,Chomutov,81662,14681,23.26663564448581,5,True,2,0.0,0,False,0,7.000000000000001,7,True,2,1.75,25,41
pátek,2020-09-11,4204,Kadaň,5,0,0,8,0,0,0,0,68,4204,Kadaň,43284,8078,13.86193512614361,2,False,0,0.0,0,False,0,7.352941176470589,7,True,2,1.6666666666666667,25,36
pátek,2020-09-11,4205,Litoměřice,26,4,3,36,12,6,3,3,305,4205,Litoměřice,59110,11658,50.75283369988157,5,True,2,42.88900325956425,5,True,2,8.524590163934425,7,True,2,6.5,30,53
pátek,2020-09-11,4206,Litvínov,10,1,0,15,2,1,0,0,51,4206,Litvínov,37035,7785,27.00148508167949,5,True,2,12.845215157353886,2,True,2,19.607843137254903,20,True,2,10.0,30,63
pátek,2020-09-11,4207,Louny,14,3,1,22,3,1,2,1,162,4207,Louny,43640,8545,50.41246562786434,5,True,2,35.108250438853126,5,True,2,8.641975308641975,7,True,2,1.75,25,48
pátek,2020-09-11,4208,Lovosice,12,0,0,18,1,0,0,0,169,4208,Lovosice,27750,5804,72.07207207207207,7,True,2,0.0,0,False,0,7.100591715976331,7,False,0,1.5,20,36
pátek,2020-09-11,4209,Most,11,0,0,22,1,1,0,0,195,4209,Most,74673,13629,32.14013097103371,5,True,2,0.0,0,False,0,5.641025641025641,3,False,0,1.0,10,20
pátek,2020-09-11,4210,Podbořany,5,0,0,10,1,0,0,0,66,4210,Podbořany,15678,3106,57.4052812858783,5,True,2,32.19575016097875,5,True,2,7.575757575757576,7,False,0,0.8333333333333334,5,26
pátek,2020-09-11,4211,Roudnice nad Labem,15,2,2,22,2,2,1,1,208,4211,Roudnice nad Labem,32808,6650,54.864667154352595,5,True,2,30.075187969924812,5,True,2,7.211538461538461,7,True,2,5.0,30,53
pátek,2020-09-11,4212,Rumburk,4,0,0,7,0,0,0,0,59,4212,Rumburk,32795,6681,18.295471870712,2,True,2,0.0,0,False,0,6.779661016949152,3,True,2,1.3333333333333333,15,24
pátek,2020-09-11,4213,Teplice,33,5,1,48,9,2,2,2,346,4213,Teplice,106472,21215,46.02148921782253,5,True,2,32.99552203629508,5,True,2,9.53757225433526,7,True,2,2.0625,30,53
pátek,2020-09-11,4214,Ústí nad Labem,45,4,3,62,6,3,2,1,519,4214,Ústí nad Labem,119338,23971,53.62918768539778,5,True,2,25.03024487922907,5,True,2,8.670520231213873,7,True,2,2.6470588235294117,30,53
pátek,2020-09-11,4215,Varnsdorf,2,0,0,4,0,0,0,0,36,4215,Varnsdorf,19905,4211,20.09545340366742,5,True,2,0.0,0,False,0,5.555555555555555,3,True,2,1.0,10,22
pátek,2020-09-11,4216,Žatec,8,3,1,12,3,1,1,1,113,4216,Žatec,27373,5216,43.83881927446754,5,True,2,57.515337423312886,5,True,2,7.079646017699115,7,False,0,1.1428571428571428,10,31
pátek,2020-09-11,5101,Česká Lípa,20,1,1,25,1,1,1,1,202,5101,Česká Lípa,76998,14036,38.96205096236266,5,True,2,7.124536905101169,0,True,2,9.900990099009901,7,True,2,2.2222222222222223,30,48
pátek,2020-09-11,5102,Frýdlant,7,0,0,11,0,0,0,0,92,5102,Frýdlant,24479,4944,40.851341966583604,5,True,2,0.0,0,False,0,7.608695652173914,7,True,2,1.75,25,41
pátek,2020-09-11,5103,Jablonec nad Nisou,14,1,1,40,4,1,1,1,384,5103,Jablonec nad Nisou,56206,11517,65.82927089634559,7,True,2,17.365633411478683,2,True,2,3.6458333333333335,3,False,0,0.56,0,16
pátek,2020-09-11,5104,Jilemnice,14,1,1,20,2,1,0,0,203,5104,Jilemnice,22137,4768,85.82915480869133,7,True,2,20.973154362416107,5,True,2,6.896551724137931,3,True,2,2.3333333333333335,30,51
pátek,2020-09-11,5105,Liberec,87,6,2,124,7,2,2,1,757,5105,Liberec,145676,28910,85.12040418462891,7,True,2,27.67208578346593,5,True,2,11.492734478203435,11,True,2,2.1219512195121952,30,59
pátek,2020-09-11,5106,Nový Bor,5,0,0,7,0,0,0,0,73,5106,Nový Bor,26302,5736,22.811953463614934,5,True,2,0.0,0,False,0,6.8493150684931505,3,True,2,1.25,15,27
pátek,2020-09-11,5107,Semily,11,1,0,16,1,0,0,0,142,5107,Semily,25675,5599,66.21226874391432,7,True,2,17.86033220217896,2,True,2,7.746478873239436,7,True,2,2.75,30,52
pátek,2020-09-11,5108,Tanvald,3,1,0,5,1,0,0,0,88,5108,Tanvald,20412,4465,19.59631589261219,2,True,2,22.396416573348265,5,True,2,3.4090909090909087,3,True,2,3.0,30,46
pátek,2020-09-11,5109,Turnov,8,0,0,18,1,1,1,1,166,5109,Turnov,33623,7134,41.638164351783004,5,False,0,14.017381553125876,2,True,2,4.819277108433735,3,True,2,1.1428571428571428,10,24
pátek,2020-09-11,5110,Železný Brod,3,0,0,6,0,0,0,0,48,5110,Železný Brod,12182,2797,57.46182892792644,5,True,2,35.75259206292456,5,True,2,6.25,3,False,0,0.75,0,17
pátek,2020-09-11,5201,Broumov,3,1,0,5,1,0,0,0,73,5201,Broumov,15876,3561,18.89644746787604,2,False,0,28.08199943836001,5,True,2,4.10958904109589,3,True,2,0.0,0,14
pátek,2020-09-11,5202,Dobruška,2,0,0,3,1,0,0,0,81,5202,Dobruška,20190,4276,14.858841010401187,2,True,2,23.386342376052387,5,True,2,2.4691358024691357,0,True,2,1.0,10,23
pátek,2020-09-11,5203,Dvůr Králové nad Labem,5,0,0,8,0,0,0,0,84,5203,Dvůr Králové nad Labem,26949,6223,22.264276967605475,5,True,2,0.0,0,False,0,5.952380952380952,3,True,2,5.0,30,42
pátek,2020-09-11,5204,Hořice,13,2,0,14,2,0,0,0,80,5204,Hořice,18377,4041,76.1821842520542,7,True,2,49.49269982677555,5,True,2,16.25,15,True,2,3.25,30,63
pátek,2020-09-11,5205,Hradec Králové,80,16,5,116,18,6,7,5,1061,5205,Hradec Králové,146899,32484,83.73099884954969,7,True,2,61.56877231867997,7,True,2,7.5400565504241275,7,True,2,1.951219512195122,30,57
pátek,2020-09-11,5206,Jaroměř,7,1,1,13,4,1,1,1,71,5206,Jaroměř,19273,3792,57.07466403777305,5,True,2,52.74261603375527,5,True,2,9.859154929577464,7,True,2,1.4,20,43
pátek,2020-09-11,5207,Jičín,14,0,0,23,1,1,0,0,170,5207,Jičín,48382,10108,49.60522508370882,5,True,2,0.0,0,False,0,8.235294117647058,7,True,2,2.0,30,46
pátek,2020-09-11,5208,Kostelec nad Orlicí,6,3,2,7,3,2,2,2,113,5208,Kostelec nad Orlicí,24892,5311,24.104129840912744,5,True,2,56.4865373752589,5,True,2,5.3097345132743365,3,True,2,3.0,30,49
pátek,2020-09-11,5209,Náchod,16,2,2,38,4,3,1,0,339,5209,Náchod,60595,13494,47.85873421899497,5,True,2,22.232103156958647,5,True,2,4.71976401179941,3,True,2,1.0666666666666667,10,29
pátek,2020-09-11,5210,Nová Paka,12,1,0,14,2,1,0,0,81,5210,Nová Paka,13286,2887,97.84735812133071,7,True,2,34.638032559750606,5,True,2,14.814814814814813,11,True,2,12.0,30,59
pátek,2020-09-11,5211,Nové Město nad Metují,5,3,2,17,5,3,1,1,186,5211,Nové Město nad Metují,14214,3321,91.45912480652878,7,False,0,90.33423667570008,7,True,2,2.6881720430107525,0,False,0,0.5555555555555556,0,16
pátek,2020-09-11,5212,Nový Bydžov,3,0,0,7,1,0,0,0,55,5212,Nový Bydžov,17384,3627,28.762080073630923,5,False,0,0.0,0,False,0,5.454545454545454,3,True,2,1.5,20,30
pátek,2020-09-11,5213,Rychnov nad Kněžnou,9,3,1,18,3,1,0,1,149,5213,Rychnov nad Kněžnou,34301,6810,43.730503483863444,5,True,2,44.05286343612335,5,True,2,6.0402684563758395,3,True,2,1.0,10,29
pátek,2020-09-11,5214,Trutnov,76,22,14,105,37,27,2,3,435,5214,Trutnov,63419,13537,162.41189548873368,10,True,2,280.71212233138806,13,True,2,17.47126436781609,15,True,2,2.6206896551724137,30,74
pátek,2020-09-11,5215,Vrchlabí,32,2,2,35,2,2,3,2,259,5215,Vrchlabí,27610,5935,126.7656646142702,10,True,2,33.69839932603201,5,True,2,12.355212355212355,11,True,2,8.0,30,62
pátek,2020-09-11,5301,Česká Třebová,5,1,0,6,1,0,0,0,82,5301,Česká Třebová,17969,3841,33.39083977962046,5,True,2,26.03488674824265,5,True,2,6.097560975609756,3,True,2,5.0,30,49
pátek,2020-09-11,5302,Hlinsko,6,3,1,13,3,1,2,1,92,5302,Hlinsko,21017,4465,57.09663605652567,5,True,2,89.58566629339306,7,True,2,6.521739130434782,3,False,0,0.8571428571428571,5,24
pátek,2020-09-11,5303,Holice,41,19,14,46,21,16,4,2,197,5303,Holice,17910,3461,256.83975432719154,13,True,2,606.7610517191563,16,True,2,20.812182741116754,20,True,2,4.555555555555555,30,85
pátek,2020-09-11,5304,Chrudim,48,12,7,67,19,8,10,8,653,5304,Chrudim,83596,17211,74.16622804918896,7,True,2,92.96380221951078,7,True,2,7.3506891271056665,7,True,2,2.0869565217391304,30,57
pátek,2020-09-11,5305,Králíky,2,0,0,2,0,0,0,0,10,5305,Králíky,8676,1838,23.05209774089442,5,True,2,0.0,0,False,0,20.0,20,True,2,0.0,0,29
pátek,2020-09-11,5306,Lanškroun,2,0,0,5,2,0,1,0,71,5306,Lanškroun,23140,4468,21.6076058772688,5,True,2,44.76275738585497,5,True,2,2.8169014084507045,0,False,0,0.5,0,14
pátek,2020-09-11,5307,Litomyšl,56,6,2,81,8,3,4,4,509,5307,Litomyšl,27205,5327,352.87630950192977,13,True,2,168.95062887178526,10,True,2,11.00196463654224,11,False,0,1.2444444444444445,15,53
pátek,2020-09-11,5308,Moravská Třebová,6,0,0,11,2,0,0,0,109,5308,Moravská Třebová,26138,5476,42.08432167725151,5,True,2,36.52300949598247,5,True,2,5.5045871559633035,3,False,0,1.2,15,32
pátek,2020-09-11,5309,Pardubice,66,10,1,118,13,2,8,8,958,5309,Pardubice,131691,26335,84.2882201517188,7,True,2,49.36396430605658,5,True,2,6.8893528183716075,3,True,2,1.434782608695652,20,41
pátek,2020-09-11,5310,Polička,18,1,0,36,1,0,1,2,299,5310,Polička,19611,3995,188.66962419050532,10,True,2,25.031289111389235,5,True,2,6.0200668896321075,3,False,0,0.9,5,27
pátek,2020-09-11,5311,Přelouč,9,1,0,11,2,0,0,0,94,5311,Přelouč,25840,5172,38.69969040247678,5,True,2,19.334880123743233,2,True,2,9.574468085106384,7,True,2,1.8,30,50
pátek,2020-09-11,5312,Svitavy,7,0,0,16,0,0,0,0,212,5312,Svitavy,31379,6533,57.36320469103541,5,True,2,0.0,0,False,0,3.30188679245283,3,False,0,0.7,0,10
pátek,2020-09-11,5313,Ústí nad Orlicí,8,1,1,9,1,1,0,0,98,5313,Ústí nad Orlicí,26573,5651,33.868964738644486,5,True,2,17.695983011856306,2,True,2,8.16326530612245,7,True,2,8.0,30,50
pátek,2020-09-11,5314,Vysoké Mýto,19,0,0,32,0,0,0,0,348,5314,Vysoké Mýto,32454,6661,89.3572440993406,7,True,2,0.0,0,False,0,5.459770114942529,3,False,0,2.111111111111111,30,42
pátek,2020-09-11,5315,Žamberk,12,1,0,15,1,0,0,0,90,5315,Žamberk,29463,5651,50.91131249363609,5,True,2,17.695983011856306,2,True,2,13.333333333333334,11,True,2,3.0,30,54
pátek,2020-09-11,6101,Bystřice nad Pernštejnem,3,0,0,4,0,0,0,0,50,6101,Bystřice nad Pernštejnem,19755,4235,25.31004808909137,5,True,2,0.0,0,False,0,6.0,3,True,2,1.5,20,32
pátek,2020-09-11,6102,Havlíčkův Brod,20,3,0,32,8,5,0,0,216,6102,Havlíčkův Brod,52932,10770,47.2304088264188,5,True,2,37.14020427112349,5,True,2,9.25925925925926,7,True,2,2.2222222222222223,30,53
pátek,2020-09-11,6103,Humpolec,55,13,10,75,24,18,3,1,189,6103,Humpolec,17852,3773,442.5274479049966,13,True,2,689.1068115557912,16,True,2,29.100529100529098,25,False,0,1.0185185185185186,10,68
pátek,2020-09-11,6104,Chotěboř,8,0,0,9,0,0,0,0,82,6104,Chotěboř,21872,4804,41.14850036576445,5,True,2,0.0,0,False,0,9.75609756097561,7,True,2,8.0,30,46
pátek,2020-09-11,6105,Jihlava,38,5,1,58,7,1,2,2,384,6105,Jihlava,101074,19707,59.36244731582801,5,True,2,35.520373471355356,5,True,2,9.895833333333332,7,True,2,1.4074074074074074,20,43
pátek,2020-09-11,6106,Moravské Budějovice,3,0,0,6,0,0,1,0,65,6106,Moravské Budějovice,23098,4818,21.646895835137244,5,False,0,0.0,0,False,0,4.615384615384616,3,True,2,1.5,20,30
