den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-11,2118,Nymburk,29,3,1,37.0,3.0,1.0,1,1.0,323,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,99.54458353034865,7,True,2,48.97759275131627,5,True,2,8.978328173374612,7,True,2,2.6363636363636362,30,55
pátek,2020-09-11,2119,Poděbrady,12,1,0,17.0,3.0,0.0,0,0.0,231,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,47.79810082212733,5,True,2,29.05709719599012,5,True,2,5.194805194805195,3,True,2,2.0,30,49
pátek,2020-09-11,2120,Příbram,59,6,2,98.0,8.0,3.0,1,1.0,581,2120,Příbram,69951,14592,CZ020,Středočeský kraj,137.2389243899301,10,True,2,54.82456140350877,5,True,2,10.154905335628227,7,True,2,1.5128205128205128,20,48
pátek,2020-09-11,2121,Rakovník,33,2,1,44.0,4.0,1.0,2,2.0,293,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,79.1908138655916,7,True,2,34.4145229286759,5,True,2,11.262798634812286,11,True,2,2.357142857142857,30,59
pátek,2020-09-11,2122,Říčany,50,1,0,80.0,3.0,1.0,1,1.0,666,2122,Říčany,71896,11376,CZ020,Středočeský kraj,109.88093913430511,7,True,2,35.16174402250352,5,True,2,7.5075075075075075,7,True,2,1.6666666666666667,25,50
pátek,2020-09-11,2123,Sedlčany,10,1,1,15.0,1.0,1.0,1,1.0,134,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,67.9532481652623,7,True,2,21.1999152003392,5,True,2,7.462686567164178,7,True,2,1.6666666666666667,25,50
pátek,2020-09-11,2124,Slaný,28,2,0,47.0,5.0,0.0,0,0.0,256,2124,Slaný,40526,7771,CZ020,Středočeský kraj,115.97492967477669,7,True,2,64.34178355424012,7,True,2,10.9375,7,False,0,1.4736842105263157,20,45
pátek,2020-09-11,2125,Vlašim,26,5,1,35.0,6.0,1.0,0,0.0,152,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,134.89035341272594,10,True,2,88.261253309797,7,True,2,17.105263157894736,15,True,2,2.0,30,68
pátek,2020-09-11,2126,Votice,7,1,1,11.0,1.0,1.0,0,0.0,46,2126,Votice,12445,2654,CZ020,Středočeský kraj,72.31820008035356,7,True,2,37.67897513187641,5,True,2,15.217391304347828,15,True,2,2.3333333333333335,30,63
pátek,2020-09-11,3101,Blatná,7,1,0,7.0,1.0,0.0,0,0.0,110,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,51.21451565700907,5,True,2,32.33107015842224,5,True,2,6.363636363636363,3,True,2,2.3333333333333335,30,49
pátek,2020-09-11,3102,České Budějovice,78,6,3,117.0,6.0,3.0,1,1.0,852,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,79.35873222887304,7,True,2,22.038220571104745,5,True,2,9.15492957746479,7,True,2,1.3928571428571428,15,40
pátek,2020-09-11,3103,Český Krumlov,24,2,1,35.0,3.0,1.0,0,0.0,210,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,81.56019862307194,7,True,2,25.144581342720645,5,True,2,11.428571428571429,11,True,2,2.4,30,59
pátek,2020-09-11,3104,Dačice,4,0,0,4.0,0.0,0.0,0,0.0,42,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,21.29585263269978,5,True,2,0.0,0,False,0,9.523809523809524,7,True,2,0.0,0,16
pátek,2020-09-11,3105,Jindřichův Hradec,4,0,0,11.0,1.0,1.0,3,2.0,128,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,25.47067688323817,5,False,0,29.58871683597988,5,True,2,3.125,3,False,0,0.5714285714285714,0,15
pátek,2020-09-11,3106,Kaplice,13,2,0,21.0,4.0,1.0,4,3.0,97,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,105.69228446323417,7,True,2,116.04293588627793,7,True,2,13.402061855670103,11,True,2,1.4444444444444444,20,51
pátek,2020-09-11,3107,Milevsko,2,0,0,2.0,0.0,0.0,0,0.0,53,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,10.967918837400603,2,True,2,0.0,0,False,0,3.7735849056603774,3,True,2,0.0,0,9
pátek,2020-09-11,3108,Písek,48,5,1,57.0,6.0,2.0,1,1.0,183,3108,Písek,53352,11354,CZ031,Jihočeský kraj,106.83760683760684,7,True,2,52.84481240091598,5,True,2,26.229508196721312,25,True,2,3.4285714285714284,30,73
pátek,2020-09-11,3109,Prachatice,4,1,1,8.0,1.0,1.0,2,2.0,141,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,38.8546834837707,5,False,0,15.391719255040789,2,True,2,2.8368794326241136,0,False,0,0.8,5,14
pátek,2020-09-11,3110,Soběslav,36,1,0,44.0,2.0,0.0,1,1.0,204,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,277.942315578439,13,True,2,41.15226337448559,5,True,2,17.647058823529413,15,False,0,1.2,15,52
pátek,2020-09-11,3111,Strakonice,16,0,0,39.0,1.0,1.0,2,2.0,311,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,81.81677465006744,7,True,2,10.577533319229955,2,True,2,5.144694533762058,3,False,0,0.6666666666666666,0,16
pátek,2020-09-11,3112,Tábor,45,3,1,62.0,5.0,2.0,2,1.0,535,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,97.95655192937208,7,True,2,40.563249695775625,5,True,2,8.411214953271028,7,False,0,1.2162162162162162,15,38
pátek,2020-09-11,3113,Trhové Sviny,11,0,0,12.0,0.0,0.0,0,0.0,53,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,57.09243784709607,5,True,2,0.0,0,False,0,20.754716981132077,20,True,2,11.0,30,59
pátek,2020-09-11,3114,Třeboň,2,1,0,6.0,1.0,0.0,0,1.0,67,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,24.197451201806743,5,True,2,17.975912277548083,2,True,2,2.9850746268656714,0,False,0,0.5,0,11
pátek,2020-09-11,3115,Týn nad Vltavou,4,1,0,6.0,2.0,1.0,0,0.0,42,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,49.7053184690762,5,True,2,77.10100231303007,7,True,2,9.523809523809524,7,True,2,1.0,10,35
pátek,2020-09-11,3116,Vimperk,10,2,1,19.0,2.0,1.0,1,1.0,120,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,108.44748858447488,7,True,2,55.69479253689779,5,True,2,8.333333333333332,7,False,0,0.9090909090909091,5,28
pátek,2020-09-11,3117,Vodňany,5,1,1,9.0,2.0,2.0,1,1.0,78,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,58.9175995286592,5,False,0,44.4247001332741,5,True,2,6.41025641025641,3,True,2,1.25,15,32
pátek,2020-09-11,3201,Blovice,7,3,2,10.0,3.0,2.0,0,0.0,54,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,82.06811653672548,7,True,2,116.91348402182386,7,True,2,12.962962962962962,11,True,2,2.3333333333333335,30,61
pátek,2020-09-11,3202,Domažlice,4,0,0,7.0,0.0,-1.0,0,0.0,40,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,19.666166818260034,2,True,2,0.0,0,False,0,10.0,7,True,2,1.0,10,23
pátek,2020-09-11,3203,Horažďovice,10,2,0,12.0,3.0,1.0,2,1.0,51,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,104.03120936280884,7,True,2,112.69722013523666,7,True,2,19.607843137254903,20,True,2,10.0,30,70
pátek,2020-09-11,3204,Horšovský Týn,2,0,0,2.0,0.0,0.0,0,0.0,28,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,13.490725126475548,2,True,2,0.0,0,False,0,7.142857142857142,7,True,2,0.0,0,13
pátek,2020-09-11,3205,Klatovy,21,0,0,31.0,1.0,0.0,0,0.0,109,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,57.176656151419564,5,True,2,9.302325581395348,0,True,2,19.26605504587156,20,True,2,2.625,30,61
pátek,2020-09-11,3206,Kralovice,9,6,1,10.0,6.0,1.0,1,1.0,101,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,58.12133947333125,5,True,2,124.27506213753107,10,True,2,8.91089108910891,7,True,2,1.2857142857142858,15,43
pátek,2020-09-11,3207,Nepomuk,3,0,0,5.0,0.0,0.0,0,0.0,52,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,34.5333678667012,5,False,0,0.0,0,False,0,5.769230769230769,3,True,2,1.0,10,20
pátek,2020-09-11,3208,Nýřany,33,3,0,39.0,4.0,0.0,0,0.0,307,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,76.37297785183642,7,True,2,28.74664622460713,5,True,2,10.749185667752444,7,True,2,2.0625,30,55
pátek,2020-09-11,3209,Plzeň,152,10,7,190.0,14.0,9.0,10,8.0,1152,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,117.87111385628988,7,True,2,47.046006041697616,5,True,2,13.194444444444445,11,True,2,1.853658536585366,30,59
pátek,2020-09-11,3210,Přeštice,32,3,1,42.0,3.0,1.0,0,0.0,168,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,183.526327288617,10,True,2,89.90784445942909,7,True,2,19.047619047619047,20,True,2,2.2857142857142856,30,73
pátek,2020-09-11,3211,Rokycany,25,9,3,40.0,12.0,3.0,2,2.0,336,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,99.29279215384304,7,True,2,138.82002974714922,10,True,2,7.440476190476191,7,False,0,1.1363636363636365,10,38
pátek,2020-09-11,3212,Stod,53,1,1,59.0,1.0,1.0,1,1.0,316,3212,Stod,23393,4517,CZ032,Plzeňský kraj,247.9374171760783,13,True,2,22.13858755811379,5,True,2,16.77215189873418,15,True,2,6.625,30,69
pátek,2020-09-11,3213,Stříbro,4,1,1,4.0,0.0,0.0,0,0.0,46,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,23.26934264107039,5,True,2,31.407035175879397,5,True,2,8.695652173913043,7,True,2,0.0,0,23
pátek,2020-09-11,3214,Sušice,8,1,0,10.0,3.0,2.0,0,0.0,47,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,33.126293995859214,5,True,2,18.031013342949876,2,True,2,17.02127659574468,15,True,2,0.0,0,28
pátek,2020-09-11,3215,Tachov,8,0,0,11.0,0.0,0.0,0,0.0,52,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,26.920799009314596,5,True,2,15.518311607697083,2,True,2,15.384615384615385,15,True,2,4.0,30,58
pátek,2020-09-11,4101,Aš,10,2,0,17.0,6.0,0.0,1,1.0,54,4101,Aš,17695,3278,CZ041,Karlovarský kraj,96.07233681831025,7,True,2,213.54484441732765,10,True,2,18.51851851851852,15,True,2,1.4285714285714286,20,58
pátek,2020-09-11,4102,Cheb,65,7,1,88.0,10.0,2.0,2,2.0,259,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,180.16214593133822,10,True,2,101.97838058331635,7,True,2,25.096525096525095,25,True,2,2.2413793103448274,30,78
pátek,2020-09-11,4103,Karlovy Vary,30,6,0,46.0,7.0,0.0,1,1.0,239,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,60.792365396526804,7,True,2,57.142857142857146,5,True,2,12.552301255230125,11,True,2,1.3636363636363635,15,44
pátek,2020-09-11,4104,Kraslice,2,0,0,2.0,0.0,0.0,0,0.0,23,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,15.169902912621358,2,True,2,0.0,0,False,0,8.695652173913043,7,True,2,2.0,30,43
pátek,2020-09-11,4105,Mariánské Lázně,7,1,0,11.0,1.0,0.0,0,0.0,55,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,41.694462975316874,5,True,2,18.453589223103894,2,True,2,12.727272727272727,11,True,2,2.3333333333333335,30,54
pátek,2020-09-11,4106,Ostrov,7,0,0,11.0,0.0,0.0,0,0.0,64,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,43.421623968736434,5,True,2,0.0,0,False,0,10.9375,7,True,2,1.4,20,36
pátek,2020-09-11,4107,Sokolov,32,2,0,38.0,3.0,1.0,2,2.0,154,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,53.31342965292957,5,True,2,14.06271972999578,2,True,2,20.77922077922078,20,True,2,3.5555555555555554,30,63
pátek,2020-09-11,4201,Bílina,3,0,0,4.0,0.0,0.0,0,0.0,32,4201,Bílina,22600,3935,CZ042,Ústecký kraj,13.274336283185841,2,True,2,0.0,0,False,0,9.375,7,True,2,3.0,30,43
pátek,2020-09-11,4202,Děčín,24,2,0,33.0,2.0,0.0,0,0.0,368,4202,Děčín,76842,16362,CZ042,Ústecký kraj,74.17818380573124,7,True,2,30.558611416697225,5,True,2,6.521739130434782,3,False,0,1.0434782608695652,10,29
pátek,2020-09-11,4203,Chomutov,14,0,0,21.0,0.0,0.0,0,0.0,193,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,23.26663564448581,5,True,2,0.0,0,False,0,7.253886010362693,7,True,2,1.75,25,41
pátek,2020-09-11,4204,Kadaň,5,0,0,8.0,0.0,0.0,0,0.0,68,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,13.86193512614361,2,False,0,0.0,0,False,0,7.352941176470589,7,True,2,1.6666666666666667,25,36
pátek,2020-09-11,4205,Litoměřice,26,4,3,36.0,12.0,6.0,3,3.0,288,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,50.75283369988157,5,True,2,42.88900325956425,5,True,2,9.027777777777777,7,True,2,6.5,30,53
pátek,2020-09-11,4206,Litvínov,10,1,0,15.0,2.0,1.0,0,0.0,51,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,27.00148508167949,5,True,2,12.845215157353886,2,True,2,19.607843137254903,20,True,2,10.0,30,63
pátek,2020-09-11,4207,Louny,14,3,1,22.0,3.0,1.0,2,1.0,160,4207,Louny,43640,8545,CZ042,Ústecký kraj,50.41246562786434,5,True,2,35.108250438853126,5,True,2,8.75,7,True,2,1.75,25,48
pátek,2020-09-11,4208,Lovosice,12,0,0,18.0,1.0,0.0,0,0.0,163,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,72.07207207207207,7,True,2,0.0,0,False,0,7.361963190184049,7,False,0,1.5,20,36
pátek,2020-09-11,4209,Most,11,0,0,22.0,1.0,1.0,0,0.0,191,4209,Most,74673,13629,CZ042,Ústecký kraj,32.14013097103371,5,True,2,0.0,0,False,0,5.7591623036649215,3,False,0,1.0,10,20
pátek,2020-09-11,4210,Podbořany,5,0,0,10.0,1.0,0.0,0,0.0,66,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,57.4052812858783,5,True,2,32.19575016097875,5,True,2,7.575757575757576,7,False,0,0.8333333333333334,5,26
pátek,2020-09-11,4211,Roudnice nad Labem,15,2,2,22.0,2.0,2.0,1,1.0,203,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,54.864667154352595,5,True,2,30.075187969924812,5,True,2,7.389162561576355,7,True,2,5.0,30,53
pátek,2020-09-11,4212,Rumburk,4,0,0,7.0,0.0,0.0,0,0.0,54,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,18.295471870712,2,True,2,0.0,0,False,0,7.4074074074074066,7,True,2,1.3333333333333333,15,28
pátek,2020-09-11,4213,Teplice,33,5,1,48.0,9.0,2.0,2,2.0,336,4213,Teplice,106472,21215,CZ042,Ústecký kraj,46.02148921782253,5,True,2,32.99552203629508,5,True,2,9.821428571428571,7,True,2,2.0625,30,53
pátek,2020-09-11,4214,Ústí nad Labem,45,4,3,62.0,6.0,3.0,2,1.0,490,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,53.62918768539778,5,True,2,25.03024487922907,5,True,2,9.183673469387756,7,True,2,2.6470588235294117,30,53
pátek,2020-09-11,4215,Varnsdorf,2,0,0,4.0,0.0,0.0,0,0.0,36,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,20.09545340366742,5,True,2,0.0,0,False,0,5.555555555555555,3,True,2,1.0,10,22
pátek,2020-09-11,4216,Žatec,8,3,1,12.0,3.0,1.0,1,1.0,112,4216,Žatec,27373,5216,CZ042,Ústecký kraj,43.83881927446754,5,True,2,57.515337423312886,5,True,2,7.142857142857142,7,False,0,1.1428571428571428,10,31
pátek,2020-09-11,5101,Česká Lípa,20,1,1,25.0,1.0,1.0,1,1.0,192,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,38.96205096236266,5,True,2,7.124536905101169,0,True,2,10.416666666666668,7,True,2,2.2222222222222223,30,48
pátek,2020-09-11,5102,Frýdlant,7,0,0,11.0,0.0,0.0,0,0.0,92,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,40.851341966583604,5,True,2,0.0,0,False,0,7.608695652173914,7,True,2,1.75,25,41
pátek,2020-09-11,5103,Jablonec nad Nisou,14,1,1,40.0,4.0,1.0,1,1.0,382,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,65.82927089634559,7,True,2,17.365633411478683,2,True,2,3.664921465968586,3,False,0,0.56,0,16
pátek,2020-09-11,5104,Jilemnice,14,1,1,20.0,2.0,1.0,0,0.0,199,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,85.82915480869133,7,True,2,20.973154362416107,5,True,2,7.035175879396985,7,True,2,2.3333333333333335,30,55
pátek,2020-09-11,5105,Liberec,87,6,2,124.0,7.0,2.0,2,1.0,746,5105,Liberec,145676,28910,CZ051,Liberecký kraj,85.12040418462891,7,True,2,27.67208578346593,5,True,2,11.662198391420912,11,True,2,2.1219512195121952,30,59
pátek,2020-09-11,5106,Nový Bor,5,0,0,7.0,0.0,0.0,0,0.0,70,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,22.811953463614934,5,True,2,0.0,0,False,0,7.142857142857142,7,True,2,1.25,15,31
pátek,2020-09-11,5107,Semily,11,1,0,16.0,1.0,0.0,0,0.0,141,5107,Semily,25675,5599,CZ051,Liberecký kraj,66.21226874391432,7,True,2,17.86033220217896,2,True,2,7.801418439716312,7,True,2,2.75,30,52
pátek,2020-09-11,5108,Tanvald,3,1,0,5.0,1.0,0.0,0,0.0,88,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,19.59631589261219,2,True,2,22.396416573348265,5,True,2,3.4090909090909087,3,True,2,3.0,30,46
pátek,2020-09-11,5109,Turnov,8,0,0,18.0,1.0,1.0,1,1.0,162,5109,Turnov,33623,7134,CZ051,Liberecký kraj,41.638164351783004,5,False,0,14.017381553125876,2,True,2,4.938271604938271,3,True,2,1.1428571428571428,10,24
pátek,2020-09-11,5110,Železný Brod,3,0,0,6.0,0.0,0.0,0,0.0,48,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,57.46182892792644,5,True,2,35.75259206292456,5,True,2,6.25,3,False,0,0.75,0,17
pátek,2020-09-11,5201,Broumov,3,1,0,5.0,1.0,0.0,0,0.0,71,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,18.89644746787604,2,False,0,28.08199943836001,5,True,2,4.225352112676056,3,True,2,0.0,0,14
pátek,2020-09-11,5202,Dobruška,2,0,0,3.0,1.0,0.0,0,0.0,80,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,14.858841010401187,2,True,2,23.386342376052387,5,True,2,2.5,0,True,2,1.0,10,23
pátek,2020-09-11,5203,Dvůr Králové nad Labem,5,0,0,8.0,0.0,0.0,0,0.0,79,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,22.264276967605475,5,True,2,0.0,0,False,0,6.329113924050633,3,True,2,5.0,30,42
pátek,2020-09-11,5204,Hořice,13,2,0,14.0,2.0,0.0,0,0.0,78,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,76.1821842520542,7,True,2,49.49269982677555,5,True,2,16.666666666666664,15,True,2,3.25,30,63
pátek,2020-09-11,5205,Hradec Králové,80,16,5,116.0,18.0,6.0,7,5.0,1048,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,83.73099884954969,7,True,2,61.56877231867997,7,True,2,7.633587786259542,7,True,2,1.951219512195122,30,57
pátek,2020-09-11,5206,Jaroměř,7,1,1,13.0,4.0,1.0,1,1.0,70,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,57.07466403777305,5,True,2,52.74261603375527,5,True,2,10.0,7,True,2,1.4,20,43
pátek,2020-09-11,5207,Jičín,14,0,0,23.0,1.0,1.0,0,0.0,163,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,49.60522508370882,5,True,2,0.0,0,False,0,8.588957055214724,7,True,2,2.0,30,46
pátek,2020-09-11,5208,Kostelec nad Orlicí,6,3,2,7.0,3.0,2.0,2,2.0,108,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,24.104129840912744,5,True,2,56.4865373752589,5,True,2,5.555555555555555,3,True,2,3.0,30,49
pátek,2020-09-11,5209,Náchod,16,2,2,38.0,4.0,3.0,1,0.0,327,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,47.85873421899497,5,True,2,22.232103156958647,5,True,2,4.892966360856269,3,True,2,1.0666666666666667,10,29
pátek,2020-09-11,5210,Nová Paka,12,1,0,14.0,2.0,1.0,0,0.0,77,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,97.84735812133071,7,True,2,34.638032559750606,5,True,2,15.584415584415584,15,True,2,12.0,30,63
pátek,2020-09-11,5211,Nové Město nad Metují,5,3,2,17.0,5.0,3.0,1,1.0,185,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,91.45912480652878,7,False,0,90.33423667570008,7,True,2,2.7027027027027026,0,False,0,0.5555555555555556,0,16
pátek,2020-09-11,5212,Nový Bydžov,3,0,0,7.0,1.0,0.0,0,0.0,55,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,28.762080073630923,5,False,0,0.0,0,False,0,5.454545454545454,3,True,2,1.5,20,30
pátek,2020-09-11,5213,Rychnov nad Kněžnou,9,3,1,18.0,3.0,1.0,0,1.0,147,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,43.730503483863444,5,True,2,44.05286343612335,5,True,2,6.122448979591836,3,True,2,1.0,10,29
pátek,2020-09-11,5214,Trutnov,76,22,14,105.0,37.0,27.0,2,3.0,418,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,162.41189548873368,10,True,2,280.71212233138806,13,True,2,18.181818181818183,15,True,2,2.6206896551724137,30,74
