den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,2119,Poděbrady,151,31,15,280,67,32,19,10,515,2119,Poděbrady,31382,6883,1038.8120578675673,16,False,0,987.941304663664,16,True,2,29.320388349514566,25,False,0,0.9207317073170732,5,64
pátek,2020-11-06,2120,Příbram,664,110,51,1251,234,112,55,41,1728,2120,Příbram,69951,14592,1951.3659561693185,16,True,2,1644.7368421052631,16,True,2,38.425925925925924,25,False,0,0.9526542324246772,5,66
pátek,2020-11-06,2121,Rakovník,622,102,62,1158,234,137,46,35,1616,2121,Rakovník,55562,11623,2283.9350635326305,16,True,2,2202.5294674352576,16,True,2,38.49009900990099,25,False,0,0.8638888888888889,5,66
pátek,2020-11-06,2122,Říčany,563,142,87,1066,197,105,29,18,1890,2122,Říčany,71896,11376,1439.5793924557695,16,True,2,1731.7158931082981,16,True,2,29.788359788359784,25,True,2,1.128256513026052,10,73
pátek,2020-11-06,2123,Sedlčany,220,52,33,472,98,55,17,14,544,2123,Sedlčany,22074,4717,2233.3967563649544,16,False,0,2098.7916048335805,16,True,2,40.44117647058824,25,False,0,0.8148148148148148,5,64
pátek,2020-11-06,2124,Slaný,275,43,17,506,76,30,22,15,1071,2124,Slaný,40526,7771,1364.556087450032,16,True,2,1042.33689357869,16,True,2,25.67693744164332,25,False,0,1.0073260073260073,10,71
pátek,2020-11-06,2125,Vlašim,335,96,61,498,120,73,22,19,806,2125,Vlašim,25947,5665,2335.5301190889118,16,True,2,2259.488084730803,16,True,2,41.563275434243174,25,True,2,1.0276073619631902,10,73
pátek,2020-11-06,2126,Votice,239,34,13,355,56,25,11,8,478,2126,Votice,12445,2654,3350.743270389715,16,True,2,1996.9856819894496,16,True,2,50.0,25,True,2,1.0346320346320346,10,73
pátek,2020-11-06,3101,Blatná,93,20,12,213,29,14,13,12,267,3101,Blatná,13668,3093,1821.7734855136082,16,True,2,1002.2631749110895,16,True,2,34.831460674157306,25,False,0,0.8017241379310345,5,66
pátek,2020-11-06,3102,České Budějovice,1368,232,117,3335,497,238,147,126,3987,3102,České Budějovice,162553,31763,1915.6828849667493,16,False,0,1526.9338538551144,16,True,2,34.31151241534989,25,False,0,0.8245931283905967,5,64
pátek,2020-11-06,3103,Český Krumlov,308,67,36,548,102,57,50,46,863,3103,Český Krumlov,41687,7954,1369.7315709933553,16,True,2,1382.9519738496354,16,True,2,35.68945538818076,25,False,0,1.1492537313432836,10,71
pátek,2020-11-06,3104,Dačice,213,25,12,353,51,26,21,14,547,3104,Dačice,18783,3961,2012.4580737901294,16,True,2,1262.3074981065386,16,True,2,38.93967093235832,25,False,0,1.2603550295857988,15,76
pátek,2020-11-06,3105,Jindřichův Hradec,509,93,46,1050,208,109,51,33,1438,3105,Jindřichův Hradec,47113,10139,2309.3413707469276,16,True,2,2090.9359897425784,16,True,2,35.39638386648122,25,False,0,0.9408502772643254,5,66
pátek,2020-11-06,3106,Kaplice,115,30,13,197,42,18,23,21,342,3106,Kaplice,19869,3447,1036.790980925059,16,True,2,1218.4508268059183,16,True,2,33.62573099415205,25,True,2,1.2105263157894737,15,78
pátek,2020-11-06,3107,Milevsko,251,47,16,438,75,34,24,16,617,3107,Milevsko,18235,4397,2391.0063065533313,16,True,2,1637.4801000682282,16,True,2,40.680713128038896,25,False,0,1.280612244897959,15,76
pátek,2020-11-06,3108,Písek,588,107,57,966,153,71,37,33,1836,3108,Písek,53352,11354,1816.2393162393164,16,True,2,1338.7352474898714,16,True,2,32.02614379084967,25,False,0,1.4663341645885286,20,81
pátek,2020-11-06,3109,Prachatice,323,75,48,568,101,58,31,23,1000,3109,Prachatice,33458,6497,1784.326618447008,16,True,2,1785.4394335847314,16,True,2,32.300000000000004,25,False,0,1.157706093189964,10,71
pátek,2020-11-06,3110,Soběslav,219,50,16,439,104,51,28,24,530,3110,Soběslav,21947,4860,1959.2655032578486,16,True,2,2242.798353909465,16,True,2,41.320754716981135,25,True,2,0.9820627802690582,5,68
pátek,2020-11-06,3111,Strakonice,335,66,35,721,110,46,62,53,883,3111,Strakonice,45223,9454,1733.6311169095372,16,False,0,1343.3467315422045,16,True,2,37.93884484711212,25,False,0,0.8701298701298701,5,64
pátek,2020-11-06,3112,Tábor,751,129,60,1564,286,146,104,67,1985,3112,Tábor,80648,17257,2017.4089872036504,16,True,2,1709.4512371791157,16,True,2,37.833753148614605,25,False,0,0.882491186839013,5,66
pátek,2020-11-06,3113,Trhové Sviny,176,18,5,352,37,9,16,11,503,3113,Trhové Sviny,19267,3657,1868.4797840867805,16,True,2,1066.447908121411,16,True,2,34.990059642147116,25,False,0,0.9723756906077348,5,66
pátek,2020-11-06,3114,Třeboň,233,58,22,421,87,41,20,13,711,3114,Třeboň,24796,5563,1726.0848523955476,16,True,2,1725.6875786446162,16,True,2,32.77074542897328,25,False,0,1.2459893048128343,15,76
pátek,2020-11-06,3115,Týn nad Vltavou,125,16,4,253,31,10,7,7,304,3115,Týn nad Vltavou,14083,2594,1618.9732301356244,16,True,2,1040.863531225906,16,True,2,41.118421052631575,25,True,2,1.1574074074074074,10,73
pátek,2020-11-06,3116,Vimperk,178,32,15,300,49,24,20,16,477,3116,Vimperk,17520,3591,1837.8995433789953,16,True,2,1670.843776106934,16,True,2,37.316561844863735,25,True,2,1.0787878787878789,10,73
pátek,2020-11-06,3117,Vodňany,97,15,7,174,25,10,7,5,261,3117,Vodňany,11881,2251,1414.022388687821,16,True,2,1155.0422034651265,16,True,2,37.16475095785441,25,True,2,1.2278481012658229,15,78
pátek,2020-11-06,3201,Blovice,130,19,7,201,30,11,9,4,277,3201,Blovice,12185,2566,1887.5666803446861,16,True,2,1402.9618082618863,16,True,2,46.931407942238266,25,True,2,1.6455696202531647,25,88
pátek,2020-11-06,3202,Domažlice,274,64,32,600,108,51,29,24,785,3202,Domažlice,40679,8358,1484.7955947786327,16,False,0,1423.785594639866,16,True,2,34.904458598726116,25,False,0,1.0418250950570342,10,69
pátek,2020-11-06,3203,Horažďovice,123,21,10,190,28,14,5,6,314,3203,Horažďovice,11535,2662,1725.1842219332466,16,True,2,1164.5379413974454,16,True,2,39.171974522293,25,True,2,1.268041237113402,15,78
pátek,2020-11-06,3204,Horšovský Týn,105,17,9,213,36,16,9,6,308,3204,Horšovský Týn,14825,2829,1396.2900505902192,16,False,0,1025.097207493814,16,True,2,34.090909090909086,25,True,2,1.2209302325581395,15,76
pátek,2020-11-06,3205,Klatovy,460,91,46,829,145,70,35,33,1423,3205,Klatovy,50720,10750,1849.3690851735016,16,False,0,1544.1860465116279,16,True,2,32.326071679550246,25,False,0,1.0199556541019956,10,69
pátek,2020-11-06,3206,Kralovice,155,30,11,315,52,25,20,14,445,3206,Kralovice,22367,4828,1502.2130817722536,16,False,0,1139.188069594035,16,True,2,34.831460674157306,25,True,2,1.1397058823529411,10,71
pátek,2020-11-06,3207,Nepomuk,94,14,7,161,26,10,3,3,242,3207,Nepomuk,11583,2650,1398.6013986013986,16,True,2,943.3962264150942,16,True,2,38.84297520661157,25,True,2,1.3428571428571427,15,78
pátek,2020-11-06,3208,Nýřany,361,56,29,783,112,51,48,22,1222,3208,Nýřany,57612,10436,1419.8430882455045,16,False,0,1025.2970486776542,16,True,2,29.541734860883796,25,False,0,0.9232736572890026,5,64
pátek,2020-11-06,3209,Plzeň,1094,215,110,2493,442,209,176,84,3588,3209,Plzeň,194280,40386,1338.2746551369157,16,False,0,1099.390878027039,16,True,2,30.49052396878484,25,False,0,0.8634569850039463,5,64
pátek,2020-11-06,3210,Přeštice,155,25,9,329,57,22,19,8,454,3210,Přeštice,22885,4449,1594.9311776272668,16,False,0,1326.140705776579,16,True,2,34.140969162995596,25,False,0,0.9451219512195121,5,64
pátek,2020-11-06,3211,Rokycany,330,73,33,604,127,64,28,27,1058,3211,Rokycany,49349,10085,1412.3893088005836,16,False,0,1556.7674764501735,16,True,2,31.190926275992435,25,True,2,0.8847184986595175,5,66
pátek,2020-11-06,3212,Stod,191,36,21,416,72,36,28,13,569,3212,Stod,23393,4517,1769.7601846706277,16,False,0,1461.1467788355103,16,True,2,33.567662565905096,25,False,0,0.9794871794871794,5,64
pátek,2020-11-06,3213,Stříbro,125,12,4,216,28,9,10,3,348,3213,Stříbro,17190,3184,1349.6218731820825,16,True,2,879.3969849246231,16,True,2,35.91954022988506,25,True,2,1.358695652173913,15,78
pátek,2020-11-06,3214,Sušice,155,31,14,259,45,20,9,11,509,3214,Sušice,24150,5546,1267.0807453416148,16,True,2,937.6126938333936,16,True,2,30.451866404715126,25,False,0,1.0130718954248366,10,71
pátek,2020-11-06,3215,Tachov,236,32,14,406,66,29,36,23,659,3215,Tachov,37146,6444,1313.7349916545522,16,True,2,1458.7212911235258,16,True,2,35.81183611532625,25,True,2,1.2486772486772486,15,78
pátek,2020-11-06,4101,Aš,53,6,1,87,8,3,8,8,206,4101,Aš,17695,3278,548.1774512574174,16,True,2,305.0640634533252,13,True,2,25.728155339805824,25,False,0,1.1777777777777778,10,68
pátek,2020-11-06,4102,Cheb,236,36,14,378,54,14,19,17,878,4102,Cheb,49955,9806,862.776498848964,16,True,2,693.4529879665511,16,True,2,26.879271070615037,25,False,0,1.0727272727272728,10,71
pátek,2020-11-06,4103,Karlovy Vary,481,134,75,863,204,111,64,50,1811,4103,Karlovy Vary,87182,19250,1194.0538184487623,16,True,2,1241.5584415584417,16,True,2,26.559911651021533,25,False,0,0.9658634538152611,5,66
pátek,2020-11-06,4104,Kraslice,66,16,8,102,16,6,4,6,207,4104,Kraslice,13184,2750,879.8543689320388,16,True,2,763.6363636363636,16,True,2,31.88405797101449,25,True,2,1.1785714285714286,10,73
pátek,2020-11-06,4105,Mariánské Lázně,118,25,9,189,37,12,14,12,408,4105,Mariánské Lázně,23984,5419,908.9392928619079,16,True,2,756.5971581472596,16,True,2,28.921568627450984,25,False,0,1.0442477876106195,10,71
pátek,2020-11-06,4106,Ostrov,176,33,20,294,54,32,16,15,661,4106,Ostrov,27636,5453,1331.596468374584,16,True,2,1302.035576746745,16,True,2,26.626323751891075,25,False,0,0.9777777777777777,5,66
pátek,2020-11-06,4107,Sokolov,579,99,43,961,184,85,43,46,1851,4107,Sokolov,75028,14222,1591.405875139948,16,True,2,1539.8678104345381,16,True,2,31.280388978930308,25,False,0,1.0229681978798586,10,71
pátek,2020-11-06,4201,Bílina,92,15,10,145,18,11,14,10,275,4201,Bílina,22600,3935,831.858407079646,16,True,2,635.3240152477764,16,True,2,33.45454545454545,25,False,0,0.989247311827957,5,66
pátek,2020-11-06,4202,Děčín,590,135,69,1056,247,138,48,40,1580,4202,Děčín,76842,16362,1612.3994690403686,16,True,2,1705.1705170517052,16,True,2,37.34177215189873,25,False,0,0.8663729809104258,5,66
pátek,2020-11-06,4203,Chomutov,601,107,51,1268,212,101,113,70,1746,4203,Chomutov,81662,14681,1759.6923905855845,16,False,0,1559.8392480076288,16,True,2,34.42153493699885,25,False,0,0.7214885954381752,0,59
pátek,2020-11-06,4204,Kadaň,267,45,25,602,103,56,55,45,874,4204,Kadaň,43284,8078,1582.5709269013953,16,True,2,1559.7920277296362,16,True,2,30.549199084668192,25,False,0,0.6917098445595855,0,61
pátek,2020-11-06,4205,Litoměřice,507,75,19,1109,150,46,52,35,1667,4205,Litoměřice,59110,11658,1837.252579935713,16,True,2,1303.825699090753,16,True,2,30.41391721655669,25,False,0,0.9037433155080213,5,66
pátek,2020-11-06,4206,Litvínov,374,68,27,599,98,37,35,26,973,4206,Litvínov,37035,7785,1890.1039557175643,16,True,2,1451.5093127809891,16,True,2,38.43782117163413,25,False,0,1.0594900849858357,10,71
pátek,2020-11-06,4207,Louny,337,46,14,634,80,23,25,16,1024,4207,Louny,43640,8545,1798.8084326306139,16,False,0,1170.2750146284377,16,True,2,32.91015625,25,False,0,0.828009828009828,5,64
pátek,2020-11-06,4208,Lovosice,259,35,15,494,61,24,27,17,736,4208,Lovosice,27750,5804,1852.2522522522522,16,True,2,1050.999310820124,16,True,2,35.190217391304344,25,False,0,1.003875968992248,10,71
pátek,2020-11-06,4209,Most,474,63,29,937,149,81,74,52,1418,4209,Most,74673,13629,1513.2644998861704,16,True,2,1306.0385941741874,16,True,2,33.42736248236953,25,False,0,0.7053571428571429,0,61
pátek,2020-11-06,4210,Podbořany,89,14,4,172,28,10,8,8,345,4210,Podbořany,15678,3106,1173.6190840668453,16,False,0,1062.4597553122987,16,True,2,25.79710144927536,25,False,0,0.8557692307692307,5,64
pátek,2020-11-06,4211,Roudnice nad Labem,260,40,16,663,102,41,31,22,844,4211,Roudnice nad Labem,32808,6650,1795.2938307729823,16,True,2,1443.609022556391,16,True,2,30.80568720379147,25,False,0,0.7514450867052023,0,61
pátek,2020-11-06,4212,Rumburk,182,29,11,301,50,16,12,12,686,4212,Rumburk,32795,6681,984.9062357066626,16,True,2,853.1656937584195,16,True,2,26.53061224489796,25,False,0,1.116564417177914,10,71
pátek,2020-11-06,4213,Teplice,735,132,60,1176,188,74,71,59,2135,4213,Teplice,106472,21215,1321.4741903974755,16,True,2,994.5793070940373,16,True,2,34.42622950819672,25,False,0,1.0040983606557377,10,71
pátek,2020-11-06,4214,Ústí nad Labem,980,256,157,1723,381,205,108,80,2733,4214,Ústí nad Labem,119338,23971,1568.6537397978852,16,True,2,1647.824454549247,16,True,2,35.858031467252104,25,False,0,1.0436634717784878,10,71
pátek,2020-11-06,4215,Varnsdorf,91,15,3,145,21,5,6,3,269,4215,Varnsdorf,19905,4211,783.7226827430294,16,True,2,498.6938969365947,16,True,2,33.82899628252788,25,True,2,1.4,20,83
pátek,2020-11-06,4216,Žatec,176,25,10,290,39,16,13,8,596,4216,Žatec,27373,5216,1238.446644503708,16,False,0,824.3865030674846,16,True,2,29.53020134228188,25,False,0,1.1428571428571428,10,69
pátek,2020-11-06,5101,Česká Lípa,513,77,23,976,148,52,49,44,1549,5101,Česká Lípa,76998,14036,1393.5426894205043,16,True,2,1161.2995155314904,16,True,2,33.11814073595868,25,False,0,0.9412844036697248,5,66
pátek,2020-11-06,5102,Frýdlant,166,22,9,294,33,13,15,12,508,5102,Frýdlant,24479,4944,1307.2429429306753,16,True,2,687.7022653721683,16,True,2,32.677165354330704,25,False,0,1.064102564102564,10,71
pátek,2020-11-06,5103,Jablonec nad Nisou,565,83,35,985,160,56,47,24,1395,5103,Jablonec nad Nisou,56206,11517,1859.2321104508414,16,True,2,1467.3960232699487,16,True,2,40.50179211469534,25,True,2,1.0928433268858802,10,73
pátek,2020-11-06,5104,Jilemnice,210,35,16,346,50,22,16,13,527,5104,Jilemnice,22137,4768,1766.2736594841217,16,True,2,1132.5503355704698,16,True,2,39.84819734345351,25,True,2,1.1111111111111112,10,73
pátek,2020-11-06,5105,Liberec,1197,188,76,2193,346,145,94,47,3502,5105,Liberec,145676,28910,1647.4916938960432,16,False,0,1252.1618817018334,16,True,2,34.18046830382638,25,True,2,0.9876237623762376,5,66
pátek,2020-11-06,5106,Nový Bor,189,32,9,390,61,19,19,13,615,5106,Nový Bor,26302,5736,1627.252680404532,16,True,2,1220.3626220362623,16,True,2,30.73170731707317,25,False,0,0.8325991189427313,5,66
pátek,2020-11-06,5107,Semily,422,83,53,635,126,76,29,29,962,5107,Semily,25675,5599,2761.441090555015,16,True,2,2482.5861761028755,16,True,2,43.86694386694387,25,True,2,1.383606557377049,15,78
pátek,2020-11-06,5108,Tanvald,188,37,21,291,57,31,19,12,537,5108,Tanvald,20412,4465,1459.925533999608,16,True,2,1276.5957446808509,16,True,2,35.00931098696462,25,True,2,1.3146853146853146,15,78
pátek,2020-11-06,5109,Turnov,286,53,21,522,89,38,28,17,938,5109,Turnov,33623,7134,1727.9838205989945,16,False,0,1345.668629100084,16,True,2,30.49040511727079,25,False,0,1.036231884057971,10,69
pátek,2020-11-06,5110,Železný Brod,139,32,17,216,50,23,14,14,343,5110,Železný Brod,12182,2797,1912.6580200295516,16,True,2,1787.629603146228,16,True,2,40.524781341107875,25,True,2,1.2300884955752212,15,78
pátek,2020-11-06,5201,Broumov,112,16,10,221,38,22,11,10,350,5201,Broumov,15876,3561,1732.17435122197,16,False,0,1207.5259758494806,16,True,2,32.0,25,False,0,0.8,5,64
pátek,2020-11-06,5202,Dobruška,153,35,14,265,45,18,9,5,446,5202,Dobruška,20190,4276,1654.284299157999,16,True,2,1192.7034611786717,16,True,2,34.30493273542601,25,False,0,0.9935064935064936,5,66
pátek,2020-11-06,5203,Dvůr Králové nad Labem,283,52,20,491,101,40,25,17,965,5203,Dvůr Králové nad Labem,26949,6223,2341.4597944265092,16,True,2,2201.5105254700306,16,True,2,29.326424870466322,25,False,0,0.9929824561403509,5,66
pátek,2020-11-06,5204,Hořice,181,26,10,246,35,11,9,7,504,5204,Hořice,18377,4041,1512.760515862219,16,True,2,1014.6003464488988,16,True,2,35.91269841269841,25,True,2,1.4715447154471544,20,83
pátek,2020-11-06,5205,Hradec Králové,1188,214,109,2008,382,193,134,81,3745,5205,Hradec Králové,146899,32484,1734.5250818589643,16,False,0,1419.1602019455731,16,True,2,31.722296395193588,25,True,2,0.9354330708661417,5,66
pátek,2020-11-06,5206,Jaroměř,138,19,13,241,40,24,20,8,484,5206,Jaroměř,19273,3792,1613.6564105224925,16,False,0,1555.9071729957807,16,True,2,28.512396694214875,25,False,0,0.8789808917197452,5,64
pátek,2020-11-06,5207,Jičín,493,80,33,782,114,46,40,32,1372,5207,Jičín,48382,10108,1998.6771939977675,16,True,2,1394.9347051840127,16,True,2,35.932944606414,25,False,0,1.2263681592039801,15,76
pátek,2020-11-06,5208,Kostelec nad Orlicí,204,40,21,381,104,68,13,12,685,5208,Kostelec nad Orlicí,24892,5311,1916.2783223525632,16,True,2,2391.2634155526266,16,True,2,29.781021897810216,25,False,0,0.7756653992395437,0,61
pátek,2020-11-06,5209,Náchod,696,142,95,1307,256,164,62,44,2090,5209,Náchod,60595,13494,2716.3957422229555,16,True,2,2386.2457388468947,16,True,2,33.301435406698566,25,False,0,0.8426150121065376,5,66
pátek,2020-11-06,5210,Nová Paka,128,38,25,201,50,30,7,7,378,5210,Nová Paka,13286,2887,1798.886045461388,16,True,2,1939.7298233460338,16,True,2,33.86243386243386,25,False,0,1.5609756097560976,20,81
pátek,2020-11-06,5211,Nové Město nad Metují,150,34,18,256,48,24,9,12,466,5211,Nové Město nad Metují,14214,3321,2216.1249472351205,16,True,2,1656.127672387835,16,True,2,32.18884120171674,25,False,0,0.9615384615384616,5,66
pátek,2020-11-06,5212,Nový Bydžov,135,23,7,220,35,12,9,5,448,5212,Nový Bydžov,17384,3627,1645.1909802116888,16,False,0,1075.268817204301,16,True,2,30.13392857142857,25,False,0,1.0,10,69
pátek,2020-11-06,5213,Rychnov nad Kněžnou,295,46,21,510,76,35,22,16,858,5213,Rychnov nad Kněžnou,34301,6810,1947.4650884813855,16,True,2,1395.007342143906,16,True,2,34.38228438228438,25,False,0,0.8263305322128851,5,66
pátek,2020-11-06,5214,Trutnov,555,97,52,969,193,96,31,26,1904,5214,Trutnov,63419,13537,1786.5308503760702,16,True,2,1566.078156164586,16,True,2,29.149159663865547,25,False,0,0.9668989547038328,5,66
pátek,2020-11-06,5215,Vrchlabí,247,48,27,396,64,32,30,30,708,5215,Vrchlabí,27610,5935,1702.2817819630568,16,True,2,1364.7851727042964,16,True,2,34.88700564971751,25,True,2,1.1542056074766356,10,73
pátek,2020-11-06,5301,Česká Třebová,122,28,14,202,40,21,13,14,408,5301,Česká Třebová,17969,3841,1369.0244309644388,16,True,2,1119.5001301744337,16,True,2,29.901960784313726,25,False,0,1.0166666666666666,10,71
pátek,2020-11-06,5302,Hlinsko,211,26,12,413,56,25,12,13,579,5302,Hlinsko,21017,4465,2455.155350430604,16,True,2,2486.002239641657,16,True,2,36.44214162348877,25,False,0,0.7508896797153025,0,61
pátek,2020-11-06,5303,Holice,179,45,19,310,65,25,11,7,516,5303,Holice,17910,3461,1987.7163595756563,16,True,2,1964.7500722334587,16,True,2,34.689922480620154,25,False,0,0.9179487179487179,5,66
pátek,2020-11-06,5304,Chrudim,899,124,57,1497,213,87,57,48,2548,5304,Chrudim,83596,17211,1955.8352074261927,16,True,2,1330.544419266748,16,True,2,35.28257456828886,25,True,2,1.129396984924623,10,73
pátek,2020-11-06,5305,Králíky,88,8,2,121,13,3,4,2,211,5305,Králíky,8676,1838,1625.1728907330569,16,True,2,979.3253536452665,16,True,2,41.70616113744076,25,False,0,1.4666666666666666,20,81
pátek,2020-11-06,5306,Lanškroun,97,10,4,173,20,6,6,5,368,5306,Lanškroun,23140,4468,955.056179775281,16,False,0,626.6786034019696,16,True,2,26.358695652173914,25,False,0,0.8738738738738738,5,64
pátek,2020-11-06,5307,Litomyšl,242,41,27,504,103,70,17,18,801,5307,Litomyšl,27205,5327,1977.577651167065,16,False,0,2121.269006945748,16,True,2,30.21223470661673,25,False,0,0.75625,0,59
pátek,2020-11-06,5308,Moravská Třebová,165,22,11,344,58,25,25,20,559,5308,Moravská Třebová,26138,5476,1373.4792256484811,16,False,0,1186.9978086194303,16,True,2,29.5169946332737,25,False,0,0.8823529411764706,5,64
pátek,2020-11-06,5309,Pardubice,1222,215,128,2207,403,240,103,60,3399,5309,Pardubice,131691,26335,1785.9990432147983,16,True,2,1537.8773495348396,16,True,2,35.95175051485731,25,False,0,0.9698412698412698,5,66
pátek,2020-11-06,5310,Polička,210,29,15,413,57,26,30,33,595,5310,Polička,19611,3995,2172.250267706899,16,True,2,1476.846057571965,16,True,2,35.294117647058826,25,False,0,0.8536585365853658,5,66
pátek,2020-11-06,5311,Přelouč,176,29,17,321,71,34,19,11,557,5311,Přelouč,25840,5172,1292.5696594427243,16,True,2,1314.7718484145398,16,True,2,31.597845601436266,25,False,0,1.035294117647059,10,71
pátek,2020-11-06,5312,Svitavy,173,29,19,321,52,30,27,24,569,5312,Svitavy,31379,6533,1061.219286784155,16,True,2,795.9589774988519,16,True,2,30.404217926186295,25,True,2,1.0236686390532543,10,73
pátek,2020-11-06,5313,Ústí nad Orlicí,235,51,28,394,78,41,15,12,856,5313,Ústí nad Orlicí,26573,5651,1889.135588755504,16,False,0,1628.0304370907804,16,True,2,27.453271028037385,25,False,0,0.91796875,5,64
pátek,2020-11-06,5314,Vysoké Mýto,336,65,34,530,101,54,20,17,918,5314,Vysoké Mýto,32454,6661,2107.598447032723,16,True,2,1621.3781714457289,16,True,2,36.60130718954248,25,False,0,0.9081081081081082,5,66
pátek,2020-11-06,5315,Žamberk,276,44,23,396,66,37,21,19,778,5315,Žamberk,29463,5651,1724.1964497844754,16,True,2,1274.1107768536542,16,True,2,35.47557840616967,25,False,0,1.1596638655462186,10,71
pátek,2020-11-06,6101,Bystřice nad Pernštejnem,141,28,20,228,42,27,26,18,450,6101,Bystřice nad Pernštejnem,19755,4235,1321.1845102505695,16,False,0,1251.4757969303423,16,True,2,31.333333333333336,25,False,0,1.175,10,69
