den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,2122,Říčany,565,144,89,1062.0,197.0,106.0,29,18.0,1023,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1442.3611883832202,16,True,2,1749.29676511955,16,True,2,55.2297165200391,25,True,2,1.1322645290581161,10,73
pátek,2020-11-06,2123,Sedlčany,220,52,33,472.0,99.0,56.0,17,14.0,276,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2233.3967563649544,16,False,0,2098.7916048335805,16,True,2,79.71014492753623,25,True,2,0.8148148148148148,5,66
pátek,2020-11-06,2124,Slaný,276,43,17,507.0,76.0,30.0,22,15.0,539,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1367.0236391452402,16,True,2,1042.33689357869,16,True,2,51.20593692022264,25,True,2,1.010989010989011,10,73
pátek,2020-11-06,2125,Vlašim,335,96,61,498.0,120.0,73.0,22,19.0,475,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2335.5301190889118,16,True,2,2259.488084730803,16,True,2,70.52631578947368,25,True,2,1.0276073619631902,10,73
pátek,2020-11-06,2126,Votice,239,34,13,355.0,56.0,25.0,11,8.0,253,2126,Votice,12445,2654,CZ020,Středočeský kraj,3350.743270389715,16,True,2,1996.9856819894496,16,True,2,94.46640316205533,25,True,2,1.0346320346320346,10,73
pátek,2020-11-06,3101,Blatná,93,20,12,213.0,29.0,14.0,14,13.0,112,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1821.7734855136082,16,True,2,1002.2631749110895,16,True,2,83.03571428571429,25,True,2,0.8017241379310345,5,68
pátek,2020-11-06,3102,České Budějovice,1370,232,117,3336.0,496.0,237.0,145,126.0,1993,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1916.9132529082822,16,False,0,1526.9338538551144,16,True,2,68.74059207225288,25,True,2,0.8257986738999398,5,66
pátek,2020-11-06,3103,Český Krumlov,310,68,37,550.0,103.0,58.0,49,46.0,435,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1374.5292297358887,16,True,2,1395.5242645209958,16,True,2,71.26436781609196,25,True,2,1.1567164179104477,10,73
pátek,2020-11-06,3104,Dačice,213,25,12,352.0,50.0,25.0,21,14.0,314,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,2012.4580737901294,16,True,2,1262.3074981065386,16,True,2,67.83439490445859,25,True,2,1.2603550295857988,15,78
pátek,2020-11-06,3105,Jindřichův Hradec,509,93,46,1050.0,208.0,109.0,51,33.0,864,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2309.3413707469276,16,True,2,2090.9359897425784,16,True,2,58.91203703703704,25,True,2,0.9408502772643254,5,68
pátek,2020-11-06,3106,Kaplice,115,30,13,197.0,42.0,18.0,22,21.0,183,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1036.790980925059,16,True,2,1218.4508268059183,16,True,2,62.841530054644814,25,True,2,1.2105263157894737,15,78
pátek,2020-11-06,3107,Milevsko,251,47,16,437.0,75.0,34.0,24,16.0,276,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2391.0063065533313,16,True,2,1637.4801000682282,16,True,2,90.94202898550725,25,True,2,1.280612244897959,15,78
pátek,2020-11-06,3108,Písek,589,107,57,966.0,153.0,71.0,37,33.0,827,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1816.2393162393164,16,True,2,1329.9277787563854,16,True,2,71.22128174123338,25,True,2,1.4725,20,83
pátek,2020-11-06,3109,Prachatice,323,75,48,554.0,99.0,57.0,26,23.0,502,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1784.326618447008,16,True,2,1785.4394335847314,16,True,2,64.34262948207171,25,True,2,1.157706093189964,10,73
pátek,2020-11-06,3110,Soběslav,219,50,16,427.0,103.0,51.0,28,24.0,291,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1959.2655032578486,16,True,2,2242.798353909465,16,True,2,75.25773195876289,25,True,2,0.9820627802690582,5,68
pátek,2020-11-06,3111,Strakonice,335,66,35,722.0,110.0,46.0,62,53.0,388,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1733.6311169095372,16,False,0,1343.3467315422045,16,True,2,86.34020618556701,25,True,2,0.8701298701298701,5,66
pátek,2020-11-06,3112,Tábor,748,128,60,1495.0,272.0,138.0,104,68.0,1065,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,2013.6891181430412,16,True,2,1703.6564872225765,16,True,2,70.23474178403755,25,True,2,0.8789659224441834,5,68
pátek,2020-11-06,3113,Trhové Sviny,175,17,4,351.0,36.0,8.0,16,11.0,251,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1863.289562464317,16,True,2,1039.1030899644518,16,True,2,69.7211155378486,25,True,2,0.9668508287292817,5,68
pátek,2020-11-06,3114,Třeboň,233,58,22,421.0,87.0,41.0,20,13.0,446,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1726.0848523955476,16,True,2,1725.6875786446162,16,True,2,52.242152466367706,25,True,2,1.2459893048128343,15,78
pátek,2020-11-06,3115,Týn nad Vltavou,126,17,4,254.0,32.0,10.0,7,7.0,161,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1626.0739899169212,16,True,2,1079.414032382421,16,True,2,78.26086956521739,25,True,2,1.1666666666666667,10,73
pátek,2020-11-06,3116,Vimperk,178,32,15,292.0,46.0,22.0,15,16.0,209,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1837.8995433789953,16,True,2,1670.843776106934,16,True,2,85.16746411483254,25,True,2,1.0787878787878789,10,73
pátek,2020-11-06,3117,Vodňany,97,15,7,174.0,25.0,10.0,8,6.0,128,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1422.4391886204864,16,True,2,1199.4669035984007,16,True,2,75.78125,25,True,2,1.2125,15,78
pátek,2020-11-06,3201,Blovice,130,19,7,198.0,30.0,11.0,8,4.0,112,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1887.5666803446861,16,True,2,1402.9618082618863,16,True,2,116.07142857142858,25,True,2,1.6455696202531647,25,88
pátek,2020-11-06,3202,Domažlice,274,64,32,604.0,108.0,51.0,32,27.0,417,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1484.7955947786327,16,False,0,1423.785594639866,16,True,2,65.70743405275779,25,True,2,1.0418250950570342,10,71
pátek,2020-11-06,3203,Horažďovice,122,21,10,189.0,28.0,14.0,7,8.0,167,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1716.5149544863457,16,True,2,1164.5379413974454,16,True,2,73.05389221556887,25,True,2,1.2577319587628866,15,78
pátek,2020-11-06,3204,Horšovský Týn,105,17,9,212.0,36.0,16.0,11,8.0,164,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1396.2900505902192,16,False,0,1025.097207493814,16,True,2,64.02439024390245,25,True,2,1.2209302325581395,15,76
pátek,2020-11-06,3205,Klatovy,463,91,46,830.0,144.0,70.0,36,34.0,741,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1855.2839116719244,16,False,0,1544.1860465116279,16,True,2,62.48313090418354,25,True,2,1.0266075388026608,10,71
pátek,2020-11-06,3206,Kralovice,155,30,11,312.0,53.0,24.0,21,14.0,234,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1502.2130817722536,16,False,0,1139.188069594035,16,True,2,66.23931623931624,25,True,2,1.1397058823529411,10,71
pátek,2020-11-06,3207,Nepomuk,92,14,7,159.0,26.0,10.0,3,3.0,133,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1381.334714668048,16,True,2,943.3962264150942,16,True,2,69.17293233082707,25,True,2,1.3529411764705883,15,78
pátek,2020-11-06,3208,Nýřany,361,56,29,778.0,109.0,50.0,48,22.0,648,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1418.1073387488716,16,False,0,1025.2970486776542,16,True,2,55.70987654320988,25,True,2,0.9256410256410257,5,66
pátek,2020-11-06,3209,Plzeň,1102,215,110,2480.0,437.0,206.0,173,85.0,1653,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1342.9071443277744,16,False,0,1099.390878027039,16,True,2,66.66666666666666,25,True,2,0.8663522012578616,5,66
pátek,2020-11-06,3210,Přeštice,154,25,9,323.0,56.0,21.0,17,8.0,226,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1590.5615031680138,16,False,0,1326.140705776579,16,True,2,68.14159292035397,25,True,2,0.9390243902439024,5,66
pátek,2020-11-06,3211,Rokycany,329,73,33,599.0,123.0,61.0,28,27.0,550,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1412.3893088005836,16,False,0,1556.7674764501735,16,True,2,59.81818181818181,25,True,2,0.8796791443850267,5,66
pátek,2020-11-06,3212,Stod,192,36,21,409.0,68.0,33.0,27,14.0,266,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1774.034967725388,16,False,0,1461.1467788355103,16,True,2,72.18045112781954,25,True,2,0.9846153846153847,5,66
pátek,2020-11-06,3213,Stříbro,124,12,4,215.0,28.0,9.0,10,3.0,181,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1343.804537521815,16,True,2,879.3969849246231,16,True,2,68.50828729281768,25,True,2,1.3478260869565217,15,78
pátek,2020-11-06,3214,Sušice,154,31,14,256.0,44.0,20.0,11,12.0,316,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1262.9399585921324,16,True,2,937.6126938333936,16,True,2,48.734177215189874,25,True,2,1.0065359477124183,10,73
pátek,2020-11-06,3215,Tachov,234,32,14,403.0,65.0,28.0,36,23.0,337,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1308.3508318526895,16,True,2,1458.7212911235258,16,True,2,69.43620178041543,25,True,2,1.2446808510638299,15,78
pátek,2020-11-06,4101,Aš,53,6,1,86.0,7.0,2.0,8,8.0,66,4101,Aš,17695,3278,CZ041,Karlovarský kraj,548.1774512574174,16,True,2,305.0640634533252,13,True,2,80.3030303030303,25,True,2,1.1777777777777778,10,70
pátek,2020-11-06,4102,Cheb,236,36,14,379.0,54.0,14.0,19,17.0,401,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,862.776498848964,16,True,2,693.4529879665511,16,True,2,58.85286783042394,25,True,2,1.0727272727272728,10,73
pátek,2020-11-06,4103,Karlovy Vary,480,134,75,862.0,204.0,111.0,64,50.0,948,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1192.9067926865637,16,True,2,1241.5584415584417,16,True,2,50.63291139240506,25,True,2,0.96579476861167,5,68
pátek,2020-11-06,4104,Kraslice,66,16,8,102.0,16.0,6.0,4,6.0,105,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,879.8543689320388,16,True,2,763.6363636363636,16,True,2,62.857142857142854,25,True,2,1.1785714285714286,10,73
pátek,2020-11-06,4105,Mariánské Lázně,118,25,9,189.0,37.0,12.0,14,12.0,180,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,908.9392928619079,16,True,2,756.5971581472596,16,True,2,65.55555555555556,25,True,2,1.0442477876106195,10,73
pátek,2020-11-06,4106,Ostrov,176,33,20,292.0,53.0,32.0,16,15.0,339,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1331.596468374584,16,True,2,1302.035576746745,16,True,2,51.91740412979351,25,True,2,0.9777777777777777,5,68
pátek,2020-11-06,4107,Sokolov,579,99,43,960.0,183.0,84.0,41,46.0,808,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1591.405875139948,16,True,2,1539.8678104345381,16,True,2,71.65841584158416,25,True,2,1.0229681978798586,10,73
pátek,2020-11-06,4201,Bílina,92,15,10,145.0,18.0,11.0,15,11.0,134,4201,Bílina,22600,3935,CZ042,Ústecký kraj,831.858407079646,16,True,2,635.3240152477764,16,True,2,68.65671641791045,25,True,2,0.989247311827957,5,68
pátek,2020-11-06,4202,Děčín,596,140,73,1055.0,252.0,142.0,47,40.0,814,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1620.207698914656,16,True,2,1735.7291284684022,16,True,2,73.21867321867322,25,True,2,0.8751835535976505,5,68
pátek,2020-11-06,4203,Chomutov,600,107,51,1266.0,212.0,101.0,112,70.0,912,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1757.2432710440598,16,False,0,1559.8392480076288,16,True,2,65.78947368421053,25,True,2,0.7202881152460985,0,61
pátek,2020-11-06,4204,Kadaň,267,45,25,604.0,104.0,57.0,55,45.0,418,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1582.5709269013953,16,True,2,1559.7920277296362,16,True,2,63.8755980861244,25,True,2,0.6917098445595855,0,63
pátek,2020-11-06,4205,Litoměřice,508,76,20,1108.0,151.0,47.0,52,35.0,914,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1838.9443410590425,16,True,2,1312.403499742666,16,True,2,55.57986870897156,25,True,2,0.9039145907473309,5,68
pátek,2020-11-06,4206,Litvínov,374,68,27,598.0,98.0,37.0,34,26.0,488,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1890.1039557175643,16,True,2,1451.5093127809891,16,True,2,76.63934426229508,25,True,2,1.0594900849858357,10,73
pátek,2020-11-06,4207,Louny,338,46,14,635.0,80.0,23.0,23,16.0,543,4207,Louny,43640,8545,CZ042,Ústecký kraj,1801.0999083409718,16,False,0,1170.2750146284377,16,True,2,62.246777163904234,25,True,2,0.8304668304668305,5,66
pátek,2020-11-06,4208,Lovosice,260,35,14,495.0,61.0,23.0,26,17.0,411,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1855.855855855856,16,True,2,1050.999310820124,16,True,2,63.26034063260341,25,True,2,1.0116731517509727,10,73
pátek,2020-11-06,4209,Most,473,63,29,935.0,149.0,81.0,74,52.0,766,4209,Most,74673,13629,CZ042,Ústecký kraj,1511.9253277623775,16,True,2,1306.0385941741874,16,True,2,61.74934725848564,25,True,2,0.7038690476190477,0,63
pátek,2020-11-06,4210,Podbořany,89,14,4,172.0,28.0,10.0,8,8.0,201,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1173.6190840668453,16,False,0,1062.4597553122987,16,True,2,44.27860696517413,25,True,2,0.8557692307692307,5,66
pátek,2020-11-06,4211,Roudnice nad Labem,261,40,16,664.0,102.0,41.0,31,22.0,415,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1798.3418678371127,16,True,2,1443.609022556391,16,True,2,62.89156626506024,25,True,2,0.7543352601156069,0,63
pátek,2020-11-06,4212,Rumburk,182,29,11,301.0,50.0,16.0,13,12.0,279,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,984.9062357066626,16,True,2,853.1656937584195,16,True,2,65.23297491039428,25,True,2,1.116564417177914,10,73
pátek,2020-11-06,4213,Teplice,735,132,60,1173.0,188.0,74.0,78,66.0,1176,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1321.4741903974755,16,True,2,994.5793070940373,16,True,2,62.5,25,True,2,1.0040983606557377,10,73
pátek,2020-11-06,4214,Ústí nad Labem,980,256,157,1608.0,360.0,197.0,100,81.0,1444,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1568.6537397978852,16,True,2,1647.824454549247,16,True,2,67.86703601108033,25,True,2,1.0436634717784878,10,73
pátek,2020-11-06,4215,Varnsdorf,91,15,3,145.0,21.0,5.0,6,3.0,130,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,783.7226827430294,16,True,2,498.6938969365947,16,True,2,70.0,25,True,2,1.4,20,83
pátek,2020-11-06,4216,Žatec,176,25,10,289.0,38.0,15.0,13,8.0,296,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1238.446644503708,16,False,0,824.3865030674846,16,True,2,59.45945945945946,25,True,2,1.1428571428571428,10,71
pátek,2020-11-06,5101,Česká Lípa,513,77,23,976.0,148.0,52.0,50,45.0,756,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1393.5426894205043,16,True,2,1161.2995155314904,16,True,2,67.85714285714286,25,True,2,0.9412844036697248,5,68
pátek,2020-11-06,5102,Frýdlant,167,22,9,295.0,33.0,13.0,15,12.0,263,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1311.3280771273337,16,True,2,687.7022653721683,16,True,2,63.49809885931559,25,True,2,1.0705128205128205,10,73
pátek,2020-11-06,5103,Jablonec nad Nisou,565,83,35,984.0,160.0,56.0,46,24.0,764,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1859.2321104508414,16,True,2,1467.3960232699487,16,True,2,73.95287958115183,25,True,2,1.0928433268858802,10,73
pátek,2020-11-06,5104,Jilemnice,209,35,16,343.0,48.0,22.0,15,13.0,302,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1761.756335546822,16,True,2,1132.5503355704698,16,True,2,69.20529801324503,25,True,2,1.1058201058201058,10,73
pátek,2020-11-06,5105,Liberec,1200,188,76,2194.0,344.0,145.0,100,52.0,1818,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1649.5510585134134,16,False,0,1252.1618817018334,16,True,2,66.006600660066,25,True,2,0.9900990099009901,5,66
pátek,2020-11-06,5106,Nový Bor,189,32,9,390.0,61.0,19.0,19,13.0,297,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1627.252680404532,16,True,2,1220.3626220362623,16,True,2,63.63636363636363,25,True,2,0.8325991189427313,5,68
pátek,2020-11-06,5107,Semily,422,83,53,635.0,126.0,76.0,28,29.0,623,5107,Semily,25675,5599,CZ051,Liberecký kraj,2761.441090555015,16,True,2,2482.5861761028755,16,True,2,67.73675762439807,25,True,2,1.383606557377049,15,78
pátek,2020-11-06,5108,Tanvald,188,37,21,291.0,57.0,31.0,19,12.0,264,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1459.925533999608,16,True,2,1276.5957446808509,16,True,2,71.21212121212122,25,True,2,1.3146853146853146,15,78
pátek,2020-11-06,5109,Turnov,286,53,21,522.0,89.0,38.0,31,19.0,442,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1727.9838205989945,16,False,0,1345.668629100084,16,True,2,64.70588235294117,25,True,2,1.036231884057971,10,71
pátek,2020-11-06,5110,Železný Brod,139,32,17,215.0,49.0,23.0,14,14.0,176,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1912.6580200295516,16,True,2,1787.629603146228,16,True,2,78.97727272727273,25,True,2,1.2300884955752212,15,78
pátek,2020-11-06,5201,Broumov,113,16,10,222.0,38.0,22.0,11,10.0,180,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1738.4731670445956,16,False,0,1207.5259758494806,16,True,2,62.77777777777778,25,True,2,0.8071428571428572,5,66
pátek,2020-11-06,5202,Dobruška,153,35,14,265.0,45.0,18.0,9,5.0,236,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1654.284299157999,16,True,2,1192.7034611786717,16,True,2,64.83050847457628,25,True,2,0.9935064935064936,5,68
pátek,2020-11-06,5203,Dvůr Králové nad Labem,283,52,20,491.0,101.0,40.0,25,17.0,411,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2341.4597944265092,16,True,2,2201.5105254700306,16,True,2,68.85644768856449,25,True,2,0.9929824561403509,5,68
pátek,2020-11-06,5204,Hořice,181,26,10,246.0,35.0,11.0,10,7.0,254,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1512.760515862219,16,True,2,1014.6003464488988,16,True,2,71.25984251968504,25,True,2,1.4715447154471544,20,83
pátek,2020-11-06,5205,Hradec Králové,1187,213,108,2005.0,380.0,191.0,132,81.0,2125,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1733.8443420309193,16,False,0,1416.0817633296392,16,True,2,55.85882352941176,25,True,2,0.9346456692913386,5,66
pátek,2020-11-06,5206,Jaroměř,138,19,13,241.0,40.0,24.0,20,8.0,273,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1613.6564105224925,16,False,0,1555.9071729957807,16,True,2,50.54945054945055,25,True,2,0.8789808917197452,5,66
pátek,2020-11-06,5207,Jičín,493,80,33,781.0,113.0,45.0,41,33.0,735,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1998.6771939977675,16,True,2,1394.9347051840127,16,True,2,67.07482993197279,25,True,2,1.2263681592039801,15,78
pátek,2020-11-06,5208,Kostelec nad Orlicí,204,40,21,381.0,104.0,68.0,13,12.0,351,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1916.2783223525632,16,True,2,2391.2634155526266,16,True,2,58.119658119658126,25,True,2,0.7756653992395437,0,63
pátek,2020-11-06,5209,Náchod,695,142,95,1306.0,256.0,164.0,64,46.0,1066,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2714.7454410429905,16,True,2,2386.2457388468947,16,True,2,65.19699812382738,25,True,2,0.8414043583535109,5,68
pátek,2020-11-06,5210,Nová Paka,128,38,25,201.0,50.0,30.0,7,7.0,234,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1798.886045461388,16,True,2,1939.7298233460338,16,True,2,54.700854700854705,25,True,2,1.5609756097560976,20,83
