den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,2117,Neratovice,179,31,10,287,51,15,11,7,750,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1267.59250629136,20,False,0,1066.5312341289994,20,True,2,23.866666666666667,25,False,0,0.8248847926267281,5,72
pátek,2020-11-06,2118,Nymburk,266,31,8,346,42,11,14,14,779,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1468.2826070726426,20,True,0,771.3970858332312,16,True,2,34.146341463414636,30,False,0,0.8807947019867549,5,73
pátek,2020-11-06,2119,Poděbrady,150,31,15,205,53,26,20,11,515,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,1032.4389777579504,20,False,0,973.412756065669,20,True,2,29.126213592233007,30,False,0,0.9146341463414634,5,77
pátek,2020-11-06,2120,Příbram,662,110,51,929,170,76,44,41,1728,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1949.9363840402568,20,True,0,1644.7368421052631,20,True,2,38.31018518518518,30,False,0,0.9484240687679083,5,77
pátek,2020-11-06,2121,Rakovník,621,102,62,828,135,77,39,35,1616,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2283.9350635326305,20,True,0,2211.133098167427,20,True,2,38.42821782178218,30,False,0,0.8613037447988904,5,77
pátek,2020-11-06,2122,Říčany,563,143,87,843,174,95,28,18,1890,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1439.5793924557695,20,True,0,1740.506329113924,20,True,2,29.788359788359784,30,True,2,1.128256513026052,10,84
pátek,2020-11-06,2123,Sedlčany,220,52,33,298,70,43,15,14,544,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2233.3967563649544,20,False,0,2098.7916048335805,20,True,2,40.44117647058824,30,False,0,0.8148148148148148,5,77
pátek,2020-11-06,2124,Slaný,275,43,17,379,61,23,23,15,1071,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1367.0236391452402,20,True,0,1055.205250289538,20,True,2,25.67693744164332,25,False,0,1.0036496350364963,10,77
pátek,2020-11-06,2125,Vlašim,336,96,61,405,109,68,23,19,806,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2339.3841291864182,20,True,0,2259.488084730803,20,True,2,41.687344913151364,30,True,2,1.030674846625767,10,84
pátek,2020-11-06,2126,Votice,239,34,13,297,50,24,11,9,478,2126,Votice,12445,2654,CZ020,Středočeský kraj,3350.743270389715,20,True,0,1996.9856819894496,20,True,2,50.0,30,True,2,1.0346320346320346,10,84
pátek,2020-11-06,3101,Blatná,93,20,12,168,28,14,14,13,267,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1821.7734855136082,20,True,0,1002.2631749110895,20,True,2,34.831460674157306,30,False,0,0.8017241379310345,5,77
pátek,2020-11-06,3102,České Budějovice,1369,232,117,2655,416,199,140,125,3987,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1916.2980689375158,20,False,0,1526.9338538551144,20,True,2,34.33659393027339,30,False,0,0.8251959011452682,5,77
pátek,2020-11-06,3103,Český Krumlov,310,68,37,418,80,45,49,46,863,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1374.5292297358887,20,True,0,1395.5242645209958,20,True,2,35.92120509849362,30,False,0,1.1567164179104477,10,82
pátek,2020-11-06,3104,Dačice,212,25,12,272,35,16,20,14,547,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,2001.8101474737794,20,True,0,1237.061348144408,20,True,2,38.75685557586837,30,False,0,1.2619047619047619,15,87
pátek,2020-11-06,3105,Jindřichův Hradec,508,93,46,770,142,67,44,34,1438,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,2311.463927153864,20,True,0,2110.661800966565,20,True,2,35.32684283727399,30,False,0,0.9355432780847146,5,77
pátek,2020-11-06,3106,Kaplice,115,30,13,164,37,15,22,21,342,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,1036.790980925059,20,True,0,1218.4508268059183,20,True,2,33.62573099415205,30,True,2,1.2105263157894737,15,89
pátek,2020-11-06,3107,Milevsko,251,47,16,349,57,23,20,16,617,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,2391.0063065533313,20,True,0,1637.4801000682282,20,True,2,40.680713128038896,30,False,0,1.280612244897959,15,87
pátek,2020-11-06,3108,Písek,588,107,57,782,130,64,36,33,1836,3108,Písek,53352,11354,CZ031,Jihočeský kraj,1814.364972259709,20,True,0,1329.9277787563854,20,True,2,32.02614379084967,30,True,2,1.4736842105263157,20,94
pátek,2020-11-06,3109,Prachatice,322,75,48,428,85,53,25,23,1000,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,1781.3377966405642,20,True,0,1785.4394335847314,20,True,2,32.2,30,False,0,1.1541218637992832,10,82
pátek,2020-11-06,3110,Soběslav,219,50,16,304,62,22,27,24,530,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,1959.2655032578486,20,True,0,2242.798353909465,20,True,2,41.320754716981135,30,True,2,0.9820627802690582,5,79
pátek,2020-11-06,3111,Strakonice,335,66,35,575,97,42,64,55,883,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,1733.6311169095372,20,False,0,1343.3467315422045,20,True,2,37.93884484711212,30,False,0,0.8701298701298701,5,77
pátek,2020-11-06,3112,Tábor,748,128,60,1032,197,92,91,68,1985,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,2013.6891181430412,20,True,0,1703.6564872225765,20,True,2,37.68261964735517,30,False,0,0.8789659224441834,5,77
pátek,2020-11-06,3113,Trhové Sviny,175,17,4,281,30,8,16,11,503,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,1863.289562464317,20,True,0,1039.1030899644518,20,True,2,34.791252485089466,30,False,0,0.9668508287292817,5,77
pátek,2020-11-06,3114,Třeboň,233,58,22,346,73,33,19,14,711,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,1726.0848523955476,20,True,0,1725.6875786446162,20,True,2,32.77074542897328,30,False,0,1.2459893048128343,15,87
pátek,2020-11-06,3115,Týn nad Vltavou,126,17,4,223,30,9,6,7,304,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,1626.0739899169212,20,True,0,1079.414032382421,20,True,2,41.44736842105263,30,True,2,1.1666666666666667,10,84
pátek,2020-11-06,3116,Vimperk,178,32,15,228,34,17,17,17,477,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,1837.8995433789953,20,True,0,1670.843776106934,20,True,2,37.316561844863735,30,True,2,1.0787878787878789,10,84
pátek,2020-11-06,3117,Vodňany,97,15,7,142,20,8,8,6,261,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,1422.4391886204864,20,True,0,1199.4669035984007,20,True,2,37.16475095785441,30,True,2,1.2125,15,89
pátek,2020-11-06,3201,Blovice,129,19,7,161,25,10,8,4,277,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,1871.153057037341,20,True,0,1402.9618082618863,20,True,2,46.57039711191336,30,True,2,1.6329113924050633,25,99
pátek,2020-11-06,3202,Domažlice,274,64,32,519,98,46,34,28,785,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,1484.7955947786327,20,False,0,1423.785594639866,20,True,2,34.904458598726116,30,False,0,1.0418250950570342,10,82
pátek,2020-11-06,3203,Horažďovice,121,20,9,164,23,10,7,8,314,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,1707.8456870394452,20,True,0,1126.9722013523665,20,True,2,38.53503184713376,30,True,2,1.2474226804123711,15,89
pátek,2020-11-06,3204,Horšovský Týn,105,17,9,196,34,14,11,8,308,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,1396.2900505902192,20,False,0,1025.097207493814,20,True,2,34.090909090909086,30,True,2,1.2209302325581395,15,89
pátek,2020-11-06,3205,Klatovy,459,91,46,630,118,59,35,35,1423,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,1849.3690851735016,20,False,0,1544.1860465116279,20,True,2,32.25579761068166,30,False,0,1.0154867256637168,10,82
pátek,2020-11-06,3206,Kralovice,155,30,11,224,39,16,15,14,445,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1511.1548263066124,20,False,0,1139.188069594035,20,True,2,34.831460674157306,30,True,2,1.1313868613138687,10,84
pátek,2020-11-06,3207,Nepomuk,93,14,7,131,22,9,3,3,242,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,1389.9680566347233,20,True,0,943.3962264150942,16,True,2,38.429752066115704,30,True,2,1.3676470588235294,15,85
pátek,2020-11-06,3208,Nýřany,360,56,29,527,75,36,36,22,1222,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1418.1073387488716,20,False,0,1025.2970486776542,20,True,2,29.45990180032733,30,False,0,0.9254498714652957,5,77
pátek,2020-11-06,3209,Plzeň,1108,215,110,1830,356,184,158,86,3588,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1344.9660284126005,20,False,0,1096.9147724458971,20,True,2,30.88071348940914,30,False,0,0.8703849175176748,5,77
pátek,2020-11-06,3210,Přeštice,157,25,9,243,37,15,17,8,454,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1603.6705265457724,20,False,0,1326.140705776579,20,True,2,34.58149779735683,30,False,0,0.9573170731707317,5,77
pátek,2020-11-06,3211,Rokycany,329,73,33,451,97,51,28,27,1058,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1412.3893088005836,20,False,0,1566.6831928606844,20,True,2,31.096408317580345,30,True,2,0.8796791443850267,5,79
pátek,2020-11-06,3212,Stod,191,36,21,322,62,32,27,14,569,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1769.7601846706277,20,False,0,1461.1467788355103,20,True,2,33.567662565905096,30,False,0,0.9794871794871794,5,77
pátek,2020-11-06,3213,Stříbro,122,11,4,171,22,8,10,3,348,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1326.3525305410124,20,True,0,847.9899497487437,16,True,2,35.05747126436782,30,True,2,1.326086956521739,15,85
pátek,2020-11-06,3214,Sušice,153,31,14,184,38,19,11,12,509,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1258.7991718426501,20,True,0,937.6126938333936,16,True,2,30.05893909626719,30,False,0,1.0,10,78
pátek,2020-11-06,3215,Tachov,234,33,14,328,60,28,35,23,659,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1316.4270715554837,20,True,0,1474.239602731223,20,True,2,35.50834597875569,30,True,2,1.2446808510638299,15,89
pátek,2020-11-06,4101,Aš,53,6,1,66,7,2,8,8,206,4101,Aš,17695,3278,CZ041,Karlovarský kraj,548.1774512574174,16,True,0,305.0640634533252,13,True,2,25.728155339805824,25,False,0,1.1777777777777778,10,66
pátek,2020-11-06,4102,Cheb,236,36,14,335,52,15,19,17,878,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,860.7746972275048,16,True,0,693.4529879665511,16,True,2,26.879271070615037,30,False,0,1.0776255707762556,10,74
pátek,2020-11-06,4103,Karlovy Vary,481,134,75,728,188,102,65,51,1811,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1194.0538184487623,20,True,0,1241.5584415584417,20,True,2,26.559911651021533,30,False,0,0.9678068410462777,5,77
pátek,2020-11-06,4104,Kraslice,66,16,8,88,14,5,4,6,207,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,879.8543689320388,16,True,0,763.6363636363636,16,True,2,31.88405797101449,30,True,2,1.1785714285714286,10,76
pátek,2020-11-06,4105,Mariánské Lázně,118,25,9,156,33,11,14,12,408,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,908.9392928619079,16,True,0,756.5971581472596,16,True,2,28.921568627450984,30,False,0,1.0442477876106195,10,74
pátek,2020-11-06,4106,Ostrov,176,33,20,263,40,23,15,14,661,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1331.596468374584,20,True,0,1302.035576746745,20,True,2,26.626323751891075,30,False,0,0.9777777777777777,5,77
pátek,2020-11-06,4107,Sokolov,579,99,43,812,139,60,40,46,1851,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1591.405875139948,20,True,0,1539.8678104345381,20,True,2,31.280388978930308,30,False,0,1.0229681978798586,10,82
pátek,2020-11-06,4201,Bílina,92,15,10,129,17,11,15,11,275,4201,Bílina,22600,3935,CZ042,Ústecký kraj,831.858407079646,16,True,0,635.3240152477764,16,True,2,33.45454545454545,30,False,0,0.989247311827957,5,69
pátek,2020-11-06,4202,Děčín,596,140,73,775,182,101,44,40,1584,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1620.207698914656,20,True,0,1735.7291284684022,20,True,2,37.62626262626262,30,False,0,0.8751835535976505,5,77
pátek,2020-11-06,4203,Chomutov,600,107,51,1000,184,89,111,70,1746,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1757.2432710440598,20,False,0,1566.650773108099,20,True,2,34.36426116838488,30,False,0,0.7202881152460985,0,72
pátek,2020-11-06,4204,Kadaň,268,46,26,450,84,46,55,45,874,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1582.5709269013953,20,True,0,1559.7920277296362,20,True,2,30.663615560640732,30,False,0,0.6925064599483204,0,72
pátek,2020-11-06,4205,Litoměřice,508,76,20,858,130,41,52,35,1668,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1840.636102182372,20,True,0,1312.403499742666,20,True,2,30.455635491606714,30,False,0,0.9023090586145648,5,77
pátek,2020-11-06,4206,Litvínov,374,68,27,506,92,36,34,26,973,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1890.1039557175643,20,True,0,1451.5093127809891,20,True,2,38.43782117163413,30,False,0,1.0594900849858357,10,82
pátek,2020-11-06,4207,Louny,338,46,14,478,65,20,23,16,1024,4207,Louny,43640,8545,CZ042,Ústecký kraj,1801.0999083409718,20,False,0,1170.2750146284377,20,True,2,33.0078125,30,False,0,0.8304668304668305,5,77
pátek,2020-11-06,4208,Lovosice,260,35,14,382,53,21,26,17,736,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1855.855855855856,20,True,0,1050.999310820124,20,True,2,35.32608695652174,30,False,0,1.0116731517509727,10,82
pátek,2020-11-06,4209,Most,473,63,29,691,124,72,75,53,1418,4209,Most,74673,13629,CZ042,Ústecký kraj,1513.2644998861704,20,True,0,1306.0385941741874,20,True,2,33.35684062059238,30,False,0,0.7038690476190477,0,72
pátek,2020-11-06,4210,Podbořany,89,14,4,141,19,5,6,8,345,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1167.2407194795253,20,False,0,1062.4597553122987,20,True,2,25.79710144927536,25,False,0,0.8640776699029126,5,72
pátek,2020-11-06,4211,Roudnice nad Labem,261,40,16,515,86,36,31,22,844,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1798.3418678371127,20,True,0,1443.609022556391,20,True,2,30.924170616113745,30,False,0,0.7543352601156069,0,72
pátek,2020-11-06,4212,Rumburk,182,29,11,226,35,13,13,12,686,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,984.9062357066626,20,True,0,853.1656937584195,16,True,2,26.53061224489796,30,False,0,1.116564417177914,10,78
pátek,2020-11-06,4213,Teplice,735,132,60,1006,172,70,77,66,2136,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1322.413404463145,20,True,0,999.2929530992221,20,True,2,34.41011235955056,30,False,0,1.0027285129604366,10,82
pátek,2020-11-06,4214,Ústí nad Labem,980,256,157,1247,298,167,101,82,2736,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1567.8157837403005,20,True,0,1643.6527470693754,20,True,2,35.8187134502924,30,False,0,1.044776119402985,10,82
pátek,2020-11-06,4215,Varnsdorf,91,15,3,114,18,5,5,3,270,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,783.7226827430294,16,True,0,498.6938969365947,16,True,2,33.7037037037037,30,True,2,1.4,20,86
pátek,2020-11-06,4216,Žatec,176,25,10,234,33,13,13,8,596,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1238.446644503708,20,False,0,824.3865030674846,16,True,2,29.53020134228188,30,False,0,1.1428571428571428,10,78
pátek,2020-11-06,5101,Česká Lípa,512,77,23,768,117,40,49,45,1549,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1392.2439543884257,20,True,0,1161.2995155314904,20,True,2,33.05358295674628,30,False,0,0.9394495412844037,5,77
pátek,2020-11-06,5102,Frýdlant,168,22,9,244,27,12,16,12,508,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1315.413211323992,20,True,0,687.7022653721683,16,True,2,33.07086614173229,30,False,0,1.0769230769230769,10,78
pátek,2020-11-06,5103,Jablonec nad Nisou,565,83,35,803,136,50,45,23,1395,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1859.2321104508414,20,True,0,1467.3960232699487,20,True,2,40.50179211469534,30,True,2,1.0928433268858802,10,84
pátek,2020-11-06,5104,Jilemnice,209,35,16,287,46,21,15,10,527,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1761.756335546822,20,True,0,1132.5503355704698,20,True,2,39.658444022770404,30,True,2,1.1058201058201058,10,84
pátek,2020-11-06,5105,Liberec,1200,188,76,1712,277,114,97,52,3502,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1649.5510585134134,20,False,0,1252.1618817018334,20,True,2,34.266133637921186,30,True,2,0.9900990099009901,5,79
pátek,2020-11-06,5106,Nový Bor,189,32,9,310,53,16,20,14,615,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1627.252680404532,20,True,0,1220.3626220362623,20,True,2,30.73170731707317,30,False,0,0.8325991189427313,5,77
pátek,2020-11-06,5107,Semily,422,83,53,531,102,66,29,23,962,5107,Semily,25675,5599,CZ051,Liberecký kraj,2761.441090555015,20,True,0,2482.5861761028755,20,True,2,43.86694386694387,30,True,2,1.383606557377049,15,89
pátek,2020-11-06,5108,Tanvald,188,37,21,243,45,25,18,12,537,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1459.925533999608,20,True,0,1276.5957446808509,20,True,2,35.00931098696462,30,True,2,1.3146853146853146,15,89
pátek,2020-11-06,5109,Turnov,287,53,21,409,74,32,32,17,938,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1730.9579751955507,20,False,0,1345.668629100084,20,True,2,30.597014925373134,30,False,0,1.039855072463768,10,82
pátek,2020-11-06,5110,Železný Brod,139,32,17,177,43,22,14,14,343,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1912.6580200295516,20,True,0,1787.629603146228,20,True,2,40.524781341107875,30,True,2,1.2300884955752212,15,89
pátek,2020-11-06,5201,Broumov,113,16,10,181,26,16,11,10,350,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1738.4731670445956,20,False,0,1207.5259758494806,20,True,2,32.285714285714285,30,False,0,0.8071428571428572,5,77
pátek,2020-11-06,5202,Dobruška,152,35,14,221,42,17,9,5,446,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1649.331352154532,20,True,0,1192.7034611786717,20,True,2,34.08071748878923,30,False,0,0.987012987012987,5,77
pátek,2020-11-06,5203,Dvůr Králové nad Labem,282,52,20,404,85,34,24,17,965,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2337.7490815985752,20,True,0,2201.5105254700306,20,True,2,29.22279792746114,30,False,0,0.9894736842105263,5,77
pátek,2020-11-06,5204,Hořice,181,26,10,214,29,11,9,7,504,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1512.760515862219,20,True,0,1014.6003464488988,20,True,2,35.91269841269841,30,True,2,1.4715447154471544,20,94
pátek,2020-11-06,5205,Hradec Králové,1187,213,108,1543,316,163,131,80,3745,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1733.8443420309193,20,False,0,1416.0817633296392,20,True,2,31.69559412550067,30,True,2,0.9346456692913386,5,79
pátek,2020-11-06,5206,Jaroměř,138,19,13,186,29,16,18,8,484,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1613.6564105224925,20,False,0,1555.9071729957807,20,True,2,28.512396694214875,30,False,0,0.8789808917197452,5,77
pátek,2020-11-06,5207,Jičín,493,80,33,611,93,35,40,34,1372,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1998.6771939977675,20,True,0,1394.9347051840127,20,True,2,35.932944606414,30,False,0,1.2263681592039801,15,87
pátek,2020-11-06,5208,Kostelec nad Orlicí,204,40,21,276,68,43,12,12,685,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1916.2783223525632,20,True,0,2391.2634155526266,20,True,2,29.781021897810216,30,False,0,0.7756653992395437,0,72
pátek,2020-11-06,5209,Náchod,695,142,95,1037,202,130,63,46,2090,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2714.7454410429905,20,True,0,2386.2457388468947,20,True,2,33.25358851674641,30,False,0,0.8414043583535109,5,77
pátek,2020-11-06,5210,Nová Paka,128,38,25,157,44,28,8,7,378,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1798.886045461388,20,True,0,1939.7298233460338,20,True,2,33.86243386243386,30,False,0,1.5609756097560976,20,92
pátek,2020-11-06,5211,Nové Město nad Metují,150,34,18,214,43,23,9,12,466,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,2209.0896299423102,20,True,0,1656.127672387835,20,True,2,32.18884120171674,30,False,0,0.967741935483871,5,77
pátek,2020-11-06,5212,Nový Bydžov,135,23,7,167,31,11,11,7,448,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1645.1909802116888,20,False,0,1075.268817204301,20,True,2,30.13392857142857,30,False,0,1.0,10,82
pátek,2020-11-06,5213,Rychnov nad Kněžnou,295,46,21,414,65,28,22,16,858,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1947.4650884813855,20,True,0,1395.007342143906,20,True,2,34.38228438228438,30,False,0,0.8263305322128851,5,77
pátek,2020-11-06,5214,Trutnov,555,97,52,767,128,63,34,28,1904,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1786.5308503760702,20,True,0,1566.078156164586,20,True,2,29.149159663865547,30,False,0,0.9668989547038328,5,77
pátek,2020-11-06,5215,Vrchlabí,247,48,27,313,53,27,29,29,708,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1702.2817819630568,20,True,0,1364.7851727042964,20,True,2,34.88700564971751,30,True,2,1.1542056074766356,10,84
pátek,2020-11-06,5301,Česká Třebová,117,23,10,173,31,15,13,14,408,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1335.6335911848182,20,True,0,963.290809684978,20,True,2,28.676470588235293,30,False,0,0.9831932773109243,5,77
