den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,3106,Kaplice,115,30,13,199,42,18,23,21,342,3106,Kaplice,19869,3447,1036.790980925059,16,True,2,1218.4508268059183,16,True,2,33.62573099415205,25,True,2,1.2105263157894737,15,78
pátek,2020-11-06,3107,Milevsko,251,47,16,446,78,35,24,16,617,3107,Milevsko,18235,4397,2391.0063065533313,16,True,2,1637.4801000682282,16,True,2,40.680713128038896,25,False,0,1.280612244897959,15,76
pátek,2020-11-06,3108,Písek,587,106,57,970,153,72,37,33,1835,3108,Písek,53352,11354,1814.364972259709,16,True,2,1329.9277787563854,16,True,2,31.989100817438693,25,False,0,1.4638403990024937,20,81
pátek,2020-11-06,3109,Prachatice,323,75,48,583,105,60,31,23,1000,3109,Prachatice,33458,6497,1784.326618447008,16,True,2,1785.4394335847314,16,True,2,32.300000000000004,25,False,0,1.157706093189964,10,71
pátek,2020-11-06,3110,Soběslav,219,50,16,443,105,51,28,24,530,3110,Soběslav,21947,4860,1959.2655032578486,16,True,2,2242.798353909465,16,True,2,41.320754716981135,25,True,2,0.9820627802690582,5,68
pátek,2020-11-06,3111,Strakonice,335,66,35,728,111,46,62,53,882,3111,Strakonice,45223,9454,1733.6311169095372,16,False,0,1343.3467315422045,16,True,2,37.98185941043084,25,False,0,0.8701298701298701,5,64
pátek,2020-11-06,3112,Tábor,751,129,60,1588,289,147,104,67,1978,3112,Tábor,80648,17257,2017.4089872036504,16,True,2,1709.4512371791157,16,True,2,37.96764408493428,25,False,0,0.882491186839013,5,66
pátek,2020-11-06,3113,Trhové Sviny,176,18,5,357,37,9,15,10,503,3113,Trhové Sviny,19267,3657,1868.4797840867805,16,True,2,1066.447908121411,16,True,2,34.990059642147116,25,False,0,0.9723756906077348,5,66
pátek,2020-11-06,3114,Třeboň,233,58,22,424,90,43,20,13,711,3114,Třeboň,24796,5563,1726.0848523955476,16,True,2,1725.6875786446162,16,True,2,32.77074542897328,25,False,0,1.2459893048128343,15,76
pátek,2020-11-06,3115,Týn nad Vltavou,125,16,4,254,32,11,7,7,304,3115,Týn nad Vltavou,14083,2594,1618.9732301356244,16,True,2,1040.863531225906,16,True,2,41.118421052631575,25,True,2,1.1574074074074074,10,73
pátek,2020-11-06,3116,Vimperk,178,32,15,310,55,27,20,16,477,3116,Vimperk,17520,3591,1837.8995433789953,16,True,2,1670.843776106934,16,True,2,37.316561844863735,25,True,2,1.0787878787878789,10,73
pátek,2020-11-06,3117,Vodňany,97,15,7,174,25,10,7,5,261,3117,Vodňany,11881,2251,1414.022388687821,16,True,2,1155.0422034651265,16,True,2,37.16475095785441,25,True,2,1.2278481012658229,15,78
pátek,2020-11-06,3201,Blovice,130,19,7,213,32,13,9,4,277,3201,Blovice,12185,2566,1887.5666803446861,16,True,2,1402.9618082618863,16,True,2,46.931407942238266,25,True,2,1.6455696202531647,25,88
pátek,2020-11-06,3202,Domažlice,275,64,32,628,117,55,29,24,782,3202,Domažlice,40679,8358,1487.2538656309152,16,False,0,1423.785594639866,16,True,2,35.16624040920716,25,False,0,1.0456273764258555,10,69
pátek,2020-11-06,3203,Horažďovice,123,21,10,191,28,14,5,6,314,3203,Horažďovice,11535,2662,1725.1842219332466,16,True,2,1164.5379413974454,16,True,2,39.171974522293,25,True,2,1.268041237113402,15,78
pátek,2020-11-06,3204,Horšovský Týn,105,17,9,221,36,16,9,6,308,3204,Horšovský Týn,14825,2829,1396.2900505902192,16,False,0,1025.097207493814,16,True,2,34.090909090909086,25,True,2,1.2209302325581395,15,76
pátek,2020-11-06,3205,Klatovy,459,91,46,859,159,78,35,33,1422,3205,Klatovy,50720,10750,1847.3974763406939,16,False,0,1544.1860465116279,16,True,2,32.278481012658226,25,False,0,1.017738359201774,10,69
pátek,2020-11-06,3206,Kralovice,155,30,11,321,54,26,21,14,445,3206,Kralovice,22367,4828,1502.2130817722536,16,False,0,1139.188069594035,16,True,2,34.831460674157306,25,True,2,1.1397058823529411,10,71
pátek,2020-11-06,3207,Nepomuk,94,14,7,167,28,10,3,3,242,3207,Nepomuk,11583,2650,1398.6013986013986,16,True,2,943.3962264150942,16,True,2,38.84297520661157,25,True,2,1.3428571428571427,15,78
pátek,2020-11-06,3208,Nýřany,361,56,29,809,115,52,48,22,1222,3208,Nýřany,57612,10436,1419.8430882455045,16,False,0,1025.2970486776542,16,True,2,29.541734860883796,25,False,0,0.9232736572890026,5,64
pátek,2020-11-06,3209,Plzeň,1093,215,110,2595,458,215,179,84,3585,3209,Plzeň,194280,40386,1337.7599341157093,16,False,0,1099.390878027039,16,True,2,30.488145048814502,25,False,0,0.8626677190213102,5,64
pátek,2020-11-06,3210,Přeštice,155,25,9,340,58,22,19,8,454,3210,Přeštice,22885,4449,1594.9311776272668,16,False,0,1326.140705776579,16,True,2,34.140969162995596,25,False,0,0.9451219512195121,5,64
pátek,2020-11-06,3211,Rokycany,330,73,33,609,127,64,28,27,1056,3211,Rokycany,49349,10085,1412.3893088005836,16,False,0,1556.7674764501735,16,True,2,31.25,25,True,2,0.8847184986595175,5,66
pátek,2020-11-06,3212,Stod,191,36,21,430,74,37,28,13,568,3212,Stod,23393,4517,1769.7601846706277,16,False,0,1461.1467788355103,16,True,2,33.62676056338028,25,False,0,0.9794871794871794,5,64
pátek,2020-11-06,3213,Stříbro,125,12,4,226,29,10,11,3,348,3213,Stříbro,17190,3184,1349.6218731820825,16,True,2,879.3969849246231,16,True,2,35.91954022988506,25,True,2,1.358695652173913,15,78
pátek,2020-11-06,3214,Sušice,155,31,14,263,46,21,9,11,509,3214,Sušice,24150,5546,1267.0807453416148,16,True,2,937.6126938333936,16,True,2,30.451866404715126,25,False,0,1.0130718954248366,10,71
pátek,2020-11-06,3215,Tachov,235,32,14,416,66,29,36,23,659,3215,Tachov,37146,6444,1311.0429117536207,16,True,2,1458.7212911235258,16,True,2,35.66009104704097,25,True,2,1.2433862433862435,15,78
pátek,2020-11-06,4101,Aš,53,6,1,91,8,3,7,6,206,4101,Aš,17695,3278,548.1774512574174,16,True,2,305.0640634533252,13,True,2,25.728155339805824,25,False,0,1.1777777777777778,10,68
pátek,2020-11-06,4102,Cheb,237,36,14,390,54,15,17,15,874,4102,Cheb,49955,9806,864.7783004704235,16,True,2,693.4529879665511,16,True,2,27.11670480549199,25,False,0,1.0772727272727274,10,71
pátek,2020-11-06,4103,Karlovy Vary,481,134,75,903,209,114,63,48,1811,4103,Karlovy Vary,87182,19250,1194.0538184487623,16,True,2,1241.5584415584417,16,True,2,26.559911651021533,25,False,0,0.9658634538152611,5,66
pátek,2020-11-06,4104,Kraslice,66,16,8,102,16,6,4,6,207,4104,Kraslice,13184,2750,879.8543689320388,16,True,2,763.6363636363636,16,True,2,31.88405797101449,25,True,2,1.1785714285714286,10,73
pátek,2020-11-06,4105,Mariánské Lázně,118,25,9,189,37,12,13,11,408,4105,Mariánské Lázně,23984,5419,908.9392928619079,16,True,2,756.5971581472596,16,True,2,28.921568627450984,25,False,0,1.0442477876106195,10,71
pátek,2020-11-06,4106,Ostrov,176,33,20,310,57,33,14,13,661,4106,Ostrov,27636,5453,1331.596468374584,16,True,2,1302.035576746745,16,True,2,26.626323751891075,25,False,0,0.9777777777777777,5,66
pátek,2020-11-06,4107,Sokolov,579,99,43,994,190,89,44,46,1851,4107,Sokolov,75028,14222,1591.405875139948,16,True,2,1539.8678104345381,16,True,2,31.280388978930308,25,False,0,1.0229681978798586,10,71
pátek,2020-11-06,4201,Bílina,92,15,10,162,18,11,14,10,275,4201,Bílina,22600,3935,831.858407079646,16,True,2,635.3240152477764,16,True,2,33.45454545454545,25,False,0,0.989247311827957,5,66
pátek,2020-11-06,4202,Děčín,590,135,69,1115,258,142,48,40,1571,4202,Děčín,76842,16362,1612.3994690403686,16,True,2,1705.1705170517052,16,True,2,37.55569700827498,25,False,0,0.8663729809104258,5,66
pátek,2020-11-06,4203,Chomutov,601,107,51,1365,226,104,113,70,1746,4203,Chomutov,81662,14681,1759.6923905855845,16,False,0,1559.8392480076288,16,True,2,34.42153493699885,25,False,0,0.7214885954381752,0,59
pátek,2020-11-06,4204,Kadaň,267,45,25,635,111,60,56,45,874,4204,Kadaň,43284,8078,1582.5709269013953,16,True,2,1559.7920277296362,16,True,2,30.549199084668192,25,False,0,0.6917098445595855,0,61
pátek,2020-11-06,4205,Litoměřice,507,75,19,1117,153,49,52,35,1665,4205,Litoměřice,59110,11658,1837.252579935713,16,True,2,1303.825699090753,16,True,2,30.45045045045045,25,False,0,0.9037433155080213,5,66
pátek,2020-11-06,4206,Litvínov,374,68,27,628,105,39,35,26,973,4206,Litvínov,37035,7785,1890.1039557175643,16,True,2,1451.5093127809891,16,True,2,38.43782117163413,25,False,0,1.0594900849858357,10,71
pátek,2020-11-06,4207,Louny,337,46,14,664,87,27,25,16,1024,4207,Louny,43640,8545,1798.8084326306139,16,False,0,1170.2750146284377,16,True,2,32.91015625,25,False,0,0.828009828009828,5,64
pátek,2020-11-06,4208,Lovosice,259,35,15,501,62,25,27,17,736,4208,Lovosice,27750,5804,1852.2522522522522,16,True,2,1050.999310820124,16,True,2,35.190217391304344,25,False,0,1.003875968992248,10,71
pátek,2020-11-06,4209,Most,475,63,29,996,156,81,74,52,1417,4209,Most,74673,13629,1514.6036720099635,16,True,2,1306.0385941741874,16,True,2,33.52152434721242,25,False,0,0.7068452380952381,0,61
pátek,2020-11-06,4210,Podbořany,89,14,4,178,29,11,8,8,343,4210,Podbořany,15678,3106,1173.6190840668453,16,False,0,1062.4597553122987,16,True,2,25.94752186588921,25,False,0,0.8557692307692307,5,64
pátek,2020-11-06,4211,Roudnice nad Labem,260,40,16,673,103,41,31,22,842,4211,Roudnice nad Labem,32808,6650,1795.2938307729823,16,True,2,1443.609022556391,16,True,2,30.878859857482183,25,False,0,0.7514450867052023,0,61
pátek,2020-11-06,4212,Rumburk,182,29,11,302,50,16,12,12,669,4212,Rumburk,32795,6681,984.9062357066626,16,True,2,853.1656937584195,16,True,2,27.204783258594915,25,True,2,1.116564417177914,10,73
pátek,2020-11-06,4213,Teplice,735,132,60,1269,198,78,69,57,2135,4213,Teplice,106472,21215,1321.4741903974755,16,True,2,994.5793070940373,16,True,2,34.42622950819672,25,False,0,1.0040983606557377,10,71
pátek,2020-11-06,4214,Ústí nad Labem,980,256,157,1807,389,205,108,79,2732,4214,Ústí nad Labem,119338,23971,1568.6537397978852,16,True,2,1647.824454549247,16,True,2,35.87115666178624,25,False,0,1.0436634717784878,10,71
pátek,2020-11-06,4215,Varnsdorf,91,15,3,145,21,5,6,3,267,4215,Varnsdorf,19905,4211,783.7226827430294,16,True,2,498.6938969365947,16,True,2,34.08239700374532,25,True,2,1.4,20,83
pátek,2020-11-06,4216,Žatec,177,25,10,294,39,16,13,8,596,4216,Žatec,27373,5216,1242.0998794432471,16,False,0,824.3865030674846,16,True,2,29.697986577181208,25,False,0,1.1493506493506493,10,69
pátek,2020-11-06,5101,Česká Lípa,512,76,22,1001,150,52,49,44,1549,5101,Česká Lípa,76998,14036,1392.2439543884257,16,True,2,1154.1749786263892,16,True,2,33.05358295674628,25,False,0,0.9394495412844037,5,66
pátek,2020-11-06,5102,Frýdlant,166,22,9,303,34,13,15,12,507,5102,Frýdlant,24479,4944,1307.2429429306753,16,True,2,687.7022653721683,16,True,2,32.74161735700197,25,False,0,1.064102564102564,10,71
pátek,2020-11-06,5103,Jablonec nad Nisou,565,83,35,1003,163,57,47,24,1394,5103,Jablonec nad Nisou,56206,11517,1859.2321104508414,16,True,2,1467.3960232699487,16,True,2,40.53084648493544,25,True,2,1.0928433268858802,10,73
pátek,2020-11-06,5104,Jilemnice,210,35,16,348,50,22,16,13,527,5104,Jilemnice,22137,4768,1766.2736594841217,16,True,2,1132.5503355704698,16,True,2,39.84819734345351,25,True,2,1.1111111111111112,10,73
pátek,2020-11-06,5105,Liberec,1199,188,76,2267,358,152,95,45,3496,5105,Liberec,145676,28910,1648.8646036409566,16,False,0,1252.1618817018334,16,True,2,34.296338672768876,25,True,2,0.9892739273927392,5,66
pátek,2020-11-06,5106,Nový Bor,189,32,9,401,63,20,19,13,615,5106,Nový Bor,26302,5736,1627.252680404532,16,True,2,1220.3626220362623,16,True,2,30.73170731707317,25,False,0,0.8325991189427313,5,66
pátek,2020-11-06,5107,Semily,422,83,53,641,129,78,29,29,962,5107,Semily,25675,5599,2761.441090555015,16,True,2,2482.5861761028755,16,True,2,43.86694386694387,25,True,2,1.383606557377049,15,78
pátek,2020-11-06,5108,Tanvald,188,37,21,295,57,31,19,12,537,5108,Tanvald,20412,4465,1459.925533999608,16,True,2,1276.5957446808509,16,True,2,35.00931098696462,25,True,2,1.3146853146853146,15,78
pátek,2020-11-06,5109,Turnov,287,53,21,540,90,38,29,17,938,5109,Turnov,33623,7134,1730.9579751955507,16,False,0,1345.668629100084,16,True,2,30.597014925373134,25,False,0,1.039855072463768,10,69
pátek,2020-11-06,5110,Železný Brod,139,32,17,219,51,24,13,13,343,5110,Železný Brod,12182,2797,1912.6580200295516,16,True,2,1787.629603146228,16,True,2,40.524781341107875,25,True,2,1.2300884955752212,15,78
pátek,2020-11-06,5201,Broumov,112,16,10,236,38,22,11,10,350,5201,Broumov,15876,3561,1732.17435122197,16,False,0,1207.5259758494806,16,True,2,32.0,25,False,0,0.8,5,64
pátek,2020-11-06,5202,Dobruška,153,35,14,276,45,18,9,5,446,5202,Dobruška,20190,4276,1659.2372461614661,16,True,2,1192.7034611786717,16,True,2,34.30493273542601,25,False,0,0.9870967741935484,5,66
pátek,2020-11-06,5203,Dvůr Králové nad Labem,283,52,20,524,120,55,25,17,965,5203,Dvůr Králové nad Labem,26949,6223,2341.4597944265092,16,True,2,2201.5105254700306,16,True,2,29.326424870466322,25,False,0,0.9929824561403509,5,66
pátek,2020-11-06,5204,Hořice,181,26,10,253,36,11,9,7,504,5204,Hořice,18377,4041,1512.760515862219,16,True,2,1014.6003464488988,16,True,2,35.91269841269841,25,True,2,1.4715447154471544,20,83
pátek,2020-11-06,5205,Hradec Králové,1188,215,110,2158,402,197,136,81,3738,5205,Hradec Králové,146899,32484,1734.5250818589643,16,False,0,1422.2386405615073,16,True,2,31.781701444622794,25,True,2,0.9354330708661417,5,66
pátek,2020-11-06,5206,Jaroměř,138,19,13,261,46,27,20,8,484,5206,Jaroměř,19273,3792,1613.6564105224925,16,False,0,1555.9071729957807,16,True,2,28.512396694214875,25,False,0,0.8789808917197452,5,64
pátek,2020-11-06,5207,Jičín,493,80,33,798,116,48,40,32,1371,5207,Jičín,48382,10108,1998.6771939977675,16,True,2,1394.9347051840127,16,True,2,35.95915390226112,25,False,0,1.2263681592039801,15,76
pátek,2020-11-06,5208,Kostelec nad Orlicí,204,40,21,405,111,72,14,12,685,5208,Kostelec nad Orlicí,24892,5311,1916.2783223525632,16,True,2,2391.2634155526266,16,True,2,29.781021897810216,25,False,0,0.7756653992395437,0,61
pátek,2020-11-06,5209,Náchod,696,142,95,1422,271,170,62,44,2088,5209,Náchod,60595,13494,2716.3957422229555,16,True,2,2386.2457388468947,16,True,2,33.33333333333333,25,False,0,0.8426150121065376,5,66
pátek,2020-11-06,5210,Nová Paka,128,38,25,204,50,30,7,7,378,5210,Nová Paka,13286,2887,1798.886045461388,16,True,2,1939.7298233460338,16,True,2,33.86243386243386,25,False,0,1.5609756097560976,20,81
pátek,2020-11-06,5211,Nové Město nad Metují,150,34,18,277,48,24,9,12,466,5211,Nové Město nad Metují,14214,3321,2216.1249472351205,16,True,2,1656.127672387835,16,True,2,32.18884120171674,25,False,0,0.9615384615384616,5,66
pátek,2020-11-06,5212,Nový Bydžov,135,23,7,236,35,12,9,5,448,5212,Nový Bydžov,17384,3627,1645.1909802116888,16,False,0,1075.268817204301,16,True,2,30.13392857142857,25,False,0,1.0,10,69
pátek,2020-11-06,5213,Rychnov nad Kněžnou,295,46,21,568,78,35,22,16,857,5213,Rychnov nad Kněžnou,34301,6810,1947.4650884813855,16,True,2,1395.007342143906,16,True,2,34.42240373395566,25,False,0,0.8263305322128851,5,66
pátek,2020-11-06,5214,Trutnov,555,97,52,1013,199,99,31,26,1904,5214,Trutnov,63419,13537,1786.5308503760702,16,True,2,1566.078156164586,16,True,2,29.149159663865547,25,False,0,0.9668989547038328,5,66
pátek,2020-11-06,5215,Vrchlabí,247,48,27,407,66,33,30,30,706,5215,Vrchlabí,27610,5935,1702.2817819630568,16,True,2,1364.7851727042964,16,True,2,34.98583569405099,25,True,2,1.1542056074766356,10,73
pátek,2020-11-06,5301,Česká Třebová,122,28,14,211,40,21,12,14,408,5301,Česká Třebová,17969,3841,1369.0244309644388,16,True,2,1119.5001301744337,16,True,2,29.901960784313726,25,False,0,1.0166666666666666,10,71
pátek,2020-11-06,5302,Hlinsko,211,26,12,480,111,71,12,13,579,5302,Hlinsko,21017,4465,2455.155350430604,16,True,2,2486.002239641657,16,True,2,36.44214162348877,25,False,0,0.7508896797153025,0,61
pátek,2020-11-06,5303,Holice,179,45,19,332,65,25,11,7,514,5303,Holice,17910,3461,1987.7163595756563,16,True,2,1964.7500722334587,16,True,2,34.824902723735406,25,False,0,0.9179487179487179,5,66
pátek,2020-11-06,5304,Chrudim,899,124,57,1534,221,90,57,48,2542,5304,Chrudim,83596,17211,1955.8352074261927,16,True,2,1330.544419266748,16,True,2,35.36585365853659,25,True,2,1.129396984924623,10,73
pátek,2020-11-06,5305,Králíky,88,8,2,125,13,3,4,2,211,5305,Králíky,8676,1838,1625.1728907330569,16,True,2,979.3253536452665,16,True,2,41.70616113744076,25,False,0,1.4666666666666666,20,81
pátek,2020-11-06,5306,Lanškroun,97,10,4,176,23,9,6,5,368,5306,Lanškroun,23140,4468,955.056179775281,16,False,0,626.6786034019696,16,True,2,26.358695652173914,25,False,0,0.8738738738738738,5,64
pátek,2020-11-06,5307,Litomyšl,242,41,27,515,107,73,17,18,801,5307,Litomyšl,27205,5327,1981.25344605771,16,False,0,2140.041299042613,16,True,2,30.21223470661673,25,False,0,0.7538940809968847,0,59
pátek,2020-11-06,5308,Moravská Třebová,166,22,11,352,62,27,24,19,559,5308,Moravská Třebová,26138,5476,1377.305073073686,16,False,0,1186.9978086194303,16,True,2,29.695885509838998,25,False,0,0.8877005347593583,5,64
pátek,2020-11-06,5309,Pardubice,1222,215,128,2277,407,242,105,60,3394,5309,Pardubice,131691,26335,1785.9990432147983,16,True,2,1537.8773495348396,16,True,2,36.00471420153212,25,False,0,0.9698412698412698,5,66
pátek,2020-11-06,5310,Polička,210,29,15,420,58,28,30,33,595,5310,Polička,19611,3995,2172.250267706899,16,True,2,1476.846057571965,16,True,2,35.294117647058826,25,False,0,0.8536585365853658,5,66
pátek,2020-11-06,5311,Přelouč,176,29,17,329,72,34,19,11,557,5311,Přelouč,25840,5172,1292.5696594427243,16,True,2,1314.7718484145398,16,True,2,31.597845601436266,25,False,0,1.035294117647059,10,71
pátek,2020-11-06,5312,Svitavy,173,29,19,325,53,30,27,24,568,5312,Svitavy,31379,6533,1061.219286784155,16,True,2,795.9589774988519,16,True,2,30.457746478873236,25,True,2,1.0236686390532543,10,73
pátek,2020-11-06,5313,Ústí nad Orlicí,235,51,28,408,80,42,16,12,856,5313,Ústí nad Orlicí,26573,5651,1885.3723704512097,16,False,0,1628.0304370907804,16,True,2,27.453271028037385,25,False,0,0.9215686274509803,5,64
pátek,2020-11-06,5314,Vysoké Mýto,336,65,34,550,100,53,20,17,918,5314,Vysoké Mýto,32454,6661,2104.5171627534355,16,True,2,1606.3654105990092,16,True,2,36.60130718954248,25,False,0,0.9105691056910569,5,66
pátek,2020-11-06,5315,Žamberk,276,44,23,414,67,38,21,19,778,5315,Žamberk,29463,5651,1724.1964497844754,16,True,2,1274.1107768536542,16,True,2,35.47557840616967,25,False,0,1.1596638655462186,10,71
pátek,2020-11-06,6101,Bystřice nad Pernštejnem,141,28,20,257,46,30,25,17,450,6101,Bystřice nad Pernštejnem,19755,4235,1321.1845102505695,16,False,0,1251.4757969303423,16,True,2,31.333333333333336,25,False,0,1.175,10,69
