den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-06,3208,Nýřany,361,56,29,681,100,44,48,22,1222,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,1418.1073387488716,20,False,0,1025.2970486776542,20,True,2,29.541734860883796,30,False,0,0.9256410256410257,5,77
pátek,2020-11-06,3209,Plzeň,1102,215,110,2170,403,195,173,85,3588,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,1342.9071443277744,20,False,0,1099.390878027039,20,True,2,30.71348940914158,30,False,0,0.8663522012578616,5,77
pátek,2020-11-06,3210,Přeštice,154,25,9,275,47,19,17,8,454,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,1590.5615031680138,20,False,0,1326.140705776579,20,True,2,33.92070484581498,30,False,0,0.9390243902439024,5,77
pátek,2020-11-06,3211,Rokycany,329,73,33,514,110,57,28,27,1058,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,1412.3893088005836,20,False,0,1556.7674764501735,20,True,2,31.096408317580345,30,True,2,0.8796791443850267,5,79
pátek,2020-11-06,3212,Stod,192,36,21,362,66,32,27,14,569,3212,Stod,23393,4517,CZ032,Plzeňský kraj,1774.034967725388,20,False,0,1461.1467788355103,20,True,2,33.74340949033392,30,False,0,0.9846153846153847,5,77
pátek,2020-11-06,3213,Stříbro,124,12,4,198,26,8,10,3,348,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,1343.804537521815,20,True,0,879.3969849246231,16,True,2,35.63218390804598,30,True,2,1.3478260869565217,15,85
pátek,2020-11-06,3214,Sušice,154,31,14,222,42,20,11,12,509,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,1262.9399585921324,20,True,0,937.6126938333936,16,True,2,30.25540275049116,30,False,0,1.0065359477124183,10,78
pátek,2020-11-06,3215,Tachov,234,32,14,366,60,28,36,23,659,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,1308.3508318526895,20,True,0,1458.7212911235258,20,True,2,35.50834597875569,30,True,2,1.2446808510638299,15,89
pátek,2020-11-06,4101,Aš,53,6,1,75,7,2,8,8,206,4101,Aš,17695,3278,CZ041,Karlovarský kraj,548.1774512574174,16,True,0,305.0640634533252,13,True,2,25.728155339805824,25,False,0,1.1777777777777778,10,66
pátek,2020-11-06,4102,Cheb,236,36,14,347,52,13,19,17,878,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,862.776498848964,16,True,0,693.4529879665511,16,True,2,26.879271070615037,30,False,0,1.0727272727272728,10,74
pátek,2020-11-06,4103,Karlovy Vary,480,134,75,788,195,106,64,50,1811,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,1192.9067926865637,20,True,0,1241.5584415584417,20,True,2,26.50469353948095,30,False,0,0.96579476861167,5,77
pátek,2020-11-06,4104,Kraslice,66,16,8,94,16,6,4,6,207,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,879.8543689320388,16,True,0,763.6363636363636,16,True,2,31.88405797101449,30,True,2,1.1785714285714286,10,76
pátek,2020-11-06,4105,Mariánské Lázně,118,25,9,169,36,11,14,12,408,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,908.9392928619079,16,True,0,756.5971581472596,16,True,2,28.921568627450984,30,False,0,1.0442477876106195,10,74
pátek,2020-11-06,4106,Ostrov,176,33,20,276,50,31,16,15,661,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,1331.596468374584,20,True,0,1302.035576746745,20,True,2,26.626323751891075,30,False,0,0.9777777777777777,5,77
pátek,2020-11-06,4107,Sokolov,579,99,43,903,170,75,41,46,1851,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,1591.405875139948,20,True,0,1539.8678104345381,20,True,2,31.280388978930308,30,False,0,1.0229681978798586,10,82
pátek,2020-11-06,4201,Bílina,92,15,10,142,18,11,15,11,275,4201,Bílina,22600,3935,CZ042,Ústecký kraj,831.858407079646,16,True,0,635.3240152477764,16,True,2,33.45454545454545,30,False,0,0.989247311827957,5,69
pátek,2020-11-06,4202,Děčín,596,140,73,892,197,104,47,40,1584,4202,Děčín,76842,16362,CZ042,Ústecký kraj,1620.207698914656,20,True,0,1735.7291284684022,20,True,2,37.62626262626262,30,False,0,0.8751835535976505,5,77
pátek,2020-11-06,4203,Chomutov,600,107,51,1152,199,97,112,70,1746,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,1757.2432710440598,20,False,0,1559.8392480076288,20,True,2,34.36426116838488,30,False,0,0.7202881152460985,0,72
pátek,2020-11-06,4204,Kadaň,267,45,25,543,94,50,55,45,874,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,1582.5709269013953,20,True,0,1559.7920277296362,20,True,2,30.549199084668192,30,False,0,0.6917098445595855,0,72
pátek,2020-11-06,4205,Litoměřice,508,76,20,1007,144,47,52,35,1668,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,1838.9443410590425,20,True,0,1312.403499742666,20,True,2,30.455635491606714,30,False,0,0.9039145907473309,5,77
pátek,2020-11-06,4206,Litvínov,374,68,27,568,93,37,34,26,973,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,1890.1039557175643,20,True,0,1451.5093127809891,20,True,2,38.43782117163413,30,False,0,1.0594900849858357,10,82
pátek,2020-11-06,4207,Louny,338,46,14,544,73,21,23,16,1024,4207,Louny,43640,8545,CZ042,Ústecký kraj,1801.0999083409718,20,False,0,1170.2750146284377,20,True,2,33.0078125,30,False,0,0.8304668304668305,5,77
pátek,2020-11-06,4208,Lovosice,260,35,14,448,59,22,26,17,736,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,1855.855855855856,20,True,0,1050.999310820124,20,True,2,35.32608695652174,30,False,0,1.0116731517509727,10,82
pátek,2020-11-06,4209,Most,473,63,29,844,140,78,74,52,1418,4209,Most,74673,13629,CZ042,Ústecký kraj,1511.9253277623775,20,True,0,1306.0385941741874,20,True,2,33.35684062059238,30,False,0,0.7038690476190477,0,72
pátek,2020-11-06,4210,Podbořany,89,14,4,156,25,9,8,8,345,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,1173.6190840668453,20,False,0,1062.4597553122987,20,True,2,25.79710144927536,25,False,0,0.8557692307692307,5,72
pátek,2020-11-06,4211,Roudnice nad Labem,261,40,16,607,94,40,31,22,844,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,1798.3418678371127,20,True,0,1443.609022556391,20,True,2,30.924170616113745,30,False,0,0.7543352601156069,0,72
pátek,2020-11-06,4212,Rumburk,182,29,11,264,42,15,13,12,686,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,984.9062357066626,20,True,0,853.1656937584195,16,True,2,26.53061224489796,30,False,0,1.116564417177914,10,78
pátek,2020-11-06,4213,Teplice,735,132,60,1101,182,72,78,66,2136,4213,Teplice,106472,21215,CZ042,Ústecký kraj,1321.4741903974755,20,True,0,994.5793070940373,20,True,2,34.41011235955056,30,False,0,1.0040983606557377,10,82
pátek,2020-11-06,4214,Ústí nad Labem,980,256,157,1466,321,176,100,81,2736,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,1568.6537397978852,20,True,0,1647.824454549247,20,True,2,35.8187134502924,30,False,0,1.0436634717784878,10,82
pátek,2020-11-06,4215,Varnsdorf,91,15,3,133,18,5,6,3,270,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,783.7226827430294,16,True,0,498.6938969365947,16,True,2,33.7037037037037,30,True,2,1.4,20,86
pátek,2020-11-06,4216,Žatec,176,25,10,265,38,15,13,8,596,4216,Žatec,27373,5216,CZ042,Ústecký kraj,1238.446644503708,20,False,0,824.3865030674846,16,True,2,29.53020134228188,30,False,0,1.1428571428571428,10,78
pátek,2020-11-06,5101,Česká Lípa,513,77,23,883,133,44,50,45,1549,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,1393.5426894205043,20,True,0,1161.2995155314904,20,True,2,33.11814073595868,30,False,0,0.9412844036697248,5,77
pátek,2020-11-06,5102,Frýdlant,167,22,9,276,33,13,15,12,508,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,1311.3280771273337,20,True,0,687.7022653721683,16,True,2,32.874015748031496,30,False,0,1.0705128205128205,10,78
pátek,2020-11-06,5103,Jablonec nad Nisou,565,83,35,893,150,53,46,24,1395,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,1859.2321104508414,20,True,0,1467.3960232699487,20,True,2,40.50179211469534,30,True,2,1.0928433268858802,10,84
pátek,2020-11-06,5104,Jilemnice,209,35,16,307,46,20,15,13,527,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,1761.756335546822,20,True,0,1132.5503355704698,20,True,2,39.658444022770404,30,True,2,1.1058201058201058,10,84
pátek,2020-11-06,5105,Liberec,1200,188,76,1972,314,133,100,52,3502,5105,Liberec,145676,28910,CZ051,Liberecký kraj,1649.5510585134134,20,False,0,1252.1618817018334,20,True,2,34.266133637921186,30,True,2,0.9900990099009901,5,79
pátek,2020-11-06,5106,Nový Bor,189,32,9,349,56,17,19,13,615,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,1627.252680404532,20,True,0,1220.3626220362623,20,True,2,30.73170731707317,30,False,0,0.8325991189427313,5,77
pátek,2020-11-06,5107,Semily,422,83,53,573,110,67,28,29,962,5107,Semily,25675,5599,CZ051,Liberecký kraj,2761.441090555015,20,True,0,2482.5861761028755,20,True,2,43.86694386694387,30,True,2,1.383606557377049,15,89
pátek,2020-11-06,5108,Tanvald,188,37,21,274,54,29,19,12,537,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,1459.925533999608,20,True,0,1276.5957446808509,20,True,2,35.00931098696462,30,True,2,1.3146853146853146,15,89
pátek,2020-11-06,5109,Turnov,287,53,21,473,84,37,31,19,938,5109,Turnov,33623,7134,CZ051,Liberecký kraj,1730.9579751955507,20,False,0,1345.668629100084,20,True,2,30.597014925373134,30,False,0,1.039855072463768,10,82
pátek,2020-11-06,5110,Železný Brod,139,32,17,194,46,22,14,14,343,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,1912.6580200295516,20,True,0,1787.629603146228,20,True,2,40.524781341107875,30,True,2,1.2300884955752212,15,89
pátek,2020-11-06,5201,Broumov,113,16,10,200,30,18,11,10,350,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1738.4731670445956,20,False,0,1207.5259758494806,20,True,2,32.285714285714285,30,False,0,0.8071428571428572,5,77
pátek,2020-11-06,5202,Dobruška,153,35,14,240,44,18,9,5,446,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,1654.284299157999,20,True,0,1192.7034611786717,20,True,2,34.30493273542601,30,False,0,0.9935064935064936,5,77
pátek,2020-11-06,5203,Dvůr Králové nad Labem,283,52,20,447,94,38,25,17,965,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,2341.4597944265092,20,True,0,2201.5105254700306,20,True,2,29.326424870466322,30,False,0,0.9929824561403509,5,77
pátek,2020-11-06,5204,Hořice,181,26,10,231,33,11,10,7,504,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,1512.760515862219,20,True,0,1014.6003464488988,20,True,2,35.91269841269841,30,True,2,1.4715447154471544,20,94
pátek,2020-11-06,5205,Hradec Králové,1187,213,108,1769,354,183,132,81,3745,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,1733.8443420309193,20,False,0,1416.0817633296392,20,True,2,31.69559412550067,30,True,2,0.9346456692913386,5,79
pátek,2020-11-06,5206,Jaroměř,138,19,13,213,35,21,20,8,484,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,1613.6564105224925,20,False,0,1555.9071729957807,20,True,2,28.512396694214875,30,False,0,0.8789808917197452,5,77
pátek,2020-11-06,5207,Jičín,493,80,33,698,102,39,41,33,1372,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,1998.6771939977675,20,True,0,1394.9347051840127,20,True,2,35.932944606414,30,False,0,1.2263681592039801,15,87
pátek,2020-11-06,5208,Kostelec nad Orlicí,204,40,21,319,72,43,13,12,685,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,1916.2783223525632,20,True,0,2391.2634155526266,20,True,2,29.781021897810216,30,False,0,0.7756653992395437,0,72
pátek,2020-11-06,5209,Náchod,695,142,95,1202,240,154,64,46,2090,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,2714.7454410429905,20,True,0,2386.2457388468947,20,True,2,33.25358851674641,30,False,0,0.8414043583535109,5,77
pátek,2020-11-06,5210,Nová Paka,128,38,25,177,45,29,7,7,378,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,1798.886045461388,20,True,0,1939.7298233460338,20,True,2,33.86243386243386,30,False,0,1.5609756097560976,20,92
pátek,2020-11-06,5211,Nové Město nad Metují,150,34,18,243,48,24,9,12,466,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,2209.0896299423102,20,True,0,1656.127672387835,20,True,2,32.18884120171674,30,False,0,0.967741935483871,5,77
pátek,2020-11-06,5212,Nový Bydžov,135,23,7,190,34,11,9,5,448,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1645.1909802116888,20,False,0,1075.268817204301,20,True,2,30.13392857142857,30,False,0,1.0,10,82
pátek,2020-11-06,5213,Rychnov nad Kněžnou,295,46,21,457,72,34,22,16,858,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1947.4650884813855,20,True,0,1395.007342143906,20,True,2,34.38228438228438,30,False,0,0.8263305322128851,5,77
pátek,2020-11-06,5214,Trutnov,555,97,52,876,161,80,34,29,1904,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1786.5308503760702,20,True,0,1566.078156164586,20,True,2,29.149159663865547,30,False,0,0.9668989547038328,5,77
pátek,2020-11-06,5215,Vrchlabí,247,48,27,349,58,29,30,30,708,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1702.2817819630568,20,True,0,1364.7851727042964,20,True,2,34.88700564971751,30,True,2,1.1542056074766356,10,84
pátek,2020-11-06,5301,Česká Třebová,120,26,13,188,35,19,13,14,408,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1352.3290110746286,20,True,0,1041.3954699297058,20,True,2,29.411764705882355,30,False,0,1.0084033613445378,10,82
