den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-08-16,2120,Příbram,5,0,0,20,2,1,0,0,206,2120,Příbram,69951,14592,21.443581935926577,5,False,0,6.853070175438596,0,True,2,2.4271844660194173,0,False,0,0.45454545454545453,0,7
neděle,2020-08-16,2121,Rakovník,10,0,0,12,0,0,0,0,86,2121,Rakovník,55562,11623,21.59749469061589,5,True,2,0.0,0,False,0,11.627906976744185,11,True,2,1.6666666666666667,25,45
neděle,2020-08-16,2122,Říčany,11,3,2,22,3,2,2,3,318,2122,Říčany,71896,11376,31.990653165683764,5,False,0,35.16174402250352,5,True,2,3.459119496855346,3,True,2,1.0,10,27
neděle,2020-08-16,2123,Sedlčany,1,0,0,2,0,0,0,0,32,2123,Sedlčany,22074,4717,9.06043308870164,0,True,2,0.0,0,False,0,3.125,3,True,2,1.0,10,17
neděle,2020-08-16,2124,Slaný,10,3,0,17,3,0,1,1,90,2124,Slaný,40526,7771,39.48082712332823,5,True,2,38.60507013254407,5,True,2,11.11111111111111,11,True,2,1.4285714285714286,20,47
neděle,2020-08-16,2125,Vlašim,4,0,0,5,0,0,0,0,84,2125,Vlašim,25947,5665,15.41604039002582,2,True,2,0.0,0,False,0,4.761904761904762,3,True,2,4.0,30,39
neděle,2020-08-16,2126,Votice,2,0,0,5,1,0,0,0,28,2126,Votice,12445,2654,32.14142225793491,5,True,2,37.67897513187641,5,True,2,7.142857142857142,7,True,2,0.5,0,23
neděle,2020-08-16,3101,Blatná,0,0,0,1,0,0,0,0,37,3101,Blatná,13668,3093,7.316359379572725,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-16,3102,České Budějovice,11,1,0,22,2,0,0,0,366,3102,České Budějovice,162553,31763,13.53404735686207,2,True,2,3.1483172244435353,0,True,2,3.0054644808743167,3,False,0,0.9166666666666666,5,14
neděle,2020-08-16,3103,Český Krumlov,7,0,0,10,0,0,0,0,117,3103,Český Krumlov,41687,7954,21.589464341401396,5,True,2,0.0,0,False,0,5.982905982905983,3,True,2,2.3333333333333335,30,42
neděle,2020-08-16,3104,Dačice,1,0,0,1,0,0,0,0,27,3104,Dačice,18783,3961,5.323963158174945,0,False,0,0.0,0,False,0,3.7037037037037033,3,True,2,0.0,0,5
neděle,2020-08-16,3105,Jindřichův Hradec,1,0,0,4,0,0,0,0,73,3105,Jindřichův Hradec,47113,10139,8.490225627746058,0,False,0,0.0,0,False,0,1.36986301369863,0,False,0,0.3333333333333333,0,0
neděle,2020-08-16,3106,Kaplice,2,0,0,2,0,0,0,0,31,3106,Kaplice,19869,3447,10.065931853641352,2,True,2,0.0,0,False,0,6.451612903225806,3,True,2,1.0,10,19
neděle,2020-08-16,3107,Milevsko,1,0,0,2,0,0,0,0,44,3107,Milevsko,18235,4397,10.967918837400603,2,False,0,0.0,0,False,0,2.272727272727273,0,False,0,1.0,10,12
neděle,2020-08-16,3108,Písek,10,1,0,18,2,1,0,1,201,3108,Písek,53352,11354,33.738191632928476,5,True,2,17.61493746697199,2,True,2,4.975124378109453,3,False,0,1.25,15,29
neděle,2020-08-16,3109,Prachatice,1,0,0,13,2,1,0,0,136,3109,Prachatice,33458,6497,32.877039870882896,5,False,0,30.783438510081577,5,True,2,0.7352941176470588,0,False,0,0.09090909090909091,0,12
neděle,2020-08-16,3110,Soběslav,1,0,0,1,0,0,0,0,36,3110,Soběslav,21947,4860,4.556431402925229,0,False,0,0.0,0,False,0,2.7777777777777777,0,True,2,1.0,10,12
neděle,2020-08-16,3111,Strakonice,2,1,1,7,3,2,0,0,131,3111,Strakonice,45223,9454,13.267585078389317,2,False,0,31.732599957689867,5,True,2,1.5267175572519083,0,False,0,0.6666666666666666,0,9
neděle,2020-08-16,3112,Tábor,5,0,0,13,1,1,1,0,249,3112,Tábor,80648,17257,16.119432595972622,2,False,0,0.0,0,False,0,2.0080321285140563,0,False,0,1.0,10,12
neděle,2020-08-16,3113,Trhové Sviny,1,0,0,2,0,0,0,0,19,3113,Trhové Sviny,19267,3657,5.190221622463279,0,False,0,0.0,0,False,0,5.263157894736842,3,True,2,0.0,0,5
neděle,2020-08-16,3114,Třeboň,0,0,0,2,1,1,0,1,37,3114,Třeboň,24796,5563,8.065817067268915,0,False,0,17.975912277548083,2,True,2,0.0,0,False,0,0.0,0,4
neděle,2020-08-16,3115,Týn nad Vltavou,0,0,0,2,0,0,0,0,17,3115,Týn nad Vltavou,14083,2594,14.201519562593198,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
neděle,2020-08-16,3116,Vimperk,0,0,0,0,0,0,0,0,42,3116,Vimperk,17520,3591,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,3117,Vodňany,10,0,0,11,0,0,0,0,50,3117,Vodňany,11881,2251,92.58479925932161,7,True,2,0.0,0,False,0,20.0,20,True,2,3.3333333333333335,30,61
neděle,2020-08-16,3201,Blovice,0,0,0,0,0,0,0,0,27,3201,Blovice,12185,2566,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,3202,Domažlice,2,1,1,5,1,0,2,2,56,3202,Domažlice,40679,8358,9.833083409130017,0,True,2,11.964584828906437,2,True,2,3.571428571428571,3,True,2,1.0,10,21
neděle,2020-08-16,3203,Horažďovice,19,7,5,48,23,16,2,1,212,3203,Horažďovice,11535,2662,424.79410489813614,13,True,2,901.5777610818933,16,True,2,8.962264150943396,7,False,0,0.6333333333333333,0,40
neděle,2020-08-16,3204,Horšovský Týn,0,0,0,0,0,0,0,0,17,3204,Horšovský Týn,14825,2829,6.745362563237774,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-16,3205,Klatovy,6,3,3,9,3,3,0,0,151,3205,Klatovy,50720,10750,17.744479495268138,2,True,2,27.906976744186046,5,True,2,3.9735099337748347,3,True,2,2.0,30,46
neděle,2020-08-16,3206,Kralovice,1,1,0,1,1,0,0,0,29,3206,Kralovice,22367,4828,4.470872267179327,0,True,2,20.712510356255176,5,True,2,3.4482758620689653,3,True,2,0.0,0,14
neděle,2020-08-16,3207,Nepomuk,1,1,1,2,1,1,0,0,35,3207,Nepomuk,11583,2650,17.2666839333506,2,True,2,37.73584905660377,5,True,2,2.857142857142857,0,False,0,1.0,10,21
neděle,2020-08-16,3208,Nýřany,23,7,7,27,8,7,2,1,190,3208,Nýřany,57612,10436,48.60098590571409,5,True,2,86.23993867382138,7,True,2,12.105263157894736,11,True,2,7.666666666666667,30,59
neděle,2020-08-16,3209,Plzeň,23,2,2,49,4,3,4,5,540,3209,Plzeň,194280,40386,26.25077208153181,5,True,2,12.380527905709899,2,True,2,4.2592592592592595,3,False,0,0.8518518518518519,5,19
neděle,2020-08-16,3210,Přeštice,1,0,0,3,2,0,0,0,66,3210,Přeštice,22885,4449,17.478697837011143,2,False,0,44.95392222971454,5,True,2,1.5151515151515151,0,False,0,1.0,10,19
neděle,2020-08-16,3211,Rokycany,7,0,0,8,0,0,0,0,110,3211,Rokycany,49349,10085,14.184684593406148,2,True,2,0.0,0,False,0,6.363636363636363,3,True,2,3.5,30,39
neděle,2020-08-16,3212,Stod,5,0,0,6,0,0,0,0,40,3212,Stod,23393,4517,34.19826443807977,5,True,2,0.0,0,False,0,12.5,11,True,2,1.6666666666666667,25,45
neděle,2020-08-16,3213,Stříbro,0,0,0,0,0,0,0,0,20,3213,Stříbro,17190,3184,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,3214,Sušice,1,1,1,2,2,2,0,0,83,3214,Sušice,24150,5546,4.140786749482402,0,True,2,18.031013342949876,2,True,2,1.2048192771084338,0,True,2,0.0,0,8
neděle,2020-08-16,3215,Tachov,1,0,0,1,0,0,0,0,59,3215,Tachov,37146,6444,2.6920799009314598,0,False,0,0.0,0,False,0,1.694915254237288,0,True,2,0.0,0,2
neděle,2020-08-16,4101,Aš,0,0,0,2,0,0,0,0,48,4101,Aš,17695,3278,11.302627860977676,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
neděle,2020-08-16,4102,Cheb,3,1,1,9,1,1,0,0,76,4102,Cheb,49955,9806,16.014412971674506,2,False,0,10.197838058331634,2,True,2,3.9473684210526314,3,False,0,1.5,20,29
neděle,2020-08-16,4103,Karlovy Vary,3,1,0,9,1,0,0,0,172,4103,Karlovy Vary,87182,19250,9.176206097588953,0,False,0,5.194805194805195,0,True,2,1.744186046511628,0,False,0,1.0,10,12
neděle,2020-08-16,4104,Kraslice,0,0,0,0,0,0,0,0,6,4104,Kraslice,13184,2750,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,4105,Mariánské Lázně,0,0,0,4,1,1,0,0,31,4105,Mariánské Lázně,23984,5419,12.508338892595065,2,False,0,18.453589223103894,2,True,2,0.0,0,False,0,0.0,0,6
neděle,2020-08-16,4106,Ostrov,0,0,0,0,0,0,0,0,24,4106,Ostrov,27636,5453,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,4107,Sokolov,0,0,0,4,1,1,0,0,73,4107,Sokolov,75028,14222,2.6656714826464785,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-16,4201,Bílina,0,0,0,0,0,0,0,0,27,4201,Bílina,22600,3935,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,4202,Děčín,1,0,0,3,0,0,0,0,102,4202,Děčín,76842,16362,1.3013716457145832,0,False,0,0.0,0,False,0,0.9803921568627451,0,True,2,0.0,0,2
neděle,2020-08-16,4203,Chomutov,5,0,0,26,1,0,0,0,611,4203,Chomutov,81662,14681,30.613994269060274,5,True,2,6.8115251004699955,0,True,2,0.8183306055646482,0,False,0,0.2777777777777778,0,9
neděle,2020-08-16,4204,Kadaň,2,0,0,6,0,0,0,0,92,4204,Kadaň,43284,8078,9.24129008409574,0,False,0,0.0,0,False,0,2.1739130434782608,0,False,0,2.0,30,30
neděle,2020-08-16,4205,Litoměřice,4,1,0,17,7,3,0,0,148,4205,Litoměřice,59110,11658,15.225850109964473,2,False,0,8.577800651912849,0,True,2,2.7027027027027026,0,False,0,0.8,5,9
neděle,2020-08-16,4206,Litvínov,0,0,0,5,1,1,0,0,78,4206,Litvínov,37035,7785,8.100445524503849,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-16,4207,Louny,4,2,0,9,2,0,0,0,90,4207,Louny,43640,8545,20.623281393217233,5,True,2,23.405500292568753,5,True,2,4.444444444444445,3,False,0,1.0,10,27
neděle,2020-08-16,4208,Lovosice,1,0,0,7,1,0,0,0,81,4208,Lovosice,27750,5804,21.62162162162162,5,False,0,0.0,0,False,0,1.2345679012345678,0,False,0,0.25,0,5
neděle,2020-08-16,4209,Most,4,0,0,12,1,1,0,0,127,4209,Most,74673,13629,12.05254911413764,2,False,0,0.0,0,False,0,3.149606299212598,3,False,0,1.3333333333333333,15,20
neděle,2020-08-16,4210,Podbořany,1,0,0,4,0,0,0,0,35,4210,Podbořany,15678,3106,6.378364587319811,0,False,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
neděle,2020-08-16,4211,Roudnice nad Labem,11,1,0,21,2,0,1,1,111,4211,Roudnice nad Labem,32808,6650,51.8166300902219,5,True,2,30.075187969924812,5,True,2,9.90990990990991,7,True,2,2.2,30,53
neděle,2020-08-16,4212,Rumburk,1,0,0,2,0,0,0,0,101,4212,Rumburk,32795,6681,3.049245311785333,0,True,2,0.0,0,False,0,0.9900990099009901,0,True,2,0.0,0,4
neděle,2020-08-16,4213,Teplice,7,0,0,10,1,0,0,0,242,4213,Teplice,106472,21215,8.452926591028627,0,True,2,0.0,0,False,0,2.8925619834710745,0,True,2,1.75,25,29
neděle,2020-08-16,4214,Ústí nad Labem,7,0,0,15,2,0,2,1,226,4214,Ústí nad Labem,119338,23971,9.217516633427742,0,False,0,8.343414959743022,0,True,2,3.0973451327433628,3,True,2,3.5,30,37
neděle,2020-08-16,4215,Varnsdorf,0,0,0,0,0,0,0,0,27,4215,Varnsdorf,19905,4211,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,4216,Žatec,4,1,1,9,1,1,0,0,93,4216,Žatec,27373,5216,32.879114455850655,5,True,2,19.171779141104295,2,True,2,4.301075268817205,3,False,0,0.5,0,14
neděle,2020-08-16,5101,Česká Lípa,1,0,0,11,0,0,0,0,188,5101,Česká Lípa,76998,14036,10.389880256630041,2,False,0,0.0,0,False,0,0.5319148936170213,0,False,0,0.14285714285714285,0,2
neděle,2020-08-16,5102,Frýdlant,1,0,0,1,0,0,0,0,30,5102,Frýdlant,24479,4944,4.08513419665836,0,False,0,0.0,0,False,0,3.3333333333333335,3,True,2,0.0,0,5
neděle,2020-08-16,5103,Jablonec nad Nisou,5,1,1,18,3,1,1,1,180,5103,Jablonec nad Nisou,56206,11517,16.01252535316514,2,True,2,8.682816705739342,0,True,2,2.7777777777777777,0,True,2,1.6666666666666667,25,33
neděle,2020-08-16,5104,Jilemnice,1,0,0,6,1,0,0,0,24,5104,Jilemnice,22137,4768,22.58661968649772,5,True,2,20.973154362416107,5,True,2,4.166666666666666,3,False,0,0.2,0,17
neděle,2020-08-16,5105,Liberec,16,0,0,38,0,0,0,0,397,5105,Liberec,145676,28910,17.8478266838738,2,False,0,0.0,0,False,0,4.030226700251889,3,True,2,1.0666666666666667,10,17
neděle,2020-08-16,5106,Nový Bor,0,0,0,4,2,1,0,0,46,5106,Nový Bor,26302,5736,7.603984487871645,0,False,0,34.867503486750344,5,True,2,0.0,0,False,0,0.0,0,7
neděle,2020-08-16,5107,Semily,0,0,0,5,0,0,0,0,63,5107,Semily,25675,5599,19.474196689386563,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
neděle,2020-08-16,5108,Tanvald,0,0,0,2,1,1,0,0,33,5108,Tanvald,20412,4465,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,5109,Turnov,2,0,0,8,0,0,0,0,169,5109,Turnov,33623,7134,17.844927579335575,2,False,0,0.0,0,False,0,1.183431952662722,0,False,0,0.5,0,2
neděle,2020-08-16,5110,Železný Brod,1,0,0,2,0,0,0,0,29,5110,Železný Brod,12182,2797,8.208832703989492,0,False,0,0.0,0,False,0,3.4482758620689653,3,True,2,0.0,0,5
neděle,2020-08-16,5201,Broumov,1,0,0,7,0,0,0,0,27,5201,Broumov,15876,3561,37.79289493575208,5,True,2,0.0,0,False,0,3.7037037037037033,3,False,0,0.5,0,10
neděle,2020-08-16,5202,Dobruška,7,0,0,7,0,0,0,0,81,5202,Dobruška,20190,4276,34.670629024269445,5,True,2,0.0,0,False,0,8.641975308641975,7,True,2,3.5,30,46
neděle,2020-08-16,5203,Dvůr Králové nad Labem,2,0,0,6,0,0,0,0,66,5203,Dvůr Králové nad Labem,26949,6223,22.264276967605475,5,True,2,0.0,0,False,0,3.0303030303030303,3,False,0,0.0,0,10
neděle,2020-08-16,5204,Hořice,1,0,0,2,0,0,0,0,44,5204,Hořice,18377,4041,10.883169178864886,2,True,2,0.0,0,False,0,2.272727272727273,0,False,0,1.0,10,14
neděle,2020-08-16,5205,Hradec Králové,32,1,1,56,3,1,1,1,719,5205,Hradec Králové,146899,32484,34.71773123030109,5,True,2,6.156877231867996,0,True,2,4.450625869262865,3,True,2,1.5238095238095237,20,34
neděle,2020-08-16,5206,Jaroměř,1,0,0,4,1,0,0,0,92,5206,Jaroměř,19273,3792,15.565817464847196,2,False,0,0.0,0,False,0,1.0869565217391304,0,False,0,0.5,0,2
neděle,2020-08-16,5207,Jičín,3,0,0,10,3,2,0,0,91,5207,Jičín,48382,10108,12.401306270927204,2,True,2,19.786307874950534,2,True,2,3.296703296703297,3,True,2,0.0,0,13
neděle,2020-08-16,5208,Kostelec nad Orlicí,6,1,0,10,1,0,0,0,153,5208,Kostelec nad Orlicí,24892,5311,36.156194761369115,5,False,0,18.828845791752965,2,True,2,3.9215686274509802,3,True,2,6.0,30,44
neděle,2020-08-16,5209,Náchod,3,0,0,12,1,0,1,0,168,5209,Náchod,60595,13494,19.803614159584125,2,False,0,7.410701052319549,0,True,2,1.7857142857142856,0,False,0,0.3333333333333333,0,4
neděle,2020-08-16,5210,Nová Paka,1,0,0,1,0,0,0,0,23,5210,Nová Paka,13286,2887,7.526719855486979,0,True,2,0.0,0,False,0,4.3478260869565215,3,True,2,1.0,10,17
neděle,2020-08-16,5211,Nové Město nad Metují,2,0,0,3,1,1,0,0,46,5211,Nové Město nad Metují,14214,3321,14.07063458561981,2,False,0,0.0,0,False,0,4.3478260869565215,3,True,2,1.0,10,17
neděle,2020-08-16,5212,Nový Bydžov,1,0,0,5,0,0,0,0,34,5212,Nový Bydžov,17384,3627,23.00966405890474,5,False,0,0.0,0,False,0,2.941176470588235,0,False,0,0.3333333333333333,0,5
neděle,2020-08-16,5213,Rychnov nad Kněžnou,4,0,0,9,0,0,0,0,219,5213,Rychnov nad Kněžnou,34301,6810,26.238302090318065,5,True,2,0.0,0,False,0,1.82648401826484,0,False,0,0.8,5,12
neděle,2020-08-16,5214,Trutnov,1,0,0,6,0,0,0,0,283,5214,Trutnov,63419,13537,4.730443557924281,0,False,0,0.0,0,False,0,0.35335689045936397,0,False,0,0.5,0,0
neděle,2020-08-16,5215,Vrchlabí,0,0,0,1,1,1,1,0,46,5215,Vrchlabí,27610,5935,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,5301,Česká Třebová,0,0,0,1,0,0,0,0,29,5301,Česká Třebová,17969,3841,5.565139963270076,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-16,5302,Hlinsko,2,0,0,2,0,0,0,0,50,5302,Hlinsko,21017,4465,9.516106009420945,0,True,2,0.0,0,False,0,4.0,3,True,2,0.0,0,7
neděle,2020-08-16,5303,Holice,1,0,0,4,0,0,0,0,57,5303,Holice,17910,3461,11.166945840312675,2,False,0,0.0,0,False,0,1.7543859649122806,0,False,0,0.0,0,2
neděle,2020-08-16,5304,Chrudim,26,5,1,32,7,2,2,2,309,5304,Chrudim,83596,17211,35.886884539930136,5,True,2,29.051188193597117,5,True,2,8.414239482200648,7,True,2,3.25,30,53
neděle,2020-08-16,5305,Králíky,0,0,0,1,0,0,0,0,17,5305,Králíky,8676,1838,11.52604887044721,2,False,0,0.0,0,False,0,0.0,0,False,0,,30,32
neděle,2020-08-16,5306,Lanškroun,3,0,0,8,0,0,0,0,62,5306,Lanškroun,23140,4468,34.57216940363008,5,False,0,0.0,0,False,0,4.838709677419355,3,False,0,1.0,10,18
neděle,2020-08-16,5307,Litomyšl,7,0,0,15,1,1,1,0,135,5307,Litomyšl,27205,5327,33.08215401580592,5,False,0,0.0,0,False,0,5.185185185185185,3,True,2,0.0,0,10
neděle,2020-08-16,5308,Moravská Třebová,1,0,0,1,0,0,0,0,45,5308,Moravská Třebová,26138,5476,3.8258474252046826,0,True,2,0.0,0,False,0,2.2222222222222223,0,True,2,1.0,10,14
neděle,2020-08-16,5309,Pardubice,28,1,0,56,3,0,0,1,514,5309,Pardubice,131691,26335,38.72702006970864,5,True,2,11.391684070628441,2,True,2,5.447470817120623,3,False,0,1.5555555555555556,20,34
neděle,2020-08-16,5310,Polička,1,0,0,1,0,0,0,0,39,5310,Polička,19611,3995,5.09917903217582,0,True,2,0.0,0,False,0,2.564102564102564,0,True,2,0.0,0,4
neděle,2020-08-16,5311,Přelouč,1,1,1,5,2,1,1,1,58,5311,Přelouč,25840,5172,15.479876160990713,2,True,2,19.334880123743233,2,True,2,1.7241379310344827,0,False,0,0.5,0,8
neděle,2020-08-16,5312,Svitavy,0,0,0,0,0,0,0,0,42,5312,Svitavy,31379,6533,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,5313,Ústí nad Orlicí,4,0,0,5,0,0,1,1,57,5313,Ústí nad Orlicí,26573,5651,18.81609152146916,2,True,2,0.0,0,False,0,7.017543859649122,7,True,2,4.0,30,43
neděle,2020-08-16,5314,Vysoké Mýto,2,0,0,13,1,0,0,0,136,5314,Vysoké Mýto,32454,6661,36.975411351451285,5,False,0,15.012760846719713,2,True,2,1.4705882352941175,0,False,0,0.2222222222222222,0,9
neděle,2020-08-16,5315,Žamberk,0,0,0,1,0,0,0,0,46,5315,Žamberk,29463,5651,3.3940874995757393,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
neděle,2020-08-16,6101,Bystřice nad Pernštejnem,1,0,0,3,0,0,0,0,23,6101,Bystřice nad Pernštejnem,19755,4235,15.186028853454822,2,False,0,0.0,0,False,0,4.3478260869565215,3,False,0,1.0,10,15
neděle,2020-08-16,6102,Havlíčkův Brod,12,1,0,22,7,5,1,0,180,6102,Havlíčkův Brod,52932,10770,34.00589435502153,5,True,2,27.85515320334262,5,True,2,6.666666666666667,3,True,2,2.0,30,49
neděle,2020-08-16,6103,Humpolec,1,0,0,3,0,0,0,0,35,6103,Humpolec,17852,3773,16.80483979386063,2,False,0,0.0,0,False,0,2.857142857142857,0,False,0,0.5,0,2
neděle,2020-08-16,6104,Chotěboř,2,0,0,2,0,0,0,0,55,6104,Chotěboř,21872,4804,9.1441111923921,0,True,2,0.0,0,False,0,3.6363636363636362,3,True,2,0.0,0,7
neděle,2020-08-16,6105,Jihlava,15,2,2,27,6,5,0,0,260,6105,Jihlava,101074,19707,23.744978926331203,5,True,2,15.223017202009437,2,True,2,5.769230769230769,3,True,2,1.875,30,46
neděle,2020-08-16,6106,Moravské Budějovice,0,0,0,2,0,0,0,0,36,6106,Moravské Budějovice,23098,4818,8.658758334054896,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,6107,Náměšť nad Oslavou,0,0,0,1,0,0,0,0,22,6107,Náměšť nad Oslavou,13440,2841,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-08-16,6108,Nové Město na Moravě,2,0,0,4,2,2,0,0,40,6108,Nové Město na Moravě,19386,4017,10.316723408645414,2,False,0,0.0,0,False,0,5.0,3,True,2,0.0,0,7
neděle,2020-08-16,6109,Pacov,0,0,0,1,0,0,0,0,24,6109,Pacov,9364,2205,10.679196924391286,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
neděle,2020-08-16,6110,Pelhřimov,3,0,0,3,0,0,0,0,87,6110,Pelhřimov,45086,9648,6.653950228452292,0,True,2,0.0,0,False,0,3.4482758620689653,3,True,2,0.0,0,7
neděle,2020-08-16,6111,Světlá nad Sázavou,14,3,2,19,3,2,1,1,95,6111,Světlá nad Sázavou,19690,4322,96.49568308786186,7,True,2,69.41230911614993,7,True,2,14.736842105263156,11,True,2,1.75,25,56
