den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-14,2121,Rakovník,182,20,6,254.0,28.0,9.0,4,5.0,683,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,514.7402901263454,16,True,2,318.33433709025206,13,True,2,26.647144948755493,25,True,2,1.378787878787879,15,75
středa,2020-10-14,2122,Říčany,285,37,13,463.0,43.0,16.0,23,25.0,1111,2122,Říčany,71896,11376,CZ020,Středočeský kraj,649.5493490597529,16,True,2,448.3122362869198,13,True,2,25.65256525652565,25,True,2,1.3507109004739337,15,75
středa,2020-10-14,2123,Sedlčany,218,19,7,305.0,31.0,12.0,8,9.0,421,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,1526.6829754462262,16,True,2,720.7971168115328,16,True,2,51.78147268408551,25,True,2,1.379746835443038,15,78
středa,2020-10-14,2124,Slaný,140,13,2,179.0,18.0,3.0,1,3.0,538,2124,Slaný,40526,7771,CZ020,Středočeský kraj,523.1209593840991,16,True,2,257.3671342169605,13,True,2,26.022304832713754,25,True,2,1.8666666666666667,30,90
středa,2020-10-14,2125,Vlašim,125,27,11,171.0,33.0,13.0,13,11.0,375,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,855.590241646433,16,True,2,759.0467784642542,16,True,2,33.33333333333333,25,True,2,1.3736263736263736,15,78
středa,2020-10-14,2126,Votice,66,15,6,110.0,41.0,26.0,10,10.0,164,2126,Votice,12445,2654,CZ020,Středočeský kraj,1100.8437123342708,16,True,2,1431.8010550113038,16,True,2,40.243902439024396,25,True,2,0.9041095890410958,5,68
středa,2020-10-14,3101,Blatná,63,1,1,111.0,5.0,2.0,2,2.0,173,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,790.1668129938544,16,True,2,193.98642095053347,10,True,2,36.41618497109826,25,True,2,1.1666666666666667,10,67
středa,2020-10-14,3102,České Budějovice,868,95,38,1136.0,112.0,43.0,34,37.0,2631,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,794.2025062594969,16,True,2,406.13292195321606,13,True,2,32.991258076776894,25,True,2,1.35202492211838,15,75
středa,2020-10-14,3103,Český Krumlov,116,15,9,158.0,20.0,12.0,6,5.0,441,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,424.5927987142274,13,True,2,314.30726678400805,13,True,2,26.303854875283445,25,True,2,1.3975903614457832,15,72
středa,2020-10-14,3104,Dačice,36,8,7,46.0,9.0,9.0,7,8.0,100,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,244.9023052760475,13,True,2,252.46149962130775,13,True,2,36.0,25,True,2,2.0,30,87
středa,2020-10-14,3105,Jindřichův Hradec,195,60,37,254.0,70.0,46.0,15,22.0,754,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,598.560906756097,16,True,2,798.8953545714568,16,True,2,25.862068965517242,25,True,2,1.638655462184874,25,88
středa,2020-10-14,3106,Kaplice,48,4,2,78.0,6.0,1.0,2,4.0,180,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,478.13176304796417,13,True,2,203.07513780098637,10,True,2,26.666666666666668,25,False,0,0.8275862068965517,5,57
středa,2020-10-14,3107,Milevsko,108,18,8,147.0,28.0,15.0,6,6.0,284,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,899.3693446668494,16,True,2,750.5117125312713,16,True,2,38.028169014084504,25,True,2,1.44,20,83
středa,2020-10-14,3108,Písek,216,38,14,303.0,48.0,16.0,11,15.0,737,3108,Písek,53352,11354,CZ031,Jihočeský kraj,626.0308891887839,16,True,2,466.7958428747578,13,True,2,29.30800542740841,25,True,2,1.469387755102041,20,80
středa,2020-10-14,3109,Prachatice,98,19,5,129.0,23.0,5.0,7,6.0,304,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,439.35680554725326,13,True,2,354.0095428659381,13,True,2,32.23684210526316,25,True,2,1.4,20,77
středa,2020-10-14,3110,Soběslav,102,11,7,131.0,14.0,8.0,9,8.0,259,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,660.6825534241582,16,True,2,288.0658436213992,13,True,2,39.38223938223938,25,True,2,1.5223880597014925,20,80
středa,2020-10-14,3111,Strakonice,160,17,9,256.0,26.0,11.0,20,17.0,514,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,517.4358180571833,16,True,2,317.32599957689865,13,True,2,31.1284046692607,25,True,2,1.5238095238095237,20,80
středa,2020-10-14,3112,Tábor,400,57,25,504.0,66.0,30.0,45,47.0,968,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,725.374466818768,16,True,2,480.96424639276813,16,True,2,41.32231404958678,25,True,2,1.5151515151515151,20,83
středa,2020-10-14,3113,Trhové Sviny,103,14,3,130.0,17.0,5.0,6,8.0,267,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,768.1528001245653,16,True,2,601.5859994531037,16,True,2,38.57677902621723,25,True,2,1.4109589041095891,20,83
středa,2020-10-14,3114,Třeboň,47,8,5,85.0,11.0,8.0,6,8.0,242,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,419.4224874979836,13,True,2,269.6386841632213,13,True,2,19.421487603305785,20,False,0,0.746031746031746,0,50
středa,2020-10-14,3115,Týn nad Vltavou,73,5,0,97.0,7.0,1.0,1,1.0,174,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,788.1843357239223,16,True,2,308.40400925212026,13,True,2,41.95402298850575,25,True,2,1.3272727272727274,15,75
středa,2020-10-14,3116,Vimperk,38,6,3,63.0,10.0,5.0,11,7.0,175,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,382.42009132420094,13,True,2,222.77917014759117,10,True,2,21.714285714285715,20,True,2,1.4074074074074074,20,69
středa,2020-10-14,3117,Vodňany,50,11,9,75.0,15.0,10.0,6,7.0,138,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,563.9255954885953,16,True,2,533.0964015992893,16,True,2,36.231884057971016,25,True,2,1.8518518518518519,30,93
středa,2020-10-14,3201,Blovice,49,9,2,67.0,16.0,6.0,4,4.0,168,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,615.5108740254411,16,True,2,662.5097427903352,16,True,2,29.166666666666668,25,True,2,1.53125,20,83
středa,2020-10-14,3202,Domažlice,112,8,4,135.0,15.0,8.0,11,9.0,546,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,403.15641977433074,13,True,2,179.46877243359654,10,True,2,20.51282051282051,20,True,2,1.435897435897436,20,69
středa,2020-10-14,3203,Horažďovice,38,5,1,51.0,7.0,2.0,2,2.0,173,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,520.1560468140442,16,True,2,300.5259203606311,13,True,2,21.965317919075144,20,False,0,1.4074074074074074,20,73
středa,2020-10-14,3204,Horšovský Týn,28,6,2,38.0,8.0,4.0,2,2.0,166,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,290.05059021922426,13,True,2,282.78543655001766,13,True,2,16.867469879518072,15,False,0,1.12,10,55
středa,2020-10-14,3205,Klatovy,135,13,3,216.0,21.0,5.0,12,10.0,998,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,494.8738170347003,16,True,2,223.25581395348837,10,True,2,13.527054108216433,11,False,0,0.9642857142857143,5,46
středa,2020-10-14,3206,Kralovice,203,24,12,261.0,31.0,13.0,10,7.0,502,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,1403.8538918943086,16,True,2,787.0753935376968,16,True,2,40.438247011952186,25,True,2,1.460431654676259,20,83
středa,2020-10-14,3207,Nepomuk,32,7,3,43.0,9.0,3.0,1,3.0,122,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,431.667098333765,13,True,2,301.88679245283015,13,True,2,26.229508196721312,25,True,2,2.2857142857142856,30,87
středa,2020-10-14,3208,Nýřany,279,39,17,356.0,45.0,19.0,22,22.0,958,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,702.9785461362216,16,True,2,450.3641241855117,13,True,2,29.123173277661795,25,True,2,1.622093023255814,25,85
středa,2020-10-14,3209,Plzeň,1008,133,66,1359.0,171.0,78.0,82,68.0,3400,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,801.42063001853,16,True,2,487.7927994849701,16,True,2,29.64705882352941,25,True,2,1.575,20,83
středa,2020-10-14,3210,Přeštice,118,13,4,169.0,15.0,5.0,3,4.0,354,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,852.0865195542932,16,True,2,382.1083389525736,13,True,2,33.33333333333333,25,True,2,1.2688172043010753,15,75
středa,2020-10-14,3211,Rokycany,192,10,2,258.0,14.0,3.0,6,6.0,737,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,589.6776023830271,16,True,2,188.39861179970254,10,True,2,26.051560379918588,25,True,2,1.4014598540145986,20,77
středa,2020-10-14,3212,Stod,86,6,3,119.0,9.0,4.0,8,8.0,344,3212,Stod,23393,4517,CZ032,Plzeňský kraj,615.5687598854358,16,True,2,221.38587558113792,10,True,2,25.0,25,True,2,1.3650793650793651,15,72
středa,2020-10-14,3213,Stříbro,36,8,4,55.0,9.0,5.0,7,5.0,146,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,331.5881326352531,13,True,2,314.070351758794,13,True,2,24.65753424657534,25,True,2,1.8,30,87
středa,2020-10-14,3214,Sušice,78,17,8,95.0,18.0,9.0,8,9.0,334,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,451.3457556935818,13,True,2,378.6512802019474,13,True,2,23.353293413173652,25,True,2,1.56,20,77
středa,2020-10-14,3215,Tachov,127,38,29,147.0,39.0,29.0,4,5.0,470,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,441.5011037527594,13,True,2,713.8423339540658,16,True,2,27.02127659574468,25,True,2,3.0238095238095237,30,90
středa,2020-10-14,4101,Aš,20,4,1,39.0,8.0,3.0,4,4.0,174,4101,Aš,17695,3278,CZ041,Karlovarský kraj,231.70387115004237,10,True,2,213.54484441732765,10,True,2,11.494252873563218,11,False,0,0.8333333333333334,5,40
středa,2020-10-14,4102,Cheb,99,31,15,198.0,57.0,22.0,15,19.0,458,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,446.40176158542687,13,True,2,693.4529879665511,16,True,2,21.61572052401747,20,False,0,0.825,5,58
středa,2020-10-14,4103,Karlovy Vary,184,32,13,316.0,50.0,22.0,24,23.0,704,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,385.400656098736,13,True,2,306.4935064935065,13,True,2,26.136363636363637,25,True,2,1.1719745222929936,10,67
středa,2020-10-14,4104,Kraslice,10,4,1,14.0,6.0,3.0,1,2.0,62,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,106.18932038834951,7,True,2,181.8181818181818,10,True,2,16.129032258064516,15,True,2,1.4285714285714286,20,58
středa,2020-10-14,4105,Mariánské Lázně,45,10,0,75.0,15.0,1.0,3,2.0,182,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,316.8779186124083,13,True,2,350.61819523897395,13,True,2,24.725274725274726,25,True,2,1.40625,20,77
středa,2020-10-14,4106,Ostrov,62,14,6,87.0,16.0,5.0,7,9.0,301,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,350.99146041395284,13,True,2,385.10911424903725,13,True,2,20.59800664451827,20,True,2,1.5897435897435896,20,72
středa,2020-10-14,4107,Sokolov,181,37,20,255.0,48.0,24.0,21,20.0,690,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,359.8656501572746,13,True,2,393.7561524398819,13,True,2,26.231884057971016,25,True,2,1.6759259259259258,25,82
středa,2020-10-14,4201,Bílina,26,3,2,33.0,3.0,2.0,3,3.0,120,4201,Bílina,22600,3935,CZ042,Ústecký kraj,176.99115044247787,10,True,2,152.47776365946632,10,True,2,21.666666666666668,20,True,2,1.8571428571428572,30,76
středa,2020-10-14,4202,Děčín,212,38,18,271.0,47.0,21.0,32,28.0,671,4202,Děčín,76842,16362,CZ042,Ústecký kraj,459.38419093724787,13,True,2,495.0495049504951,16,True,2,31.594634873323397,25,True,2,1.358974358974359,15,75
středa,2020-10-14,4203,Chomutov,346,56,34,424.0,67.0,38.0,33,33.0,862,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,626.9746026303544,16,True,2,667.5294598460596,16,True,2,40.13921113689095,25,True,2,1.696078431372549,25,88
středa,2020-10-14,4204,Kadaň,96,16,8,142.0,22.0,9.0,12,9.0,340,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,383.5135384899732,13,True,2,408.5169596434761,13,True,2,28.235294117647058,25,True,2,1.2467532467532467,15,72
středa,2020-10-14,4205,Litoměřice,293,36,14,448.0,63.0,22.0,25,22.0,663,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,757.9089832515649,16,True,2,523.2458397666838,16,True,2,44.19306184012066,25,True,2,1.2739130434782608,15,78
středa,2020-10-14,4206,Litvínov,59,5,2,76.0,8.0,4.0,1,1.0,238,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,261.91440529229106,13,True,2,102.76172125883109,7,True,2,24.789915966386555,25,True,2,1.903225806451613,30,81
středa,2020-10-14,4207,Louny,119,23,14,154.0,33.0,22.0,7,8.0,370,4207,Louny,43640,8545,CZ042,Ústecký kraj,398.71677360219985,13,True,2,421.2990052662376,13,True,2,32.16216216216216,25,True,2,1.5454545454545454,20,77
středa,2020-10-14,4208,Lovosice,157,11,6,222.0,16.0,8.0,6,6.0,330,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,749.5495495495496,16,True,2,241.2129565816678,13,True,2,47.57575757575758,25,True,2,1.5544554455445545,20,80
středa,2020-10-14,4209,Most,134,12,1,194.0,19.0,4.0,7,9.0,588,4209,Most,74673,13629,CZ042,Ústecký kraj,317.38379333895784,13,True,2,161.42050040355124,10,True,2,22.789115646258505,20,False,0,1.2181818181818183,15,62
středa,2020-10-14,4210,Podbořany,40,6,2,53.0,4.0,1.0,1,2.0,97,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,376.32351065186884,13,True,2,354.1532517707663,13,True,2,41.23711340206185,25,True,2,1.6666666666666667,25,82
středa,2020-10-14,4211,Roudnice nad Labem,185,34,14,272.0,39.0,13.0,16,19.0,507,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,905.2670080468178,16,True,2,676.6917293233083,16,True,2,36.489151873767256,25,True,2,1.3405797101449275,15,78
středa,2020-10-14,4212,Rumburk,66,11,6,97.0,16.0,7.0,9,4.0,330,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,304.9245311785333,13,True,2,224.517287831163,10,True,2,20.0,20,True,2,1.5,20,69
středa,2020-10-14,4213,Teplice,311,50,23,361.0,54.0,23.0,23,24.0,1069,4213,Teplice,106472,21215,CZ042,Ústecký kraj,420.7679014200916,13,True,2,306.3869903370257,13,True,2,29.09260991580917,25,True,2,1.9197530864197532,30,87
středa,2020-10-14,4214,Ústí nad Labem,496,91,42,649.0,105.0,45.0,25,24.0,1844,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,615.8977023244901,16,True,2,467.2312377456093,13,True,2,26.89804772234273,25,True,2,1.5451713395638629,20,80
středa,2020-10-14,4215,Varnsdorf,26,6,2,37.0,8.0,3.0,5,3.0,137,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,226.07385079125848,10,False,0,332.46259795772977,13,True,2,18.97810218978102,15,True,2,1.625,25,67
středa,2020-10-14,4216,Žatec,55,4,0,74.0,6.0,0.0,2,1.0,176,4216,Žatec,27373,5216,CZ042,Ústecký kraj,314.1782048003507,13,True,2,153.37423312883436,10,True,2,31.25,25,True,2,1.9642857142857142,30,84
středa,2020-10-14,5101,Česká Lípa,146,11,2,214.0,20.0,7.0,11,8.0,647,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,320.78755292345255,13,True,2,227.9851809632374,10,True,2,22.56568778979907,20,True,2,1.280701754385965,15,64
středa,2020-10-14,5102,Frýdlant,83,22,7,100.0,23.0,7.0,1,1.0,221,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,433.0242248457862,13,True,2,465.21035598705504,13,True,2,37.55656108597285,25,True,2,2.515151515151515,30,87
středa,2020-10-14,5103,Jablonec nad Nisou,270,59,30,350.0,69.0,34.0,17,20.0,892,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,702.7719460555812,16,True,2,642.5284362247113,16,True,2,30.269058295964125,25,True,2,1.5976331360946745,20,83
středa,2020-10-14,5104,Jilemnice,60,19,14,92.0,21.0,15.0,8,8.0,254,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,478.8363373537516,13,True,2,503.35570469798654,16,True,2,23.62204724409449,25,False,0,1.3333333333333333,15,73
středa,2020-10-14,5105,Liberec,876,105,36,1174.0,136.0,51.0,37,31.0,2812,5105,Liberec,145676,28910,CZ051,Liberecký kraj,979.5711029956891,16,True,2,588.0318228986511,16,True,2,31.152204836415365,25,True,2,1.2082758620689655,15,78
středa,2020-10-14,5106,Nový Bor,87,7,1,121.0,12.0,5.0,2,3.0,348,5106,Nový Bor,26302,5736,CZ051,Liberecký kraj,494.2589917116569,16,True,2,244.07252440725242,13,True,2,25.0,25,True,2,1.3181818181818181,15,75
středa,2020-10-14,5107,Semily,97,20,7,120.0,24.0,8.0,6,6.0,343,5107,Semily,25675,5599,CZ051,Liberecký kraj,494.6445959104187,16,True,2,464.36863725665296,13,True,2,28.279883381924197,25,True,2,2.5526315789473686,30,90
středa,2020-10-14,5108,Tanvald,58,5,3,76.0,7.0,4.0,2,4.0,175,5108,Tanvald,20412,4465,CZ051,Liberecký kraj,411.522633744856,13,True,2,223.96416573348264,10,True,2,33.14285714285714,25,True,2,1.8125,30,84
středa,2020-10-14,5109,Turnov,180,24,12,246.0,33.0,15.0,9,7.0,564,5109,Turnov,33623,7134,CZ051,Liberecký kraj,865.4789875977754,16,True,2,504.6257359125316,16,True,2,31.914893617021278,25,True,2,1.4285714285714286,20,83
středa,2020-10-14,5110,Železný Brod,53,8,1,60.0,9.0,1.0,3,3.0,176,5110,Železný Brod,12182,2797,CZ051,Liberecký kraj,525.3652930553275,16,True,2,321.773328566321,13,True,2,30.113636363636363,25,True,2,2.789473684210526,30,90
středa,2020-10-14,5201,Broumov,106,18,6,168.0,27.0,8.0,7,5.0,336,5201,Broumov,15876,3561,CZ052,Královéhradecký kraj,1190.4761904761904,16,True,2,814.3779837124403,16,True,2,31.547619047619047,25,False,0,0.9724770642201835,5,66
středa,2020-10-14,5202,Dobruška,34,3,1,40.0,4.0,2.0,4,4.0,174,5202,Dobruška,20190,4276,CZ052,Královéhradecký kraj,232.78850916295195,10,True,2,116.93171188026193,7,True,2,19.54022988505747,20,True,2,1.7,25,68
středa,2020-10-14,5203,Dvůr Králové nad Labem,129,19,6,139.0,20.0,7.0,4,5.0,325,5203,Dvůr Králové nad Labem,26949,6223,CZ052,Královéhradecký kraj,538.0533600504657,16,True,2,369.5966575606621,13,True,2,39.69230769230769,25,True,2,3.0,30,90
středa,2020-10-14,5204,Hořice,33,7,5,42.0,10.0,6.0,2,1.0,113,5204,Hořice,18377,4041,CZ052,Královéhradecký kraj,228.54655275616258,10,True,2,197.9707993071022,10,True,2,29.20353982300885,25,True,2,2.2,30,81
středa,2020-10-14,5205,Hradec Králové,651,98,48,787.0,120.0,58.0,29,24.0,2463,5205,Hradec Králové,146899,32484,CZ052,Královéhradecký kraj,597.6895690236149,16,True,2,455.6089151582317,13,True,2,26.431181485992695,25,True,2,2.4291044776119404,30,90
středa,2020-10-14,5206,Jaroměř,70,10,4,95.0,17.0,6.0,10,8.0,276,5206,Jaroměř,19273,3792,CZ052,Královéhradecký kraj,643.3871218803507,16,True,2,712.0253164556962,16,True,2,25.36231884057971,25,True,2,1.320754716981132,15,78
středa,2020-10-14,5207,Jičín,102,13,7,129.0,16.0,10.0,13,12.0,344,5207,Jičín,48382,10108,CZ052,Královéhradecký kraj,299.6982348807408,13,True,2,178.0767708745548,10,True,2,29.651162790697676,25,True,2,2.1702127659574466,30,84
středa,2020-10-14,5208,Kostelec nad Orlicí,103,7,2,133.0,10.0,2.0,3,2.0,406,5208,Kostelec nad Orlicí,24892,5311,CZ052,Královéhradecký kraj,638.7594407841876,16,True,2,225.9461495010356,10,True,2,25.36945812807882,25,False,0,1.3376623376623376,15,70
středa,2020-10-14,5209,Náchod,306,30,16,447.0,41.0,23.0,22,18.0,1172,5209,Náchod,60595,13494,CZ052,Královéhradecký kraj,912.6165525208351,16,True,2,481.6955684007707,16,True,2,26.109215017064848,25,True,2,0.9622641509433962,5,68
středa,2020-10-14,5210,Nová Paka,35,8,7,46.0,9.0,8.0,4,4.0,109,5210,Nová Paka,13286,2887,CZ052,Královéhradecký kraj,353.75583320788803,13,True,2,311.7422930377554,13,True,2,32.11009174311927,25,True,2,2.5,30,87
středa,2020-10-14,5211,Nové Město nad Metují,41,5,4,63.0,8.0,6.0,2,1.0,245,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,534.6841142535528,16,True,2,331.225534477567,13,True,2,16.73469387755102,15,False,0,0.9111111111111111,5,53
středa,2020-10-14,5212,Nový Bydžov,75,18,14,82.0,18.0,14.0,4,4.0,279,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,511.9650253106305,16,True,2,551.4199062586159,16,True,2,26.881720430107524,25,True,2,3.260869565217391,30,93
středa,2020-10-14,5213,Rychnov nad Kněžnou,114,21,7,148.0,25.0,10.0,4,5.0,420,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,507.2738404128159,16,True,2,396.47577092511017,13,True,2,27.142857142857142,25,True,2,1.2527472527472527,15,75
