den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-14,2110,Kolín,491,99,66,602,118,78,36,34,1268,2110,Kolín,83500,16849,831.1377245508982,16,True,2,783.4292836370112,16,True,2,38.72239747634069,25,True,2,1.734982332155477,25,88
středa,2020-10-14,2111,Kralupy nad Vltavou,148,17,7,343,33,16,9,9,584,2111,Kralupy nad Vltavou,32515,5889,802.7064431800707,16,True,2,441.5011037527594,13,True,2,25.34246575342466,25,True,2,1.1653543307086613,10,70
středa,2020-10-14,2112,Kutná Hora,129,25,13,172,34,19,17,18,582,2112,Kutná Hora,50165,10703,434.56593242300414,13,True,2,439.12921610763334,13,True,2,22.164948453608247,20,True,2,1.34375,15,67
středa,2020-10-14,2113,Lysá nad Labem,181,32,19,225,33,19,5,5,643,2113,Lysá nad Labem,26907,3448,947.708774668302,16,True,2,1189.0951276102087,16,True,2,28.149300155520997,25,True,2,1.5210084033613445,20,83
středa,2020-10-14,2114,Mělník,179,26,16,355,48,22,6,4,588,2114,Mělník,44600,8655,636.7713004484305,16,True,2,485.2686308492201,16,True,2,30.4421768707483,25,True,2,1.3875968992248062,15,78
středa,2020-10-14,2115,Mladá Boleslav,450,43,15,634,67,27,20,25,1702,2115,Mladá Boleslav,112464,20603,666.880068288519,16,True,2,475.65888462845214,13,True,2,26.439482961222094,25,True,2,1.3846153846153846,15,75
středa,2020-10-14,2116,Mnichovo Hradiště,72,8,0,92,10,0,2,3,276,2116,Mnichovo Hradiště,17901,3388,597.7319702809899,16,True,2,324.6753246753247,13,True,2,26.08695652173913,25,True,2,1.1612903225806452,10,70
středa,2020-10-14,2117,Neratovice,88,8,5,213,11,4,2,3,422,2117,Neratovice,32187,5907,490.8814117500855,16,True,2,220.0778737091586,10,True,2,20.85308056872038,20,True,2,1.0602409638554218,10,62
středa,2020-10-14,2118,Nymburk,156,23,6,216,28,5,7,9,494,2118,Nymburk,40183,8167,634.5967200059727,16,True,2,440.79833476184643,13,True,2,31.57894736842105,25,True,2,1.4311926605504588,20,80
středa,2020-10-14,2119,Poděbrady,87,10,5,142,22,9,8,5,329,2119,Poděbrady,31382,6883,481.1675482760818,16,False,0,290.5709719599012,13,True,2,26.443768996960486,25,True,2,1.1917808219178083,10,68
středa,2020-10-14,2120,Příbram,369,47,20,530,69,27,24,20,1019,2120,Příbram,69951,14592,816.2856856942718,16,True,2,568.8048245614035,16,True,2,36.21197252208047,25,True,2,1.403041825095057,20,83
středa,2020-10-14,2121,Rakovník,182,20,6,254,28,9,4,5,683,2121,Rakovník,55562,11623,514.7402901263454,16,True,2,318.33433709025206,13,True,2,26.647144948755493,25,True,2,1.378787878787879,15,75
středa,2020-10-14,2122,Říčany,285,37,13,463,43,16,23,25,1112,2122,Říčany,71896,11376,649.5493490597529,16,True,2,448.3122362869198,13,True,2,25.6294964028777,25,True,2,1.3507109004739337,15,75
středa,2020-10-14,2123,Sedlčany,218,19,7,305,31,12,8,9,421,2123,Sedlčany,22074,4717,1526.6829754462262,16,True,2,720.7971168115328,16,True,2,51.78147268408551,25,True,2,1.379746835443038,15,78
středa,2020-10-14,2124,Slaný,140,13,2,179,18,3,1,3,538,2124,Slaný,40526,7771,523.1209593840991,16,True,2,257.3671342169605,13,True,2,26.022304832713754,25,True,2,1.8666666666666667,30,90
středa,2020-10-14,2125,Vlašim,125,27,11,171,33,13,13,11,375,2125,Vlašim,25947,5665,855.590241646433,16,True,2,759.0467784642542,16,True,2,33.33333333333333,25,True,2,1.3736263736263736,15,78
středa,2020-10-14,2126,Votice,66,15,6,110,41,26,10,10,164,2126,Votice,12445,2654,1100.8437123342708,16,True,2,1431.8010550113038,16,True,2,40.243902439024396,25,True,2,0.9041095890410958,5,68
středa,2020-10-14,3101,Blatná,63,1,1,111,5,2,2,2,173,3101,Blatná,13668,3093,790.1668129938544,16,True,2,193.98642095053347,10,True,2,36.41618497109826,25,True,2,1.1666666666666667,10,67
středa,2020-10-14,3102,České Budějovice,868,95,38,1136,112,43,34,37,2633,3102,České Budějovice,162553,31763,794.2025062594969,16,True,2,406.13292195321606,13,True,2,32.966198252943414,25,True,2,1.35202492211838,15,75
středa,2020-10-14,3103,Český Krumlov,116,15,9,158,20,12,6,5,442,3103,Český Krumlov,41687,7954,424.5927987142274,13,True,2,314.30726678400805,13,True,2,26.244343891402718,25,True,2,1.3975903614457832,15,72
středa,2020-10-14,3104,Dačice,36,8,7,46,9,9,7,8,100,3104,Dačice,18783,3961,244.9023052760475,13,True,2,252.46149962130775,13,True,2,36.0,25,True,2,2.0,30,87
středa,2020-10-14,3105,Jindřichův Hradec,195,60,37,254,70,46,15,22,754,3105,Jindřichův Hradec,47113,10139,598.560906756097,16,True,2,798.8953545714568,16,True,2,25.862068965517242,25,True,2,1.638655462184874,25,88
středa,2020-10-14,3106,Kaplice,48,4,2,78,6,1,2,4,181,3106,Kaplice,19869,3447,478.13176304796417,13,True,2,203.07513780098637,10,True,2,26.519337016574585,25,True,2,0.8275862068965517,5,59
středa,2020-10-14,3107,Milevsko,108,18,8,147,28,15,6,6,284,3107,Milevsko,18235,4397,899.3693446668494,16,True,2,750.5117125312713,16,True,2,38.028169014084504,25,True,2,1.44,20,83
středa,2020-10-14,3108,Písek,216,38,14,304,48,16,11,15,737,3108,Písek,53352,11354,626.0308891887839,16,True,2,466.7958428747578,13,True,2,29.30800542740841,25,True,2,1.469387755102041,20,80
středa,2020-10-14,3109,Prachatice,98,19,5,132,23,5,7,6,305,3109,Prachatice,33458,6497,439.35680554725326,13,True,2,354.0095428659381,13,True,2,32.131147540983605,25,True,2,1.4,20,77
středa,2020-10-14,3110,Soběslav,102,11,7,133,14,8,9,8,259,3110,Soběslav,21947,4860,660.6825534241582,16,True,2,288.0658436213992,13,True,2,39.38223938223938,25,True,2,1.5223880597014925,20,80
středa,2020-10-14,3111,Strakonice,159,17,9,255,26,11,20,17,514,3111,Strakonice,45223,9454,515.2245538774517,16,True,2,317.32599957689865,13,True,2,30.93385214007782,25,True,2,1.5142857142857142,20,80
středa,2020-10-14,3112,Tábor,400,57,25,514,67,30,45,47,968,3112,Tábor,80648,17257,725.374466818768,16,True,2,480.96424639276813,16,True,2,41.32231404958678,25,True,2,1.5151515151515151,20,83
středa,2020-10-14,3113,Trhové Sviny,103,14,3,130,17,5,6,8,267,3113,Trhové Sviny,19267,3657,768.1528001245653,16,True,2,601.5859994531037,16,True,2,38.57677902621723,25,True,2,1.4109589041095891,20,83
středa,2020-10-14,3114,Třeboň,47,8,5,85,11,8,6,8,242,3114,Třeboň,24796,5563,419.4224874979836,13,True,2,269.6386841632213,13,True,2,19.421487603305785,20,False,0,0.746031746031746,0,50
středa,2020-10-14,3115,Týn nad Vltavou,73,5,0,97,7,1,1,1,174,3115,Týn nad Vltavou,14083,2594,788.1843357239223,16,True,2,308.40400925212026,13,True,2,41.95402298850575,25,True,2,1.3272727272727274,15,75
středa,2020-10-14,3116,Vimperk,38,6,3,64,10,5,11,7,175,3116,Vimperk,17520,3591,382.42009132420094,13,True,2,222.77917014759117,10,True,2,21.714285714285715,20,True,2,1.4074074074074074,20,69
středa,2020-10-14,3117,Vodňany,50,11,9,75,15,10,6,7,138,3117,Vodňany,11881,2251,563.9255954885953,16,True,2,533.0964015992893,16,True,2,36.231884057971016,25,True,2,1.8518518518518519,30,93
středa,2020-10-14,3201,Blovice,49,9,2,67,16,6,4,4,168,3201,Blovice,12185,2566,615.5108740254411,16,True,2,662.5097427903352,16,True,2,29.166666666666668,25,True,2,1.53125,20,83
středa,2020-10-14,3202,Domažlice,112,8,4,138,15,8,13,9,548,3202,Domažlice,40679,8358,403.15641977433074,13,True,2,179.46877243359654,10,True,2,20.437956204379564,20,True,2,1.435897435897436,20,69
středa,2020-10-14,3203,Horažďovice,38,5,1,51,7,2,2,2,173,3203,Horažďovice,11535,2662,520.1560468140442,16,True,2,300.5259203606311,13,True,2,21.965317919075144,20,False,0,1.4074074074074074,20,73
středa,2020-10-14,3204,Horšovský Týn,28,6,2,40,8,4,2,2,166,3204,Horšovský Týn,14825,2829,296.79595278246205,13,True,2,282.78543655001766,13,True,2,16.867469879518072,15,False,0,1.0769230769230769,10,55
středa,2020-10-14,3205,Klatovy,136,14,3,217,22,5,13,11,998,3205,Klatovy,50720,10750,496.84542586750786,16,True,2,232.5581395348837,10,True,2,13.627254509018035,11,False,0,0.9645390070921985,5,46
středa,2020-10-14,3206,Kralovice,203,24,12,261,31,13,10,7,502,3206,Kralovice,22367,4828,1399.3830196271292,16,True,2,787.0753935376968,16,True,2,40.438247011952186,25,True,2,1.4710144927536233,20,83
středa,2020-10-14,3207,Nepomuk,31,6,3,42,8,3,0,2,122,3207,Nepomuk,11583,2650,423.0337563670897,13,True,2,264.1509433962264,13,True,2,25.40983606557377,25,True,2,2.3846153846153846,30,87
středa,2020-10-14,3208,Nýřany,279,39,17,357,46,19,22,22,958,3208,Nýřany,57612,10436,702.9785461362216,16,True,2,450.3641241855117,13,True,2,29.123173277661795,25,True,2,1.622093023255814,25,85
středa,2020-10-14,3209,Plzeň,1008,133,66,1365,170,78,83,68,3401,3209,Plzeň,194280,40386,800.391187976117,16,True,2,487.7927994849701,16,True,2,29.638341664216405,25,True,2,1.5774647887323943,20,83
středa,2020-10-14,3210,Přeštice,118,13,4,169,15,5,3,4,354,3210,Přeštice,22885,4449,852.0865195542932,16,True,2,382.1083389525736,13,True,2,33.33333333333333,25,True,2,1.2688172043010753,15,75
středa,2020-10-14,3211,Rokycany,191,9,2,258,13,3,6,6,737,3211,Rokycany,49349,10085,587.6512188696832,16,True,2,178.48289538919187,10,True,2,25.91587516960651,25,True,2,1.3941605839416058,15,72
středa,2020-10-14,3212,Stod,87,7,3,120,10,4,8,8,345,3212,Stod,23393,4517,619.8435429401958,16,True,2,243.52446313925174,13,True,2,25.217391304347824,25,True,2,1.380952380952381,15,75
středa,2020-10-14,3213,Stříbro,36,8,4,55,9,5,7,5,146,3213,Stříbro,17190,3184,331.5881326352531,13,True,2,314.070351758794,13,True,2,24.65753424657534,25,True,2,1.8,30,87
středa,2020-10-14,3214,Sušice,78,17,8,95,18,9,8,9,334,3214,Sušice,24150,5546,451.3457556935818,13,True,2,378.6512802019474,13,True,2,23.353293413173652,25,True,2,1.56,20,77
středa,2020-10-14,3215,Tachov,127,38,29,147,39,29,4,5,470,3215,Tachov,37146,6444,441.5011037527594,13,True,2,713.8423339540658,16,True,2,27.02127659574468,25,True,2,3.0238095238095237,30,90
středa,2020-10-14,4101,Aš,20,4,1,39,8,3,4,4,174,4101,Aš,17695,3278,231.70387115004237,10,True,2,213.54484441732765,10,True,2,11.494252873563218,11,False,0,0.8333333333333334,5,40
středa,2020-10-14,4102,Cheb,99,31,15,198,57,22,15,19,458,4102,Cheb,49955,9806,446.40176158542687,13,True,2,693.4529879665511,16,True,2,21.61572052401747,20,False,0,0.825,5,58
středa,2020-10-14,4103,Karlovy Vary,184,32,13,316,50,22,24,23,704,4103,Karlovy Vary,87182,19250,385.400656098736,13,True,2,306.4935064935065,13,True,2,26.136363636363637,25,True,2,1.1719745222929936,10,67
středa,2020-10-14,4104,Kraslice,10,4,1,14,6,3,1,2,62,4104,Kraslice,13184,2750,106.18932038834951,7,True,2,181.8181818181818,10,True,2,16.129032258064516,15,True,2,1.4285714285714286,20,58
středa,2020-10-14,4105,Mariánské Lázně,45,10,0,75,15,1,3,2,182,4105,Mariánské Lázně,23984,5419,316.8779186124083,13,True,2,350.61819523897395,13,True,2,24.725274725274726,25,True,2,1.40625,20,77
středa,2020-10-14,4106,Ostrov,62,14,6,87,16,5,7,9,301,4106,Ostrov,27636,5453,350.99146041395284,13,True,2,385.10911424903725,13,True,2,20.59800664451827,20,True,2,1.5897435897435896,20,72
středa,2020-10-14,4107,Sokolov,181,37,20,255,48,24,21,20,690,4107,Sokolov,75028,14222,359.8656501572746,13,True,2,393.7561524398819,13,True,2,26.231884057971016,25,True,2,1.6759259259259258,25,82
středa,2020-10-14,4201,Bílina,26,3,2,33,3,2,3,3,120,4201,Bílina,22600,3935,176.99115044247787,10,True,2,152.47776365946632,10,True,2,21.666666666666668,20,True,2,1.8571428571428572,30,76
středa,2020-10-14,4202,Děčín,212,38,18,272,47,21,32,28,671,4202,Děčín,76842,16362,459.38419093724787,13,True,2,495.0495049504951,16,True,2,31.594634873323397,25,True,2,1.358974358974359,15,75
středa,2020-10-14,4203,Chomutov,346,56,34,428,67,38,33,33,862,4203,Chomutov,81662,14681,628.1991624011168,16,True,2,674.3409849465296,16,True,2,40.13921113689095,25,True,2,1.696078431372549,25,88
středa,2020-10-14,4204,Kadaň,96,16,8,144,22,9,12,9,340,4204,Kadaň,43284,8078,383.5135384899732,13,True,2,408.5169596434761,13,True,2,28.235294117647058,25,True,2,1.2467532467532467,15,72
středa,2020-10-14,4205,Litoměřice,293,36,14,448,63,22,25,22,663,4205,Litoměřice,59110,11658,757.9089832515649,16,True,2,523.2458397666838,16,True,2,44.19306184012066,25,True,2,1.2739130434782608,15,78
středa,2020-10-14,4206,Litvínov,59,5,2,76,8,4,1,1,238,4206,Litvínov,37035,7785,261.91440529229106,13,True,2,102.76172125883109,7,True,2,24.789915966386555,25,True,2,1.903225806451613,30,81
středa,2020-10-14,4207,Louny,119,23,14,154,33,22,7,8,370,4207,Louny,43640,8545,398.71677360219985,13,True,2,421.2990052662376,13,True,2,32.16216216216216,25,True,2,1.5454545454545454,20,77
středa,2020-10-14,4208,Lovosice,157,11,6,222,16,8,6,6,330,4208,Lovosice,27750,5804,749.5495495495496,16,True,2,241.2129565816678,13,True,2,47.57575757575758,25,True,2,1.5544554455445545,20,80
středa,2020-10-14,4209,Most,134,12,1,194,19,4,7,9,588,4209,Most,74673,13629,317.38379333895784,13,True,2,161.42050040355124,10,True,2,22.789115646258505,20,True,2,1.2181818181818183,15,64
středa,2020-10-14,4210,Podbořany,40,6,2,53,4,1,1,2,97,4210,Podbořany,15678,3106,376.32351065186884,13,True,2,354.1532517707663,13,True,2,41.23711340206185,25,True,2,1.6666666666666667,25,82
středa,2020-10-14,4211,Roudnice nad Labem,185,34,14,272,39,13,16,19,507,4211,Roudnice nad Labem,32808,6650,905.2670080468178,16,True,2,676.6917293233083,16,True,2,36.489151873767256,25,True,2,1.3405797101449275,15,78
středa,2020-10-14,4212,Rumburk,66,11,6,97,16,7,9,4,330,4212,Rumburk,32795,6681,304.9245311785333,13,True,2,224.517287831163,10,True,2,20.0,20,True,2,1.5,20,69
středa,2020-10-14,4213,Teplice,311,50,23,361,54,23,23,24,1069,4213,Teplice,106472,21215,420.7679014200916,13,True,2,306.3869903370257,13,True,2,29.09260991580917,25,True,2,1.9197530864197532,30,87
středa,2020-10-14,4214,Ústí nad Labem,496,91,42,649,105,45,25,24,1844,4214,Ústí nad Labem,119338,23971,615.8977023244901,16,True,2,467.2312377456093,13,True,2,26.89804772234273,25,True,2,1.5451713395638629,20,80
středa,2020-10-14,4215,Varnsdorf,26,6,2,37,8,3,5,3,137,4215,Varnsdorf,19905,4211,226.07385079125848,10,False,0,332.46259795772977,13,True,2,18.97810218978102,15,True,2,1.625,25,67
středa,2020-10-14,4216,Žatec,55,4,0,74,6,0,2,1,176,4216,Žatec,27373,5216,314.1782048003507,13,True,2,153.37423312883436,10,True,2,31.25,25,True,2,1.9642857142857142,30,84
středa,2020-10-14,5101,Česká Lípa,146,11,2,214,20,7,11,8,647,5101,Česká Lípa,76998,14036,320.78755292345255,13,True,2,227.9851809632374,10,True,2,22.56568778979907,20,True,2,1.280701754385965,15,64
středa,2020-10-14,5102,Frýdlant,83,22,7,100,23,7,1,1,221,5102,Frýdlant,24479,4944,433.0242248457862,13,True,2,465.21035598705504,13,True,2,37.55656108597285,25,True,2,2.515151515151515,30,87
středa,2020-10-14,5103,Jablonec nad Nisou,270,59,30,350,69,34,17,20,892,5103,Jablonec nad Nisou,56206,11517,702.7719460555812,16,True,2,642.5284362247113,16,True,2,30.269058295964125,25,True,2,1.5976331360946745,20,83
středa,2020-10-14,5104,Jilemnice,60,19,14,92,21,15,8,8,254,5104,Jilemnice,22137,4768,478.8363373537516,13,True,2,503.35570469798654,16,True,2,23.62204724409449,25,False,0,1.3333333333333333,15,73
středa,2020-10-14,5105,Liberec,876,105,36,1174,136,51,37,31,2812,5105,Liberec,145676,28910,979.5711029956891,16,True,2,588.0318228986511,16,True,2,31.152204836415365,25,True,2,1.2082758620689655,15,78
středa,2020-10-14,5106,Nový Bor,87,7,1,121,12,5,2,3,348,5106,Nový Bor,26302,5736,494.2589917116569,16,True,2,244.07252440725242,13,True,2,25.0,25,True,2,1.3181818181818181,15,75
středa,2020-10-14,5107,Semily,97,20,7,120,24,8,6,6,343,5107,Semily,25675,5599,494.6445959104187,16,True,2,464.36863725665296,13,True,2,28.279883381924197,25,True,2,2.5526315789473686,30,90
středa,2020-10-14,5108,Tanvald,58,5,3,76,7,4,2,4,175,5108,Tanvald,20412,4465,411.522633744856,13,True,2,223.96416573348264,10,True,2,33.14285714285714,25,True,2,1.8125,30,84
středa,2020-10-14,5109,Turnov,180,24,12,246,33,15,9,7,564,5109,Turnov,33623,7134,865.4789875977754,16,True,2,504.6257359125316,16,True,2,31.914893617021278,25,True,2,1.4285714285714286,20,83
středa,2020-10-14,5110,Železný Brod,53,8,1,60,9,1,3,3,176,5110,Železný Brod,12182,2797,525.3652930553275,16,True,2,321.773328566321,13,True,2,30.113636363636363,25,True,2,2.789473684210526,30,90
středa,2020-10-14,5201,Broumov,106,18,6,168,27,8,7,5,336,5201,Broumov,15876,3561,1190.4761904761904,16,True,2,814.3779837124403,16,True,2,31.547619047619047,25,False,0,0.9724770642201835,5,66
středa,2020-10-14,5202,Dobruška,34,3,1,40,4,2,4,4,174,5202,Dobruška,20190,4276,232.78850916295195,10,True,2,116.93171188026193,7,True,2,19.54022988505747,20,True,2,1.7,25,68
středa,2020-10-14,5203,Dvůr Králové nad Labem,129,19,6,139,20,7,4,5,325,5203,Dvůr Králové nad Labem,26949,6223,538.0533600504657,16,True,2,369.5966575606621,13,True,2,39.69230769230769,25,True,2,3.0,30,90
středa,2020-10-14,5204,Hořice,33,7,5,42,10,6,2,1,113,5204,Hořice,18377,4041,228.54655275616258,10,True,2,197.9707993071022,10,True,2,29.20353982300885,25,True,2,2.2,30,81
středa,2020-10-14,5205,Hradec Králové,651,98,48,787,120,58,29,24,2462,5205,Hradec Králové,146899,32484,597.6895690236149,16,True,2,455.6089151582317,13,True,2,26.441917140536148,25,True,2,2.4291044776119404,30,90
středa,2020-10-14,5206,Jaroměř,70,10,4,95,17,6,10,8,276,5206,Jaroměř,19273,3792,643.3871218803507,16,True,2,712.0253164556962,16,True,2,25.36231884057971,25,True,2,1.320754716981132,15,78
středa,2020-10-14,5207,Jičín,102,13,7,129,16,10,13,12,344,5207,Jičín,48382,10108,299.6982348807408,13,True,2,178.0767708745548,10,True,2,29.651162790697676,25,True,2,2.1702127659574466,30,84
středa,2020-10-14,5208,Kostelec nad Orlicí,103,7,2,133,10,2,3,2,406,5208,Kostelec nad Orlicí,24892,5311,638.7594407841876,16,True,2,225.9461495010356,10,True,2,25.36945812807882,25,True,2,1.3376623376623376,15,72
středa,2020-10-14,5209,Náchod,306,30,16,447,41,23,22,18,1172,5209,Náchod,60595,13494,912.6165525208351,16,True,2,481.6955684007707,16,True,2,26.109215017064848,25,True,2,0.9622641509433962,5,68
středa,2020-10-14,5210,Nová Paka,35,8,7,46,9,8,4,4,109,5210,Nová Paka,13286,2887,353.75583320788803,13,True,2,311.7422930377554,13,True,2,32.11009174311927,25,True,2,2.5,30,87
středa,2020-10-14,5211,Nové Město nad Metují,41,5,4,63,8,6,2,1,245,5211,Nové Město nad Metují,14214,3321,534.6841142535528,16,True,2,331.225534477567,13,True,2,16.73469387755102,15,False,0,0.9111111111111111,5,53
středa,2020-10-14,5212,Nový Bydžov,75,18,14,82,18,14,4,4,279,5212,Nový Bydžov,17384,3627,511.9650253106305,16,True,2,551.4199062586159,16,True,2,26.881720430107524,25,True,2,3.260869565217391,30,93
středa,2020-10-14,5213,Rychnov nad Kněžnou,114,21,7,148,25,10,4,5,420,5213,Rychnov nad Kněžnou,34301,6810,507.2738404128159,16,True,2,396.47577092511017,13,True,2,27.142857142857142,25,True,2,1.2527472527472527,15,75
středa,2020-10-14,5214,Trutnov,225,23,8,267,26,9,4,4,791,5214,Trutnov,63419,13537,454.122581560731,13,True,2,199.4533500775652,10,True,2,28.445006321112515,25,True,2,2.4193548387096775,30,84
středa,2020-10-14,5215,Vrchlabí,61,7,2,80,7,2,1,1,223,5215,Vrchlabí,27610,5935,304.2375950742485,13,True,2,134.79359730412804,10,True,2,27.3542600896861,25,True,2,1.605263157894737,25,79
středa,2020-10-14,5301,Česká Třebová,39,4,1,50,4,1,2,2,153,5301,Česká Třebová,17969,3841,339.47353775947465,13,True,2,104.1395469929706,7,True,2,25.49019607843137,25,True,2,1.95,30,81
středa,2020-10-14,5302,Hlinsko,84,10,7,128,14,10,5,5,265,5302,Hlinsko,21017,4465,651.8532616453347,16,True,2,335.94624860022395,13,True,2,31.69811320754717,25,True,2,1.2923076923076924,15,75
středa,2020-10-14,5303,Holice,61,7,1,74,11,4,3,3,240,5303,Holice,17910,3461,424.34394193188166,13,True,2,404.5073678127709,13,True,2,25.416666666666664,25,True,2,1.7941176470588236,25,82
středa,2020-10-14,5304,Chrudim,255,33,14,340,48,20,15,12,992,5304,Chrudim,83596,17211,456.95966314177707,13,True,2,336.99378304572656,13,True,2,25.705645161290324,25,True,2,1.4739884393063585,20,77
středa,2020-10-14,5305,Králíky,18,1,0,23,3,2,0,1,72,5305,Králíky,8676,1838,288.1512217611803,13,True,2,217.6278563656148,10,True,2,25.0,25,True,2,1.3846153846153846,15,69
středa,2020-10-14,5306,Lanškroun,79,7,0,94,10,1,6,4,213,5306,Lanškroun,23140,4468,440.7951598962835,13,True,2,290.95792300805726,13,True,2,37.08920187793427,25,True,2,2.0789473684210527,30,87
středa,2020-10-14,5307,Litomyšl,168,25,15,217,34,20,11,8,500,5307,Litomyšl,27205,5327,952.0308766770813,16,True,2,901.0700206495213,16,True,2,33.6,25,True,2,1.423728813559322,20,83
středa,2020-10-14,5308,Moravská Třebová,46,7,2,66,14,4,6,6,176,5308,Moravská Třebová,26138,5476,260.1576249139184,13,True,2,237.39956172388605,10,True,2,26.136363636363637,25,True,2,1.84,30,84
středa,2020-10-14,5309,Pardubice,412,52,22,555,64,28,26,22,1675,5309,Pardubice,131691,26335,466.242947505904,13,True,2,262.0087336244541,13,True,2,24.597014925373134,25,True,2,1.401360544217687,20,77
středa,2020-10-14,5310,Polička,76,14,8,97,17,11,4,4,272,5310,Polička,19611,3995,560.9096935393402,16,True,2,500.6257822277847,16,True,2,27.941176470588236,25,True,2,2.1714285714285713,30,93
středa,2020-10-14,5311,Přelouč,89,19,12,106,21,12,6,4,310,5311,Přelouč,25840,5172,410.2167182662539,13,True,2,444.7022428460944,13,True,2,28.70967741935484,25,True,2,2.4054054054054053,30,87
středa,2020-10-14,5312,Svitavy,81,13,7,104,16,9,8,7,306,5312,Svitavy,31379,6533,398.35558813219035,13,True,2,306.1380682687892,13,True,2,26.47058823529412,25,True,2,1.4210526315789473,20,77
středa,2020-10-14,5313,Ústí nad Orlicí,123,17,6,148,19,6,8,10,376,5313,Ústí nad Orlicí,26573,5651,654.7999849471269,16,True,2,424.7035922845514,13,True,2,32.71276595744681,25,True,2,2.3653846153846154,30,90
středa,2020-10-14,5314,Vysoké Mýto,282,31,11,351,38,13,11,11,625,5314,Vysoké Mýto,32454,6661,1204.7821532014543,16,True,2,630.5359555622279,16,True,2,45.12,25,True,2,1.6588235294117648,25,88
středa,2020-10-14,5315,Žamberk,133,16,5,152,16,5,6,9,430,5315,Žamberk,29463,5651,576.9948749278757,16,True,2,353.9196602371262,13,True,2,30.930232558139537,25,True,2,2.216666666666667,30,90
středa,2020-10-14,6101,Bystřice nad Pernštejnem,93,17,6,109,17,5,14,11,215,6101,Bystřice nad Pernštejnem,19755,4235,632.7512022272842,16,True,2,613.9315230224321,16,True,2,43.25581395348837,25,True,2,1.9787234042553192,30,93
středa,2020-10-14,6102,Havlíčkův Brod,145,31,12,201,38,16,16,16,632,6102,Havlíčkův Brod,52932,10770,445.85505932139347,13,True,2,352.8319405756732,13,True,2,22.943037974683545,20,False,0,1.5263157894736843,20,70
středa,2020-10-14,6103,Humpolec,114,8,1,141,10,3,2,3,223,6103,Humpolec,17852,3773,885.0548958099932,16,True,2,371.0575139146568,13,True,2,51.12107623318386,25,True,2,1.6285714285714286,25,85
středa,2020-10-14,6104,Chotěboř,46,6,1,67,10,2,4,4,199,6104,Chotěboř,21872,4804,338.3321141185077,13,True,2,270.60782681099084,13,True,2,23.115577889447238,25,True,2,1.2777777777777777,15,72
