den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-08,3113,Trhové Sviny,54,10,4,77,12,4,4,6,209,3113,Trhové Sviny,19267,3657,446.35905953184204,13,False,0,382.8274541974296,13,True,2,25.837320574162682,25,True,2,1.6875,25,80
čtvrtek,2020-10-08,3114,Třeboň,58,7,3,74,7,4,4,4,279,3114,Třeboň,24796,5563,330.6984997580255,13,True,2,143.80729822038467,10,True,2,20.78853046594982,20,True,2,1.5675675675675675,20,69
čtvrtek,2020-10-08,3115,Týn nad Vltavou,43,2,1,56,3,2,4,4,160,3115,Týn nad Vltavou,14083,2594,418.94482709649935,13,True,2,115.6515034695451,7,True,2,26.875,25,True,2,1.8695652173913044,30,81
čtvrtek,2020-10-08,3116,Vimperk,25,2,2,45,5,2,6,3,176,3116,Vimperk,17520,3591,239.72602739726028,10,True,2,139.2369813422445,10,True,2,14.204545454545455,11,False,0,1.1363636363636365,10,45
čtvrtek,2020-10-08,3117,Vodňany,24,1,0,42,6,2,2,2,121,3117,Vodňany,11881,2251,269.33759784529923,13,True,2,88.8494002665482,7,True,2,19.834710743801654,20,True,2,1.6,25,71
čtvrtek,2020-10-08,3201,Blovice,33,10,3,37,11,5,2,2,123,3201,Blovice,12185,2566,344.68608945424705,13,True,2,506.62509742790337,16,True,2,26.82926829268293,25,True,2,2.75,30,90
čtvrtek,2020-10-08,3202,Domažlice,66,6,3,95,9,4,7,4,409,3202,Domažlice,40679,8358,258.11843948966293,13,True,2,83.75209380234506,7,True,2,16.13691931540342,15,False,0,1.5714285714285714,20,59
čtvrtek,2020-10-08,3203,Horažďovice,25,2,1,33,3,1,0,1,97,3203,Horažďovice,11535,2662,303.4243606415258,13,True,2,150.26296018031556,10,True,2,25.773195876288657,25,True,2,1.9230769230769231,30,84
čtvrtek,2020-10-08,3204,Horšovský Týn,20,2,2,21,2,2,1,1,96,3204,Horšovský Týn,14825,2829,175.37942664418213,10,True,2,70.69635913750442,7,True,2,20.833333333333336,20,True,2,2.0,30,73
čtvrtek,2020-10-08,3205,Klatovy,123,11,3,159,13,3,7,5,753,3205,Klatovy,50720,10750,337.1451104100946,13,True,2,167.44186046511626,10,True,2,16.334661354581673,15,False,0,3.236842105263158,30,72
čtvrtek,2020-10-08,3206,Kralovice,116,15,4,136,16,4,6,8,389,3206,Kralovice,22367,4828,728.7521795502303,16,True,2,352.11267605633805,13,True,2,29.82005141388175,25,True,2,1.7575757575757576,25,85
čtvrtek,2020-10-08,3207,Nepomuk,16,1,0,25,3,1,0,0,80,3207,Nepomuk,11583,2650,215.8335491668825,10,True,2,37.73584905660377,5,False,0,20.0,20,True,2,1.1428571428571428,10,49
čtvrtek,2020-10-08,3208,Nýřany,140,9,4,201,19,5,9,8,737,3208,Nýřany,57612,10436,447.8233701312227,13,True,2,258.71981602146417,13,True,2,18.99592944369064,15,True,2,1.206896551724138,15,62
čtvrtek,2020-10-08,3209,Plzeň,595,79,35,835,101,44,50,42,2700,3209,Plzeň,194280,40386,501.8529956763434,16,True,2,292.18045857475363,13,True,2,22.037037037037038,20,True,2,1.5454545454545454,20,75
čtvrtek,2020-10-08,3210,Přeštice,83,4,2,99,5,2,2,2,313,3210,Přeštice,22885,4449,463.1854926807953,13,True,2,157.3387278040009,10,True,2,26.517571884984026,25,True,2,2.128205128205128,30,84
čtvrtek,2020-10-08,3211,Rokycany,122,9,2,156,12,4,2,3,489,3211,Rokycany,49349,10085,340.43243024174757,13,True,2,118.98859692612793,7,True,2,24.948875255623722,25,True,2,2.652173913043478,30,81
čtvrtek,2020-10-08,3212,Stod,59,5,2,78,6,3,3,3,257,3212,Stod,23393,4517,380.4556918736374,13,True,2,154.97011290679654,10,True,2,22.957198443579767,20,True,2,1.475,20,69
čtvrtek,2020-10-08,3213,Stříbro,20,2,1,31,2,1,4,3,114,3213,Stříbro,17190,3184,180.33740546829551,10,True,2,62.814070351758794,7,True,2,17.543859649122805,15,True,2,1.6666666666666667,25,63
čtvrtek,2020-10-08,3214,Sušice,38,4,2,48,6,3,2,4,170,3214,Sušice,24150,5546,202.8985507246377,10,True,2,126.21709340064912,10,True,2,22.35294117647059,20,True,2,2.375,30,76
čtvrtek,2020-10-08,3215,Tachov,38,8,3,60,8,1,7,10,237,3215,Tachov,37146,6444,166.9089538577505,10,True,2,155.18311607697083,10,True,2,16.033755274261605,15,True,2,1.3103448275862069,15,56
čtvrtek,2020-10-08,4101,Aš,21,2,1,28,7,3,3,6,142,4101,Aš,17695,3278,152.58547612319865,10,True,2,122.02562538133007,10,True,2,14.788732394366196,11,True,2,2.3333333333333335,30,67
čtvrtek,2020-10-08,4102,Cheb,122,41,20,214,57,23,19,21,453,4102,Cheb,49955,9806,414.3729356420779,13,True,2,632.2659596165613,16,True,2,26.93156732891832,25,True,2,1.3863636363636365,15,75
čtvrtek,2020-10-08,4103,Karlovy Vary,149,25,15,231,39,17,13,19,664,4103,Karlovy Vary,87182,19250,250.05161615929893,13,True,2,218.1818181818182,10,True,2,22.439759036144576,20,True,2,1.9350649350649352,30,79
čtvrtek,2020-10-08,4104,Kraslice,3,1,1,9,3,3,1,1,71,4104,Kraslice,13184,2750,75.8495145631068,7,True,2,145.45454545454544,10,True,2,4.225352112676056,3,False,0,0.42857142857142855,0,24
čtvrtek,2020-10-08,4105,Mariánské Lázně,30,8,2,59,10,4,6,6,181,4105,Mariánské Lázně,23984,5419,191.79452968645765,10,True,2,202.98948145414283,10,True,2,16.574585635359114,15,True,2,1.3636363636363635,15,56
čtvrtek,2020-10-08,4106,Ostrov,35,7,3,56,10,2,4,4,213,4106,Ostrov,27636,5453,217.10811984368218,10,False,0,220.06235099944985,10,True,2,16.431924882629108,15,True,2,1.6666666666666667,25,64
čtvrtek,2020-10-08,4107,Sokolov,94,18,5,142,25,10,7,12,562,4107,Sokolov,75028,14222,187.92983952657676,10,True,2,189.84671635494306,10,True,2,16.72597864768683,15,True,2,1.6206896551724137,25,66
čtvrtek,2020-10-08,4201,Bílina,12,2,0,16,3,0,2,1,85,4201,Bílina,22600,3935,75.2212389380531,7,False,0,76.23888182973316,7,True,2,14.117647058823529,11,True,2,1.5,20,49
čtvrtek,2020-10-08,4202,Děčín,154,43,12,184,49,15,12,11,576,4202,Děčín,76842,16362,283.69901876577916,13,True,2,336.14472558366947,13,True,2,26.73611111111111,25,True,2,1.54,20,77
čtvrtek,2020-10-08,4203,Chomutov,193,28,14,242,51,22,25,21,642,4203,Chomutov,81662,14681,341.65217604271265,13,True,2,388.25693072678973,13,True,2,30.062305295950154,25,True,2,1.6637931034482758,25,82
čtvrtek,2020-10-08,4204,Kadaň,74,13,3,105,27,11,12,8,317,4204,Kadaň,43284,8078,286.4799926069679,13,True,2,433.27556325823224,13,True,2,23.34384858044164,25,True,2,1.3454545454545455,15,72
čtvrtek,2020-10-08,4205,Litoměřice,192,29,7,292,39,12,15,11,560,4205,Litoměřice,59110,11658,470.3095922855693,13,True,2,291.6452221650369,13,True,2,34.285714285714285,25,True,2,1.9393939393939394,30,87
čtvrtek,2020-10-08,4206,Litvínov,39,3,1,52,6,2,3,1,208,4206,Litvínov,37035,7785,207.91143512893208,10,True,2,128.45215157353886,10,True,2,18.75,15,True,2,0.8863636363636364,5,46
čtvrtek,2020-10-08,4207,Louny,69,18,15,84,21,17,2,1,299,4207,Louny,43640,8545,213.10724106324471,10,True,2,280.866003510825,13,True,2,23.076923076923077,25,True,2,2.15625,30,84
čtvrtek,2020-10-08,4208,Lovosice,68,5,3,120,10,5,3,2,219,4208,Lovosice,27750,5804,371.1711711711712,13,True,2,155.06547208821502,10,True,2,31.05022831050228,25,True,2,2.0,30,84
čtvrtek,2020-10-08,4209,Most,103,11,1,146,14,3,3,3,464,4209,Most,74673,13629,220.96340042585672,10,True,2,124.7340230391078,10,True,2,22.198275862068968,20,True,2,1.4507042253521127,20,66
čtvrtek,2020-10-08,4210,Podbořany,22,6,1,32,6,1,1,1,96,4210,Podbořany,15678,3106,216.86439596887357,10,True,2,193.1745009658725,10,True,2,22.916666666666664,20,True,2,1.2941176470588236,15,61
čtvrtek,2020-10-08,4211,Roudnice nad Labem,122,13,3,197,19,3,8,7,399,4211,Roudnice nad Labem,32808,6650,573.0309680565716,16,True,2,240.6015037593985,13,True,2,30.576441102756892,25,True,2,1.2842105263157895,15,75
čtvrtek,2020-10-08,4212,Rumburk,32,4,1,51,8,4,6,5,197,4212,Rumburk,32795,6681,192.102454642476,10,False,0,164.6460110761862,10,True,2,16.243654822335024,15,True,2,1.4545454545454546,20,59
čtvrtek,2020-10-08,4213,Teplice,159,16,6,199,20,5,10,12,963,4213,Teplice,106472,21215,236.68194454880154,10,True,2,113.12750412444026,7,True,2,16.510903426791277,15,True,2,1.4587155963302751,20,58
čtvrtek,2020-10-08,4214,Ústí nad Labem,268,22,10,382,30,12,21,21,1146,4214,Ústí nad Labem,119338,23971,356.1313244733446,13,True,2,141.83805431563138,10,True,2,23.38568935427574,25,True,2,1.6341463414634145,25,79
čtvrtek,2020-10-08,4215,Varnsdorf,12,4,2,26,10,3,4,2,107,4215,Varnsdorf,19905,4211,200.9545340366742,10,False,0,427.4519116599383,13,True,2,11.214953271028037,11,False,0,0.75,0,36
čtvrtek,2020-10-08,4216,Žatec,28,1,0,47,4,0,1,1,169,4216,Žatec,27373,5216,193.62145179556495,10,True,2,95.85889570552148,7,True,2,16.56804733727811,15,True,2,1.0,10,48
čtvrtek,2020-10-08,5101,Česká Lípa,106,25,12,130,29,13,7,6,486,5101,Česká Lípa,76998,14036,171.4330242343957,10,True,2,213.73610715303505,10,True,2,21.810699588477366,20,True,2,2.409090909090909,30,76
čtvrtek,2020-10-08,5102,Frýdlant,24,2,2,40,3,2,2,2,175,5102,Frýdlant,24479,4944,200.17157563625966,10,True,2,80.90614886731392,7,True,2,13.714285714285715,11,True,2,1.1428571428571428,10,44
čtvrtek,2020-10-08,5103,Jablonec nad Nisou,127,23,10,171,28,11,4,5,610,5103,Jablonec nad Nisou,56206,11517,332.70469344909793,13,True,2,243.11886776070156,13,True,2,20.81967213114754,20,True,2,1.8142857142857143,30,82
čtvrtek,2020-10-08,5104,Jilemnice,47,5,3,63,7,3,4,4,165,5104,Jilemnice,22137,4768,302.66070379906944,13,True,2,125.83892617449663,10,True,2,28.484848484848484,25,True,2,1.5666666666666667,20,74
čtvrtek,2020-10-08,5105,Liberec,612,69,23,793,80,27,27,22,2518,5105,Liberec,145676,28910,645.2675801092836,16,True,2,307.85195434105844,13,True,2,24.305003971405878,25,True,2,1.59375,20,80
čtvrtek,2020-10-08,5106,Nový Bor,57,7,4,67,7,4,0,0,207,5106,Nový Bor,26302,5736,254.7334803437001,13,True,2,122.03626220362621,10,True,2,27.536231884057973,25,True,2,5.181818181818182,30,84
čtvrtek,2020-10-08,5107,Semily,33,6,3,39,6,3,3,3,188,5107,Semily,25675,5599,155.7935735150925,10,True,2,107.16199321307376,7,True,2,17.5531914893617,15,True,2,2.357142857142857,30,68
čtvrtek,2020-10-08,5108,Tanvald,30,6,4,35,6,4,3,3,139,5108,Tanvald,20412,4465,181.26592200666275,10,True,2,134.37849944008957,10,True,2,21.58273381294964,20,True,2,2.727272727272727,30,76
čtvrtek,2020-10-08,5109,Turnov,114,13,5,150,14,5,5,4,488,5109,Turnov,33623,7134,520.4770543972876,16,True,2,252.3128679562658,13,True,2,23.36065573770492,25,True,2,1.3571428571428572,15,75
čtvrtek,2020-10-08,5110,Železný Brod,16,2,0,21,2,0,1,1,71,5110,Železný Brod,12182,2797,180.59431948776884,10,True,2,71.50518412584913,7,True,2,22.535211267605636,20,True,2,2.6666666666666665,30,73
čtvrtek,2020-10-08,5201,Broumov,92,14,3,111,18,6,7,5,251,5201,Broumov,15876,3561,762.1567145376669,16,True,2,505.4759898904802,16,True,2,36.65338645418327,25,True,2,3.1724137931034484,30,93
čtvrtek,2020-10-08,5202,Dobruška,13,2,2,18,2,2,1,1,117,5202,Dobruška,20190,4276,104.01188707280832,7,True,2,70.15902712815715,7,True,2,11.11111111111111,11,True,2,2.1666666666666665,30,61
čtvrtek,2020-10-08,5203,Dvůr Králové nad Labem,29,3,2,38,4,2,2,2,157,5203,Dvůr Králové nad Labem,26949,6223,159.5606516011726,10,True,2,64.27767957576731,7,True,2,18.471337579617835,15,True,2,2.230769230769231,30,68
čtvrtek,2020-10-08,5204,Hořice,13,2,0,16,4,1,1,0,76,5204,Hořice,18377,4041,92.50693802035153,7,False,0,49.49269982677555,5,True,2,17.105263157894736,15,True,2,2.1666666666666665,30,61
čtvrtek,2020-10-08,5205,Hradec Králové,254,51,23,347,77,35,20,17,1666,5205,Hradec Králové,146899,32484,254.5966956888747,13,True,2,258.58884373845586,13,True,2,15.24609843937575,15,True,2,1.5393939393939393,20,67
čtvrtek,2020-10-08,5206,Jaroměř,54,18,6,66,19,5,11,11,336,5206,Jaroměř,19273,3792,399.5226482644113,13,True,2,527.4261603375527,16,True,2,16.071428571428573,15,True,2,2.076923076923077,30,80
čtvrtek,2020-10-08,5207,Jičín,49,8,3,76,12,7,5,4,297,5207,Jičín,48382,10108,173.61828779298088,10,False,0,128.61100118717846,10,True,2,16.4983164983165,15,True,2,1.1395348837209303,10,49
čtvrtek,2020-10-08,5208,Kostelec nad Orlicí,59,6,0,78,6,0,2,1,243,5208,Kostelec nad Orlicí,24892,5311,333.44046279929296,13,True,2,131.80192054227075,10,True,2,24.279835390946502,25,True,2,2.269230769230769,30,84
čtvrtek,2020-10-08,5209,Náchod,266,36,16,368,45,21,17,17,1031,5209,Náchod,60595,13494,752.5373380641967,16,True,2,377.945753668297,13,True,2,25.80019398642095,25,True,2,1.8472222222222223,30,90
čtvrtek,2020-10-08,5210,Nová Paka,15,1,1,22,2,2,1,1,67,5210,Nová Paka,13286,2887,158.06111696522655,10,True,2,34.638032559750606,5,True,2,22.388059701492537,20,True,2,2.5,30,71
čtvrtek,2020-10-08,5211,Nové Město nad Metují,38,7,4,50,12,7,3,3,207,5211,Nové Město nad Metují,14214,3321,408.0484029829745,13,True,2,451.6711833785004,13,True,2,18.357487922705314,15,True,2,2.533333333333333,30,77
čtvrtek,2020-10-08,5212,Nový Bydžov,18,2,2,23,3,3,3,1,147,5212,Nový Bydžov,17384,3627,161.06764841233317,10,True,2,82.71298593879239,7,True,2,12.244897959183673,11,True,2,1.6363636363636365,25,59
čtvrtek,2020-10-08,5213,Rychnov nad Kněžnou,61,6,2,75,9,5,2,1,237,5213,Rychnov nad Kněžnou,34301,6810,236.1447188128626,10,True,2,132.15859030837004,10,True,2,25.738396624472575,25,True,2,3.05,30,81
čtvrtek,2020-10-08,5214,Trutnov,80,5,1,114,9,2,0,0,537,5214,Trutnov,63419,13537,192.37137135558743,10,True,2,66.48445002585507,7,True,2,14.8975791433892,11,True,2,1.951219512195122,30,64
čtvrtek,2020-10-08,5215,Vrchlabí,28,2,1,47,2,1,0,0,184,5215,Vrchlabí,27610,5935,181.09380659181454,10,False,0,33.69839932603201,5,True,2,15.217391304347828,15,True,2,1.3333333333333333,15,49
čtvrtek,2020-10-08,5301,Česká Třebová,21,0,0,38,2,0,2,1,139,5301,Česká Třebová,17969,3841,233.7358784573432,10,True,2,52.0697734964853,5,True,2,15.107913669064748,15,True,2,0.9130434782608695,5,41
čtvrtek,2020-10-08,5302,Hlinsko,59,5,4,83,8,5,4,3,230,5302,Hlinsko,21017,4465,399.6764523956797,13,True,2,179.17133258678612,10,True,2,25.65217391304348,25,True,2,2.5652173913043477,30,84
čtvrtek,2020-10-08,5303,Holice,17,5,1,43,11,4,2,4,200,5303,Holice,17910,3461,201.00502512562815,10,False,0,231.14706732158336,10,True,2,8.5,7,False,0,1.2142857142857142,15,44
čtvrtek,2020-10-08,5304,Chrudim,150,32,9,231,46,19,18,11,991,5304,Chrudim,83596,17211,320.5895018900426,13,True,2,319.5630701295683,13,True,2,15.136226034308779,15,True,2,1.3888888888888888,15,62
čtvrtek,2020-10-08,5305,Králíky,8,3,2,12,3,2,1,0,48,5305,Králíky,8676,1838,195.94283079760257,10,True,2,217.6278563656148,10,True,2,16.666666666666664,15,False,0,1.1428571428571428,10,49
čtvrtek,2020-10-08,5306,Lanškroun,31,6,3,41,7,3,5,5,148,5306,Lanškroun,23140,4468,190.14693171996544,10,True,2,201.43240823634738,10,True,2,20.945945945945947,20,True,2,1.9375,30,76
čtvrtek,2020-10-08,5307,Litomyšl,103,20,10,141,33,14,5,5,426,5307,Litomyšl,27205,5327,602.8303620657967,16,True,2,769.6639759714661,16,True,2,24.178403755868544,25,True,2,1.4507042253521127,20,83
čtvrtek,2020-10-08,5308,Moravská Třebová,21,6,2,32,7,2,1,1,146,5308,Moravská Třebová,26138,5476,141.55635473257325,10,True,2,109.5690284879474,7,True,2,14.383561643835616,11,True,2,1.4,20,54
čtvrtek,2020-10-08,5309,Pardubice,234,19,5,373,32,12,14,14,1324,5309,Pardubice,131691,26335,297.6665072024664,13,True,2,121.51129675337005,10,True,2,17.673716012084594,15,True,2,1.4904458598726114,20,64
čtvrtek,2020-10-08,5310,Polička,31,8,5,63,9,6,3,2,260,5310,Polička,19611,3995,356.9425322523074,13,False,0,225.28160200250315,10,True,2,11.923076923076923,11,False,0,0.8378378378378378,5,41
čtvrtek,2020-10-08,5311,Přelouč,32,5,2,46,6,1,3,3,177,5311,Přelouč,25840,5172,181.88854489164086,10,True,2,135.34416086620263,10,True,2,18.07909604519774,15,True,2,2.0,30,71
čtvrtek,2020-10-08,5312,Svitavy,42,8,5,62,8,5,7,7,273,5312,Svitavy,31379,6533,229.45281876414165,10,True,2,122.4552273075157,10,True,2,15.384615384615385,15,True,2,1.105263157894737,10,51
čtvrtek,2020-10-08,5313,Ústí nad Orlicí,54,7,2,82,9,3,2,6,252,5313,Ústí nad Orlicí,26573,5651,368.79539382079554,13,True,2,176.9598301185631,10,True,2,21.428571428571427,20,True,2,1.255813953488372,15,64
čtvrtek,2020-10-08,5314,Vysoké Mýto,132,13,6,183,19,9,9,8,457,5314,Vysoké Mýto,32454,6661,610.0942872989461,16,True,2,345.29349947455336,13,True,2,28.88402625820569,25,True,2,1.6708860759493671,25,85
čtvrtek,2020-10-08,5315,Žamberk,58,8,2,74,10,2,2,3,263,5315,Žamberk,29463,5651,257.95064996775614,13,True,2,176.9598301185631,10,True,2,22.0532319391635,20,True,2,2.0,30,79
