den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-10-08,2116,Mnichovo Hradiště,45,7,0,57.0,6.0,0.0,0,0.0,295,2116,Mnichovo Hradiště,17901,3388,363.1082062454612,13,True,2,206.61157024793388,10,True,2,15.254237288135593,15,False,0,2.3684210526315788,30,72
čtvrtek,2020-10-08,2117,Neratovice,60,6,3,134.0,7.0,2.0,3,4.0,374,2117,Neratovice,32187,5907,357.28710348898625,13,True,2,169.29067208396816,10,True,2,16.0427807486631,15,False,0,0.9375,5,47
čtvrtek,2020-10-08,2118,Nymburk,97,10,1,136.0,15.0,4.0,4,2.0,391,2118,Nymburk,40183,8167,452.92785506308644,13,True,2,244.88796375658137,13,True,2,24.808184143222505,25,False,0,1.3857142857142857,15,70
čtvrtek,2020-10-08,2119,Poděbrady,67,10,5,130.0,45.0,26.0,24,5.0,284,2119,Poděbrady,31382,6883,506.6598687145497,16,False,0,697.3703327037629,16,True,2,23.591549295774648,25,False,0,0.9436619718309859,5,64
čtvrtek,2020-10-08,2120,Příbram,240,34,9,357.0,46.0,14.0,13,12.0,868,2120,Příbram,69951,14592,496.0615287844348,16,True,2,349.50657894736844,13,True,2,27.64976958525346,25,False,0,1.9047619047619047,30,88
čtvrtek,2020-10-08,2121,Rakovník,96,14,4,145.0,22.0,8.0,4,4.0,563,2121,Rakovník,55562,11623,295.16576077175046,13,True,2,197.88350683988642,10,True,2,17.05150976909414,15,False,0,1.3150684931506849,15,57
čtvrtek,2020-10-08,2122,Říčany,182,16,5,338.0,19.0,7.0,6,10.0,966,2122,Říčany,71896,11376,449.26004228329805,13,True,2,184.59915611814347,10,True,2,18.84057971014493,15,False,0,1.1895424836601307,10,52
čtvrtek,2020-10-08,2123,Sedlčany,139,13,5,184.0,17.0,7.0,0,1.0,327,2123,Sedlčany,22074,4717,815.4389779831475,16,True,2,360.3985584057664,13,True,2,42.50764525993883,25,False,0,2.7254901960784315,30,88
čtvrtek,2020-10-08,2124,Slaný,66,8,3,104.0,12.0,3.0,5,4.0,387,2124,Slaný,40526,7771,325.7168237674579,13,True,2,180.15699395187235,10,True,2,17.05426356589147,15,False,0,1.03125,10,52
čtvrtek,2020-10-08,2125,Vlašim,90,12,6,136.0,24.0,10.0,9,8.0,420,2125,Vlašim,25947,5665,686.0137973561491,16,True,2,441.306266548985,13,True,2,21.428571428571427,20,False,0,1.0465116279069768,10,63
čtvrtek,2020-10-08,2126,Votice,67,22,14,115.0,53.0,42.0,10,6.0,196,2126,Votice,12445,2654,1084.7730012053034,16,True,2,2034.6646571213264,16,True,2,34.183673469387756,25,False,0,0.8481012658227848,5,66
čtvrtek,2020-10-08,3101,Blatná,49,5,2,69.0,6.0,2.0,0,1.0,158,3101,Blatná,13668,3093,475.5633596722271,13,True,2,193.98642095053347,10,True,2,31.0126582278481,25,False,0,1.6333333333333333,25,77
čtvrtek,2020-10-08,3102,České Budějovice,507,40,17,645.0,64.0,33.0,19,23.0,2095,3102,České Budějovice,162553,31763,434.3198833611192,13,True,2,229.82715738437804,10,True,2,24.200477326968976,25,False,0,1.972762645914397,30,82
čtvrtek,2020-10-08,3103,Český Krumlov,66,9,3,92.0,12.0,5.0,2,1.0,317,3103,Český Krumlov,41687,7954,225.48996089908124,10,True,2,150.86748805632385,10,True,2,20.82018927444795,20,False,0,1.6923076923076923,25,69
čtvrtek,2020-10-08,3104,Dačice,14,3,3,22.0,3.0,3.0,4,4.0,70,3104,Dačice,18783,3961,111.80322632167385,7,True,2,100.9845998485231,7,True,2,20.0,20,False,0,1.4,20,58
čtvrtek,2020-10-08,3105,Jindřichův Hradec,95,21,13,130.0,23.0,14.0,15,16.0,707,3105,Jindřichův Hradec,47113,10139,282.3000021225564,13,True,2,236.70973468783905,10,True,2,13.437057991513438,11,False,0,1.7592592592592593,25,63
čtvrtek,2020-10-08,3106,Kaplice,52,4,0,66.0,5.0,0.0,2,1.0,168,3106,Kaplice,19869,3447,387.538376365192,13,True,2,145.0536698578474,10,True,2,30.952380952380953,25,False,0,2.3636363636363638,30,82
čtvrtek,2020-10-08,3107,Milevsko,65,16,9,76.0,17.0,8.0,7,6.0,201,3107,Milevsko,18235,4397,482.5884288456266,16,True,2,409.37002501705706,13,True,2,32.33830845771145,25,False,0,2.5,30,88
čtvrtek,2020-10-08,3108,Písek,137,22,8,200.0,27.0,9.0,12,12.0,577,3108,Písek,53352,11354,376.7431399010346,13,True,2,273.0315307380659,13,True,2,23.743500866551127,25,False,0,1.691358024691358,25,80
čtvrtek,2020-10-08,3109,Prachatice,47,6,1,67.0,6.0,1.0,2,1.0,295,3109,Prachatice,33458,6497,215.1951700639608,10,True,2,123.13375404032631,10,True,2,15.932203389830507,15,False,0,1.5666666666666667,20,59
čtvrtek,2020-10-08,3110,Soběslav,56,6,3,76.0,6.0,3.0,4,3.0,235,3110,Soběslav,21947,4860,369.0709436369435,13,True,2,205.761316872428,10,True,2,23.829787234042556,25,False,0,1.6470588235294117,25,77
čtvrtek,2020-10-08,3111,Strakonice,91,15,9,144.0,20.0,11.0,7,5.0,434,3111,Strakonice,45223,9454,278.6192866461756,13,True,2,211.55066638459914,10,True,2,20.967741935483872,20,False,0,2.116279069767442,30,77
čtvrtek,2020-10-08,3112,Tábor,235,32,17,274.0,37.0,19.0,25,21.0,708,3112,Tábor,80648,17257,421.58516020236084,13,True,2,272.3532479573506,13,True,2,33.19209039548023,25,False,0,1.7407407407407407,25,80
čtvrtek,2020-10-08,3113,Trhové Sviny,54,10,4,77.0,12.0,4.0,4,6.0,209,3113,Trhové Sviny,19267,3657,446.35905953184204,13,False,0,382.8274541974296,13,True,2,25.837320574162682,25,False,0,1.6875,25,78
čtvrtek,2020-10-08,3114,Třeboň,58,7,3,74.0,7.0,4.0,4,4.0,279,3114,Třeboň,24796,5563,330.6984997580255,13,True,2,143.80729822038467,10,True,2,20.78853046594982,20,False,0,1.5675675675675675,20,67
čtvrtek,2020-10-08,3115,Týn nad Vltavou,43,2,1,56.0,3.0,2.0,4,4.0,160,3115,Týn nad Vltavou,14083,2594,418.94482709649935,13,True,2,115.6515034695451,7,True,2,26.875,25,False,0,1.8695652173913044,30,79
čtvrtek,2020-10-08,3116,Vimperk,25,2,2,45.0,5.0,2.0,6,3.0,176,3116,Vimperk,17520,3591,239.72602739726028,10,True,2,139.2369813422445,10,True,2,14.204545454545455,11,False,0,1.1363636363636365,10,45
čtvrtek,2020-10-08,3117,Vodňany,24,1,0,42.0,6.0,2.0,2,2.0,121,3117,Vodňany,11881,2251,269.33759784529923,13,True,2,88.8494002665482,7,True,2,19.834710743801654,20,False,0,1.6,25,69
čtvrtek,2020-10-08,3201,Blovice,33,10,3,37.0,11.0,5.0,2,2.0,123,3201,Blovice,12185,2566,344.68608945424705,13,True,2,506.62509742790337,16,True,2,26.82926829268293,25,False,0,2.75,30,88
čtvrtek,2020-10-08,3202,Domažlice,66,6,3,95.0,9.0,4.0,7,4.0,409,3202,Domažlice,40679,8358,258.11843948966293,13,True,2,83.75209380234506,7,True,2,16.13691931540342,15,False,0,1.5714285714285714,20,59
čtvrtek,2020-10-08,3203,Horažďovice,25,2,1,33.0,3.0,1.0,0,1.0,97,3203,Horažďovice,11535,2662,303.4243606415258,13,True,2,150.26296018031556,10,True,2,25.773195876288657,25,False,0,1.9230769230769231,30,82
čtvrtek,2020-10-08,3204,Horšovský Týn,19,2,2,20.0,2.0,2.0,1,1.0,96,3204,Horšovský Týn,14825,2829,168.63406408094434,10,True,2,70.69635913750442,7,True,2,19.791666666666664,20,False,0,1.9,30,71
čtvrtek,2020-10-08,3205,Klatovy,123,11,3,159.0,13.0,3.0,6,4.0,753,3205,Klatovy,50720,10750,337.1451104100946,13,True,2,167.44186046511626,10,True,2,16.334661354581673,15,False,0,3.236842105263158,30,72
čtvrtek,2020-10-08,3206,Kralovice,117,15,4,137.0,16.0,4.0,6,8.0,389,3206,Kralovice,22367,4828,733.2230518174096,16,True,2,352.11267605633805,13,True,2,30.077120822622106,25,False,0,1.7727272727272727,25,83
čtvrtek,2020-10-08,3207,Nepomuk,16,1,0,25.0,3.0,1.0,1,1.0,80,3207,Nepomuk,11583,2650,215.8335491668825,10,True,2,37.73584905660377,5,False,0,20.0,20,False,0,1.1428571428571428,10,47
čtvrtek,2020-10-08,3208,Nýřany,140,9,4,201.0,19.0,5.0,9,8.0,737,3208,Nýřany,57612,10436,447.8233701312227,13,True,2,258.71981602146417,13,True,2,18.99592944369064,15,False,0,1.206896551724138,15,60
čtvrtek,2020-10-08,3209,Plzeň,597,79,35,834.0,100.0,43.0,49,42.0,2700,3209,Plzeň,194280,40386,502.8824377187564,16,True,2,292.18045857475363,13,True,2,22.11111111111111,20,False,0,1.5466321243523315,20,73
čtvrtek,2020-10-08,3210,Přeštice,83,4,2,99.0,5.0,2.0,2,2.0,313,3210,Přeštice,22885,4449,463.1854926807953,13,True,2,157.3387278040009,10,True,2,26.517571884984026,25,False,0,2.128205128205128,30,82
čtvrtek,2020-10-08,3211,Rokycany,122,9,2,155.0,12.0,4.0,2,3.0,489,3211,Rokycany,49349,10085,340.43243024174757,13,True,2,118.98859692612793,7,True,2,24.948875255623722,25,False,0,2.652173913043478,30,79
čtvrtek,2020-10-08,3212,Stod,59,5,2,78.0,6.0,3.0,3,3.0,257,3212,Stod,23393,4517,380.4556918736374,13,True,2,154.97011290679654,10,True,2,22.957198443579767,20,False,0,1.475,20,67
čtvrtek,2020-10-08,3213,Stříbro,20,2,1,31.0,2.0,1.0,4,3.0,114,3213,Stříbro,17190,3184,180.33740546829551,10,True,2,62.814070351758794,7,True,2,17.543859649122805,15,False,0,1.6666666666666667,25,61
čtvrtek,2020-10-08,3214,Sušice,38,4,2,48.0,6.0,3.0,2,4.0,170,3214,Sušice,24150,5546,202.8985507246377,10,True,2,126.21709340064912,10,True,2,22.35294117647059,20,False,0,2.375,30,74
čtvrtek,2020-10-08,3215,Tachov,38,8,3,60.0,8.0,1.0,7,10.0,237,3215,Tachov,37146,6444,166.9089538577505,10,True,2,155.18311607697083,10,True,2,16.033755274261605,15,False,0,1.3103448275862069,15,54
čtvrtek,2020-10-08,4101,Aš,21,2,1,28.0,7.0,3.0,3,6.0,142,4101,Aš,17695,3278,152.58547612319865,10,True,2,122.02562538133007,10,True,2,14.788732394366196,11,False,0,2.3333333333333335,30,65
čtvrtek,2020-10-08,4102,Cheb,122,41,20,214.0,57.0,23.0,19,21.0,453,4102,Cheb,49955,9806,414.3729356420779,13,True,2,632.2659596165613,16,True,2,26.93156732891832,25,False,0,1.3863636363636365,15,73
čtvrtek,2020-10-08,4103,Karlovy Vary,149,25,15,231.0,39.0,17.0,13,19.0,664,4103,Karlovy Vary,87182,19250,250.05161615929893,13,True,2,218.1818181818182,10,True,2,22.439759036144576,20,False,0,1.9350649350649352,30,77
čtvrtek,2020-10-08,4104,Kraslice,3,1,1,9.0,3.0,3.0,1,1.0,71,4104,Kraslice,13184,2750,75.8495145631068,7,True,2,145.45454545454544,10,True,2,4.225352112676056,3,False,0,0.42857142857142855,0,24
čtvrtek,2020-10-08,4105,Mariánské Lázně,30,8,2,59.0,10.0,4.0,6,6.0,181,4105,Mariánské Lázně,23984,5419,191.79452968645765,10,True,2,202.98948145414283,10,True,2,16.574585635359114,15,False,0,1.3636363636363635,15,54
čtvrtek,2020-10-08,4106,Ostrov,35,7,3,56.0,10.0,2.0,4,4.0,213,4106,Ostrov,27636,5453,217.10811984368218,10,False,0,220.06235099944985,10,True,2,16.431924882629108,15,False,0,1.6666666666666667,25,62
čtvrtek,2020-10-08,4107,Sokolov,94,18,5,142.0,25.0,10.0,7,12.0,562,4107,Sokolov,75028,14222,187.92983952657676,10,True,2,189.84671635494306,10,True,2,16.72597864768683,15,False,0,1.6206896551724137,25,64
čtvrtek,2020-10-08,4201,Bílina,12,2,0,16.0,3.0,0.0,2,1.0,85,4201,Bílina,22600,3935,75.2212389380531,7,False,0,76.23888182973316,7,True,2,14.117647058823529,11,False,0,1.5,20,47
čtvrtek,2020-10-08,4202,Děčín,154,43,12,183.0,49.0,15.0,12,11.0,576,4202,Děčín,76842,16362,283.69901876577916,13,True,2,336.14472558366947,13,True,2,26.73611111111111,25,False,0,1.54,20,75
čtvrtek,2020-10-08,4203,Chomutov,193,28,14,242.0,51.0,22.0,25,21.0,642,4203,Chomutov,81662,14681,341.65217604271265,13,True,2,388.25693072678973,13,True,2,30.062305295950154,25,False,0,1.6637931034482758,25,80
čtvrtek,2020-10-08,4204,Kadaň,74,13,3,105.0,27.0,11.0,12,8.0,317,4204,Kadaň,43284,8078,286.4799926069679,13,True,2,433.27556325823224,13,True,2,23.34384858044164,25,False,0,1.3454545454545455,15,70
čtvrtek,2020-10-08,4205,Litoměřice,192,29,7,292.0,39.0,12.0,15,11.0,560,4205,Litoměřice,59110,11658,470.3095922855693,13,True,2,291.6452221650369,13,True,2,34.285714285714285,25,False,0,1.9393939393939394,30,85
čtvrtek,2020-10-08,4206,Litvínov,39,3,1,52.0,6.0,2.0,3,1.0,208,4206,Litvínov,37035,7785,207.91143512893208,10,True,2,128.45215157353886,10,True,2,18.75,15,False,0,0.8863636363636364,5,44
čtvrtek,2020-10-08,4207,Louny,69,18,15,84.0,21.0,17.0,2,1.0,299,4207,Louny,43640,8545,213.10724106324471,10,True,2,280.866003510825,13,True,2,23.076923076923077,25,False,0,2.15625,30,82
čtvrtek,2020-10-08,4208,Lovosice,68,5,3,120.0,10.0,5.0,3,2.0,219,4208,Lovosice,27750,5804,371.1711711711712,13,True,2,155.06547208821502,10,True,2,31.05022831050228,25,False,0,2.0,30,82
čtvrtek,2020-10-08,4209,Most,103,11,1,146.0,14.0,3.0,3,3.0,464,4209,Most,74673,13629,220.96340042585672,10,True,2,124.7340230391078,10,True,2,22.198275862068968,20,False,0,1.4507042253521127,20,64
čtvrtek,2020-10-08,4210,Podbořany,22,6,1,32.0,6.0,1.0,1,1.0,96,4210,Podbořany,15678,3106,216.86439596887357,10,True,2,193.1745009658725,10,True,2,22.916666666666664,20,False,0,1.2941176470588236,15,59
čtvrtek,2020-10-08,4211,Roudnice nad Labem,122,13,3,197.0,19.0,3.0,8,7.0,399,4211,Roudnice nad Labem,32808,6650,573.0309680565716,16,True,2,240.6015037593985,13,True,2,30.576441102756892,25,False,0,1.2842105263157895,15,73
čtvrtek,2020-10-08,4212,Rumburk,32,4,1,51.0,8.0,4.0,6,5.0,197,4212,Rumburk,32795,6681,192.102454642476,10,False,0,164.6460110761862,10,True,2,16.243654822335024,15,False,0,1.4545454545454546,20,57
čtvrtek,2020-10-08,4213,Teplice,159,16,6,199.0,20.0,5.0,10,12.0,963,4213,Teplice,106472,21215,236.68194454880154,10,True,2,113.12750412444026,7,True,2,16.510903426791277,15,False,0,1.4587155963302751,20,56
čtvrtek,2020-10-08,4214,Ústí nad Labem,268,22,10,382.0,30.0,12.0,21,21.0,1146,4214,Ústí nad Labem,119338,23971,356.1313244733446,13,True,2,141.83805431563138,10,True,2,23.38568935427574,25,False,0,1.6341463414634145,25,77
čtvrtek,2020-10-08,4215,Varnsdorf,12,4,2,26.0,10.0,3.0,4,2.0,107,4215,Varnsdorf,19905,4211,200.9545340366742,10,False,0,427.4519116599383,13,True,2,11.214953271028037,11,False,0,0.75,0,36
čtvrtek,2020-10-08,4216,Žatec,28,1,0,47.0,4.0,0.0,1,1.0,169,4216,Žatec,27373,5216,193.62145179556495,10,True,2,95.85889570552148,7,True,2,16.56804733727811,15,False,0,1.0,10,46
čtvrtek,2020-10-08,5101,Česká Lípa,106,25,12,130.0,29.0,13.0,7,6.0,486,5101,Česká Lípa,76998,14036,171.4330242343957,10,True,2,213.73610715303505,10,True,2,21.810699588477366,20,True,2,2.409090909090909,30,76
čtvrtek,2020-10-08,5102,Frýdlant,24,2,2,40.0,3.0,2.0,2,2.0,175,5102,Frýdlant,24479,4944,200.17157563625966,10,True,2,80.90614886731392,7,True,2,13.714285714285715,11,False,0,1.1428571428571428,10,42
čtvrtek,2020-10-08,5103,Jablonec nad Nisou,127,23,10,171.0,28.0,11.0,4,5.0,610,5103,Jablonec nad Nisou,56206,11517,332.70469344909793,13,True,2,243.11886776070156,13,True,2,20.81967213114754,20,False,0,1.8142857142857143,30,80
čtvrtek,2020-10-08,5104,Jilemnice,47,5,3,63.0,7.0,3.0,4,4.0,165,5104,Jilemnice,22137,4768,302.66070379906944,13,True,2,125.83892617449663,10,True,2,28.484848484848484,25,False,0,1.5666666666666667,20,72
čtvrtek,2020-10-08,5105,Liberec,612,69,23,793.0,80.0,27.0,27,22.0,2518,5105,Liberec,145676,28910,645.2675801092836,16,True,2,307.85195434105844,13,True,2,24.305003971405878,25,False,0,1.59375,20,78
čtvrtek,2020-10-08,5106,Nový Bor,57,7,4,67.0,7.0,4.0,0,0.0,207,5106,Nový Bor,26302,5736,254.7334803437001,13,True,2,122.03626220362621,10,True,2,27.536231884057973,25,True,2,5.181818181818182,30,84
čtvrtek,2020-10-08,5107,Semily,33,6,3,39.0,6.0,3.0,3,3.0,188,5107,Semily,25675,5599,155.7935735150925,10,True,2,107.16199321307376,7,True,2,17.5531914893617,15,False,0,2.357142857142857,30,66
čtvrtek,2020-10-08,5108,Tanvald,30,6,4,35.0,6.0,4.0,3,3.0,139,5108,Tanvald,20412,4465,181.26592200666275,10,True,2,134.37849944008957,10,True,2,21.58273381294964,20,False,0,2.727272727272727,30,74
čtvrtek,2020-10-08,5109,Turnov,114,13,5,150.0,14.0,5.0,5,4.0,488,5109,Turnov,33623,7134,520.4770543972876,16,True,2,252.3128679562658,13,True,2,23.36065573770492,25,False,0,1.3571428571428572,15,73
čtvrtek,2020-10-08,5110,Železný Brod,16,2,0,21.0,2.0,0.0,1,1.0,71,5110,Železný Brod,12182,2797,180.59431948776884,10,True,2,71.50518412584913,7,True,2,22.535211267605636,20,False,0,2.6666666666666665,30,71
čtvrtek,2020-10-08,5201,Broumov,92,14,3,111.0,18.0,6.0,7,5.0,251,5201,Broumov,15876,3561,762.1567145376669,16,True,2,505.4759898904802,16,True,2,36.65338645418327,25,False,0,3.1724137931034484,30,91
čtvrtek,2020-10-08,5202,Dobruška,13,2,2,18.0,2.0,2.0,1,1.0,117,5202,Dobruška,20190,4276,104.01188707280832,7,True,2,70.15902712815715,7,True,2,11.11111111111111,11,False,0,2.1666666666666665,30,59
čtvrtek,2020-10-08,5203,Dvůr Králové nad Labem,29,3,2,38.0,4.0,2.0,2,2.0,157,5203,Dvůr Králové nad Labem,26949,6223,159.5606516011726,10,True,2,64.27767957576731,7,True,2,18.471337579617835,15,False,0,2.230769230769231,30,66
čtvrtek,2020-10-08,5204,Hořice,13,2,0,16.0,4.0,1.0,1,0.0,76,5204,Hořice,18377,4041,92.50693802035153,7,False,0,49.49269982677555,5,True,2,17.105263157894736,15,True,2,2.1666666666666665,30,61
čtvrtek,2020-10-08,5205,Hradec Králové,254,51,23,347.0,77.0,35.0,20,17.0,1666,5205,Hradec Králové,146899,32484,254.5966956888747,13,True,2,258.58884373845586,13,True,2,15.24609843937575,15,False,0,1.5393939393939393,20,65
čtvrtek,2020-10-08,5206,Jaroměř,54,18,6,66.0,19.0,5.0,11,11.0,336,5206,Jaroměř,19273,3792,399.5226482644113,13,True,2,527.4261603375527,16,True,2,16.071428571428573,15,False,0,2.076923076923077,30,78
čtvrtek,2020-10-08,5207,Jičín,49,8,3,76.0,12.0,7.0,5,4.0,297,5207,Jičín,48382,10108,173.61828779298088,10,False,0,128.61100118717846,10,True,2,16.4983164983165,15,False,0,1.1395348837209303,10,47
čtvrtek,2020-10-08,5208,Kostelec nad Orlicí,59,6,0,78.0,6.0,0.0,2,1.0,243,5208,Kostelec nad Orlicí,24892,5311,333.44046279929296,13,True,2,131.80192054227075,10,True,2,24.279835390946502,25,False,0,2.269230769230769,30,82
čtvrtek,2020-10-08,5209,Náchod,266,36,16,368.0,45.0,21.0,17,17.0,1031,5209,Náchod,60595,13494,752.5373380641967,16,True,2,377.945753668297,13,True,2,25.80019398642095,25,False,0,1.8472222222222223,30,88
čtvrtek,2020-10-08,5210,Nová Paka,15,1,1,22.0,2.0,2.0,1,1.0,67,5210,Nová Paka,13286,2887,158.06111696522655,10,True,2,34.638032559750606,5,True,2,22.388059701492537,20,True,2,2.5,30,71
čtvrtek,2020-10-08,5211,Nové Město nad Metují,38,7,4,50.0,12.0,7.0,3,3.0,207,5211,Nové Město nad Metují,14214,3321,408.0484029829745,13,True,2,451.6711833785004,13,True,2,18.357487922705314,15,False,0,2.533333333333333,30,75
čtvrtek,2020-10-08,5212,Nový Bydžov,18,2,2,23.0,3.0,3.0,3,1.0,147,5212,Nový Bydžov,17384,3627,161.06764841233317,10,True,2,82.71298593879239,7,True,2,12.244897959183673,11,False,0,1.6363636363636365,25,57
čtvrtek,2020-10-08,5213,Rychnov nad Kněžnou,61,6,2,75.0,9.0,5.0,2,1.0,237,5213,Rychnov nad Kněžnou,34301,6810,236.1447188128626,10,True,2,132.15859030837004,10,True,2,25.738396624472575,25,False,0,3.05,30,79
čtvrtek,2020-10-08,5214,Trutnov,80,5,1,114.0,9.0,2.0,0,0.0,537,5214,Trutnov,63419,13537,192.37137135558743,10,True,2,66.48445002585507,7,True,2,14.8975791433892,11,False,0,1.951219512195122,30,62
čtvrtek,2020-10-08,5215,Vrchlabí,28,2,1,47.0,2.0,1.0,0,0.0,184,5215,Vrchlabí,27610,5935,181.09380659181454,10,False,0,33.69839932603201,5,True,2,15.217391304347828,15,False,0,1.3333333333333333,15,47
čtvrtek,2020-10-08,5301,Česká Třebová,21,0,0,38.0,2.0,0.0,2,1.0,139,5301,Česká Třebová,17969,3841,233.7358784573432,10,True,2,52.0697734964853,5,True,2,15.107913669064748,15,False,0,0.9130434782608695,5,39
čtvrtek,2020-10-08,5302,Hlinsko,59,5,4,83.0,8.0,5.0,4,3.0,230,5302,Hlinsko,21017,4465,399.6764523956797,13,True,2,179.17133258678612,10,True,2,25.65217391304348,25,False,0,2.5652173913043477,30,82
čtvrtek,2020-10-08,5303,Holice,17,5,1,43.0,11.0,4.0,2,4.0,200,5303,Holice,17910,3461,201.00502512562815,10,False,0,231.14706732158336,10,True,2,8.5,7,False,0,1.2142857142857142,15,44
čtvrtek,2020-10-08,5304,Chrudim,150,32,9,231.0,46.0,19.0,18,11.0,991,5304,Chrudim,83596,17211,320.5895018900426,13,True,2,319.5630701295683,13,True,2,15.136226034308779,15,False,0,1.3888888888888888,15,60
čtvrtek,2020-10-08,5305,Králíky,8,3,2,12.0,3.0,2.0,1,0.0,48,5305,Králíky,8676,1838,195.94283079760257,10,True,2,217.6278563656148,10,True,2,16.666666666666664,15,False,0,1.1428571428571428,10,49
čtvrtek,2020-10-08,5306,Lanškroun,31,6,3,41.0,7.0,3.0,5,5.0,148,5306,Lanškroun,23140,4468,190.14693171996544,10,True,2,201.43240823634738,10,True,2,20.945945945945947,20,False,0,1.9375,30,74
čtvrtek,2020-10-08,5307,Litomyšl,103,20,10,141.0,33.0,14.0,5,5.0,426,5307,Litomyšl,27205,5327,602.8303620657967,16,True,2,769.6639759714661,16,True,2,24.178403755868544,25,False,0,1.4507042253521127,20,81
