den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-17,2123,Sedlčany,256,28,12,317,33,13,12,12,524,2123,Sedlčany,22074,4717,1907.2211651716952,16,True,2,953.996184015264,16,True,2,48.854961832061065,25,False,0,1.4970760233918128,20,81
sobota,2020-10-17,2124,Slaný,178,21,9,240,31,9,5,7,716,2124,Slaný,40526,7771,685.979371267828,16,True,2,463.2608415905289,13,True,2,24.860335195530723,25,True,2,1.7450980392156863,25,85
sobota,2020-10-17,2125,Vlašim,123,28,13,196,42,18,20,19,395,2125,Vlašim,25947,5665,913.40039310903,16,True,2,829.6557811120919,16,True,2,31.139240506329113,25,True,2,1.0884955752212389,10,73
sobota,2020-10-17,2126,Votice,81,17,9,115,24,11,9,7,202,2126,Votice,12445,2654,1205.3033346725592,16,True,2,1544.837980406933,16,True,2,40.099009900990104,25,True,2,1.265625,15,78
sobota,2020-10-17,3101,Blatná,83,13,7,146,15,8,5,5,250,3101,Blatná,13668,3093,1009.657594381036,16,True,2,549.6281926931782,16,True,2,33.2,25,True,2,1.537037037037037,20,83
sobota,2020-10-17,3102,České Budějovice,1043,112,42,1418,143,53,36,45,3105,3102,České Budějovice,162553,31763,1034.7394388291818,16,True,2,513.1757075842962,16,True,2,33.590982286634464,25,True,2,1.6145510835913313,25,88
sobota,2020-10-17,3103,Český Krumlov,163,19,6,220,27,9,8,7,488,3103,Český Krumlov,41687,7954,602.1061721879723,16,True,2,377.1687201408096,13,True,2,33.40163934426229,25,True,2,1.7717391304347827,25,85
sobota,2020-10-17,3104,Dačice,72,21,16,86,24,20,10,7,232,3104,Dačice,18783,3961,479.1566842357451,13,True,2,605.9075990911385,16,True,2,31.03448275862069,25,True,2,3.272727272727273,30,90
sobota,2020-10-17,3105,Jindřichův Hradec,245,63,41,343,76,45,16,10,926,3105,Jindřichův Hradec,47113,10139,774.7330885318278,16,True,2,897.5244106913897,16,True,2,26.457883369330453,25,True,2,2.0081967213114753,30,93
sobota,2020-10-17,3106,Kaplice,48,3,1,72,4,1,3,6,215,3106,Kaplice,19869,3447,543.560320096633,16,True,2,203.07513780098637,10,True,2,22.325581395348838,20,False,0,0.7741935483870968,0,50
sobota,2020-10-17,3107,Milevsko,126,19,6,171,26,9,10,11,366,3107,Milevsko,18235,4397,1129.6956402522621,16,True,2,795.9972708664999,16,True,2,34.42622950819672,25,False,0,1.575,20,81
sobota,2020-10-17,3108,Písek,276,37,18,376,55,22,9,11,928,3108,Písek,53352,11354,802.2192232718548,16,True,2,572.4854676765898,16,True,2,29.74137931034483,25,True,2,1.6727272727272726,25,88
sobota,2020-10-17,3109,Prachatice,138,28,10,189,32,11,10,9,418,3109,Prachatice,33458,6497,621.6749357403312,16,True,2,569.4936124365091,16,True,2,33.014354066985646,25,True,2,2.0294117647058822,30,93
sobota,2020-10-17,3110,Soběslav,124,12,7,181,18,9,14,13,309,3110,Soběslav,21947,4860,879.3912607645692,16,True,2,411.522633744856,13,True,2,40.1294498381877,25,True,2,1.55,20,80
sobota,2020-10-17,3111,Strakonice,224,28,14,350,39,19,18,18,649,3111,Strakonice,45223,9454,749.6185569289963,16,True,2,412.52379944996824,13,True,2,34.514637904468415,25,True,2,1.763779527559055,25,85
sobota,2020-10-17,3112,Tábor,488,74,37,681,92,43,61,61,1231,3112,Tábor,80648,17257,938.6469596270211,16,True,2,625.8329953062525,16,True,2,39.64256701868399,25,True,2,1.605263157894737,25,88
sobota,2020-10-17,3113,Trhové Sviny,106,9,1,160,15,4,6,5,304,3113,Trhové Sviny,19267,3657,923.8594487984636,16,True,2,601.5859994531037,16,True,2,34.868421052631575,25,False,0,1.4133333333333333,20,81
sobota,2020-10-17,3114,Třeboň,60,10,5,97,12,7,8,7,299,3114,Třeboň,24796,5563,447.6528472334248,13,True,2,287.61459644076933,13,True,2,20.066889632107024,20,False,0,1.0909090909090908,10,60
sobota,2020-10-17,3115,Týn nad Vltavou,91,9,0,122,11,0,0,1,207,3115,Týn nad Vltavou,14083,2594,1036.7109280693035,16,True,2,501.1565150346954,16,True,2,43.96135265700483,25,True,2,1.5689655172413792,20,83
sobota,2020-10-17,3116,Vimperk,124,25,7,156,29,8,13,9,265,3116,Vimperk,17520,3591,873.2876712328767,16,True,2,835.421888053467,16,True,2,46.79245283018868,25,True,2,4.133333333333334,30,93
sobota,2020-10-17,3117,Vodňany,63,13,9,103,19,12,6,7,208,3117,Vodňany,11881,2251,782.7623937379009,16,True,2,666.3705019991115,16,True,2,30.288461538461537,25,True,2,1.6153846153846154,25,88
sobota,2020-10-17,3201,Blovice,64,12,2,79,14,3,4,4,211,3201,Blovice,12185,2566,787.8539187525646,16,True,2,740.452065471551,16,True,2,30.33175355450237,25,True,2,1.7297297297297298,25,88
sobota,2020-10-17,3202,Domažlice,184,21,7,228,27,10,17,12,683,3202,Domažlice,40679,8358,653.9000467071462,16,True,2,358.9375448671931,13,True,2,26.939970717423133,25,True,2,1.936842105263158,30,90
sobota,2020-10-17,3203,Horažďovice,69,9,4,84,9,4,2,3,244,3203,Horažďovice,11535,2662,858.2574772431728,16,True,2,413.22314049586777,13,True,2,28.278688524590162,25,True,2,2.3,30,90
sobota,2020-10-17,3204,Horšovský Týn,63,16,7,82,18,8,5,4,249,3204,Horšovský Týn,14825,2829,586.8465430016863,16,True,2,636.2672322375398,16,True,2,25.301204819277107,25,True,2,2.3333333333333335,30,93
sobota,2020-10-17,3205,Klatovy,353,42,14,417,50,17,20,14,1096,3205,Klatovy,50720,10750,995.6624605678234,16,True,2,539.5348837209302,16,True,2,32.20802919708029,25,True,2,2.4859154929577465,30,93
sobota,2020-10-17,3206,Kralovice,217,25,10,308,37,17,15,8,578,3206,Kralovice,22367,4828,1618.4557607189163,16,True,2,869.9254349627174,16,True,2,37.54325259515571,25,True,2,1.4563758389261745,20,83
sobota,2020-10-17,3207,Nepomuk,49,5,4,64,9,5,0,2,155,3207,Nepomuk,11583,2650,578.4339117672451,16,True,2,339.62264150943395,13,True,2,31.61290322580645,25,True,2,1.8148148148148149,30,90
sobota,2020-10-17,3208,Nýřany,400,84,46,517,106,54,29,22,1333,3208,Nýřany,57612,10436,1011.9419565368327,16,True,2,1044.461479494059,16,True,2,30.00750187546887,25,True,2,1.9607843137254901,30,93
sobota,2020-10-17,3209,Plzeň,1403,194,84,1830,247,111,90,77,4238,3209,Plzeň,194280,40386,1081.9435865760756,16,True,2,695.7856683008964,16,True,2,33.10523831996225,25,True,2,1.9513212795549375,30,93
sobota,2020-10-17,3210,Přeštice,186,26,14,231,30,16,6,7,474,3210,Přeštice,22885,4449,1210.3998252130216,16,True,2,674.3088334457182,16,True,2,39.24050632911392,25,True,2,1.9175257731958764,30,93
sobota,2020-10-17,3211,Rokycany,270,37,13,348,42,15,12,15,983,3211,Rokycany,49349,10085,826.764473444244,16,True,2,436.29152206246897,13,True,2,27.46693794506612,25,True,2,1.836734693877551,30,90
sobota,2020-10-17,3212,Stod,162,27,11,202,29,12,15,16,472,3212,Stod,23393,4517,961.8261873209934,16,True,2,730.5733894177552,16,True,2,34.32203389830508,25,True,2,2.417910447761194,30,93
sobota,2020-10-17,3213,Stříbro,55,10,4,75,14,6,4,3,200,3213,Stříbro,17190,3184,488.6561954624782,16,True,2,502.51256281407035,16,True,2,27.500000000000004,25,True,2,2.037037037037037,30,93
sobota,2020-10-17,3214,Sušice,88,16,4,128,23,9,6,7,363,3214,Sušice,24150,5546,608.695652173913,16,True,2,414.7133068878471,13,True,2,24.242424242424242,25,False,0,1.4426229508196722,20,78
sobota,2020-10-17,3215,Tachov,205,52,35,241,56,38,11,12,566,3215,Tachov,37146,6444,691.8645345393852,16,True,2,946.6170080695221,16,True,2,36.21908127208481,25,True,2,2.6973684210526314,30,93
sobota,2020-10-17,4101,Aš,21,3,1,32,5,2,2,2,167,4101,Aš,17695,3278,237.35518508053121,10,True,2,183.03843807199513,10,True,2,12.574850299401197,11,False,0,0.7777777777777778,0,35
sobota,2020-10-17,4102,Cheb,110,23,13,191,44,19,17,19,472,4102,Cheb,49955,9806,446.40176158542687,13,True,2,591.4746073832348,16,True,2,23.30508474576271,25,False,0,1.0377358490566038,10,68
sobota,2020-10-17,4103,Karlovy Vary,285,48,24,401,65,31,27,26,871,4103,Karlovy Vary,87182,19250,513.8675414649813,16,True,2,394.8051948051948,13,True,2,32.721010332950634,25,True,2,1.6473988439306357,25,85
sobota,2020-10-17,4104,Kraslice,15,7,3,22,11,5,7,9,72,4104,Kraslice,13184,2750,174.45388349514565,10,True,2,400.0,13,True,2,20.833333333333336,20,True,2,1.5,20,69
sobota,2020-10-17,4105,Mariánské Lázně,71,11,1,99,13,1,3,3,246,4105,Mariánské Lázně,23984,5419,446.13075383589063,13,True,2,332.16460601587005,13,True,2,28.86178861788618,25,True,2,1.6136363636363635,25,82
sobota,2020-10-17,4106,Ostrov,96,17,10,126,20,11,8,11,340,4106,Ostrov,27636,5453,477.63786365610076,13,True,2,476.801760498808,13,True,2,28.235294117647058,25,True,2,2.2857142857142856,30,87
sobota,2020-10-17,4107,Sokolov,339,58,34,419,73,37,39,38,881,4107,Sokolov,75028,14222,597.1104121128112,16,True,2,576.571508929827,16,True,2,38.47900113507378,25,True,2,2.6076923076923078,30,93
sobota,2020-10-17,4201,Bílina,29,4,2,38,4,1,4,5,131,4201,Bílina,22600,3935,194.69026548672568,10,True,2,127.06480304955528,10,True,2,22.137404580152673,20,True,2,1.45,20,66
sobota,2020-10-17,4202,Děčín,229,38,16,315,52,21,32,25,723,4202,Děčín,76842,16362,504.9321985372583,16,True,2,360.59161471702726,13,True,2,31.673582295988933,25,False,0,1.4585987261146496,20,78
sobota,2020-10-17,4203,Chomutov,436,60,32,577,70,36,45,46,982,4203,Chomutov,81662,14681,791.0656119125175,16,True,2,558.5450582385397,16,True,2,44.39918533604888,25,True,2,1.8242677824267783,30,93
sobota,2020-10-17,4204,Kadaň,122,30,16,185,37,18,19,15,399,4204,Kadaň,43284,8078,473.61611680990666,13,True,2,482.79277048774446,16,True,2,30.576441102756892,25,True,2,1.297872340425532,15,75
sobota,2020-10-17,4205,Litoměřice,300,41,15,514,63,24,30,26,772,4205,Litoměřice,59110,11658,949.0779901877855,16,True,2,669.0684508492022,16,True,2,38.860103626943,25,False,0,1.2295081967213115,15,76
sobota,2020-10-17,4206,Litvínov,66,6,2,92,8,4,6,6,214,4206,Litvínov,37035,7785,283.51559335763466,13,True,2,89.9165061014772,7,True,2,30.8411214953271,25,True,2,1.736842105263158,25,76
sobota,2020-10-17,4207,Louny,160,23,11,220,32,18,9,11,461,4207,Louny,43640,8545,559.1200733272227,16,True,2,491.51550614394387,16,True,2,34.70715835140998,25,True,2,1.7777777777777777,25,88
sobota,2020-10-17,4208,Lovosice,150,18,8,256,24,12,12,13,357,4208,Lovosice,27750,5804,947.7477477477478,16,True,2,430.73742246726397,13,True,2,42.016806722689076,25,True,2,1.4851485148514851,20,80
sobota,2020-10-17,4209,Most,152,17,6,228,23,8,16,15,592,4209,Most,74673,13629,368.2723340430946,13,True,2,205.4442732408834,10,True,2,25.675675675675674,25,True,2,1.2773109243697478,15,69
sobota,2020-10-17,4210,Podbořany,90,36,31,119,38,31,4,8,283,4210,Podbořany,15678,3106,752.6470213037377,16,True,2,1320.0257566001287,16,True,2,31.802120141342755,25,False,0,3.0,30,91
sobota,2020-10-17,4211,Roudnice nad Labem,208,33,15,337,50,19,14,18,619,4211,Roudnice nad Labem,32808,6650,1088.1492318946598,16,True,2,796.9924812030075,16,True,2,33.60258481421648,25,False,0,1.3419354838709678,15,76
sobota,2020-10-17,4212,Rumburk,104,16,6,139,18,6,5,3,490,4212,Rumburk,32795,6681,451.2883061442293,13,True,2,314.3242029636282,13,True,2,21.224489795918366,20,True,2,1.9259259259259258,30,82
sobota,2020-10-17,4213,Teplice,336,45,17,423,56,19,22,24,1143,4213,Teplice,106472,21215,479.93838755729206,13,True,2,320.5279283525807,13,True,2,29.396325459317584,25,True,2,1.4545454545454546,20,77
sobota,2020-10-17,4214,Ústí nad Labem,484,84,41,706,109,45,43,39,1961,4214,Ústí nad Labem,119338,23971,704.7210444284302,16,True,2,517.2917275040675,16,True,2,24.68128505864355,25,False,0,1.2069825436408979,15,76
sobota,2020-10-17,4215,Varnsdorf,38,2,1,52,9,3,7,5,183,4215,Varnsdorf,19905,4211,271.2886209495102,13,True,2,189.978627404417,10,True,2,20.76502732240437,20,True,2,2.235294117647059,30,79
sobota,2020-10-17,4216,Žatec,100,12,1,128,14,1,5,5,279,4216,Žatec,27373,5216,482.227012019143,16,True,2,249.23312883435582,13,True,2,35.842293906810035,25,True,2,2.272727272727273,30,90
sobota,2020-10-17,5101,Česká Lípa,228,21,5,294,31,11,12,13,937,5101,Česká Lípa,76998,14036,449.3623210992493,13,True,2,277.8569392989455,13,True,2,24.33297758804696,25,True,2,1.6521739130434783,25,82
sobota,2020-10-17,5102,Frýdlant,84,15,3,114,24,7,3,3,274,5102,Frýdlant,24479,4944,514.7269087789534,16,True,2,505.66343042071196,16,True,2,30.656934306569344,25,True,2,1.7872340425531914,25,88
sobota,2020-10-17,5103,Jablonec nad Nisou,311,60,34,431,97,55,24,26,1115,5103,Jablonec nad Nisou,56206,11517,884.2472333914528,16,True,2,911.6957541026309,16,True,2,27.89237668161435,25,True,2,1.4669811320754718,20,83
sobota,2020-10-17,5104,Jilemnice,100,21,14,127,26,17,10,7,392,5104,Jilemnice,22137,4768,673.081266657632,16,True,2,587.248322147651,16,True,2,25.510204081632654,25,False,0,1.7543859649122806,25,86
sobota,2020-10-17,5105,Liberec,1018,120,42,1406,169,59,47,43,3318,5105,Liberec,145676,28910,1192.3721134572613,16,True,2,726.3922518159807,16,True,2,30.681133212778782,25,True,2,1.3537234042553192,15,78
sobota,2020-10-17,5106,Nový Bor,128,13,1,171,17,4,2,3,487,5106,Nový Bor,26302,5736,752.7944642992928,16,True,2,366.10878661087867,13,True,2,26.283367556468175,25,False,0,1.5421686746987953,20,78
sobota,2020-10-17,5107,Semily,181,34,10,207,37,10,11,12,526,5107,Semily,25675,5599,880.2336903602727,16,True,2,732.2736202893374,16,True,2,34.4106463878327,25,True,2,3.9347826086956523,30,93
sobota,2020-10-17,5108,Tanvald,63,6,4,89,9,6,3,4,204,5108,Tanvald,20412,4465,514.40329218107,16,True,2,268.75699888017914,13,True,2,30.88235294117647,25,True,2,1.4,20,80
sobota,2020-10-17,5109,Turnov,237,33,11,314,47,20,11,8,695,5109,Turnov,33623,7134,1085.5664277429141,16,True,2,742.9212223156715,16,True,2,34.10071942446043,25,True,2,1.6458333333333333,25,88
sobota,2020-10-17,5110,Železný Brod,77,13,3,99,17,3,5,6,236,5110,Železný Brod,12182,2797,870.1362666228863,16,True,2,643.546657132642,16,True,2,32.6271186440678,25,False,0,1.711111111111111,25,86
sobota,2020-10-17,5201,Broumov,115,19,6,185,32,10,6,3,328,5201,Broumov,15876,3561,1562.106324011086,16,True,2,1039.0339792193204,16,True,2,35.0609756097561,25,False,0,1.0176991150442478,10,71
sobota,2020-10-17,5202,Dobruška,49,4,2,69,5,2,2,4,196,5202,Dobruška,20190,4276,381.37691926696385,13,True,2,163.7043966323667,10,True,2,25.0,25,True,2,1.53125,20,74
sobota,2020-10-17,5203,Dvůr Králové nad Labem,220,20,9,259,27,9,5,7,550,5203,Dvůr Králové nad Labem,26949,6223,1013.0246020260491,16,True,2,466.0131769243131,13,True,2,40.0,25,True,2,2.7848101265822787,30,90
sobota,2020-10-17,5204,Hořice,54,5,3,68,9,6,3,2,161,5204,Hořice,18377,4041,397.2356750285683,13,True,2,222.71714922048997,10,True,2,33.54037267080746,25,True,2,2.347826086956522,30,84
sobota,2020-10-17,5205,Hradec Králové,940,124,61,1175,165,80,32,29,2982,5205,Hradec Králové,146899,32484,880.8773374903844,16,True,2,566.4327053318557,16,True,2,31.52246814218645,25,True,2,2.084257206208426,30,93
sobota,2020-10-17,5206,Jaroměř,106,7,3,129,15,4,7,4,324,5206,Jaroměř,19273,3792,871.685778031443,16,True,2,791.1392405063292,16,True,2,32.71604938271605,25,True,2,1.8928571428571428,30,93
sobota,2020-10-17,5207,Jičín,209,30,20,254,39,26,16,10,549,5207,Jičín,48382,10108,560.125666570212,16,True,2,385.8330035615354,13,True,2,38.069216757741344,25,True,2,3.370967741935484,30,90
sobota,2020-10-17,5208,Kostelec nad Orlicí,151,12,2,192,14,2,5,5,468,5208,Kostelec nad Orlicí,24892,5311,928.0089988751405,16,True,2,357.74807004330637,13,True,2,32.26495726495727,25,True,2,1.9610389610389611,30,90
sobota,2020-10-17,5209,Náchod,406,51,27,564,66,32,21,21,1414,5209,Náchod,60595,13494,1278.9834144731415,16,True,2,704.0165999703572,16,True,2,28.71287128712871,25,False,0,1.367003367003367,15,76
sobota,2020-10-17,5210,Nová Paka,59,14,10,74,18,14,5,4,145,5210,Nová Paka,13286,2887,602.1375884389583,16,True,2,588.8465535157603,16,True,2,40.689655172413794,25,True,2,2.8095238095238093,30,93
sobota,2020-10-17,5211,Nové Město nad Metují,59,6,4,85,10,7,2,1,258,5211,Nové Město nad Metují,14214,3321,809.0614886731391,16,True,2,451.6711833785004,13,True,2,22.868217054263564,20,True,2,1.2553191489361701,15,70
sobota,2020-10-17,5212,Nový Bydžov,90,23,14,110,22,13,6,7,329,5212,Nový Bydžov,17384,3627,690.2899217671422,16,True,2,689.2748828232699,16,True,2,27.35562310030395,25,True,2,2.903225806451613,30,93
sobota,2020-10-17,5213,Rychnov nad Kněžnou,132,26,6,183,34,11,9,11,420,5213,Rychnov nad Kněžnou,34301,6810,676.3651205504212,16,True,2,558.0029368575624,16,True,2,31.428571428571427,25,True,2,1.4042553191489362,20,83
sobota,2020-10-17,5214,Trutnov,369,36,13,445,43,18,3,6,1119,5214,Trutnov,63419,13537,764.7550418644255,16,True,2,354.583733471227,13,True,2,32.975871313672926,25,True,2,3.208695652173913,30,90
sobota,2020-10-17,5215,Vrchlabí,98,9,5,126,10,5,3,4,353,5215,Vrchlabí,27610,5935,499.8189061934082,16,True,2,202.19039595619205,10,True,2,27.762039660056658,25,True,2,2.5128205128205128,30,87
sobota,2020-10-17,5301,Česká Třebová,58,11,3,68,11,3,3,5,178,5301,Česká Třebová,17969,3841,434.08091713506593,13,True,2,286.3837542306691,13,True,2,32.58426966292135,25,True,2,2.6363636363636362,30,87
sobota,2020-10-17,5302,Hlinsko,120,18,11,151,22,14,10,8,309,5302,Hlinsko,21017,4465,884.9978588761478,16,True,2,627.0996640537513,16,True,2,38.83495145631068,25,True,2,2.1818181818181817,30,93
sobota,2020-10-17,5303,Holice,77,18,1,110,23,5,5,5,252,5303,Holice,17910,3461,642.0993858179787,16,True,2,693.4412019647501,16,True,2,30.555555555555557,25,True,2,1.8333333333333333,30,93
sobota,2020-10-17,5304,Chrudim,356,50,19,465,64,27,12,14,1180,5304,Chrudim,83596,17211,641.1790037800852,16,True,2,464.81901109755387,13,True,2,30.16949152542373,25,True,2,1.9668508287292819,30,90
sobota,2020-10-17,5305,Králíky,20,5,2,29,5,2,3,3,79,5305,Králíky,8676,1838,391.88566159520514,13,True,2,380.8487486398259,13,True,2,25.31645569620253,25,False,0,1.5384615384615385,20,75
sobota,2020-10-17,5306,Lanškroun,82,11,3,116,15,3,9,8,239,5306,Lanškroun,23140,4468,566.1192739844425,16,True,2,402.86481647269477,13,True,2,34.30962343096235,25,True,2,1.5769230769230769,20,80
sobota,2020-10-17,5307,Litomyšl,210,39,30,265,49,35,8,10,617,5307,Litomyšl,27205,5327,1190.9575445690132,16,True,2,1145.1098179087667,16,True,2,34.0356564019449,25,True,2,1.7355371900826446,25,88
sobota,2020-10-17,5308,Moravská Třebová,73,14,5,86,15,5,8,8,287,5308,Moravská Třebová,26138,5476,378.7588950952636,13,True,2,365.2300949598247,13,True,2,25.435540069686414,25,True,2,2.3548387096774195,30,87
sobota,2020-10-17,5309,Pardubice,547,58,23,761,81,37,30,27,1955,5309,Pardubice,131691,26335,637.8568011481423,16,True,2,326.56161002468195,13,True,2,27.979539641943735,25,True,2,1.6525679758308156,25,85
sobota,2020-10-17,5310,Polička,102,14,9,129,19,11,6,5,337,5310,Polička,19611,3995,703.6867064402632,16,True,2,575.7196495619525,16,True,2,30.267062314540063,25,True,2,2.372093023255814,30,93
sobota,2020-10-17,5311,Přelouč,99,21,12,135,25,12,7,7,360,5311,Přelouč,25840,5172,549.5356037151703,16,True,2,502.7068832173241,16,True,2,27.500000000000004,25,True,2,1.8679245283018868,30,93
sobota,2020-10-17,5312,Svitavy,86,15,7,121,22,12,6,6,355,5312,Svitavy,31379,6533,458.9056375282833,13,True,2,397.97948874942597,13,True,2,24.225352112676056,25,True,2,1.4827586206896552,20,77
sobota,2020-10-17,5313,Ústí nad Orlicí,162,16,6,212,24,8,12,8,504,5313,Ústí nad Orlicí,26573,5651,884.3563015090506,16,True,2,477.7915413201203,13,True,2,32.142857142857146,25,True,2,1.9058823529411764,30,90
sobota,2020-10-17,5314,Vysoké Mýto,266,42,13,375,52,15,11,11,691,5314,Vysoké Mýto,32454,6661,1392.7404942379983,16,True,2,885.7528899564629,16,True,2,38.49493487698987,25,True,2,1.3641025641025641,15,78
sobota,2020-10-17,5315,Žamberk,146,16,5,213,21,5,5,6,500,5315,Žamberk,29463,5651,780.64012490242,16,True,2,460.09555830826406,13,True,2,29.2,25,True,2,1.5698924731182795,20,80
sobota,2020-10-17,6101,Bystřice nad Pernštejnem,124,13,6,154,21,8,17,12,291,6101,Bystřice nad Pernštejnem,19755,4235,865.6036446469247,16,True,2,684.7697756788666,16,True,2,42.61168384879725,25,True,2,1.6986301369863013,25,88
sobota,2020-10-17,6102,Havlíčkův Brod,206,33,15,257,47,22,16,19,716,6102,Havlíčkův Brod,52932,10770,581.8786367414797,16,True,2,454.96750232126277,13,True,2,28.77094972067039,25,True,2,1.8070175438596492,30,90
sobota,2020-10-17,6103,Humpolec,108,13,6,156,17,6,5,7,230,6103,Humpolec,17852,3773,1030.6968406901187,16,True,2,503.57805459846276,16,True,2,46.95652173913044,25,True,2,1.148936170212766,10,73
