den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-17,2120,Příbram,417,62,28,550.0,74.0,31.0,23,28.0,1130,2120,Příbram,69951,14592,977.827336278252,16,True,2,685.3070175438596,16,True,2,36.902654867256636,25,True,2,1.394648829431438,15,78
sobota,2020-10-17,2121,Rakovník,296,37,21,371.0,45.0,23.0,13,12.0,1015,2121,Rakovník,55562,11623,755.9123141715561,16,True,2,430.18153660844877,13,True,2,29.16256157635468,25,True,2,2.176470588235294,30,90
sobota,2020-10-17,2122,Říčany,366,43,17,587.0,53.0,19.0,20,19.0,1315,2122,Říčany,71896,11376,826.1933904528763,16,True,2,553.7974683544304,16,True,2,27.832699619771862,25,True,2,1.4076923076923078,20,83
sobota,2020-10-17,2123,Sedlčany,256,28,12,317.0,33.0,13.0,12,12.0,522,2123,Sedlčany,22074,4717,1907.2211651716952,16,True,2,953.996184015264,16,True,2,49.042145593869726,25,False,0,1.4970760233918128,20,81
sobota,2020-10-17,2124,Slaný,178,21,9,240.0,31.0,9.0,5,7.0,715,2124,Slaný,40526,7771,685.979371267828,16,True,2,463.2608415905289,13,True,2,24.895104895104893,25,True,2,1.7450980392156863,25,85
sobota,2020-10-17,2125,Vlašim,123,28,13,196.0,42.0,18.0,20,19.0,392,2125,Vlašim,25947,5665,913.40039310903,16,True,2,829.6557811120919,16,True,2,31.377551020408163,25,True,2,1.0884955752212389,10,73
sobota,2020-10-17,2126,Votice,81,17,9,115.0,24.0,11.0,9,7.0,202,2126,Votice,12445,2654,1205.3033346725592,16,True,2,1544.837980406933,16,True,2,40.099009900990104,25,True,2,1.265625,15,78
sobota,2020-10-17,3101,Blatná,83,13,7,146.0,15.0,8.0,5,5.0,249,3101,Blatná,13668,3093,1009.657594381036,16,True,2,549.6281926931782,16,True,2,33.33333333333333,25,True,2,1.537037037037037,20,83
sobota,2020-10-17,3102,České Budějovice,1043,112,42,1418.0,143.0,53.0,36,45.0,3060,3102,České Budějovice,162553,31763,1034.7394388291818,16,True,2,513.1757075842962,16,True,2,34.08496732026144,25,True,2,1.6145510835913313,25,88
sobota,2020-10-17,3103,Český Krumlov,163,19,6,220.0,27.0,9.0,8,7.0,480,3103,Český Krumlov,41687,7954,602.1061721879723,16,True,2,377.1687201408096,13,True,2,33.958333333333336,25,True,2,1.7717391304347827,25,85
sobota,2020-10-17,3104,Dačice,72,21,16,86.0,24.0,20.0,10,7.0,225,3104,Dačice,18783,3961,479.1566842357451,13,True,2,605.9075990911385,16,True,2,32.0,25,True,2,3.272727272727273,30,90
sobota,2020-10-17,3105,Jindřichův Hradec,245,63,41,343.0,76.0,45.0,16,10.0,872,3105,Jindřichův Hradec,47113,10139,774.7330885318278,16,True,2,897.5244106913897,16,True,2,28.09633027522936,25,True,2,2.0081967213114753,30,93
sobota,2020-10-17,3106,Kaplice,48,3,1,72.0,4.0,1.0,3,6.0,212,3106,Kaplice,19869,3447,543.560320096633,16,True,2,203.07513780098637,10,True,2,22.641509433962266,20,False,0,0.7741935483870968,0,50
sobota,2020-10-17,3107,Milevsko,126,19,6,171.0,26.0,9.0,10,11.0,357,3107,Milevsko,18235,4397,1129.6956402522621,16,True,2,795.9972708664999,16,True,2,35.294117647058826,25,True,2,1.575,20,83
sobota,2020-10-17,3108,Písek,276,37,18,375.0,55.0,22.0,9,11.0,900,3108,Písek,53352,11354,802.2192232718548,16,True,2,572.4854676765898,16,True,2,30.666666666666664,25,True,2,1.6727272727272726,25,88
sobota,2020-10-17,3109,Prachatice,138,28,10,189.0,32.0,11.0,10,9.0,416,3109,Prachatice,33458,6497,621.6749357403312,16,True,2,569.4936124365091,16,True,2,33.17307692307692,25,True,2,2.0294117647058822,30,93
sobota,2020-10-17,3110,Soběslav,124,12,7,175.0,18.0,9.0,14,13.0,302,3110,Soběslav,21947,4860,879.3912607645692,16,True,2,411.522633744856,13,True,2,41.05960264900662,25,True,2,1.55,20,80
sobota,2020-10-17,3111,Strakonice,225,28,14,351.0,39.0,19.0,18,18.0,646,3111,Strakonice,45223,9454,751.8298211087279,16,True,2,412.52379944996824,13,True,2,34.82972136222911,25,True,2,1.7578125,25,85
sobota,2020-10-17,3112,Tábor,488,74,37,656.0,89.0,42.0,60,61.0,1220,3112,Tábor,80648,17257,938.6469596270211,16,True,2,625.8329953062525,16,True,2,40.0,25,True,2,1.605263157894737,25,88
sobota,2020-10-17,3113,Trhové Sviny,106,9,1,160.0,15.0,4.0,6,5.0,299,3113,Trhové Sviny,19267,3657,923.8594487984636,16,True,2,601.5859994531037,16,True,2,35.45150501672241,25,False,0,1.4133333333333333,20,81
sobota,2020-10-17,3114,Třeboň,60,10,5,97.0,12.0,7.0,8,7.0,283,3114,Třeboň,24796,5563,447.6528472334248,13,True,2,287.61459644076933,13,True,2,21.20141342756184,20,True,2,1.0909090909090908,10,62
sobota,2020-10-17,3115,Týn nad Vltavou,91,9,0,122.0,11.0,0.0,0,1.0,205,3115,Týn nad Vltavou,14083,2594,1036.7109280693035,16,True,2,501.1565150346954,16,True,2,44.390243902439025,25,True,2,1.5689655172413792,20,83
sobota,2020-10-17,3116,Vimperk,124,25,7,156.0,29.0,8.0,13,9.0,265,3116,Vimperk,17520,3591,873.2876712328767,16,True,2,835.421888053467,16,True,2,46.79245283018868,25,True,2,4.133333333333334,30,93
sobota,2020-10-17,3117,Vodňany,63,13,9,103.0,19.0,12.0,6,7.0,207,3117,Vodňany,11881,2251,782.7623937379009,16,True,2,666.3705019991115,16,True,2,30.434782608695656,25,True,2,1.6153846153846154,25,88
sobota,2020-10-17,3201,Blovice,64,12,2,79.0,14.0,3.0,4,4.0,211,3201,Blovice,12185,2566,787.8539187525646,16,True,2,740.452065471551,16,True,2,30.33175355450237,25,True,2,1.7297297297297298,25,88
sobota,2020-10-17,3202,Domažlice,184,21,7,225.0,27.0,10.0,15,12.0,665,3202,Domažlice,40679,8358,653.9000467071462,16,True,2,358.9375448671931,13,True,2,27.669172932330827,25,True,2,1.936842105263158,30,90
sobota,2020-10-17,3203,Horažďovice,69,9,4,84.0,9.0,4.0,2,3.0,243,3203,Horažďovice,11535,2662,858.2574772431728,16,True,2,413.22314049586777,13,True,2,28.39506172839506,25,True,2,2.3,30,90
sobota,2020-10-17,3204,Horšovský Týn,62,16,7,80.0,18.0,8.0,5,4.0,243,3204,Horšovský Týn,14825,2829,573.3558178752108,16,True,2,636.2672322375398,16,True,2,25.514403292181072,25,True,2,2.3846153846153846,30,93
sobota,2020-10-17,3205,Klatovy,353,42,14,416.0,49.0,17.0,19,14.0,1063,3205,Klatovy,50720,10750,993.6908517350157,16,True,2,530.2325581395348,16,True,2,33.20790216368768,25,True,2,2.50354609929078,30,93
sobota,2020-10-17,3206,Kralovice,217,25,10,305.0,37.0,17.0,14,8.0,578,3206,Kralovice,22367,4828,1622.9266329860957,16,True,2,869.9254349627174,16,True,2,37.54325259515571,25,True,2,1.4466666666666668,20,83
sobota,2020-10-17,3207,Nepomuk,49,5,4,65.0,10.0,5.0,1,2.0,155,3207,Nepomuk,11583,2650,587.0672537339204,16,True,2,377.35849056603774,13,True,2,31.61290322580645,25,True,2,1.75,25,85
sobota,2020-10-17,3208,Nýřany,400,84,46,517.0,105.0,54.0,29,22.0,1330,3208,Nýřany,57612,10436,1011.9419565368327,16,True,2,1044.461479494059,16,True,2,30.075187969924812,25,True,2,1.9607843137254901,30,93
sobota,2020-10-17,3209,Plzeň,1403,194,84,1818.0,244.0,109.0,88,77.0,4234,3209,Plzeň,194280,40386,1082.4583075972823,16,True,2,695.7856683008964,16,True,2,33.136513934813415,25,True,2,1.9513212795549375,30,93
sobota,2020-10-17,3210,Přeštice,186,26,14,228.0,30.0,16.0,6,7.0,472,3210,Přeštice,22885,4449,1210.3998252130216,16,True,2,674.3088334457182,16,True,2,39.40677966101695,25,True,2,1.9175257731958764,30,93
sobota,2020-10-17,3211,Rokycany,271,38,13,348.0,43.0,15.0,12,15.0,983,3211,Rokycany,49349,10085,828.7908569575878,16,True,2,446.20723847297967,13,True,2,27.568667344862664,25,True,2,1.8310810810810811,30,90
sobota,2020-10-17,3212,Stod,162,26,11,201.0,28.0,12.0,15,16.0,467,3212,Stod,23393,4517,961.8261873209934,16,True,2,708.4348018596413,16,True,2,34.68950749464668,25,True,2,2.4545454545454546,30,93
sobota,2020-10-17,3213,Stříbro,55,10,4,75.0,14.0,6.0,4,3.0,200,3213,Stříbro,17190,3184,488.6561954624782,16,True,2,502.51256281407035,16,True,2,27.500000000000004,25,True,2,2.037037037037037,30,93
sobota,2020-10-17,3214,Sušice,88,16,4,128.0,23.0,9.0,6,7.0,360,3214,Sušice,24150,5546,608.695652173913,16,True,2,414.7133068878471,13,True,2,24.444444444444443,25,False,0,1.4426229508196722,20,78
sobota,2020-10-17,3215,Tachov,205,52,35,241.0,56.0,38.0,11,12.0,564,3215,Tachov,37146,6444,691.8645345393852,16,True,2,946.6170080695221,16,True,2,36.347517730496456,25,True,2,2.6973684210526314,30,93
sobota,2020-10-17,4101,Aš,21,3,1,32.0,5.0,2.0,2,2.0,166,4101,Aš,17695,3278,237.35518508053121,10,True,2,183.03843807199513,10,True,2,12.650602409638553,11,False,0,0.7777777777777778,0,35
sobota,2020-10-17,4102,Cheb,110,23,13,191.0,44.0,19.0,17,19.0,471,4102,Cheb,49955,9806,446.40176158542687,13,True,2,591.4746073832348,16,True,2,23.35456475583864,25,False,0,1.0377358490566038,10,68
sobota,2020-10-17,4103,Karlovy Vary,285,48,24,401.0,65.0,31.0,27,26.0,869,4103,Karlovy Vary,87182,19250,513.8675414649813,16,True,2,394.8051948051948,13,True,2,32.796317606444184,25,True,2,1.6473988439306357,25,85
sobota,2020-10-17,4104,Kraslice,15,7,3,22.0,11.0,5.0,7,9.0,71,4104,Kraslice,13184,2750,174.45388349514565,10,True,2,400.0,13,True,2,21.12676056338028,20,True,2,1.5,20,69
sobota,2020-10-17,4105,Mariánské Lázně,71,11,1,99.0,13.0,1.0,3,3.0,246,4105,Mariánské Lázně,23984,5419,446.13075383589063,13,True,2,332.16460601587005,13,True,2,28.86178861788618,25,True,2,1.6136363636363635,25,82
sobota,2020-10-17,4106,Ostrov,96,17,10,126.0,20.0,11.0,8,11.0,340,4106,Ostrov,27636,5453,477.63786365610076,13,True,2,476.801760498808,13,True,2,28.235294117647058,25,True,2,2.2857142857142856,30,87
sobota,2020-10-17,4107,Sokolov,339,58,34,419.0,73.0,37.0,39,38.0,880,4107,Sokolov,75028,14222,597.1104121128112,16,True,2,576.571508929827,16,True,2,38.52272727272727,25,True,2,2.6076923076923078,30,93
sobota,2020-10-17,4201,Bílina,29,4,2,38.0,4.0,1.0,4,5.0,131,4201,Bílina,22600,3935,194.69026548672568,10,True,2,127.06480304955528,10,True,2,22.137404580152673,20,True,2,1.45,20,66
sobota,2020-10-17,4202,Děčín,230,38,16,315.0,52.0,21.0,32,25.0,720,4202,Děčín,76842,16362,506.2335701829728,16,True,2,360.59161471702726,13,True,2,31.944444444444443,25,False,0,1.464968152866242,20,78
sobota,2020-10-17,4203,Chomutov,436,60,32,577.0,70.0,36.0,45,46.0,976,4203,Chomutov,81662,14681,791.0656119125175,16,True,2,558.5450582385397,16,True,2,44.67213114754098,25,True,2,1.8242677824267783,30,93
sobota,2020-10-17,4204,Kadaň,122,30,16,185.0,37.0,18.0,19,15.0,397,4204,Kadaň,43284,8078,473.61611680990666,13,True,2,482.79277048774446,16,True,2,30.730478589420656,25,True,2,1.297872340425532,15,75
sobota,2020-10-17,4205,Litoměřice,300,41,15,514.0,63.0,24.0,30,26.0,771,4205,Litoměřice,59110,11658,949.0779901877855,16,True,2,669.0684508492022,16,True,2,38.91050583657588,25,False,0,1.2295081967213115,15,76
sobota,2020-10-17,4206,Litvínov,66,6,2,92.0,8.0,4.0,6,6.0,214,4206,Litvínov,37035,7785,283.51559335763466,13,True,2,89.9165061014772,7,True,2,30.8411214953271,25,True,2,1.736842105263158,25,76
sobota,2020-10-17,4207,Louny,160,23,11,220.0,32.0,18.0,9,11.0,457,4207,Louny,43640,8545,559.1200733272227,16,True,2,491.51550614394387,16,True,2,35.010940919037196,25,True,2,1.7777777777777777,25,88
sobota,2020-10-17,4208,Lovosice,150,18,8,256.0,24.0,12.0,12,13.0,352,4208,Lovosice,27750,5804,947.7477477477478,16,True,2,430.73742246726397,13,True,2,42.61363636363637,25,True,2,1.4851485148514851,20,80
sobota,2020-10-17,4209,Most,152,17,6,228.0,23.0,8.0,16,15.0,592,4209,Most,74673,13629,368.2723340430946,13,True,2,205.4442732408834,10,True,2,25.675675675675674,25,True,2,1.2773109243697478,15,69
sobota,2020-10-17,4210,Podbořany,90,36,31,119.0,38.0,31.0,4,8.0,281,4210,Podbořany,15678,3106,752.6470213037377,16,True,2,1320.0257566001287,16,True,2,32.028469750889684,25,False,0,3.0,30,91
sobota,2020-10-17,4211,Roudnice nad Labem,208,33,15,337.0,50.0,19.0,14,18.0,616,4211,Roudnice nad Labem,32808,6650,1088.1492318946598,16,True,2,796.9924812030075,16,True,2,33.76623376623377,25,False,0,1.3419354838709678,15,76
sobota,2020-10-17,4212,Rumburk,104,16,6,139.0,18.0,6.0,5,3.0,490,4212,Rumburk,32795,6681,451.2883061442293,13,True,2,314.3242029636282,13,True,2,21.224489795918366,20,True,2,1.9259259259259258,30,82
sobota,2020-10-17,4213,Teplice,336,45,17,423.0,56.0,19.0,22,24.0,1136,4213,Teplice,106472,21215,479.93838755729206,13,True,2,320.5279283525807,13,True,2,29.577464788732392,25,True,2,1.4545454545454546,20,77
sobota,2020-10-17,4214,Ústí nad Labem,484,84,41,699.0,107.0,44.0,42,39.0,1929,4214,Ústí nad Labem,119338,23971,704.7210444284302,16,True,2,517.2917275040675,16,True,2,25.090720580611713,25,False,0,1.2069825436408979,15,76
sobota,2020-10-17,4215,Varnsdorf,38,2,1,52.0,9.0,3.0,7,5.0,181,4215,Varnsdorf,19905,4211,271.2886209495102,13,True,2,189.978627404417,10,True,2,20.994475138121548,20,True,2,2.235294117647059,30,79
sobota,2020-10-17,4216,Žatec,100,12,1,128.0,14.0,1.0,5,5.0,276,4216,Žatec,27373,5216,482.227012019143,16,True,2,249.23312883435582,13,True,2,36.231884057971016,25,True,2,2.272727272727273,30,90
sobota,2020-10-17,5101,Česká Lípa,228,21,5,294.0,31.0,11.0,12,13.0,935,5101,Česká Lípa,76998,14036,449.3623210992493,13,True,2,277.8569392989455,13,True,2,24.385026737967912,25,True,2,1.6521739130434783,25,82
sobota,2020-10-17,5102,Frýdlant,84,15,3,114.0,24.0,7.0,3,3.0,273,5102,Frýdlant,24479,4944,514.7269087789534,16,True,2,505.66343042071196,16,True,2,30.76923076923077,25,True,2,1.7872340425531914,25,88
sobota,2020-10-17,5103,Jablonec nad Nisou,311,60,34,431.0,97.0,55.0,24,26.0,1115,5103,Jablonec nad Nisou,56206,11517,884.2472333914528,16,True,2,911.6957541026309,16,True,2,27.89237668161435,25,True,2,1.4669811320754718,20,83
sobota,2020-10-17,5104,Jilemnice,100,21,14,127.0,26.0,17.0,10,7.0,390,5104,Jilemnice,22137,4768,673.081266657632,16,True,2,587.248322147651,16,True,2,25.64102564102564,25,False,0,1.7543859649122806,25,86
sobota,2020-10-17,5105,Liberec,1018,120,42,1406.0,169.0,59.0,47,43.0,3315,5105,Liberec,145676,28910,1192.3721134572613,16,True,2,726.3922518159807,16,True,2,30.708898944193063,25,True,2,1.3537234042553192,15,78
sobota,2020-10-17,5106,Nový Bor,128,13,1,171.0,17.0,4.0,2,3.0,484,5106,Nový Bor,26302,5736,752.7944642992928,16,True,2,366.10878661087867,13,True,2,26.446280991735538,25,False,0,1.5421686746987953,20,78
sobota,2020-10-17,5107,Semily,181,34,10,207.0,37.0,10.0,11,12.0,525,5107,Semily,25675,5599,880.2336903602727,16,True,2,732.2736202893374,16,True,2,34.476190476190474,25,True,2,3.9347826086956523,30,93
sobota,2020-10-17,5108,Tanvald,63,6,4,89.0,9.0,6.0,3,4.0,202,5108,Tanvald,20412,4465,514.40329218107,16,True,2,268.75699888017914,13,True,2,31.18811881188119,25,True,2,1.4,20,80
sobota,2020-10-17,5109,Turnov,237,33,11,314.0,47.0,20.0,11,8.0,695,5109,Turnov,33623,7134,1085.5664277429141,16,True,2,742.9212223156715,16,True,2,34.10071942446043,25,True,2,1.6458333333333333,25,88
sobota,2020-10-17,5110,Železný Brod,77,13,3,99.0,17.0,3.0,5,6.0,235,5110,Železný Brod,12182,2797,870.1362666228863,16,True,2,643.546657132642,16,True,2,32.76595744680851,25,False,0,1.711111111111111,25,86
sobota,2020-10-17,5201,Broumov,115,19,6,185.0,32.0,10.0,6,3.0,328,5201,Broumov,15876,3561,1562.106324011086,16,True,2,1039.0339792193204,16,True,2,35.0609756097561,25,False,0,1.0176991150442478,10,71
sobota,2020-10-17,5202,Dobruška,49,4,2,69.0,5.0,2.0,2,4.0,196,5202,Dobruška,20190,4276,381.37691926696385,13,True,2,163.7043966323667,10,True,2,25.0,25,True,2,1.53125,20,74
sobota,2020-10-17,5203,Dvůr Králové nad Labem,220,20,9,259.0,27.0,9.0,5,7.0,549,5203,Dvůr Králové nad Labem,26949,6223,1013.0246020260491,16,True,2,466.0131769243131,13,True,2,40.07285974499089,25,True,2,2.7848101265822787,30,90
sobota,2020-10-17,5204,Hořice,54,5,3,68.0,9.0,6.0,3,2.0,161,5204,Hořice,18377,4041,397.2356750285683,13,True,2,222.71714922048997,10,True,2,33.54037267080746,25,True,2,2.347826086956522,30,84
sobota,2020-10-17,5205,Hradec Králové,940,124,61,1175.0,165.0,80.0,32,29.0,2981,5205,Hradec Králové,146899,32484,880.8773374903844,16,True,2,566.4327053318557,16,True,2,31.533042603153305,25,True,2,2.084257206208426,30,93
sobota,2020-10-17,5206,Jaroměř,106,7,3,129.0,15.0,4.0,7,4.0,324,5206,Jaroměř,19273,3792,871.685778031443,16,True,2,791.1392405063292,16,True,2,32.71604938271605,25,True,2,1.8928571428571428,30,93
sobota,2020-10-17,5207,Jičín,209,30,20,254.0,39.0,26.0,16,10.0,548,5207,Jičín,48382,10108,560.125666570212,16,True,2,385.8330035615354,13,True,2,38.13868613138686,25,True,2,3.370967741935484,30,90
sobota,2020-10-17,5208,Kostelec nad Orlicí,151,12,2,192.0,14.0,2.0,5,5.0,468,5208,Kostelec nad Orlicí,24892,5311,928.0089988751405,16,True,2,357.74807004330637,13,True,2,32.26495726495727,25,True,2,1.9610389610389611,30,90
sobota,2020-10-17,5209,Náchod,406,51,27,564.0,66.0,32.0,21,21.0,1409,5209,Náchod,60595,13494,1278.9834144731415,16,True,2,704.0165999703572,16,True,2,28.81476224272534,25,False,0,1.367003367003367,15,76
sobota,2020-10-17,5210,Nová Paka,59,14,10,74.0,18.0,14.0,5,4.0,145,5210,Nová Paka,13286,2887,602.1375884389583,16,True,2,588.8465535157603,16,True,2,40.689655172413794,25,True,2,2.8095238095238093,30,93
sobota,2020-10-17,5211,Nové Město nad Metují,59,6,4,85.0,10.0,7.0,2,1.0,258,5211,Nové Město nad Metují,14214,3321,809.0614886731391,16,True,2,451.6711833785004,13,True,2,22.868217054263564,20,True,2,1.2553191489361701,15,70
sobota,2020-10-17,5212,Nový Bydžov,90,23,14,110.0,22.0,13.0,6,7.0,329,5212,Nový Bydžov,17384,3627,690.2899217671422,16,True,2,689.2748828232699,16,True,2,27.35562310030395,25,True,2,2.903225806451613,30,93
sobota,2020-10-17,5213,Rychnov nad Kněžnou,132,26,6,183.0,34.0,11.0,9,11.0,420,5213,Rychnov nad Kněžnou,34301,6810,676.3651205504212,16,True,2,558.0029368575624,16,True,2,31.428571428571427,25,True,2,1.4042553191489362,20,83
sobota,2020-10-17,5214,Trutnov,369,36,13,445.0,43.0,18.0,3,6.0,1115,5214,Trutnov,63419,13537,764.7550418644255,16,True,2,354.583733471227,13,True,2,33.09417040358744,25,True,2,3.208695652173913,30,90
sobota,2020-10-17,5215,Vrchlabí,98,9,5,126.0,10.0,5.0,3,4.0,352,5215,Vrchlabí,27610,5935,499.8189061934082,16,True,2,202.19039595619205,10,True,2,27.84090909090909,25,True,2,2.5128205128205128,30,87
sobota,2020-10-17,5301,Česká Třebová,58,11,3,68.0,11.0,3.0,3,5.0,178,5301,Česká Třebová,17969,3841,434.08091713506593,13,True,2,286.3837542306691,13,True,2,32.58426966292135,25,True,2,2.6363636363636362,30,87
sobota,2020-10-17,5302,Hlinsko,120,18,11,151.0,22.0,14.0,10,8.0,309,5302,Hlinsko,21017,4465,884.9978588761478,16,True,2,627.0996640537513,16,True,2,38.83495145631068,25,True,2,2.1818181818181817,30,93
sobota,2020-10-17,5303,Holice,77,18,1,110.0,23.0,5.0,5,5.0,252,5303,Holice,17910,3461,642.0993858179787,16,True,2,693.4412019647501,16,True,2,30.555555555555557,25,True,2,1.8333333333333333,30,93
sobota,2020-10-17,5304,Chrudim,356,50,19,465.0,64.0,27.0,12,14.0,1180,5304,Chrudim,83596,17211,641.1790037800852,16,True,2,464.81901109755387,13,True,2,30.16949152542373,25,True,2,1.9668508287292819,30,90
sobota,2020-10-17,5305,Králíky,20,5,2,29.0,5.0,2.0,3,3.0,79,5305,Králíky,8676,1838,391.88566159520514,13,True,2,380.8487486398259,13,True,2,25.31645569620253,25,False,0,1.5384615384615385,20,75
sobota,2020-10-17,5306,Lanškroun,82,11,3,116.0,15.0,3.0,9,8.0,237,5306,Lanškroun,23140,4468,566.1192739844425,16,True,2,402.86481647269477,13,True,2,34.59915611814346,25,True,2,1.5769230769230769,20,80
sobota,2020-10-17,5307,Litomyšl,210,39,30,265.0,49.0,35.0,8,10.0,617,5307,Litomyšl,27205,5327,1190.9575445690132,16,True,2,1145.1098179087667,16,True,2,34.0356564019449,25,True,2,1.7355371900826446,25,88
sobota,2020-10-17,5308,Moravská Třebová,73,14,5,86.0,15.0,5.0,8,8.0,286,5308,Moravská Třebová,26138,5476,378.7588950952636,13,True,2,365.2300949598247,13,True,2,25.524475524475527,25,True,2,2.3548387096774195,30,87
sobota,2020-10-17,5309,Pardubice,547,58,23,761.0,81.0,37.0,30,27.0,1953,5309,Pardubice,131691,26335,637.8568011481423,16,True,2,326.56161002468195,13,True,2,28.008192524321558,25,True,2,1.6525679758308156,25,85
